t mart.s0 mart.sn aus1.s0 aus1.sn fer1.s0 fer1.sn aus2.s0 aus2.sn fer2.s0 fer2.sn
7.150000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.324753e-01 -3.324753e-01 -3.275246e-01 -3.275246e-01 -2.605640e-03 -2.605640e-03 0.000000e+00
7.200000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.324891e-01 -3.324891e-01 -3.275108e-01 -3.275108e-01 -2.619882e-03 -2.619882e-03 0.000000e+00
7.250000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.325030e-01 -3.325030e-01 -3.274970e-01 -3.274970e-01 -2.634097e-03 -2.634097e-03 0.000000e+00
7.300000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.325167e-01 -3.325167e-01 -3.274832e-01 -3.274832e-01 -2.648285e-03 -2.648285e-03 0.000000e+00
7.350000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.325305e-01 -3.325305e-01 -3.274695e-01 -3.274695e-01 -2.662447e-03 -2.662447e-03 0.000000e+00
7.400000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.325442e-01 -3.325442e-01 -3.274557e-01 -3.274557e-01 -2.676582e-03 -2.676582e-03 0.000000e+00
7.450000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.325579e-01 -3.325579e-01 -3.274420e-01 -3.274420e-01 -2.690690e-03 -2.690690e-03 0.000000e+00
7.500000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.325716e-01 -3.325716e-01 -3.274283e-01 -3.274283e-01 -2.704772e-03 -2.704772e-03 0.000000e+00
7.550000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.325853e-01 -3.325853e-01 -3.274147e-01 -3.274147e-01 -2.718828e-03 -2.718828e-03 0.000000e+00
7.600000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.325989e-01 -3.325989e-01 -3.274011e-01 -3.274011e-01 -2.732858e-03 -2.732858e-03 0.000000e+00
7.650000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.326125e-01 -3.326125e-01 -3.273875e-01 -3.273875e-01 -2.746861e-03 -2.746861e-03 0.000000e+00
7.700000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.326261e-01 -3.326261e-01 -3.273739e-01 -3.273739e-01 -2.760839e-03 -2.760839e-03 0.000000e+00
7.750000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.326397e-01 -3.326397e-01 -3.273603e-01 -3.273603e-01 -2.774790e-03 -2.774790e-03 0.000000e+00
7.800000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.326532e-01 -3.326532e-01 -3.273468e-01 -3.273468e-01 -2.788716e-03 -2.788716e-03 0.000000e+00
7.850000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.326667e-01 -3.326667e-01 -3.273333e-01 -3.273333e-01 -2.802616e-03 -2.802616e-03 0.000000e+00
7.900000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.326802e-01 -3.326802e-01 -3.273198e-01 -3.273198e-01 -2.816490e-03 -2.816490e-03 0.000000e+00
7.950000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.326937e-01 -3.326937e-01 -3.273064e-01 -3.273064e-01 -2.830339e-03 -2.830339e-03 0.000000e+00
8.000000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.327071e-01 -3.327071e-01 -3.272929e-01 -3.272929e-01 -2.844162e-03 -2.844162e-03 0.000000e+00
8.050000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.327205e-01 -3.327205e-01 -3.272795e-01 -3.272795e-01 -2.857960e-03 -2.857960e-03 0.000000e+00
8.100000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.327339e-01 -3.327339e-01 -3.272661e-01 -3.272661e-01 -2.871733e-03 -2.871733e-03 0.000000e+00
8.150000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.327473e-01 -3.327473e-01 -3.272528e-01 -3.272528e-01 -2.885480e-03 -2.885480e-03 0.000000e+00
8.200000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.327606e-01 -3.327606e-01 -3.272395e-01 -3.272395e-01 -2.899203e-03 -2.899203e-03 0.000000e+00
8.250000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.327739e-01 -3.327739e-01 -3.272261e-01 -3.272261e-01 -2.912900e-03 -2.912900e-03 0.000000e+00
8.300000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.327872e-01 -3.327872e-01 -3.272129e-01 -3.272129e-01 -2.926572e-03 -2.926572e-03 0.000000e+00
8.350000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.328005e-01 -3.328005e-01 -3.271996e-01 -3.271996e-01 -2.940219e-03 -2.940219e-03 0.000000e+00
8.400000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.328137e-01 -3.328137e-01 -3.271864e-01 -3.271864e-01 -2.953842e-03 -2.953842e-03 0.000000e+00
8.450000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.328270e-01 -3.328270e-01 -3.271732e-01 -3.271732e-01 -2.967439e-03 -2.967439e-03 0.000000e+00
8.500000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.328402e-01 -3.328402e-01 -3.271600e-01 -3.271600e-01 -2.981011e-03 -2.981011e-03 0.000000e+00
8.550000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.328533e-01 -3.328533e-01 -3.271468e-01 -3.271468e-01 -2.994559e-03 -2.994559e-03 0.000000e+00
8.600000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.328665e-01 -3.328665e-01 -3.271337e-01 -3.271337e-01 -3.008082e-03 -3.008082e-03 0.000000e+00
8.650000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.328796e-01 -3.328796e-01 -3.271205e-01 -3.271205e-01 -3.021580e-03 -3.021580e-03 0.000000e+00
8.700000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.328927e-01 -3.328927e-01 -3.271074e-01 -3.271074e-01 -3.035054e-03 -3.035054e-03 0.000000e+00
8.750000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329058e-01 -3.329058e-01 -3.270944e-01 -3.270944e-01 -3.048504e-03 -3.048504e-03 0.000000e+00
8.800000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329189e-01 -3.329189e-01 -3.270813e-01 -3.270813e-01 -3.061929e-03 -3.061929e-03 0.000000e+00
8.850000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329319e-01 -3.329319e-01 -3.270683e-01 -3.270683e-01 -3.075330e-03 -3.075330e-03 0.000000e+00
8.900000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329449e-01 -3.329449e-01 -3.270553e-01 -3.270553e-01 -3.088707e-03 -3.088707e-03 0.000000e+00
8.950000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329579e-01 -3.329579e-01 -3.270423e-01 -3.270423e-01 -3.102060e-03 -3.102060e-03 0.000000e+00
9.000000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329709e-01 -3.329709e-01 -3.270293e-01 -3.270293e-01 -3.115389e-03 -3.115389e-03 0.000000e+00
9.050000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329838e-01 -3.329838e-01 -3.270164e-01 -3.270164e-01 -3.128694e-03 -3.128694e-03 0.000000e+00
9.100000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329968e-01 -3.329968e-01 -3.270035e-01 -3.270035e-01 -3.141976e-03 -3.141976e-03 0.000000e+00
9.150000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330097e-01 -3.330097e-01 -3.269906e-01 -3.269906e-01 -3.155233e-03 -3.155233e-03 0.000000e+00
9.200000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330225e-01 -3.330225e-01 -3.269777e-01 -3.269777e-01 -3.168468e-03 -3.168468e-03 0.000000e+00
9.250000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330354e-01 -3.330354e-01 -3.269649e-01 -3.269649e-01 -3.181678e-03 -3.181678e-03 0.000000e+00
9.300000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330482e-01 -3.330482e-01 -3.269521e-01 -3.269521e-01 -3.194865e-03 -3.194865e-03 0.000000e+00
9.350000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330610e-01 -3.330610e-01 -3.269393e-01 -3.269393e-01 -3.208029e-03 -3.208029e-03 0.000000e+00
9.400000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330738e-01 -3.330738e-01 -3.269265e-01 -3.269265e-01 -3.221170e-03 -3.221170e-03 0.000000e+00
9.450000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330866e-01 -3.330866e-01 -3.269137e-01 -3.269137e-01 -3.234287e-03 -3.234287e-03 0.000000e+00
9.500000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330993e-01 -3.330993e-01 -3.269010e-01 -3.269010e-01 -3.247382e-03 -3.247382e-03 0.000000e+00
9.550000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331120e-01 -3.331120e-01 -3.268883e-01 -3.268883e-01 -3.260453e-03 -3.260453e-03 0.000000e+00
9.600000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331247e-01 -3.331247e-01 -3.268756e-01 -3.268756e-01 -3.273501e-03 -3.273501e-03 0.000000e+00
9.650000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331374e-01 -3.331374e-01 -3.268629e-01 -3.268629e-01 -3.286527e-03 -3.286527e-03 0.000000e+00
9.700000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331501e-01 -3.331501e-01 -3.268503e-01 -3.268503e-01 -3.299529e-03 -3.299529e-03 0.000000e+00
9.750000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331627e-01 -3.331627e-01 -3.268377e-01 -3.268377e-01 -3.312509e-03 -3.312509e-03 0.000000e+00
9.800000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331753e-01 -3.331753e-01 -3.268251e-01 -3.268251e-01 -3.325467e-03 -3.325467e-03 0.000000e+00
9.850000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331879e-01 -3.331879e-01 -3.268125e-01 -3.268125e-01 -3.338401e-03 -3.338401e-03 0.000000e+00
9.900000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332005e-01 -3.332005e-01 -3.267999e-01 -3.267999e-01 -3.351314e-03 -3.351314e-03 0.000000e+00
9.950000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332130e-01 -3.332130e-01 -3.267874e-01 -3.267874e-01 -3.364204e-03 -3.364204e-03 0.000000e+00
1.000000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332256e-01 -3.332256e-01 -3.267749e-01 -3.267749e-01 -3.377071e-03 -3.377071e-03 0.000000e+00
1.005000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332381e-01 -3.332381e-01 -3.267624e-01 -3.267624e-01 -3.389916e-03 -3.389916e-03 0.000000e+00
1.010000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332506e-01 -3.332506e-01 -3.267499e-01 -3.267499e-01 -3.402738e-03 -3.402738e-03 0.000000e+00
1.015000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332630e-01 -3.332630e-01 -3.267375e-01 -3.267375e-01 -3.415538e-03 -3.415538e-03 0.000000e+00
1.020000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332755e-01 -3.332755e-01 -3.267250e-01 -3.267250e-01 -3.428315e-03 -3.428315e-03 0.000000e+00
1.025000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332879e-01 -3.332879e-01 -3.267126e-01 -3.267126e-01 -3.441070e-03 -3.441070e-03 0.000000e+00
1.030000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.333003e-01 -3.333003e-01 -3.267002e-01 -3.267002e-01 -3.453804e-03 -3.453804e-03 0.000000e+00
1.035000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.333127e-01 -3.333127e-01 -3.266879e-01 -3.266879e-01 -3.466515e-03 -3.466515e-03 0.000000e+00
1.040000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.333250e-01 -3.333250e-01 -3.266755e-01 -3.266755e-01 -3.479204e-03 -3.479204e-03 0.000000e+00
1.045000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.333374e-01 -3.333374e-01 -3.266632e-01 -3.266632e-01 -3.491872e-03 -3.491872e-03 0.000000e+00
1.050000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.333497e-01 -3.333497e-01 -3.266509e-01 -3.266509e-01 -3.504517e-03 -3.504517e-03 0.000000e+00
1.055000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.333620e-01 -3.333620e-01 -3.266386e-01 -3.266386e-01 -3.517141e-03 -3.517141e-03 0.000000e+00
1.060000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.333742e-01 -3.333742e-01 -3.266264e-01 -3.266264e-01 -3.529744e-03 -3.529744e-03 0.000000e+00
1.065000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.333865e-01 -3.333865e-01 -3.266141e-01 -3.266141e-01 -3.542325e-03 -3.542325e-03 0.000000e+00
1.070000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.333987e-01 -3.333987e-01 -3.266019e-01 -3.266019e-01 -3.554884e-03 -3.554884e-03 0.000000e+00
1.075000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.334110e-01 -3.334110e-01 -3.265897e-01 -3.265897e-01 -3.567423e-03 -3.567423e-03 0.000000e+00
1.080000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.334231e-01 -3.334231e-01 -3.265775e-01 -3.265775e-01 -3.579939e-03 -3.579939e-03 0.000000e+00
1.085000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.334353e-01 -3.334353e-01 -3.265653e-01 -3.265653e-01 -3.592435e-03 -3.592435e-03 0.000000e+00
1.090000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.334475e-01 -3.334475e-01 -3.265532e-01 -3.265532e-01 -3.604910e-03 -3.604910e-03 0.000000e+00
1.095000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.334596e-01 -3.334596e-01 -3.265411e-01 -3.265411e-01 -3.617363e-03 -3.617363e-03 0.000000e+00
1.100000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.334717e-01 -3.334717e-01 -3.265290e-01 -3.265290e-01 -3.629796e-03 -3.629796e-03 0.000000e+00
1.105000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.334838e-01 -3.334838e-01 -3.265169e-01 -3.265169e-01 -3.642208e-03 -3.642208e-03 0.000000e+00
1.110000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.334959e-01 -3.334959e-01 -3.265048e-01 -3.265048e-01 -3.654598e-03 -3.654598e-03 0.000000e+00
1.115000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.335080e-01 -3.335080e-01 -3.264928e-01 -3.264928e-01 -3.666969e-03 -3.666969e-03 0.000000e+00
1.120000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.335200e-01 -3.335200e-01 -3.264808e-01 -3.264808e-01 -3.679318e-03 -3.679318e-03 0.000000e+00
1.125000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.335320e-01 -3.335320e-01 -3.264688e-01 -3.264688e-01 -3.691647e-03 -3.691647e-03 0.000000e+00
1.130000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.335440e-01 -3.335440e-01 -3.264568e-01 -3.264568e-01 -3.703955e-03 -3.703955e-03 0.000000e+00
1.135000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.335560e-01 -3.335560e-01 -3.264448e-01 -3.264448e-01 -3.716243e-03 -3.716243e-03 0.000000e+00
1.140000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.335679e-01 -3.335679e-01 -3.264329e-01 -3.264329e-01 -3.728510e-03 -3.728510e-03 0.000000e+00
1.145000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.335799e-01 -3.335799e-01 -3.264210e-01 -3.264210e-01 -3.740757e-03 -3.740757e-03 0.000000e+00
1.150000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.335918e-01 -3.335918e-01 -3.264091e-01 -3.264091e-01 -3.752984e-03 -3.752984e-03 0.000000e+00
1.155000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.336037e-01 -3.336037e-01 -3.263972e-01 -3.263972e-01 -3.765191e-03 -3.765191e-03 0.000000e+00
1.160000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.336156e-01 -3.336156e-01 -3.263853e-01 -3.263853e-01 -3.777378e-03 -3.777378e-03 0.000000e+00
1.165000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.336274e-01 -3.336274e-01 -3.263735e-01 -3.263735e-01 -3.789544e-03 -3.789544e-03 0.000000e+00
1.170000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.336393e-01 -3.336393e-01 -3.263616e-01 -3.263616e-01 -3.801691e-03 -3.801691e-03 0.000000e+00
1.175000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.336511e-01 -3.336511e-01 -3.263498e-01 -3.263498e-01 -3.813818e-03 -3.813818e-03 0.000000e+00
1.180000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.336629e-01 -3.336629e-01 -3.263380e-01 -3.263380e-01 -3.825924e-03 -3.825924e-03 0.000000e+00
1.185000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.336747e-01 -3.336747e-01 -3.263263e-01 -3.263263e-01 -3.838011e-03 -3.838011e-03 0.000000e+00
1.190000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.336864e-01 -3.336864e-01 -3.263145e-01 -3.263145e-01 -3.850077e-03 -3.850077e-03 0.000000e+00
1.195000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.336982e-01 -3.336982e-01 -3.263028e-01 -3.263028e-01 -3.862124e-03 -3.862124e-03 0.000000e+00
1.200000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.337099e-01 -3.337099e-01 -3.262911e-01 -3.262911e-01 -3.874151e-03 -3.874151e-03 0.000000e+00
1.205000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.337216e-01 -3.337216e-01 -3.262794e-01 -3.262794e-01 -3.886157e-03 -3.886157e-03 0.000000e+00
1.210000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.337333e-01 -3.337333e-01 -3.262677e-01 -3.262677e-01 -3.898145e-03 -3.898145e-03 0.000000e+00
1.215000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.337450e-01 -3.337450e-01 -3.262561e-01 -3.262561e-01 -3.910112e-03 -3.910112e-03 0.000000e+00
1.220000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.337566e-01 -3.337566e-01 -3.262444e-01 -3.262444e-01 -3.922060e-03 -3.922060e-03 0.000000e+00
1.225000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.337683e-01 -3.337683e-01 -3.262328e-01 -3.262328e-01 -3.933989e-03 -3.933989e-03 0.000000e+00
1.230000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.337799e-01 -3.337799e-01 -3.262212e-01 -3.262212e-01 -3.945898e-03 -3.945898e-03 0.000000e+00
1.235000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.337915e-01 -3.337915e-01 -3.262096e-01 -3.262096e-01 -3.957788e-03 -3.957788e-03 0.000000e+00
1.240000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.338031e-01 -3.338031e-01 -3.261981e-01 -3.261981e-01 -3.969659e-03 -3.969659e-03 0.000000e+00
1.245000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.338146e-01 -3.338146e-01 -3.261865e-01 -3.261865e-01 -3.981511e-03 -3.981511e-03 0.000000e+00
1.250000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.338262e-01 -3.338262e-01 -3.261750e-01 -3.261750e-01 -3.993343e-03 -3.993343e-03 0.000000e+00
1.255000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.338377e-01 -3.338377e-01 -3.261635e-01 -3.261635e-01 -4.005157e-03 -4.005157e-03 0.000000e+00
1.260000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.338492e-01 -3.338492e-01 -3.261520e-01 -3.261520e-01 -4.016951e-03 -4.016951e-03 0.000000e+00
1.265000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.338607e-01 -3.338607e-01 -3.261405e-01 -3.261405e-01 -4.028727e-03 -4.028727e-03 0.000000e+00
1.270000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.338722e-01 -3.338722e-01 -3.261290e-01 -3.261290e-01 -4.040484e-03 -4.040484e-03 0.000000e+00
1.275000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.338836e-01 -3.338836e-01 -3.261176e-01 -3.261176e-01 -4.052222e-03 -4.052222e-03 0.000000e+00
1.280000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.338951e-01 -3.338951e-01 -3.261062e-01 -3.261062e-01 -4.063942e-03 -4.063942e-03 0.000000e+00
1.285000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.339065e-01 -3.339065e-01 -3.260948e-01 -3.260948e-01 -4.075643e-03 -4.075643e-03 0.000000e+00
1.290000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.339179e-01 -3.339179e-01 -3.260834e-01 -3.260834e-01 -4.087325e-03 -4.087325e-03 0.000000e+00
1.295000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.339293e-01 -3.339293e-01 -3.260720e-01 -3.260720e-01 -4.098989e-03 -4.098989e-03 0.000000e+00
1.300000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.339406e-01 -3.339406e-01 -3.260607e-01 -3.260607e-01 -4.110635e-03 -4.110635e-03 0.000000e+00
1.305000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.339520e-01 -3.339520e-01 -3.260493e-01 -3.260493e-01 -4.122262e-03 -4.122262e-03 0.000000e+00
1.310000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.339633e-01 -3.339633e-01 -3.260380e-01 -3.260380e-01 -4.133871e-03 -4.133871e-03 0.000000e+00
1.315000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.339746e-01 -3.339746e-01 -3.260267e-01 -3.260267e-01 -4.145462e-03 -4.145462e-03 0.000000e+00
1.320000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.339859e-01 -3.339859e-01 -3.260154e-01 -3.260154e-01 -4.157035e-03 -4.157035e-03 0.000000e+00
1.325000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.339972e-01 -3.339972e-01 -3.260042e-01 -3.260042e-01 -4.168589e-03 -4.168589e-03 0.000000e+00
1.330000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.340085e-01 -3.340085e-01 -3.259929e-01 -3.259929e-01 -4.180126e-03 -4.180126e-03 0.000000e+00
1.335000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.340197e-01 -3.340197e-01 -3.259817e-01 -3.259817e-01 -4.191645e-03 -4.191645e-03 0.000000e+00
1.340000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.340309e-01 -3.340309e-01 -3.259705e-01 -3.259705e-01 -4.203146e-03 -4.203146e-03 0.000000e+00
1.345000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.340422e-01 -3.340422e-01 -3.259593e-01 -3.259593e-01 -4.214629e-03 -4.214629e-03 0.000000e+00
1.350000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.340533e-01 -3.340533e-01 -3.259481e-01 -3.259481e-01 -4.226094e-03 -4.226094e-03 0.000000e+00
1.355000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.340645e-01 -3.340645e-01 -3.259370e-01 -3.259370e-01 -4.237542e-03 -4.237542e-03 0.000000e+00
1.360000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.340757e-01 -3.340757e-01 -3.259258e-01 -3.259258e-01 -4.248972e-03 -4.248972e-03 0.000000e+00
1.365000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.340868e-01 -3.340868e-01 -3.259147e-01 -3.259147e-01 -4.260384e-03 -4.260384e-03 0.000000e+00
1.370000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.340980e-01 -3.340980e-01 -3.259036e-01 -3.259036e-01 -4.271779e-03 -4.271779e-03 0.000000e+00
1.375000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.341091e-01 -3.341091e-01 -3.258925e-01 -3.258925e-01 -4.283157e-03 -4.283157e-03 0.000000e+00
1.380000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.341202e-01 -3.341202e-01 -3.258814e-01 -3.258814e-01 -4.294517e-03 -4.294517e-03 0.000000e+00
1.385000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.341312e-01 -3.341312e-01 -3.258703e-01 -3.258703e-01 -4.305860e-03 -4.305860e-03 0.000000e+00
1.390000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.341423e-01 -3.341423e-01 -3.258593e-01 -3.258593e-01 -4.317186e-03 -4.317186e-03 0.000000e+00
1.395000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.341533e-01 -3.341533e-01 -3.258483e-01 -3.258483e-01 -4.328494e-03 -4.328494e-03 0.000000e+00
1.400000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.341644e-01 -3.341644e-01 -3.258373e-01 -3.258373e-01 -4.339784e-03 -4.339784e-03 0.000000e+00
1.405000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.341754e-01 -3.341754e-01 -3.258263e-01 -3.258263e-01 -4.351058e-03 -4.351058e-03 0.000000e+00
1.410000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.341864e-01 -3.341864e-01 -3.258153e-01 -3.258153e-01 -4.362314e-03 -4.362314e-03 0.000000e+00
1.415000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.341974e-01 -3.341974e-01 -3.258043e-01 -3.258043e-01 -4.373553e-03 -4.373553e-03 0.000000e+00
1.420000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.342083e-01 -3.342083e-01 -3.257934e-01 -3.257934e-01 -4.384775e-03 -4.384775e-03 0.000000e+00
1.425000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.342193e-01 -3.342193e-01 -3.257824e-01 -3.257824e-01 -4.395980e-03 -4.395980e-03 0.000000e+00
