t mart.s0 mart.sn aus1.s0 aus1.sn fer1.s0 fer1.sn aus2.s0 aus2.sn fer2.s0 fer2.sn
7.100355e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.322028e-01 -3.322028e-01 -3.277969e-01 -3.277969e-01 -2.337056e-03 -2.337056e-03 0.000000e+00
7.150358e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.322148e-01 -3.322148e-01 -3.277849e-01 -3.277849e-01 -2.349327e-03 -2.349327e-03 0.000000e+00
7.200360e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.322267e-01 -3.322267e-01 -3.277730e-01 -3.277730e-01 -2.361576e-03 -2.361576e-03 0.000000e+00
7.250363e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.322387e-01 -3.322387e-01 -3.277610e-01 -3.277610e-01 -2.373802e-03 -2.373802e-03 0.000000e+00
7.300365e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.322506e-01 -3.322506e-01 -3.277491e-01 -3.277491e-01 -2.386007e-03 -2.386007e-03 0.000000e+00
7.350368e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.322624e-01 -3.322624e-01 -3.277373e-01 -3.277373e-01 -2.398189e-03 -2.398189e-03 0.000000e+00
7.400370e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.322743e-01 -3.322743e-01 -3.277254e-01 -3.277254e-01 -2.410350e-03 -2.410350e-03 0.000000e+00
7.450373e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.322861e-01 -3.322861e-01 -3.277136e-01 -3.277136e-01 -2.422489e-03 -2.422489e-03 0.000000e+00
7.500375e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.322980e-01 -3.322980e-01 -3.277017e-01 -3.277017e-01 -2.434606e-03 -2.434606e-03 0.000000e+00
7.550378e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.323098e-01 -3.323098e-01 -3.276899e-01 -3.276899e-01 -2.446701e-03 -2.446701e-03 0.000000e+00
7.600380e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.323215e-01 -3.323215e-01 -3.276782e-01 -3.276782e-01 -2.458774e-03 -2.458774e-03 0.000000e+00
7.650383e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.323333e-01 -3.323333e-01 -3.276664e-01 -3.276664e-01 -2.470826e-03 -2.470826e-03 0.000000e+00
7.700385e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.323450e-01 -3.323450e-01 -3.276547e-01 -3.276547e-01 -2.482856e-03 -2.482856e-03 0.000000e+00
7.750388e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.323567e-01 -3.323567e-01 -3.276430e-01 -3.276430e-01 -2.494864e-03 -2.494864e-03 0.000000e+00
7.800390e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.323684e-01 -3.323684e-01 -3.276313e-01 -3.276313e-01 -2.506851e-03 -2.506851e-03 0.000000e+00
7.850393e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.323801e-01 -3.323801e-01 -3.276196e-01 -3.276196e-01 -2.518817e-03 -2.518817e-03 0.000000e+00
7.900395e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.323918e-01 -3.323918e-01 -3.276079e-01 -3.276079e-01 -2.530761e-03 -2.530761e-03 0.000000e+00
7.950398e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.324034e-01 -3.324034e-01 -3.275963e-01 -3.275963e-01 -2.542685e-03 -2.542685e-03 0.000000e+00
8.000400e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.324150e-01 -3.324150e-01 -3.275847e-01 -3.275847e-01 -2.554587e-03 -2.554587e-03 0.000000e+00
8.050403e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.324266e-01 -3.324266e-01 -3.275731e-01 -3.275731e-01 -2.566469e-03 -2.566469e-03 0.000000e+00
8.100405e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.324382e-01 -3.324382e-01 -3.275615e-01 -3.275615e-01 -2.578331e-03 -2.578331e-03 0.000000e+00
8.150408e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.324498e-01 -3.324498e-01 -3.275499e-01 -3.275499e-01 -2.590171e-03 -2.590171e-03 0.000000e+00
8.200410e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.324613e-01 -3.324613e-01 -3.275384e-01 -3.275384e-01 -2.601992e-03 -2.601992e-03 0.000000e+00
8.250413e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.324728e-01 -3.324728e-01 -3.275269e-01 -3.275269e-01 -2.613792e-03 -2.613792e-03 0.000000e+00
8.300415e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.324843e-01 -3.324843e-01 -3.275154e-01 -3.275154e-01 -2.625572e-03 -2.625572e-03 0.000000e+00
8.350418e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.324958e-01 -3.324958e-01 -3.275039e-01 -3.275039e-01 -2.637331e-03 -2.637331e-03 0.000000e+00
8.400420e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.325073e-01 -3.325073e-01 -3.274924e-01 -3.274924e-01 -2.649071e-03 -2.649071e-03 0.000000e+00
8.450423e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.325187e-01 -3.325187e-01 -3.274810e-01 -3.274810e-01 -2.660791e-03 -2.660791e-03 0.000000e+00
8.500425e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.325302e-01 -3.325302e-01 -3.274695e-01 -3.274695e-01 -2.672491e-03 -2.672491e-03 0.000000e+00
8.550428e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.325416e-01 -3.325416e-01 -3.274581e-01 -3.274581e-01 -2.684171e-03 -2.684171e-03 0.000000e+00
8.600430e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.325530e-01 -3.325530e-01 -3.274467e-01 -3.274467e-01 -2.695831e-03 -2.695831e-03 0.000000e+00
8.650433e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.325644e-01 -3.325644e-01 -3.274353e-01 -3.274353e-01 -2.707473e-03 -2.707473e-03 0.000000e+00
8.700435e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.325757e-01 -3.325757e-01 -3.274240e-01 -3.274240e-01 -2.719094e-03 -2.719094e-03 0.000000e+00
8.750438e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.325870e-01 -3.325870e-01 -3.274127e-01 -3.274127e-01 -2.730697e-03 -2.730697e-03 0.000000e+00
8.800440e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.325984e-01 -3.325984e-01 -3.274013e-01 -3.274013e-01 -2.742280e-03 -2.742280e-03 0.000000e+00
8.850443e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.326097e-01 -3.326097e-01 -3.273900e-01 -3.273900e-01 -2.753844e-03 -2.753844e-03 0.000000e+00
8.900445e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.326210e-01 -3.326210e-01 -3.273787e-01 -3.273787e-01 -2.765389e-03 -2.765389e-03 0.000000e+00
8.950448e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.326322e-01 -3.326322e-01 -3.273675e-01 -3.273675e-01 -2.776915e-03 -2.776915e-03 0.000000e+00
9.000450e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.326435e-01 -3.326435e-01 -3.273562e-01 -3.273562e-01 -2.788423e-03 -2.788423e-03 0.000000e+00
9.050453e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.326547e-01 -3.326547e-01 -3.273450e-01 -3.273450e-01 -2.799911e-03 -2.799911e-03 0.000000e+00
9.100455e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.326659e-01 -3.326659e-01 -3.273338e-01 -3.273338e-01 -2.811381e-03 -2.811381e-03 0.000000e+00
9.150458e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.326771e-01 -3.326771e-01 -3.273226e-01 -3.273226e-01 -2.822833e-03 -2.822833e-03 0.000000e+00
9.200460e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.326883e-01 -3.326883e-01 -3.273114e-01 -3.273114e-01 -2.834265e-03 -2.834265e-03 0.000000e+00
9.250463e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.326995e-01 -3.326995e-01 -3.273003e-01 -3.273003e-01 -2.845680e-03 -2.845680e-03 0.000000e+00
9.300465e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.327106e-01 -3.327106e-01 -3.272891e-01 -3.272891e-01 -2.857076e-03 -2.857076e-03 0.000000e+00
9.350468e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.327217e-01 -3.327217e-01 -3.272780e-01 -3.272780e-01 -2.868455e-03 -2.868455e-03 0.000000e+00
9.400470e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.327328e-01 -3.327328e-01 -3.272669e-01 -3.272669e-01 -2.879815e-03 -2.879815e-03 0.000000e+00
9.450473e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.327439e-01 -3.327439e-01 -3.272558e-01 -3.272558e-01 -2.891157e-03 -2.891157e-03 0.000000e+00
9.500475e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.327550e-01 -3.327550e-01 -3.272447e-01 -3.272447e-01 -2.902481e-03 -2.902481e-03 0.000000e+00
9.550478e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.327661e-01 -3.327661e-01 -3.272337e-01 -3.272337e-01 -2.913787e-03 -2.913787e-03 0.000000e+00
9.600480e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.327771e-01 -3.327771e-01 -3.272226e-01 -3.272226e-01 -2.925074e-03 -2.925074e-03 0.000000e+00
9.650483e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.327881e-01 -3.327881e-01 -3.272116e-01 -3.272116e-01 -2.936344e-03 -2.936344e-03 0.000000e+00
9.700485e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.327991e-01 -3.327991e-01 -3.272006e-01 -3.272006e-01 -2.947596e-03 -2.947596e-03 0.000000e+00
9.750488e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.328101e-01 -3.328101e-01 -3.271896e-01 -3.271896e-01 -2.958831e-03 -2.958831e-03 0.000000e+00
9.800490e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.328211e-01 -3.328211e-01 -3.271786e-01 -3.271786e-01 -2.970048e-03 -2.970048e-03 0.000000e+00
9.850493e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.328321e-01 -3.328321e-01 -3.271677e-01 -3.271677e-01 -2.981247e-03 -2.981247e-03 0.000000e+00
9.900495e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.328430e-01 -3.328430e-01 -3.271567e-01 -3.271567e-01 -2.992429e-03 -2.992429e-03 0.000000e+00
9.950498e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.328539e-01 -3.328539e-01 -3.271458e-01 -3.271458e-01 -3.003594e-03 -3.003594e-03 0.000000e+00
1.000050e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.328649e-01 -3.328649e-01 -3.271349e-01 -3.271349e-01 -3.014742e-03 -3.014742e-03 0.000000e+00
1.005050e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.328758e-01 -3.328758e-01 -3.271240e-01 -3.271240e-01 -3.025873e-03 -3.025873e-03 0.000000e+00
1.010051e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.328866e-01 -3.328866e-01 -3.271131e-01 -3.271131e-01 -3.036986e-03 -3.036986e-03 0.000000e+00
1.015051e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.328975e-01 -3.328975e-01 -3.271022e-01 -3.271022e-01 -3.048083e-03 -3.048083e-03 0.000000e+00
1.020051e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329083e-01 -3.329083e-01 -3.270914e-01 -3.270914e-01 -3.059163e-03 -3.059163e-03 0.000000e+00
1.025051e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329192e-01 -3.329192e-01 -3.270806e-01 -3.270806e-01 -3.070226e-03 -3.070226e-03 0.000000e+00
1.030052e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329300e-01 -3.329300e-01 -3.270697e-01 -3.270697e-01 -3.081272e-03 -3.081272e-03 0.000000e+00
1.035052e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329408e-01 -3.329408e-01 -3.270589e-01 -3.270589e-01 -3.092302e-03 -3.092302e-03 0.000000e+00
1.040052e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329516e-01 -3.329516e-01 -3.270481e-01 -3.270481e-01 -3.103315e-03 -3.103315e-03 0.000000e+00
1.045052e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329624e-01 -3.329624e-01 -3.270374e-01 -3.270374e-01 -3.114312e-03 -3.114312e-03 0.000000e+00
1.050053e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329731e-01 -3.329731e-01 -3.270266e-01 -3.270266e-01 -3.125293e-03 -3.125293e-03 0.000000e+00
1.055053e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329839e-01 -3.329839e-01 -3.270159e-01 -3.270159e-01 -3.136257e-03 -3.136257e-03 0.000000e+00
1.060053e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329946e-01 -3.329946e-01 -3.270052e-01 -3.270052e-01 -3.147205e-03 -3.147205e-03 0.000000e+00
1.065053e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330053e-01 -3.330053e-01 -3.269944e-01 -3.269944e-01 -3.158137e-03 -3.158137e-03 0.000000e+00
1.070054e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330160e-01 -3.330160e-01 -3.269838e-01 -3.269838e-01 -3.169053e-03 -3.169053e-03 0.000000e+00
1.075054e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330267e-01 -3.330267e-01 -3.269731e-01 -3.269731e-01 -3.179954e-03 -3.179954e-03 0.000000e+00
1.080054e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330373e-01 -3.330373e-01 -3.269624e-01 -3.269624e-01 -3.190838e-03 -3.190838e-03 0.000000e+00
1.085054e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330480e-01 -3.330480e-01 -3.269518e-01 -3.269518e-01 -3.201706e-03 -3.201706e-03 0.000000e+00
1.090055e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330586e-01 -3.330586e-01 -3.269411e-01 -3.269411e-01 -3.212559e-03 -3.212559e-03 0.000000e+00
1.095055e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330692e-01 -3.330692e-01 -3.269305e-01 -3.269305e-01 -3.223396e-03 -3.223396e-03 0.000000e+00
1.100055e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330799e-01 -3.330799e-01 -3.269199e-01 -3.269199e-01 -3.234217e-03 -3.234217e-03 0.000000e+00
1.105055e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330904e-01 -3.330904e-01 -3.269093e-01 -3.269093e-01 -3.245023e-03 -3.245023e-03 0.000000e+00
1.110056e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331010e-01 -3.331010e-01 -3.268987e-01 -3.268987e-01 -3.255814e-03 -3.255814e-03 0.000000e+00
1.115056e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331116e-01 -3.331116e-01 -3.268882e-01 -3.268882e-01 -3.266589e-03 -3.266589e-03 0.000000e+00
1.120056e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331221e-01 -3.331221e-01 -3.268776e-01 -3.268776e-01 -3.277349e-03 -3.277349e-03 0.000000e+00
1.125056e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331327e-01 -3.331327e-01 -3.268671e-01 -3.268671e-01 -3.288094e-03 -3.288094e-03 0.000000e+00
1.130057e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331432e-01 -3.331432e-01 -3.268566e-01 -3.268566e-01 -3.298824e-03 -3.298824e-03 0.000000e+00
1.135057e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331537e-01 -3.331537e-01 -3.268461e-01 -3.268461e-01 -3.309538e-03 -3.309538e-03 0.000000e+00
1.140057e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331642e-01 -3.331642e-01 -3.268356e-01 -3.268356e-01 -3.320238e-03 -3.320238e-03 0.000000e+00
1.145057e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331747e-01 -3.331747e-01 -3.268251e-01 -3.268251e-01 -3.330923e-03 -3.330923e-03 0.000000e+00
1.150058e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331851e-01 -3.331851e-01 -3.268146e-01 -3.268146e-01 -3.341593e-03 -3.341593e-03 0.000000e+00
1.155058e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331956e-01 -3.331956e-01 -3.268042e-01 -3.268042e-01 -3.352248e-03 -3.352248e-03 0.000000e+00
1.160058e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332060e-01 -3.332060e-01 -3.267937e-01 -3.267937e-01 -3.362888e-03 -3.362888e-03 0.000000e+00
1.165058e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332164e-01 -3.332164e-01 -3.267833e-01 -3.267833e-01 -3.373514e-03 -3.373514e-03 0.000000e+00
1.170059e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332269e-01 -3.332269e-01 -3.267729e-01 -3.267729e-01 -3.384125e-03 -3.384125e-03 0.000000e+00
1.175059e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332373e-01 -3.332373e-01 -3.267625e-01 -3.267625e-01 -3.394722e-03 -3.394722e-03 0.000000e+00
1.180059e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332476e-01 -3.332476e-01 -3.267521e-01 -3.267521e-01 -3.405304e-03 -3.405304e-03 0.000000e+00
1.185059e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332580e-01 -3.332580e-01 -3.267418e-01 -3.267418e-01 -3.415872e-03 -3.415872e-03 0.000000e+00
1.190060e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332684e-01 -3.332684e-01 -3.267314e-01 -3.267314e-01 -3.426425e-03 -3.426425e-03 0.000000e+00
1.195060e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332787e-01 -3.332787e-01 -3.267211e-01 -3.267211e-01 -3.436964e-03 -3.436964e-03 0.000000e+00
1.200060e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332890e-01 -3.332890e-01 -3.267107e-01 -3.267107e-01 -3.447490e-03 -3.447490e-03 0.000000e+00
1.205060e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332993e-01 -3.332993e-01 -3.267004e-01 -3.267004e-01 -3.458000e-03 -3.458000e-03 0.000000e+00
1.210061e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.333097e-01 -3.333097e-01 -3.266901e-01 -3.266901e-01 -3.468497e-03 -3.468497e-03 0.000000e+00
1.215061e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.333199e-01 -3.333199e-01 -3.266798e-01 -3.266798e-01 -3.478980e-03 -3.478980e-03 0.000000e+00
1.220061e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.333302e-01 -3.333302e-01 -3.266696e-01 -3.266696e-01 -3.489449e-03 -3.489449e-03 0.000000e+00
1.225061e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.333405e-01 -3.333405e-01 -3.266593e-01 -3.266593e-01 -3.499904e-03 -3.499904e-03 0.000000e+00
1.230062e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.333507e-01 -3.333507e-01 -3.266491e-01 -3.266491e-01 -3.510345e-03 -3.510345e-03 0.000000e+00
1.235062e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.333610e-01 -3.333610e-01 -3.266388e-01 -3.266388e-01 -3.520773e-03 -3.520773e-03 0.000000e+00
1.240062e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.333712e-01 -3.333712e-01 -3.266286e-01 -3.266286e-01 -3.531187e-03 -3.531187e-03 0.000000e+00
1.245062e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.333814e-01 -3.333814e-01 -3.266184e-01 -3.266184e-01 -3.541587e-03 -3.541587e-03 0.000000e+00
1.250063e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.333916e-01 -3.333916e-01 -3.266082e-01 -3.266082e-01 -3.551974e-03 -3.551974e-03 0.000000e+00
1.255063e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.334018e-01 -3.334018e-01 -3.265980e-01 -3.265980e-01 -3.562348e-03 -3.562348e-03 0.000000e+00
1.260063e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.334120e-01 -3.334120e-01 -3.265878e-01 -3.265878e-01 -3.572707e-03 -3.572707e-03 0.000000e+00
1.265063e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.334221e-01 -3.334221e-01 -3.265777e-01 -3.265777e-01 -3.583054e-03 -3.583054e-03 0.000000e+00
1.270064e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.334323e-01 -3.334323e-01 -3.265675e-01 -3.265675e-01 -3.593387e-03 -3.593387e-03 0.000000e+00
1.275064e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.334424e-01 -3.334424e-01 -3.265574e-01 -3.265574e-01 -3.603707e-03 -3.603707e-03 0.000000e+00
1.280064e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.334525e-01 -3.334525e-01 -3.265473e-01 -3.265473e-01 -3.614014e-03 -3.614014e-03 0.000000e+00
1.285064e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.334626e-01 -3.334626e-01 -3.265372e-01 -3.265372e-01 -3.624308e-03 -3.624308e-03 0.000000e+00
1.290065e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.334727e-01 -3.334727e-01 -3.265271e-01 -3.265271e-01 -3.634589e-03 -3.634589e-03 0.000000e+00
1.295065e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.334828e-01 -3.334828e-01 -3.265170e-01 -3.265170e-01 -3.644856e-03 -3.644856e-03 0.000000e+00
1.300065e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.334929e-01 -3.334929e-01 -3.265069e-01 -3.265069e-01 -3.655111e-03 -3.655111e-03 0.000000e+00
1.305065e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.335030e-01 -3.335030e-01 -3.264968e-01 -3.264968e-01 -3.665353e-03 -3.665353e-03 0.000000e+00
1.310066e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.335130e-01 -3.335130e-01 -3.264868e-01 -3.264868e-01 -3.675582e-03 -3.675582e-03 0.000000e+00
1.315066e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.335231e-01 -3.335231e-01 -3.264768e-01 -3.264768e-01 -3.685798e-03 -3.685798e-03 0.000000e+00
1.320066e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.335331e-01 -3.335331e-01 -3.264667e-01 -3.264667e-01 -3.696001e-03 -3.696001e-03 0.000000e+00
1.325066e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.335431e-01 -3.335431e-01 -3.264567e-01 -3.264567e-01 -3.706192e-03 -3.706192e-03 0.000000e+00
1.330067e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.335531e-01 -3.335531e-01 -3.264467e-01 -3.264467e-01 -3.716370e-03 -3.716370e-03 0.000000e+00
1.335067e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.335631e-01 -3.335631e-01 -3.264367e-01 -3.264367e-01 -3.726536e-03 -3.726536e-03 0.000000e+00
1.340067e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.335731e-01 -3.335731e-01 -3.264268e-01 -3.264268e-01 -3.736689e-03 -3.736689e-03 0.000000e+00
1.345067e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.335830e-01 -3.335830e-01 -3.264168e-01 -3.264168e-01 -3.746829e-03 -3.746829e-03 0.000000e+00
1.350068e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.335930e-01 -3.335930e-01 -3.264068e-01 -3.264068e-01 -3.756957e-03 -3.756957e-03 0.000000e+00
1.355068e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.336029e-01 -3.336029e-01 -3.263969e-01 -3.263969e-01 -3.767073e-03 -3.767073e-03 0.000000e+00
1.360068e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.336129e-01 -3.336129e-01 -3.263870e-01 -3.263870e-01 -3.777176e-03 -3.777176e-03 0.000000e+00
1.365068e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.336228e-01 -3.336228e-01 -3.263770e-01 -3.263770e-01 -3.787268e-03 -3.787268e-03 0.000000e+00
1.370069e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.336327e-01 -3.336327e-01 -3.263671e-01 -3.263671e-01 -3.797346e-03 -3.797346e-03 0.000000e+00
1.375069e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.336426e-01 -3.336426e-01 -3.263572e-01 -3.263572e-01 -3.807413e-03 -3.807413e-03 0.000000e+00
1.380069e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.336525e-01 -3.336525e-01 -3.263474e-01 -3.263474e-01 -3.817468e-03 -3.817468e-03 0.000000e+00
1.385069e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.336624e-01 -3.336624e-01 -3.263375e-01 -3.263375e-01 -3.827510e-03 -3.827510e-03 0.000000e+00
1.390070e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.336722e-01 -3.336722e-01 -3.263276e-01 -3.263276e-01 -3.837541e-03 -3.837541e-03 0.000000e+00
1.395070e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.336821e-01 -3.336821e-01 -3.263178e-01 -3.263178e-01 -3.847559e-03 -3.847559e-03 0.000000e+00
1.400070e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.336919e-01 -3.336919e-01 -3.263079e-01 -3.263079e-01 -3.857566e-03 -3.857566e-03 0.000000e+00
1.405070e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.337017e-01 -3.337017e-01 -3.262981e-01 -3.262981e-01 -3.867561e-03 -3.867561e-03 0.000000e+00
1.410071e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.337116e-01 -3.337116e-01 -3.262883e-01 -3.262883e-01 -3.877544e-03 -3.877544e-03 0.000000e+00
1.415071e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.337214e-01 -3.337214e-01 -3.262785e-01 -3.262785e-01 -3.887515e-03 -3.887515e-03 0.000000e+00
1.420071e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.337312e-01 -3.337312e-01 -3.262687e-01 -3.262687e-01 -3.897474e-03 -3.897474e-03 0.000000e+00
