# n=270
z c strct
-3.875363e-01 3.344140e-02 aus1
-3.842136e-01 3.344140e-02 aus1
-3.808909e-01 3.344140e-02 aus1
-3.775682e-01 3.344140e-02 aus1
-3.742454e-01 3.344140e-02 aus1
-3.709227e-01 3.344140e-02 aus1
-3.676000e-01 3.344140e-02 aus1
-3.642772e-01 3.344140e-02 aus1
-3.609545e-01 3.344140e-02 aus1
-3.576318e-01 3.344140e-02 aus1
-3.543091e-01 3.344140e-02 aus1
-3.509863e-01 3.344140e-02 aus1
-3.476636e-01 3.344144e-02 aus1
-3.443409e-01 3.344232e-02 aus1
-3.410181e-01 3.346019e-02 aus1
-3.376954e-01 3.374433e-02 aus1
-3.343727e-01 3.678140e-02 aus1
-3.310500e-01 4.931051e-02 aus1
-3.310500e-01 2.024327e-05 fer1
-3.308166e-01 2.024323e-05 fer1
-3.305833e-01 2.024320e-05 fer1
-3.303500e-01 2.024317e-05 fer1
-3.301166e-01 2.024313e-05 fer1
-3.298833e-01 2.024310e-05 fer1
-3.296500e-01 2.024307e-05 fer1
-3.294167e-01 2.024304e-05 fer1
-3.291833e-01 2.024300e-05 fer1
-3.289500e-01 2.024297e-05 fer1
-3.289500e-01 4.931010e-02 aus2
-3.256382e-01 3.681086e-02 aus2
-3.223264e-01 3.375243e-02 aus2
-3.190147e-01 3.346115e-02 aus2
-3.157029e-01 3.344239e-02 aus2
-3.123911e-01 3.344144e-02 aus2
-3.090793e-01 3.344140e-02 aus2
-3.057676e-01 3.344140e-02 aus2
-3.024558e-01 3.344140e-02 aus2
-2.991440e-01 3.344140e-02 aus2
-2.958322e-01 3.344140e-02 aus2
-2.925204e-01 3.344140e-02 aus2
-2.892087e-01 3.344140e-02 aus2
-2.858969e-01 3.344140e-02 aus2
-2.825851e-01 3.344140e-02 aus2
-2.792733e-01 3.344140e-02 aus2
-2.759616e-01 3.344140e-02 aus2
-2.726498e-01 3.344140e-02 aus2
-2.693380e-01 3.344140e-02 aus2
-2.660262e-01 3.344140e-02 aus2
-2.627145e-01 3.344140e-02 aus2
-2.594027e-01 3.344140e-02 aus2
-2.560909e-01 3.344140e-02 aus2
-2.527791e-01 3.344140e-02 aus2
-2.494673e-01 3.344140e-02 aus2
-2.461556e-01 3.344140e-02 aus2
-2.428438e-01 3.344140e-02 aus2
-2.395320e-01 3.344140e-02 aus2
-2.362202e-01 3.344140e-02 aus2
-2.329085e-01 3.344140e-02 aus2
-2.295967e-01 3.344140e-02 aus2
-2.262849e-01 3.344140e-02 aus2
-2.229731e-01 3.344140e-02 aus2
-2.196614e-01 3.344140e-02 aus2
-2.163496e-01 3.344140e-02 aus2
-2.130378e-01 3.344140e-02 aus2
-2.097260e-01 3.344140e-02 aus2
-2.064142e-01 3.344140e-02 aus2
-2.031025e-01 3.344140e-02 aus2
-1.997907e-01 3.344140e-02 aus2
-1.964789e-01 3.344140e-02 aus2
-1.931671e-01 3.344140e-02 aus2
-1.898554e-01 3.344140e-02 aus2
-1.865436e-01 3.344140e-02 aus2
-1.832318e-01 3.344140e-02 aus2
-1.799200e-01 3.344140e-02 aus2
-1.766083e-01 3.344140e-02 aus2
-1.732965e-01 3.344140e-02 aus2
-1.699847e-01 3.344140e-02 aus2
-1.666729e-01 3.344140e-02 aus2
-1.633612e-01 3.344140e-02 aus2
-1.600494e-01 3.344140e-02 aus2
-1.567376e-01 3.344140e-02 aus2
-1.534258e-01 3.344140e-02 aus2
-1.501140e-01 3.344140e-02 aus2
-1.468023e-01 3.344140e-02 aus2
-1.434905e-01 3.344140e-02 aus2
-1.401787e-01 3.344140e-02 aus2
-1.368669e-01 3.344140e-02 aus2
-1.335552e-01 3.344140e-02 aus2
-1.302434e-01 3.344140e-02 aus2
-1.269316e-01 3.344140e-02 aus2
-1.236198e-01 3.344140e-02 aus2
-1.203081e-01 3.344140e-02 aus2
-1.169963e-01 3.344140e-02 aus2
-1.136845e-01 3.344140e-02 aus2
-1.103727e-01 3.344140e-02 aus2
-1.070609e-01 3.344140e-02 aus2
-1.037492e-01 3.344140e-02 aus2
-1.004374e-01 3.344140e-02 aus2
-9.712561e-02 3.344140e-02 aus2
-9.381384e-02 3.344140e-02 aus2
-9.050206e-02 3.344140e-02 aus2
-8.719028e-02 3.344140e-02 aus2
-8.387851e-02 3.344140e-02 aus2
-8.056673e-02 3.344140e-02 aus2
-7.725495e-02 3.344140e-02 aus2
-7.394318e-02 3.344140e-02 aus2
-7.063140e-02 3.344140e-02 aus2
-6.731962e-02 3.344140e-02 aus2
-6.400785e-02 3.344140e-02 aus2
-6.069607e-02 3.344140e-02 aus2
-5.738429e-02 3.344140e-02 aus2
-5.407252e-02 3.344140e-02 aus2
-5.076074e-02 3.344140e-02 aus2
-4.744896e-02 3.344140e-02 aus2
-4.413719e-02 3.344140e-02 aus2
-4.082541e-02 3.344140e-02 aus2
-3.751363e-02 3.344140e-02 aus2
-3.420186e-02 3.344140e-02 aus2
-3.089008e-02 3.344140e-02 aus2
-2.757830e-02 3.344140e-02 aus2
-2.426652e-02 3.344140e-02 aus2
-2.095475e-02 3.344140e-02 aus2
-1.764297e-02 3.344143e-02 aus2
-1.433119e-02 3.344217e-02 aus2
-1.101942e-02 3.345770e-02 aus2
-7.707641e-03 3.371347e-02 aus2
-4.395864e-03 3.658187e-02 aus2
-1.084087e-03 4.912540e-02 aus2
-1.084087e-03 2.010943e-05 fer2
-9.636331e-04 2.010943e-05 fer2
-8.431790e-04 2.010943e-05 fer2
-7.227248e-04 2.010943e-05 fer2
-6.022707e-04 2.010943e-05 fer2
-4.818166e-04 2.010943e-05 fer2
-3.613624e-04 2.010943e-05 fer2
-2.409083e-04 2.010943e-05 fer2
-1.204541e-04 2.010943e-05 fer2
0.000000e+00 2.010943e-05 fer2
-1.160000e+00 3.343418e-02 mart
-1.149796e+00 3.343399e-02 mart
-1.139592e+00 3.343343e-02 mart
-1.129388e+00 3.343248e-02 mart
-1.119184e+00 3.343110e-02 mart
-1.108980e+00 3.342925e-02 mart
-1.098776e+00 3.342687e-02 mart
-1.088571e+00 3.342389e-02 mart
-1.078367e+00 3.342022e-02 mart
-1.068163e+00 3.341576e-02 mart
-1.057959e+00 3.341038e-02 mart
-1.047755e+00 3.340395e-02 mart
-1.037551e+00 3.339630e-02 mart
-1.027347e+00 3.338727e-02 mart
-1.017143e+00 3.337667e-02 mart
-1.006939e+00 3.336427e-02 mart
-9.967347e-01 3.334985e-02 mart
-9.865306e-01 3.333317e-02 mart
-9.763265e-01 3.331396e-02 mart
-9.661224e-01 3.329195e-02 mart
-9.559184e-01 3.326685e-02 mart
-9.457143e-01 3.323838e-02 mart
-9.355102e-01 3.320622e-02 mart
-9.253061e-01 3.317011e-02 mart
-9.151020e-01 3.312974e-02 mart
-9.048980e-01 3.308486e-02 mart
-8.946939e-01 3.303522e-02 mart
-8.844898e-01 3.298060e-02 mart
-8.742857e-01 3.292083e-02 mart
-8.640816e-01 3.285577e-02 mart
-8.538776e-01 3.278536e-02 mart
-8.436735e-01 3.270957e-02 mart
-8.334694e-01 3.262847e-02 mart
-8.232653e-01 3.254218e-02 mart
-8.130612e-01 3.245092e-02 mart
-8.028571e-01 3.235499e-02 mart
-7.926531e-01 3.225475e-02 mart
-7.824490e-01 3.215069e-02 mart
-7.722449e-01 3.204332e-02 mart
-7.620408e-01 3.193328e-02 mart
-7.518367e-01 3.182122e-02 mart
-7.416327e-01 3.170789e-02 mart
-7.314286e-01 3.159403e-02 mart
-7.212245e-01 3.148043e-02 mart
-7.110204e-01 3.136786e-02 mart
-7.008163e-01 3.125709e-02 mart
-6.906122e-01 3.114882e-02 mart
-6.804082e-01 3.104371e-02 mart
-6.702041e-01 3.094231e-02 mart
-6.600000e-01 3.084510e-02 mart
-6.600000e-01 7.940147e-02 aus1
-6.566803e-01 6.803477e-02 aus1
-6.533607e-01 4.974519e-02 aus1
-6.500410e-01 3.647369e-02 aus1
-6.467213e-01 3.378025e-02 aus1
-6.434017e-01 3.347194e-02 aus1
-6.400820e-01 3.344377e-02 aus1
-6.367623e-01 3.344156e-02 aus1
-6.334427e-01 3.344141e-02 aus1
-6.301230e-01 3.344140e-02 aus1
-6.268033e-01 3.344140e-02 aus1
-6.234836e-01 3.344140e-02 aus1
-6.201640e-01 3.344140e-02 aus1
-6.168443e-01 3.344140e-02 aus1
-6.135246e-01 3.344140e-02 aus1
-6.102050e-01 3.344140e-02 aus1
-6.068853e-01 3.344140e-02 aus1
-6.035656e-01 3.344140e-02 aus1
-6.002460e-01 3.344140e-02 aus1
-5.969263e-01 3.344140e-02 aus1
-5.936066e-01 3.344140e-02 aus1
-5.902870e-01 3.344140e-02 aus1
-5.869673e-01 3.344140e-02 aus1
-5.836476e-01 3.344140e-02 aus1
-5.803280e-01 3.344140e-02 aus1
-5.770083e-01 3.344140e-02 aus1
-5.736886e-01 3.344140e-02 aus1
-5.703689e-01 3.344140e-02 aus1
-5.670493e-01 3.344140e-02 aus1
-5.637296e-01 3.344140e-02 aus1
-5.604099e-01 3.344140e-02 aus1
-5.570903e-01 3.344140e-02 aus1
-5.537706e-01 3.344140e-02 aus1
-5.504509e-01 3.344140e-02 aus1
-5.471313e-01 3.344140e-02 aus1
-5.438116e-01 3.344140e-02 aus1
-5.404919e-01 3.344140e-02 aus1
-5.371723e-01 3.344140e-02 aus1
-5.338526e-01 3.344140e-02 aus1
-5.305329e-01 3.344140e-02 aus1
-5.272133e-01 3.344140e-02 aus1
-5.238936e-01 3.344140e-02 aus1
-5.205739e-01 3.344140e-02 aus1
-5.172543e-01 3.344140e-02 aus1
-5.139346e-01 3.344140e-02 aus1
-5.106149e-01 3.344140e-02 aus1
-5.072952e-01 3.344140e-02 aus1
-5.039756e-01 3.344140e-02 aus1
-5.006559e-01 3.344140e-02 aus1
-4.973362e-01 3.344140e-02 aus1
-4.940166e-01 3.344140e-02 aus1
-4.906969e-01 3.344140e-02 aus1
-4.873772e-01 3.344140e-02 aus1
-4.840576e-01 3.344140e-02 aus1
-4.807379e-01 3.344140e-02 aus1
-4.774182e-01 3.344140e-02 aus1
-4.740986e-01 3.344140e-02 aus1
-4.707789e-01 3.344140e-02 aus1
-4.674592e-01 3.344140e-02 aus1
-4.641396e-01 3.344140e-02 aus1
-4.608199e-01 3.344140e-02 aus1
-4.575002e-01 3.344140e-02 aus1
-4.541805e-01 3.344140e-02 aus1
-4.508609e-01 3.344140e-02 aus1
-4.475412e-01 3.344140e-02 aus1
-4.442215e-01 3.344140e-02 aus1
-4.409019e-01 3.344140e-02 aus1
-4.375822e-01 3.344140e-02 aus1
-4.342625e-01 3.344140e-02 aus1
-4.309429e-01 3.344140e-02 aus1
-4.276232e-01 3.344140e-02 aus1
-4.243035e-01 3.344140e-02 aus1
-4.209839e-01 3.344140e-02 aus1
-4.176642e-01 3.344140e-02 aus1
-4.143445e-01 3.344140e-02 aus1
-4.110249e-01 3.344140e-02 aus1
-4.077052e-01 3.344140e-02 aus1
-4.043855e-01 3.344140e-02 aus1
-4.010659e-01 3.344140e-02 aus1
-3.977462e-01 3.344140e-02 aus1
-3.944265e-01 3.344140e-02 aus1
-3.911068e-01 3.344140e-02 aus1
-3.877872e-01 3.344140e-02 aus1
-3.844675e-01 3.344140e-02 aus1
-3.811478e-01 3.344140e-02 aus1
-3.778282e-01 3.344140e-02 aus1
-3.745085e-01 3.344140e-02 aus1
-3.711888e-01 3.344140e-02 aus1
-3.678692e-01 3.344140e-02 aus1
-3.645495e-01 3.344140e-02 aus1
-3.612298e-01 3.344140e-02 aus1
-3.579102e-01 3.344140e-02 aus1
-3.545905e-01 3.344140e-02 aus1
-3.512708e-01 3.344141e-02 aus1
-3.479512e-01 3.344157e-02 aus1
-3.446315e-01 3.344448e-02 aus1
-3.413118e-01 3.348795e-02 aus1
-3.379922e-01 3.399768e-02 aus1
-3.346725e-01 3.796081e-02 aus1
-3.313528e-01 5.012105e-02 aus1
-3.313528e-01 2.083678e-05 fer1
-3.310522e-01 2.083689e-05 fer1
-3.307516e-01 2.083700e-05 fer1
-3.304509e-01 2.083711e-05 fer1
-3.301503e-01 2.083722e-05 fer1
-3.298497e-01 2.083733e-05 fer1
-3.295490e-01 2.083744e-05 fer1
-3.292484e-01 2.083755e-05 fer1
-3.289478e-01 2.083766e-05 fer1
-3.286472e-01 2.083777e-05 fer1
-3.286472e-01 5.012240e-02 aus2
-3.253415e-01 3.800232e-02 aus2
-3.220359e-01 3.401303e-02 aus2
-3.187303e-01 3.349040e-02 aus2
-3.154246e-01 3.344474e-02 aus2
-3.121190e-01 3.344159e-02 aus2
-3.088134e-01 3.344141e-02 aus2
-3.055077e-01 3.344140e-02 aus2
-3.022021e-01 3.344140e-02 aus2
-2.988965e-01 3.344140e-02 aus2
-2.955908e-01 3.344140e-02 aus2
-2.922852e-01 3.344140e-02 aus2
-2.889796e-01 3.344140e-02 aus2
-2.856739e-01 3.344140e-02 aus2
-2.823683e-01 3.344140e-02 aus2
-2.790627e-01 3.344140e-02 aus2
-2.757570e-01 3.344140e-02 aus2
-2.724514e-01 3.344140e-02 aus2
-2.691458e-01 3.344140e-02 aus2
-2.658401e-01 3.344140e-02 aus2
-2.625345e-01 3.344140e-02 aus2
-2.592289e-01 3.344140e-02 aus2
-2.559232e-01 3.344140e-02 aus2
-2.526176e-01 3.344140e-02 aus2
-2.493120e-01 3.344140e-02 aus2
-2.460063e-01 3.344140e-02 aus2
-2.427007e-01 3.344140e-02 aus2
-2.393951e-01 3.344140e-02 aus2
-2.360894e-01 3.344140e-02 aus2
-2.327838e-01 3.344140e-02 aus2
-2.294782e-01 3.344140e-02 aus2
-2.261725e-01 3.344140e-02 aus2
-2.228669e-01 3.344140e-02 aus2
-2.195613e-01 3.344140e-02 aus2
-2.162556e-01 3.344140e-02 aus2
-2.129500e-01 3.344140e-02 aus2
-2.096444e-01 3.344140e-02 aus2
-2.063388e-01 3.344140e-02 aus2
-2.030331e-01 3.344140e-02 aus2
-1.997275e-01 3.344140e-02 aus2
-1.964219e-01 3.344140e-02 aus2
-1.931162e-01 3.344140e-02 aus2
-1.898106e-01 3.344140e-02 aus2
-1.865050e-01 3.344140e-02 aus2
-1.831993e-01 3.344140e-02 aus2
-1.798937e-01 3.344140e-02 aus2
-1.765881e-01 3.344140e-02 aus2
-1.732824e-01 3.344140e-02 aus2
-1.699768e-01 3.344140e-02 aus2
-1.666712e-01 3.344140e-02 aus2
-1.633655e-01 3.344140e-02 aus2
-1.600599e-01 3.344140e-02 aus2
-1.567543e-01 3.344140e-02 aus2
-1.534486e-01 3.344140e-02 aus2
-1.501430e-01 3.344140e-02 aus2
-1.468374e-01 3.344140e-02 aus2
-1.435317e-01 3.344140e-02 aus2
-1.402261e-01 3.344140e-02 aus2
-1.369205e-01 3.344140e-02 aus2
-1.336148e-01 3.344140e-02 aus2
-1.303092e-01 3.344140e-02 aus2
-1.270036e-01 3.344140e-02 aus2
-1.236979e-01 3.344140e-02 aus2
-1.203923e-01 3.344140e-02 aus2
-1.170867e-01 3.344140e-02 aus2
-1.137810e-01 3.344140e-02 aus2
-1.104754e-01 3.344140e-02 aus2
-1.071698e-01 3.344140e-02 aus2
-1.038641e-01 3.344140e-02 aus2
-1.005585e-01 3.344140e-02 aus2
-9.725288e-02 3.344140e-02 aus2
-9.394725e-02 3.344140e-02 aus2
-9.064162e-02 3.344140e-02 aus2
-8.733599e-02 3.344140e-02 aus2
-8.403035e-02 3.344140e-02 aus2
-8.072472e-02 3.344140e-02 aus2
-7.741909e-02 3.344140e-02 aus2
-7.411346e-02 3.344140e-02 aus2
-7.080782e-02 3.344140e-02 aus2
-6.750219e-02 3.344140e-02 aus2
-6.419656e-02 3.344140e-02 aus2
-6.089093e-02 3.344140e-02 aus2
-5.758529e-02 3.344140e-02 aus2
-5.427966e-02 3.344140e-02 aus2
-5.097403e-02 3.344140e-02 aus2
-4.766840e-02 3.344140e-02 aus2
-4.436276e-02 3.344140e-02 aus2
-4.105713e-02 3.344140e-02 aus2
-3.775150e-02 3.344140e-02 aus2
-3.444587e-02 3.344140e-02 aus2
-3.114023e-02 3.344140e-02 aus2
-2.783460e-02 3.344140e-02 aus2
-2.452897e-02 3.344140e-02 aus2
-2.122334e-02 3.344141e-02 aus2
-1.791770e-02 3.344155e-02 aus2
-1.461207e-02 3.344418e-02 aus2
-1.130644e-02 3.348402e-02 aus2
-8.000807e-03 3.396060e-02 aus2
-4.695175e-03 3.778123e-02 aus2
-1.389542e-03 4.995257e-02 aus2
-1.389542e-03 2.071266e-05 fer2
-1.235149e-03 2.071266e-05 fer2
-1.080755e-03 2.071266e-05 fer2
-9.263616e-04 2.071266e-05 fer2
-7.719680e-04 2.071266e-05 fer2
-6.175744e-04 2.071266e-05 fer2
-4.631808e-04 2.071266e-05 fer2
-3.087872e-04 2.071266e-05 fer2
-1.543936e-04 2.071266e-05 fer2
0.000000e+00 2.071266e-05 fer2
-1.160000e+00 3.341772e-02 mart
-1.149796e+00 3.341733e-02 mart
-1.139592e+00 3.341615e-02 mart
-1.129388e+00 3.341418e-02 mart
-1.119184e+00 3.341136e-02 mart
-1.108980e+00 3.340766e-02 mart
-1.098776e+00 3.340299e-02 mart
-1.088571e+00 3.339729e-02 mart
-1.078367e+00 3.339047e-02 mart
-1.068163e+00 3.338240e-02 mart
-1.057959e+00 3.337298e-02 mart
-1.047755e+00 3.336207e-02 mart
-1.037551e+00 3.334953e-02 mart
-1.027347e+00 3.333519e-02 mart
-1.017143e+00 3.331889e-02 mart
-1.006939e+00 3.330047e-02 mart
-9.967347e-01 3.327973e-02 mart
-9.865306e-01 3.325649e-02 mart
-9.763265e-01 3.323058e-02 mart
-9.661224e-01 3.320180e-02 mart
-9.559184e-01 3.316996e-02 mart
-9.457143e-01 3.313491e-02 mart
-9.355102e-01 3.309646e-02 mart
-9.253061e-01 3.305448e-02 mart
-9.151020e-01 3.300883e-02 mart
-9.048980e-01 3.295940e-02 mart
-8.946939e-01 3.290610e-02 mart
-8.844898e-01 3.284889e-02 mart
-8.742857e-01 3.278774e-02 mart
-8.640816e-01 3.272266e-02 mart
-8.538776e-01 3.265371e-02 mart
-8.436735e-01 3.258098e-02 mart
-8.334694e-01 3.250460e-02 mart
-8.232653e-01 3.242475e-02 mart
-8.130612e-01 3.234164e-02 mart
-8.028571e-01 3.225554e-02 mart
-7.926531e-01 3.216673e-02 mart
-7.824490e-01 3.207554e-02 mart
-7.722449e-01 3.198234e-02 mart
-7.620408e-01 3.188749e-02 mart
-7.518367e-01 3.179140e-02 mart
-7.416327e-01 3.169449e-02 mart
-7.314286e-01 3.159716e-02 mart
-7.212245e-01 3.149983e-02 mart
-7.110204e-01 3.140290e-02 mart
-7.008163e-01 3.130675e-02 mart
-6.906122e-01 3.121175e-02 mart
-6.804082e-01 3.111821e-02 mart
-6.702041e-01 3.102644e-02 mart
-6.600000e-01 3.093669e-02 mart
-6.600000e-01 7.940147e-02 aus1
-6.566833e-01 6.944290e-02 aus1
-6.533665e-01 5.430104e-02 aus1
-6.500498e-01 3.895124e-02 aus1
-6.467331e-01 3.423189e-02 aus1
-6.434164e-01 3.352926e-02 aus1
-6.400996e-01 3.344978e-02 aus1
-6.367829e-01 3.344210e-02 aus1
-6.334662e-01 3.344145e-02 aus1
-6.301495e-01 3.344140e-02 aus1
-6.268327e-01 3.344140e-02 aus1
-6.235160e-01 3.344140e-02 aus1
-6.201993e-01 3.344140e-02 aus1
-6.168825e-01 3.344140e-02 aus1
-6.135658e-01 3.344140e-02 aus1
-6.102491e-01 3.344140e-02 aus1
-6.069324e-01 3.344140e-02 aus1
-6.036156e-01 3.344140e-02 aus1
-6.002989e-01 3.344140e-02 aus1
-5.969822e-01 3.344140e-02 aus1
-5.936655e-01 3.344140e-02 aus1
-5.903487e-01 3.344140e-02 aus1
-5.870320e-01 3.344140e-02 aus1
-5.837153e-01 3.344140e-02 aus1
-5.803985e-01 3.344140e-02 aus1
-5.770818e-01 3.344140e-02 aus1
-5.737651e-01 3.344140e-02 aus1
-5.704484e-01 3.344140e-02 aus1
-5.671316e-01 3.344140e-02 aus1
-5.638149e-01 3.344140e-02 aus1
-5.604982e-01 3.344140e-02 aus1
-5.571814e-01 3.344140e-02 aus1
-5.538647e-01 3.344140e-02 aus1
-5.505480e-01 3.344140e-02 aus1
-5.472313e-01 3.344140e-02 aus1
-5.439145e-01 3.344140e-02 aus1
-5.405978e-01 3.344140e-02 aus1
-5.372811e-01 3.344140e-02 aus1
-5.339644e-01 3.344140e-02 aus1
-5.306476e-01 3.344140e-02 aus1
-5.273309e-01 3.344140e-02 aus1
-5.240142e-01 3.344140e-02 aus1
-5.206974e-01 3.344140e-02 aus1
-5.173807e-01 3.344140e-02 aus1
-5.140640e-01 3.344140e-02 aus1
-5.107473e-01 3.344140e-02 aus1
-5.074305e-01 3.344140e-02 aus1
-5.041138e-01 3.344140e-02 aus1
-5.007971e-01 3.344140e-02 aus1
-4.974804e-01 3.344140e-02 aus1
-4.941636e-01 3.344140e-02 aus1
-4.908469e-01 3.344140e-02 aus1
-4.875302e-01 3.344140e-02 aus1
-4.842134e-01 3.344140e-02 aus1
-4.808967e-01 3.344140e-02 aus1
-4.775800e-01 3.344140e-02 aus1
-4.742633e-01 3.344140e-02 aus1
-4.709465e-01 3.344140e-02 aus1
-4.676298e-01 3.344140e-02 aus1
-4.643131e-01 3.344140e-02 aus1
-4.609964e-01 3.344140e-02 aus1
-4.576796e-01 3.344140e-02 aus1
-4.543629e-01 3.344140e-02 aus1
-4.510462e-01 3.344140e-02 aus1
-4.477294e-01 3.344140e-02 aus1
-4.444127e-01 3.344140e-02 aus1
-4.410960e-01 3.344140e-02 aus1
-4.377793e-01 3.344140e-02 aus1
-4.344625e-01 3.344140e-02 aus1
-4.311458e-01 3.344140e-02 aus1
-4.278291e-01 3.344140e-02 aus1
-4.245124e-01 3.344140e-02 aus1
-4.211956e-01 3.344140e-02 aus1
-4.178789e-01 3.344140e-02 aus1
-4.145622e-01 3.344140e-02 aus1
-4.112454e-01 3.344140e-02 aus1
-4.079287e-01 3.344140e-02 aus1
-4.046120e-01 3.344140e-02 aus1
-4.012953e-01 3.344140e-02 aus1
-3.979785e-01 3.344140e-02 aus1
-3.946618e-01 3.344140e-02 aus1
-3.913451e-01 3.344140e-02 aus1
-3.880284e-01 3.344140e-02 aus1
-3.847116e-01 3.344140e-02 aus1
-3.813949e-01 3.344140e-02 aus1
-3.780782e-01 3.344140e-02 aus1
-3.747614e-01 3.344140e-02 aus1
-3.714447e-01 3.344140e-02 aus1
-3.681280e-01 3.344140e-02 aus1
-3.648113e-01 3.344140e-02 aus1
-3.614945e-01 3.344140e-02 aus1
-3.581778e-01 3.344140e-02 aus1
-3.548611e-01 3.344140e-02 aus1
-3.515443e-01 3.344143e-02 aus1
-3.482276e-01 3.344193e-02 aus1
-3.449109e-01 3.344898e-02 aus1
-3.415942e-01 3.353262e-02 aus1
-3.382774e-01 3.431336e-02 aus1
-3.349607e-01 3.907702e-02 aus1
-3.316440e-01 5.087977e-02 aus1
-3.316440e-01 2.140385e-05 fer1
-3.312787e-01 2.140415e-05 fer1
-3.309133e-01 2.140446e-05 fer1
-3.305480e-01 2.140476e-05 fer1
-3.301827e-01 2.140506e-05 fer1
-3.298173e-01 2.140536e-05 fer1
-3.294520e-01 2.140567e-05 fer1
-3.290867e-01 2.140597e-05 fer1
-3.287213e-01 2.140627e-05 fer1
-3.283560e-01 2.140658e-05 fer1
-3.283560e-01 5.088340e-02 aus2
-3.250563e-01 3.913045e-02 aus2
-3.217566e-01 3.433814e-02 aus2
-3.184568e-01 3.353753e-02 aus2
-3.151571e-01 3.344963e-02 aus2
-3.118574e-01 3.344199e-02 aus2
-3.085577e-01 3.344144e-02 aus2
-3.052579e-01 3.344140e-02 aus2
-3.019582e-01 3.344140e-02 aus2
-2.986585e-01 3.344140e-02 aus2
-2.953588e-01 3.344140e-02 aus2
-2.920590e-01 3.344140e-02 aus2
-2.887593e-01 3.344140e-02 aus2
-2.854596e-01 3.344140e-02 aus2
-2.821599e-01 3.344140e-02 aus2
-2.788601e-01 3.344140e-02 aus2
-2.755604e-01 3.344140e-02 aus2
-2.722607e-01 3.344140e-02 aus2
-2.689609e-01 3.344140e-02 aus2
-2.656612e-01 3.344140e-02 aus2
-2.623615e-01 3.344140e-02 aus2
-2.590618e-01 3.344140e-02 aus2
-2.557620e-01 3.344140e-02 aus2
-2.524623e-01 3.344140e-02 aus2
-2.491626e-01 3.344140e-02 aus2
-2.458629e-01 3.344140e-02 aus2
-2.425631e-01 3.344140e-02 aus2
-2.392634e-01 3.344140e-02 aus2
-2.359637e-01 3.344140e-02 aus2
-2.326640e-01 3.344140e-02 aus2
-2.293642e-01 3.344140e-02 aus2
-2.260645e-01 3.344140e-02 aus2
-2.227648e-01 3.344140e-02 aus2
-2.194651e-01 3.344140e-02 aus2
-2.161653e-01 3.344140e-02 aus2
-2.128656e-01 3.344140e-02 aus2
-2.095659e-01 3.344140e-02 aus2
-2.062661e-01 3.344140e-02 aus2
-2.029664e-01 3.344140e-02 aus2
-1.996667e-01 3.344140e-02 aus2
-1.963670e-01 3.344140e-02 aus2
-1.930672e-01 3.344140e-02 aus2
-1.897675e-01 3.344140e-02 aus2
-1.864678e-01 3.344140e-02 aus2
-1.831681e-01 3.344140e-02 aus2
-1.798683e-01 3.344140e-02 aus2
-1.765686e-01 3.344140e-02 aus2
-1.732689e-01 3.344140e-02 aus2
-1.699692e-01 3.344140e-02 aus2
-1.666694e-01 3.344140e-02 aus2
-1.633697e-01 3.344140e-02 aus2
-1.600700e-01 3.344140e-02 aus2
-1.567703e-01 3.344140e-02 aus2
-1.534705e-01 3.344140e-02 aus2
-1.501708e-01 3.344140e-02 aus2
-1.468711e-01 3.344140e-02 aus2
-1.435714e-01 3.344140e-02 aus2
-1.402716e-01 3.344140e-02 aus2
-1.369719e-01 3.344140e-02 aus2
-1.336722e-01 3.344140e-02 aus2
-1.303724e-01 3.344140e-02 aus2
-1.270727e-01 3.344140e-02 aus2
-1.237730e-01 3.344140e-02 aus2
-1.204733e-01 3.344140e-02 aus2
-1.171735e-01 3.344140e-02 aus2
-1.138738e-01 3.344140e-02 aus2
-1.105741e-01 3.344140e-02 aus2
-1.072744e-01 3.344140e-02 aus2
-1.039746e-01 3.344140e-02 aus2
-1.006749e-01 3.344140e-02 aus2
-9.737519e-02 3.344140e-02 aus2
-9.407546e-02 3.344140e-02 aus2
-9.077573e-02 3.344140e-02 aus2
-8.747601e-02 3.344140e-02 aus2
-8.417628e-02 3.344140e-02 aus2
-8.087655e-02 3.344140e-02 aus2
-7.757683e-02 3.344140e-02 aus2
-7.427710e-02 3.344140e-02 aus2
-7.097738e-02 3.344140e-02 aus2
-6.767765e-02 3.344140e-02 aus2
-6.437792e-02 3.344140e-02 aus2
-6.107820e-02 3.344140e-02 aus2
-5.777847e-02 3.344140e-02 aus2
-5.447875e-02 3.344140e-02 aus2
-5.117902e-02 3.344140e-02 aus2
-4.787929e-02 3.344140e-02 aus2
-4.457957e-02 3.344140e-02 aus2
-4.127984e-02 3.344140e-02 aus2
-3.798011e-02 3.344140e-02 aus2
-3.468039e-02 3.344140e-02 aus2
-3.138066e-02 3.344140e-02 aus2
-2.808094e-02 3.344140e-02 aus2
-2.478121e-02 3.344140e-02 aus2
-2.148148e-02 3.344143e-02 aus2
-1.818176e-02 3.344190e-02 aus2
-1.488203e-02 3.344853e-02 aus2
-1.158231e-02 3.352759e-02 aus2
-8.282579e-03 3.427353e-02 aus2
-4.982853e-03 3.891835e-02 aus2
-1.683127e-03 5.072525e-02 aus2
-1.683127e-03 2.128803e-05 fer2
-1.496113e-03 2.128803e-05 fer2
-1.309099e-03 2.128803e-05 fer2
