# n=270
z c strct
-3.867908e-01 3.344140e-02 aus1
-3.834589e-01 3.344140e-02 aus1
-3.801271e-01 3.344140e-02 aus1
-3.767953e-01 3.344140e-02 aus1
-3.734635e-01 3.344140e-02 aus1
-3.701317e-01 3.344140e-02 aus1
-3.667998e-01 3.344140e-02 aus1
-3.634680e-01 3.344140e-02 aus1
-3.601362e-01 3.344140e-02 aus1
-3.568044e-01 3.344140e-02 aus1
-3.534726e-01 3.344140e-02 aus1
-3.501407e-01 3.344140e-02 aus1
-3.468089e-01 3.344141e-02 aus1
-3.434771e-01 3.344165e-02 aus1
-3.401453e-01 3.344556e-02 aus1
-3.368135e-01 3.349723e-02 aus1
-3.334816e-01 3.401361e-02 aus1
-3.301498e-01 3.721405e-02 aus1
-3.301498e-01 1.269173e-05 fer1
-3.301165e-01 1.269173e-05 fer1
-3.300832e-01 1.269173e-05 fer1
-3.300499e-01 1.269173e-05 fer1
-3.300166e-01 1.269173e-05 fer1
-3.299834e-01 1.269173e-05 fer1
-3.299501e-01 1.269172e-05 fer1
-3.299168e-01 1.269172e-05 fer1
-3.298835e-01 1.269172e-05 fer1
-3.298502e-01 1.269172e-05 fer1
-3.298502e-01 3.721402e-02 aus2
-3.265199e-01 3.401428e-02 aus2
-3.231896e-01 3.349739e-02 aus2
-3.198593e-01 3.344559e-02 aus2
-3.165290e-01 3.344166e-02 aus2
-3.131988e-01 3.344141e-02 aus2
-3.098685e-01 3.344140e-02 aus2
-3.065382e-01 3.344140e-02 aus2
-3.032079e-01 3.344140e-02 aus2
-2.998776e-01 3.344140e-02 aus2
-2.965473e-01 3.344140e-02 aus2
-2.932171e-01 3.344140e-02 aus2
-2.898868e-01 3.344140e-02 aus2
-2.865565e-01 3.344140e-02 aus2
-2.832262e-01 3.344140e-02 aus2
-2.798959e-01 3.344140e-02 aus2
-2.765657e-01 3.344140e-02 aus2
-2.732354e-01 3.344140e-02 aus2
-2.699051e-01 3.344140e-02 aus2
-2.665748e-01 3.344140e-02 aus2
-2.632445e-01 3.344140e-02 aus2
-2.599142e-01 3.344140e-02 aus2
-2.565840e-01 3.344140e-02 aus2
-2.532537e-01 3.344140e-02 aus2
-2.499234e-01 3.344140e-02 aus2
-2.465931e-01 3.344140e-02 aus2
-2.432628e-01 3.344140e-02 aus2
-2.399325e-01 3.344140e-02 aus2
-2.366023e-01 3.344140e-02 aus2
-2.332720e-01 3.344140e-02 aus2
-2.299417e-01 3.344140e-02 aus2
-2.266114e-01 3.344140e-02 aus2
-2.232811e-01 3.344140e-02 aus2
-2.199508e-01 3.344140e-02 aus2
-2.166206e-01 3.344140e-02 aus2
-2.132903e-01 3.344140e-02 aus2
-2.099600e-01 3.344140e-02 aus2
-2.066297e-01 3.344140e-02 aus2
-2.032994e-01 3.344140e-02 aus2
-1.999691e-01 3.344140e-02 aus2
-1.966389e-01 3.344140e-02 aus2
-1.933086e-01 3.344140e-02 aus2
-1.899783e-01 3.344140e-02 aus2
-1.866480e-01 3.344140e-02 aus2
-1.833177e-01 3.344140e-02 aus2
-1.799874e-01 3.344140e-02 aus2
-1.766572e-01 3.344140e-02 aus2
-1.733269e-01 3.344140e-02 aus2
-1.699966e-01 3.344140e-02 aus2
-1.666663e-01 3.344140e-02 aus2
-1.633360e-01 3.344140e-02 aus2
-1.600057e-01 3.344140e-02 aus2
-1.566755e-01 3.344140e-02 aus2
-1.533452e-01 3.344140e-02 aus2
-1.500149e-01 3.344140e-02 aus2
-1.466846e-01 3.344140e-02 aus2
-1.433543e-01 3.344140e-02 aus2
-1.400241e-01 3.344140e-02 aus2
-1.366938e-01 3.344140e-02 aus2
-1.333635e-01 3.344140e-02 aus2
-1.300332e-01 3.344140e-02 aus2
-1.267029e-01 3.344140e-02 aus2
-1.233726e-01 3.344140e-02 aus2
-1.200424e-01 3.344140e-02 aus2
-1.167121e-01 3.344140e-02 aus2
-1.133818e-01 3.344140e-02 aus2
-1.100515e-01 3.344140e-02 aus2
-1.067212e-01 3.344140e-02 aus2
-1.033909e-01 3.344140e-02 aus2
-1.000607e-01 3.344140e-02 aus2
-9.673037e-02 3.344140e-02 aus2
-9.340009e-02 3.344140e-02 aus2
-9.006981e-02 3.344140e-02 aus2
-8.673953e-02 3.344140e-02 aus2
-8.340924e-02 3.344140e-02 aus2
-8.007896e-02 3.344140e-02 aus2
-7.674868e-02 3.344140e-02 aus2
-7.341839e-02 3.344140e-02 aus2
-7.008811e-02 3.344140e-02 aus2
-6.675783e-02 3.344140e-02 aus2
-6.342754e-02 3.344140e-02 aus2
-6.009726e-02 3.344140e-02 aus2
-5.676698e-02 3.344140e-02 aus2
-5.343670e-02 3.344140e-02 aus2
-5.010641e-02 3.344140e-02 aus2
-4.677613e-02 3.344140e-02 aus2
-4.344585e-02 3.344140e-02 aus2
-4.011556e-02 3.344140e-02 aus2
-3.678528e-02 3.344140e-02 aus2
-3.345500e-02 3.344140e-02 aus2
-3.012472e-02 3.344140e-02 aus2
-2.679443e-02 3.344140e-02 aus2
-2.346415e-02 3.344140e-02 aus2
-2.013387e-02 3.344140e-02 aus2
-1.680358e-02 3.344141e-02 aus2
-1.347330e-02 3.344154e-02 aus2
-1.014302e-02 3.344385e-02 aus2
-6.812735e-03 3.347597e-02 aus2
-3.482452e-03 3.382728e-02 aus2
-1.521691e-04 3.643897e-02 aus2
-1.521691e-04 1.228273e-05 fer2
-1.352615e-04 1.228273e-05 fer2
-1.183538e-04 1.228273e-05 fer2
-1.014461e-04 1.228273e-05 fer2
-8.453841e-05 1.228273e-05 fer2
-6.763073e-05 1.228273e-05 fer2
-5.072305e-05 1.228273e-05 fer2
-3.381536e-05 1.228273e-05 fer2
-1.690768e-05 1.228273e-05 fer2
0.000000e+00 1.228273e-05 fer2
-1.160000e+00 3.339766e-02 mart
-1.149796e+00 3.339657e-02 mart
-1.139592e+00 3.339332e-02 mart
-1.129388e+00 3.338779e-02 mart
-1.119184e+00 3.337982e-02 mart
-1.108980e+00 3.336913e-02 mart
-1.098776e+00 3.335542e-02 mart
-1.088571e+00 3.333825e-02 mart
-1.078367e+00 3.331715e-02 mart
-1.068163e+00 3.329152e-02 mart
-1.057959e+00 3.326067e-02 mart
-1.047755e+00 3.322383e-02 mart
-1.037551e+00 3.318009e-02 mart
-1.027347e+00 3.312847e-02 mart
-1.017143e+00 3.306785e-02 mart
-1.006939e+00 3.299698e-02 mart
-9.967347e-01 3.291452e-02 mart
-9.865306e-01 3.281900e-02 mart
-9.763265e-01 3.270883e-02 mart
-9.661224e-01 3.258230e-02 mart
-9.559184e-01 3.243763e-02 mart
-9.457143e-01 3.227291e-02 mart
-9.355102e-01 3.208617e-02 mart
-9.253061e-01 3.187538e-02 mart
-9.151020e-01 3.163848e-02 mart
-9.048980e-01 3.137337e-02 mart
-8.946939e-01 3.107801e-02 mart
-8.844898e-01 3.075037e-02 mart
-8.742857e-01 3.038853e-02 mart
-8.640816e-01 2.999067e-02 mart
-8.538776e-01 2.955514e-02 mart
-8.436735e-01 2.908050e-02 mart
-8.334694e-01 2.856552e-02 mart
-8.232653e-01 2.800928e-02 mart
-8.130612e-01 2.741114e-02 mart
-8.028571e-01 2.677081e-02 mart
-7.926531e-01 2.608838e-02 mart
-7.824490e-01 2.536431e-02 mart
-7.722449e-01 2.459947e-02 mart
-7.620408e-01 2.379513e-02 mart
-7.518367e-01 2.295300e-02 mart
-7.416327e-01 2.207515e-02 mart
-7.314286e-01 2.116404e-02 mart
-7.212245e-01 2.022250e-02 mart
-7.110204e-01 1.925366e-02 mart
-7.008163e-01 1.826092e-02 mart
-6.906122e-01 1.724793e-02 mart
-6.804082e-01 1.621847e-02 mart
-6.702041e-01 1.517646e-02 mart
-6.600000e-01 1.412589e-02 mart
-6.600000e-01 1.517521e-01 aus1
-6.566687e-01 1.489865e-01 aus1
-6.533373e-01 1.457667e-01 aus1
-6.500060e-01 1.419362e-01 aus1
-6.466746e-01 1.372450e-01 aus1
-6.433433e-01 1.312597e-01 aus1
-6.400119e-01 1.231409e-01 aus1
-6.366806e-01 1.109785e-01 aus1
-6.333493e-01 8.929463e-02 aus1
-6.300179e-01 4.269117e-02 aus1
-6.266866e-01 3.376548e-02 aus1
-6.233552e-01 3.345089e-02 aus1
-6.200239e-01 3.344166e-02 aus1
-6.166925e-01 3.344141e-02 aus1
-6.133612e-01 3.344140e-02 aus1
-6.100299e-01 3.344140e-02 aus1
-6.066985e-01 3.344140e-02 aus1
-6.033672e-01 3.344140e-02 aus1
-6.000358e-01 3.344140e-02 aus1
-5.967045e-01 3.344140e-02 aus1
-5.933731e-01 3.344140e-02 aus1
-5.900418e-01 3.344140e-02 aus1
-5.867105e-01 3.344140e-02 aus1
-5.833791e-01 3.344140e-02 aus1
-5.800478e-01 3.344140e-02 aus1
-5.767164e-01 3.344140e-02 aus1
-5.733851e-01 3.344140e-02 aus1
-5.700537e-01 3.344140e-02 aus1
-5.667224e-01 3.344140e-02 aus1
-5.633911e-01 3.344140e-02 aus1
-5.600597e-01 3.344140e-02 aus1
-5.567284e-01 3.344140e-02 aus1
-5.533970e-01 3.344140e-02 aus1
-5.500657e-01 3.344140e-02 aus1
-5.467343e-01 3.344140e-02 aus1
-5.434030e-01 3.344140e-02 aus1
-5.400717e-01 3.344140e-02 aus1
-5.367403e-01 3.344140e-02 aus1
-5.334090e-01 3.344140e-02 aus1
-5.300776e-01 3.344140e-02 aus1
-5.267463e-01 3.344140e-02 aus1
-5.234149e-01 3.344140e-02 aus1
-5.200836e-01 3.344140e-02 aus1
-5.167523e-01 3.344140e-02 aus1
-5.134209e-01 3.344140e-02 aus1
-5.100896e-01 3.344140e-02 aus1
-5.067582e-01 3.344140e-02 aus1
-5.034269e-01 3.344140e-02 aus1
-5.000955e-01 3.344140e-02 aus1
-4.967642e-01 3.344140e-02 aus1
-4.934329e-01 3.344140e-02 aus1
-4.901015e-01 3.344140e-02 aus1
-4.867702e-01 3.344140e-02 aus1
-4.834388e-01 3.344140e-02 aus1
-4.801075e-01 3.344140e-02 aus1
-4.767761e-01 3.344140e-02 aus1
-4.734448e-01 3.344140e-02 aus1
-4.701135e-01 3.344140e-02 aus1
-4.667821e-01 3.344140e-02 aus1
-4.634508e-01 3.344140e-02 aus1
-4.601194e-01 3.344140e-02 aus1
-4.567881e-01 3.344140e-02 aus1
-4.534567e-01 3.344140e-02 aus1
-4.501254e-01 3.344140e-02 aus1
-4.467941e-01 3.344140e-02 aus1
-4.434627e-01 3.344140e-02 aus1
-4.401314e-01 3.344140e-02 aus1
-4.368000e-01 3.344140e-02 aus1
-4.334687e-01 3.344140e-02 aus1
-4.301373e-01 3.344140e-02 aus1
-4.268060e-01 3.344140e-02 aus1
-4.234747e-01 3.344140e-02 aus1
-4.201433e-01 3.344140e-02 aus1
-4.168120e-01 3.344140e-02 aus1
-4.134806e-01 3.344140e-02 aus1
-4.101493e-01 3.344140e-02 aus1
-4.068179e-01 3.344140e-02 aus1
-4.034866e-01 3.344140e-02 aus1
-4.001553e-01 3.344140e-02 aus1
-3.968239e-01 3.344140e-02 aus1
-3.934926e-01 3.344140e-02 aus1
-3.901612e-01 3.344140e-02 aus1
-3.868299e-01 3.344140e-02 aus1
-3.834985e-01 3.344140e-02 aus1
-3.801672e-01 3.344140e-02 aus1
-3.768359e-01 3.344140e-02 aus1
-3.735045e-01 3.344140e-02 aus1
-3.701732e-01 3.344140e-02 aus1
-3.668418e-01 3.344140e-02 aus1
-3.635105e-01 3.344140e-02 aus1
-3.601791e-01 3.344140e-02 aus1
-3.568478e-01 3.344140e-02 aus1
-3.535165e-01 3.344140e-02 aus1
-3.501851e-01 3.344140e-02 aus1
-3.468538e-01 3.344147e-02 aus1
-3.435224e-01 3.344246e-02 aus1
-3.401911e-01 3.345413e-02 aus1
-3.368597e-01 3.356562e-02 aus1
-3.335284e-01 3.435266e-02 aus1
-3.301971e-01 3.767254e-02 aus1
-3.301971e-01 1.293846e-05 fer1
-3.301533e-01 1.293846e-05 fer1
-3.301095e-01 1.293846e-05 fer1
-3.300657e-01 1.293845e-05 fer1
-3.300219e-01 1.293845e-05 fer1
-3.299781e-01 1.293845e-05 fer1
-3.299343e-01 1.293845e-05 fer1
-3.298905e-01 1.293844e-05 fer1
-3.298467e-01 1.293844e-05 fer1
-3.298029e-01 1.293844e-05 fer1
-3.298029e-01 3.767250e-02 aus2
-3.264736e-01 3.435380e-02 aus2
-3.231443e-01 3.356602e-02 aus2
-3.198150e-01 3.345421e-02 aus2
-3.164857e-01 3.344247e-02 aus2
-3.131563e-01 3.344148e-02 aus2
-3.098270e-01 3.344140e-02 aus2
-3.064977e-01 3.344140e-02 aus2
-3.031684e-01 3.344140e-02 aus2
-2.998391e-01 3.344140e-02 aus2
-2.965097e-01 3.344140e-02 aus2
-2.931804e-01 3.344140e-02 aus2
-2.898511e-01 3.344140e-02 aus2
-2.865218e-01 3.344140e-02 aus2
-2.831925e-01 3.344140e-02 aus2
-2.798631e-01 3.344140e-02 aus2
-2.765338e-01 3.344140e-02 aus2
-2.732045e-01 3.344140e-02 aus2
-2.698752e-01 3.344140e-02 aus2
-2.665459e-01 3.344140e-02 aus2
-2.632165e-01 3.344140e-02 aus2
-2.598872e-01 3.344140e-02 aus2
-2.565579e-01 3.344140e-02 aus2
-2.532286e-01 3.344140e-02 aus2
-2.498992e-01 3.344140e-02 aus2
-2.465699e-01 3.344140e-02 aus2
-2.432406e-01 3.344140e-02 aus2
-2.399113e-01 3.344140e-02 aus2
-2.365820e-01 3.344140e-02 aus2
-2.332526e-01 3.344140e-02 aus2
-2.299233e-01 3.344140e-02 aus2
-2.265940e-01 3.344140e-02 aus2
-2.232647e-01 3.344140e-02 aus2
-2.199354e-01 3.344140e-02 aus2
-2.166060e-01 3.344140e-02 aus2
-2.132767e-01 3.344140e-02 aus2
-2.099474e-01 3.344140e-02 aus2
-2.066181e-01 3.344140e-02 aus2
-2.032888e-01 3.344140e-02 aus2
-1.999594e-01 3.344140e-02 aus2
-1.966301e-01 3.344140e-02 aus2
-1.933008e-01 3.344140e-02 aus2
-1.899715e-01 3.344140e-02 aus2
-1.866422e-01 3.344140e-02 aus2
-1.833128e-01 3.344140e-02 aus2
-1.799835e-01 3.344140e-02 aus2
-1.766542e-01 3.344140e-02 aus2
-1.733249e-01 3.344140e-02 aus2
-1.699955e-01 3.344140e-02 aus2
-1.666662e-01 3.344140e-02 aus2
-1.633369e-01 3.344140e-02 aus2
-1.600076e-01 3.344140e-02 aus2
-1.566783e-01 3.344140e-02 aus2
-1.533489e-01 3.344140e-02 aus2
-1.500196e-01 3.344140e-02 aus2
-1.466903e-01 3.344140e-02 aus2
-1.433610e-01 3.344140e-02 aus2
-1.400317e-01 3.344140e-02 aus2
-1.367023e-01 3.344140e-02 aus2
-1.333730e-01 3.344140e-02 aus2
-1.300437e-01 3.344140e-02 aus2
-1.267144e-01 3.344140e-02 aus2
-1.233851e-01 3.344140e-02 aus2
-1.200557e-01 3.344140e-02 aus2
-1.167264e-01 3.344140e-02 aus2
-1.133971e-01 3.344140e-02 aus2
-1.100678e-01 3.344140e-02 aus2
-1.067385e-01 3.344140e-02 aus2
-1.034091e-01 3.344140e-02 aus2
-1.000798e-01 3.344140e-02 aus2
-9.675049e-02 3.344140e-02 aus2
-9.342117e-02 3.344140e-02 aus2
-9.009185e-02 3.344140e-02 aus2
-8.676253e-02 3.344140e-02 aus2
-8.343321e-02 3.344140e-02 aus2
-8.010389e-02 3.344140e-02 aus2
-7.677457e-02 3.344140e-02 aus2
-7.344525e-02 3.344140e-02 aus2
-7.011593e-02 3.344140e-02 aus2
-6.678661e-02 3.344140e-02 aus2
-6.345729e-02 3.344140e-02 aus2
-6.012796e-02 3.344140e-02 aus2
-5.679864e-02 3.344140e-02 aus2
-5.346932e-02 3.344140e-02 aus2
-5.014000e-02 3.344140e-02 aus2
-4.681068e-02 3.344140e-02 aus2
-4.348136e-02 3.344140e-02 aus2
-4.015204e-02 3.344140e-02 aus2
-3.682272e-02 3.344140e-02 aus2
-3.349340e-02 3.344140e-02 aus2
-3.016408e-02 3.344140e-02 aus2
-2.683476e-02 3.344140e-02 aus2
-2.350544e-02 3.344140e-02 aus2
-2.017612e-02 3.344140e-02 aus2
-1.684679e-02 3.344144e-02 aus2
-1.351747e-02 3.344205e-02 aus2
-1.018815e-02 3.344955e-02 aus2
-6.858832e-03 3.352640e-02 aus2
-3.529512e-03 3.413110e-02 aus2
-2.001908e-04 3.720078e-02 aus2
-2.001908e-04 1.268466e-05 fer2
-1.779473e-04 1.268466e-05 fer2
-1.557039e-04 1.268466e-05 fer2
-1.334605e-04 1.268466e-05 fer2
-1.112171e-04 1.268466e-05 fer2
-8.897367e-05 1.268466e-05 fer2
-6.673025e-05 1.268466e-05 fer2
-4.448683e-05 1.268466e-05 fer2
-2.224342e-05 1.268466e-05 fer2
0.000000e+00 1.268466e-05 fer2
-1.160000e+00 3.330598e-02 mart
-1.149796e+00 3.330375e-02 mart
-1.139592e+00 3.329707e-02 mart
-1.129388e+00 3.328580e-02 mart
-1.119184e+00 3.326972e-02 mart
-1.108980e+00 3.324853e-02 mart
-1.098776e+00 3.322184e-02 mart
-1.088571e+00 3.318916e-02 mart
-1.078367e+00 3.314991e-02 mart
-1.068163e+00 3.310343e-02 mart
-1.057959e+00 3.304897e-02 mart
-1.047755e+00 3.298567e-02 mart
-1.037551e+00 3.291261e-02 mart
-1.027347e+00 3.282877e-02 mart
-1.017143e+00 3.273303e-02 mart
-1.006939e+00 3.262421e-02 mart
-9.967347e-01 3.250106e-02 mart
-9.865306e-01 3.236224e-02 mart
-9.763265e-01 3.220637e-02 mart
-9.661224e-01 3.203201e-02 mart
-9.559184e-01 3.183770e-02 mart
-9.457143e-01 3.162193e-02 mart
-9.355102e-01 3.138322e-02 mart
-9.253061e-01 3.112006e-02 mart
-9.151020e-01 3.083101e-02 mart
-9.048980e-01 3.051466e-02 mart
-8.946939e-01 3.016969e-02 mart
-8.844898e-01 2.979484e-02 mart
-8.742857e-01 2.938902e-02 mart
-8.640816e-01 2.895124e-02 mart
-8.538776e-01 2.848070e-02 mart
-8.436735e-01 2.797677e-02 mart
-8.334694e-01 2.743903e-02 mart
-8.232653e-01 2.686730e-02 mart
-8.130612e-01 2.626161e-02 mart
-8.028571e-01 2.562226e-02 mart
-7.926531e-01 2.494980e-02 mart
-7.824490e-01 2.424505e-02 mart
-7.722449e-01 2.350908e-02 mart
-7.620408e-01 2.274326e-02 mart
-7.518367e-01 2.194917e-02 mart
-7.416327e-01 2.112866e-02 mart
-7.314286e-01 2.028380e-02 mart
-7.212245e-01 1.941686e-02 mart
-7.110204e-01 1.853032e-02 mart
-7.008163e-01 1.762677e-02 mart
-6.906122e-01 1.670897e-02 mart
-6.804082e-01 1.577975e-02 mart
-6.702041e-01 1.484200e-02 mart
-6.600000e-01 1.389863e-02 mart
-6.600000e-01 1.517521e-01 aus1
-6.566691e-01 1.492966e-01 aus1
-6.533383e-01 1.464883e-01 aus1
-6.500074e-01 1.432228e-01 aus1
-6.466765e-01 1.393437e-01 aus1
-6.433456e-01 1.346012e-01 aus1
-6.400148e-01 1.285644e-01 aus1
-6.366839e-01 1.204026e-01 aus1
-6.333530e-01 1.082436e-01 aus1
-6.300222e-01 8.682290e-02 aus1
-6.266913e-01 4.281912e-02 aus1
-6.233604e-01 3.382413e-02 aus1
-6.200296e-01 3.345443e-02 aus1
-6.166987e-01 3.344182e-02 aus1
-6.133678e-01 3.344141e-02 aus1
-6.100369e-01 3.344140e-02 aus1
-6.067061e-01 3.344140e-02 aus1
-6.033752e-01 3.344140e-02 aus1
-6.000443e-01 3.344140e-02 aus1
-5.967135e-01 3.344140e-02 aus1
-5.933826e-01 3.344140e-02 aus1
-5.900517e-01 3.344140e-02 aus1
-5.867208e-01 3.344140e-02 aus1
-5.833900e-01 3.344140e-02 aus1
-5.800591e-01 3.344140e-02 aus1
-5.767282e-01 3.344140e-02 aus1
-5.733974e-01 3.344140e-02 aus1
-5.700665e-01 3.344140e-02 aus1
-5.667356e-01 3.344140e-02 aus1
-5.634048e-01 3.344140e-02 aus1
-5.600739e-01 3.344140e-02 aus1
-5.567430e-01 3.344140e-02 aus1
-5.534121e-01 3.344140e-02 aus1
-5.500813e-01 3.344140e-02 aus1
-5.467504e-01 3.344140e-02 aus1
-5.434195e-01 3.344140e-02 aus1
-5.400887e-01 3.344140e-02 aus1
-5.367578e-01 3.344140e-02 aus1
-5.334269e-01 3.344140e-02 aus1
-5.300960e-01 3.344140e-02 aus1
-5.267652e-01 3.344140e-02 aus1
-5.234343e-01 3.344140e-02 aus1
-5.201034e-01 3.344140e-02 aus1
-5.167726e-01 3.344140e-02 aus1
-5.134417e-01 3.344140e-02 aus1
-5.101108e-01 3.344140e-02 aus1
-5.067800e-01 3.344140e-02 aus1
-5.034491e-01 3.344140e-02 aus1
-5.001182e-01 3.344140e-02 aus1
-4.967873e-01 3.344140e-02 aus1
-4.934565e-01 3.344140e-02 aus1
-4.901256e-01 3.344140e-02 aus1
-4.867947e-01 3.344140e-02 aus1
-4.834639e-01 3.344140e-02 aus1
-4.801330e-01 3.344140e-02 aus1
-4.768021e-01 3.344140e-02 aus1
-4.734712e-01 3.344140e-02 aus1
-4.701404e-01 3.344140e-02 aus1
-4.668095e-01 3.344140e-02 aus1
-4.634786e-01 3.344140e-02 aus1
-4.601478e-01 3.344140e-02 aus1
-4.568169e-01 3.344140e-02 aus1
-4.534860e-01 3.344140e-02 aus1
-4.501551e-01 3.344140e-02 aus1
-4.468243e-01 3.344140e-02 aus1
-4.434934e-01 3.344140e-02 aus1
-4.401625e-01 3.344140e-02 aus1
-4.368317e-01 3.344140e-02 aus1
-4.335008e-01 3.344140e-02 aus1
-4.301699e-01 3.344140e-02 aus1
-4.268391e-01 3.344140e-02 aus1
-4.235082e-01 3.344140e-02 aus1
-4.201773e-01 3.344140e-02 aus1
-4.168464e-01 3.344140e-02 aus1
-4.135156e-01 3.344140e-02 aus1
-4.101847e-01 3.344140e-02 aus1
-4.068538e-01 3.344140e-02 aus1
-4.035230e-01 3.344140e-02 aus1
-4.001921e-01 3.344140e-02 aus1
-3.968612e-01 3.344140e-02 aus1
-3.935303e-01 3.344140e-02 aus1
-3.901995e-01 3.344140e-02 aus1
-3.868686e-01 3.344140e-02 aus1
-3.835377e-01 3.344140e-02 aus1
-3.802069e-01 3.344140e-02 aus1
-3.768760e-01 3.344140e-02 aus1
-3.735451e-01 3.344140e-02 aus1
-3.702143e-01 3.344140e-02 aus1
-3.668834e-01 3.344140e-02 aus1
-3.635525e-01 3.344140e-02 aus1
-3.602216e-01 3.344140e-02 aus1
-3.568908e-01 3.344140e-02 aus1
-3.535599e-01 3.344140e-02 aus1
-3.502290e-01 3.344142e-02 aus1
-3.468982e-01 3.344166e-02 aus1
-3.435673e-01 3.344436e-02 aus1
-3.402364e-01 3.346946e-02 aus1
-3.369055e-01 3.365609e-02 aus1
-3.335747e-01 3.467187e-02 aus1
-3.302438e-01 3.799084e-02 aus1
-3.302438e-01 1.311025e-05 fer1
-3.301896e-01 1.311025e-05 fer1
-3.301354e-01 1.311025e-05 fer1
-3.300813e-01 1.311024e-05 fer1
-3.300271e-01 1.311024e-05 fer1
-3.299729e-01 1.311024e-05 fer1
-3.299187e-01 1.311023e-05 fer1
-3.298646e-01 1.311023e-05 fer1
-3.298104e-01 1.311023e-05 fer1
-3.297562e-01 1.311022e-05 fer1
-3.297562e-01 3.799078e-02 aus2
-3.264278e-01 3.467348e-02 aus2
-3.230995e-01 3.365681e-02 aus2
-3.197711e-01 3.346963e-02 aus2
-3.164427e-01 3.344439e-02 aus2
-3.131143e-01 3.344167e-02 aus2
-3.097860e-01 3.344142e-02 aus2
-3.064576e-01 3.344140e-02 aus2
-3.031292e-01 3.344140e-02 aus2
-2.998009e-01 3.344140e-02 aus2
-2.964725e-01 3.344140e-02 aus2
-2.931441e-01 3.344140e-02 aus2
-2.898157e-01 3.344140e-02 aus2
-2.864874e-01 3.344140e-02 aus2
-2.831590e-01 3.344140e-02 aus2
-2.798306e-01 3.344140e-02 aus2
-2.765023e-01 3.344140e-02 aus2
-2.731739e-01 3.344140e-02 aus2
-2.698455e-01 3.344140e-02 aus2
-2.665171e-01 3.344140e-02 aus2
-2.631888e-01 3.344140e-02 aus2
-2.598604e-01 3.344140e-02 aus2
-2.565320e-01 3.344140e-02 aus2
-2.532037e-01 3.344140e-02 aus2
-2.498753e-01 3.344140e-02 aus2
-2.465469e-01 3.344140e-02 aus2
-2.432185e-01 3.344140e-02 aus2
-2.398902e-01 3.344140e-02 aus2
-2.365618e-01 3.344140e-02 aus2
-2.332334e-01 3.344140e-02 aus2
-2.299051e-01 3.344140e-02 aus2
-2.265767e-01 3.344140e-02 aus2
-2.232483e-01 3.344140e-02 aus2
-2.199199e-01 3.344140e-02 aus2
-2.165916e-01 3.344140e-02 aus2
-2.132632e-01 3.344140e-02 aus2
-2.099348e-01 3.344140e-02 aus2
-2.066065e-01 3.344140e-02 aus2
-2.032781e-01 3.344140e-02 aus2
-1.999497e-01 3.344140e-02 aus2
-1.966213e-01 3.344140e-02 aus2
-1.932930e-01 3.344140e-02 aus2
-1.899646e-01 3.344140e-02 aus2
-1.866362e-01 3.344140e-02 aus2
-1.833079e-01 3.344140e-02 aus2
-1.799795e-01 3.344140e-02 aus2
-1.766511e-01 3.344140e-02 aus2
-1.733227e-01 3.344140e-02 aus2
-1.699944e-01 3.344140e-02 aus2
-1.666660e-01 3.344140e-02 aus2
-1.633376e-01 3.344140e-02 aus2
-1.600093e-01 3.344140e-02 aus2
-1.566809e-01 3.344140e-02 aus2
-1.533525e-01 3.344140e-02 aus2
-1.500241e-01 3.344140e-02 aus2
-1.466958e-01 3.344140e-02 aus2
-1.433674e-01 3.344140e-02 aus2
-1.400390e-01 3.344140e-02 aus2
-1.367107e-01 3.344140e-02 aus2
-1.333823e-01 3.344140e-02 aus2
-1.300539e-01 3.344140e-02 aus2
-1.267255e-01 3.344140e-02 aus2
-1.233972e-01 3.344140e-02 aus2
-1.200688e-01 3.344140e-02 aus2
-1.167404e-01 3.344140e-02 aus2
-1.134121e-01 3.344140e-02 aus2
-1.100837e-01 3.344140e-02 aus2
-1.067553e-01 3.344140e-02 aus2
-1.034270e-01 3.344140e-02 aus2
-1.000986e-01 3.344140e-02 aus2
-9.677021e-02 3.344140e-02 aus2
-9.344184e-02 3.344140e-02 aus2
-9.011347e-02 3.344140e-02 aus2
-8.678510e-02 3.344140e-02 aus2
-8.345672e-02 3.344140e-02 aus2
-8.012835e-02 3.344140e-02 aus2
-7.679998e-02 3.344140e-02 aus2
-7.347161e-02 3.344140e-02 aus2
-7.014324e-02 3.344140e-02 aus2
-6.681487e-02 3.344140e-02 aus2
-6.348650e-02 3.344140e-02 aus2
-6.015813e-02 3.344140e-02 aus2
-5.682975e-02 3.344140e-02 aus2
-5.350138e-02 3.344140e-02 aus2
-5.017301e-02 3.344140e-02 aus2
-4.684464e-02 3.344140e-02 aus2
-4.351627e-02 3.344140e-02 aus2
-4.018790e-02 3.344140e-02 aus2
-3.685953e-02 3.344140e-02 aus2
-3.353116e-02 3.344140e-02 aus2
-3.020278e-02 3.344140e-02 aus2
-2.687441e-02 3.344140e-02 aus2
-2.354604e-02 3.344140e-02 aus2
-2.021767e-02 3.344141e-02 aus2
-1.688930e-02 3.344157e-02 aus2
-1.356093e-02 3.344334e-02 aus2
-1.023256e-02 3.346077e-02 aus2
-6.904186e-03 3.360049e-02 aus2
-3.575815e-03 3.444698e-02 aus2
-2.474435e-04 3.766429e-02 aus2
-2.474435e-04 1.293398e-05 fer2
-2.199497e-04 1.293398e-05 fer2
-1.924560e-04 1.293398e-05 fer2
