coupled_FoFo_375_mu16e3.log @ arthur-ltf
2018-06-17T07:19:31

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 20
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   10: t=0.045, cavg*=0.995241, r_mart=2.18176, r_aus1=0.0987586, r_fer1=0, r_aus2=0.100093, r_fer2=0
 1860: t=9.295, cavg*=0.980382, r_mart=2.18176, r_aus1=0.423287, r_fer1=0, r_aus2=0.670345, r_fer2=0
 1870: t=9.345, cavg*=0.980373, r_mart=2.18176, r_aus1=0.423834, r_fer1=0, r_aus2=0.672319, r_fer2=0
 1880: t=9.395, cavg*=0.980365, r_mart=2.18176, r_aus1=0.42438, r_fer1=0, r_aus2=0.674294, r_fer2=0
 1890: t=9.445, cavg*=0.980357, r_mart=2.18176, r_aus1=0.424925, r_fer1=0, r_aus2=0.676272, r_fer2=0
 1900: t=9.495, cavg*=0.980349, r_mart=2.18176, r_aus1=0.42547, r_fer1=0, r_aus2=0.678252, r_fer2=0
 1910: t=9.545, cavg*=0.98034, r_mart=2.18176, r_aus1=0.426013, r_fer1=0, r_aus2=0.680234, r_fer2=0
 1920: t=9.595, cavg*=0.980332, r_mart=2.18176, r_aus1=0.426555, r_fer1=0, r_aus2=0.682218, r_fer2=0
 1930: t=9.645, cavg*=0.980324, r_mart=2.18176, r_aus1=0.427096, r_fer1=0, r_aus2=0.684205, r_fer2=0
 1940: t=9.695, cavg*=0.980316, r_mart=2.18176, r_aus1=0.427637, r_fer1=0, r_aus2=0.686194, r_fer2=0
 1950: t=9.745, cavg*=0.980308, r_mart=2.18176, r_aus1=0.428176, r_fer1=0, r_aus2=0.688186, r_fer2=0
 1960: t=9.795, cavg*=0.9803, r_mart=2.18176, r_aus1=0.428714, r_fer1=0, r_aus2=0.690179, r_fer2=0
 1970: t=9.845, cavg*=0.980292, r_mart=2.18176, r_aus1=0.429252, r_fer1=0, r_aus2=0.692176, r_fer2=0
 1980: t=9.895, cavg*=0.980284, r_mart=2.18176, r_aus1=0.429788, r_fer1=0, r_aus2=0.694174, r_fer2=0
 1990: t=9.945, cavg*=0.980276, r_mart=2.18176, r_aus1=0.430324, r_fer1=0, r_aus2=0.696175, r_fer2=0
 2000: t=9.995, cavg*=0.980269, r_mart=2.18176, r_aus1=0.430859, r_fer1=0, r_aus2=0.698179, r_fer2=0
 2010: t=10.046, cavg*=0.980261, r_mart=2.18176, r_aus1=0.431393, r_fer1=0, r_aus2=0.700185, r_fer2=0
 2020: t=10.096, cavg*=0.980253, r_mart=2.18176, r_aus1=0.431926, r_fer1=0, r_aus2=0.702194, r_fer2=0
 2030: t=10.146, cavg*=0.980245, r_mart=2.18176, r_aus1=0.432458, r_fer1=0, r_aus2=0.704205, r_fer2=0
 2040: t=10.196, cavg*=0.980237, r_mart=2.18176, r_aus1=0.43299, r_fer1=0, r_aus2=0.706219, r_fer2=0
 2050: t=10.246, cavg*=0.98023, r_mart=2.18176, r_aus1=0.43352, r_fer1=0, r_aus2=0.708236, r_fer2=0
 2060: t=10.296, cavg*=0.980222, r_mart=2.18176, r_aus1=0.43405, r_fer1=0, r_aus2=0.710255, r_fer2=0
 2070: t=10.346, cavg*=0.980214, r_mart=2.18176, r_aus1=0.434579, r_fer1=0, r_aus2=0.712277, r_fer2=0
 2080: t=10.396, cavg*=0.980207, r_mart=2.18176, r_aus1=0.435107, r_fer1=0, r_aus2=0.714301, r_fer2=0
 2090: t=10.446, cavg*=0.980199, r_mart=2.18176, r_aus1=0.435634, r_fer1=0, r_aus2=0.716328, r_fer2=0
 2100: t=10.496, cavg*=0.980192, r_mart=2.18176, r_aus1=0.436161, r_fer1=0, r_aus2=0.718359, r_fer2=0
 2110: t=10.546, cavg*=0.980184, r_mart=2.18176, r_aus1=0.436686, r_fer1=0, r_aus2=0.720391, r_fer2=0
 2120: t=10.596, cavg*=0.980177, r_mart=2.18176, r_aus1=0.437211, r_fer1=0, r_aus2=0.722427, r_fer2=0
 2130: t=10.646, cavg*=0.980169, r_mart=2.18176, r_aus1=0.437736, r_fer1=0, r_aus2=0.724465, r_fer2=0
 2140: t=10.696, cavg*=0.980162, r_mart=2.18176, r_aus1=0.438259, r_fer1=0, r_aus2=0.726507, r_fer2=0
 2150: t=10.746, cavg*=0.980154, r_mart=2.18176, r_aus1=0.438782, r_fer1=0, r_aus2=0.728551, r_fer2=0
 2160: t=10.796, cavg*=0.980147, r_mart=2.18176, r_aus1=0.439304, r_fer1=0, r_aus2=0.730598, r_fer2=0
 2170: t=10.846, cavg*=0.98014, r_mart=2.18176, r_aus1=0.439825, r_fer1=0, r_aus2=0.732648, r_fer2=0
 2180: t=10.896, cavg*=0.980132, r_mart=2.18176, r_aus1=0.440346, r_fer1=0, r_aus2=0.734701, r_fer2=0
 2190: t=10.946, cavg*=0.980125, r_mart=2.18176, r_aus1=0.440865, r_fer1=0, r_aus2=0.736756, r_fer2=0
 2200: t=10.996, cavg*=0.980118, r_mart=2.18176, r_aus1=0.441385, r_fer1=0, r_aus2=0.738815, r_fer2=0
 2210: t=11.046, cavg*=0.980111, r_mart=2.18176, r_aus1=0.441903, r_fer1=0, r_aus2=0.740877, r_fer2=0
 2220: t=11.096, cavg*=0.980103, r_mart=2.18176, r_aus1=0.442421, r_fer1=0, r_aus2=0.742942, r_fer2=0
 2230: t=11.146, cavg*=0.980096, r_mart=2.18176, r_aus1=0.442938, r_fer1=0, r_aus2=0.74501, r_fer2=0
 2240: t=11.196, cavg*=0.980089, r_mart=2.18176, r_aus1=0.443454, r_fer1=0, r_aus2=0.747081, r_fer2=0
 2250: t=11.246, cavg*=0.980082, r_mart=2.18176, r_aus1=0.44397, r_fer1=0, r_aus2=0.749155, r_fer2=0
 2260: t=11.296, cavg*=0.980075, r_mart=2.18176, r_aus1=0.444485, r_fer1=0, r_aus2=0.751233, r_fer2=0
 2270: t=11.346, cavg*=0.980068, r_mart=2.18176, r_aus1=0.444999, r_fer1=0, r_aus2=0.753313, r_fer2=0
 2280: t=11.396, cavg*=0.980061, r_mart=2.18176, r_aus1=0.445513, r_fer1=0, r_aus2=0.755397, r_fer2=0
 2290: t=11.446, cavg*=0.980054, r_mart=2.18176, r_aus1=0.446026, r_fer1=0, r_aus2=0.757483, r_fer2=0
 2300: t=11.496, cavg*=0.980047, r_mart=2.18176, r_aus1=0.446539, r_fer1=0, r_aus2=0.759573, r_fer2=0
 2310: t=11.546, cavg*=0.98004, r_mart=2.18176, r_aus1=0.447051, r_fer1=0, r_aus2=0.761667, r_fer2=0
 2320: t=11.596, cavg*=0.980033, r_mart=2.18176, r_aus1=0.447562, r_fer1=0, r_aus2=0.763763, r_fer2=0
 2330: t=11.646, cavg*=0.980026, r_mart=2.18176, r_aus1=0.448073, r_fer1=0, r_aus2=0.765863, r_fer2=0
 2340: t=11.696, cavg*=0.980019, r_mart=2.18176, r_aus1=0.448583, r_fer1=0, r_aus2=0.767966, r_fer2=0
 2350: t=11.746, cavg*=0.980012, r_mart=2.18176, r_aus1=0.449092, r_fer1=0, r_aus2=0.770072, r_fer2=0
 2360: t=11.796, cavg*=0.980005, r_mart=2.18176, r_aus1=0.449601, r_fer1=0, r_aus2=0.772182, r_fer2=0
 2370: t=11.846, cavg*=0.979998, r_mart=2.18176, r_aus1=0.450109, r_fer1=0, r_aus2=0.774295, r_fer2=0
 2380: t=11.896, cavg*=0.979992, r_mart=2.18176, r_aus1=0.450617, r_fer1=0, r_aus2=0.776411, r_fer2=0
 2390: t=11.946, cavg*=0.979985, r_mart=2.18176, r_aus1=0.451124, r_fer1=0, r_aus2=0.778531, r_fer2=0
 2400: t=11.996, cavg*=0.979978, r_mart=2.18176, r_aus1=0.451631, r_fer1=0, r_aus2=0.780654, r_fer2=0
 2410: t=12.046, cavg*=0.979971, r_mart=2.18176, r_aus1=0.452137, r_fer1=0, r_aus2=0.782781, r_fer2=0
 2420: t=12.096, cavg*=0.979965, r_mart=2.18176, r_aus1=0.452642, r_fer1=0, r_aus2=0.784911, r_fer2=0
 2430: t=12.146, cavg*=0.979958, r_mart=2.18176, r_aus1=0.453147, r_fer1=0, r_aus2=0.787045, r_fer2=0
 2440: t=12.196, cavg*=0.979951, r_mart=2.18176, r_aus1=0.453651, r_fer1=0, r_aus2=0.789182, r_fer2=0
 2450: t=12.246, cavg*=0.979945, r_mart=2.18176, r_aus1=0.454155, r_fer1=0, r_aus2=0.791322, r_fer2=0
 2460: t=12.296, cavg*=0.979938, r_mart=2.18176, r_aus1=0.454658, r_fer1=0, r_aus2=0.793466, r_fer2=0
 2470: t=12.346, cavg*=0.979931, r_mart=2.18176, r_aus1=0.455161, r_fer1=0, r_aus2=0.795613, r_fer2=0
 2480: t=12.396, cavg*=0.979925, r_mart=2.18176, r_aus1=0.455663, r_fer1=0, r_aus2=0.797764, r_fer2=0
 2490: t=12.446, cavg*=0.979918, r_mart=2.18176, r_aus1=0.456165, r_fer1=0, r_aus2=0.799919, r_fer2=0
 2500: t=12.496, cavg*=0.979912, r_mart=2.18176, r_aus1=0.456666, r_fer1=0, r_aus2=0.802077, r_fer2=0
 2510: t=12.546, cavg*=0.979905, r_mart=2.18176, r_aus1=0.457167, r_fer1=0, r_aus2=0.804239, r_fer2=0
 2520: t=12.596, cavg*=0.979899, r_mart=2.18176, r_aus1=0.457667, r_fer1=0, r_aus2=0.806404, r_fer2=0
 2530: t=12.646, cavg*=0.979892, r_mart=2.18176, r_aus1=0.458167, r_fer1=0, r_aus2=0.808573, r_fer2=0
 2540: t=12.696, cavg*=0.979886, r_mart=2.18176, r_aus1=0.458666, r_fer1=0, r_aus2=0.810746, r_fer2=0
 2550: t=12.746, cavg*=0.979879, r_mart=2.18176, r_aus1=0.459165, r_fer1=0, r_aus2=0.812922, r_fer2=0
 2560: t=12.796, cavg*=0.979873, r_mart=2.18176, r_aus1=0.459663, r_fer1=0, r_aus2=0.815102, r_fer2=0
 2570: t=12.846, cavg*=0.979866, r_mart=2.18176, r_aus1=0.460161, r_fer1=0, r_aus2=0.817285, r_fer2=0
 2580: t=12.896, cavg*=0.97986, r_mart=2.18176, r_aus1=0.460658, r_fer1=0, r_aus2=0.819472, r_fer2=0
 2590: t=12.946, cavg*=0.979853, r_mart=2.18176, r_aus1=0.461155, r_fer1=0, r_aus2=0.821663, r_fer2=0
 2600: t=12.996, cavg*=0.979847, r_mart=2.18176, r_aus1=0.461651, r_fer1=0, r_aus2=0.823858, r_fer2=0
 2610: t=13.046, cavg*=0.979841, r_mart=2.18176, r_aus1=0.462147, r_fer1=0, r_aus2=0.826056, r_fer2=0
 2620: t=13.096, cavg*=0.979834, r_mart=2.18176, r_aus1=0.462643, r_fer1=0, r_aus2=0.828258, r_fer2=0
 2630: t=13.146, cavg*=0.979828, r_mart=2.18176, r_aus1=0.463138, r_fer1=0, r_aus2=0.830463, r_fer2=0
 2640: t=13.196, cavg*=0.979822, r_mart=2.18176, r_aus1=0.463632, r_fer1=0, r_aus2=0.832673, r_fer2=0
 2650: t=13.246, cavg*=0.979816, r_mart=2.18176, r_aus1=0.464127, r_fer1=0, r_aus2=0.834886, r_fer2=0
 2660: t=13.296, cavg*=0.979809, r_mart=2.18176, r_aus1=0.46462, r_fer1=0, r_aus2=0.837102, r_fer2=0
 2670: t=13.346, cavg*=0.979803, r_mart=2.18176, r_aus1=0.465114, r_fer1=0, r_aus2=0.839323, r_fer2=0
 2680: t=13.396, cavg*=0.979797, r_mart=2.18176, r_aus1=0.465607, r_fer1=0, r_aus2=0.841547, r_fer2=0
 2690: t=13.446, cavg*=0.979791, r_mart=2.18176, r_aus1=0.466099, r_fer1=0, r_aus2=0.843775, r_fer2=0
 2700: t=13.496, cavg*=0.979785, r_mart=2.18176, r_aus1=0.466591, r_fer1=0, r_aus2=0.846007, r_fer2=0
 2710: t=13.546, cavg*=0.979778, r_mart=2.18176, r_aus1=0.467083, r_fer1=0, r_aus2=0.848242, r_fer2=0
 2720: t=13.596, cavg*=0.979772, r_mart=2.18176, r_aus1=0.467574, r_fer1=0, r_aus2=0.850481, r_fer2=0
 2730: t=13.646, cavg*=0.979766, r_mart=2.18176, r_aus1=0.468065, r_fer1=0, r_aus2=0.852724, r_fer2=0
 2740: t=13.696, cavg*=0.97976, r_mart=2.18176, r_aus1=0.468555, r_fer1=0, r_aus2=0.854971, r_fer2=0
 2750: t=13.746, cavg*=0.979754, r_mart=2.18176, r_aus1=0.469045, r_fer1=0, r_aus2=0.857221, r_fer2=0
 2760: t=13.796, cavg*=0.979748, r_mart=2.18176, r_aus1=0.469535, r_fer1=0, r_aus2=0.859475, r_fer2=0
 2770: t=13.846, cavg*=0.979742, r_mart=2.18176, r_aus1=0.470024, r_fer1=0, r_aus2=0.861733, r_fer2=0
 2780: t=13.896, cavg*=0.979736, r_mart=2.18176, r_aus1=0.470513, r_fer1=0, r_aus2=0.863995, r_fer2=0
 2790: t=13.946, cavg*=0.97973, r_mart=2.18176, r_aus1=0.471001, r_fer1=0, r_aus2=0.86626, r_fer2=0
 2800: t=13.996, cavg*=0.979724, r_mart=2.18176, r_aus1=0.47149, r_fer1=0, r_aus2=0.868529, r_fer2=0
 2810: t=14.046, cavg*=0.979718, r_mart=2.18176, r_aus1=0.471977, r_fer1=0, r_aus2=0.870802, r_fer2=0
 2820: t=14.096, cavg*=0.979712, r_mart=2.18176, r_aus1=0.472465, r_fer1=0, r_aus2=0.873078, r_fer2=0
 2830: t=14.146, cavg*=0.979706, r_mart=2.18176, r_aus1=0.472952, r_fer1=0, r_aus2=0.875358, r_fer2=0
 2840: t=14.196, cavg*=0.9797, r_mart=2.18176, r_aus1=0.473439, r_fer1=0, r_aus2=0.877642, r_fer2=0
 2850: t=14.246, cavg*=0.979694, r_mart=2.18176, r_aus1=0.473925, r_fer1=0, r_aus2=0.879929, r_fer2=0
 2860: t=14.296, cavg*=0.979688, r_mart=2.18176, r_aus1=0.474411, r_fer1=0, r_aus2=0.88222, r_fer2=0
 2870: t=14.346, cavg*=0.979682, r_mart=2.18176, r_aus1=0.474896, r_fer1=0, r_aus2=0.884515, r_fer2=0
 2880: t=14.396, cavg*=0.979676, r_mart=2.18176, r_aus1=0.475382, r_fer1=0, r_aus2=0.886813, r_fer2=0
 2890: t=14.446, cavg*=0.979671, r_mart=2.18176, r_aus1=0.475867, r_fer1=0, r_aus2=0.889115, r_fer2=0
 2900: t=14.496, cavg*=0.979665, r_mart=2.18176, r_aus1=0.476351, r_fer1=0, r_aus2=0.891421, r_fer2=0
 2910: t=14.546, cavg*=0.979659, r_mart=2.18176, r_aus1=0.476836, r_fer1=0, r_aus2=0.89373, r_fer2=0
 2920: t=14.596, cavg*=0.979653, r_mart=2.18176, r_aus1=0.477319, r_fer1=0, r_aus2=0.896043, r_fer2=0
 2930: t=14.646, cavg*=0.979647, r_mart=2.18176, r_aus1=0.477803, r_fer1=0, r_aus2=0.898359, r_fer2=0
 2940: t=14.696, cavg*=0.979642, r_mart=2.18176, r_aus1=0.478286, r_fer1=0, r_aus2=0.900679, r_fer2=0
 2950: t=14.746, cavg*=0.979636, r_mart=2.18176, r_aus1=0.478769, r_fer1=0, r_aus2=0.903002, r_fer2=0
 2960: t=14.796, cavg*=0.97963, r_mart=2.18176, r_aus1=0.479252, r_fer1=0, r_aus2=0.905329, r_fer2=0
 2970: t=14.846, cavg*=0.979624, r_mart=2.18176, r_aus1=0.479734, r_fer1=0, r_aus2=0.907659, r_fer2=0
 2980: t=14.896, cavg*=0.979619, r_mart=2.18176, r_aus1=0.480216, r_fer1=0, r_aus2=0.909992, r_fer2=0
 2990: t=14.946, cavg*=0.979613, r_mart=2.18176, r_aus1=0.480698, r_fer1=0, r_aus2=0.912329, r_fer2=0
 3000: t=14.996, cavg*=0.979607, r_mart=2.18176, r_aus1=0.481179, r_fer1=0, r_aus2=0.91467, r_fer2=0
 3010: t=15.046, cavg*=0.979602, r_mart=2.18176, r_aus1=0.481661, r_fer1=0, r_aus2=0.917013, r_fer2=0
 3020: t=15.096, cavg*=0.979596, r_mart=2.18176, r_aus1=0.482141, r_fer1=0, r_aus2=0.91936, r_fer2=0
 3030: t=15.146, cavg*=0.97959, r_mart=2.18176, r_aus1=0.482622, r_fer1=0, r_aus2=0.921711, r_fer2=0
 3040: t=15.196, cavg*=0.979585, r_mart=2.18176, r_aus1=0.483102, r_fer1=0, r_aus2=0.924064, r_fer2=0
 3050: t=15.246, cavg*=0.979579, r_mart=2.18176, r_aus1=0.483582, r_fer1=0, r_aus2=0.926421, r_fer2=0
 3060: t=15.296, cavg*=0.979574, r_mart=2.18176, r_aus1=0.484062, r_fer1=0, r_aus2=0.928781, r_fer2=0
 3070: t=15.346, cavg*=0.979568, r_mart=2.18176, r_aus1=0.484541, r_fer1=0, r_aus2=0.931144, r_fer2=0
 3080: t=15.396, cavg*=0.979562, r_mart=2.18176, r_aus1=0.48502, r_fer1=0, r_aus2=0.93351, r_fer2=0
 3090: t=15.446, cavg*=0.979557, r_mart=2.18176, r_aus1=0.485499, r_fer1=0, r_aus2=0.935879, r_fer2=0
 3100: t=15.496, cavg*=0.979551, r_mart=2.18176, r_aus1=0.485977, r_fer1=0, r_aus2=0.938251, r_fer2=0
 3110: t=15.546, cavg*=0.979546, r_mart=2.18176, r_aus1=0.486456, r_fer1=0, r_aus2=0.940626, r_fer2=0
 3120: t=15.596, cavg*=0.97954, r_mart=2.18176, r_aus1=0.486934, r_fer1=0, r_aus2=0.943004, r_fer2=0
 3130: t=15.646, cavg*=0.979535, r_mart=2.18176, r_aus1=0.487411, r_fer1=0, r_aus2=0.945385, r_fer2=0
 3140: t=15.696, cavg*=0.97953, r_mart=2.18176, r_aus1=0.487889, r_fer1=0, r_aus2=0.947768, r_fer2=0
 3150: t=15.746, cavg*=0.979524, r_mart=2.18176, r_aus1=0.488366, r_fer1=0, r_aus2=0.950155, r_fer2=0
 3160: t=15.796, cavg*=0.979519, r_mart=2.18176, r_aus1=0.488843, r_fer1=0, r_aus2=0.952544, r_fer2=0
 3170: t=15.846, cavg*=0.979513, r_mart=2.18176, r_aus1=0.48932, r_fer1=0, r_aus2=0.954936, r_fer2=0
 3180: t=15.896, cavg*=0.979508, r_mart=2.18176, r_aus1=0.489796, r_fer1=0, r_aus2=0.957331, r_fer2=0
 3190: t=15.946, cavg*=0.979503, r_mart=2.18176, r_aus1=0.490272, r_fer1=0, r_aus2=0.959729, r_fer2=0
 3200: t=15.996, cavg*=0.979497, r_mart=2.18176, r_aus1=0.490748, r_fer1=0, r_aus2=0.96213, r_fer2=0
 3210: t=16.046, cavg*=0.979492, r_mart=2.18176, r_aus1=0.491224, r_fer1=0, r_aus2=0.964535, r_fer2=0
 3220: t=16.096, cavg*=0.979486, r_mart=2.18176, r_aus1=0.491699, r_fer1=0, r_aus2=0.966941, r_fer2=0
 3230: t=16.146, cavg*=0.979481, r_mart=2.18176, r_aus1=0.492174, r_fer1=0, r_aus2=0.969351, r_fer2=0
 3240: t=16.196, cavg*=0.979476, r_mart=2.18176, r_aus1=0.492649, r_fer1=0, r_aus2=0.971762, r_fer2=0
 3250: t=16.246, cavg*=0.979471, r_mart=2.18176, r_aus1=0.493124, r_fer1=0, r_aus2=0.974176, r_fer2=0
 3260: t=16.296, cavg*=0.979465, r_mart=2.18176, r_aus1=0.493598, r_fer1=0, r_aus2=0.976592, r_fer2=0
 3270: t=16.346, cavg*=0.97946, r_mart=2.18176, r_aus1=0.494073, r_fer1=0, r_aus2=0.97901, r_fer2=0
 3280: t=16.396, cavg*=0.979455, r_mart=2.18176, r_aus1=0.494547, r_fer1=0, r_aus2=0.98143, r_fer2=0
 3290: t=16.446, cavg*=0.97945, r_mart=2.18176, r_aus1=0.49502, r_fer1=0, r_aus2=0.983852, r_fer2=0
 3300: t=16.496, cavg*=0.979444, r_mart=2.18176, r_aus1=0.495494, r_fer1=0, r_aus2=0.986276, r_fer2=0
 3310: t=16.546, cavg*=0.979439, r_mart=2.18176, r_aus1=0.495967, r_fer1=0, r_aus2=0.988701, r_fer2=0
 3320: t=16.596, cavg*=0.979434, r_mart=2.18176, r_aus1=0.49644, r_fer1=0, r_aus2=0.991129, r_fer2=0
 3330: t=16.646, cavg*=0.979429, r_mart=2.18176, r_aus1=0.496913, r_fer1=0, r_aus2=0.993558, r_fer2=0
 3340: t=16.696, cavg*=0.979424, r_mart=2.18176, r_aus1=0.497386, r_fer1=0, r_aus2=0.995989, r_fer2=0
 3350: t=16.746, cavg*=0.979419, r_mart=2.18176, r_aus1=0.497858, r_fer1=0, r_aus2=0.998422, r_fer2=0
 3360: t=16.796, cavg*=0.979414, r_mart=2.18176, r_aus1=0.498331, r_fer1=0, r_aus2=1.00086, r_fer2=0
 3370: t=16.846, cavg*=0.979409, r_mart=2.18176, r_aus1=0.498803, r_fer1=0, r_aus2=1.00329, r_fer2=0
 3380: t=16.896, cavg*=0.979403, r_mart=2.18176, r_aus1=0.499274, r_fer1=0, r_aus2=1.00573, r_fer2=0
 3390: t=16.946, cavg*=0.979398, r_mart=2.18176, r_aus1=0.499746, r_fer1=0, r_aus2=1.00817, r_fer2=0
 3400: t=16.996, cavg*=0.979393, r_mart=2.18176, r_aus1=0.500217, r_fer1=0, r_aus2=1.0106, r_fer2=0
 3410: t=17.046, cavg*=0.979388, r_mart=2.18176, r_aus1=0.500689, r_fer1=0, r_aus2=1.01304, r_fer2=0
 3420: t=17.096, cavg*=0.979383, r_mart=2.18176, r_aus1=0.50116, r_fer1=0, r_aus2=1.01549, r_fer2=0
 3430: t=17.146, cavg*=0.979378, r_mart=2.18176, r_aus1=0.50163, r_fer1=0, r_aus2=1.01793, r_fer2=0
 3440: t=17.196, cavg*=0.979373, r_mart=2.18176, r_aus1=0.502101, r_fer1=0, r_aus2=1.02037, r_fer2=0
 3450: t=17.246, cavg*=0.979369, r_mart=2.18176, r_aus1=0.502571, r_fer1=0, r_aus2=1.02281, r_fer2=0
 3460: t=17.296, cavg*=0.979364, r_mart=2.18176, r_aus1=0.503042, r_fer1=0, r_aus2=1.02526, r_fer2=0
 3470: t=17.346, cavg*=0.979359, r_mart=2.18176, r_aus1=0.503512, r_fer1=0, r_aus2=1.0277, r_fer2=0
 3480: t=17.396, cavg*=0.979354, r_mart=2.18176, r_aus1=0.503981, r_fer1=0, r_aus2=1.03015, r_fer2=0
 3490: t=17.446, cavg*=0.979349, r_mart=2.18176, r_aus1=0.504451, r_fer1=0, r_aus2=1.03259, r_fer2=0
 3500: t=17.496, cavg*=0.979344, r_mart=2.18176, r_aus1=0.50492, r_fer1=0, r_aus2=1.03504, r_fer2=0
 3510: t=17.546, cavg*=0.979339, r_mart=2.18176, r_aus1=0.50539, r_fer1=0, r_aus2=1.03748, r_fer2=0
 3520: t=17.596, cavg*=0.979334, r_mart=2.18176, r_aus1=0.505859, r_fer1=0, r_aus2=1.03993, r_fer2=0
 3530: t=17.646, cavg*=0.97933, r_mart=2.18176, r_aus1=0.506328, r_fer1=0, r_aus2=1.04238, r_fer2=0
 3540: t=17.696, cavg*=0.979325, r_mart=2.18176, r_aus1=0.506796, r_fer1=0, r_aus2=1.04482, r_fer2=0
 3550: t=17.746, cavg*=0.97932, r_mart=2.18176, r_aus1=0.507265, r_fer1=0, r_aus2=1.04727, r_fer2=0
 3560: t=17.796, cavg*=0.979315, r_mart=2.18176, r_aus1=0.507733, r_fer1=0, r_aus2=1.04971, r_fer2=0
 3570: t=17.846, cavg*=0.979311, r_mart=2.18176, r_aus1=0.508201, r_fer1=0, r_aus2=1.05216, r_fer2=0
 3580: t=17.896, cavg*=0.979306, r_mart=2.18176, r_aus1=0.508669, r_fer1=0, r_aus2=1.0546, r_fer2=0
 3590: t=17.946, cavg*=0.979301, r_mart=2.18176, r_aus1=0.509137, r_fer1=0, r_aus2=1.05705, r_fer2=0
 3600: t=17.996, cavg*=0.979296, r_mart=2.18176, r_aus1=0.509605, r_fer1=0, r_aus2=1.05949, r_fer2=0
 3610: t=18.046, cavg*=0.979292, r_mart=2.18176, r_aus1=0.510072, r_fer1=0, r_aus2=1.06193, r_fer2=0
 3620: t=18.096, cavg*=0.979287, r_mart=2.18176, r_aus1=0.51054, r_fer1=0, r_aus2=1.06437, r_fer2=0
 3630: t=18.146, cavg*=0.979282, r_mart=2.18176, r_aus1=0.511007, r_fer1=0, r_aus2=1.06681, r_fer2=0
 3640: t=18.196, cavg*=0.979278, r_mart=2.18176, r_aus1=0.511474, r_fer1=0, r_aus2=1.06925, r_fer2=0
 3650: t=18.246, cavg*=0.979273, r_mart=2.18176, r_aus1=0.51194, r_fer1=0, r_aus2=1.07169, r_fer2=0
 3660: t=18.296, cavg*=0.979269, r_mart=2.18176, r_aus1=0.512407, r_fer1=0, r_aus2=1.07412, r_fer2=0
 3670: t=18.346, cavg*=0.979264, r_mart=2.18176, r_aus1=0.512874, r_fer1=0, r_aus2=1.07656, r_fer2=0
 3680: t=18.396, cavg*=0.97926, r_mart=2.18176, r_aus1=0.51334, r_fer1=0, r_aus2=1.07899, r_fer2=0
 3690: t=18.446, cavg*=0.979255, r_mart=2.18176, r_aus1=0.513806, r_fer1=0, r_aus2=1.08142, r_fer2=0
 3700: t=18.496, cavg*=0.979251, r_mart=2.18176, r_aus1=0.514272, r_fer1=0, r_aus2=1.08385, r_fer2=0
 3710: t=18.546, cavg*=0.979246, r_mart=2.18176, r_aus1=0.514738, r_fer1=0, r_aus2=1.08628, r_fer2=0
 3720: t=18.596, cavg*=0.979242, r_mart=2.18176, r_aus1=0.515204, r_fer1=0, r_aus2=1.0887, r_fer2=0
 3730: t=18.646, cavg*=0.979237, r_mart=2.18176, r_aus1=0.515669, r_fer1=0, r_aus2=1.09113, r_fer2=0
 3740: t=18.696, cavg*=0.979233, r_mart=2.18176, r_aus1=0.516135, r_fer1=0, r_aus2=1.09355, r_fer2=0
 3750: t=18.746, cavg*=0.979228, r_mart=2.18176, r_aus1=0.5166, r_fer1=0, r_aus2=1.09597, r_fer2=0
 3760: t=18.796, cavg*=0.979224, r_mart=2.18176, r_aus1=0.517065, r_fer1=0, r_aus2=1.09838, r_fer2=0
 3770: t=18.846, cavg*=0.97922, r_mart=2.18176, r_aus1=0.51753, r_fer1=0, r_aus2=1.1008, r_fer2=0
 3780: t=18.896, cavg*=0.979215, r_mart=2.18176, r_aus1=0.517995, r_fer1=0, r_aus2=1.10321, r_fer2=0
 3790: t=18.946, cavg*=0.979211, r_mart=2.18176, r_aus1=0.518459, r_fer1=0, r_aus2=1.10562, r_fer2=0
