mart_FoFo_CCEpara.log @ arthur-ltf
2018-06-17T06:59:01

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 200000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 20
aust: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = 0.00 um; n = 100
intf: type_int = 1 (fixed.fluxes)

  100: t=0.050, cavg*=1.02134, r_mart=0.229636, r_aust=0.489631
135600: t=67.800, cavg*=1.02581, r_mart=0.245573, r_aust=0.0109394
135700: t=67.850, cavg*=1.02581, r_mart=0.245573, r_aust=0.0109351
135800: t=67.900, cavg*=1.02581, r_mart=0.245573, r_aust=0.0109309
135900: t=67.950, cavg*=1.02581, r_mart=0.245573, r_aust=0.0109267
136000: t=68.000, cavg*=1.02581, r_mart=0.245573, r_aust=0.0109225
136100: t=68.050, cavg*=1.02581, r_mart=0.245573, r_aust=0.0109184
136200: t=68.100, cavg*=1.02581, r_mart=0.245573, r_aust=0.0109142
136300: t=68.150, cavg*=1.02581, r_mart=0.245573, r_aust=0.01091
136400: t=68.200, cavg*=1.02581, r_mart=0.245573, r_aust=0.0109058
136500: t=68.250, cavg*=1.02581, r_mart=0.245573, r_aust=0.0109016
136600: t=68.300, cavg*=1.02581, r_mart=0.245573, r_aust=0.0108975
136700: t=68.350, cavg*=1.02581, r_mart=0.245573, r_aust=0.0108933
136800: t=68.400, cavg*=1.02581, r_mart=0.245573, r_aust=0.0108892
136900: t=68.450, cavg*=1.02581, r_mart=0.245573, r_aust=0.010885
137000: t=68.500, cavg*=1.02581, r_mart=0.245573, r_aust=0.0108809
137100: t=68.550, cavg*=1.02581, r_mart=0.245573, r_aust=0.0108767
137200: t=68.600, cavg*=1.02581, r_mart=0.245573, r_aust=0.0108726
137300: t=68.650, cavg*=1.02581, r_mart=0.245573, r_aust=0.0108685
137400: t=68.700, cavg*=1.02581, r_mart=0.245573, r_aust=0.0108643
137500: t=68.750, cavg*=1.02581, r_mart=0.245573, r_aust=0.0108602
137600: t=68.800, cavg*=1.02581, r_mart=0.245573, r_aust=0.0108561
137700: t=68.850, cavg*=1.02581, r_mart=0.245573, r_aust=0.010852
137800: t=68.900, cavg*=1.02581, r_mart=0.245573, r_aust=0.0108479
137900: t=68.950, cavg*=1.02581, r_mart=0.245573, r_aust=0.0108438
138000: t=69.000, cavg*=1.02581, r_mart=0.245573, r_aust=0.0108397
138100: t=69.050, cavg*=1.02581, r_mart=0.245573, r_aust=0.0108356
138200: t=69.100, cavg*=1.02581, r_mart=0.245573, r_aust=0.0108315
138300: t=69.150, cavg*=1.02581, r_mart=0.245573, r_aust=0.0108275
138400: t=69.200, cavg*=1.02581, r_mart=0.245573, r_aust=0.0108234
138500: t=69.250, cavg*=1.02581, r_mart=0.245573, r_aust=0.0108193
138600: t=69.300, cavg*=1.02581, r_mart=0.245573, r_aust=0.0108153
138700: t=69.350, cavg*=1.02581, r_mart=0.245573, r_aust=0.0108112
138800: t=69.400, cavg*=1.02581, r_mart=0.245573, r_aust=0.0108071
138900: t=69.450, cavg*=1.02581, r_mart=0.245573, r_aust=0.0108031
139000: t=69.500, cavg*=1.02581, r_mart=0.245573, r_aust=0.010799
139100: t=69.550, cavg*=1.02581, r_mart=0.245573, r_aust=0.010795
139200: t=69.600, cavg*=1.02581, r_mart=0.245573, r_aust=0.010791
139300: t=69.650, cavg*=1.02581, r_mart=0.245573, r_aust=0.0107869
139400: t=69.700, cavg*=1.02581, r_mart=0.245573, r_aust=0.0107829
139500: t=69.750, cavg*=1.02581, r_mart=0.245573, r_aust=0.0107789
139600: t=69.800, cavg*=1.02581, r_mart=0.245573, r_aust=0.0107749
139700: t=69.850, cavg*=1.02581, r_mart=0.245573, r_aust=0.0107709
139800: t=69.900, cavg*=1.02581, r_mart=0.245573, r_aust=0.0107669
139900: t=69.950, cavg*=1.02581, r_mart=0.245573, r_aust=0.0107629
140000: t=70.000, cavg*=1.02581, r_mart=0.245573, r_aust=0.0107589
140100: t=70.050, cavg*=1.02581, r_mart=0.245573, r_aust=0.0107549
140200: t=70.100, cavg*=1.02581, r_mart=0.245573, r_aust=0.0107509
140300: t=70.150, cavg*=1.02581, r_mart=0.245573, r_aust=0.0107469
140400: t=70.200, cavg*=1.02581, r_mart=0.245573, r_aust=0.0107429
140500: t=70.250, cavg*=1.02581, r_mart=0.245573, r_aust=0.010739
140600: t=70.300, cavg*=1.02581, r_mart=0.245573, r_aust=0.010735
140700: t=70.350, cavg*=1.02581, r_mart=0.245573, r_aust=0.010731
140800: t=70.400, cavg*=1.02581, r_mart=0.245573, r_aust=0.0107271
140900: t=70.450, cavg*=1.02581, r_mart=0.245573, r_aust=0.0107231
141000: t=70.500, cavg*=1.02581, r_mart=0.245573, r_aust=0.0107192
141100: t=70.550, cavg*=1.02581, r_mart=0.245574, r_aust=0.0107152
141200: t=70.600, cavg*=1.02581, r_mart=0.245574, r_aust=0.0107113
141300: t=70.650, cavg*=1.02581, r_mart=0.245574, r_aust=0.0107074
141400: t=70.700, cavg*=1.02581, r_mart=0.245574, r_aust=0.0107034
141500: t=70.750, cavg*=1.02581, r_mart=0.245574, r_aust=0.0106995
141600: t=70.800, cavg*=1.02581, r_mart=0.245574, r_aust=0.0106956
141700: t=70.850, cavg*=1.02581, r_mart=0.245574, r_aust=0.0106917
141800: t=70.900, cavg*=1.02581, r_mart=0.245574, r_aust=0.0106878
141900: t=70.950, cavg*=1.02581, r_mart=0.245574, r_aust=0.0106839
142000: t=71.000, cavg*=1.02581, r_mart=0.245574, r_aust=0.01068
142100: t=71.050, cavg*=1.02581, r_mart=0.245574, r_aust=0.0106761
142200: t=71.100, cavg*=1.02581, r_mart=0.245574, r_aust=0.0106722
142300: t=71.150, cavg*=1.02581, r_mart=0.245574, r_aust=0.0106683
142400: t=71.200, cavg*=1.02581, r_mart=0.245574, r_aust=0.0106644
142500: t=71.250, cavg*=1.02581, r_mart=0.245574, r_aust=0.0106605
142600: t=71.300, cavg*=1.02581, r_mart=0.245574, r_aust=0.0106567
142700: t=71.350, cavg*=1.02581, r_mart=0.245574, r_aust=0.0106528
142800: t=71.400, cavg*=1.02581, r_mart=0.245574, r_aust=0.0106489
142900: t=71.450, cavg*=1.02581, r_mart=0.245574, r_aust=0.0106451
143000: t=71.500, cavg*=1.02581, r_mart=0.245574, r_aust=0.0106412
143100: t=71.550, cavg*=1.02581, r_mart=0.245574, r_aust=0.0106374
143200: t=71.600, cavg*=1.02581, r_mart=0.245574, r_aust=0.0106335
143300: t=71.650, cavg*=1.02581, r_mart=0.245574, r_aust=0.0106297
143400: t=71.700, cavg*=1.02581, r_mart=0.245574, r_aust=0.0106258
143500: t=71.750, cavg*=1.02581, r_mart=0.245574, r_aust=0.010622
143600: t=71.800, cavg*=1.02581, r_mart=0.245574, r_aust=0.0106182
143700: t=71.850, cavg*=1.02581, r_mart=0.245574, r_aust=0.0106144
143800: t=71.900, cavg*=1.02581, r_mart=0.245574, r_aust=0.0106105
143900: t=71.950, cavg*=1.02581, r_mart=0.245574, r_aust=0.0106067
144000: t=72.000, cavg*=1.02581, r_mart=0.245574, r_aust=0.0106029
144100: t=72.050, cavg*=1.02581, r_mart=0.245574, r_aust=0.0105991
144200: t=72.100, cavg*=1.02581, r_mart=0.245574, r_aust=0.0105953
144300: t=72.150, cavg*=1.02581, r_mart=0.245574, r_aust=0.0105915
144400: t=72.200, cavg*=1.02581, r_mart=0.245574, r_aust=0.0105877
144500: t=72.250, cavg*=1.02581, r_mart=0.245574, r_aust=0.0105839
144600: t=72.300, cavg*=1.02581, r_mart=0.245574, r_aust=0.0105801
144700: t=72.350, cavg*=1.02581, r_mart=0.245574, r_aust=0.0105764
144800: t=72.400, cavg*=1.02581, r_mart=0.245574, r_aust=0.0105726
144900: t=72.450, cavg*=1.02581, r_mart=0.245574, r_aust=0.0105688
145000: t=72.500, cavg*=1.02581, r_mart=0.245574, r_aust=0.010565
145100: t=72.550, cavg*=1.02581, r_mart=0.245574, r_aust=0.0105613
145200: t=72.600, cavg*=1.02581, r_mart=0.245574, r_aust=0.0105575
145300: t=72.650, cavg*=1.02581, r_mart=0.245574, r_aust=0.0105538
145400: t=72.700, cavg*=1.02581, r_mart=0.245574, r_aust=0.01055
145500: t=72.750, cavg*=1.02581, r_mart=0.245574, r_aust=0.0105463
145600: t=72.800, cavg*=1.02581, r_mart=0.245574, r_aust=0.0105425
145700: t=72.850, cavg*=1.02581, r_mart=0.245574, r_aust=0.0105388
145800: t=72.900, cavg*=1.02581, r_mart=0.245574, r_aust=0.0105351
145900: t=72.950, cavg*=1.02581, r_mart=0.245574, r_aust=0.0105313
146000: t=73.000, cavg*=1.02581, r_mart=0.245574, r_aust=0.0105276
146100: t=73.050, cavg*=1.02581, r_mart=0.245574, r_aust=0.0105239
146200: t=73.100, cavg*=1.02581, r_mart=0.245574, r_aust=0.0105202
146300: t=73.150, cavg*=1.02581, r_mart=0.245574, r_aust=0.0105165
146400: t=73.200, cavg*=1.02581, r_mart=0.245574, r_aust=0.0105128
146500: t=73.250, cavg*=1.02581, r_mart=0.245574, r_aust=0.0105091
146600: t=73.300, cavg*=1.02581, r_mart=0.245574, r_aust=0.0105054
146700: t=73.350, cavg*=1.02581, r_mart=0.245574, r_aust=0.0105017
146800: t=73.400, cavg*=1.02581, r_mart=0.245574, r_aust=0.010498
146900: t=73.450, cavg*=1.02581, r_mart=0.245574, r_aust=0.0104943
147000: t=73.500, cavg*=1.02581, r_mart=0.245574, r_aust=0.0104906
147100: t=73.550, cavg*=1.02581, r_mart=0.245574, r_aust=0.0104869
147200: t=73.600, cavg*=1.02581, r_mart=0.245574, r_aust=0.0104833
147300: t=73.650, cavg*=1.02581, r_mart=0.245574, r_aust=0.0104796
147400: t=73.700, cavg*=1.02581, r_mart=0.245574, r_aust=0.0104759
147500: t=73.750, cavg*=1.02581, r_mart=0.245574, r_aust=0.0104723
147600: t=73.800, cavg*=1.02581, r_mart=0.245574, r_aust=0.0104686
147700: t=73.850, cavg*=1.02581, r_mart=0.245574, r_aust=0.010465
147800: t=73.900, cavg*=1.02581, r_mart=0.245574, r_aust=0.0104613
147900: t=73.950, cavg*=1.02581, r_mart=0.245574, r_aust=0.0104577
148000: t=74.000, cavg*=1.02581, r_mart=0.245574, r_aust=0.010454
148100: t=74.050, cavg*=1.02581, r_mart=0.245574, r_aust=0.0104504
148200: t=74.100, cavg*=1.02581, r_mart=0.245575, r_aust=0.0104468
148300: t=74.150, cavg*=1.02581, r_mart=0.245575, r_aust=0.0104432
148400: t=74.200, cavg*=1.02581, r_mart=0.245575, r_aust=0.0104395
148500: t=74.250, cavg*=1.02581, r_mart=0.245575, r_aust=0.0104359
148600: t=74.300, cavg*=1.02581, r_mart=0.245575, r_aust=0.0104323
148700: t=74.350, cavg*=1.02581, r_mart=0.245575, r_aust=0.0104287
148800: t=74.400, cavg*=1.02581, r_mart=0.245575, r_aust=0.0104251
148900: t=74.450, cavg*=1.02581, r_mart=0.245575, r_aust=0.0104215
149000: t=74.500, cavg*=1.02581, r_mart=0.245575, r_aust=0.0104179
149100: t=74.550, cavg*=1.02581, r_mart=0.245575, r_aust=0.0104143
149200: t=74.600, cavg*=1.02581, r_mart=0.245575, r_aust=0.0104107
149300: t=74.650, cavg*=1.02581, r_mart=0.245575, r_aust=0.0104071
149400: t=74.700, cavg*=1.02581, r_mart=0.245575, r_aust=0.0104035
149500: t=74.750, cavg*=1.02581, r_mart=0.245575, r_aust=0.0104
149600: t=74.800, cavg*=1.02581, r_mart=0.245575, r_aust=0.0103964
149700: t=74.850, cavg*=1.02581, r_mart=0.245575, r_aust=0.0103928
149800: t=74.900, cavg*=1.02581, r_mart=0.245575, r_aust=0.0103892
149900: t=74.950, cavg*=1.02581, r_mart=0.245575, r_aust=0.0103857
150000: t=75.000, cavg*=1.02581, r_mart=0.245575, r_aust=0.0103821
150100: t=75.050, cavg*=1.02581, r_mart=0.245575, r_aust=0.0103786
150200: t=75.100, cavg*=1.02581, r_mart=0.245575, r_aust=0.010375
150300: t=75.150, cavg*=1.02581, r_mart=0.245575, r_aust=0.0103715
150400: t=75.200, cavg*=1.02581, r_mart=0.245575, r_aust=0.0103679
150500: t=75.250, cavg*=1.02581, r_mart=0.245575, r_aust=0.0103644
150600: t=75.300, cavg*=1.02581, r_mart=0.245575, r_aust=0.0103609
150700: t=75.350, cavg*=1.02581, r_mart=0.245575, r_aust=0.0103573
150800: t=75.400, cavg*=1.02581, r_mart=0.245575, r_aust=0.0103538
150900: t=75.450, cavg*=1.02581, r_mart=0.245575, r_aust=0.0103503
151000: t=75.500, cavg*=1.02581, r_mart=0.245575, r_aust=0.0103468
151100: t=75.550, cavg*=1.02581, r_mart=0.245575, r_aust=0.0103433
151200: t=75.600, cavg*=1.02581, r_mart=0.245575, r_aust=0.0103397
151300: t=75.650, cavg*=1.02581, r_mart=0.245575, r_aust=0.0103362
151400: t=75.700, cavg*=1.02581, r_mart=0.245575, r_aust=0.0103327
151500: t=75.750, cavg*=1.02581, r_mart=0.245575, r_aust=0.0103292
151600: t=75.800, cavg*=1.02581, r_mart=0.245575, r_aust=0.0103257
151700: t=75.850, cavg*=1.02581, r_mart=0.245575, r_aust=0.0103222
151800: t=75.900, cavg*=1.02581, r_mart=0.245575, r_aust=0.0103188
151900: t=75.950, cavg*=1.02581, r_mart=0.245575, r_aust=0.0103153
152000: t=76.000, cavg*=1.02581, r_mart=0.245575, r_aust=0.0103118
152100: t=76.050, cavg*=1.02581, r_mart=0.245575, r_aust=0.0103083
152200: t=76.100, cavg*=1.02581, r_mart=0.245575, r_aust=0.0103048
152300: t=76.150, cavg*=1.02581, r_mart=0.245575, r_aust=0.0103014
152400: t=76.200, cavg*=1.02581, r_mart=0.245575, r_aust=0.0102979
152500: t=76.250, cavg*=1.02581, r_mart=0.245575, r_aust=0.0102945
152600: t=76.300, cavg*=1.02581, r_mart=0.245575, r_aust=0.010291
152700: t=76.350, cavg*=1.02581, r_mart=0.245575, r_aust=0.0102875
152800: t=76.400, cavg*=1.02581, r_mart=0.245575, r_aust=0.0102841
152900: t=76.450, cavg*=1.02581, r_mart=0.245575, r_aust=0.0102807
153000: t=76.500, cavg*=1.02581, r_mart=0.245575, r_aust=0.0102772
153100: t=76.550, cavg*=1.02581, r_mart=0.245575, r_aust=0.0102738
153200: t=76.600, cavg*=1.02581, r_mart=0.245575, r_aust=0.0102703
153300: t=76.650, cavg*=1.02581, r_mart=0.245575, r_aust=0.0102669
153400: t=76.700, cavg*=1.02581, r_mart=0.245575, r_aust=0.0102635
153500: t=76.750, cavg*=1.02581, r_mart=0.245575, r_aust=0.0102601
153600: t=76.800, cavg*=1.02581, r_mart=0.245575, r_aust=0.0102566
153700: t=76.850, cavg*=1.02581, r_mart=0.245575, r_aust=0.0102532
153800: t=76.900, cavg*=1.02581, r_mart=0.245575, r_aust=0.0102498
153900: t=76.950, cavg*=1.02581, r_mart=0.245575, r_aust=0.0102464
154000: t=77.000, cavg*=1.02581, r_mart=0.245575, r_aust=0.010243
154100: t=77.050, cavg*=1.02581, r_mart=0.245575, r_aust=0.0102396
154200: t=77.100, cavg*=1.02581, r_mart=0.245575, r_aust=0.0102362
154300: t=77.150, cavg*=1.02581, r_mart=0.245575, r_aust=0.0102328
154400: t=77.200, cavg*=1.02581, r_mart=0.245575, r_aust=0.0102294
154500: t=77.250, cavg*=1.02581, r_mart=0.245575, r_aust=0.010226
154600: t=77.300, cavg*=1.02581, r_mart=0.245575, r_aust=0.0102227
154700: t=77.350, cavg*=1.02581, r_mart=0.245575, r_aust=0.0102193
154800: t=77.400, cavg*=1.02581, r_mart=0.245575, r_aust=0.0102159
154900: t=77.450, cavg*=1.02581, r_mart=0.245575, r_aust=0.0102125
155000: t=77.500, cavg*=1.02581, r_mart=0.245575, r_aust=0.0102092
155100: t=77.550, cavg*=1.02581, r_mart=0.245575, r_aust=0.0102058
155200: t=77.600, cavg*=1.02581, r_mart=0.245575, r_aust=0.0102024
155300: t=77.650, cavg*=1.02581, r_mart=0.245575, r_aust=0.0101991
155400: t=77.700, cavg*=1.02581, r_mart=0.245575, r_aust=0.0101957
155500: t=77.750, cavg*=1.02581, r_mart=0.245575, r_aust=0.0101924
155600: t=77.800, cavg*=1.02581, r_mart=0.245575, r_aust=0.010189
155700: t=77.850, cavg*=1.02581, r_mart=0.245575, r_aust=0.0101857
155800: t=77.900, cavg*=1.02581, r_mart=0.245576, r_aust=0.0101824
155900: t=77.950, cavg*=1.02581, r_mart=0.245576, r_aust=0.010179
156000: t=78.000, cavg*=1.02581, r_mart=0.245576, r_aust=0.0101757
156100: t=78.050, cavg*=1.02581, r_mart=0.245576, r_aust=0.0101724
156200: t=78.100, cavg*=1.02581, r_mart=0.245576, r_aust=0.010169
156300: t=78.150, cavg*=1.02581, r_mart=0.245576, r_aust=0.0101657
156400: t=78.200, cavg*=1.02581, r_mart=0.245576, r_aust=0.0101624
156500: t=78.250, cavg*=1.02581, r_mart=0.245576, r_aust=0.0101591
156600: t=78.300, cavg*=1.02581, r_mart=0.245576, r_aust=0.0101558
156700: t=78.350, cavg*=1.02581, r_mart=0.245576, r_aust=0.0101525
156800: t=78.400, cavg*=1.02581, r_mart=0.245576, r_aust=0.0101492
156900: t=78.450, cavg*=1.02581, r_mart=0.245576, r_aust=0.0101459
157000: t=78.500, cavg*=1.02581, r_mart=0.245576, r_aust=0.0101426
157100: t=78.550, cavg*=1.02581, r_mart=0.245576, r_aust=0.0101393
157200: t=78.600, cavg*=1.02581, r_mart=0.245576, r_aust=0.010136
157300: t=78.650, cavg*=1.02581, r_mart=0.245576, r_aust=0.0101327
157400: t=78.700, cavg*=1.02581, r_mart=0.245576, r_aust=0.0101294
157500: t=78.750, cavg*=1.02581, r_mart=0.245576, r_aust=0.0101262
157600: t=78.800, cavg*=1.02581, r_mart=0.245576, r_aust=0.0101229
157700: t=78.850, cavg*=1.02581, r_mart=0.245576, r_aust=0.0101196
157800: t=78.900, cavg*=1.02581, r_mart=0.245576, r_aust=0.0101163
157900: t=78.950, cavg*=1.02581, r_mart=0.245576, r_aust=0.0101131
158000: t=79.000, cavg*=1.02581, r_mart=0.245576, r_aust=0.0101098
158100: t=79.050, cavg*=1.02581, r_mart=0.245576, r_aust=0.0101066
158200: t=79.100, cavg*=1.02581, r_mart=0.245576, r_aust=0.0101033
158300: t=79.150, cavg*=1.02581, r_mart=0.245576, r_aust=0.0101001
158400: t=79.200, cavg*=1.02581, r_mart=0.245576, r_aust=0.0100968
158500: t=79.250, cavg*=1.02581, r_mart=0.245576, r_aust=0.0100936
158600: t=79.300, cavg*=1.02581, r_mart=0.245576, r_aust=0.0100903
158700: t=79.350, cavg*=1.02581, r_mart=0.245576, r_aust=0.0100871
158800: t=79.400, cavg*=1.02581, r_mart=0.245576, r_aust=0.0100839
158900: t=79.450, cavg*=1.02581, r_mart=0.245576, r_aust=0.0100806
159000: t=79.500, cavg*=1.02581, r_mart=0.245576, r_aust=0.0100774
159100: t=79.550, cavg*=1.02581, r_mart=0.245576, r_aust=0.0100742
159200: t=79.600, cavg*=1.02581, r_mart=0.245576, r_aust=0.010071
159300: t=79.650, cavg*=1.02581, r_mart=0.245576, r_aust=0.0100677
159400: t=79.700, cavg*=1.02581, r_mart=0.245576, r_aust=0.0100645
159500: t=79.750, cavg*=1.02581, r_mart=0.245576, r_aust=0.0100613
159600: t=79.800, cavg*=1.02581, r_mart=0.245576, r_aust=0.0100581
159700: t=79.850, cavg*=1.02581, r_mart=0.245576, r_aust=0.0100549
159800: t=79.900, cavg*=1.02581, r_mart=0.245576, r_aust=0.0100517
159900: t=79.950, cavg*=1.02581, r_mart=0.245576, r_aust=0.0100485
160000: t=80.000, cavg*=1.02581, r_mart=0.245576, r_aust=0.0100453
160100: t=80.050, cavg*=1.02581, r_mart=0.245576, r_aust=0.0100421
160200: t=80.100, cavg*=1.02581, r_mart=0.245576, r_aust=0.0100389
160300: t=80.150, cavg*=1.02581, r_mart=0.245576, r_aust=0.0100358
160400: t=80.200, cavg*=1.02581, r_mart=0.245576, r_aust=0.0100326
160500: t=80.250, cavg*=1.02581, r_mart=0.245576, r_aust=0.0100294
160600: t=80.300, cavg*=1.02581, r_mart=0.245576, r_aust=0.0100262
160700: t=80.350, cavg*=1.02581, r_mart=0.245576, r_aust=0.0100231
160800: t=80.400, cavg*=1.02581, r_mart=0.245576, r_aust=0.0100199
160900: t=80.450, cavg*=1.02581, r_mart=0.245576, r_aust=0.0100167
161000: t=80.500, cavg*=1.02581, r_mart=0.245576, r_aust=0.0100136
161100: t=80.550, cavg*=1.02581, r_mart=0.245576, r_aust=0.0100104
161200: t=80.600, cavg*=1.02581, r_mart=0.245576, r_aust=0.0100073
161300: t=80.650, cavg*=1.02581, r_mart=0.245576, r_aust=0.0100041
161400: t=80.700, cavg*=1.02581, r_mart=0.245576, r_aust=0.010001
161500: t=80.750, cavg*=1.02581, r_mart=0.245576, r_aust=0.00999783
161600: t=80.800, cavg*=1.02581, r_mart=0.245576, r_aust=0.00999469
161700: t=80.850, cavg*=1.02581, r_mart=0.245576, r_aust=0.00999155
161800: t=80.900, cavg*=1.02581, r_mart=0.245576, r_aust=0.00998842
161900: t=80.950, cavg*=1.02581, r_mart=0.245576, r_aust=0.00998529
162000: t=81.000, cavg*=1.02581, r_mart=0.245576, r_aust=0.00998216
162100: t=81.050, cavg*=1.02581, r_mart=0.245576, r_aust=0.00997904
162200: t=81.100, cavg*=1.02581, r_mart=0.245576, r_aust=0.00997592
162300: t=81.150, cavg*=1.02581, r_mart=0.245576, r_aust=0.0099728
162400: t=81.200, cavg*=1.02581, r_mart=0.245576, r_aust=0.00996969
162500: t=81.250, cavg*=1.02581, r_mart=0.245576, r_aust=0.00996658
162600: t=81.300, cavg*=1.02581, r_mart=0.245576, r_aust=0.00996347
162700: t=81.350, cavg*=1.02581, r_mart=0.245576, r_aust=0.00996036
162800: t=81.400, cavg*=1.02581, r_mart=0.245576, r_aust=0.00995726
162900: t=81.450, cavg*=1.02581, r_mart=0.245576, r_aust=0.00995416
163000: t=81.500, cavg*=1.02581, r_mart=0.245576, r_aust=0.00995107
163100: t=81.550, cavg*=1.02581, r_mart=0.245576, r_aust=0.00994798
163200: t=81.600, cavg*=1.02581, r_mart=0.245576, r_aust=0.00994489
163300: t=81.650, cavg*=1.02581, r_mart=0.245576, r_aust=0.0099418
163400: t=81.700, cavg*=1.02581, r_mart=0.245576, r_aust=0.00993872
163500: t=81.750, cavg*=1.02581, r_mart=0.245576, r_aust=0.00993564
163600: t=81.800, cavg*=1.02581, r_mart=0.245576, r_aust=0.00993256
163700: t=81.850, cavg*=1.02581, r_mart=0.245576, r_aust=0.00992949
163800: t=81.900, cavg*=1.02581, r_mart=0.245576, r_aust=0.00992642
163900: t=81.950, cavg*=1.02581, r_mart=0.245576, r_aust=0.00992336
164000: t=82.000, cavg*=1.02581, r_mart=0.245577, r_aust=0.00992029
164100: t=82.050, cavg*=1.02581, r_mart=0.245577, r_aust=0.00991723
164200: t=82.100, cavg*=1.02581, r_mart=0.245577, r_aust=0.00991417
164300: t=82.150, cavg*=1.02581, r_mart=0.245577, r_aust=0.00991112
164400: t=82.200, cavg*=1.02581, r_mart=0.245577, r_aust=0.00990807
164500: t=82.250, cavg*=1.02581, r_mart=0.245577, r_aust=0.00990502
164600: t=82.300, cavg*=1.02581, r_mart=0.245577, r_aust=0.00990198
164700: t=82.350, cavg*=1.02581, r_mart=0.245577, r_aust=0.00989893
164800: t=82.400, cavg*=1.02581, r_mart=0.245577, r_aust=0.0098959
164900: t=82.450, cavg*=1.02581, r_mart=0.245577, r_aust=0.00989286
165000: t=82.500, cavg*=1.02581, r_mart=0.245577, r_aust=0.00988983
165100: t=82.550, cavg*=1.02581, r_mart=0.245577, r_aust=0.0098868
165200: t=82.600, cavg*=1.02581, r_mart=0.245577, r_aust=0.00988377
165300: t=82.650, cavg*=1.02581, r_mart=0.245577, r_aust=0.00988075
165400: t=82.700, cavg*=1.02581, r_mart=0.245577, r_aust=0.00987773
165500: t=82.750, cavg*=1.02581, r_mart=0.245577, r_aust=0.00987471
165600: t=82.800, cavg*=1.02581, r_mart=0.245577, r_aust=0.0098717
165700: t=82.850, cavg*=1.02581, r_mart=0.245577, r_aust=0.00986869
165800: t=82.900, cavg*=1.02581, r_mart=0.245577, r_aust=0.00986568
165900: t=82.950, cavg*=1.02581, r_mart=0.245577, r_aust=0.00986267
166000: t=83.000, cavg*=1.02581, r_mart=0.245577, r_aust=0.00985967
166100: t=83.050, cavg*=1.02581, r_mart=0.245577, r_aust=0.00985667
166200: t=83.100, cavg*=1.02581, r_mart=0.245577, r_aust=0.00985367
166300: t=83.150, cavg*=1.02581, r_mart=0.245577, r_aust=0.00985068
166400: t=83.200, cavg*=1.02581, r_mart=0.245577, r_aust=0.00984769
166500: t=83.250, cavg*=1.02581, r_mart=0.245577, r_aust=0.0098447
166600: t=83.300, cavg*=1.02581, r_mart=0.245577, r_aust=0.00984172
166700: t=83.350, cavg*=1.02581, r_mart=0.245577, r_aust=0.00983874
166800: t=83.400, cavg*=1.02581, r_mart=0.245577, r_aust=0.00983576
166900: t=83.450, cavg*=1.02581, r_mart=0.245577, r_aust=0.00983279
167000: t=83.500, cavg*=1.02581, r_mart=0.245577, r_aust=0.00982981
167100: t=83.550, cavg*=1.02581, r_mart=0.245577, r_aust=0.00982685
167200: t=83.600, cavg*=1.02581, r_mart=0.245577, r_aust=0.00982388
167300: t=83.650, cavg*=1.02581, r_mart=0.245577, r_aust=0.00982092
167400: t=83.700, cavg*=1.02581, r_mart=0.245577, r_aust=0.00981796
167500: t=83.750, cavg*=1.02581, r_mart=0.245577, r_aust=0.009815
167600: t=83.800, cavg*=1.02581, r_mart=0.245577, r_aust=0.00981204
167700: t=83.850, cavg*=1.02581, r_mart=0.245577, r_aust=0.00980909
167800: t=83.900, cavg*=1.02581, r_mart=0.245577, r_aust=0.00980614
167900: t=83.950, cavg*=1.02581, r_mart=0.245577, r_aust=0.0098032
168000: t=84.000, cavg*=1.02581, r_mart=0.245577, r_aust=0.00980026
168100: t=84.050, cavg*=1.02581, r_mart=0.245577, r_aust=0.00979732
168200: t=84.100, cavg*=1.02581, r_mart=0.245577, r_aust=0.00979438
168300: t=84.150, cavg*=1.02581, r_mart=0.245577, r_aust=0.00979145
168400: t=84.200, cavg*=1.02581, r_mart=0.245577, r_aust=0.00978852
168500: t=84.250, cavg*=1.02581, r_mart=0.245577, r_aust=0.00978559
168600: t=84.300, cavg*=1.02581, r_mart=0.245577, r_aust=0.00978267
168700: t=84.350, cavg*=1.02581, r_mart=0.245577, r_aust=0.00977974
168800: t=84.400, cavg*=1.02581, r_mart=0.245577, r_aust=0.00977683
168900: t=84.450, cavg*=1.02581, r_mart=0.245577, r_aust=0.00977391
169000: t=84.500, cavg*=1.02581, r_mart=0.245577, r_aust=0.009771
169100: t=84.550, cavg*=1.02581, r_mart=0.245577, r_aust=0.00976809
169200: t=84.600, cavg*=1.02581, r_mart=0.245577, r_aust=0.00976518
169300: t=84.650, cavg*=1.02581, r_mart=0.245577, r_aust=0.00976227
169400: t=84.700, cavg*=1.02581, r_mart=0.245577, r_aust=0.00975937
169500: t=84.750, cavg*=1.02581, r_mart=0.245577, r_aust=0.00975647
169600: t=84.800, cavg*=1.02581, r_mart=0.245577, r_aust=0.00975358
