mart_FoFo_CCEortho.log @ arthur-laptop
2018-06-18T04:59:03

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 10000.0 [s]; n_time = 200000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 20
aust: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = 0.00 um; n = 100
intf: type_int = 1 (fixed.fluxes)

  100: t=4.950, cavg*=0.996572, r_mart=21.2052, r_aust=0.157066
133800: t=6689.983, cavg*=0.996211, r_mart=18.5501, r_aust=0.061437
133900: t=6694.983, cavg*=0.996211, r_mart=18.5497, r_aust=0.0614245
134000: t=6699.983, cavg*=0.996211, r_mart=18.5493, r_aust=0.0614121
134100: t=6704.984, cavg*=0.996211, r_mart=18.549, r_aust=0.0613997
134200: t=6709.984, cavg*=0.996211, r_mart=18.5486, r_aust=0.0613874
134300: t=6714.984, cavg*=0.996211, r_mart=18.5482, r_aust=0.061375
134400: t=6719.984, cavg*=0.996211, r_mart=18.5479, r_aust=0.0613627
134500: t=6724.984, cavg*=0.996211, r_mart=18.5475, r_aust=0.0613504
134600: t=6729.984, cavg*=0.996211, r_mart=18.5471, r_aust=0.0613382
134700: t=6734.984, cavg*=0.996211, r_mart=18.5468, r_aust=0.0613259
134800: t=6739.984, cavg*=0.996211, r_mart=18.5464, r_aust=0.0613137
134900: t=6744.984, cavg*=0.996211, r_mart=18.546, r_aust=0.0613014
135000: t=6749.984, cavg*=0.996211, r_mart=18.5457, r_aust=0.0612893
135100: t=6754.984, cavg*=0.996211, r_mart=18.5453, r_aust=0.0612771
135200: t=6759.984, cavg*=0.996211, r_mart=18.5449, r_aust=0.0612649
135300: t=6764.984, cavg*=0.996211, r_mart=18.5446, r_aust=0.0612528
135400: t=6769.984, cavg*=0.996211, r_mart=18.5442, r_aust=0.0612407
135500: t=6774.984, cavg*=0.996211, r_mart=18.5438, r_aust=0.0612286
135600: t=6779.984, cavg*=0.996211, r_mart=18.5435, r_aust=0.0612165
135700: t=6784.984, cavg*=0.996211, r_mart=18.5431, r_aust=0.0612044
135800: t=6789.984, cavg*=0.996211, r_mart=18.5428, r_aust=0.0611924
135900: t=6794.984, cavg*=0.996211, r_mart=18.5424, r_aust=0.0611804
136000: t=6799.984, cavg*=0.996211, r_mart=18.542, r_aust=0.0611684
136100: t=6804.984, cavg*=0.996211, r_mart=18.5417, r_aust=0.0611564
136200: t=6809.984, cavg*=0.996211, r_mart=18.5413, r_aust=0.0611445
136300: t=6814.984, cavg*=0.996211, r_mart=18.541, r_aust=0.0611325
136400: t=6819.984, cavg*=0.996211, r_mart=18.5406, r_aust=0.0611206
136500: t=6824.984, cavg*=0.996211, r_mart=18.5403, r_aust=0.0611087
136600: t=6829.984, cavg*=0.996211, r_mart=18.5399, r_aust=0.0610969
136700: t=6834.984, cavg*=0.996211, r_mart=18.5396, r_aust=0.061085
136800: t=6839.984, cavg*=0.996211, r_mart=18.5392, r_aust=0.0610732
136900: t=6844.984, cavg*=0.996211, r_mart=18.5388, r_aust=0.0610614
137000: t=6849.984, cavg*=0.996211, r_mart=18.5385, r_aust=0.0610496
137100: t=6854.984, cavg*=0.996211, r_mart=18.5381, r_aust=0.0610378
137200: t=6859.984, cavg*=0.996211, r_mart=18.5378, r_aust=0.061026
137300: t=6864.984, cavg*=0.996211, r_mart=18.5374, r_aust=0.0610143
137400: t=6869.984, cavg*=0.996211, r_mart=18.5371, r_aust=0.0610026
137500: t=6874.984, cavg*=0.996211, r_mart=18.5367, r_aust=0.0609909
137600: t=6879.984, cavg*=0.996211, r_mart=18.5364, r_aust=0.0609792
137700: t=6884.984, cavg*=0.996211, r_mart=18.536, r_aust=0.0609675
137800: t=6889.984, cavg*=0.996211, r_mart=18.5357, r_aust=0.0609559
137900: t=6894.984, cavg*=0.996211, r_mart=18.5353, r_aust=0.0609443
138000: t=6899.984, cavg*=0.996211, r_mart=18.535, r_aust=0.0609327
138100: t=6904.985, cavg*=0.996211, r_mart=18.5346, r_aust=0.0609211
138200: t=6909.985, cavg*=0.996211, r_mart=18.5343, r_aust=0.0609095
138300: t=6914.985, cavg*=0.996211, r_mart=18.5339, r_aust=0.060898
138400: t=6919.985, cavg*=0.996211, r_mart=18.5336, r_aust=0.0608865
138500: t=6924.985, cavg*=0.996211, r_mart=18.5333, r_aust=0.060875
138600: t=6929.985, cavg*=0.996211, r_mart=18.5329, r_aust=0.0608635
138700: t=6934.985, cavg*=0.996211, r_mart=18.5326, r_aust=0.060852
138800: t=6939.985, cavg*=0.996211, r_mart=18.5322, r_aust=0.0608405
138900: t=6944.985, cavg*=0.996211, r_mart=18.5319, r_aust=0.0608291
139000: t=6949.985, cavg*=0.996211, r_mart=18.5315, r_aust=0.0608177
139100: t=6954.985, cavg*=0.996211, r_mart=18.5312, r_aust=0.0608063
139200: t=6959.985, cavg*=0.996211, r_mart=18.5309, r_aust=0.0607949
139300: t=6964.985, cavg*=0.996211, r_mart=18.5305, r_aust=0.0607836
139400: t=6969.985, cavg*=0.996211, r_mart=18.5302, r_aust=0.0607722
139500: t=6974.985, cavg*=0.996211, r_mart=18.5298, r_aust=0.0607609
139600: t=6979.985, cavg*=0.996211, r_mart=18.5295, r_aust=0.0607496
139700: t=6984.985, cavg*=0.996211, r_mart=18.5292, r_aust=0.0607383
139800: t=6989.985, cavg*=0.996211, r_mart=18.5288, r_aust=0.0607271
139900: t=6994.985, cavg*=0.996211, r_mart=18.5285, r_aust=0.0607158
140000: t=6999.985, cavg*=0.996211, r_mart=18.5281, r_aust=0.0607046
140100: t=7004.985, cavg*=0.996211, r_mart=18.5278, r_aust=0.0606934
140200: t=7009.985, cavg*=0.996211, r_mart=18.5275, r_aust=0.0606822
140300: t=7014.985, cavg*=0.996211, r_mart=18.5271, r_aust=0.0606711
140400: t=7019.985, cavg*=0.996211, r_mart=18.5268, r_aust=0.0606599
140500: t=7024.985, cavg*=0.996211, r_mart=18.5265, r_aust=0.0606488
140600: t=7029.985, cavg*=0.996211, r_mart=18.5261, r_aust=0.0606377
140700: t=7034.985, cavg*=0.996211, r_mart=18.5258, r_aust=0.0606266
140800: t=7039.985, cavg*=0.996211, r_mart=18.5255, r_aust=0.0606155
140900: t=7044.985, cavg*=0.996211, r_mart=18.5251, r_aust=0.0606044
141000: t=7049.985, cavg*=0.996211, r_mart=18.5248, r_aust=0.0605934
141100: t=7054.985, cavg*=0.996211, r_mart=18.5245, r_aust=0.0605824
141200: t=7059.985, cavg*=0.996211, r_mart=18.5241, r_aust=0.0605714
141300: t=7064.985, cavg*=0.996211, r_mart=18.5238, r_aust=0.0605604
141400: t=7069.985, cavg*=0.996211, r_mart=18.5235, r_aust=0.0605494
141500: t=7074.985, cavg*=0.996211, r_mart=18.5231, r_aust=0.0605384
141600: t=7079.985, cavg*=0.996211, r_mart=18.5228, r_aust=0.0605275
141700: t=7084.985, cavg*=0.996211, r_mart=18.5225, r_aust=0.0605166
141800: t=7089.985, cavg*=0.996211, r_mart=18.5221, r_aust=0.0605057
141900: t=7094.985, cavg*=0.996211, r_mart=18.5218, r_aust=0.0604948
142000: t=7099.985, cavg*=0.996211, r_mart=18.5215, r_aust=0.060484
142100: t=7104.986, cavg*=0.996211, r_mart=18.5212, r_aust=0.0604731
142200: t=7109.986, cavg*=0.996211, r_mart=18.5208, r_aust=0.0604623
142300: t=7114.986, cavg*=0.996211, r_mart=18.5205, r_aust=0.0604515
142400: t=7119.986, cavg*=0.996211, r_mart=18.5202, r_aust=0.0604407
142500: t=7124.986, cavg*=0.996211, r_mart=18.5199, r_aust=0.0604299
142600: t=7129.986, cavg*=0.996211, r_mart=18.5195, r_aust=0.0604192
142700: t=7134.986, cavg*=0.996211, r_mart=18.5192, r_aust=0.0604084
142800: t=7139.986, cavg*=0.996211, r_mart=18.5189, r_aust=0.0603977
142900: t=7144.986, cavg*=0.996212, r_mart=18.5186, r_aust=0.060387
143000: t=7149.986, cavg*=0.996212, r_mart=18.5182, r_aust=0.0603763
143100: t=7154.986, cavg*=0.996212, r_mart=18.5179, r_aust=0.0603656
143200: t=7159.986, cavg*=0.996212, r_mart=18.5176, r_aust=0.060355
143300: t=7164.986, cavg*=0.996212, r_mart=18.5173, r_aust=0.0603444
143400: t=7169.986, cavg*=0.996212, r_mart=18.517, r_aust=0.0603337
143500: t=7174.986, cavg*=0.996212, r_mart=18.5166, r_aust=0.0603231
143600: t=7179.986, cavg*=0.996212, r_mart=18.5163, r_aust=0.0603126
143700: t=7184.986, cavg*=0.996212, r_mart=18.516, r_aust=0.060302
143800: t=7189.986, cavg*=0.996212, r_mart=18.5157, r_aust=0.0602914
143900: t=7194.986, cavg*=0.996212, r_mart=18.5154, r_aust=0.0602809
144000: t=7199.986, cavg*=0.996212, r_mart=18.515, r_aust=0.0602704
144100: t=7204.986, cavg*=0.996212, r_mart=18.5147, r_aust=0.0602599
144200: t=7209.986, cavg*=0.996212, r_mart=18.5144, r_aust=0.0602494
144300: t=7214.986, cavg*=0.996212, r_mart=18.5141, r_aust=0.060239
144400: t=7219.986, cavg*=0.996212, r_mart=18.5138, r_aust=0.0602285
144500: t=7224.986, cavg*=0.996212, r_mart=18.5135, r_aust=0.0602181
144600: t=7229.986, cavg*=0.996212, r_mart=18.5131, r_aust=0.0602077
144700: t=7234.986, cavg*=0.996212, r_mart=18.5128, r_aust=0.0601973
144800: t=7239.986, cavg*=0.996212, r_mart=18.5125, r_aust=0.0601869
144900: t=7244.986, cavg*=0.996212, r_mart=18.5122, r_aust=0.0601765
145000: t=7249.986, cavg*=0.996212, r_mart=18.5119, r_aust=0.0601662
145100: t=7254.986, cavg*=0.996212, r_mart=18.5116, r_aust=0.0601559
145200: t=7259.986, cavg*=0.996212, r_mart=18.5113, r_aust=0.0601456
145300: t=7264.986, cavg*=0.996212, r_mart=18.511, r_aust=0.0601353
145400: t=7269.986, cavg*=0.996212, r_mart=18.5106, r_aust=0.060125
145500: t=7274.986, cavg*=0.996212, r_mart=18.5103, r_aust=0.0601147
145600: t=7279.986, cavg*=0.996212, r_mart=18.51, r_aust=0.0601045
145700: t=7284.986, cavg*=0.996212, r_mart=18.5097, r_aust=0.0600943
145800: t=7289.986, cavg*=0.996212, r_mart=18.5094, r_aust=0.0600841
145900: t=7294.986, cavg*=0.996212, r_mart=18.5091, r_aust=0.0600739
146000: t=7299.986, cavg*=0.996212, r_mart=18.5088, r_aust=0.0600637
146100: t=7304.987, cavg*=0.996212, r_mart=18.5085, r_aust=0.0600535
146200: t=7309.987, cavg*=0.996212, r_mart=18.5082, r_aust=0.0600434
146300: t=7314.987, cavg*=0.996212, r_mart=18.5079, r_aust=0.0600333
146400: t=7319.987, cavg*=0.996212, r_mart=18.5076, r_aust=0.0600231
146500: t=7324.987, cavg*=0.996212, r_mart=18.5073, r_aust=0.0600131
146600: t=7329.987, cavg*=0.996212, r_mart=18.5069, r_aust=0.060003
146700: t=7334.987, cavg*=0.996212, r_mart=18.5066, r_aust=0.0599929
146800: t=7339.987, cavg*=0.996212, r_mart=18.5063, r_aust=0.0599829
146900: t=7344.987, cavg*=0.996212, r_mart=18.506, r_aust=0.0599728
147000: t=7349.987, cavg*=0.996212, r_mart=18.5057, r_aust=0.0599628
147100: t=7354.987, cavg*=0.996212, r_mart=18.5054, r_aust=0.0599528
147200: t=7359.987, cavg*=0.996212, r_mart=18.5051, r_aust=0.0599428
147300: t=7364.987, cavg*=0.996212, r_mart=18.5048, r_aust=0.0599329
147400: t=7369.987, cavg*=0.996212, r_mart=18.5045, r_aust=0.0599229
147500: t=7374.987, cavg*=0.996212, r_mart=18.5042, r_aust=0.059913
147600: t=7379.987, cavg*=0.996212, r_mart=18.5039, r_aust=0.0599031
147700: t=7384.987, cavg*=0.996212, r_mart=18.5036, r_aust=0.0598932
147800: t=7389.987, cavg*=0.996212, r_mart=18.5033, r_aust=0.0598833
147900: t=7394.987, cavg*=0.996212, r_mart=18.503, r_aust=0.0598734
148000: t=7399.987, cavg*=0.996212, r_mart=18.5027, r_aust=0.0598636
148100: t=7404.987, cavg*=0.996212, r_mart=18.5024, r_aust=0.0598537
148200: t=7409.987, cavg*=0.996212, r_mart=18.5021, r_aust=0.0598439
148300: t=7414.987, cavg*=0.996212, r_mart=18.5018, r_aust=0.0598341
148400: t=7419.987, cavg*=0.996212, r_mart=18.5015, r_aust=0.0598243
148500: t=7424.987, cavg*=0.996212, r_mart=18.5012, r_aust=0.0598145
148600: t=7429.987, cavg*=0.996212, r_mart=18.5009, r_aust=0.0598048
148700: t=7434.987, cavg*=0.996212, r_mart=18.5006, r_aust=0.059795
148800: t=7439.987, cavg*=0.996212, r_mart=18.5003, r_aust=0.0597853
148900: t=7444.987, cavg*=0.996212, r_mart=18.5, r_aust=0.0597756
149000: t=7449.987, cavg*=0.996212, r_mart=18.4997, r_aust=0.0597659
149100: t=7454.987, cavg*=0.996212, r_mart=18.4995, r_aust=0.0597562
149200: t=7459.987, cavg*=0.996212, r_mart=18.4992, r_aust=0.0597466
149300: t=7464.987, cavg*=0.996212, r_mart=18.4989, r_aust=0.0597369
149400: t=7469.987, cavg*=0.996212, r_mart=18.4986, r_aust=0.0597273
149500: t=7474.987, cavg*=0.996212, r_mart=18.4983, r_aust=0.0597177
149600: t=7479.987, cavg*=0.996212, r_mart=18.498, r_aust=0.0597081
149700: t=7484.987, cavg*=0.996212, r_mart=18.4977, r_aust=0.0596985
149800: t=7489.987, cavg*=0.996212, r_mart=18.4974, r_aust=0.0596889
149900: t=7494.987, cavg*=0.996212, r_mart=18.4971, r_aust=0.0596793
150000: t=7499.987, cavg*=0.996212, r_mart=18.4968, r_aust=0.0596698
150100: t=7504.988, cavg*=0.996212, r_mart=18.4965, r_aust=0.0596603
150200: t=7509.988, cavg*=0.996212, r_mart=18.4962, r_aust=0.0596508
150300: t=7514.988, cavg*=0.996212, r_mart=18.496, r_aust=0.0596413
150400: t=7519.988, cavg*=0.996212, r_mart=18.4957, r_aust=0.0596318
150500: t=7524.988, cavg*=0.996212, r_mart=18.4954, r_aust=0.0596223
150600: t=7529.988, cavg*=0.996212, r_mart=18.4951, r_aust=0.0596129
150700: t=7534.988, cavg*=0.996212, r_mart=18.4948, r_aust=0.0596034
150800: t=7539.988, cavg*=0.996212, r_mart=18.4945, r_aust=0.059594
150900: t=7544.988, cavg*=0.996212, r_mart=18.4942, r_aust=0.0595846
151000: t=7549.988, cavg*=0.996212, r_mart=18.4939, r_aust=0.0595752
151100: t=7554.988, cavg*=0.996212, r_mart=18.4937, r_aust=0.0595659
151200: t=7559.988, cavg*=0.996212, r_mart=18.4934, r_aust=0.0595565
151300: t=7564.988, cavg*=0.996212, r_mart=18.4931, r_aust=0.0595472
151400: t=7569.988, cavg*=0.996212, r_mart=18.4928, r_aust=0.0595378
151500: t=7574.988, cavg*=0.996212, r_mart=18.4925, r_aust=0.0595285
151600: t=7579.988, cavg*=0.996212, r_mart=18.4922, r_aust=0.0595192
151700: t=7584.988, cavg*=0.996212, r_mart=18.492, r_aust=0.0595099
151800: t=7589.988, cavg*=0.996212, r_mart=18.4917, r_aust=0.0595007
151900: t=7594.988, cavg*=0.996212, r_mart=18.4914, r_aust=0.0594914
152000: t=7599.988, cavg*=0.996212, r_mart=18.4911, r_aust=0.0594822
152100: t=7604.988, cavg*=0.996212, r_mart=18.4908, r_aust=0.0594729
152200: t=7609.988, cavg*=0.996212, r_mart=18.4905, r_aust=0.0594637
152300: t=7614.988, cavg*=0.996212, r_mart=18.4903, r_aust=0.0594545
152400: t=7619.988, cavg*=0.996212, r_mart=18.49, r_aust=0.0594453
152500: t=7624.988, cavg*=0.996212, r_mart=18.4897, r_aust=0.0594362
152600: t=7629.988, cavg*=0.996212, r_mart=18.4894, r_aust=0.059427
152700: t=7634.988, cavg*=0.996212, r_mart=18.4891, r_aust=0.0594179
152800: t=7639.988, cavg*=0.996212, r_mart=18.4889, r_aust=0.0594088
152900: t=7644.988, cavg*=0.996212, r_mart=18.4886, r_aust=0.0593997
153000: t=7649.988, cavg*=0.996212, r_mart=18.4883, r_aust=0.0593906
153100: t=7654.988, cavg*=0.996212, r_mart=18.488, r_aust=0.0593815
153200: t=7659.988, cavg*=0.996212, r_mart=18.4878, r_aust=0.0593724
153300: t=7664.988, cavg*=0.996212, r_mart=18.4875, r_aust=0.0593634
153400: t=7669.988, cavg*=0.996212, r_mart=18.4872, r_aust=0.0593543
153500: t=7674.988, cavg*=0.996212, r_mart=18.4869, r_aust=0.0593453
153600: t=7679.988, cavg*=0.996212, r_mart=18.4866, r_aust=0.0593363
153700: t=7684.988, cavg*=0.996212, r_mart=18.4864, r_aust=0.0593273
153800: t=7689.988, cavg*=0.996212, r_mart=18.4861, r_aust=0.0593183
153900: t=7694.988, cavg*=0.996212, r_mart=18.4858, r_aust=0.0593094
154000: t=7699.988, cavg*=0.996212, r_mart=18.4856, r_aust=0.0593004
154100: t=7704.989, cavg*=0.996212, r_mart=18.4853, r_aust=0.0592915
154200: t=7709.989, cavg*=0.996212, r_mart=18.485, r_aust=0.0592826
154300: t=7714.989, cavg*=0.996212, r_mart=18.4847, r_aust=0.0592736
154400: t=7719.989, cavg*=0.996212, r_mart=18.4845, r_aust=0.0592648
154500: t=7724.989, cavg*=0.996212, r_mart=18.4842, r_aust=0.0592559
154600: t=7729.989, cavg*=0.996212, r_mart=18.4839, r_aust=0.059247
154700: t=7734.989, cavg*=0.996212, r_mart=18.4836, r_aust=0.0592382
154800: t=7739.989, cavg*=0.996212, r_mart=18.4834, r_aust=0.0592293
154900: t=7744.989, cavg*=0.996212, r_mart=18.4831, r_aust=0.0592205
155000: t=7749.989, cavg*=0.996212, r_mart=18.4828, r_aust=0.0592117
155100: t=7754.989, cavg*=0.996212, r_mart=18.4826, r_aust=0.0592029
155200: t=7759.989, cavg*=0.996212, r_mart=18.4823, r_aust=0.0591941
155300: t=7764.989, cavg*=0.996212, r_mart=18.482, r_aust=0.0591853
155400: t=7769.989, cavg*=0.996212, r_mart=18.4818, r_aust=0.0591766
155500: t=7774.989, cavg*=0.996212, r_mart=18.4815, r_aust=0.0591678
155600: t=7779.989, cavg*=0.996212, r_mart=18.4812, r_aust=0.0591591
155700: t=7784.989, cavg*=0.996212, r_mart=18.481, r_aust=0.0591504
155800: t=7789.989, cavg*=0.996212, r_mart=18.4807, r_aust=0.0591417
155900: t=7794.989, cavg*=0.996212, r_mart=18.4804, r_aust=0.059133
156000: t=7799.989, cavg*=0.996212, r_mart=18.4802, r_aust=0.0591243
156100: t=7804.989, cavg*=0.996212, r_mart=18.4799, r_aust=0.0591157
156200: t=7809.989, cavg*=0.996212, r_mart=18.4796, r_aust=0.059107
156300: t=7814.989, cavg*=0.996212, r_mart=18.4794, r_aust=0.0590984
156400: t=7819.989, cavg*=0.996212, r_mart=18.4791, r_aust=0.0590898
156500: t=7824.989, cavg*=0.996212, r_mart=18.4788, r_aust=0.0590812
156600: t=7829.989, cavg*=0.996212, r_mart=18.4786, r_aust=0.0590726
156700: t=7834.989, cavg*=0.996212, r_mart=18.4783, r_aust=0.059064
156800: t=7839.989, cavg*=0.996212, r_mart=18.478, r_aust=0.0590555
156900: t=7844.989, cavg*=0.996212, r_mart=18.4778, r_aust=0.0590469
157000: t=7849.989, cavg*=0.996212, r_mart=18.4775, r_aust=0.0590384
157100: t=7854.989, cavg*=0.996212, r_mart=18.4773, r_aust=0.0590299
157200: t=7859.989, cavg*=0.996212, r_mart=18.477, r_aust=0.0590214
157300: t=7864.989, cavg*=0.996212, r_mart=18.4767, r_aust=0.0590129
157400: t=7869.989, cavg*=0.996212, r_mart=18.4765, r_aust=0.0590044
157500: t=7874.989, cavg*=0.996212, r_mart=18.4762, r_aust=0.0589959
157600: t=7879.989, cavg*=0.996212, r_mart=18.476, r_aust=0.0589875
157700: t=7884.989, cavg*=0.996212, r_mart=18.4757, r_aust=0.058979
157800: t=7889.989, cavg*=0.996212, r_mart=18.4754, r_aust=0.0589706
157900: t=7894.989, cavg*=0.996212, r_mart=18.4752, r_aust=0.0589622
158000: t=7899.989, cavg*=0.996212, r_mart=18.4749, r_aust=0.0589538
158100: t=7904.990, cavg*=0.996212, r_mart=18.4747, r_aust=0.0589454
158200: t=7909.990, cavg*=0.996212, r_mart=18.4744, r_aust=0.058937
158300: t=7914.990, cavg*=0.996212, r_mart=18.4742, r_aust=0.0589286
158400: t=7919.990, cavg*=0.996212, r_mart=18.4739, r_aust=0.0589203
158500: t=7924.990, cavg*=0.996212, r_mart=18.4736, r_aust=0.058912
158600: t=7929.990, cavg*=0.996212, r_mart=18.4734, r_aust=0.0589036
158700: t=7934.990, cavg*=0.996212, r_mart=18.4731, r_aust=0.0588953
158800: t=7939.990, cavg*=0.996212, r_mart=18.4729, r_aust=0.058887
158900: t=7944.990, cavg*=0.996212, r_mart=18.4726, r_aust=0.0588787
159000: t=7949.990, cavg*=0.996212, r_mart=18.4724, r_aust=0.0588705
159100: t=7954.990, cavg*=0.996212, r_mart=18.4721, r_aust=0.0588622
159200: t=7959.990, cavg*=0.996212, r_mart=18.4719, r_aust=0.058854
159300: t=7964.990, cavg*=0.996212, r_mart=18.4716, r_aust=0.0588457
159400: t=7969.990, cavg*=0.996212, r_mart=18.4714, r_aust=0.0588375
159500: t=7974.990, cavg*=0.996212, r_mart=18.4711, r_aust=0.0588293
159600: t=7979.990, cavg*=0.996212, r_mart=18.4708, r_aust=0.0588211
159700: t=7984.990, cavg*=0.996212, r_mart=18.4706, r_aust=0.0588129
159800: t=7989.990, cavg*=0.996212, r_mart=18.4703, r_aust=0.0588048
159900: t=7994.990, cavg*=0.996212, r_mart=18.4701, r_aust=0.0587966
160000: t=7999.990, cavg*=0.996212, r_mart=18.4698, r_aust=0.0587885
160100: t=8004.990, cavg*=0.996212, r_mart=18.4696, r_aust=0.0587803
160200: t=8009.990, cavg*=0.996212, r_mart=18.4693, r_aust=0.0587722
160300: t=8014.990, cavg*=0.996212, r_mart=18.4691, r_aust=0.0587641
160400: t=8019.990, cavg*=0.996212, r_mart=18.4688, r_aust=0.058756
160500: t=8024.990, cavg*=0.996212, r_mart=18.4686, r_aust=0.058748
160600: t=8029.990, cavg*=0.996212, r_mart=18.4683, r_aust=0.0587399
160700: t=8034.990, cavg*=0.996212, r_mart=18.4681, r_aust=0.0587318
160800: t=8039.990, cavg*=0.996212, r_mart=18.4679, r_aust=0.0587238
160900: t=8044.990, cavg*=0.996212, r_mart=18.4676, r_aust=0.0587158
161000: t=8049.990, cavg*=0.996212, r_mart=18.4674, r_aust=0.0587078
161100: t=8054.990, cavg*=0.996212, r_mart=18.4671, r_aust=0.0586998
161200: t=8059.990, cavg*=0.996212, r_mart=18.4669, r_aust=0.0586918
161300: t=8064.990, cavg*=0.996212, r_mart=18.4666, r_aust=0.0586838
161400: t=8069.990, cavg*=0.996212, r_mart=18.4664, r_aust=0.0586758
161500: t=8074.990, cavg*=0.996212, r_mart=18.4661, r_aust=0.0586679
161600: t=8079.990, cavg*=0.996213, r_mart=18.4659, r_aust=0.0586599
161700: t=8084.990, cavg*=0.996213, r_mart=18.4656, r_aust=0.058652
161800: t=8089.990, cavg*=0.996213, r_mart=18.4654, r_aust=0.0586441
161900: t=8094.990, cavg*=0.996213, r_mart=18.4652, r_aust=0.0586362
162000: t=8099.990, cavg*=0.996213, r_mart=18.4649, r_aust=0.0586283
162100: t=8104.991, cavg*=0.996213, r_mart=18.4647, r_aust=0.0586204
162200: t=8109.991, cavg*=0.996213, r_mart=18.4644, r_aust=0.0586125
162300: t=8114.991, cavg*=0.996213, r_mart=18.4642, r_aust=0.0586047
162400: t=8119.991, cavg*=0.996213, r_mart=18.4639, r_aust=0.0585969
162500: t=8124.991, cavg*=0.996213, r_mart=18.4637, r_aust=0.058589
162600: t=8129.991, cavg*=0.996213, r_mart=18.4635, r_aust=0.0585812
162700: t=8134.991, cavg*=0.996213, r_mart=18.4632, r_aust=0.0585734
162800: t=8139.991, cavg*=0.996213, r_mart=18.463, r_aust=0.0585656
162900: t=8144.991, cavg*=0.996213, r_mart=18.4627, r_aust=0.0585578
163000: t=8149.991, cavg*=0.996213, r_mart=18.4625, r_aust=0.0585501
163100: t=8154.991, cavg*=0.996213, r_mart=18.4623, r_aust=0.0585423
163200: t=8159.991, cavg*=0.996213, r_mart=18.462, r_aust=0.0585346
163300: t=8164.991, cavg*=0.996213, r_mart=18.4618, r_aust=0.0585268
163400: t=8169.991, cavg*=0.996213, r_mart=18.4615, r_aust=0.0585191
163500: t=8174.991, cavg*=0.996213, r_mart=18.4613, r_aust=0.0585114
163600: t=8179.991, cavg*=0.996213, r_mart=18.4611, r_aust=0.0585037
163700: t=8184.991, cavg*=0.996213, r_mart=18.4608, r_aust=0.058496
163800: t=8189.991, cavg*=0.996213, r_mart=18.4606, r_aust=0.0584883
163900: t=8194.991, cavg*=0.996213, r_mart=18.4604, r_aust=0.0584807
164000: t=8199.991, cavg*=0.996213, r_mart=18.4601, r_aust=0.058473
164100: t=8204.991, cavg*=0.996213, r_mart=18.4599, r_aust=0.0584654
164200: t=8209.991, cavg*=0.996213, r_mart=18.4596, r_aust=0.0584578
164300: t=8214.991, cavg*=0.996213, r_mart=18.4594, r_aust=0.0584502
164400: t=8219.991, cavg*=0.996213, r_mart=18.4592, r_aust=0.0584426
164500: t=8224.991, cavg*=0.996213, r_mart=18.4589, r_aust=0.058435
164600: t=8229.991, cavg*=0.996213, r_mart=18.4587, r_aust=0.0584274
164700: t=8234.991, cavg*=0.996213, r_mart=18.4585, r_aust=0.0584198
164800: t=8239.991, cavg*=0.996213, r_mart=18.4582, r_aust=0.0584123
164900: t=8244.991, cavg*=0.996213, r_mart=18.458, r_aust=0.0584047
165000: t=8249.991, cavg*=0.996213, r_mart=18.4578, r_aust=0.0583972
165100: t=8254.991, cavg*=0.996213, r_mart=18.4575, r_aust=0.0583897
165200: t=8259.991, cavg*=0.996213, r_mart=18.4573, r_aust=0.0583822
165300: t=8264.991, cavg*=0.996213, r_mart=18.4571, r_aust=0.0583747
165400: t=8269.991, cavg*=0.996213, r_mart=18.4568, r_aust=0.0583672
165500: t=8274.991, cavg*=0.996213, r_mart=18.4566, r_aust=0.0583597
165600: t=8279.991, cavg*=0.996213, r_mart=18.4564, r_aust=0.0583523
165700: t=8284.991, cavg*=0.996213, r_mart=18.4562, r_aust=0.0583448
165800: t=8289.991, cavg*=0.996213, r_mart=18.4559, r_aust=0.0583374
165900: t=8294.991, cavg*=0.996213, r_mart=18.4557, r_aust=0.0583299
166000: t=8299.991, cavg*=0.996213, r_mart=18.4555, r_aust=0.0583225
166100: t=8304.992, cavg*=0.996213, r_mart=18.4552, r_aust=0.0583151
166200: t=8309.992, cavg*=0.996213, r_mart=18.455, r_aust=0.0583077
166300: t=8314.992, cavg*=0.996213, r_mart=18.4548, r_aust=0.0583004
166400: t=8319.992, cavg*=0.996213, r_mart=18.4546, r_aust=0.058293
166500: t=8324.992, cavg*=0.996213, r_mart=18.4543, r_aust=0.0582856
166600: t=8329.992, cavg*=0.996213, r_mart=18.4541, r_aust=0.0582783
166700: t=8334.992, cavg*=0.996213, r_mart=18.4539, r_aust=0.0582709
166800: t=8339.992, cavg*=0.996213, r_mart=18.4536, r_aust=0.0582636
166900: t=8344.992, cavg*=0.996213, r_mart=18.4534, r_aust=0.0582563
167000: t=8349.992, cavg*=0.996213, r_mart=18.4532, r_aust=0.058249
167100: t=8354.992, cavg*=0.996213, r_mart=18.453, r_aust=0.0582417
