mart_FoFo_CCEortho.log @ arthur-ltf
2018-06-20T06:49:51

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 20
aust: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = 0.00 um; n = 100
intf: type_int = 1 (fixed.fluxes)

   10: t=0.500, cavg*=0.997054, r_mart=21.269, r_aust=0.157066
13700: t=685.000, cavg*=0.996204, r_mart=20.1589, r_aust=0.135403
13710: t=685.500, cavg*=0.996204, r_mart=20.1584, r_aust=0.13538
13720: t=686.000, cavg*=0.996204, r_mart=20.158, r_aust=0.135356
13730: t=686.500, cavg*=0.996204, r_mart=20.1576, r_aust=0.135333
13740: t=687.000, cavg*=0.996204, r_mart=20.1572, r_aust=0.13531
13750: t=687.500, cavg*=0.996204, r_mart=20.1568, r_aust=0.135287
13760: t=688.000, cavg*=0.996204, r_mart=20.1564, r_aust=0.135264
13770: t=688.500, cavg*=0.996204, r_mart=20.156, r_aust=0.135241
13780: t=689.000, cavg*=0.996204, r_mart=20.1555, r_aust=0.135218
13790: t=689.500, cavg*=0.996204, r_mart=20.1551, r_aust=0.135195
13800: t=690.000, cavg*=0.996204, r_mart=20.1547, r_aust=0.135171
13810: t=690.500, cavg*=0.996204, r_mart=20.1543, r_aust=0.135148
13820: t=691.000, cavg*=0.996204, r_mart=20.1539, r_aust=0.135125
13830: t=691.500, cavg*=0.996204, r_mart=20.1535, r_aust=0.135102
13840: t=692.000, cavg*=0.996204, r_mart=20.1531, r_aust=0.135079
13850: t=692.500, cavg*=0.996203, r_mart=20.1526, r_aust=0.135056
13860: t=693.000, cavg*=0.996203, r_mart=20.1522, r_aust=0.135033
13870: t=693.500, cavg*=0.996203, r_mart=20.1518, r_aust=0.13501
13880: t=694.000, cavg*=0.996203, r_mart=20.1514, r_aust=0.134987
13890: t=694.500, cavg*=0.996203, r_mart=20.151, r_aust=0.134964
13900: t=695.000, cavg*=0.996203, r_mart=20.1506, r_aust=0.134941
13910: t=695.500, cavg*=0.996203, r_mart=20.1502, r_aust=0.134918
13920: t=696.000, cavg*=0.996203, r_mart=20.1497, r_aust=0.134895
13930: t=696.500, cavg*=0.996203, r_mart=20.1493, r_aust=0.134872
13940: t=697.000, cavg*=0.996203, r_mart=20.1489, r_aust=0.134849
13950: t=697.500, cavg*=0.996203, r_mart=20.1485, r_aust=0.134826
13960: t=698.000, cavg*=0.996203, r_mart=20.1481, r_aust=0.134803
13970: t=698.500, cavg*=0.996203, r_mart=20.1477, r_aust=0.13478
13980: t=699.000, cavg*=0.996203, r_mart=20.1473, r_aust=0.134757
13990: t=699.500, cavg*=0.996203, r_mart=20.1469, r_aust=0.134734
14000: t=700.000, cavg*=0.996203, r_mart=20.1464, r_aust=0.134711
14010: t=700.500, cavg*=0.996203, r_mart=20.146, r_aust=0.134688
14020: t=701.000, cavg*=0.996203, r_mart=20.1456, r_aust=0.134665
14030: t=701.500, cavg*=0.996203, r_mart=20.1452, r_aust=0.134642
14040: t=702.000, cavg*=0.996203, r_mart=20.1448, r_aust=0.134619
14050: t=702.500, cavg*=0.996203, r_mart=20.1444, r_aust=0.134596
14060: t=703.000, cavg*=0.996203, r_mart=20.144, r_aust=0.134573
14070: t=703.500, cavg*=0.996203, r_mart=20.1436, r_aust=0.13455
14080: t=704.000, cavg*=0.996203, r_mart=20.1432, r_aust=0.134527
14090: t=704.500, cavg*=0.996203, r_mart=20.1428, r_aust=0.134505
14100: t=705.000, cavg*=0.996203, r_mart=20.1423, r_aust=0.134482
14110: t=705.500, cavg*=0.996203, r_mart=20.1419, r_aust=0.134459
14120: t=706.000, cavg*=0.996203, r_mart=20.1415, r_aust=0.134436
14130: t=706.500, cavg*=0.996203, r_mart=20.1411, r_aust=0.134413
14140: t=707.000, cavg*=0.996203, r_mart=20.1407, r_aust=0.13439
14150: t=707.500, cavg*=0.996203, r_mart=20.1403, r_aust=0.134367
14160: t=708.000, cavg*=0.996203, r_mart=20.1399, r_aust=0.134344
14170: t=708.500, cavg*=0.996203, r_mart=20.1395, r_aust=0.134322
14180: t=709.000, cavg*=0.996203, r_mart=20.1391, r_aust=0.134299
14190: t=709.500, cavg*=0.996203, r_mart=20.1387, r_aust=0.134276
14200: t=710.000, cavg*=0.996203, r_mart=20.1382, r_aust=0.134253
14210: t=710.500, cavg*=0.996203, r_mart=20.1378, r_aust=0.13423
14220: t=711.000, cavg*=0.996203, r_mart=20.1374, r_aust=0.134207
14230: t=711.500, cavg*=0.996203, r_mart=20.137, r_aust=0.134185
14240: t=712.000, cavg*=0.996203, r_mart=20.1366, r_aust=0.134162
14250: t=712.500, cavg*=0.996203, r_mart=20.1362, r_aust=0.134139
14260: t=713.000, cavg*=0.996203, r_mart=20.1358, r_aust=0.134116
14270: t=713.500, cavg*=0.996203, r_mart=20.1354, r_aust=0.134093
14280: t=714.000, cavg*=0.996203, r_mart=20.135, r_aust=0.134071
14290: t=714.500, cavg*=0.996203, r_mart=20.1346, r_aust=0.134048
14300: t=715.000, cavg*=0.996203, r_mart=20.1342, r_aust=0.134025
14310: t=715.500, cavg*=0.996203, r_mart=20.1338, r_aust=0.134002
14320: t=716.000, cavg*=0.996203, r_mart=20.1334, r_aust=0.13398
14330: t=716.500, cavg*=0.996203, r_mart=20.133, r_aust=0.133957
14340: t=717.000, cavg*=0.996203, r_mart=20.1325, r_aust=0.133934
14350: t=717.500, cavg*=0.996203, r_mart=20.1321, r_aust=0.133911
14360: t=718.000, cavg*=0.996203, r_mart=20.1317, r_aust=0.133889
14370: t=718.500, cavg*=0.996203, r_mart=20.1313, r_aust=0.133866
14380: t=719.000, cavg*=0.996203, r_mart=20.1309, r_aust=0.133843
14390: t=719.500, cavg*=0.996203, r_mart=20.1305, r_aust=0.13382
14400: t=720.000, cavg*=0.996203, r_mart=20.1301, r_aust=0.133798
14410: t=720.500, cavg*=0.996203, r_mart=20.1297, r_aust=0.133775
14420: t=721.000, cavg*=0.996203, r_mart=20.1293, r_aust=0.133752
14430: t=721.500, cavg*=0.996203, r_mart=20.1289, r_aust=0.13373
14440: t=722.000, cavg*=0.996203, r_mart=20.1285, r_aust=0.133707
14450: t=722.500, cavg*=0.996203, r_mart=20.1281, r_aust=0.133684
14460: t=723.000, cavg*=0.996203, r_mart=20.1277, r_aust=0.133662
14470: t=723.500, cavg*=0.996203, r_mart=20.1273, r_aust=0.133639
14480: t=724.000, cavg*=0.996203, r_mart=20.1269, r_aust=0.133616
14490: t=724.500, cavg*=0.996203, r_mart=20.1265, r_aust=0.133594
14500: t=725.000, cavg*=0.996203, r_mart=20.1261, r_aust=0.133571
14510: t=725.500, cavg*=0.996203, r_mart=20.1257, r_aust=0.133549
14520: t=726.000, cavg*=0.996203, r_mart=20.1253, r_aust=0.133526
14530: t=726.500, cavg*=0.996203, r_mart=20.1249, r_aust=0.133503
14540: t=727.000, cavg*=0.996203, r_mart=20.1245, r_aust=0.133481
14550: t=727.500, cavg*=0.996203, r_mart=20.124, r_aust=0.133458
14560: t=728.000, cavg*=0.996203, r_mart=20.1236, r_aust=0.133436
14570: t=728.500, cavg*=0.996203, r_mart=20.1232, r_aust=0.133413
14580: t=729.000, cavg*=0.996203, r_mart=20.1228, r_aust=0.13339
14590: t=729.500, cavg*=0.996203, r_mart=20.1224, r_aust=0.133368
14600: t=730.000, cavg*=0.996203, r_mart=20.122, r_aust=0.133345
14610: t=730.500, cavg*=0.996203, r_mart=20.1216, r_aust=0.133323
14620: t=731.000, cavg*=0.996203, r_mart=20.1212, r_aust=0.1333
14630: t=731.500, cavg*=0.996203, r_mart=20.1208, r_aust=0.133278
14640: t=732.000, cavg*=0.996203, r_mart=20.1204, r_aust=0.133255
14650: t=732.500, cavg*=0.996202, r_mart=20.12, r_aust=0.133232
14660: t=733.000, cavg*=0.996202, r_mart=20.1196, r_aust=0.13321
14670: t=733.500, cavg*=0.996202, r_mart=20.1192, r_aust=0.133187
14680: t=734.000, cavg*=0.996202, r_mart=20.1188, r_aust=0.133165
14690: t=734.500, cavg*=0.996202, r_mart=20.1184, r_aust=0.133142
14700: t=735.000, cavg*=0.996202, r_mart=20.118, r_aust=0.13312
14710: t=735.500, cavg*=0.996202, r_mart=20.1176, r_aust=0.133097
14720: t=736.000, cavg*=0.996202, r_mart=20.1172, r_aust=0.133075
14730: t=736.500, cavg*=0.996202, r_mart=20.1168, r_aust=0.133053
14740: t=737.000, cavg*=0.996202, r_mart=20.1164, r_aust=0.13303
14750: t=737.500, cavg*=0.996202, r_mart=20.116, r_aust=0.133008
14760: t=738.000, cavg*=0.996202, r_mart=20.1156, r_aust=0.132985
14770: t=738.500, cavg*=0.996202, r_mart=20.1152, r_aust=0.132963
14780: t=739.000, cavg*=0.996202, r_mart=20.1148, r_aust=0.13294
14790: t=739.500, cavg*=0.996202, r_mart=20.1144, r_aust=0.132918
14800: t=740.000, cavg*=0.996202, r_mart=20.114, r_aust=0.132895
14810: t=740.500, cavg*=0.996202, r_mart=20.1136, r_aust=0.132873
14820: t=741.000, cavg*=0.996202, r_mart=20.1132, r_aust=0.132851
14830: t=741.500, cavg*=0.996202, r_mart=20.1128, r_aust=0.132828
14840: t=742.000, cavg*=0.996202, r_mart=20.1124, r_aust=0.132806
14850: t=742.500, cavg*=0.996202, r_mart=20.112, r_aust=0.132783
14860: t=743.000, cavg*=0.996202, r_mart=20.1116, r_aust=0.132761
14870: t=743.500, cavg*=0.996202, r_mart=20.1112, r_aust=0.132739
14880: t=744.000, cavg*=0.996202, r_mart=20.1108, r_aust=0.132716
14890: t=744.500, cavg*=0.996202, r_mart=20.1104, r_aust=0.132694
14900: t=745.000, cavg*=0.996202, r_mart=20.11, r_aust=0.132672
14910: t=745.500, cavg*=0.996202, r_mart=20.1096, r_aust=0.132649
14920: t=746.000, cavg*=0.996202, r_mart=20.1092, r_aust=0.132627
14930: t=746.500, cavg*=0.996202, r_mart=20.1088, r_aust=0.132604
14940: t=747.000, cavg*=0.996202, r_mart=20.1084, r_aust=0.132582
14950: t=747.500, cavg*=0.996202, r_mart=20.108, r_aust=0.13256
14960: t=748.000, cavg*=0.996202, r_mart=20.1076, r_aust=0.132538
14970: t=748.500, cavg*=0.996202, r_mart=20.1073, r_aust=0.132515
14980: t=749.000, cavg*=0.996202, r_mart=20.1069, r_aust=0.132493
14990: t=749.500, cavg*=0.996202, r_mart=20.1065, r_aust=0.132471
15000: t=750.000, cavg*=0.996202, r_mart=20.1061, r_aust=0.132448
15010: t=750.500, cavg*=0.996202, r_mart=20.1057, r_aust=0.132426
15020: t=751.000, cavg*=0.996202, r_mart=20.1053, r_aust=0.132404
15030: t=751.500, cavg*=0.996202, r_mart=20.1049, r_aust=0.132382
15040: t=752.000, cavg*=0.996202, r_mart=20.1045, r_aust=0.132359
15050: t=752.500, cavg*=0.996202, r_mart=20.1041, r_aust=0.132337
15060: t=753.000, cavg*=0.996202, r_mart=20.1037, r_aust=0.132315
15070: t=753.500, cavg*=0.996202, r_mart=20.1033, r_aust=0.132293
15080: t=754.000, cavg*=0.996202, r_mart=20.1029, r_aust=0.13227
15090: t=754.500, cavg*=0.996202, r_mart=20.1025, r_aust=0.132248
15100: t=755.000, cavg*=0.996202, r_mart=20.1021, r_aust=0.132226
15110: t=755.500, cavg*=0.996202, r_mart=20.1017, r_aust=0.132204
15120: t=756.000, cavg*=0.996202, r_mart=20.1013, r_aust=0.132181
15130: t=756.500, cavg*=0.996202, r_mart=20.1009, r_aust=0.132159
15140: t=757.000, cavg*=0.996202, r_mart=20.1005, r_aust=0.132137
15150: t=757.500, cavg*=0.996202, r_mart=20.1001, r_aust=0.132115
15160: t=758.000, cavg*=0.996202, r_mart=20.0997, r_aust=0.132093
15170: t=758.500, cavg*=0.996202, r_mart=20.0993, r_aust=0.132071
15180: t=759.000, cavg*=0.996202, r_mart=20.0989, r_aust=0.132048
15190: t=759.500, cavg*=0.996202, r_mart=20.0986, r_aust=0.132026
15200: t=760.000, cavg*=0.996202, r_mart=20.0982, r_aust=0.132004
15210: t=760.500, cavg*=0.996202, r_mart=20.0978, r_aust=0.131982
15220: t=761.000, cavg*=0.996202, r_mart=20.0974, r_aust=0.13196
15230: t=761.500, cavg*=0.996202, r_mart=20.097, r_aust=0.131938
15240: t=762.000, cavg*=0.996202, r_mart=20.0966, r_aust=0.131916
15250: t=762.500, cavg*=0.996202, r_mart=20.0962, r_aust=0.131894
15260: t=763.000, cavg*=0.996202, r_mart=20.0958, r_aust=0.131871
15270: t=763.500, cavg*=0.996202, r_mart=20.0954, r_aust=0.131849
15280: t=764.000, cavg*=0.996202, r_mart=20.095, r_aust=0.131827
15290: t=764.500, cavg*=0.996202, r_mart=20.0946, r_aust=0.131805
15300: t=765.000, cavg*=0.996202, r_mart=20.0942, r_aust=0.131783
15310: t=765.500, cavg*=0.996202, r_mart=20.0938, r_aust=0.131761
15320: t=766.000, cavg*=0.996202, r_mart=20.0934, r_aust=0.131739
15330: t=766.500, cavg*=0.996202, r_mart=20.0931, r_aust=0.131717
15340: t=767.000, cavg*=0.996202, r_mart=20.0927, r_aust=0.131695
15350: t=767.500, cavg*=0.996202, r_mart=20.0923, r_aust=0.131673
15360: t=768.000, cavg*=0.996202, r_mart=20.0919, r_aust=0.131651
15370: t=768.500, cavg*=0.996202, r_mart=20.0915, r_aust=0.131629
15380: t=769.000, cavg*=0.996202, r_mart=20.0911, r_aust=0.131607
15390: t=769.500, cavg*=0.996202, r_mart=20.0907, r_aust=0.131585
15400: t=770.000, cavg*=0.996202, r_mart=20.0903, r_aust=0.131563
15410: t=770.500, cavg*=0.996202, r_mart=20.0899, r_aust=0.131541
15420: t=771.000, cavg*=0.996202, r_mart=20.0895, r_aust=0.131519
15430: t=771.500, cavg*=0.996202, r_mart=20.0891, r_aust=0.131497
15440: t=772.000, cavg*=0.996202, r_mart=20.0888, r_aust=0.131475
15450: t=772.500, cavg*=0.996202, r_mart=20.0884, r_aust=0.131453
15460: t=773.000, cavg*=0.996202, r_mart=20.088, r_aust=0.131431
15470: t=773.500, cavg*=0.996202, r_mart=20.0876, r_aust=0.131409
15480: t=774.000, cavg*=0.996202, r_mart=20.0872, r_aust=0.131387
15490: t=774.500, cavg*=0.996202, r_mart=20.0868, r_aust=0.131365
15500: t=775.000, cavg*=0.996202, r_mart=20.0864, r_aust=0.131343
15510: t=775.500, cavg*=0.996202, r_mart=20.086, r_aust=0.131321
15520: t=776.000, cavg*=0.996202, r_mart=20.0856, r_aust=0.131299
15530: t=776.500, cavg*=0.996202, r_mart=20.0852, r_aust=0.131277
15540: t=777.000, cavg*=0.996201, r_mart=20.0849, r_aust=0.131255
15550: t=777.500, cavg*=0.996201, r_mart=20.0845, r_aust=0.131234
15560: t=778.000, cavg*=0.996201, r_mart=20.0841, r_aust=0.131212
15570: t=778.500, cavg*=0.996201, r_mart=20.0837, r_aust=0.13119
15580: t=779.000, cavg*=0.996201, r_mart=20.0833, r_aust=0.131168
15590: t=779.500, cavg*=0.996201, r_mart=20.0829, r_aust=0.131146
15600: t=780.000, cavg*=0.996201, r_mart=20.0825, r_aust=0.131124
15610: t=780.500, cavg*=0.996201, r_mart=20.0821, r_aust=0.131102
15620: t=781.000, cavg*=0.996201, r_mart=20.0818, r_aust=0.13108
15630: t=781.500, cavg*=0.996201, r_mart=20.0814, r_aust=0.131059
15640: t=782.000, cavg*=0.996201, r_mart=20.081, r_aust=0.131037
15650: t=782.500, cavg*=0.996201, r_mart=20.0806, r_aust=0.131015
15660: t=783.000, cavg*=0.996201, r_mart=20.0802, r_aust=0.130993
15670: t=783.500, cavg*=0.996201, r_mart=20.0798, r_aust=0.130971
15680: t=784.000, cavg*=0.996201, r_mart=20.0794, r_aust=0.13095
15690: t=784.500, cavg*=0.996201, r_mart=20.079, r_aust=0.130928
15700: t=785.000, cavg*=0.996201, r_mart=20.0787, r_aust=0.130906
15710: t=785.500, cavg*=0.996201, r_mart=20.0783, r_aust=0.130884
15720: t=786.000, cavg*=0.996201, r_mart=20.0779, r_aust=0.130862
15730: t=786.500, cavg*=0.996201, r_mart=20.0775, r_aust=0.130841
15740: t=787.000, cavg*=0.996201, r_mart=20.0771, r_aust=0.130819
15750: t=787.500, cavg*=0.996201, r_mart=20.0767, r_aust=0.130797
15760: t=788.000, cavg*=0.996201, r_mart=20.0763, r_aust=0.130775
15770: t=788.500, cavg*=0.996201, r_mart=20.076, r_aust=0.130754
15780: t=789.000, cavg*=0.996201, r_mart=20.0756, r_aust=0.130732
15790: t=789.500, cavg*=0.996201, r_mart=20.0752, r_aust=0.13071
15800: t=790.000, cavg*=0.996201, r_mart=20.0748, r_aust=0.130689
15810: t=790.500, cavg*=0.996201, r_mart=20.0744, r_aust=0.130667
15820: t=791.000, cavg*=0.996201, r_mart=20.074, r_aust=0.130645
15830: t=791.500, cavg*=0.996201, r_mart=20.0736, r_aust=0.130623
15840: t=792.000, cavg*=0.996201, r_mart=20.0733, r_aust=0.130602
15850: t=792.500, cavg*=0.996201, r_mart=20.0729, r_aust=0.13058
15860: t=793.000, cavg*=0.996201, r_mart=20.0725, r_aust=0.130558
15870: t=793.500, cavg*=0.996201, r_mart=20.0721, r_aust=0.130537
15880: t=794.000, cavg*=0.996201, r_mart=20.0717, r_aust=0.130515
15890: t=794.500, cavg*=0.996201, r_mart=20.0713, r_aust=0.130493
15900: t=795.000, cavg*=0.996201, r_mart=20.0709, r_aust=0.130472
15910: t=795.500, cavg*=0.996201, r_mart=20.0706, r_aust=0.13045
15920: t=796.000, cavg*=0.996201, r_mart=20.0702, r_aust=0.130429
15930: t=796.500, cavg*=0.996201, r_mart=20.0698, r_aust=0.130407
15940: t=797.000, cavg*=0.996201, r_mart=20.0694, r_aust=0.130385
15950: t=797.500, cavg*=0.996201, r_mart=20.069, r_aust=0.130364
15960: t=798.000, cavg*=0.996201, r_mart=20.0686, r_aust=0.130342
15970: t=798.500, cavg*=0.996201, r_mart=20.0683, r_aust=0.130321
15980: t=799.000, cavg*=0.996201, r_mart=20.0679, r_aust=0.130299
15990: t=799.500, cavg*=0.996201, r_mart=20.0675, r_aust=0.130277
16000: t=800.000, cavg*=0.996201, r_mart=20.0671, r_aust=0.130256
16010: t=800.500, cavg*=0.996201, r_mart=20.0667, r_aust=0.130234
16020: t=801.000, cavg*=0.996201, r_mart=20.0664, r_aust=0.130213
16030: t=801.500, cavg*=0.996201, r_mart=20.066, r_aust=0.130191
16040: t=802.000, cavg*=0.996201, r_mart=20.0656, r_aust=0.13017
16050: t=802.500, cavg*=0.996201, r_mart=20.0652, r_aust=0.130148
16060: t=803.000, cavg*=0.996201, r_mart=20.0648, r_aust=0.130127
16070: t=803.500, cavg*=0.996201, r_mart=20.0644, r_aust=0.130105
16080: t=804.000, cavg*=0.996201, r_mart=20.0641, r_aust=0.130083
16090: t=804.500, cavg*=0.996201, r_mart=20.0637, r_aust=0.130062
16100: t=805.000, cavg*=0.996201, r_mart=20.0633, r_aust=0.13004
16110: t=805.500, cavg*=0.996201, r_mart=20.0629, r_aust=0.130019
16120: t=806.000, cavg*=0.996201, r_mart=20.0625, r_aust=0.129998
16130: t=806.500, cavg*=0.996201, r_mart=20.0622, r_aust=0.129976
16140: t=807.000, cavg*=0.996201, r_mart=20.0618, r_aust=0.129955
16150: t=807.500, cavg*=0.996201, r_mart=20.0614, r_aust=0.129933
16160: t=808.000, cavg*=0.996201, r_mart=20.061, r_aust=0.129912
16170: t=808.500, cavg*=0.996201, r_mart=20.0606, r_aust=0.12989
16180: t=809.000, cavg*=0.996201, r_mart=20.0602, r_aust=0.129869
16190: t=809.500, cavg*=0.996201, r_mart=20.0599, r_aust=0.129847
16200: t=810.000, cavg*=0.996201, r_mart=20.0595, r_aust=0.129826
16210: t=810.500, cavg*=0.996201, r_mart=20.0591, r_aust=0.129805
16220: t=811.000, cavg*=0.996201, r_mart=20.0587, r_aust=0.129783
16230: t=811.500, cavg*=0.996201, r_mart=20.0584, r_aust=0.129762
16240: t=812.000, cavg*=0.996201, r_mart=20.058, r_aust=0.12974
16250: t=812.500, cavg*=0.996201, r_mart=20.0576, r_aust=0.129719
16260: t=813.000, cavg*=0.996201, r_mart=20.0572, r_aust=0.129698
16270: t=813.500, cavg*=0.996201, r_mart=20.0568, r_aust=0.129676
16280: t=814.000, cavg*=0.996201, r_mart=20.0565, r_aust=0.129655
16290: t=814.500, cavg*=0.996201, r_mart=20.0561, r_aust=0.129633
16300: t=815.000, cavg*=0.996201, r_mart=20.0557, r_aust=0.129612
16310: t=815.500, cavg*=0.996201, r_mart=20.0553, r_aust=0.129591
16320: t=816.000, cavg*=0.996201, r_mart=20.0549, r_aust=0.129569
16330: t=816.500, cavg*=0.996201, r_mart=20.0546, r_aust=0.129548
16340: t=817.000, cavg*=0.996201, r_mart=20.0542, r_aust=0.129527
16350: t=817.500, cavg*=0.996201, r_mart=20.0538, r_aust=0.129505
16360: t=818.000, cavg*=0.996201, r_mart=20.0534, r_aust=0.129484
16370: t=818.500, cavg*=0.996201, r_mart=20.053, r_aust=0.129463
16380: t=819.000, cavg*=0.996201, r_mart=20.0527, r_aust=0.129442
16390: t=819.500, cavg*=0.996201, r_mart=20.0523, r_aust=0.12942
16400: t=820.000, cavg*=0.996201, r_mart=20.0519, r_aust=0.129399
16410: t=820.500, cavg*=0.996201, r_mart=20.0515, r_aust=0.129378
16420: t=821.000, cavg*=0.996201, r_mart=20.0512, r_aust=0.129356
16430: t=821.500, cavg*=0.996201, r_mart=20.0508, r_aust=0.129335
16440: t=822.000, cavg*=0.996201, r_mart=20.0504, r_aust=0.129314
16450: t=822.500, cavg*=0.996201, r_mart=20.05, r_aust=0.129293
16460: t=823.000, cavg*=0.996201, r_mart=20.0497, r_aust=0.129272
16470: t=823.500, cavg*=0.996201, r_mart=20.0493, r_aust=0.12925
16480: t=824.000, cavg*=0.996201, r_mart=20.0489, r_aust=0.129229
16490: t=824.500, cavg*=0.996201, r_mart=20.0485, r_aust=0.129208
16500: t=825.000, cavg*=0.996201, r_mart=20.0481, r_aust=0.129187
16510: t=825.500, cavg*=0.996201, r_mart=20.0478, r_aust=0.129165
16520: t=826.000, cavg*=0.996201, r_mart=20.0474, r_aust=0.129144
16530: t=826.500, cavg*=0.996201, r_mart=20.047, r_aust=0.129123
16540: t=827.000, cavg*=0.996201, r_mart=20.0466, r_aust=0.129102
16550: t=827.500, cavg*=0.996201, r_mart=20.0463, r_aust=0.129081
16560: t=828.000, cavg*=0.996201, r_mart=20.0459, r_aust=0.12906
16570: t=828.500, cavg*=0.9962, r_mart=20.0455, r_aust=0.129038
16580: t=829.000, cavg*=0.9962, r_mart=20.0451, r_aust=0.129017
16590: t=829.500, cavg*=0.9962, r_mart=20.0448, r_aust=0.128996
16600: t=830.000, cavg*=0.9962, r_mart=20.0444, r_aust=0.128975
16610: t=830.500, cavg*=0.9962, r_mart=20.044, r_aust=0.128954
16620: t=831.000, cavg*=0.9962, r_mart=20.0436, r_aust=0.128933
16630: t=831.500, cavg*=0.9962, r_mart=20.0433, r_aust=0.128912
16640: t=832.000, cavg*=0.9962, r_mart=20.0429, r_aust=0.128891
16650: t=832.500, cavg*=0.9962, r_mart=20.0425, r_aust=0.128869
16660: t=833.000, cavg*=0.9962, r_mart=20.0421, r_aust=0.128848
16670: t=833.500, cavg*=0.9962, r_mart=20.0418, r_aust=0.128827
16680: t=834.000, cavg*=0.9962, r_mart=20.0414, r_aust=0.128806
16690: t=834.500, cavg*=0.9962, r_mart=20.041, r_aust=0.128785
16700: t=835.000, cavg*=0.9962, r_mart=20.0407, r_aust=0.128764
16710: t=835.500, cavg*=0.9962, r_mart=20.0403, r_aust=0.128743
16720: t=836.000, cavg*=0.9962, r_mart=20.0399, r_aust=0.128722
16730: t=836.500, cavg*=0.9962, r_mart=20.0395, r_aust=0.128701
16740: t=837.000, cavg*=0.9962, r_mart=20.0392, r_aust=0.12868
16750: t=837.500, cavg*=0.9962, r_mart=20.0388, r_aust=0.128659
16760: t=838.000, cavg*=0.9962, r_mart=20.0384, r_aust=0.128638
16770: t=838.500, cavg*=0.9962, r_mart=20.038, r_aust=0.128617
16780: t=839.000, cavg*=0.9962, r_mart=20.0377, r_aust=0.128596
16790: t=839.500, cavg*=0.9962, r_mart=20.0373, r_aust=0.128575
16800: t=840.000, cavg*=0.9962, r_mart=20.0369, r_aust=0.128554
16810: t=840.500, cavg*=0.9962, r_mart=20.0366, r_aust=0.128533
16820: t=841.000, cavg*=0.9962, r_mart=20.0362, r_aust=0.128512
16830: t=841.500, cavg*=0.9962, r_mart=20.0358, r_aust=0.128491
16840: t=842.000, cavg*=0.9962, r_mart=20.0354, r_aust=0.12847
16850: t=842.500, cavg*=0.9962, r_mart=20.0351, r_aust=0.128449
16860: t=843.000, cavg*=0.9962, r_mart=20.0347, r_aust=0.128428
16870: t=843.500, cavg*=0.9962, r_mart=20.0343, r_aust=0.128407
16880: t=844.000, cavg*=0.9962, r_mart=20.0339, r_aust=0.128386
16890: t=844.500, cavg*=0.9962, r_mart=20.0336, r_aust=0.128365
16900: t=845.000, cavg*=0.9962, r_mart=20.0332, r_aust=0.128345
16910: t=845.500, cavg*=0.9962, r_mart=20.0328, r_aust=0.128324
16920: t=846.000, cavg*=0.9962, r_mart=20.0325, r_aust=0.128303
16930: t=846.500, cavg*=0.9962, r_mart=20.0321, r_aust=0.128282
16940: t=847.000, cavg*=0.9962, r_mart=20.0317, r_aust=0.128261
16950: t=847.500, cavg*=0.9962, r_mart=20.0314, r_aust=0.12824
16960: t=848.000, cavg*=0.9962, r_mart=20.031, r_aust=0.128219
16970: t=848.500, cavg*=0.9962, r_mart=20.0306, r_aust=0.128198
16980: t=849.000, cavg*=0.9962, r_mart=20.0302, r_aust=0.128178
16990: t=849.500, cavg*=0.9962, r_mart=20.0299, r_aust=0.128157
17000: t=850.000, cavg*=0.9962, r_mart=20.0295, r_aust=0.128136
17010: t=850.500, cavg*=0.9962, r_mart=20.0291, r_aust=0.128115
17020: t=851.000, cavg*=0.9962, r_mart=20.0288, r_aust=0.128094
17030: t=851.500, cavg*=0.9962, r_mart=20.0284, r_aust=0.128073
17040: t=852.000, cavg*=0.9962, r_mart=20.028, r_aust=0.128053
17050: t=852.500, cavg*=0.9962, r_mart=20.0277, r_aust=0.128032
17060: t=853.000, cavg*=0.9962, r_mart=20.0273, r_aust=0.128011
17070: t=853.500, cavg*=0.9962, r_mart=20.0269, r_aust=0.12799
17080: t=854.000, cavg*=0.9962, r_mart=20.0265, r_aust=0.127969
17090: t=854.500, cavg*=0.9962, r_mart=20.0262, r_aust=0.127949
17100: t=855.000, cavg*=0.9962, r_mart=20.0258, r_aust=0.127928
17110: t=855.500, cavg*=0.9962, r_mart=20.0254, r_aust=0.127907
17120: t=856.000, cavg*=0.9962, r_mart=20.0251, r_aust=0.127886
17130: t=856.500, cavg*=0.9962, r_mart=20.0247, r_aust=0.127866
17140: t=857.000, cavg*=0.9962, r_mart=20.0243, r_aust=0.127845
17150: t=857.500, cavg*=0.9962, r_mart=20.024, r_aust=0.127824
17160: t=858.000, cavg*=0.9962, r_mart=20.0236, r_aust=0.127803
17170: t=858.500, cavg*=0.9962, r_mart=20.0232, r_aust=0.127783
17180: t=859.000, cavg*=0.9962, r_mart=20.0229, r_aust=0.127762
17190: t=859.500, cavg*=0.9962, r_mart=20.0225, r_aust=0.127741
