bainite_FoFo_375.log @ arthur-tud
2019-06-12T14:46:34

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 30800

fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -1.16 um; n = 10
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -1.16 um; zn = -0.58 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.58 um; zn = -0.58 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.58 um; zn = 0.00 um; n = 100
fer3: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 3 (mobile.mmode)
int2: type_int = 3 (mobile.mmode)
int3: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   20: t=0.001, cavg*=1.00002, r_fer1=0, r_aus1=0.000210107, r_fer2=0, r_aus2=0.000210107, r_fer3=0
15680: t=244.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
15700: t=245.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
15720: t=246.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
15740: t=247.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
15760: t=248.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
15780: t=249.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
15800: t=250.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
15820: t=251.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
15840: t=252.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
15860: t=253.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
15880: t=254.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
15900: t=255.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
15920: t=256.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
15940: t=257.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
15960: t=258.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
15980: t=259.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
16000: t=260.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
16020: t=261.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
16040: t=262.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
16060: t=263.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
16080: t=264.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
16100: t=265.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
16120: t=266.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
16140: t=267.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
16160: t=268.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
16180: t=269.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
16200: t=270.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
16220: t=271.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
16240: t=272.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
16260: t=273.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
16280: t=274.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
16300: t=275.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
16320: t=276.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
16340: t=277.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
16360: t=278.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
16380: t=279.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
16400: t=280.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
16420: t=281.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
16440: t=282.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
16460: t=283.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
16480: t=284.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
16500: t=285.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
16520: t=286.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
16540: t=287.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
16560: t=288.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
16580: t=289.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
16600: t=290.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
16620: t=291.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
16640: t=292.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
16660: t=293.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
16680: t=294.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
16700: t=295.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
16720: t=296.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
16740: t=297.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
16760: t=298.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
16780: t=299.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
16800: t=300.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
16820: t=301.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
16840: t=302.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
16860: t=303.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
16880: t=304.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
16900: t=305.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
16920: t=306.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
16940: t=307.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
16960: t=308.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
16980: t=309.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
17000: t=310.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
17020: t=311.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
17040: t=312.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
17060: t=313.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
17080: t=314.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
17100: t=315.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
17120: t=316.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
17140: t=317.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
17160: t=318.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
17180: t=319.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
17200: t=320.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
17220: t=321.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
17240: t=322.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
17260: t=323.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
17280: t=324.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
17300: t=325.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
17320: t=326.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
17340: t=327.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
17360: t=328.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
17380: t=329.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
17400: t=330.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
17420: t=331.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
17440: t=332.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
17460: t=333.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
17480: t=334.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
17500: t=335.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
17520: t=336.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
17540: t=337.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
17560: t=338.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
17580: t=339.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
17600: t=340.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
17620: t=341.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
17640: t=342.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
17660: t=343.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
17680: t=344.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
17700: t=345.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
17720: t=346.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
17740: t=347.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
17760: t=348.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
17780: t=349.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
17800: t=350.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
17820: t=351.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
17840: t=352.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
17860: t=353.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
17880: t=354.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
17900: t=355.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
17920: t=356.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
17940: t=357.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
17960: t=358.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
17980: t=359.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
18000: t=360.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
18020: t=361.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
18040: t=362.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
18060: t=363.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
18080: t=364.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
18100: t=365.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
18120: t=366.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
18140: t=367.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
18160: t=368.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
18180: t=369.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
18200: t=370.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
18220: t=371.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
18240: t=372.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
18260: t=373.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
18280: t=374.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
18300: t=375.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
18320: t=376.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
18340: t=377.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
18360: t=378.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
18380: t=379.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
18400: t=380.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
18420: t=381.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
18440: t=382.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
18460: t=383.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
18480: t=384.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
18500: t=385.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
18520: t=386.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
18540: t=387.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
18560: t=388.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
18580: t=389.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
18600: t=390.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
18620: t=391.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
18640: t=392.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
18660: t=393.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
18680: t=394.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
18700: t=395.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
18720: t=396.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
18740: t=397.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
18760: t=398.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
18780: t=399.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
18800: t=400.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
18820: t=401.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
18840: t=402.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
18860: t=403.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
18880: t=404.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
18900: t=405.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
18920: t=406.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
18940: t=407.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
18960: t=408.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
18980: t=409.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
19000: t=410.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
19020: t=411.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
19040: t=412.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
19060: t=413.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
19080: t=414.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
19100: t=415.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
19120: t=416.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
19140: t=417.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
19160: t=418.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
19180: t=419.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
19200: t=420.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
19220: t=421.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
19240: t=422.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
19260: t=423.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
19280: t=424.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
19300: t=425.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
19320: t=426.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
19340: t=427.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
19360: t=428.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
19380: t=429.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
19400: t=430.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
19420: t=431.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
19440: t=432.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
19460: t=433.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
19480: t=434.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
19500: t=435.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
19520: t=436.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
19540: t=437.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
19560: t=438.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
19580: t=439.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
19600: t=440.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
19620: t=441.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
19640: t=442.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
19660: t=443.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
19680: t=444.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
19700: t=445.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
19720: t=446.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
