coupled_FoFo_375_mu23e3.log @ arthur-tud
2019-07-15T12:52:29

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 30800

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 50
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int3: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   20: t=0.001, cavg*=1.00125, r_mart=0.145493, r_aus1=0.00317951, r_fer1=0, r_aus2=0.000628507, r_fer2=0
15280: t=224.000, cavg*=0.970011, r_mart=151.608, r_aus1=5.85201, r_fer1=0, r_aus2=15.3335, r_fer2=0
15300: t=225.000, cavg*=0.970011, r_mart=151.608, r_aus1=5.852, r_fer1=0, r_aus2=15.3335, r_fer2=0
15320: t=226.000, cavg*=0.970011, r_mart=151.608, r_aus1=5.85199, r_fer1=0, r_aus2=15.3334, r_fer2=0
15340: t=227.000, cavg*=0.970011, r_mart=151.608, r_aus1=5.85198, r_fer1=0, r_aus2=15.3334, r_fer2=0
15360: t=228.000, cavg*=0.970011, r_mart=151.608, r_aus1=5.85197, r_fer1=0, r_aus2=15.3334, r_fer2=0
15380: t=229.000, cavg*=0.970011, r_mart=151.608, r_aus1=5.85196, r_fer1=0, r_aus2=15.3334, r_fer2=0
15400: t=230.000, cavg*=0.970011, r_mart=151.608, r_aus1=5.85195, r_fer1=0, r_aus2=15.3334, r_fer2=0
15420: t=231.000, cavg*=0.970011, r_mart=151.608, r_aus1=5.85194, r_fer1=0, r_aus2=15.3334, r_fer2=0
15440: t=232.000, cavg*=0.970011, r_mart=151.608, r_aus1=5.85193, r_fer1=0, r_aus2=15.3334, r_fer2=0
15460: t=233.000, cavg*=0.970011, r_mart=151.608, r_aus1=5.85192, r_fer1=0, r_aus2=15.3334, r_fer2=0
15480: t=234.000, cavg*=0.970011, r_mart=151.608, r_aus1=5.85191, r_fer1=0, r_aus2=15.3334, r_fer2=0
15500: t=235.000, cavg*=0.970011, r_mart=151.608, r_aus1=5.85189, r_fer1=0, r_aus2=15.3334, r_fer2=0
15520: t=236.000, cavg*=0.970011, r_mart=151.608, r_aus1=5.85188, r_fer1=0, r_aus2=15.3334, r_fer2=0
15540: t=237.000, cavg*=0.970011, r_mart=151.608, r_aus1=5.85187, r_fer1=0, r_aus2=15.3334, r_fer2=0
15560: t=238.000, cavg*=0.970011, r_mart=151.608, r_aus1=5.85186, r_fer1=0, r_aus2=15.3334, r_fer2=0
15580: t=239.000, cavg*=0.970011, r_mart=151.608, r_aus1=5.85185, r_fer1=0, r_aus2=15.3334, r_fer2=0
15600: t=240.000, cavg*=0.970011, r_mart=151.608, r_aus1=5.85184, r_fer1=0, r_aus2=15.3333, r_fer2=0
15620: t=241.000, cavg*=0.970011, r_mart=151.608, r_aus1=5.85183, r_fer1=0, r_aus2=15.3333, r_fer2=0
15640: t=242.000, cavg*=0.970011, r_mart=151.608, r_aus1=5.85182, r_fer1=0, r_aus2=15.3333, r_fer2=0
15660: t=243.000, cavg*=0.970011, r_mart=151.608, r_aus1=5.85181, r_fer1=0, r_aus2=15.3333, r_fer2=0
15680: t=244.000, cavg*=0.970011, r_mart=151.608, r_aus1=5.8518, r_fer1=0, r_aus2=15.3333, r_fer2=0
15700: t=245.000, cavg*=0.970011, r_mart=151.608, r_aus1=5.85179, r_fer1=0, r_aus2=15.3333, r_fer2=0
15720: t=246.000, cavg*=0.970011, r_mart=151.608, r_aus1=5.85178, r_fer1=0, r_aus2=15.3333, r_fer2=0
15740: t=247.000, cavg*=0.970011, r_mart=151.608, r_aus1=5.85177, r_fer1=0, r_aus2=15.3333, r_fer2=0
15760: t=248.000, cavg*=0.970011, r_mart=151.608, r_aus1=5.85176, r_fer1=0, r_aus2=15.3333, r_fer2=0
15780: t=249.000, cavg*=0.970011, r_mart=151.608, r_aus1=5.85175, r_fer1=0, r_aus2=15.3333, r_fer2=0
15800: t=250.000, cavg*=0.970011, r_mart=151.608, r_aus1=5.85174, r_fer1=0, r_aus2=15.3333, r_fer2=0
15820: t=251.000, cavg*=0.970011, r_mart=151.609, r_aus1=5.85173, r_fer1=0, r_aus2=15.3333, r_fer2=0
15840: t=252.000, cavg*=0.970011, r_mart=151.609, r_aus1=5.85172, r_fer1=0, r_aus2=15.3333, r_fer2=0
15860: t=253.000, cavg*=0.970011, r_mart=151.609, r_aus1=5.8517, r_fer1=0, r_aus2=15.3333, r_fer2=0
15880: t=254.000, cavg*=0.970011, r_mart=151.609, r_aus1=5.85169, r_fer1=0, r_aus2=15.3332, r_fer2=0
15900: t=255.000, cavg*=0.970011, r_mart=151.609, r_aus1=5.85168, r_fer1=0, r_aus2=15.3332, r_fer2=0
15920: t=256.000, cavg*=0.970011, r_mart=151.609, r_aus1=5.85167, r_fer1=0, r_aus2=15.3332, r_fer2=0
15940: t=257.000, cavg*=0.970011, r_mart=151.609, r_aus1=5.85166, r_fer1=0, r_aus2=15.3332, r_fer2=0
15960: t=258.000, cavg*=0.970011, r_mart=151.609, r_aus1=5.85165, r_fer1=0, r_aus2=15.3332, r_fer2=0
15980: t=259.000, cavg*=0.970011, r_mart=151.609, r_aus1=5.85164, r_fer1=0, r_aus2=15.3332, r_fer2=0
16000: t=260.000, cavg*=0.970011, r_mart=151.609, r_aus1=5.85163, r_fer1=0, r_aus2=15.3332, r_fer2=0
16020: t=261.000, cavg*=0.970011, r_mart=151.609, r_aus1=5.85162, r_fer1=0, r_aus2=15.3332, r_fer2=0
16040: t=262.000, cavg*=0.970011, r_mart=151.609, r_aus1=5.85161, r_fer1=0, r_aus2=15.3332, r_fer2=0
16060: t=263.000, cavg*=0.970011, r_mart=151.609, r_aus1=5.8516, r_fer1=0, r_aus2=15.3332, r_fer2=0
16080: t=264.000, cavg*=0.970011, r_mart=151.609, r_aus1=5.85159, r_fer1=0, r_aus2=15.3332, r_fer2=0
16100: t=265.000, cavg*=0.970011, r_mart=151.609, r_aus1=5.85158, r_fer1=0, r_aus2=15.3332, r_fer2=0
16120: t=266.000, cavg*=0.970011, r_mart=151.609, r_aus1=5.85157, r_fer1=0, r_aus2=15.3332, r_fer2=0
16140: t=267.000, cavg*=0.970011, r_mart=151.609, r_aus1=5.85156, r_fer1=0, r_aus2=15.3332, r_fer2=0
16160: t=268.000, cavg*=0.970011, r_mart=151.609, r_aus1=5.85155, r_fer1=0, r_aus2=15.3331, r_fer2=0
16180: t=269.000, cavg*=0.970011, r_mart=151.609, r_aus1=5.85154, r_fer1=0, r_aus2=15.3331, r_fer2=0
16200: t=270.000, cavg*=0.970011, r_mart=151.609, r_aus1=5.85153, r_fer1=0, r_aus2=15.3331, r_fer2=0
16220: t=271.000, cavg*=0.970011, r_mart=151.609, r_aus1=5.85152, r_fer1=0, r_aus2=15.3331, r_fer2=0
16240: t=272.000, cavg*=0.970011, r_mart=151.609, r_aus1=5.8515, r_fer1=0, r_aus2=15.3331, r_fer2=0
16260: t=273.000, cavg*=0.970011, r_mart=151.609, r_aus1=5.85149, r_fer1=0, r_aus2=15.3331, r_fer2=0
16280: t=274.000, cavg*=0.970011, r_mart=151.609, r_aus1=5.85148, r_fer1=0, r_aus2=15.3331, r_fer2=0
16300: t=275.000, cavg*=0.970011, r_mart=151.609, r_aus1=5.85147, r_fer1=0, r_aus2=15.3331, r_fer2=0
16320: t=276.000, cavg*=0.970011, r_mart=151.609, r_aus1=5.85146, r_fer1=0, r_aus2=15.3331, r_fer2=0
16340: t=277.000, cavg*=0.970011, r_mart=151.609, r_aus1=5.85145, r_fer1=0, r_aus2=15.3331, r_fer2=0
16360: t=278.000, cavg*=0.970011, r_mart=151.609, r_aus1=5.85144, r_fer1=0, r_aus2=15.3331, r_fer2=0
16380: t=279.000, cavg*=0.970011, r_mart=151.609, r_aus1=5.85143, r_fer1=0, r_aus2=15.3331, r_fer2=0
16400: t=280.000, cavg*=0.970011, r_mart=151.609, r_aus1=5.85142, r_fer1=0, r_aus2=15.3331, r_fer2=0
16420: t=281.000, cavg*=0.970011, r_mart=151.609, r_aus1=5.85141, r_fer1=0, r_aus2=15.3331, r_fer2=0
16440: t=282.000, cavg*=0.970011, r_mart=151.609, r_aus1=5.8514, r_fer1=0, r_aus2=15.333, r_fer2=0
16460: t=283.000, cavg*=0.970011, r_mart=151.609, r_aus1=5.85139, r_fer1=0, r_aus2=15.333, r_fer2=0
16480: t=284.000, cavg*=0.970011, r_mart=151.609, r_aus1=5.85138, r_fer1=0, r_aus2=15.333, r_fer2=0
16500: t=285.000, cavg*=0.970011, r_mart=151.609, r_aus1=5.85137, r_fer1=0, r_aus2=15.333, r_fer2=0
16520: t=286.000, cavg*=0.970011, r_mart=151.609, r_aus1=5.85136, r_fer1=0, r_aus2=15.333, r_fer2=0
16540: t=287.000, cavg*=0.970011, r_mart=151.609, r_aus1=5.85135, r_fer1=0, r_aus2=15.333, r_fer2=0
16560: t=288.000, cavg*=0.970011, r_mart=151.609, r_aus1=5.85134, r_fer1=0, r_aus2=15.333, r_fer2=0
16580: t=289.000, cavg*=0.970011, r_mart=151.609, r_aus1=5.85133, r_fer1=0, r_aus2=15.333, r_fer2=0
16600: t=290.000, cavg*=0.970011, r_mart=151.609, r_aus1=5.85131, r_fer1=0, r_aus2=15.333, r_fer2=0
16620: t=291.000, cavg*=0.970011, r_mart=151.609, r_aus1=5.8513, r_fer1=0, r_aus2=15.333, r_fer2=0
16640: t=292.000, cavg*=0.970011, r_mart=151.609, r_aus1=5.85129, r_fer1=0, r_aus2=15.333, r_fer2=0
16660: t=293.000, cavg*=0.970011, r_mart=151.609, r_aus1=5.85128, r_fer1=0, r_aus2=15.333, r_fer2=0
16680: t=294.000, cavg*=0.970011, r_mart=151.609, r_aus1=5.85127, r_fer1=0, r_aus2=15.333, r_fer2=0
16700: t=295.000, cavg*=0.970011, r_mart=151.609, r_aus1=5.85126, r_fer1=0, r_aus2=15.333, r_fer2=0
16720: t=296.000, cavg*=0.970011, r_mart=151.609, r_aus1=5.85125, r_fer1=0, r_aus2=15.3329, r_fer2=0
16740: t=297.000, cavg*=0.970011, r_mart=151.609, r_aus1=5.85124, r_fer1=0, r_aus2=15.3329, r_fer2=0
16760: t=298.000, cavg*=0.970011, r_mart=151.609, r_aus1=5.85123, r_fer1=0, r_aus2=15.3329, r_fer2=0
16780: t=299.000, cavg*=0.970011, r_mart=151.609, r_aus1=5.85122, r_fer1=0, r_aus2=15.3329, r_fer2=0
16800: t=300.000, cavg*=0.970011, r_mart=151.609, r_aus1=5.85121, r_fer1=0, r_aus2=15.3329, r_fer2=0
16820: t=301.000, cavg*=0.970011, r_mart=151.609, r_aus1=5.8512, r_fer1=0, r_aus2=15.3329, r_fer2=0
16840: t=302.000, cavg*=0.970011, r_mart=151.609, r_aus1=5.85119, r_fer1=0, r_aus2=15.3329, r_fer2=0
16860: t=303.000, cavg*=0.970011, r_mart=151.609, r_aus1=5.85118, r_fer1=0, r_aus2=15.3329, r_fer2=0
16880: t=304.000, cavg*=0.970011, r_mart=151.61, r_aus1=5.85117, r_fer1=0, r_aus2=15.3329, r_fer2=0
16900: t=305.000, cavg*=0.970011, r_mart=151.61, r_aus1=5.85116, r_fer1=0, r_aus2=15.3329, r_fer2=0
16920: t=306.000, cavg*=0.970011, r_mart=151.61, r_aus1=5.85115, r_fer1=0, r_aus2=15.3329, r_fer2=0
16940: t=307.000, cavg*=0.970011, r_mart=151.61, r_aus1=5.85114, r_fer1=0, r_aus2=15.3329, r_fer2=0
16960: t=308.000, cavg*=0.970011, r_mart=151.61, r_aus1=5.85112, r_fer1=0, r_aus2=15.3329, r_fer2=0
16980: t=309.000, cavg*=0.970011, r_mart=151.61, r_aus1=5.85111, r_fer1=0, r_aus2=15.3329, r_fer2=0
17000: t=310.000, cavg*=0.970011, r_mart=151.61, r_aus1=5.8511, r_fer1=0, r_aus2=15.3328, r_fer2=0
17020: t=311.000, cavg*=0.970011, r_mart=151.61, r_aus1=5.85109, r_fer1=0, r_aus2=15.3328, r_fer2=0
17040: t=312.000, cavg*=0.970011, r_mart=151.61, r_aus1=5.85108, r_fer1=0, r_aus2=15.3328, r_fer2=0
17060: t=313.000, cavg*=0.970011, r_mart=151.61, r_aus1=5.85107, r_fer1=0, r_aus2=15.3328, r_fer2=0
17080: t=314.000, cavg*=0.970011, r_mart=151.61, r_aus1=5.85106, r_fer1=0, r_aus2=15.3328, r_fer2=0
17100: t=315.000, cavg*=0.970011, r_mart=151.61, r_aus1=5.85105, r_fer1=0, r_aus2=15.3328, r_fer2=0
17120: t=316.000, cavg*=0.970011, r_mart=151.61, r_aus1=5.85104, r_fer1=0, r_aus2=15.3328, r_fer2=0
17140: t=317.000, cavg*=0.970011, r_mart=151.61, r_aus1=5.85103, r_fer1=0, r_aus2=15.3328, r_fer2=0
17160: t=318.000, cavg*=0.970011, r_mart=151.61, r_aus1=5.85102, r_fer1=0, r_aus2=15.3328, r_fer2=0
17180: t=319.000, cavg*=0.970011, r_mart=151.61, r_aus1=5.85101, r_fer1=0, r_aus2=15.3328, r_fer2=0
17200: t=320.000, cavg*=0.970011, r_mart=151.61, r_aus1=5.851, r_fer1=0, r_aus2=15.3328, r_fer2=0
17220: t=321.000, cavg*=0.970011, r_mart=151.61, r_aus1=5.85099, r_fer1=0, r_aus2=15.3328, r_fer2=0
17240: t=322.000, cavg*=0.970011, r_mart=151.61, r_aus1=5.85098, r_fer1=0, r_aus2=15.3328, r_fer2=0
17260: t=323.000, cavg*=0.970011, r_mart=151.61, r_aus1=5.85097, r_fer1=0, r_aus2=15.3328, r_fer2=0
17280: t=324.000, cavg*=0.970011, r_mart=151.61, r_aus1=5.85096, r_fer1=0, r_aus2=15.3327, r_fer2=0
17300: t=325.000, cavg*=0.970011, r_mart=151.61, r_aus1=5.85095, r_fer1=0, r_aus2=15.3327, r_fer2=0
17320: t=326.000, cavg*=0.970011, r_mart=151.61, r_aus1=5.85093, r_fer1=0, r_aus2=15.3327, r_fer2=0
17340: t=327.000, cavg*=0.970011, r_mart=151.61, r_aus1=5.85092, r_fer1=0, r_aus2=15.3327, r_fer2=0
17360: t=328.000, cavg*=0.970011, r_mart=151.61, r_aus1=5.85091, r_fer1=0, r_aus2=15.3327, r_fer2=0
17380: t=329.000, cavg*=0.970011, r_mart=151.61, r_aus1=5.8509, r_fer1=0, r_aus2=15.3327, r_fer2=0
17400: t=330.000, cavg*=0.970011, r_mart=151.61, r_aus1=5.85089, r_fer1=0, r_aus2=15.3327, r_fer2=0
17420: t=331.000, cavg*=0.970011, r_mart=151.61, r_aus1=5.85088, r_fer1=0, r_aus2=15.3327, r_fer2=0
17440: t=332.000, cavg*=0.970011, r_mart=151.61, r_aus1=5.85087, r_fer1=0, r_aus2=15.3327, r_fer2=0
17460: t=333.000, cavg*=0.970011, r_mart=151.61, r_aus1=5.85086, r_fer1=0, r_aus2=15.3327, r_fer2=0
17480: t=334.000, cavg*=0.970011, r_mart=151.61, r_aus1=5.85085, r_fer1=0, r_aus2=15.3327, r_fer2=0
17500: t=335.000, cavg*=0.970011, r_mart=151.61, r_aus1=5.85084, r_fer1=0, r_aus2=15.3327, r_fer2=0
17520: t=336.000, cavg*=0.970011, r_mart=151.61, r_aus1=5.85083, r_fer1=0, r_aus2=15.3327, r_fer2=0
17540: t=337.000, cavg*=0.970011, r_mart=151.61, r_aus1=5.85082, r_fer1=0, r_aus2=15.3327, r_fer2=0
17560: t=338.000, cavg*=0.970011, r_mart=151.61, r_aus1=5.85081, r_fer1=0, r_aus2=15.3326, r_fer2=0
17580: t=339.000, cavg*=0.970011, r_mart=151.61, r_aus1=5.8508, r_fer1=0, r_aus2=15.3326, r_fer2=0
17600: t=340.000, cavg*=0.970011, r_mart=151.61, r_aus1=5.85079, r_fer1=0, r_aus2=15.3326, r_fer2=0
17620: t=341.000, cavg*=0.970011, r_mart=151.61, r_aus1=5.85078, r_fer1=0, r_aus2=15.3326, r_fer2=0
17640: t=342.000, cavg*=0.970011, r_mart=151.61, r_aus1=5.85077, r_fer1=0, r_aus2=15.3326, r_fer2=0
17660: t=343.000, cavg*=0.970011, r_mart=151.61, r_aus1=5.85076, r_fer1=0, r_aus2=15.3326, r_fer2=0
17680: t=344.000, cavg*=0.970011, r_mart=151.61, r_aus1=5.85075, r_fer1=0, r_aus2=15.3326, r_fer2=0
17700: t=345.000, cavg*=0.970011, r_mart=151.61, r_aus1=5.85073, r_fer1=0, r_aus2=15.3326, r_fer2=0
17720: t=346.000, cavg*=0.970011, r_mart=151.61, r_aus1=5.85072, r_fer1=0, r_aus2=15.3326, r_fer2=0
17740: t=347.000, cavg*=0.970011, r_mart=151.61, r_aus1=5.85071, r_fer1=0, r_aus2=15.3326, r_fer2=0
17760: t=348.000, cavg*=0.970011, r_mart=151.61, r_aus1=5.8507, r_fer1=0, r_aus2=15.3326, r_fer2=0
17780: t=349.000, cavg*=0.970011, r_mart=151.61, r_aus1=5.85069, r_fer1=0, r_aus2=15.3326, r_fer2=0
17800: t=350.000, cavg*=0.970011, r_mart=151.61, r_aus1=5.85068, r_fer1=0, r_aus2=15.3326, r_fer2=0
17820: t=351.000, cavg*=0.970011, r_mart=151.61, r_aus1=5.85067, r_fer1=0, r_aus2=15.3326, r_fer2=0
17840: t=352.000, cavg*=0.970011, r_mart=151.61, r_aus1=5.85066, r_fer1=0, r_aus2=15.3325, r_fer2=0
17860: t=353.000, cavg*=0.970011, r_mart=151.61, r_aus1=5.85065, r_fer1=0, r_aus2=15.3325, r_fer2=0
17880: t=354.000, cavg*=0.970011, r_mart=151.61, r_aus1=5.85064, r_fer1=0, r_aus2=15.3325, r_fer2=0
17900: t=355.000, cavg*=0.970011, r_mart=151.61, r_aus1=5.85063, r_fer1=0, r_aus2=15.3325, r_fer2=0
17920: t=356.000, cavg*=0.970011, r_mart=151.61, r_aus1=5.85062, r_fer1=0, r_aus2=15.3325, r_fer2=0
17940: t=357.000, cavg*=0.970011, r_mart=151.611, r_aus1=5.85061, r_fer1=0, r_aus2=15.3325, r_fer2=0
17960: t=358.000, cavg*=0.970011, r_mart=151.611, r_aus1=5.8506, r_fer1=0, r_aus2=15.3325, r_fer2=0
17980: t=359.000, cavg*=0.970011, r_mart=151.611, r_aus1=5.85059, r_fer1=0, r_aus2=15.3325, r_fer2=0
18000: t=360.000, cavg*=0.970011, r_mart=151.611, r_aus1=5.85058, r_fer1=0, r_aus2=15.3325, r_fer2=0
18020: t=361.000, cavg*=0.970011, r_mart=151.611, r_aus1=5.85057, r_fer1=0, r_aus2=15.3325, r_fer2=0
18040: t=362.000, cavg*=0.970011, r_mart=151.611, r_aus1=5.85056, r_fer1=0, r_aus2=15.3325, r_fer2=0
18060: t=363.000, cavg*=0.970011, r_mart=151.611, r_aus1=5.85054, r_fer1=0, r_aus2=15.3325, r_fer2=0
18080: t=364.000, cavg*=0.970011, r_mart=151.611, r_aus1=5.85053, r_fer1=0, r_aus2=15.3325, r_fer2=0
18100: t=365.000, cavg*=0.970011, r_mart=151.611, r_aus1=5.85052, r_fer1=0, r_aus2=15.3325, r_fer2=0
18120: t=366.000, cavg*=0.970011, r_mart=151.611, r_aus1=5.85051, r_fer1=0, r_aus2=15.3324, r_fer2=0
18140: t=367.000, cavg*=0.970011, r_mart=151.611, r_aus1=5.8505, r_fer1=0, r_aus2=15.3324, r_fer2=0
18160: t=368.000, cavg*=0.970011, r_mart=151.611, r_aus1=5.85049, r_fer1=0, r_aus2=15.3324, r_fer2=0
18180: t=369.000, cavg*=0.970011, r_mart=151.611, r_aus1=5.85048, r_fer1=0, r_aus2=15.3324, r_fer2=0
18200: t=370.000, cavg*=0.970011, r_mart=151.611, r_aus1=5.85047, r_fer1=0, r_aus2=15.3324, r_fer2=0
18220: t=371.000, cavg*=0.970011, r_mart=151.611, r_aus1=5.85046, r_fer1=0, r_aus2=15.3324, r_fer2=0
18240: t=372.000, cavg*=0.970011, r_mart=151.611, r_aus1=5.85045, r_fer1=0, r_aus2=15.3324, r_fer2=0
18260: t=373.000, cavg*=0.970011, r_mart=151.611, r_aus1=5.85044, r_fer1=0, r_aus2=15.3324, r_fer2=0
18280: t=374.000, cavg*=0.970011, r_mart=151.611, r_aus1=5.85043, r_fer1=0, r_aus2=15.3324, r_fer2=0
18300: t=375.000, cavg*=0.970011, r_mart=151.611, r_aus1=5.85042, r_fer1=0, r_aus2=15.3324, r_fer2=0
18320: t=376.000, cavg*=0.970011, r_mart=151.611, r_aus1=5.85041, r_fer1=0, r_aus2=15.3324, r_fer2=0
18340: t=377.000, cavg*=0.970011, r_mart=151.611, r_aus1=5.8504, r_fer1=0, r_aus2=15.3324, r_fer2=0
18360: t=378.000, cavg*=0.970011, r_mart=151.611, r_aus1=5.85039, r_fer1=0, r_aus2=15.3324, r_fer2=0
18380: t=379.000, cavg*=0.970011, r_mart=151.611, r_aus1=5.85038, r_fer1=0, r_aus2=15.3324, r_fer2=0
18400: t=380.000, cavg*=0.970011, r_mart=151.611, r_aus1=5.85037, r_fer1=0, r_aus2=15.3323, r_fer2=0
18420: t=381.000, cavg*=0.970011, r_mart=151.611, r_aus1=5.85035, r_fer1=0, r_aus2=15.3323, r_fer2=0
18440: t=382.000, cavg*=0.970011, r_mart=151.611, r_aus1=5.85034, r_fer1=0, r_aus2=15.3323, r_fer2=0
18460: t=383.000, cavg*=0.970011, r_mart=151.611, r_aus1=5.85033, r_fer1=0, r_aus2=15.3323, r_fer2=0
18480: t=384.000, cavg*=0.970011, r_mart=151.611, r_aus1=5.85032, r_fer1=0, r_aus2=15.3323, r_fer2=0
18500: t=385.000, cavg*=0.970011, r_mart=151.611, r_aus1=5.85031, r_fer1=0, r_aus2=15.3323, r_fer2=0
18520: t=386.000, cavg*=0.970011, r_mart=151.611, r_aus1=5.8503, r_fer1=0, r_aus2=15.3323, r_fer2=0
18540: t=387.000, cavg*=0.970011, r_mart=151.611, r_aus1=5.85029, r_fer1=0, r_aus2=15.3323, r_fer2=0
18560: t=388.000, cavg*=0.970011, r_mart=151.611, r_aus1=5.85028, r_fer1=0, r_aus2=15.3323, r_fer2=0
18580: t=389.000, cavg*=0.970011, r_mart=151.611, r_aus1=5.85027, r_fer1=0, r_aus2=15.3323, r_fer2=0
18600: t=390.000, cavg*=0.970011, r_mart=151.611, r_aus1=5.85026, r_fer1=0, r_aus2=15.3323, r_fer2=0
18620: t=391.000, cavg*=0.970011, r_mart=151.611, r_aus1=5.85025, r_fer1=0, r_aus2=15.3323, r_fer2=0
18640: t=392.000, cavg*=0.970011, r_mart=151.611, r_aus1=5.85024, r_fer1=0, r_aus2=15.3323, r_fer2=0
18660: t=393.000, cavg*=0.970011, r_mart=151.611, r_aus1=5.85023, r_fer1=0, r_aus2=15.3323, r_fer2=0
18680: t=394.000, cavg*=0.970011, r_mart=151.611, r_aus1=5.85022, r_fer1=0, r_aus2=15.3322, r_fer2=0
18700: t=395.000, cavg*=0.970011, r_mart=151.611, r_aus1=5.85021, r_fer1=0, r_aus2=15.3322, r_fer2=0
18720: t=396.000, cavg*=0.970011, r_mart=151.611, r_aus1=5.8502, r_fer1=0, r_aus2=15.3322, r_fer2=0
18740: t=397.000, cavg*=0.970011, r_mart=151.611, r_aus1=5.85019, r_fer1=0, r_aus2=15.3322, r_fer2=0
18760: t=398.000, cavg*=0.970011, r_mart=151.611, r_aus1=5.85018, r_fer1=0, r_aus2=15.3322, r_fer2=0
18780: t=399.000, cavg*=0.970011, r_mart=151.611, r_aus1=5.85017, r_fer1=0, r_aus2=15.3322, r_fer2=0
18800: t=400.000, cavg*=0.970011, r_mart=151.611, r_aus1=5.85015, r_fer1=0, r_aus2=15.3322, r_fer2=0
18820: t=401.000, cavg*=0.970011, r_mart=151.611, r_aus1=5.85014, r_fer1=0, r_aus2=15.3322, r_fer2=0
18840: t=402.000, cavg*=0.970011, r_mart=151.611, r_aus1=5.85013, r_fer1=0, r_aus2=15.3322, r_fer2=0
18860: t=403.000, cavg*=0.970011, r_mart=151.611, r_aus1=5.85012, r_fer1=0, r_aus2=15.3322, r_fer2=0
18880: t=404.000, cavg*=0.970011, r_mart=151.611, r_aus1=5.85011, r_fer1=0, r_aus2=15.3322, r_fer2=0
18900: t=405.000, cavg*=0.970011, r_mart=151.611, r_aus1=5.8501, r_fer1=0, r_aus2=15.3322, r_fer2=0
18920: t=406.000, cavg*=0.970011, r_mart=151.611, r_aus1=5.85009, r_fer1=0, r_aus2=15.3322, r_fer2=0
18940: t=407.000, cavg*=0.970011, r_mart=151.611, r_aus1=5.85008, r_fer1=0, r_aus2=15.3322, r_fer2=0
18960: t=408.000, cavg*=0.970011, r_mart=151.611, r_aus1=5.85007, r_fer1=0, r_aus2=15.3321, r_fer2=0
18980: t=409.000, cavg*=0.970011, r_mart=151.612, r_aus1=5.85006, r_fer1=0, r_aus2=15.3321, r_fer2=0
19000: t=410.000, cavg*=0.970011, r_mart=151.612, r_aus1=5.85005, r_fer1=0, r_aus2=15.3321, r_fer2=0
19020: t=411.000, cavg*=0.970011, r_mart=151.612, r_aus1=5.85004, r_fer1=0, r_aus2=15.3321, r_fer2=0
19040: t=412.000, cavg*=0.970011, r_mart=151.612, r_aus1=5.85003, r_fer1=0, r_aus2=15.3321, r_fer2=0
19060: t=413.000, cavg*=0.970011, r_mart=151.612, r_aus1=5.85002, r_fer1=0, r_aus2=15.3321, r_fer2=0
19080: t=414.000, cavg*=0.970011, r_mart=151.612, r_aus1=5.85001, r_fer1=0, r_aus2=15.3321, r_fer2=0
19100: t=415.000, cavg*=0.970011, r_mart=151.612, r_aus1=5.85, r_fer1=0, r_aus2=15.3321, r_fer2=0
19120: t=416.000, cavg*=0.970011, r_mart=151.612, r_aus1=5.84999, r_fer1=0, r_aus2=15.3321, r_fer2=0
19140: t=417.000, cavg*=0.970011, r_mart=151.612, r_aus1=5.84998, r_fer1=0, r_aus2=15.3321, r_fer2=0
19160: t=418.000, cavg*=0.970011, r_mart=151.612, r_aus1=5.84996, r_fer1=0, r_aus2=15.3321, r_fer2=0
19180: t=419.000, cavg*=0.970011, r_mart=151.612, r_aus1=5.84995, r_fer1=0, r_aus2=15.3321, r_fer2=0
19200: t=420.000, cavg*=0.970011, r_mart=151.612, r_aus1=5.84994, r_fer1=0, r_aus2=15.3321, r_fer2=0
19220: t=421.000, cavg*=0.970011, r_mart=151.612, r_aus1=5.84993, r_fer1=0, r_aus2=15.332, r_fer2=0
19240: t=422.000, cavg*=0.970011, r_mart=151.612, r_aus1=5.84992, r_fer1=0, r_aus2=15.332, r_fer2=0
19260: t=423.000, cavg*=0.970011, r_mart=151.612, r_aus1=5.84991, r_fer1=0, r_aus2=15.332, r_fer2=0
