coupled_FoFo_375_mu23e3.log @ arthur-ltf
2018-06-07T20:44:54

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.00 um; zn = -0.66 um; n = 50
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   10: t=0.045, cavg*=0.992448, r_mart=30.879, r_aus1=0.32218, r_fer1=0, r_aus2=0.100093, r_fer2=0
 1870: t=9.345, cavg*=0.975563, r_mart=31.6692, r_aus1=0.458497, r_fer1=0, r_aus2=0.66695, r_fer2=0
 1880: t=9.395, cavg*=0.975553, r_mart=31.6719, r_aus1=0.45899, r_fer1=0, r_aus2=0.6689, r_fer2=0
 1890: t=9.445, cavg*=0.975544, r_mart=31.6746, r_aus1=0.459483, r_fer1=0, r_aus2=0.670852, r_fer2=0
 1900: t=9.495, cavg*=0.975534, r_mart=31.6773, r_aus1=0.459975, r_fer1=0, r_aus2=0.672807, r_fer2=0
 1910: t=9.545, cavg*=0.975525, r_mart=31.68, r_aus1=0.460466, r_fer1=0, r_aus2=0.674764, r_fer2=0
 1920: t=9.595, cavg*=0.975516, r_mart=31.6827, r_aus1=0.460958, r_fer1=0, r_aus2=0.676722, r_fer2=0
 1930: t=9.645, cavg*=0.975506, r_mart=31.6853, r_aus1=0.461448, r_fer1=0, r_aus2=0.678684, r_fer2=0
 1940: t=9.695, cavg*=0.975497, r_mart=31.688, r_aus1=0.461938, r_fer1=0, r_aus2=0.680647, r_fer2=0
 1950: t=9.745, cavg*=0.975488, r_mart=31.6907, r_aus1=0.462428, r_fer1=0, r_aus2=0.682613, r_fer2=0
 1960: t=9.795, cavg*=0.975478, r_mart=31.6933, r_aus1=0.462917, r_fer1=0, r_aus2=0.684581, r_fer2=0
 1970: t=9.845, cavg*=0.975469, r_mart=31.696, r_aus1=0.463406, r_fer1=0, r_aus2=0.686551, r_fer2=0
 1980: t=9.895, cavg*=0.97546, r_mart=31.6986, r_aus1=0.463894, r_fer1=0, r_aus2=0.688524, r_fer2=0
 1990: t=9.945, cavg*=0.975451, r_mart=31.7013, r_aus1=0.464382, r_fer1=0, r_aus2=0.690499, r_fer2=0
 2000: t=9.995, cavg*=0.975442, r_mart=31.7039, r_aus1=0.464869, r_fer1=0, r_aus2=0.692476, r_fer2=0
 2010: t=10.046, cavg*=0.975433, r_mart=31.7065, r_aus1=0.465355, r_fer1=0, r_aus2=0.694457, r_fer2=0
 2020: t=10.096, cavg*=0.975424, r_mart=31.7091, r_aus1=0.465842, r_fer1=0, r_aus2=0.696439, r_fer2=0
 2030: t=10.146, cavg*=0.975415, r_mart=31.7117, r_aus1=0.466328, r_fer1=0, r_aus2=0.698424, r_fer2=0
 2040: t=10.196, cavg*=0.975406, r_mart=31.7143, r_aus1=0.466813, r_fer1=0, r_aus2=0.700412, r_fer2=0
 2050: t=10.246, cavg*=0.975397, r_mart=31.7169, r_aus1=0.467298, r_fer1=0, r_aus2=0.702402, r_fer2=0
 2060: t=10.296, cavg*=0.975388, r_mart=31.7195, r_aus1=0.467782, r_fer1=0, r_aus2=0.704394, r_fer2=0
 2070: t=10.346, cavg*=0.975379, r_mart=31.7221, r_aus1=0.468266, r_fer1=0, r_aus2=0.70639, r_fer2=0
 2080: t=10.396, cavg*=0.97537, r_mart=31.7247, r_aus1=0.46875, r_fer1=0, r_aus2=0.708387, r_fer2=0
 2090: t=10.446, cavg*=0.975362, r_mart=31.7273, r_aus1=0.469233, r_fer1=0, r_aus2=0.710388, r_fer2=0
 2100: t=10.496, cavg*=0.975353, r_mart=31.7298, r_aus1=0.469715, r_fer1=0, r_aus2=0.712391, r_fer2=0
 2110: t=10.546, cavg*=0.975344, r_mart=31.7324, r_aus1=0.470198, r_fer1=0, r_aus2=0.714397, r_fer2=0
 2120: t=10.596, cavg*=0.975336, r_mart=31.735, r_aus1=0.470679, r_fer1=0, r_aus2=0.716406, r_fer2=0
 2130: t=10.646, cavg*=0.975327, r_mart=31.7375, r_aus1=0.471161, r_fer1=0, r_aus2=0.718417, r_fer2=0
 2140: t=10.696, cavg*=0.975318, r_mart=31.74, r_aus1=0.471642, r_fer1=0, r_aus2=0.720431, r_fer2=0
 2150: t=10.746, cavg*=0.97531, r_mart=31.7426, r_aus1=0.472122, r_fer1=0, r_aus2=0.722448, r_fer2=0
 2160: t=10.796, cavg*=0.975301, r_mart=31.7451, r_aus1=0.472603, r_fer1=0, r_aus2=0.724468, r_fer2=0
 2170: t=10.846, cavg*=0.975293, r_mart=31.7476, r_aus1=0.473082, r_fer1=0, r_aus2=0.726491, r_fer2=0
 2180: t=10.896, cavg*=0.975284, r_mart=31.7502, r_aus1=0.473562, r_fer1=0, r_aus2=0.728516, r_fer2=0
 2190: t=10.946, cavg*=0.975276, r_mart=31.7527, r_aus1=0.474041, r_fer1=0, r_aus2=0.730545, r_fer2=0
 2200: t=10.996, cavg*=0.975267, r_mart=31.7552, r_aus1=0.474519, r_fer1=0, r_aus2=0.732576, r_fer2=0
 2210: t=11.046, cavg*=0.975259, r_mart=31.7577, r_aus1=0.474998, r_fer1=0, r_aus2=0.734611, r_fer2=0
 2220: t=11.096, cavg*=0.975251, r_mart=31.7602, r_aus1=0.475475, r_fer1=0, r_aus2=0.736648, r_fer2=0
 2230: t=11.146, cavg*=0.975242, r_mart=31.7627, r_aus1=0.475953, r_fer1=0, r_aus2=0.738688, r_fer2=0
 2240: t=11.196, cavg*=0.975234, r_mart=31.7652, r_aus1=0.47643, r_fer1=0, r_aus2=0.740731, r_fer2=0
 2250: t=11.246, cavg*=0.975226, r_mart=31.7676, r_aus1=0.476907, r_fer1=0, r_aus2=0.742778, r_fer2=0
 2260: t=11.296, cavg*=0.975218, r_mart=31.7701, r_aus1=0.477383, r_fer1=0, r_aus2=0.744827, r_fer2=0
 2270: t=11.346, cavg*=0.975209, r_mart=31.7726, r_aus1=0.477859, r_fer1=0, r_aus2=0.746879, r_fer2=0
 2280: t=11.396, cavg*=0.975201, r_mart=31.7751, r_aus1=0.478334, r_fer1=0, r_aus2=0.748935, r_fer2=0
 2290: t=11.446, cavg*=0.975193, r_mart=31.7775, r_aus1=0.47881, r_fer1=0, r_aus2=0.750993, r_fer2=0
 2300: t=11.496, cavg*=0.975185, r_mart=31.78, r_aus1=0.479284, r_fer1=0, r_aus2=0.753055, r_fer2=0
 2310: t=11.546, cavg*=0.975177, r_mart=31.7824, r_aus1=0.479759, r_fer1=0, r_aus2=0.75512, r_fer2=0
 2320: t=11.596, cavg*=0.975169, r_mart=31.7849, r_aus1=0.480233, r_fer1=0, r_aus2=0.757188, r_fer2=0
 2330: t=11.646, cavg*=0.975161, r_mart=31.7873, r_aus1=0.480707, r_fer1=0, r_aus2=0.759259, r_fer2=0
 2340: t=11.696, cavg*=0.975153, r_mart=31.7897, r_aus1=0.48118, r_fer1=0, r_aus2=0.761334, r_fer2=0
 2350: t=11.746, cavg*=0.975145, r_mart=31.7922, r_aus1=0.481654, r_fer1=0, r_aus2=0.763411, r_fer2=0
 2360: t=11.796, cavg*=0.975137, r_mart=31.7946, r_aus1=0.482126, r_fer1=0, r_aus2=0.765492, r_fer2=0
 2370: t=11.846, cavg*=0.975129, r_mart=31.797, r_aus1=0.482599, r_fer1=0, r_aus2=0.767576, r_fer2=0
 2380: t=11.896, cavg*=0.975121, r_mart=31.7994, r_aus1=0.483071, r_fer1=0, r_aus2=0.769664, r_fer2=0
 2390: t=11.946, cavg*=0.975113, r_mart=31.8018, r_aus1=0.483543, r_fer1=0, r_aus2=0.771755, r_fer2=0
 2400: t=11.996, cavg*=0.975105, r_mart=31.8042, r_aus1=0.484014, r_fer1=0, r_aus2=0.773849, r_fer2=0
 2410: t=12.046, cavg*=0.975097, r_mart=31.8066, r_aus1=0.484485, r_fer1=0, r_aus2=0.775946, r_fer2=0
 2420: t=12.096, cavg*=0.97509, r_mart=31.809, r_aus1=0.484956, r_fer1=0, r_aus2=0.778047, r_fer2=0
 2430: t=12.146, cavg*=0.975082, r_mart=31.8114, r_aus1=0.485426, r_fer1=0, r_aus2=0.780151, r_fer2=0
 2440: t=12.196, cavg*=0.975074, r_mart=31.8138, r_aus1=0.485897, r_fer1=0, r_aus2=0.782259, r_fer2=0
 2450: t=12.246, cavg*=0.975066, r_mart=31.8162, r_aus1=0.486366, r_fer1=0, r_aus2=0.78437, r_fer2=0
 2460: t=12.296, cavg*=0.975059, r_mart=31.8185, r_aus1=0.486836, r_fer1=0, r_aus2=0.786484, r_fer2=0
 2470: t=12.346, cavg*=0.975051, r_mart=31.8209, r_aus1=0.487305, r_fer1=0, r_aus2=0.788602, r_fer2=0
 2480: t=12.396, cavg*=0.975043, r_mart=31.8233, r_aus1=0.487774, r_fer1=0, r_aus2=0.790723, r_fer2=0
 2490: t=12.446, cavg*=0.975036, r_mart=31.8256, r_aus1=0.488243, r_fer1=0, r_aus2=0.792848, r_fer2=0
 2500: t=12.496, cavg*=0.975028, r_mart=31.828, r_aus1=0.488711, r_fer1=0, r_aus2=0.794976, r_fer2=0
 2510: t=12.546, cavg*=0.97502, r_mart=31.8303, r_aus1=0.489179, r_fer1=0, r_aus2=0.797108, r_fer2=0
 2520: t=12.596, cavg*=0.975013, r_mart=31.8327, r_aus1=0.489646, r_fer1=0, r_aus2=0.799244, r_fer2=0
 2530: t=12.646, cavg*=0.975005, r_mart=31.835, r_aus1=0.490114, r_fer1=0, r_aus2=0.801382, r_fer2=0
 2540: t=12.696, cavg*=0.974998, r_mart=31.8373, r_aus1=0.490581, r_fer1=0, r_aus2=0.803525, r_fer2=0
 2550: t=12.746, cavg*=0.97499, r_mart=31.8397, r_aus1=0.491048, r_fer1=0, r_aus2=0.805671, r_fer2=0
 2560: t=12.796, cavg*=0.974983, r_mart=31.842, r_aus1=0.491514, r_fer1=0, r_aus2=0.80782, r_fer2=0
 2570: t=12.846, cavg*=0.974975, r_mart=31.8443, r_aus1=0.49198, r_fer1=0, r_aus2=0.809973, r_fer2=0
 2580: t=12.896, cavg*=0.974968, r_mart=31.8466, r_aus1=0.492446, r_fer1=0, r_aus2=0.81213, r_fer2=0
 2590: t=12.946, cavg*=0.97496, r_mart=31.849, r_aus1=0.492912, r_fer1=0, r_aus2=0.81429, r_fer2=0
 2600: t=12.996, cavg*=0.974953, r_mart=31.8513, r_aus1=0.493377, r_fer1=0, r_aus2=0.816454, r_fer2=0
 2610: t=13.046, cavg*=0.974946, r_mart=31.8536, r_aus1=0.493842, r_fer1=0, r_aus2=0.818622, r_fer2=0
 2620: t=13.096, cavg*=0.974938, r_mart=31.8559, r_aus1=0.494306, r_fer1=0, r_aus2=0.820793, r_fer2=0
 2630: t=13.146, cavg*=0.974931, r_mart=31.8582, r_aus1=0.494771, r_fer1=0, r_aus2=0.822967, r_fer2=0
 2640: t=13.196, cavg*=0.974923, r_mart=31.8604, r_aus1=0.495235, r_fer1=0, r_aus2=0.825146, r_fer2=0
 2650: t=13.246, cavg*=0.974916, r_mart=31.8627, r_aus1=0.495699, r_fer1=0, r_aus2=0.827328, r_fer2=0
 2660: t=13.296, cavg*=0.974909, r_mart=31.865, r_aus1=0.496162, r_fer1=0, r_aus2=0.829513, r_fer2=0
 2670: t=13.346, cavg*=0.974902, r_mart=31.8673, r_aus1=0.496625, r_fer1=0, r_aus2=0.831703, r_fer2=0
 2680: t=13.396, cavg*=0.974894, r_mart=31.8696, r_aus1=0.497088, r_fer1=0, r_aus2=0.833896, r_fer2=0
 2690: t=13.446, cavg*=0.974887, r_mart=31.8718, r_aus1=0.497551, r_fer1=0, r_aus2=0.836093, r_fer2=0
 2700: t=13.496, cavg*=0.97488, r_mart=31.8741, r_aus1=0.498013, r_fer1=0, r_aus2=0.838293, r_fer2=0
 2710: t=13.546, cavg*=0.974873, r_mart=31.8764, r_aus1=0.498475, r_fer1=0, r_aus2=0.840497, r_fer2=0
 2720: t=13.596, cavg*=0.974866, r_mart=31.8786, r_aus1=0.498937, r_fer1=0, r_aus2=0.842705, r_fer2=0
 2730: t=13.646, cavg*=0.974858, r_mart=31.8809, r_aus1=0.499399, r_fer1=0, r_aus2=0.844916, r_fer2=0
 2740: t=13.696, cavg*=0.974851, r_mart=31.8831, r_aus1=0.49986, r_fer1=0, r_aus2=0.847131, r_fer2=0
 2750: t=13.746, cavg*=0.974844, r_mart=31.8854, r_aus1=0.500321, r_fer1=0, r_aus2=0.84935, r_fer2=0
 2760: t=13.796, cavg*=0.974837, r_mart=31.8876, r_aus1=0.500782, r_fer1=0, r_aus2=0.851572, r_fer2=0
 2770: t=13.846, cavg*=0.97483, r_mart=31.8898, r_aus1=0.501242, r_fer1=0, r_aus2=0.853798, r_fer2=0
 2780: t=13.896, cavg*=0.974823, r_mart=31.8921, r_aus1=0.501702, r_fer1=0, r_aus2=0.856028, r_fer2=0
 2790: t=13.946, cavg*=0.974816, r_mart=31.8943, r_aus1=0.502162, r_fer1=0, r_aus2=0.858261, r_fer2=0
 2800: t=13.996, cavg*=0.974809, r_mart=31.8965, r_aus1=0.502621, r_fer1=0, r_aus2=0.860498, r_fer2=0
 2810: t=14.046, cavg*=0.974802, r_mart=31.8987, r_aus1=0.503081, r_fer1=0, r_aus2=0.862739, r_fer2=0
 2820: t=14.096, cavg*=0.974795, r_mart=31.901, r_aus1=0.50354, r_fer1=0, r_aus2=0.864983, r_fer2=0
 2830: t=14.146, cavg*=0.974788, r_mart=31.9032, r_aus1=0.503998, r_fer1=0, r_aus2=0.867231, r_fer2=0
 2840: t=14.196, cavg*=0.974781, r_mart=31.9054, r_aus1=0.504457, r_fer1=0, r_aus2=0.869483, r_fer2=0
 2850: t=14.246, cavg*=0.974774, r_mart=31.9076, r_aus1=0.504915, r_fer1=0, r_aus2=0.871738, r_fer2=0
 2860: t=14.296, cavg*=0.974767, r_mart=31.9098, r_aus1=0.505373, r_fer1=0, r_aus2=0.873997, r_fer2=0
 2870: t=14.346, cavg*=0.97476, r_mart=31.912, r_aus1=0.50583, r_fer1=0, r_aus2=0.87626, r_fer2=0
 2880: t=14.396, cavg*=0.974753, r_mart=31.9142, r_aus1=0.506287, r_fer1=0, r_aus2=0.878526, r_fer2=0
 2890: t=14.446, cavg*=0.974746, r_mart=31.9164, r_aus1=0.506744, r_fer1=0, r_aus2=0.880795, r_fer2=0
 2900: t=14.496, cavg*=0.97474, r_mart=31.9185, r_aus1=0.507201, r_fer1=0, r_aus2=0.883068, r_fer2=0
 2910: t=14.546, cavg*=0.974733, r_mart=31.9207, r_aus1=0.507657, r_fer1=0, r_aus2=0.885345, r_fer2=0
 2920: t=14.596, cavg*=0.974726, r_mart=31.9229, r_aus1=0.508113, r_fer1=0, r_aus2=0.887625, r_fer2=0
 2930: t=14.646, cavg*=0.974719, r_mart=31.9251, r_aus1=0.508569, r_fer1=0, r_aus2=0.889909, r_fer2=0
 2940: t=14.696, cavg*=0.974712, r_mart=31.9272, r_aus1=0.509025, r_fer1=0, r_aus2=0.892196, r_fer2=0
 2950: t=14.746, cavg*=0.974705, r_mart=31.9294, r_aus1=0.50948, r_fer1=0, r_aus2=0.894487, r_fer2=0
 2960: t=14.796, cavg*=0.974699, r_mart=31.9316, r_aus1=0.509935, r_fer1=0, r_aus2=0.896781, r_fer2=0
 2970: t=14.846, cavg*=0.974692, r_mart=31.9337, r_aus1=0.51039, r_fer1=0, r_aus2=0.899079, r_fer2=0
 2980: t=14.896, cavg*=0.974685, r_mart=31.9359, r_aus1=0.510844, r_fer1=0, r_aus2=0.90138, r_fer2=0
 2990: t=14.946, cavg*=0.974679, r_mart=31.938, r_aus1=0.511298, r_fer1=0, r_aus2=0.903684, r_fer2=0
 3000: t=14.996, cavg*=0.974672, r_mart=31.9402, r_aus1=0.511752, r_fer1=0, r_aus2=0.905992, r_fer2=0
 3010: t=15.046, cavg*=0.974665, r_mart=31.9423, r_aus1=0.512205, r_fer1=0, r_aus2=0.908303, r_fer2=0
 3020: t=15.096, cavg*=0.974658, r_mart=31.9445, r_aus1=0.512658, r_fer1=0, r_aus2=0.910617, r_fer2=0
 3030: t=15.146, cavg*=0.974652, r_mart=31.9466, r_aus1=0.513111, r_fer1=0, r_aus2=0.912934, r_fer2=0
 3040: t=15.196, cavg*=0.974645, r_mart=31.9487, r_aus1=0.513564, r_fer1=0, r_aus2=0.915255, r_fer2=0
 3050: t=15.246, cavg*=0.974639, r_mart=31.9509, r_aus1=0.514016, r_fer1=0, r_aus2=0.917579, r_fer2=0
 3060: t=15.296, cavg*=0.974632, r_mart=31.953, r_aus1=0.514468, r_fer1=0, r_aus2=0.919906, r_fer2=0
 3070: t=15.346, cavg*=0.974625, r_mart=31.9551, r_aus1=0.51492, r_fer1=0, r_aus2=0.922237, r_fer2=0
 3080: t=15.396, cavg*=0.974619, r_mart=31.9572, r_aus1=0.515371, r_fer1=0, r_aus2=0.92457, r_fer2=0
 3090: t=15.446, cavg*=0.974612, r_mart=31.9593, r_aus1=0.515822, r_fer1=0, r_aus2=0.926907, r_fer2=0
 3100: t=15.496, cavg*=0.974606, r_mart=31.9614, r_aus1=0.516273, r_fer1=0, r_aus2=0.929246, r_fer2=0
 3110: t=15.546, cavg*=0.974599, r_mart=31.9636, r_aus1=0.516723, r_fer1=0, r_aus2=0.931589, r_fer2=0
 3120: t=15.596, cavg*=0.974593, r_mart=31.9657, r_aus1=0.517173, r_fer1=0, r_aus2=0.933934, r_fer2=0
 3130: t=15.646, cavg*=0.974586, r_mart=31.9678, r_aus1=0.517623, r_fer1=0, r_aus2=0.936282, r_fer2=0
 3140: t=15.696, cavg*=0.97458, r_mart=31.9699, r_aus1=0.518072, r_fer1=0, r_aus2=0.938633, r_fer2=0
 3150: t=15.746, cavg*=0.974573, r_mart=31.9719, r_aus1=0.518521, r_fer1=0, r_aus2=0.940987, r_fer2=0
 3160: t=15.796, cavg*=0.974567, r_mart=31.974, r_aus1=0.51897, r_fer1=0, r_aus2=0.943344, r_fer2=0
 3170: t=15.846, cavg*=0.97456, r_mart=31.9761, r_aus1=0.519419, r_fer1=0, r_aus2=0.945703, r_fer2=0
 3180: t=15.896, cavg*=0.974554, r_mart=31.9782, r_aus1=0.519867, r_fer1=0, r_aus2=0.948066, r_fer2=0
 3190: t=15.946, cavg*=0.974547, r_mart=31.9803, r_aus1=0.520314, r_fer1=0, r_aus2=0.95043, r_fer2=0
 3200: t=15.996, cavg*=0.974541, r_mart=31.9824, r_aus1=0.520762, r_fer1=0, r_aus2=0.952797, r_fer2=0
 3210: t=16.046, cavg*=0.974535, r_mart=31.9844, r_aus1=0.521209, r_fer1=0, r_aus2=0.955167, r_fer2=0
 3220: t=16.096, cavg*=0.974528, r_mart=31.9865, r_aus1=0.521656, r_fer1=0, r_aus2=0.957539, r_fer2=0
 3230: t=16.146, cavg*=0.974522, r_mart=31.9886, r_aus1=0.522102, r_fer1=0, r_aus2=0.959914, r_fer2=0
 3240: t=16.196, cavg*=0.974516, r_mart=31.9906, r_aus1=0.522548, r_fer1=0, r_aus2=0.962291, r_fer2=0
 3250: t=16.246, cavg*=0.974509, r_mart=31.9927, r_aus1=0.522994, r_fer1=0, r_aus2=0.96467, r_fer2=0
 3260: t=16.296, cavg*=0.974503, r_mart=31.9947, r_aus1=0.523439, r_fer1=0, r_aus2=0.967052, r_fer2=0
 3270: t=16.346, cavg*=0.974497, r_mart=31.9968, r_aus1=0.523884, r_fer1=0, r_aus2=0.969435, r_fer2=0
 3280: t=16.396, cavg*=0.97449, r_mart=31.9988, r_aus1=0.524329, r_fer1=0, r_aus2=0.971821, r_fer2=0
 3290: t=16.446, cavg*=0.974484, r_mart=32.0009, r_aus1=0.524773, r_fer1=0, r_aus2=0.974209, r_fer2=0
 3300: t=16.496, cavg*=0.974478, r_mart=32.0029, r_aus1=0.525217, r_fer1=0, r_aus2=0.976599, r_fer2=0
 3310: t=16.546, cavg*=0.974472, r_mart=32.005, r_aus1=0.525661, r_fer1=0, r_aus2=0.97899, r_fer2=0
 3320: t=16.596, cavg*=0.974466, r_mart=32.007, r_aus1=0.526104, r_fer1=0, r_aus2=0.981384, r_fer2=0
 3330: t=16.646, cavg*=0.974459, r_mart=32.009, r_aus1=0.526547, r_fer1=0, r_aus2=0.983779, r_fer2=0
 3340: t=16.696, cavg*=0.974453, r_mart=32.0111, r_aus1=0.526989, r_fer1=0, r_aus2=0.986176, r_fer2=0
 3350: t=16.746, cavg*=0.974447, r_mart=32.0131, r_aus1=0.527432, r_fer1=0, r_aus2=0.988574, r_fer2=0
 3360: t=16.796, cavg*=0.974441, r_mart=32.0151, r_aus1=0.527873, r_fer1=0, r_aus2=0.990975, r_fer2=0
 3370: t=16.846, cavg*=0.974435, r_mart=32.0171, r_aus1=0.528315, r_fer1=0, r_aus2=0.993376, r_fer2=0
 3380: t=16.896, cavg*=0.974429, r_mart=32.0191, r_aus1=0.528756, r_fer1=0, r_aus2=0.995779, r_fer2=0
 3390: t=16.946, cavg*=0.974422, r_mart=32.0211, r_aus1=0.529196, r_fer1=0, r_aus2=0.998183, r_fer2=0
 3400: t=16.996, cavg*=0.974416, r_mart=32.0232, r_aus1=0.529636, r_fer1=0, r_aus2=1.00059, r_fer2=0
 3410: t=17.046, cavg*=0.97441, r_mart=32.0252, r_aus1=0.530076, r_fer1=0, r_aus2=1.003, r_fer2=0
 3420: t=17.096, cavg*=0.974404, r_mart=32.0272, r_aus1=0.530515, r_fer1=0, r_aus2=1.0054, r_fer2=0
 3430: t=17.146, cavg*=0.974398, r_mart=32.0292, r_aus1=0.530954, r_fer1=0, r_aus2=1.00781, r_fer2=0
 3440: t=17.196, cavg*=0.974392, r_mart=32.0311, r_aus1=0.531393, r_fer1=0, r_aus2=1.01022, r_fer2=0
 3450: t=17.246, cavg*=0.974386, r_mart=32.0331, r_aus1=0.531831, r_fer1=0, r_aus2=1.01263, r_fer2=0
 3460: t=17.296, cavg*=0.97438, r_mart=32.0351, r_aus1=0.532269, r_fer1=0, r_aus2=1.01504, r_fer2=0
 3470: t=17.346, cavg*=0.974374, r_mart=32.0371, r_aus1=0.532706, r_fer1=0, r_aus2=1.01746, r_fer2=0
 3480: t=17.396, cavg*=0.974368, r_mart=32.0391, r_aus1=0.533143, r_fer1=0, r_aus2=1.01987, r_fer2=0
 3490: t=17.446, cavg*=0.974362, r_mart=32.0411, r_aus1=0.533579, r_fer1=0, r_aus2=1.02228, r_fer2=0
 3500: t=17.496, cavg*=0.974356, r_mart=32.043, r_aus1=0.534015, r_fer1=0, r_aus2=1.02469, r_fer2=0
 3510: t=17.546, cavg*=0.97435, r_mart=32.045, r_aus1=0.534451, r_fer1=0, r_aus2=1.02711, r_fer2=0
 3520: t=17.596, cavg*=0.974344, r_mart=32.047, r_aus1=0.534886, r_fer1=0, r_aus2=1.02952, r_fer2=0
 3530: t=17.646, cavg*=0.974338, r_mart=32.049, r_aus1=0.535321, r_fer1=0, r_aus2=1.03194, r_fer2=0
 3540: t=17.696, cavg*=0.974333, r_mart=32.0509, r_aus1=0.535755, r_fer1=0, r_aus2=1.03435, r_fer2=0
 3550: t=17.746, cavg*=0.974327, r_mart=32.0529, r_aus1=0.536189, r_fer1=0, r_aus2=1.03676, r_fer2=0
 3560: t=17.796, cavg*=0.974321, r_mart=32.0548, r_aus1=0.536622, r_fer1=0, r_aus2=1.03918, r_fer2=0
 3570: t=17.846, cavg*=0.974315, r_mart=32.0568, r_aus1=0.537055, r_fer1=0, r_aus2=1.04159, r_fer2=0
 3580: t=17.896, cavg*=0.974309, r_mart=32.0587, r_aus1=0.537488, r_fer1=0, r_aus2=1.044, r_fer2=0
 3590: t=17.946, cavg*=0.974303, r_mart=32.0607, r_aus1=0.53792, r_fer1=0, r_aus2=1.04642, r_fer2=0
 3600: t=17.996, cavg*=0.974298, r_mart=32.0626, r_aus1=0.538351, r_fer1=0, r_aus2=1.04883, r_fer2=0
 3610: t=18.046, cavg*=0.974292, r_mart=32.0646, r_aus1=0.538782, r_fer1=0, r_aus2=1.05124, r_fer2=0
 3620: t=18.096, cavg*=0.974286, r_mart=32.0665, r_aus1=0.539213, r_fer1=0, r_aus2=1.05365, r_fer2=0
 3630: t=18.146, cavg*=0.97428, r_mart=32.0684, r_aus1=0.539643, r_fer1=0, r_aus2=1.05606, r_fer2=0
 3640: t=18.196, cavg*=0.974275, r_mart=32.0704, r_aus1=0.540072, r_fer1=0, r_aus2=1.05847, r_fer2=0
 3650: t=18.246, cavg*=0.974269, r_mart=32.0723, r_aus1=0.540502, r_fer1=0, r_aus2=1.06088, r_fer2=0
 3660: t=18.296, cavg*=0.974263, r_mart=32.0742, r_aus1=0.54093, r_fer1=0, r_aus2=1.06328, r_fer2=0
 3670: t=18.346, cavg*=0.974258, r_mart=32.0761, r_aus1=0.541358, r_fer1=0, r_aus2=1.06569, r_fer2=0
 3680: t=18.396, cavg*=0.974252, r_mart=32.078, r_aus1=0.541786, r_fer1=0, r_aus2=1.06809, r_fer2=0
 3690: t=18.446, cavg*=0.974246, r_mart=32.08, r_aus1=0.542213, r_fer1=0, r_aus2=1.07049, r_fer2=0
 3700: t=18.496, cavg*=0.974241, r_mart=32.0819, r_aus1=0.54264, r_fer1=0, r_aus2=1.0729, r_fer2=0
 3710: t=18.546, cavg*=0.974235, r_mart=32.0838, r_aus1=0.543066, r_fer1=0, r_aus2=1.07529, r_fer2=0
 3720: t=18.596, cavg*=0.974229, r_mart=32.0857, r_aus1=0.543491, r_fer1=0, r_aus2=1.07769, r_fer2=0
 3730: t=18.646, cavg*=0.974224, r_mart=32.0876, r_aus1=0.543916, r_fer1=0, r_aus2=1.08009, r_fer2=0
 3740: t=18.696, cavg*=0.974218, r_mart=32.0895, r_aus1=0.544341, r_fer1=0, r_aus2=1.08248, r_fer2=0
 3750: t=18.746, cavg*=0.974213, r_mart=32.0914, r_aus1=0.544765, r_fer1=0, r_aus2=1.08487, r_fer2=0
 3760: t=18.796, cavg*=0.974207, r_mart=32.0933, r_aus1=0.545188, r_fer1=0, r_aus2=1.08726, r_fer2=0
 3770: t=18.846, cavg*=0.974202, r_mart=32.0951, r_aus1=0.545611, r_fer1=0, r_aus2=1.08965, r_fer2=0
 3780: t=18.896, cavg*=0.974196, r_mart=32.097, r_aus1=0.546033, r_fer1=0, r_aus2=1.09203, r_fer2=0
 3790: t=18.946, cavg*=0.974191, r_mart=32.0989, r_aus1=0.546455, r_fer1=0, r_aus2=1.09441, r_fer2=0
 3800: t=18.996, cavg*=0.974185, r_mart=32.1008, r_aus1=0.546876, r_fer1=0, r_aus2=1.09679, r_fer2=0
 3810: t=19.046, cavg*=0.97418, r_mart=32.1027, r_aus1=0.547297, r_fer1=0, r_aus2=1.09916, r_fer2=0
