# n=120
# ti=5 tf=1000 tstep=5 ntime=200
z c strct
-1.533333e-01 3.344140e-02 aust
-1.466667e-01 3.344140e-02 aust
-1.400000e-01 3.344140e-02 aust
-1.333333e-01 3.344140e-02 aust
-1.266667e-01 3.344140e-02 aust
-1.200000e-01 3.344140e-02 aust
-1.133333e-01 3.344140e-02 aust
-1.066667e-01 3.344140e-02 aust
-1.000000e-01 3.344140e-02 aust
-9.333333e-02 3.344140e-02 aust
-8.666667e-02 3.344140e-02 aust
-8.000000e-02 3.344140e-02 aust
-7.333333e-02 3.344140e-02 aust
-6.666667e-02 3.344140e-02 aust
-6.000000e-02 3.344140e-02 aust
-5.333333e-02 3.344140e-02 aust
-4.666667e-02 3.344140e-02 aust
-4.000000e-02 3.344140e-02 aust
-3.333333e-02 3.344140e-02 aust
-2.666667e-02 3.344140e-02 aust
-2.000000e-02 3.344140e-02 aust
-1.333333e-02 3.344140e-02 aust
-6.666667e-03 3.344140e-02 aust
0.000000e+00 3.344140e-02 aust
-1.160000e+00 2.993849e-02 mart
-1.133684e+00 2.993843e-02 mart
-1.107368e+00 2.993826e-02 mart
-1.081053e+00 2.993798e-02 mart
-1.054737e+00 2.993759e-02 mart
-1.028421e+00 2.993708e-02 mart
-1.002105e+00 2.993646e-02 mart
-9.757895e-01 2.993572e-02 mart
-9.494737e-01 2.993487e-02 mart
-9.231579e-01 2.993391e-02 mart
-8.968421e-01 2.993284e-02 mart
-8.705263e-01 2.993165e-02 mart
-8.442105e-01 2.993035e-02 mart
-8.178947e-01 2.992894e-02 mart
-7.915789e-01 2.992741e-02 mart
-7.652632e-01 2.992578e-02 mart
-7.389474e-01 2.992403e-02 mart
-7.126316e-01 2.992216e-02 mart
-6.863158e-01 2.992019e-02 mart
-6.600000e-01 2.991810e-02 mart
-6.600000e-01 5.018286e-02 aust
-6.533333e-01 4.964066e-02 aust
-6.466667e-01 4.908566e-02 aust
-6.400000e-01 4.851850e-02 aust
-6.333333e-01 4.794001e-02 aust
-6.266667e-01 4.735113e-02 aust
-6.200000e-01 4.675301e-02 aust
-6.133333e-01 4.614697e-02 aust
-6.066667e-01 4.553449e-02 aust
-6.000000e-01 4.491731e-02 aust
-5.933333e-01 4.429731e-02 aust
-5.866667e-01 4.367659e-02 aust
-5.800000e-01 4.305743e-02 aust
-5.733333e-01 4.244227e-02 aust
-5.666667e-01 4.183371e-02 aust
-5.600000e-01 4.123442e-02 aust
-5.533333e-01 4.064715e-02 aust
-5.466667e-01 4.007466e-02 aust
-5.400000e-01 3.951964e-02 aust
-5.333333e-01 3.898467e-02 aust
-5.266667e-01 3.847216e-02 aust
-5.200000e-01 3.798425e-02 aust
-5.133333e-01 3.752278e-02 aust
-5.066667e-01 3.708925e-02 aust
-5.000000e-01 3.668473e-02 aust
-4.933333e-01 3.630991e-02 aust
-4.866667e-01 3.596501e-02 aust
-4.800000e-01 3.564988e-02 aust
-4.733333e-01 3.536396e-02 aust
-4.666667e-01 3.510632e-02 aust
-4.600000e-01 3.487577e-02 aust
-4.533333e-01 3.467083e-02 aust
-4.466667e-01 3.448986e-02 aust
-4.400000e-01 3.433109e-02 aust
-4.333333e-01 3.419268e-02 aust
-4.266667e-01 3.407274e-02 aust
-4.200000e-01 3.396944e-02 aust
-4.133333e-01 3.388097e-02 aust
-4.066667e-01 3.380565e-02 aust
-4.000000e-01 3.374186e-02 aust
-3.933333e-01 3.368814e-02 aust
-3.866667e-01 3.364312e-02 aust
-3.800000e-01 3.360560e-02 aust
-3.733333e-01 3.357448e-02 aust
-3.666667e-01 3.354879e-02 aust
-3.600000e-01 3.352769e-02 aust
-3.533333e-01 3.351045e-02 aust
-3.466667e-01 3.349642e-02 aust
-3.400000e-01 3.348505e-02 aust
-3.333333e-01 3.347589e-02 aust
-3.266667e-01 3.346854e-02 aust
-3.200000e-01 3.346267e-02 aust
-3.133333e-01 3.345800e-02 aust
-3.066667e-01 3.345430e-02 aust
-3.000000e-01 3.345139e-02 aust
-2.933333e-01 3.344910e-02 aust
-2.866667e-01 3.344731e-02 aust
-2.800000e-01 3.344592e-02 aust
-2.733333e-01 3.344484e-02 aust
-2.666667e-01 3.344401e-02 aust
-2.600000e-01 3.344337e-02 aust
-2.533333e-01 3.344288e-02 aust
-2.466667e-01 3.344251e-02 aust
-2.400000e-01 3.344223e-02 aust
-2.333333e-01 3.344202e-02 aust
-2.266667e-01 3.344186e-02 aust
-2.200000e-01 3.344174e-02 aust
-2.133333e-01 3.344165e-02 aust
-2.066667e-01 3.344158e-02 aust
-2.000000e-01 3.344153e-02 aust
-1.933333e-01 3.344150e-02 aust
-1.866667e-01 3.344147e-02 aust
-1.800000e-01 3.344145e-02 aust
-1.733333e-01 3.344144e-02 aust
-1.666667e-01 3.344143e-02 aust
-1.600000e-01 3.344142e-02 aust
-1.533333e-01 3.344141e-02 aust
-1.466667e-01 3.344141e-02 aust
-1.400000e-01 3.344141e-02 aust
-1.333333e-01 3.344140e-02 aust
-1.266667e-01 3.344140e-02 aust
-1.200000e-01 3.344140e-02 aust
-1.133333e-01 3.344140e-02 aust
-1.066667e-01 3.344140e-02 aust
-1.000000e-01 3.344140e-02 aust
-9.333333e-02 3.344140e-02 aust
-8.666667e-02 3.344140e-02 aust
-8.000000e-02 3.344140e-02 aust
-7.333333e-02 3.344140e-02 aust
-6.666667e-02 3.344140e-02 aust
-6.000000e-02 3.344140e-02 aust
-5.333333e-02 3.344140e-02 aust
-4.666667e-02 3.344140e-02 aust
-4.000000e-02 3.344140e-02 aust
-3.333333e-02 3.344140e-02 aust
-2.666667e-02 3.344140e-02 aust
-2.000000e-02 3.344140e-02 aust
-1.333333e-02 3.344140e-02 aust
-6.666667e-03 3.344140e-02 aust
0.000000e+00 3.344140e-02 aust
-1.160000e+00 2.970227e-02 mart
-1.133684e+00 2.970221e-02 mart
-1.107368e+00 2.970206e-02 mart
-1.081053e+00 2.970179e-02 mart
-1.054737e+00 2.970142e-02 mart
-1.028421e+00 2.970095e-02 mart
-1.002105e+00 2.970037e-02 mart
-9.757895e-01 2.969968e-02 mart
-9.494737e-01 2.969889e-02 mart
-9.231579e-01 2.969799e-02 mart
-8.968421e-01 2.969699e-02 mart
-8.705263e-01 2.969588e-02 mart
-8.442105e-01 2.969466e-02 mart
-8.178947e-01 2.969335e-02 mart
-7.915789e-01 2.969192e-02 mart
-7.652632e-01 2.969039e-02 mart
-7.389474e-01 2.968876e-02 mart
-7.126316e-01 2.968702e-02 mart
-6.863158e-01 2.968517e-02 mart
-6.600000e-01 2.968322e-02 mart
-6.600000e-01 5.018286e-02 aust
-6.533333e-01 4.967617e-02 aust
-6.466667e-01 4.915824e-02 aust
-6.400000e-01 4.862961e-02 aust
-6.333333e-01 4.809091e-02 aust
-6.266667e-01 4.754290e-02 aust
-6.200000e-01 4.698646e-02 aust
-6.133333e-01 4.642262e-02 aust
-6.066667e-01 4.585254e-02 aust
-6.000000e-01 4.527754e-02 aust
-5.933333e-01 4.469909e-02 aust
-5.866667e-01 4.411880e-02 aust
-5.800000e-01 4.353844e-02 aust
-5.733333e-01 4.295991e-02 aust
-5.666667e-01 4.238522e-02 aust
-5.600000e-01 4.181651e-02 aust
-5.533333e-01 4.125598e-02 aust
-5.466667e-01 4.070587e-02 aust
-5.400000e-01 4.016843e-02 aust
-5.333333e-01 3.964589e-02 aust
-5.266667e-01 3.914038e-02 aust
-5.200000e-01 3.865391e-02 aust
-5.133333e-01 3.818830e-02 aust
-5.066667e-01 3.774517e-02 aust
-5.000000e-01 3.732588e-02 aust
-4.933333e-01 3.693149e-02 aust
-4.866667e-01 3.656274e-02 aust
-4.800000e-01 3.622008e-02 aust
-4.733333e-01 3.590360e-02 aust
-4.666667e-01 3.561309e-02 aust
-4.600000e-01 3.534805e-02 aust
-4.533333e-01 3.510771e-02 aust
-4.466667e-01 3.489108e-02 aust
-4.400000e-01 3.469695e-02 aust
-4.333333e-01 3.452401e-02 aust
-4.266667e-01 3.437081e-02 aust
-4.200000e-01 3.423586e-02 aust
-4.133333e-01 3.411762e-02 aust
-4.066667e-01 3.401456e-02 aust
-4.000000e-01 3.392521e-02 aust
-3.933333e-01 3.384813e-02 aust
-3.866667e-01 3.378195e-02 aust
-3.800000e-01 3.372541e-02 aust
-3.733333e-01 3.367733e-02 aust
-3.666667e-01 3.363663e-02 aust
-3.600000e-01 3.360233e-02 aust
-3.533333e-01 3.357356e-02 aust
-3.466667e-01 3.354952e-02 aust
-3.400000e-01 3.352952e-02 aust
-3.333333e-01 3.351295e-02 aust
-3.266667e-01 3.349928e-02 aust
-3.200000e-01 3.348806e-02 aust
-3.133333e-01 3.347887e-02 aust
-3.066667e-01 3.347138e-02 aust
-3.000000e-01 3.346530e-02 aust
-2.933333e-01 3.346038e-02 aust
-2.866667e-01 3.345643e-02 aust
-2.800000e-01 3.345325e-02 aust
-2.733333e-01 3.345071e-02 aust
-2.666667e-01 3.344869e-02 aust
-2.600000e-01 3.344709e-02 aust
-2.533333e-01 3.344582e-02 aust
-2.466667e-01 3.344482e-02 aust
-2.400000e-01 3.344404e-02 aust
-2.333333e-01 3.344343e-02 aust
-2.266667e-01 3.344296e-02 aust
-2.200000e-01 3.344259e-02 aust
-2.133333e-01 3.344230e-02 aust
-2.066667e-01 3.344209e-02 aust
-2.000000e-01 3.344192e-02 aust
-1.933333e-01 3.344179e-02 aust
-1.866667e-01 3.344169e-02 aust
-1.800000e-01 3.344162e-02 aust
-1.733333e-01 3.344156e-02 aust
-1.666667e-01 3.344152e-02 aust
-1.600000e-01 3.344149e-02 aust
-1.533333e-01 3.344147e-02 aust
-1.466667e-01 3.344145e-02 aust
-1.400000e-01 3.344144e-02 aust
-1.333333e-01 3.344143e-02 aust
-1.266667e-01 3.344142e-02 aust
-1.200000e-01 3.344141e-02 aust
-1.133333e-01 3.344141e-02 aust
-1.066667e-01 3.344141e-02 aust
-1.000000e-01 3.344141e-02 aust
-9.333333e-02 3.344140e-02 aust
-8.666667e-02 3.344140e-02 aust
-8.000000e-02 3.344140e-02 aust
-7.333333e-02 3.344140e-02 aust
-6.666667e-02 3.344140e-02 aust
-6.000000e-02 3.344140e-02 aust
-5.333333e-02 3.344140e-02 aust
-4.666667e-02 3.344140e-02 aust
-4.000000e-02 3.344140e-02 aust
-3.333333e-02 3.344140e-02 aust
-2.666667e-02 3.344140e-02 aust
-2.000000e-02 3.344140e-02 aust
-1.333333e-02 3.344140e-02 aust
-6.666667e-03 3.344140e-02 aust
0.000000e+00 3.344140e-02 aust
-1.160000e+00 2.948050e-02 mart
-1.133684e+00 2.948045e-02 mart
-1.107368e+00 2.948031e-02 mart
-1.081053e+00 2.948006e-02 mart
-1.054737e+00 2.947971e-02 mart
-1.028421e+00 2.947926e-02 mart
-1.002105e+00 2.947871e-02 mart
-9.757895e-01 2.947807e-02 mart
-9.494737e-01 2.947732e-02 mart
-9.231579e-01 2.947648e-02 mart
-8.968421e-01 2.947553e-02 mart
-8.705263e-01 2.947449e-02 mart
-8.442105e-01 2.947335e-02 mart
-8.178947e-01 2.947211e-02 mart
-7.915789e-01 2.947076e-02 mart
-7.652632e-01 2.946932e-02 mart
-7.389474e-01 2.946778e-02 mart
-7.126316e-01 2.946615e-02 mart
-6.863158e-01 2.946441e-02 mart
-6.600000e-01 2.946257e-02 mart
-6.600000e-01 5.018286e-02 aust
-6.533333e-01 4.970552e-02 aust
-6.466667e-01 4.921818e-02 aust
-6.400000e-01 4.872127e-02 aust
-6.333333e-01 4.821530e-02 aust
-6.266667e-01 4.770090e-02 aust
-6.200000e-01 4.717877e-02 aust
-6.133333e-01 4.664973e-02 aust
-6.066667e-01 4.611472e-02 aust
-6.000000e-01 4.557478e-02 aust
-5.933333e-01 4.503109e-02 aust
-5.866667e-01 4.448492e-02 aust
-5.800000e-01 4.393768e-02 aust
-5.733333e-01 4.339089e-02 aust
-5.666667e-01 4.284616e-02 aust
-5.600000e-01 4.230523e-02 aust
-5.533333e-01 4.176987e-02 aust
-5.466667e-01 4.124193e-02 aust
-5.400000e-01 4.072331e-02 aust
-5.333333e-01 4.021588e-02 aust
-5.266667e-01 3.972152e-02 aust
-5.200000e-01 3.924201e-02 aust
-5.133333e-01 3.877906e-02 aust
-5.066667e-01 3.833424e-02 aust
-5.000000e-01 3.790897e-02 aust
-4.933333e-01 3.750445e-02 aust
-4.866667e-01 3.712168e-02 aust
-4.800000e-01 3.676141e-02 aust
-4.733333e-01 3.642415e-02 aust
-4.666667e-01 3.611014e-02 aust
-4.600000e-01 3.581936e-02 aust
-4.533333e-01 3.555157e-02 aust
-4.466667e-01 3.530628e-02 aust
-4.400000e-01 3.508281e-02 aust
-4.333333e-01 3.488031e-02 aust
-4.266667e-01 3.469775e-02 aust
-4.200000e-01 3.453404e-02 aust
-4.133333e-01 3.438796e-02 aust
-4.066667e-01 3.425826e-02 aust
-4.000000e-01 3.414366e-02 aust
-3.933333e-01 3.404287e-02 aust
-3.866667e-01 3.395465e-02 aust
-3.800000e-01 3.387778e-02 aust
-3.733333e-01 3.381108e-02 aust
-3.666667e-01 3.375347e-02 aust
-3.600000e-01 3.370390e-02 aust
-3.533333e-01 3.366145e-02 aust
-3.466667e-01 3.362522e-02 aust
-3.400000e-01 3.359444e-02 aust
-3.333333e-01 3.356837e-02 aust
-3.266667e-01 3.354640e-02 aust
-3.200000e-01 3.352793e-02 aust
-3.133333e-01 3.351248e-02 aust
-3.066667e-01 3.349960e-02 aust
-3.000000e-01 3.348889e-02 aust
-2.933333e-01 3.348003e-02 aust
-2.866667e-01 3.347271e-02 aust
-2.800000e-01 3.346670e-02 aust
-2.733333e-01 3.346178e-02 aust
-2.666667e-01 3.345776e-02 aust
-2.600000e-01 3.345449e-02 aust
-2.533333e-01 3.345184e-02 aust
-2.466667e-01 3.344970e-02 aust
-2.400000e-01 3.344798e-02 aust
-2.333333e-01 3.344660e-02 aust
-2.266667e-01 3.344549e-02 aust
-2.200000e-01 3.344461e-02 aust
-2.133333e-01 3.344391e-02 aust
-2.066667e-01 3.344336e-02 aust
-2.000000e-01 3.344292e-02 aust
-1.933333e-01 3.344258e-02 aust
-1.866667e-01 3.344231e-02 aust
-1.800000e-01 3.344210e-02 aust
-1.733333e-01 3.344194e-02 aust
-1.666667e-01 3.344181e-02 aust
-1.600000e-01 3.344171e-02 aust
-1.533333e-01 3.344164e-02 aust
-1.466667e-01 3.344158e-02 aust
-1.400000e-01 3.344154e-02 aust
-1.333333e-01 3.344150e-02 aust
-1.266667e-01 3.344148e-02 aust
-1.200000e-01 3.344146e-02 aust
-1.133333e-01 3.344144e-02 aust
-1.066667e-01 3.344143e-02 aust
-1.000000e-01 3.344142e-02 aust
-9.333333e-02 3.344142e-02 aust
-8.666667e-02 3.344141e-02 aust
-8.000000e-02 3.344141e-02 aust
-7.333333e-02 3.344141e-02 aust
-6.666667e-02 3.344141e-02 aust
-6.000000e-02 3.344140e-02 aust
-5.333333e-02 3.344140e-02 aust
-4.666667e-02 3.344140e-02 aust
-4.000000e-02 3.344140e-02 aust
-3.333333e-02 3.344140e-02 aust
-2.666667e-02 3.344140e-02 aust
-2.000000e-02 3.344140e-02 aust
-1.333333e-02 3.344140e-02 aust
-6.666667e-03 3.344140e-02 aust
0.000000e+00 3.344140e-02 aust
-1.160000e+00 2.927083e-02 mart
-1.133684e+00 2.927079e-02 mart
-1.107368e+00 2.927065e-02 mart
-1.081053e+00 2.927041e-02 mart
-1.054737e+00 2.927008e-02 mart
-1.028421e+00 2.926966e-02 mart
-1.002105e+00 2.926914e-02 mart
-9.757895e-01 2.926853e-02 mart
-9.494737e-01 2.926782e-02 mart
-9.231579e-01 2.926702e-02 mart
-8.968421e-01 2.926612e-02 mart
-8.705263e-01 2.926514e-02 mart
-8.442105e-01 2.926405e-02 mart
-8.178947e-01 2.926288e-02 mart
-7.915789e-01 2.926161e-02 mart
-7.652632e-01 2.926024e-02 mart
-7.389474e-01 2.925878e-02 mart
-7.126316e-01 2.925723e-02 mart
-6.863158e-01 2.925558e-02 mart
-6.600000e-01 2.925384e-02 mart
-6.600000e-01 5.018286e-02 aust
-6.533333e-01 4.973032e-02 aust
-6.466667e-01 4.926876e-02 aust
-6.400000e-01 4.879854e-02 aust
-6.333333e-01 4.832010e-02 aust
-6.266667e-01 4.783395e-02 aust
-6.200000e-01 4.734067e-02 aust
-6.133333e-01 4.684094e-02 aust
-6.066667e-01 4.633552e-02 aust
-6.000000e-01 4.582527e-02 aust
-5.933333e-01 4.531113e-02 aust
-5.866667e-01 4.479416e-02 aust
-5.800000e-01 4.427550e-02 aust
-5.733333e-01 4.375638e-02 aust
-5.666667e-01 4.323814e-02 aust
-5.600000e-01 4.272218e-02 aust
-5.533333e-01 4.220999e-02 aust
-5.466667e-01 4.170311e-02 aust
-5.400000e-01 4.120312e-02 aust
-5.333333e-01 4.071164e-02 aust
-5.266667e-01 4.023026e-02 aust
-5.200000e-01 3.976059e-02 aust
-5.133333e-01 3.930415e-02 aust
-5.066667e-01 3.886241e-02 aust
-5.000000e-01 3.843675e-02 aust
-4.933333e-01 3.802838e-02 aust
-4.866667e-01 3.763840e-02 aust
-4.800000e-01 3.726770e-02 aust
-4.733333e-01 3.691702e-02 aust
-4.666667e-01 3.658687e-02 aust
-4.600000e-01 3.627756e-02 aust
-4.533333e-01 3.598919e-02 aust
-4.466667e-01 3.572167e-02 aust
-4.400000e-01 3.547470e-02 aust
-4.333333e-01 3.524781e-02 aust
-4.266667e-01 3.504039e-02 aust
-4.200000e-01 3.485165e-02 aust
-4.133333e-01 3.468073e-02 aust
-4.066667e-01 3.452667e-02 aust
-4.000000e-01 3.438842e-02 aust
-3.933333e-01 3.426492e-02 aust
-3.866667e-01 3.415507e-02 aust
-3.800000e-01 3.405779e-02 aust
-3.733333e-01 3.397200e-02 aust
-3.666667e-01 3.389664e-02 aust
-3.600000e-01 3.383071e-02 aust
-3.533333e-01 3.377326e-02 aust
-3.466667e-01 3.372339e-02 aust
-3.400000e-01 3.368025e-02 aust
-3.333333e-01 3.364309e-02 aust
-3.266667e-01 3.361118e-02 aust
-3.200000e-01 3.358388e-02 aust
-3.133333e-01 3.356060e-02 aust
-3.066667e-01 3.354083e-02 aust
-3.000000e-01 3.352409e-02 aust
-2.933333e-01 3.350996e-02 aust
-2.866667e-01 3.349807e-02 aust
-2.800000e-01 3.348811e-02 aust
-2.733333e-01 3.347978e-02 aust
-2.666667e-01 3.347285e-02 aust
-2.600000e-01 3.346709e-02 aust
-2.533333e-01 3.346233e-02 aust
-2.466667e-01 3.345840e-02 aust
-2.400000e-01 3.345516e-02 aust
-2.333333e-01 3.345251e-02 aust
-2.266667e-01 3.345035e-02 aust
-2.200000e-01 3.344858e-02 aust
-2.133333e-01 3.344715e-02 aust
-2.066667e-01 3.344599e-02 aust
-2.000000e-01 3.344505e-02 aust
-1.933333e-01 3.344430e-02 aust
-1.866667e-01 3.344369e-02 aust
-1.800000e-01 3.344321e-02 aust
-1.733333e-01 3.344282e-02 aust
-1.666667e-01 3.344252e-02 aust
-1.600000e-01 3.344227e-02 aust
-1.533333e-01 3.344208e-02 aust
-1.466667e-01 3.344193e-02 aust
-1.400000e-01 3.344181e-02 aust
-1.333333e-01 3.344172e-02 aust
-1.266667e-01 3.344164e-02 aust
-1.200000e-01 3.344159e-02 aust
-1.133333e-01 3.344154e-02 aust
-1.066667e-01 3.344151e-02 aust
-1.000000e-01 3.344148e-02 aust
-9.333333e-02 3.344146e-02 aust
-8.666667e-02 3.344145e-02 aust
-8.000000e-02 3.344144e-02 aust
-7.333333e-02 3.344143e-02 aust
-6.666667e-02 3.344142e-02 aust
-6.000000e-02 3.344142e-02 aust
-5.333333e-02 3.344141e-02 aust
-4.666667e-02 3.344141e-02 aust
-4.000000e-02 3.344141e-02 aust
-3.333333e-02 3.344140e-02 aust
-2.666667e-02 3.344140e-02 aust
-2.000000e-02 3.344140e-02 aust
-1.333333e-02 3.344140e-02 aust
-6.666667e-03 3.344140e-02 aust
0.000000e+00 3.344140e-02 aust
-1.160000e+00 2.907147e-02 mart
-1.133684e+00 2.907143e-02 mart
-1.107368e+00 2.907129e-02 mart
-1.081053e+00 2.907107e-02 mart
-1.054737e+00 2.907075e-02 mart
-1.028421e+00 2.907035e-02 mart
-1.002105e+00 2.906986e-02 mart
-9.757895e-01 2.906927e-02 mart
-9.494737e-01 2.906860e-02 mart
-9.231579e-01 2.906784e-02 mart
-8.968421e-01 2.906699e-02 mart
-8.705263e-01 2.906604e-02 mart
-8.442105e-01 2.906501e-02 mart
-8.178947e-01 2.906389e-02 mart
-7.915789e-01 2.906268e-02 mart
-7.652632e-01 2.906138e-02 mart
-7.389474e-01 2.905999e-02 mart
-7.126316e-01 2.905851e-02 mart
-6.863158e-01 2.905695e-02 mart
-6.600000e-01 2.905529e-02 mart
-6.600000e-01 5.018286e-02 aust
-6.533333e-01 4.975163e-02 aust
-6.466667e-01 4.931218e-02 aust
-6.400000e-01 4.886483e-02 aust
-6.333333e-01 4.840995e-02 aust
-6.266667e-01 4.794797e-02 aust
-6.200000e-01 4.747937e-02 aust
-6.133333e-01 4.700474e-02 aust
-6.066667e-01 4.652470e-02 aust
-6.000000e-01 4.603996e-02 aust
-5.933333e-01 4.555132e-02 aust
-5.866667e-01 4.505965e-02 aust
-5.800000e-01 4.456590e-02 aust
-5.733333e-01 4.407109e-02 aust
-5.666667e-01 4.357634e-02 aust
-5.600000e-01 4.308282e-02 aust
-5.533333e-01 4.259177e-02 aust
-5.466667e-01 4.210449e-02 aust
-5.400000e-01 4.162234e-02 aust
-5.333333e-01 4.114668e-02 aust
-5.266667e-01 4.067891e-02 aust
-5.200000e-01 4.022043e-02 aust
-5.133333e-01 3.977261e-02 aust
-5.066667e-01 3.933679e-02 aust
-5.000000e-01 3.891424e-02 aust
-4.933333e-01 3.850614e-02 aust
-4.866667e-01 3.811360e-02 aust
-4.800000e-01 3.773756e-02 aust
-4.733333e-01 3.737886e-02 aust
-4.666667e-01 3.703817e-02 aust
-4.600000e-01 3.671599e-02 aust
-4.533333e-01 3.641267e-02 aust
-4.466667e-01 3.612837e-02 aust
-4.400000e-01 3.586308e-02 aust
-4.333333e-01 3.561663e-02 aust
-4.266667e-01 3.538872e-02 aust
-4.200000e-01 3.517886e-02 aust
-4.133333e-01 3.498649e-02 aust
-4.066667e-01 3.481089e-02 aust
-4.000000e-01 3.465131e-02 aust
-3.933333e-01 3.450687e-02 aust
-3.866667e-01 3.437669e-02 aust
-3.800000e-01 3.425982e-02 aust
-3.733333e-01 3.415533e-02 aust
-3.666667e-01 3.406227e-02 aust
-3.600000e-01 3.397969e-02 aust
-3.533333e-01 3.390670e-02 aust
-3.466667e-01 3.384241e-02 aust
-3.400000e-01 3.378599e-02 aust
-3.333333e-01 3.373664e-02 aust
-3.266667e-01 3.369364e-02 aust
-3.200000e-01 3.365628e-02 aust
-3.133333e-01 3.362394e-02 aust
-3.066667e-01 3.359603e-02 aust
-3.000000e-01 3.357203e-02 aust
-2.933333e-01 3.355144e-02 aust
-2.866667e-01 3.353385e-02 aust
-2.800000e-01 3.351885e-02 aust
-2.733333e-01 3.350611e-02 aust
-2.666667e-01 3.349532e-02 aust
-2.600000e-01 3.348621e-02 aust
-2.533333e-01 3.347854e-02 aust
-2.466667e-01 3.347210e-02 aust
-2.400000e-01 3.346670e-02 aust
-2.333333e-01 3.346220e-02 aust
-2.266667e-01 3.345846e-02 aust
-2.200000e-01 3.345535e-02 aust
-2.133333e-01 3.345278e-02 aust
-2.066667e-01 3.345065e-02 aust
-2.000000e-01 3.344891e-02 aust
-1.933333e-01 3.344747e-02 aust
-1.866667e-01 3.344630e-02 aust
-1.800000e-01 3.344534e-02 aust
-1.733333e-01 3.344457e-02 aust
-1.666667e-01 3.344394e-02 aust
-1.600000e-01 3.344342e-02 aust
-1.533333e-01 3.344301e-02 aust
-1.466667e-01 3.344268e-02 aust
-1.400000e-01 3.344241e-02 aust
-1.333333e-01 3.344220e-02 aust
-1.266667e-01 3.344203e-02 aust
-1.200000e-01 3.344190e-02 aust
-1.133333e-01 3.344179e-02 aust
-1.066667e-01 3.344170e-02 aust
-1.000000e-01 3.344164e-02 aust
-9.333333e-02 3.344158e-02 aust
-8.666667e-02 3.344154e-02 aust
-8.000000e-02 3.344151e-02 aust
-7.333333e-02 3.344149e-02 aust
-6.666667e-02 3.344147e-02 aust
-6.000000e-02 3.344145e-02 aust
-5.333333e-02 3.344144e-02 aust
-4.666667e-02 3.344143e-02 aust
-4.000000e-02 3.344142e-02 aust
-3.333333e-02 3.344142e-02 aust
-2.666667e-02 3.344141e-02 aust
-2.000000e-02 3.344141e-02 aust
-1.333333e-02 3.344141e-02 aust
-6.666667e-03 3.344141e-02 aust
0.000000e+00 3.344141e-02 aust
-1.160000e+00 2.888103e-02 mart
-1.133684e+00 2.888099e-02 mart
-1.107368e+00 2.888086e-02 mart
-1.081053e+00 2.888064e-02 mart
-1.054737e+00 2.888034e-02 mart
-1.028421e+00 2.887996e-02 mart
-1.002105e+00 2.887948e-02 mart
-9.757895e-01 2.887893e-02 mart
-9.494737e-01 2.887828e-02 mart
-9.231579e-01 2.887755e-02 mart
-8.968421e-01 2.887674e-02 mart
-8.705263e-01 2.887584e-02 mart
-8.442105e-01 2.887485e-02 mart
-8.178947e-01 2.887378e-02 mart
-7.915789e-01 2.887262e-02 mart
-7.652632e-01 2.887138e-02 mart
-7.389474e-01 2.887005e-02 mart
-7.126316e-01 2.886864e-02 mart
-6.863158e-01 2.886714e-02 mart
-6.600000e-01 2.886555e-02 mart
-6.600000e-01 5.018286e-02 aust
-6.533333e-01 4.977019e-02 aust
-6.466667e-01 4.934998e-02 aust
-6.400000e-01 4.892250e-02 aust
-6.333333e-01 4.848807e-02 aust
-6.266667e-01 4.804706e-02 aust
-6.200000e-01 4.759990e-02 aust
-6.133333e-01 4.714705e-02 aust
-6.066667e-01 4.668907e-02 aust
-6.000000e-01 4.622656e-02 aust
-5.933333e-01 4.576018e-02 aust
-5.866667e-01 4.529067e-02 aust
-5.800000e-01 4.481884e-02 aust
-5.733333e-01 4.434554e-02 aust
-5.666667e-01 4.387173e-02 aust
-5.600000e-01 4.339839e-02 aust
-5.533333e-01 4.292658e-02 aust
-5.466667e-01 4.245741e-02 aust
-5.400000e-01 4.199204e-02 aust
-5.333333e-01 4.153164e-02 aust
-5.266667e-01 4.107744e-02 aust
-5.200000e-01 4.063066e-02 aust
-5.133333e-01 4.019253e-02 aust
-5.066667e-01 3.976424e-02 aust
-5.000000e-01 3.934696e-02 aust
-4.933333e-01 3.894183e-02 aust
-4.866667e-01 3.854987e-02 aust
-4.800000e-01 3.817206e-02 aust
-4.733333e-01 3.780925e-02 aust
-4.666667e-01 3.746219e-02 aust
-4.600000e-01 3.713151e-02 aust
-4.533333e-01 3.681768e-02 aust
-4.466667e-01 3.652105e-02 aust
-4.400000e-01 3.624181e-02 aust
-4.333333e-01 3.598003e-02 aust
-4.266667e-01 3.573560e-02 aust
-4.200000e-01 3.550832e-02 aust
-4.133333e-01 3.529784e-02 aust
-4.066667e-01 3.510370e-02 aust
-4.000000e-01 3.492535e-02 aust
-3.933333e-01 3.476215e-02 aust
-3.866667e-01 3.461340e-02 aust
-3.800000e-01 3.447834e-02 aust
-3.733333e-01 3.435617e-02 aust
-3.666667e-01 3.424606e-02 aust
-3.600000e-01 3.414719e-02 aust
-3.533333e-01 3.405872e-02 aust
-3.466667e-01 3.397983e-02 aust
-3.400000e-01 3.390973e-02 aust
-3.333333e-01 3.384765e-02 aust
-3.266667e-01 3.379284e-02 aust
-3.200000e-01 3.374462e-02 aust
-3.133333e-01 3.370232e-02 aust
-3.066667e-01 3.366533e-02 aust
