coupled_FoFo_375_CCEortho.log @ arthur-ltf
2018-06-07T23:39:53

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 20
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   10: t=0.045, cavg*=0.993976, r_mart=2.12778, r_aus1=0.0987586, r_fer1=0, r_aus2=0.100093, r_fer2=0
 1860: t=9.295, cavg*=0.978642, r_mart=2.11579, r_aus1=0.423287, r_fer1=0, r_aus2=0.670345, r_fer2=0
 1870: t=9.345, cavg*=0.978634, r_mart=2.11575, r_aus1=0.423834, r_fer1=0, r_aus2=0.672319, r_fer2=0
 1880: t=9.395, cavg*=0.978625, r_mart=2.11571, r_aus1=0.42438, r_fer1=0, r_aus2=0.674294, r_fer2=0
 1890: t=9.445, cavg*=0.978617, r_mart=2.11568, r_aus1=0.424925, r_fer1=0, r_aus2=0.676272, r_fer2=0
 1900: t=9.495, cavg*=0.978609, r_mart=2.11564, r_aus1=0.42547, r_fer1=0, r_aus2=0.678252, r_fer2=0
 1910: t=9.545, cavg*=0.9786, r_mart=2.11561, r_aus1=0.426013, r_fer1=0, r_aus2=0.680234, r_fer2=0
 1920: t=9.595, cavg*=0.978592, r_mart=2.11557, r_aus1=0.426555, r_fer1=0, r_aus2=0.682218, r_fer2=0
 1930: t=9.645, cavg*=0.978584, r_mart=2.11554, r_aus1=0.427096, r_fer1=0, r_aus2=0.684205, r_fer2=0
 1940: t=9.695, cavg*=0.978575, r_mart=2.1155, r_aus1=0.427636, r_fer1=0, r_aus2=0.686194, r_fer2=0
 1950: t=9.745, cavg*=0.978567, r_mart=2.11547, r_aus1=0.428176, r_fer1=0, r_aus2=0.688186, r_fer2=0
 1960: t=9.795, cavg*=0.978559, r_mart=2.11543, r_aus1=0.428714, r_fer1=0, r_aus2=0.690179, r_fer2=0
 1970: t=9.845, cavg*=0.978551, r_mart=2.1154, r_aus1=0.429252, r_fer1=0, r_aus2=0.692176, r_fer2=0
 1980: t=9.895, cavg*=0.978543, r_mart=2.11536, r_aus1=0.429788, r_fer1=0, r_aus2=0.694174, r_fer2=0
 1990: t=9.945, cavg*=0.978535, r_mart=2.11533, r_aus1=0.430324, r_fer1=0, r_aus2=0.696175, r_fer2=0
 2000: t=9.995, cavg*=0.978527, r_mart=2.11529, r_aus1=0.430859, r_fer1=0, r_aus2=0.698179, r_fer2=0
 2010: t=10.046, cavg*=0.978519, r_mart=2.11526, r_aus1=0.431393, r_fer1=0, r_aus2=0.700185, r_fer2=0
 2020: t=10.096, cavg*=0.978511, r_mart=2.11522, r_aus1=0.431926, r_fer1=0, r_aus2=0.702194, r_fer2=0
 2030: t=10.146, cavg*=0.978503, r_mart=2.11519, r_aus1=0.432458, r_fer1=0, r_aus2=0.704205, r_fer2=0
 2040: t=10.196, cavg*=0.978495, r_mart=2.11515, r_aus1=0.432989, r_fer1=0, r_aus2=0.706219, r_fer2=0
 2050: t=10.246, cavg*=0.978487, r_mart=2.11512, r_aus1=0.43352, r_fer1=0, r_aus2=0.708236, r_fer2=0
 2060: t=10.296, cavg*=0.97848, r_mart=2.11508, r_aus1=0.43405, r_fer1=0, r_aus2=0.710255, r_fer2=0
 2070: t=10.346, cavg*=0.978472, r_mart=2.11505, r_aus1=0.434579, r_fer1=0, r_aus2=0.712277, r_fer2=0
 2080: t=10.396, cavg*=0.978464, r_mart=2.11502, r_aus1=0.435107, r_fer1=0, r_aus2=0.714301, r_fer2=0
 2090: t=10.446, cavg*=0.978456, r_mart=2.11498, r_aus1=0.435634, r_fer1=0, r_aus2=0.716328, r_fer2=0
 2100: t=10.496, cavg*=0.978449, r_mart=2.11495, r_aus1=0.436161, r_fer1=0, r_aus2=0.718358, r_fer2=0
 2110: t=10.546, cavg*=0.978441, r_mart=2.11491, r_aus1=0.436686, r_fer1=0, r_aus2=0.720391, r_fer2=0
 2120: t=10.596, cavg*=0.978434, r_mart=2.11488, r_aus1=0.437211, r_fer1=0, r_aus2=0.722427, r_fer2=0
 2130: t=10.646, cavg*=0.978426, r_mart=2.11485, r_aus1=0.437735, r_fer1=0, r_aus2=0.724465, r_fer2=0
 2140: t=10.696, cavg*=0.978418, r_mart=2.11481, r_aus1=0.438259, r_fer1=0, r_aus2=0.726507, r_fer2=0
 2150: t=10.746, cavg*=0.978411, r_mart=2.11478, r_aus1=0.438782, r_fer1=0, r_aus2=0.728551, r_fer2=0
 2160: t=10.796, cavg*=0.978403, r_mart=2.11475, r_aus1=0.439303, r_fer1=0, r_aus2=0.730598, r_fer2=0
 2170: t=10.846, cavg*=0.978396, r_mart=2.11471, r_aus1=0.439825, r_fer1=0, r_aus2=0.732648, r_fer2=0
 2180: t=10.896, cavg*=0.978388, r_mart=2.11468, r_aus1=0.440345, r_fer1=0, r_aus2=0.734701, r_fer2=0
 2190: t=10.946, cavg*=0.978381, r_mart=2.11465, r_aus1=0.440865, r_fer1=0, r_aus2=0.736756, r_fer2=0
 2200: t=10.996, cavg*=0.978374, r_mart=2.11461, r_aus1=0.441384, r_fer1=0, r_aus2=0.738815, r_fer2=0
 2210: t=11.046, cavg*=0.978366, r_mart=2.11458, r_aus1=0.441903, r_fer1=0, r_aus2=0.740877, r_fer2=0
 2220: t=11.096, cavg*=0.978359, r_mart=2.11455, r_aus1=0.44242, r_fer1=0, r_aus2=0.742942, r_fer2=0
 2230: t=11.146, cavg*=0.978352, r_mart=2.11451, r_aus1=0.442937, r_fer1=0, r_aus2=0.74501, r_fer2=0
 2240: t=11.196, cavg*=0.978344, r_mart=2.11448, r_aus1=0.443454, r_fer1=0, r_aus2=0.747081, r_fer2=0
 2250: t=11.246, cavg*=0.978337, r_mart=2.11445, r_aus1=0.443969, r_fer1=0, r_aus2=0.749155, r_fer2=0
 2260: t=11.296, cavg*=0.97833, r_mart=2.11442, r_aus1=0.444485, r_fer1=0, r_aus2=0.751233, r_fer2=0
 2270: t=11.346, cavg*=0.978323, r_mart=2.11438, r_aus1=0.444999, r_fer1=0, r_aus2=0.753313, r_fer2=0
 2280: t=11.396, cavg*=0.978316, r_mart=2.11435, r_aus1=0.445513, r_fer1=0, r_aus2=0.755397, r_fer2=0
 2290: t=11.446, cavg*=0.978309, r_mart=2.11432, r_aus1=0.446026, r_fer1=0, r_aus2=0.757483, r_fer2=0
 2300: t=11.496, cavg*=0.978301, r_mart=2.11429, r_aus1=0.446538, r_fer1=0, r_aus2=0.759573, r_fer2=0
 2310: t=11.546, cavg*=0.978294, r_mart=2.11425, r_aus1=0.44705, r_fer1=0, r_aus2=0.761667, r_fer2=0
 2320: t=11.596, cavg*=0.978287, r_mart=2.11422, r_aus1=0.447561, r_fer1=0, r_aus2=0.763763, r_fer2=0
 2330: t=11.646, cavg*=0.97828, r_mart=2.11419, r_aus1=0.448072, r_fer1=0, r_aus2=0.765863, r_fer2=0
 2340: t=11.696, cavg*=0.978273, r_mart=2.11416, r_aus1=0.448582, r_fer1=0, r_aus2=0.767966, r_fer2=0
 2350: t=11.746, cavg*=0.978266, r_mart=2.11412, r_aus1=0.449091, r_fer1=0, r_aus2=0.770072, r_fer2=0
 2360: t=11.796, cavg*=0.978259, r_mart=2.11409, r_aus1=0.4496, r_fer1=0, r_aus2=0.772182, r_fer2=0
 2370: t=11.846, cavg*=0.978252, r_mart=2.11406, r_aus1=0.450108, r_fer1=0, r_aus2=0.774295, r_fer2=0
 2380: t=11.896, cavg*=0.978245, r_mart=2.11403, r_aus1=0.450616, r_fer1=0, r_aus2=0.776411, r_fer2=0
 2390: t=11.946, cavg*=0.978239, r_mart=2.114, r_aus1=0.451123, r_fer1=0, r_aus2=0.778531, r_fer2=0
 2400: t=11.996, cavg*=0.978232, r_mart=2.11396, r_aus1=0.45163, r_fer1=0, r_aus2=0.780654, r_fer2=0
 2410: t=12.046, cavg*=0.978225, r_mart=2.11393, r_aus1=0.452136, r_fer1=0, r_aus2=0.782781, r_fer2=0
 2420: t=12.096, cavg*=0.978218, r_mart=2.1139, r_aus1=0.452641, r_fer1=0, r_aus2=0.784911, r_fer2=0
 2430: t=12.146, cavg*=0.978211, r_mart=2.11387, r_aus1=0.453146, r_fer1=0, r_aus2=0.787045, r_fer2=0
 2440: t=12.196, cavg*=0.978204, r_mart=2.11384, r_aus1=0.45365, r_fer1=0, r_aus2=0.789181, r_fer2=0
 2450: t=12.246, cavg*=0.978198, r_mart=2.11381, r_aus1=0.454154, r_fer1=0, r_aus2=0.791322, r_fer2=0
 2460: t=12.296, cavg*=0.978191, r_mart=2.11378, r_aus1=0.454657, r_fer1=0, r_aus2=0.793466, r_fer2=0
 2470: t=12.346, cavg*=0.978184, r_mart=2.11374, r_aus1=0.45516, r_fer1=0, r_aus2=0.795613, r_fer2=0
 2480: t=12.396, cavg*=0.978177, r_mart=2.11371, r_aus1=0.455662, r_fer1=0, r_aus2=0.797764, r_fer2=0
 2490: t=12.446, cavg*=0.978171, r_mart=2.11368, r_aus1=0.456164, r_fer1=0, r_aus2=0.799919, r_fer2=0
 2500: t=12.496, cavg*=0.978164, r_mart=2.11365, r_aus1=0.456665, r_fer1=0, r_aus2=0.802077, r_fer2=0
 2510: t=12.546, cavg*=0.978158, r_mart=2.11362, r_aus1=0.457165, r_fer1=0, r_aus2=0.804239, r_fer2=0
 2520: t=12.596, cavg*=0.978151, r_mart=2.11359, r_aus1=0.457666, r_fer1=0, r_aus2=0.806404, r_fer2=0
 2530: t=12.646, cavg*=0.978144, r_mart=2.11356, r_aus1=0.458165, r_fer1=0, r_aus2=0.808573, r_fer2=0
 2540: t=12.696, cavg*=0.978138, r_mart=2.11353, r_aus1=0.458664, r_fer1=0, r_aus2=0.810746, r_fer2=0
 2550: t=12.746, cavg*=0.978131, r_mart=2.1135, r_aus1=0.459163, r_fer1=0, r_aus2=0.812922, r_fer2=0
 2560: t=12.796, cavg*=0.978125, r_mart=2.11347, r_aus1=0.459661, r_fer1=0, r_aus2=0.815102, r_fer2=0
 2570: t=12.846, cavg*=0.978118, r_mart=2.11344, r_aus1=0.460159, r_fer1=0, r_aus2=0.817285, r_fer2=0
 2580: t=12.896, cavg*=0.978112, r_mart=2.1134, r_aus1=0.460656, r_fer1=0, r_aus2=0.819472, r_fer2=0
 2590: t=12.946, cavg*=0.978105, r_mart=2.11337, r_aus1=0.461153, r_fer1=0, r_aus2=0.821663, r_fer2=0
 2600: t=12.996, cavg*=0.978099, r_mart=2.11334, r_aus1=0.461649, r_fer1=0, r_aus2=0.823858, r_fer2=0
 2610: t=13.046, cavg*=0.978092, r_mart=2.11331, r_aus1=0.462145, r_fer1=0, r_aus2=0.826056, r_fer2=0
 2620: t=13.096, cavg*=0.978086, r_mart=2.11328, r_aus1=0.46264, r_fer1=0, r_aus2=0.828258, r_fer2=0
 2630: t=13.146, cavg*=0.97808, r_mart=2.11325, r_aus1=0.463135, r_fer1=0, r_aus2=0.830463, r_fer2=0
 2640: t=13.196, cavg*=0.978073, r_mart=2.11322, r_aus1=0.46363, r_fer1=0, r_aus2=0.832673, r_fer2=0
 2650: t=13.246, cavg*=0.978067, r_mart=2.11319, r_aus1=0.464124, r_fer1=0, r_aus2=0.834886, r_fer2=0
 2660: t=13.296, cavg*=0.978061, r_mart=2.11316, r_aus1=0.464618, r_fer1=0, r_aus2=0.837102, r_fer2=0
 2670: t=13.346, cavg*=0.978054, r_mart=2.11313, r_aus1=0.465111, r_fer1=0, r_aus2=0.839323, r_fer2=0
 2680: t=13.396, cavg*=0.978048, r_mart=2.1131, r_aus1=0.465603, r_fer1=0, r_aus2=0.841547, r_fer2=0
 2690: t=13.446, cavg*=0.978042, r_mart=2.11307, r_aus1=0.466096, r_fer1=0, r_aus2=0.843775, r_fer2=0
 2700: t=13.496, cavg*=0.978035, r_mart=2.11304, r_aus1=0.466588, r_fer1=0, r_aus2=0.846007, r_fer2=0
 2710: t=13.546, cavg*=0.978029, r_mart=2.11301, r_aus1=0.467079, r_fer1=0, r_aus2=0.848242, r_fer2=0
 2720: t=13.596, cavg*=0.978023, r_mart=2.11298, r_aus1=0.46757, r_fer1=0, r_aus2=0.850481, r_fer2=0
 2730: t=13.646, cavg*=0.978017, r_mart=2.11295, r_aus1=0.468061, r_fer1=0, r_aus2=0.852724, r_fer2=0
 2740: t=13.696, cavg*=0.978011, r_mart=2.11292, r_aus1=0.468551, r_fer1=0, r_aus2=0.854971, r_fer2=0
 2750: t=13.746, cavg*=0.978004, r_mart=2.11289, r_aus1=0.469041, r_fer1=0, r_aus2=0.857221, r_fer2=0
 2760: t=13.796, cavg*=0.977998, r_mart=2.11286, r_aus1=0.469531, r_fer1=0, r_aus2=0.859475, r_fer2=0
 2770: t=13.846, cavg*=0.977992, r_mart=2.11283, r_aus1=0.47002, r_fer1=0, r_aus2=0.861733, r_fer2=0
 2780: t=13.896, cavg*=0.977986, r_mart=2.1128, r_aus1=0.470509, r_fer1=0, r_aus2=0.863995, r_fer2=0
 2790: t=13.946, cavg*=0.97798, r_mart=2.11278, r_aus1=0.470997, r_fer1=0, r_aus2=0.86626, r_fer2=0
 2800: t=13.996, cavg*=0.977974, r_mart=2.11275, r_aus1=0.471485, r_fer1=0, r_aus2=0.868529, r_fer2=0
 2810: t=14.046, cavg*=0.977968, r_mart=2.11272, r_aus1=0.471973, r_fer1=0, r_aus2=0.870801, r_fer2=0
 2820: t=14.096, cavg*=0.977962, r_mart=2.11269, r_aus1=0.47246, r_fer1=0, r_aus2=0.873078, r_fer2=0
 2830: t=14.146, cavg*=0.977956, r_mart=2.11266, r_aus1=0.472947, r_fer1=0, r_aus2=0.875358, r_fer2=0
 2840: t=14.196, cavg*=0.97795, r_mart=2.11263, r_aus1=0.473433, r_fer1=0, r_aus2=0.877642, r_fer2=0
 2850: t=14.246, cavg*=0.977944, r_mart=2.1126, r_aus1=0.47392, r_fer1=0, r_aus2=0.879929, r_fer2=0
 2860: t=14.296, cavg*=0.977938, r_mart=2.11257, r_aus1=0.474405, r_fer1=0, r_aus2=0.88222, r_fer2=0
 2870: t=14.346, cavg*=0.977932, r_mart=2.11254, r_aus1=0.474891, r_fer1=0, r_aus2=0.884515, r_fer2=0
 2880: t=14.396, cavg*=0.977926, r_mart=2.11251, r_aus1=0.475376, r_fer1=0, r_aus2=0.886813, r_fer2=0
 2890: t=14.446, cavg*=0.97792, r_mart=2.11248, r_aus1=0.475861, r_fer1=0, r_aus2=0.889115, r_fer2=0
 2900: t=14.496, cavg*=0.977914, r_mart=2.11246, r_aus1=0.476345, r_fer1=0, r_aus2=0.891421, r_fer2=0
 2910: t=14.546, cavg*=0.977908, r_mart=2.11243, r_aus1=0.476829, r_fer1=0, r_aus2=0.89373, r_fer2=0
 2920: t=14.596, cavg*=0.977902, r_mart=2.1124, r_aus1=0.477313, r_fer1=0, r_aus2=0.896043, r_fer2=0
 2930: t=14.646, cavg*=0.977896, r_mart=2.11237, r_aus1=0.477797, r_fer1=0, r_aus2=0.898359, r_fer2=0
 2940: t=14.696, cavg*=0.977891, r_mart=2.11234, r_aus1=0.47828, r_fer1=0, r_aus2=0.900679, r_fer2=0
 2950: t=14.746, cavg*=0.977885, r_mart=2.11231, r_aus1=0.478762, r_fer1=0, r_aus2=0.903002, r_fer2=0
 2960: t=14.796, cavg*=0.977879, r_mart=2.11228, r_aus1=0.479245, r_fer1=0, r_aus2=0.905328, r_fer2=0
 2970: t=14.846, cavg*=0.977873, r_mart=2.11225, r_aus1=0.479727, r_fer1=0, r_aus2=0.907659, r_fer2=0
 2980: t=14.896, cavg*=0.977867, r_mart=2.11223, r_aus1=0.480209, r_fer1=0, r_aus2=0.909992, r_fer2=0
 2990: t=14.946, cavg*=0.977862, r_mart=2.1122, r_aus1=0.48069, r_fer1=0, r_aus2=0.912329, r_fer2=0
 3000: t=14.996, cavg*=0.977856, r_mart=2.11217, r_aus1=0.481172, r_fer1=0, r_aus2=0.914669, r_fer2=0
 3010: t=15.046, cavg*=0.97785, r_mart=2.11214, r_aus1=0.481653, r_fer1=0, r_aus2=0.917013, r_fer2=0
 3020: t=15.096, cavg*=0.977845, r_mart=2.11211, r_aus1=0.482133, r_fer1=0, r_aus2=0.91936, r_fer2=0
 3030: t=15.146, cavg*=0.977839, r_mart=2.11208, r_aus1=0.482614, r_fer1=0, r_aus2=0.92171, r_fer2=0
 3040: t=15.196, cavg*=0.977833, r_mart=2.11206, r_aus1=0.483094, r_fer1=0, r_aus2=0.924064, r_fer2=0
 3050: t=15.246, cavg*=0.977828, r_mart=2.11203, r_aus1=0.483573, r_fer1=0, r_aus2=0.92642, r_fer2=0
 3060: t=15.296, cavg*=0.977822, r_mart=2.112, r_aus1=0.484053, r_fer1=0, r_aus2=0.92878, r_fer2=0
 3070: t=15.346, cavg*=0.977816, r_mart=2.11197, r_aus1=0.484532, r_fer1=0, r_aus2=0.931143, r_fer2=0
 3080: t=15.396, cavg*=0.977811, r_mart=2.11194, r_aus1=0.485011, r_fer1=0, r_aus2=0.933509, r_fer2=0
 3090: t=15.446, cavg*=0.977805, r_mart=2.11192, r_aus1=0.485489, r_fer1=0, r_aus2=0.935878, r_fer2=0
 3100: t=15.496, cavg*=0.977799, r_mart=2.11189, r_aus1=0.485968, r_fer1=0, r_aus2=0.938251, r_fer2=0
 3110: t=15.546, cavg*=0.977794, r_mart=2.11186, r_aus1=0.486446, r_fer1=0, r_aus2=0.940626, r_fer2=0
 3120: t=15.596, cavg*=0.977788, r_mart=2.11183, r_aus1=0.486923, r_fer1=0, r_aus2=0.943004, r_fer2=0
 3130: t=15.646, cavg*=0.977783, r_mart=2.1118, r_aus1=0.487401, r_fer1=0, r_aus2=0.945384, r_fer2=0
 3140: t=15.696, cavg*=0.977777, r_mart=2.11178, r_aus1=0.487878, r_fer1=0, r_aus2=0.947768, r_fer2=0
 3150: t=15.746, cavg*=0.977772, r_mart=2.11175, r_aus1=0.488355, r_fer1=0, r_aus2=0.950155, r_fer2=0
 3160: t=15.796, cavg*=0.977766, r_mart=2.11172, r_aus1=0.488832, r_fer1=0, r_aus2=0.952544, r_fer2=0
 3170: t=15.846, cavg*=0.977761, r_mart=2.11169, r_aus1=0.489308, r_fer1=0, r_aus2=0.954936, r_fer2=0
 3180: t=15.896, cavg*=0.977755, r_mart=2.11167, r_aus1=0.489784, r_fer1=0, r_aus2=0.95733, r_fer2=0
 3190: t=15.946, cavg*=0.97775, r_mart=2.11164, r_aus1=0.49026, r_fer1=0, r_aus2=0.959729, r_fer2=0
 3200: t=15.996, cavg*=0.977745, r_mart=2.11161, r_aus1=0.490736, r_fer1=0, r_aus2=0.962131, r_fer2=0
 3210: t=16.046, cavg*=0.977739, r_mart=2.11158, r_aus1=0.491211, r_fer1=0, r_aus2=0.964535, r_fer2=0
 3220: t=16.096, cavg*=0.977734, r_mart=2.11156, r_aus1=0.491686, r_fer1=0, r_aus2=0.966942, r_fer2=0
 3230: t=16.146, cavg*=0.977728, r_mart=2.11153, r_aus1=0.492161, r_fer1=0, r_aus2=0.969351, r_fer2=0
 3240: t=16.196, cavg*=0.977723, r_mart=2.1115, r_aus1=0.492636, r_fer1=0, r_aus2=0.971763, r_fer2=0
 3250: t=16.246, cavg*=0.977718, r_mart=2.11148, r_aus1=0.493111, r_fer1=0, r_aus2=0.974176, r_fer2=0
 3260: t=16.296, cavg*=0.977712, r_mart=2.11145, r_aus1=0.493585, r_fer1=0, r_aus2=0.976592, r_fer2=0
 3270: t=16.346, cavg*=0.977707, r_mart=2.11142, r_aus1=0.494059, r_fer1=0, r_aus2=0.97901, r_fer2=0
 3280: t=16.396, cavg*=0.977702, r_mart=2.11139, r_aus1=0.494532, r_fer1=0, r_aus2=0.98143, r_fer2=0
 3290: t=16.446, cavg*=0.977697, r_mart=2.11137, r_aus1=0.495006, r_fer1=0, r_aus2=0.983853, r_fer2=0
 3300: t=16.496, cavg*=0.977691, r_mart=2.11134, r_aus1=0.495479, r_fer1=0, r_aus2=0.986277, r_fer2=0
 3310: t=16.546, cavg*=0.977686, r_mart=2.11131, r_aus1=0.495952, r_fer1=0, r_aus2=0.988702, r_fer2=0
 3320: t=16.596, cavg*=0.977681, r_mart=2.11129, r_aus1=0.496425, r_fer1=0, r_aus2=0.99113, r_fer2=0
 3330: t=16.646, cavg*=0.977676, r_mart=2.11126, r_aus1=0.496898, r_fer1=0, r_aus2=0.993559, r_fer2=0
 3340: t=16.696, cavg*=0.977671, r_mart=2.11123, r_aus1=0.49737, r_fer1=0, r_aus2=0.99599, r_fer2=0
 3350: t=16.746, cavg*=0.977665, r_mart=2.1112, r_aus1=0.497842, r_fer1=0, r_aus2=0.998423, r_fer2=0
 3360: t=16.796, cavg*=0.97766, r_mart=2.11118, r_aus1=0.498314, r_fer1=0, r_aus2=1.00086, r_fer2=0
 3370: t=16.846, cavg*=0.977655, r_mart=2.11115, r_aus1=0.498786, r_fer1=0, r_aus2=1.00329, r_fer2=0
 3380: t=16.896, cavg*=0.97765, r_mart=2.11112, r_aus1=0.499257, r_fer1=0, r_aus2=1.00573, r_fer2=0
 3390: t=16.946, cavg*=0.977645, r_mart=2.1111, r_aus1=0.499729, r_fer1=0, r_aus2=1.00817, r_fer2=0
 3400: t=16.996, cavg*=0.97764, r_mart=2.11107, r_aus1=0.5002, r_fer1=0, r_aus2=1.01061, r_fer2=0
 3410: t=17.046, cavg*=0.977635, r_mart=2.11104, r_aus1=0.500671, r_fer1=0, r_aus2=1.01305, r_fer2=0
 3420: t=17.096, cavg*=0.97763, r_mart=2.11102, r_aus1=0.501141, r_fer1=0, r_aus2=1.01549, r_fer2=0
 3430: t=17.146, cavg*=0.977625, r_mart=2.11099, r_aus1=0.501612, r_fer1=0, r_aus2=1.01793, r_fer2=0
 3440: t=17.196, cavg*=0.97762, r_mart=2.11096, r_aus1=0.502082, r_fer1=0, r_aus2=1.02037, r_fer2=0
 3450: t=17.246, cavg*=0.977615, r_mart=2.11094, r_aus1=0.502552, r_fer1=0, r_aus2=1.02282, r_fer2=0
 3460: t=17.296, cavg*=0.97761, r_mart=2.11091, r_aus1=0.503022, r_fer1=0, r_aus2=1.02526, r_fer2=0
 3470: t=17.346, cavg*=0.977605, r_mart=2.11089, r_aus1=0.503492, r_fer1=0, r_aus2=1.0277, r_fer2=0
 3480: t=17.396, cavg*=0.9776, r_mart=2.11086, r_aus1=0.503962, r_fer1=0, r_aus2=1.03015, r_fer2=0
 3490: t=17.446, cavg*=0.977595, r_mart=2.11083, r_aus1=0.504431, r_fer1=0, r_aus2=1.03259, r_fer2=0
 3500: t=17.496, cavg*=0.97759, r_mart=2.11081, r_aus1=0.5049, r_fer1=0, r_aus2=1.03504, r_fer2=0
 3510: t=17.546, cavg*=0.977585, r_mart=2.11078, r_aus1=0.505369, r_fer1=0, r_aus2=1.03749, r_fer2=0
 3520: t=17.596, cavg*=0.97758, r_mart=2.11075, r_aus1=0.505838, r_fer1=0, r_aus2=1.03993, r_fer2=0
 3530: t=17.646, cavg*=0.977575, r_mart=2.11073, r_aus1=0.506306, r_fer1=0, r_aus2=1.04238, r_fer2=0
 3540: t=17.696, cavg*=0.97757, r_mart=2.1107, r_aus1=0.506775, r_fer1=0, r_aus2=1.04482, r_fer2=0
 3550: t=17.746, cavg*=0.977566, r_mart=2.11068, r_aus1=0.507243, r_fer1=0, r_aus2=1.04727, r_fer2=0
 3560: t=17.796, cavg*=0.977561, r_mart=2.11065, r_aus1=0.507711, r_fer1=0, r_aus2=1.04972, r_fer2=0
 3570: t=17.846, cavg*=0.977556, r_mart=2.11062, r_aus1=0.508179, r_fer1=0, r_aus2=1.05216, r_fer2=0
 3580: t=17.896, cavg*=0.977551, r_mart=2.1106, r_aus1=0.508647, r_fer1=0, r_aus2=1.0546, r_fer2=0
 3590: t=17.946, cavg*=0.977547, r_mart=2.11057, r_aus1=0.509114, r_fer1=0, r_aus2=1.05705, r_fer2=0
 3600: t=17.996, cavg*=0.977542, r_mart=2.11055, r_aus1=0.509582, r_fer1=0, r_aus2=1.05949, r_fer2=0
 3610: t=18.046, cavg*=0.977537, r_mart=2.11052, r_aus1=0.510049, r_fer1=0, r_aus2=1.06193, r_fer2=0
 3620: t=18.096, cavg*=0.977532, r_mart=2.11049, r_aus1=0.510516, r_fer1=0, r_aus2=1.06437, r_fer2=0
 3630: t=18.146, cavg*=0.977528, r_mart=2.11047, r_aus1=0.510983, r_fer1=0, r_aus2=1.06681, r_fer2=0
 3640: t=18.196, cavg*=0.977523, r_mart=2.11044, r_aus1=0.51145, r_fer1=0, r_aus2=1.06925, r_fer2=0
 3650: t=18.246, cavg*=0.977519, r_mart=2.11042, r_aus1=0.511916, r_fer1=0, r_aus2=1.07169, r_fer2=0
 3660: t=18.296, cavg*=0.977514, r_mart=2.11039, r_aus1=0.512382, r_fer1=0, r_aus2=1.07413, r_fer2=0
 3670: t=18.346, cavg*=0.977509, r_mart=2.11037, r_aus1=0.512849, r_fer1=0, r_aus2=1.07656, r_fer2=0
 3680: t=18.396, cavg*=0.977505, r_mart=2.11034, r_aus1=0.513315, r_fer1=0, r_aus2=1.07899, r_fer2=0
 3690: t=18.446, cavg*=0.9775, r_mart=2.11031, r_aus1=0.513781, r_fer1=0, r_aus2=1.08143, r_fer2=0
 3700: t=18.496, cavg*=0.977496, r_mart=2.11029, r_aus1=0.514247, r_fer1=0, r_aus2=1.08385, r_fer2=0
 3710: t=18.546, cavg*=0.977491, r_mart=2.11026, r_aus1=0.514712, r_fer1=0, r_aus2=1.08628, r_fer2=0
 3720: t=18.596, cavg*=0.977487, r_mart=2.11024, r_aus1=0.515178, r_fer1=0, r_aus2=1.08871, r_fer2=0
 3730: t=18.646, cavg*=0.977482, r_mart=2.11021, r_aus1=0.515643, r_fer1=0, r_aus2=1.09113, r_fer2=0
 3740: t=18.696, cavg*=0.977478, r_mart=2.11019, r_aus1=0.516108, r_fer1=0, r_aus2=1.09355, r_fer2=0
 3750: t=18.746, cavg*=0.977473, r_mart=2.11016, r_aus1=0.516573, r_fer1=0, r_aus2=1.09597, r_fer2=0
 3760: t=18.796, cavg*=0.977469, r_mart=2.11014, r_aus1=0.517038, r_fer1=0, r_aus2=1.09839, r_fer2=0
 3770: t=18.846, cavg*=0.977464, r_mart=2.11011, r_aus1=0.517503, r_fer1=0, r_aus2=1.1008, r_fer2=0
 3780: t=18.896, cavg*=0.97746, r_mart=2.11009, r_aus1=0.517967, r_fer1=0, r_aus2=1.10321, r_fer2=0
 3790: t=18.946, cavg*=0.977456, r_mart=2.11006, r_aus1=0.518432, r_fer1=0, r_aus2=1.10562, r_fer2=0
