coupled_FoFo_375_CCEortho.log @ arthur-ltf
2018-06-21T20:46:04

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 39800

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 20
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   20: t=0.010, cavg*=0.998345, r_mart=0.212779, r_aus1=0.0081887, r_fer1=0, r_aus2=0.00821267, r_fer2=0
 3660: t=9.300, cavg*=0.989529, r_mart=2.11576, r_aus1=0.412951, r_fer1=0, r_aus2=0.624428, r_fer2=0
 3680: t=9.400, cavg*=0.989513, r_mart=2.11569, r_aus1=0.413998, r_fer1=0, r_aus2=0.627954, r_fer2=0
 3700: t=9.500, cavg*=0.989497, r_mart=2.11562, r_aus1=0.41504, r_fer1=0, r_aus2=0.631488, r_fer2=0
 3720: t=9.600, cavg*=0.989481, r_mart=2.11555, r_aus1=0.416078, r_fer1=0, r_aus2=0.635028, r_fer2=0
 3740: t=9.700, cavg*=0.989465, r_mart=2.11548, r_aus1=0.417113, r_fer1=0, r_aus2=0.638576, r_fer2=0
 3760: t=9.800, cavg*=0.98945, r_mart=2.11541, r_aus1=0.418145, r_fer1=0, r_aus2=0.642131, r_fer2=0
 3780: t=9.900, cavg*=0.989434, r_mart=2.11534, r_aus1=0.419172, r_fer1=0, r_aus2=0.645694, r_fer2=0
 3800: t=10.000, cavg*=0.989419, r_mart=2.11527, r_aus1=0.420197, r_fer1=0, r_aus2=0.649264, r_fer2=0
 3820: t=10.100, cavg*=0.989404, r_mart=2.1152, r_aus1=0.421218, r_fer1=0, r_aus2=0.652842, r_fer2=0
 3840: t=10.200, cavg*=0.989388, r_mart=2.11513, r_aus1=0.422236, r_fer1=0, r_aus2=0.656429, r_fer2=0
 3860: t=10.300, cavg*=0.989373, r_mart=2.11506, r_aus1=0.42325, r_fer1=0, r_aus2=0.660023, r_fer2=0
 3880: t=10.400, cavg*=0.989359, r_mart=2.11499, r_aus1=0.424262, r_fer1=0, r_aus2=0.663626, r_fer2=0
 3900: t=10.500, cavg*=0.989344, r_mart=2.11492, r_aus1=0.42527, r_fer1=0, r_aus2=0.667238, r_fer2=0
 3920: t=10.600, cavg*=0.989329, r_mart=2.11486, r_aus1=0.426276, r_fer1=0, r_aus2=0.670859, r_fer2=0
 3940: t=10.700, cavg*=0.989315, r_mart=2.11479, r_aus1=0.427278, r_fer1=0, r_aus2=0.674488, r_fer2=0
 3960: t=10.800, cavg*=0.9893, r_mart=2.11472, r_aus1=0.428278, r_fer1=0, r_aus2=0.678127, r_fer2=0
 3980: t=10.900, cavg*=0.989286, r_mart=2.11465, r_aus1=0.429275, r_fer1=0, r_aus2=0.681775, r_fer2=0
 4000: t=11.000, cavg*=0.989272, r_mart=2.11459, r_aus1=0.430269, r_fer1=0, r_aus2=0.685432, r_fer2=0
 4020: t=11.100, cavg*=0.989258, r_mart=2.11452, r_aus1=0.431261, r_fer1=0, r_aus2=0.689099, r_fer2=0
 4040: t=11.200, cavg*=0.989244, r_mart=2.11446, r_aus1=0.43225, r_fer1=0, r_aus2=0.692776, r_fer2=0
 4060: t=11.300, cavg*=0.98923, r_mart=2.11439, r_aus1=0.433237, r_fer1=0, r_aus2=0.696462, r_fer2=0
 4080: t=11.400, cavg*=0.989216, r_mart=2.11433, r_aus1=0.43422, r_fer1=0, r_aus2=0.700159, r_fer2=0
 4100: t=11.500, cavg*=0.989202, r_mart=2.11426, r_aus1=0.435202, r_fer1=0, r_aus2=0.703866, r_fer2=0
 4120: t=11.600, cavg*=0.989189, r_mart=2.1142, r_aus1=0.436181, r_fer1=0, r_aus2=0.707583, r_fer2=0
 4140: t=11.700, cavg*=0.989175, r_mart=2.11413, r_aus1=0.437158, r_fer1=0, r_aus2=0.711311, r_fer2=0
 4160: t=11.800, cavg*=0.989162, r_mart=2.11407, r_aus1=0.438132, r_fer1=0, r_aus2=0.715049, r_fer2=0
 4180: t=11.900, cavg*=0.989149, r_mart=2.114, r_aus1=0.439104, r_fer1=0, r_aus2=0.718798, r_fer2=0
 4200: t=12.000, cavg*=0.989135, r_mart=2.11394, r_aus1=0.440074, r_fer1=0, r_aus2=0.722558, r_fer2=0
 4220: t=12.100, cavg*=0.989122, r_mart=2.11388, r_aus1=0.441042, r_fer1=0, r_aus2=0.726329, r_fer2=0
 4240: t=12.200, cavg*=0.989109, r_mart=2.11381, r_aus1=0.442008, r_fer1=0, r_aus2=0.730111, r_fer2=0
 4260: t=12.300, cavg*=0.989096, r_mart=2.11375, r_aus1=0.442972, r_fer1=0, r_aus2=0.733905, r_fer2=0
 4280: t=12.400, cavg*=0.989083, r_mart=2.11369, r_aus1=0.443933, r_fer1=0, r_aus2=0.73771, r_fer2=0
 4300: t=12.500, cavg*=0.989071, r_mart=2.11363, r_aus1=0.444893, r_fer1=0, r_aus2=0.741526, r_fer2=0
 4320: t=12.600, cavg*=0.989058, r_mart=2.11356, r_aus1=0.445851, r_fer1=0, r_aus2=0.745354, r_fer2=0
 4340: t=12.700, cavg*=0.989045, r_mart=2.1135, r_aus1=0.446806, r_fer1=0, r_aus2=0.749194, r_fer2=0
 4360: t=12.800, cavg*=0.989033, r_mart=2.11344, r_aus1=0.44776, r_fer1=0, r_aus2=0.753045, r_fer2=0
 4380: t=12.900, cavg*=0.98902, r_mart=2.11338, r_aus1=0.448712, r_fer1=0, r_aus2=0.756909, r_fer2=0
 4400: t=13.000, cavg*=0.989008, r_mart=2.11332, r_aus1=0.449663, r_fer1=0, r_aus2=0.760785, r_fer2=0
 4420: t=13.100, cavg*=0.988996, r_mart=2.11326, r_aus1=0.450611, r_fer1=0, r_aus2=0.764673, r_fer2=0
 4440: t=13.200, cavg*=0.988983, r_mart=2.1132, r_aus1=0.451558, r_fer1=0, r_aus2=0.768573, r_fer2=0
 4460: t=13.300, cavg*=0.988971, r_mart=2.11314, r_aus1=0.452503, r_fer1=0, r_aus2=0.772485, r_fer2=0
 4480: t=13.400, cavg*=0.988959, r_mart=2.11308, r_aus1=0.453446, r_fer1=0, r_aus2=0.77641, r_fer2=0
 4500: t=13.500, cavg*=0.988947, r_mart=2.11302, r_aus1=0.454388, r_fer1=0, r_aus2=0.780347, r_fer2=0
 4520: t=13.600, cavg*=0.988935, r_mart=2.11296, r_aus1=0.455328, r_fer1=0, r_aus2=0.784297, r_fer2=0
 4540: t=13.700, cavg*=0.988923, r_mart=2.1129, r_aus1=0.456267, r_fer1=0, r_aus2=0.788259, r_fer2=0
 4560: t=13.800, cavg*=0.988912, r_mart=2.11284, r_aus1=0.457204, r_fer1=0, r_aus2=0.792234, r_fer2=0
 4580: t=13.900, cavg*=0.9889, r_mart=2.11278, r_aus1=0.45814, r_fer1=0, r_aus2=0.796221, r_fer2=0
 4600: t=14.000, cavg*=0.988888, r_mart=2.11272, r_aus1=0.459074, r_fer1=0, r_aus2=0.800221, r_fer2=0
 4620: t=14.100, cavg*=0.988877, r_mart=2.11266, r_aus1=0.460007, r_fer1=0, r_aus2=0.804234, r_fer2=0
 4640: t=14.200, cavg*=0.988865, r_mart=2.1126, r_aus1=0.460938, r_fer1=0, r_aus2=0.808259, r_fer2=0
 4660: t=14.300, cavg*=0.988853, r_mart=2.11255, r_aus1=0.461868, r_fer1=0, r_aus2=0.812297, r_fer2=0
 4680: t=14.400, cavg*=0.988842, r_mart=2.11249, r_aus1=0.462796, r_fer1=0, r_aus2=0.816348, r_fer2=0
 4700: t=14.500, cavg*=0.988831, r_mart=2.11243, r_aus1=0.463724, r_fer1=0, r_aus2=0.820411, r_fer2=0
 4720: t=14.600, cavg*=0.988819, r_mart=2.11237, r_aus1=0.464649, r_fer1=0, r_aus2=0.824487, r_fer2=0
 4740: t=14.700, cavg*=0.988808, r_mart=2.11232, r_aus1=0.465574, r_fer1=0, r_aus2=0.828575, r_fer2=0
 4760: t=14.800, cavg*=0.988797, r_mart=2.11226, r_aus1=0.466497, r_fer1=0, r_aus2=0.832676, r_fer2=0
 4780: t=14.900, cavg*=0.988786, r_mart=2.1122, r_aus1=0.46742, r_fer1=0, r_aus2=0.83679, r_fer2=0
 4800: t=15.000, cavg*=0.988775, r_mart=2.11214, r_aus1=0.468341, r_fer1=0, r_aus2=0.840915, r_fer2=0
 4820: t=15.100, cavg*=0.988764, r_mart=2.11209, r_aus1=0.46926, r_fer1=0, r_aus2=0.845053, r_fer2=0
 4840: t=15.200, cavg*=0.988753, r_mart=2.11203, r_aus1=0.470179, r_fer1=0, r_aus2=0.849203, r_fer2=0
 4860: t=15.300, cavg*=0.988742, r_mart=2.11198, r_aus1=0.471096, r_fer1=0, r_aus2=0.853365, r_fer2=0
 4880: t=15.400, cavg*=0.988731, r_mart=2.11192, r_aus1=0.472013, r_fer1=0, r_aus2=0.85754, r_fer2=0
 4900: t=15.500, cavg*=0.98872, r_mart=2.11186, r_aus1=0.472928, r_fer1=0, r_aus2=0.861727, r_fer2=0
 4920: t=15.600, cavg*=0.98871, r_mart=2.11181, r_aus1=0.473842, r_fer1=0, r_aus2=0.865927, r_fer2=0
 4940: t=15.700, cavg*=0.988699, r_mart=2.11175, r_aus1=0.474755, r_fer1=0, r_aus2=0.870137, r_fer2=0
 4960: t=15.800, cavg*=0.988689, r_mart=2.1117, r_aus1=0.475667, r_fer1=0, r_aus2=0.874359, r_fer2=0
 4980: t=15.900, cavg*=0.988678, r_mart=2.11164, r_aus1=0.476578, r_fer1=0, r_aus2=0.878592, r_fer2=0
 5000: t=16.000, cavg*=0.988668, r_mart=2.11159, r_aus1=0.477488, r_fer1=0, r_aus2=0.882835, r_fer2=0
 5020: t=16.100, cavg*=0.988657, r_mart=2.11153, r_aus1=0.478398, r_fer1=0, r_aus2=0.887089, r_fer2=0
 5040: t=16.200, cavg*=0.988647, r_mart=2.11148, r_aus1=0.479306, r_fer1=0, r_aus2=0.891353, r_fer2=0
 5060: t=16.300, cavg*=0.988637, r_mart=2.11142, r_aus1=0.480213, r_fer1=0, r_aus2=0.895627, r_fer2=0
 5080: t=16.400, cavg*=0.988626, r_mart=2.11137, r_aus1=0.481119, r_fer1=0, r_aus2=0.899911, r_fer2=0
 5100: t=16.500, cavg*=0.988616, r_mart=2.11131, r_aus1=0.482025, r_fer1=0, r_aus2=0.904205, r_fer2=0
 5120: t=16.600, cavg*=0.988606, r_mart=2.11126, r_aus1=0.482929, r_fer1=0, r_aus2=0.908507, r_fer2=0
 5140: t=16.700, cavg*=0.988596, r_mart=2.11121, r_aus1=0.483833, r_fer1=0, r_aus2=0.912818, r_fer2=0
 5160: t=16.800, cavg*=0.988586, r_mart=2.11115, r_aus1=0.484736, r_fer1=0, r_aus2=0.917137, r_fer2=0
 5180: t=16.900, cavg*=0.988576, r_mart=2.1111, r_aus1=0.485638, r_fer1=0, r_aus2=0.921464, r_fer2=0
 5200: t=17.000, cavg*=0.988566, r_mart=2.11105, r_aus1=0.486539, r_fer1=0, r_aus2=0.925799, r_fer2=0
 5220: t=17.100, cavg*=0.988556, r_mart=2.11099, r_aus1=0.487439, r_fer1=0, r_aus2=0.93014, r_fer2=0
 5240: t=17.200, cavg*=0.988546, r_mart=2.11094, r_aus1=0.488339, r_fer1=0, r_aus2=0.934489, r_fer2=0
 5260: t=17.300, cavg*=0.988537, r_mart=2.11089, r_aus1=0.489238, r_fer1=0, r_aus2=0.938843, r_fer2=0
 5280: t=17.400, cavg*=0.988527, r_mart=2.11083, r_aus1=0.490136, r_fer1=0, r_aus2=0.943203, r_fer2=0
 5300: t=17.500, cavg*=0.988518, r_mart=2.11078, r_aus1=0.491033, r_fer1=0, r_aus2=0.947569, r_fer2=0
 5320: t=17.600, cavg*=0.988508, r_mart=2.11073, r_aus1=0.49193, r_fer1=0, r_aus2=0.951939, r_fer2=0
 5340: t=17.700, cavg*=0.988499, r_mart=2.11068, r_aus1=0.492826, r_fer1=0, r_aus2=0.956314, r_fer2=0
 5360: t=17.800, cavg*=0.988489, r_mart=2.11063, r_aus1=0.493721, r_fer1=0, r_aus2=0.960692, r_fer2=0
 5380: t=17.900, cavg*=0.98848, r_mart=2.11057, r_aus1=0.494616, r_fer1=0, r_aus2=0.965073, r_fer2=0
 5400: t=18.000, cavg*=0.98847, r_mart=2.11052, r_aus1=0.495509, r_fer1=0, r_aus2=0.969457, r_fer2=0
 5420: t=18.100, cavg*=0.988461, r_mart=2.11047, r_aus1=0.496403, r_fer1=0, r_aus2=0.973843, r_fer2=0
 5440: t=18.200, cavg*=0.988452, r_mart=2.11042, r_aus1=0.497295, r_fer1=0, r_aus2=0.978231, r_fer2=0
 5460: t=18.300, cavg*=0.988443, r_mart=2.11037, r_aus1=0.498187, r_fer1=0, r_aus2=0.982619, r_fer2=0
 5480: t=18.400, cavg*=0.988434, r_mart=2.11032, r_aus1=0.499079, r_fer1=0, r_aus2=0.987007, r_fer2=0
 5500: t=18.500, cavg*=0.988425, r_mart=2.11026, r_aus1=0.499969, r_fer1=0, r_aus2=0.991395, r_fer2=0
 5520: t=18.600, cavg*=0.988416, r_mart=2.11021, r_aus1=0.500859, r_fer1=0, r_aus2=0.995782, r_fer2=0
 5540: t=18.700, cavg*=0.988407, r_mart=2.11016, r_aus1=0.501749, r_fer1=0, r_aus2=1.00017, r_fer2=0
 5560: t=18.800, cavg*=0.988398, r_mart=2.11011, r_aus1=0.502638, r_fer1=0, r_aus2=1.00455, r_fer2=0
 5580: t=18.900, cavg*=0.98839, r_mart=2.11006, r_aus1=0.503527, r_fer1=0, r_aus2=1.00893, r_fer2=0
 5600: t=19.000, cavg*=0.988381, r_mart=2.11001, r_aus1=0.504414, r_fer1=0, r_aus2=1.0133, r_fer2=0
 5620: t=19.100, cavg*=0.988372, r_mart=2.10996, r_aus1=0.505302, r_fer1=0, r_aus2=1.01768, r_fer2=0
 5640: t=19.200, cavg*=0.988364, r_mart=2.10991, r_aus1=0.506189, r_fer1=0, r_aus2=1.02204, r_fer2=0
 5660: t=19.300, cavg*=0.988355, r_mart=2.10986, r_aus1=0.507075, r_fer1=0, r_aus2=1.0264, r_fer2=0
 5680: t=19.400, cavg*=0.988347, r_mart=2.10981, r_aus1=0.507961, r_fer1=0, r_aus2=1.03075, r_fer2=0
 5700: t=19.500, cavg*=0.988339, r_mart=2.10976, r_aus1=0.508846, r_fer1=0, r_aus2=1.0351, r_fer2=0
 5720: t=19.600, cavg*=0.988331, r_mart=2.10971, r_aus1=0.509731, r_fer1=0, r_aus2=1.03944, r_fer2=0
 5740: t=19.700, cavg*=0.988322, r_mart=2.10966, r_aus1=0.510616, r_fer1=0, r_aus2=1.04377, r_fer2=0
 5760: t=19.800, cavg*=0.988314, r_mart=2.10961, r_aus1=0.5115, r_fer1=0, r_aus2=1.04809, r_fer2=0
 5780: t=19.900, cavg*=0.988306, r_mart=2.10956, r_aus1=0.512383, r_fer1=0, r_aus2=1.05239, r_fer2=0
 5800: t=20.000, cavg*=0.988298, r_mart=2.10951, r_aus1=0.513266, r_fer1=0, r_aus2=1.05669, r_fer2=0
 5820: t=20.100, cavg*=0.98829, r_mart=2.10946, r_aus1=0.514149, r_fer1=0, r_aus2=1.06098, r_fer2=0
 5840: t=20.200, cavg*=0.988282, r_mart=2.10942, r_aus1=0.515031, r_fer1=0, r_aus2=1.06525, r_fer2=0
 5860: t=20.300, cavg*=0.988275, r_mart=2.10937, r_aus1=0.515913, r_fer1=0, r_aus2=1.06951, r_fer2=0
 5880: t=20.400, cavg*=0.988267, r_mart=2.10932, r_aus1=0.516795, r_fer1=0, r_aus2=1.07376, r_fer2=0
 5900: t=20.500, cavg*=0.988259, r_mart=2.10927, r_aus1=0.517676, r_fer1=0, r_aus2=1.07799, r_fer2=0
 5920: t=20.600, cavg*=0.988252, r_mart=2.10922, r_aus1=0.518556, r_fer1=0, r_aus2=1.0822, r_fer2=0
 5940: t=20.700, cavg*=0.988244, r_mart=2.10917, r_aus1=0.519437, r_fer1=0, r_aus2=1.0864, r_fer2=0
 5960: t=20.800, cavg*=0.988237, r_mart=2.10912, r_aus1=0.520317, r_fer1=0, r_aus2=1.09058, r_fer2=0
 5980: t=20.900, cavg*=0.98823, r_mart=2.10908, r_aus1=0.521196, r_fer1=0, r_aus2=1.09474, r_fer2=0
 6000: t=21.000, cavg*=0.988222, r_mart=2.10903, r_aus1=0.522076, r_fer1=0, r_aus2=1.09889, r_fer2=0
 6020: t=21.100, cavg*=0.988215, r_mart=2.10898, r_aus1=0.522954, r_fer1=0, r_aus2=1.10301, r_fer2=0
 6040: t=21.200, cavg*=0.988208, r_mart=2.10893, r_aus1=0.523833, r_fer1=0, r_aus2=1.10712, r_fer2=0
 6060: t=21.300, cavg*=0.988201, r_mart=2.10888, r_aus1=0.524711, r_fer1=0, r_aus2=1.1112, r_fer2=0
 6080: t=21.400, cavg*=0.988194, r_mart=2.10884, r_aus1=0.525589, r_fer1=0, r_aus2=1.11526, r_fer2=0
 6100: t=21.500, cavg*=0.988187, r_mart=2.10879, r_aus1=0.526467, r_fer1=0, r_aus2=1.1193, r_fer2=0
 6120: t=21.600, cavg*=0.98818, r_mart=2.10874, r_aus1=0.527345, r_fer1=0, r_aus2=1.12332, r_fer2=0
 6140: t=21.700, cavg*=0.988173, r_mart=2.10869, r_aus1=0.528222, r_fer1=0, r_aus2=1.12732, r_fer2=0
 6160: t=21.800, cavg*=0.988167, r_mart=2.10865, r_aus1=0.529099, r_fer1=0, r_aus2=1.13128, r_fer2=0
 6180: t=21.900, cavg*=0.98816, r_mart=2.1086, r_aus1=0.529975, r_fer1=0, r_aus2=1.13523, r_fer2=0
 6200: t=22.000, cavg*=0.988153, r_mart=2.10855, r_aus1=0.530852, r_fer1=0, r_aus2=1.13915, r_fer2=0
 6220: t=22.100, cavg*=0.988147, r_mart=2.10851, r_aus1=0.531728, r_fer1=0, r_aus2=1.14304, r_fer2=0
 6240: t=22.200, cavg*=0.98814, r_mart=2.10846, r_aus1=0.532604, r_fer1=0, r_aus2=1.14691, r_fer2=0
 6260: t=22.300, cavg*=0.988134, r_mart=2.10841, r_aus1=0.53348, r_fer1=0, r_aus2=1.15074, r_fer2=0
 6280: t=22.400, cavg*=0.988128, r_mart=2.10837, r_aus1=0.534355, r_fer1=0, r_aus2=1.15455, r_fer2=0
 6300: t=22.500, cavg*=0.988121, r_mart=2.10832, r_aus1=0.53523, r_fer1=0, r_aus2=1.15833, r_fer2=0
 6320: t=22.600, cavg*=0.988115, r_mart=2.10827, r_aus1=0.536105, r_fer1=0, r_aus2=1.16209, r_fer2=0
 6340: t=22.700, cavg*=0.988109, r_mart=2.10823, r_aus1=0.53698, r_fer1=0, r_aus2=1.16581, r_fer2=0
 6360: t=22.800, cavg*=0.988103, r_mart=2.10818, r_aus1=0.537855, r_fer1=0, r_aus2=1.1695, r_fer2=0
 6380: t=22.900, cavg*=0.988097, r_mart=2.10813, r_aus1=0.53873, r_fer1=0, r_aus2=1.17316, r_fer2=0
 6400: t=23.000, cavg*=0.988091, r_mart=2.10809, r_aus1=0.539604, r_fer1=0, r_aus2=1.17679, r_fer2=0
 6420: t=23.100, cavg*=0.988086, r_mart=2.10804, r_aus1=0.540478, r_fer1=0, r_aus2=1.18039, r_fer2=0
 6440: t=23.200, cavg*=0.98808, r_mart=2.108, r_aus1=0.541352, r_fer1=0, r_aus2=1.18396, r_fer2=0
 6460: t=23.300, cavg*=0.988074, r_mart=2.10795, r_aus1=0.542226, r_fer1=0, r_aus2=1.18749, r_fer2=0
 6480: t=23.400, cavg*=0.988069, r_mart=2.1079, r_aus1=0.5431, r_fer1=0, r_aus2=1.19099, r_fer2=0
 6500: t=23.500, cavg*=0.988063, r_mart=2.10786, r_aus1=0.543974, r_fer1=0, r_aus2=1.19446, r_fer2=0
 6520: t=23.600, cavg*=0.988057, r_mart=2.10781, r_aus1=0.544847, r_fer1=0, r_aus2=1.19789, r_fer2=0
 6540: t=23.700, cavg*=0.988052, r_mart=2.10777, r_aus1=0.545721, r_fer1=0, r_aus2=1.20129, r_fer2=0
 6560: t=23.800, cavg*=0.988047, r_mart=2.10772, r_aus1=0.546594, r_fer1=0, r_aus2=1.20466, r_fer2=0
 6580: t=23.900, cavg*=0.988041, r_mart=2.10768, r_aus1=0.547468, r_fer1=0, r_aus2=1.20798, r_fer2=0
 6600: t=24.000, cavg*=0.988036, r_mart=2.10763, r_aus1=0.548341, r_fer1=0, r_aus2=1.21127, r_fer2=0
 6620: t=24.100, cavg*=0.988031, r_mart=2.10759, r_aus1=0.549214, r_fer1=0, r_aus2=1.21453, r_fer2=0
 6640: t=24.200, cavg*=0.988026, r_mart=2.10754, r_aus1=0.550087, r_fer1=0, r_aus2=1.21774, r_fer2=0
 6660: t=24.300, cavg*=0.988021, r_mart=2.1075, r_aus1=0.55096, r_fer1=0, r_aus2=1.22092, r_fer2=0
 6680: t=24.400, cavg*=0.988016, r_mart=2.10745, r_aus1=0.551833, r_fer1=0, r_aus2=1.22407, r_fer2=0
 6700: t=24.500, cavg*=0.988011, r_mart=2.10741, r_aus1=0.552706, r_fer1=0, r_aus2=1.22718, r_fer2=0
 6720: t=24.600, cavg*=0.988006, r_mart=2.10736, r_aus1=0.553579, r_fer1=0, r_aus2=1.23025, r_fer2=0
 6740: t=24.700, cavg*=0.988001, r_mart=2.10732, r_aus1=0.554452, r_fer1=0, r_aus2=1.23329, r_fer2=0
 6760: t=24.800, cavg*=0.987997, r_mart=2.10727, r_aus1=0.555325, r_fer1=0, r_aus2=1.23628, r_fer2=0
 6780: t=24.900, cavg*=0.987992, r_mart=2.10723, r_aus1=0.556198, r_fer1=0, r_aus2=1.23925, r_fer2=0
 6800: t=25.000, cavg*=0.987987, r_mart=2.10719, r_aus1=0.557071, r_fer1=0, r_aus2=1.24217, r_fer2=0
 6820: t=25.100, cavg*=0.987983, r_mart=2.10714, r_aus1=0.557944, r_fer1=0, r_aus2=1.24506, r_fer2=0
 6840: t=25.200, cavg*=0.987978, r_mart=2.1071, r_aus1=0.558817, r_fer1=0, r_aus2=1.24791, r_fer2=0
 6860: t=25.300, cavg*=0.987974, r_mart=2.10705, r_aus1=0.55969, r_fer1=0, r_aus2=1.25072, r_fer2=0
 6880: t=25.400, cavg*=0.987969, r_mart=2.10701, r_aus1=0.560563, r_fer1=0, r_aus2=1.2535, r_fer2=0
 6900: t=25.500, cavg*=0.987965, r_mart=2.10696, r_aus1=0.561436, r_fer1=0, r_aus2=1.25624, r_fer2=0
 6920: t=25.600, cavg*=0.987961, r_mart=2.10692, r_aus1=0.56231, r_fer1=0, r_aus2=1.25894, r_fer2=0
 6940: t=25.700, cavg*=0.987956, r_mart=2.10688, r_aus1=0.563183, r_fer1=0, r_aus2=1.26161, r_fer2=0
 6960: t=25.800, cavg*=0.987952, r_mart=2.10683, r_aus1=0.564057, r_fer1=0, r_aus2=1.26424, r_fer2=0
 6980: t=25.900, cavg*=0.987948, r_mart=2.10679, r_aus1=0.56493, r_fer1=0, r_aus2=1.26683, r_fer2=0
 7000: t=26.000, cavg*=0.987944, r_mart=2.10674, r_aus1=0.565804, r_fer1=0, r_aus2=1.26938, r_fer2=0
 7020: t=26.100, cavg*=0.98794, r_mart=2.1067, r_aus1=0.566677, r_fer1=0, r_aus2=1.2719, r_fer2=0
 7040: t=26.200, cavg*=0.987936, r_mart=2.10666, r_aus1=0.567551, r_fer1=0, r_aus2=1.27438, r_fer2=0
 7060: t=26.300, cavg*=0.987932, r_mart=2.10661, r_aus1=0.568425, r_fer1=0, r_aus2=1.27683, r_fer2=0
 7080: t=26.400, cavg*=0.987928, r_mart=2.10657, r_aus1=0.5693, r_fer1=0, r_aus2=1.27924, r_fer2=0
 7100: t=26.500, cavg*=0.987924, r_mart=2.10653, r_aus1=0.570174, r_fer1=0, r_aus2=1.28161, r_fer2=0
 7120: t=26.600, cavg*=0.98792, r_mart=2.10648, r_aus1=0.571048, r_fer1=0, r_aus2=1.28395, r_fer2=0
 7140: t=26.700, cavg*=0.987917, r_mart=2.10644, r_aus1=0.571923, r_fer1=0, r_aus2=1.28625, r_fer2=0
 7160: t=26.800, cavg*=0.987913, r_mart=2.1064, r_aus1=0.572798, r_fer1=0, r_aus2=1.28852, r_fer2=0
 7180: t=26.900, cavg*=0.987909, r_mart=2.10635, r_aus1=0.573673, r_fer1=0, r_aus2=1.29075, r_fer2=0
 7200: t=27.000, cavg*=0.987906, r_mart=2.10631, r_aus1=0.574548, r_fer1=0, r_aus2=1.29295, r_fer2=0
 7220: t=27.100, cavg*=0.987902, r_mart=2.10627, r_aus1=0.575424, r_fer1=0, r_aus2=1.29511, r_fer2=0
 7240: t=27.200, cavg*=0.987899, r_mart=2.10622, r_aus1=0.5763, r_fer1=0, r_aus2=1.29723, r_fer2=0
 7260: t=27.300, cavg*=0.987895, r_mart=2.10618, r_aus1=0.577176, r_fer1=0, r_aus2=1.29933, r_fer2=0
 7280: t=27.400, cavg*=0.987892, r_mart=2.10614, r_aus1=0.578052, r_fer1=0, r_aus2=1.30138, r_fer2=0
 7300: t=27.500, cavg*=0.987888, r_mart=2.1061, r_aus1=0.578928, r_fer1=0, r_aus2=1.30341, r_fer2=0
 7320: t=27.600, cavg*=0.987885, r_mart=2.10605, r_aus1=0.579805, r_fer1=0, r_aus2=1.3054, r_fer2=0
 7340: t=27.700, cavg*=0.987881, r_mart=2.10601, r_aus1=0.580682, r_fer1=0, r_aus2=1.30736, r_fer2=0
 7360: t=27.800, cavg*=0.987878, r_mart=2.10597, r_aus1=0.581559, r_fer1=0, r_aus2=1.30928, r_fer2=0
 7380: t=27.900, cavg*=0.987875, r_mart=2.10592, r_aus1=0.582437, r_fer1=0, r_aus2=1.31118, r_fer2=0
 7400: t=28.000, cavg*=0.987872, r_mart=2.10588, r_aus1=0.583314, r_fer1=0, r_aus2=1.31304, r_fer2=0
 7420: t=28.100, cavg*=0.987868, r_mart=2.10584, r_aus1=0.584193, r_fer1=0, r_aus2=1.31487, r_fer2=0
 7440: t=28.200, cavg*=0.987865, r_mart=2.1058, r_aus1=0.585071, r_fer1=0, r_aus2=1.31666, r_fer2=0
 7460: t=28.300, cavg*=0.987862, r_mart=2.10575, r_aus1=0.58595, r_fer1=0, r_aus2=1.31843, r_fer2=0
 7480: t=28.400, cavg*=0.987859, r_mart=2.10571, r_aus1=0.586829, r_fer1=0, r_aus2=1.32016, r_fer2=0
 7500: t=28.500, cavg*=0.987856, r_mart=2.10567, r_aus1=0.587708, r_fer1=0, r_aus2=1.32187, r_fer2=0
 7520: t=28.600, cavg*=0.987853, r_mart=2.10563, r_aus1=0.588588, r_fer1=0, r_aus2=1.32354, r_fer2=0
