coupled_FoFo_375_mu30e3.log @ arthur-ltf
2018-06-07T23:16:57

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 40
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   10: t=0.045, cavg*=0.986556, r_mart=9.28268, r_aus1=2.74801, r_fer1=0, r_aus2=0.100093, r_fer2=0
 1860: t=9.295, cavg*=0.994787, r_mart=9.96401, r_aus1=3.90237, r_fer1=0, r_aus2=0.670435, r_fer2=0
 1870: t=9.345, cavg*=0.99481, r_mart=9.96664, r_aus1=3.90619, r_fer1=0, r_aus2=0.672415, r_fer2=0
 1880: t=9.395, cavg*=0.994832, r_mart=9.96926, r_aus1=3.90998, r_fer1=0, r_aus2=0.674397, r_fer2=0
 1890: t=9.445, cavg*=0.994854, r_mart=9.97188, r_aus1=3.91372, r_fer1=0, r_aus2=0.676383, r_fer2=0
 1900: t=9.495, cavg*=0.994875, r_mart=9.97449, r_aus1=3.91743, r_fer1=0, r_aus2=0.678371, r_fer2=0
 1910: t=9.545, cavg*=0.994896, r_mart=9.97709, r_aus1=3.9211, r_fer1=0, r_aus2=0.680361, r_fer2=0
 1920: t=9.595, cavg*=0.994917, r_mart=9.97969, r_aus1=3.92472, r_fer1=0, r_aus2=0.682354, r_fer2=0
 1930: t=9.645, cavg*=0.994938, r_mart=9.98228, r_aus1=3.9283, r_fer1=0, r_aus2=0.68435, r_fer2=0
 1940: t=9.695, cavg*=0.994958, r_mart=9.98486, r_aus1=3.93184, r_fer1=0, r_aus2=0.686349, r_fer2=0
 1950: t=9.745, cavg*=0.994978, r_mart=9.98744, r_aus1=3.93532, r_fer1=0, r_aus2=0.688351, r_fer2=0
 1960: t=9.795, cavg*=0.994998, r_mart=9.99001, r_aus1=3.93875, r_fer1=0, r_aus2=0.690355, r_fer2=0
 1970: t=9.845, cavg*=0.995017, r_mart=9.99257, r_aus1=3.94213, r_fer1=0, r_aus2=0.692362, r_fer2=0
 1980: t=9.895, cavg*=0.995036, r_mart=9.99513, r_aus1=3.94546, r_fer1=0, r_aus2=0.694372, r_fer2=0
 1990: t=9.945, cavg*=0.995055, r_mart=9.99768, r_aus1=3.94873, r_fer1=0, r_aus2=0.696385, r_fer2=0
 2000: t=9.995, cavg*=0.995074, r_mart=10.0002, r_aus1=3.95193, r_fer1=0, r_aus2=0.698401, r_fer2=0
 2010: t=10.046, cavg*=0.995092, r_mart=10.0028, r_aus1=3.95508, r_fer1=0, r_aus2=0.70042, r_fer2=0
 2020: t=10.096, cavg*=0.99511, r_mart=10.0053, r_aus1=3.95816, r_fer1=0, r_aus2=0.702441, r_fer2=0
 2030: t=10.146, cavg*=0.995128, r_mart=10.0078, r_aus1=3.96118, r_fer1=0, r_aus2=0.704466, r_fer2=0
 2040: t=10.196, cavg*=0.995146, r_mart=10.0103, r_aus1=3.96413, r_fer1=0, r_aus2=0.706494, r_fer2=0
 2050: t=10.246, cavg*=0.995163, r_mart=10.0128, r_aus1=3.96701, r_fer1=0, r_aus2=0.708524, r_fer2=0
 2060: t=10.296, cavg*=0.99518, r_mart=10.0153, r_aus1=3.96982, r_fer1=0, r_aus2=0.710558, r_fer2=0
 2070: t=10.346, cavg*=0.995197, r_mart=10.0178, r_aus1=3.97255, r_fer1=0, r_aus2=0.712595, r_fer2=0
 2080: t=10.396, cavg*=0.995213, r_mart=10.0203, r_aus1=3.97521, r_fer1=0, r_aus2=0.714634, r_fer2=0
 2090: t=10.446, cavg*=0.995229, r_mart=10.0228, r_aus1=3.97779, r_fer1=0, r_aus2=0.716677, r_fer2=0
 2100: t=10.496, cavg*=0.995245, r_mart=10.0253, r_aus1=3.98029, r_fer1=0, r_aus2=0.718722, r_fer2=0
 2110: t=10.546, cavg*=0.995261, r_mart=10.0278, r_aus1=3.9827, r_fer1=0, r_aus2=0.720771, r_fer2=0
 2120: t=10.596, cavg*=0.995277, r_mart=10.0302, r_aus1=3.98504, r_fer1=0, r_aus2=0.722823, r_fer2=0
 2130: t=10.646, cavg*=0.995292, r_mart=10.0327, r_aus1=3.98729, r_fer1=0, r_aus2=0.724877, r_fer2=0
 2140: t=10.696, cavg*=0.995307, r_mart=10.0352, r_aus1=3.98945, r_fer1=0, r_aus2=0.726935, r_fer2=0
 2150: t=10.746, cavg*=0.995322, r_mart=10.0376, r_aus1=3.99152, r_fer1=0, r_aus2=0.728996, r_fer2=0
 2160: t=10.796, cavg*=0.995337, r_mart=10.04, r_aus1=3.99351, r_fer1=0, r_aus2=0.73106, r_fer2=0
 2170: t=10.846, cavg*=0.995351, r_mart=10.0425, r_aus1=3.9954, r_fer1=0, r_aus2=0.733126, r_fer2=0
 2180: t=10.896, cavg*=0.995365, r_mart=10.0449, r_aus1=3.9972, r_fer1=0, r_aus2=0.735196, r_fer2=0
 2190: t=10.946, cavg*=0.995379, r_mart=10.0473, r_aus1=3.99891, r_fer1=0, r_aus2=0.737269, r_fer2=0
 2200: t=10.996, cavg*=0.995393, r_mart=10.0497, r_aus1=4.00052, r_fer1=0, r_aus2=0.739344, r_fer2=0
 2210: t=11.046, cavg*=0.995406, r_mart=10.0522, r_aus1=4.00204, r_fer1=0, r_aus2=0.741423, r_fer2=0
 2220: t=11.096, cavg*=0.99542, r_mart=10.0546, r_aus1=4.00346, r_fer1=0, r_aus2=0.743504, r_fer2=0
 2230: t=11.146, cavg*=0.995433, r_mart=10.057, r_aus1=4.00478, r_fer1=0, r_aus2=0.745588, r_fer2=0
 2240: t=11.196, cavg*=0.995446, r_mart=10.0593, r_aus1=4.00601, r_fer1=0, r_aus2=0.747675, r_fer2=0
 2250: t=11.246, cavg*=0.995458, r_mart=10.0617, r_aus1=4.00713, r_fer1=0, r_aus2=0.749764, r_fer2=0
 2260: t=11.296, cavg*=0.995471, r_mart=10.0641, r_aus1=4.00816, r_fer1=0, r_aus2=0.751857, r_fer2=0
 2270: t=11.346, cavg*=0.995483, r_mart=10.0665, r_aus1=4.00908, r_fer1=0, r_aus2=0.753952, r_fer2=0
 2280: t=11.396, cavg*=0.995495, r_mart=10.0688, r_aus1=4.00991, r_fer1=0, r_aus2=0.75605, r_fer2=0
 2290: t=11.446, cavg*=0.995507, r_mart=10.0712, r_aus1=4.01063, r_fer1=0, r_aus2=0.758151, r_fer2=0
 2300: t=11.496, cavg*=0.995519, r_mart=10.0735, r_aus1=4.01125, r_fer1=0, r_aus2=0.760254, r_fer2=0
 2310: t=11.546, cavg*=0.99553, r_mart=10.0759, r_aus1=4.01178, r_fer1=0, r_aus2=0.762361, r_fer2=0
 2320: t=11.596, cavg*=0.995542, r_mart=10.0782, r_aus1=4.0122, r_fer1=0, r_aus2=0.76447, r_fer2=0
 2330: t=11.646, cavg*=0.995553, r_mart=10.0806, r_aus1=4.01252, r_fer1=0, r_aus2=0.766582, r_fer2=0
 2340: t=11.696, cavg*=0.995564, r_mart=10.0829, r_aus1=4.01275, r_fer1=0, r_aus2=0.768696, r_fer2=0
 2350: t=11.746, cavg*=0.995575, r_mart=10.0852, r_aus1=4.01287, r_fer1=0, r_aus2=0.770813, r_fer2=0
 2360: t=11.796, cavg*=0.995585, r_mart=10.0875, r_aus1=4.01289, r_fer1=0, r_aus2=0.772933, r_fer2=0
 2370: t=11.846, cavg*=0.995596, r_mart=10.0898, r_aus1=4.01282, r_fer1=0, r_aus2=0.775056, r_fer2=0
 2380: t=11.896, cavg*=0.995606, r_mart=10.0921, r_aus1=4.01265, r_fer1=0, r_aus2=0.777181, r_fer2=0
 2390: t=11.946, cavg*=0.995616, r_mart=10.0944, r_aus1=4.01238, r_fer1=0, r_aus2=0.779309, r_fer2=0
 2400: t=11.996, cavg*=0.995626, r_mart=10.0967, r_aus1=4.01201, r_fer1=0, r_aus2=0.78144, r_fer2=0
 2410: t=12.046, cavg*=0.995636, r_mart=10.099, r_aus1=4.01155, r_fer1=0, r_aus2=0.783574, r_fer2=0
 2420: t=12.096, cavg*=0.995645, r_mart=10.1013, r_aus1=4.01099, r_fer1=0, r_aus2=0.78571, r_fer2=0
 2430: t=12.146, cavg*=0.995655, r_mart=10.1035, r_aus1=4.01034, r_fer1=0, r_aus2=0.787848, r_fer2=0
 2440: t=12.196, cavg*=0.995664, r_mart=10.1058, r_aus1=4.0096, r_fer1=0, r_aus2=0.789989, r_fer2=0
 2450: t=12.246, cavg*=0.995673, r_mart=10.108, r_aus1=4.00876, r_fer1=0, r_aus2=0.792133, r_fer2=0
 2460: t=12.296, cavg*=0.995681, r_mart=10.1103, r_aus1=4.00784, r_fer1=0, r_aus2=0.79428, r_fer2=0
 2470: t=12.346, cavg*=0.99569, r_mart=10.1125, r_aus1=4.00682, r_fer1=0, r_aus2=0.796429, r_fer2=0
 2480: t=12.396, cavg*=0.995699, r_mart=10.1148, r_aus1=4.00572, r_fer1=0, r_aus2=0.798581, r_fer2=0
 2490: t=12.446, cavg*=0.995707, r_mart=10.117, r_aus1=4.00452, r_fer1=0, r_aus2=0.800735, r_fer2=0
 2500: t=12.496, cavg*=0.995715, r_mart=10.1192, r_aus1=4.00324, r_fer1=0, r_aus2=0.802892, r_fer2=0
 2510: t=12.546, cavg*=0.995723, r_mart=10.1214, r_aus1=4.00188, r_fer1=0, r_aus2=0.805051, r_fer2=0
 2520: t=12.596, cavg*=0.995731, r_mart=10.1237, r_aus1=4.00043, r_fer1=0, r_aus2=0.807213, r_fer2=0
 2530: t=12.646, cavg*=0.995738, r_mart=10.1259, r_aus1=3.9989, r_fer1=0, r_aus2=0.809377, r_fer2=0
 2540: t=12.696, cavg*=0.995746, r_mart=10.1281, r_aus1=3.99728, r_fer1=0, r_aus2=0.811544, r_fer2=0
 2550: t=12.746, cavg*=0.995753, r_mart=10.1302, r_aus1=3.99559, r_fer1=0, r_aus2=0.813714, r_fer2=0
 2560: t=12.796, cavg*=0.99576, r_mart=10.1324, r_aus1=3.99382, r_fer1=0, r_aus2=0.815886, r_fer2=0
 2570: t=12.846, cavg*=0.995767, r_mart=10.1346, r_aus1=3.99197, r_fer1=0, r_aus2=0.818061, r_fer2=0
 2580: t=12.896, cavg*=0.995774, r_mart=10.1368, r_aus1=3.99004, r_fer1=0, r_aus2=0.820238, r_fer2=0
 2590: t=12.946, cavg*=0.99578, r_mart=10.139, r_aus1=3.98804, r_fer1=0, r_aus2=0.822418, r_fer2=0
 2600: t=12.996, cavg*=0.995787, r_mart=10.1411, r_aus1=3.98597, r_fer1=0, r_aus2=0.8246, r_fer2=0
 2610: t=13.046, cavg*=0.995793, r_mart=10.1433, r_aus1=3.98382, r_fer1=0, r_aus2=0.826785, r_fer2=0
 2620: t=13.096, cavg*=0.995799, r_mart=10.1454, r_aus1=3.98161, r_fer1=0, r_aus2=0.828973, r_fer2=0
 2630: t=13.146, cavg*=0.995805, r_mart=10.1476, r_aus1=3.97932, r_fer1=0, r_aus2=0.831163, r_fer2=0
 2640: t=13.196, cavg*=0.995811, r_mart=10.1497, r_aus1=3.97697, r_fer1=0, r_aus2=0.833356, r_fer2=0
 2650: t=13.246, cavg*=0.995816, r_mart=10.1518, r_aus1=3.97455, r_fer1=0, r_aus2=0.835551, r_fer2=0
 2660: t=13.296, cavg*=0.995821, r_mart=10.154, r_aus1=3.97207, r_fer1=0, r_aus2=0.837749, r_fer2=0
 2670: t=13.346, cavg*=0.995827, r_mart=10.1561, r_aus1=3.96952, r_fer1=0, r_aus2=0.83995, r_fer2=0
 2680: t=13.396, cavg*=0.995832, r_mart=10.1582, r_aus1=3.96691, r_fer1=0, r_aus2=0.842153, r_fer2=0
 2690: t=13.446, cavg*=0.995837, r_mart=10.1603, r_aus1=3.96424, r_fer1=0, r_aus2=0.844359, r_fer2=0
 2700: t=13.496, cavg*=0.995841, r_mart=10.1624, r_aus1=3.96151, r_fer1=0, r_aus2=0.846567, r_fer2=0
 2710: t=13.546, cavg*=0.995846, r_mart=10.1645, r_aus1=3.95872, r_fer1=0, r_aus2=0.848778, r_fer2=0
 2720: t=13.596, cavg*=0.99585, r_mart=10.1666, r_aus1=3.95588, r_fer1=0, r_aus2=0.850992, r_fer2=0
 2730: t=13.646, cavg*=0.995855, r_mart=10.1687, r_aus1=3.95298, r_fer1=0, r_aus2=0.853208, r_fer2=0
 2740: t=13.696, cavg*=0.995859, r_mart=10.1708, r_aus1=3.95002, r_fer1=0, r_aus2=0.855427, r_fer2=0
 2750: t=13.746, cavg*=0.995863, r_mart=10.1728, r_aus1=3.94702, r_fer1=0, r_aus2=0.857648, r_fer2=0
 2760: t=13.796, cavg*=0.995866, r_mart=10.1749, r_aus1=3.94396, r_fer1=0, r_aus2=0.859872, r_fer2=0
 2770: t=13.846, cavg*=0.99587, r_mart=10.177, r_aus1=3.94085, r_fer1=0, r_aus2=0.862098, r_fer2=0
 2780: t=13.896, cavg*=0.995873, r_mart=10.179, r_aus1=3.93769, r_fer1=0, r_aus2=0.864327, r_fer2=0
 2790: t=13.946, cavg*=0.995877, r_mart=10.1811, r_aus1=3.93448, r_fer1=0, r_aus2=0.866559, r_fer2=0
 2800: t=13.996, cavg*=0.99588, r_mart=10.1831, r_aus1=3.93123, r_fer1=0, r_aus2=0.868793, r_fer2=0
 2810: t=14.046, cavg*=0.995883, r_mart=10.1852, r_aus1=3.92793, r_fer1=0, r_aus2=0.871029, r_fer2=0
 2820: t=14.096, cavg*=0.995886, r_mart=10.1872, r_aus1=3.92459, r_fer1=0, r_aus2=0.873268, r_fer2=0
 2830: t=14.146, cavg*=0.995888, r_mart=10.1892, r_aus1=3.9212, r_fer1=0, r_aus2=0.87551, r_fer2=0
 2840: t=14.196, cavg*=0.995891, r_mart=10.1913, r_aus1=3.91777, r_fer1=0, r_aus2=0.877754, r_fer2=0
 2850: t=14.246, cavg*=0.995893, r_mart=10.1933, r_aus1=3.9143, r_fer1=0, r_aus2=0.880001, r_fer2=0
 2860: t=14.296, cavg*=0.995895, r_mart=10.1953, r_aus1=3.91079, r_fer1=0, r_aus2=0.88225, r_fer2=0
 2870: t=14.346, cavg*=0.995897, r_mart=10.1973, r_aus1=3.90725, r_fer1=0, r_aus2=0.884502, r_fer2=0
 2880: t=14.396, cavg*=0.995899, r_mart=10.1993, r_aus1=3.90366, r_fer1=0, r_aus2=0.886756, r_fer2=0
 2890: t=14.446, cavg*=0.995901, r_mart=10.2013, r_aus1=3.90004, r_fer1=0, r_aus2=0.889012, r_fer2=0
 2900: t=14.496, cavg*=0.995903, r_mart=10.2033, r_aus1=3.89638, r_fer1=0, r_aus2=0.891271, r_fer2=0
 2910: t=14.546, cavg*=0.995904, r_mart=10.2053, r_aus1=3.89269, r_fer1=0, r_aus2=0.893532, r_fer2=0
 2920: t=14.596, cavg*=0.995906, r_mart=10.2073, r_aus1=3.88896, r_fer1=0, r_aus2=0.895796, r_fer2=0
 2930: t=14.646, cavg*=0.995907, r_mart=10.2092, r_aus1=3.8852, r_fer1=0, r_aus2=0.898062, r_fer2=0
 2940: t=14.696, cavg*=0.995908, r_mart=10.2112, r_aus1=3.88141, r_fer1=0, r_aus2=0.900331, r_fer2=0
 2950: t=14.746, cavg*=0.995909, r_mart=10.2132, r_aus1=3.87759, r_fer1=0, r_aus2=0.902601, r_fer2=0
 2960: t=14.796, cavg*=0.99591, r_mart=10.2152, r_aus1=3.87374, r_fer1=0, r_aus2=0.904875, r_fer2=0
 2970: t=14.846, cavg*=0.99591, r_mart=10.2171, r_aus1=3.86986, r_fer1=0, r_aus2=0.90715, r_fer2=0
 2980: t=14.896, cavg*=0.995911, r_mart=10.2191, r_aus1=3.86595, r_fer1=0, r_aus2=0.909428, r_fer2=0
 2990: t=14.946, cavg*=0.995911, r_mart=10.221, r_aus1=3.86201, r_fer1=0, r_aus2=0.911707, r_fer2=0
 3000: t=14.996, cavg*=0.995911, r_mart=10.223, r_aus1=3.85805, r_fer1=0, r_aus2=0.91399, r_fer2=0
 3010: t=15.046, cavg*=0.995911, r_mart=10.2249, r_aus1=3.85406, r_fer1=0, r_aus2=0.916274, r_fer2=0
 3020: t=15.096, cavg*=0.995911, r_mart=10.2269, r_aus1=3.85005, r_fer1=0, r_aus2=0.91856, r_fer2=0
 3030: t=15.146, cavg*=0.995911, r_mart=10.2288, r_aus1=3.84601, r_fer1=0, r_aus2=0.920849, r_fer2=0
 3040: t=15.196, cavg*=0.995911, r_mart=10.2307, r_aus1=3.84195, r_fer1=0, r_aus2=0.92314, r_fer2=0
 3050: t=15.246, cavg*=0.995911, r_mart=10.2326, r_aus1=3.83787, r_fer1=0, r_aus2=0.925432, r_fer2=0
 3060: t=15.296, cavg*=0.99591, r_mart=10.2346, r_aus1=3.83377, r_fer1=0, r_aus2=0.927727, r_fer2=0
 3070: t=15.346, cavg*=0.995909, r_mart=10.2365, r_aus1=3.82964, r_fer1=0, r_aus2=0.930024, r_fer2=0
 3080: t=15.396, cavg*=0.995908, r_mart=10.2384, r_aus1=3.8255, r_fer1=0, r_aus2=0.932323, r_fer2=0
 3090: t=15.446, cavg*=0.995908, r_mart=10.2403, r_aus1=3.82134, r_fer1=0, r_aus2=0.934623, r_fer2=0
 3100: t=15.496, cavg*=0.995907, r_mart=10.2422, r_aus1=3.81715, r_fer1=0, r_aus2=0.936926, r_fer2=0
 3110: t=15.546, cavg*=0.995905, r_mart=10.2441, r_aus1=3.81295, r_fer1=0, r_aus2=0.93923, r_fer2=0
 3120: t=15.596, cavg*=0.995904, r_mart=10.246, r_aus1=3.80873, r_fer1=0, r_aus2=0.941537, r_fer2=0
 3130: t=15.646, cavg*=0.995903, r_mart=10.2479, r_aus1=3.8045, r_fer1=0, r_aus2=0.943844, r_fer2=0
 3140: t=15.696, cavg*=0.995901, r_mart=10.2498, r_aus1=3.80025, r_fer1=0, r_aus2=0.946154, r_fer2=0
 3150: t=15.746, cavg*=0.995899, r_mart=10.2517, r_aus1=3.79598, r_fer1=0, r_aus2=0.948465, r_fer2=0
 3160: t=15.796, cavg*=0.995898, r_mart=10.2535, r_aus1=3.7917, r_fer1=0, r_aus2=0.950778, r_fer2=0
 3170: t=15.846, cavg*=0.995896, r_mart=10.2554, r_aus1=3.78741, r_fer1=0, r_aus2=0.953093, r_fer2=0
 3180: t=15.896, cavg*=0.995894, r_mart=10.2573, r_aus1=3.7831, r_fer1=0, r_aus2=0.955409, r_fer2=0
 3190: t=15.946, cavg*=0.995892, r_mart=10.2591, r_aus1=3.77877, r_fer1=0, r_aus2=0.957727, r_fer2=0
 3200: t=15.996, cavg*=0.995889, r_mart=10.261, r_aus1=3.77444, r_fer1=0, r_aus2=0.960046, r_fer2=0
 3210: t=16.046, cavg*=0.995887, r_mart=10.2629, r_aus1=3.77009, r_fer1=0, r_aus2=0.962366, r_fer2=0
 3220: t=16.096, cavg*=0.995885, r_mart=10.2647, r_aus1=3.76573, r_fer1=0, r_aus2=0.964687, r_fer2=0
 3230: t=16.146, cavg*=0.995882, r_mart=10.2666, r_aus1=3.76136, r_fer1=0, r_aus2=0.96701, r_fer2=0
 3240: t=16.196, cavg*=0.995879, r_mart=10.2684, r_aus1=3.75698, r_fer1=0, r_aus2=0.969334, r_fer2=0
 3250: t=16.246, cavg*=0.995877, r_mart=10.2703, r_aus1=3.75259, r_fer1=0, r_aus2=0.97166, r_fer2=0
 3260: t=16.296, cavg*=0.995874, r_mart=10.2721, r_aus1=3.74819, r_fer1=0, r_aus2=0.973986, r_fer2=0
 3270: t=16.346, cavg*=0.995871, r_mart=10.274, r_aus1=3.74379, r_fer1=0, r_aus2=0.976313, r_fer2=0
 3280: t=16.396, cavg*=0.995868, r_mart=10.2758, r_aus1=3.73937, r_fer1=0, r_aus2=0.978641, r_fer2=0
 3290: t=16.446, cavg*=0.995864, r_mart=10.2776, r_aus1=3.73494, r_fer1=0, r_aus2=0.98097, r_fer2=0
 3300: t=16.496, cavg*=0.995861, r_mart=10.2795, r_aus1=3.73051, r_fer1=0, r_aus2=0.9833, r_fer2=0
 3310: t=16.546, cavg*=0.995858, r_mart=10.2813, r_aus1=3.72607, r_fer1=0, r_aus2=0.985631, r_fer2=0
 3320: t=16.596, cavg*=0.995854, r_mart=10.2831, r_aus1=3.72162, r_fer1=0, r_aus2=0.987962, r_fer2=0
 3330: t=16.646, cavg*=0.995851, r_mart=10.2849, r_aus1=3.71717, r_fer1=0, r_aus2=0.990294, r_fer2=0
 3340: t=16.696, cavg*=0.995847, r_mart=10.2868, r_aus1=3.71271, r_fer1=0, r_aus2=0.992627, r_fer2=0
 3350: t=16.746, cavg*=0.995843, r_mart=10.2886, r_aus1=3.70824, r_fer1=0, r_aus2=0.99496, r_fer2=0
 3360: t=16.796, cavg*=0.995839, r_mart=10.2904, r_aus1=3.70377, r_fer1=0, r_aus2=0.997293, r_fer2=0
 3370: t=16.846, cavg*=0.995835, r_mart=10.2922, r_aus1=3.6993, r_fer1=0, r_aus2=0.999627, r_fer2=0
 3380: t=16.896, cavg*=0.995831, r_mart=10.294, r_aus1=3.69482, r_fer1=0, r_aus2=1.00196, r_fer2=0
 3390: t=16.946, cavg*=0.995827, r_mart=10.2958, r_aus1=3.69034, r_fer1=0, r_aus2=1.00429, r_fer2=0
 3400: t=16.996, cavg*=0.995823, r_mart=10.2976, r_aus1=3.68585, r_fer1=0, r_aus2=1.00663, r_fer2=0
 3410: t=17.046, cavg*=0.995818, r_mart=10.2994, r_aus1=3.68136, r_fer1=0, r_aus2=1.00896, r_fer2=0
 3420: t=17.096, cavg*=0.995814, r_mart=10.3012, r_aus1=3.67686, r_fer1=0, r_aus2=1.0113, r_fer2=0
 3430: t=17.146, cavg*=0.995809, r_mart=10.303, r_aus1=3.67237, r_fer1=0, r_aus2=1.01363, r_fer2=0
 3440: t=17.196, cavg*=0.995805, r_mart=10.3048, r_aus1=3.66787, r_fer1=0, r_aus2=1.01596, r_fer2=0
 3450: t=17.246, cavg*=0.9958, r_mart=10.3066, r_aus1=3.66336, r_fer1=0, r_aus2=1.0183, r_fer2=0
 3460: t=17.296, cavg*=0.995795, r_mart=10.3083, r_aus1=3.65886, r_fer1=0, r_aus2=1.02063, r_fer2=0
 3470: t=17.346, cavg*=0.99579, r_mart=10.3101, r_aus1=3.65436, r_fer1=0, r_aus2=1.02296, r_fer2=0
 3480: t=17.396, cavg*=0.995785, r_mart=10.3119, r_aus1=3.64985, r_fer1=0, r_aus2=1.0253, r_fer2=0
 3490: t=17.446, cavg*=0.99578, r_mart=10.3137, r_aus1=3.64534, r_fer1=0, r_aus2=1.02763, r_fer2=0
 3500: t=17.496, cavg*=0.995775, r_mart=10.3154, r_aus1=3.64083, r_fer1=0, r_aus2=1.02996, r_fer2=0
 3510: t=17.546, cavg*=0.995769, r_mart=10.3172, r_aus1=3.63632, r_fer1=0, r_aus2=1.03229, r_fer2=0
 3520: t=17.596, cavg*=0.995764, r_mart=10.319, r_aus1=3.63182, r_fer1=0, r_aus2=1.03461, r_fer2=0
 3530: t=17.646, cavg*=0.995759, r_mart=10.3207, r_aus1=3.62731, r_fer1=0, r_aus2=1.03694, r_fer2=0
 3540: t=17.696, cavg*=0.995753, r_mart=10.3225, r_aus1=3.6228, r_fer1=0, r_aus2=1.03927, r_fer2=0
 3550: t=17.746, cavg*=0.995747, r_mart=10.3243, r_aus1=3.61829, r_fer1=0, r_aus2=1.04159, r_fer2=0
 3560: t=17.796, cavg*=0.995742, r_mart=10.326, r_aus1=3.61378, r_fer1=0, r_aus2=1.04392, r_fer2=0
 3570: t=17.846, cavg*=0.99602, r_mart=10.3411, r_aus1=4.17459, r_fer1=0, r_aus2=1.04624, r_fer2=0
 3580: t=17.896, cavg*=0.996165, r_mart=10.3411, r_aus1=4.09952, r_fer1=0, r_aus2=1.04856, r_fer2=0
 3590: t=17.946, cavg*=0.996287, r_mart=10.3412, r_aus1=4.04025, r_fer1=0, r_aus2=1.05088, r_fer2=0
 3600: t=17.996, cavg*=0.996406, r_mart=10.3412, r_aus1=3.98344, r_fer1=0, r_aus2=1.0532, r_fer2=0
 3610: t=18.046, cavg*=0.996525, r_mart=10.3413, r_aus1=3.92644, r_fer1=0, r_aus2=1.05551, r_fer2=0
 3620: t=18.096, cavg*=0.996647, r_mart=10.3414, r_aus1=3.86873, r_fer1=0, r_aus2=1.05783, r_fer2=0
 3630: t=18.146, cavg*=0.99677, r_mart=10.3414, r_aus1=3.81056, r_fer1=0, r_aus2=1.06014, r_fer2=0
 3640: t=18.196, cavg*=0.996892, r_mart=10.3415, r_aus1=3.75246, r_fer1=0, r_aus2=1.06245, r_fer2=0
 3650: t=18.246, cavg*=0.997013, r_mart=10.3415, r_aus1=3.69494, r_fer1=0, r_aus2=1.06476, r_fer2=0
 3660: t=18.296, cavg*=0.997132, r_mart=10.3416, r_aus1=3.63845, r_fer1=0, r_aus2=1.06706, r_fer2=0
 3670: t=18.346, cavg*=0.997248, r_mart=10.3417, r_aus1=3.58329, r_fer1=0, r_aus2=1.06936, r_fer2=0
 3680: t=18.396, cavg*=0.99736, r_mart=10.3417, r_aus1=3.52971, r_fer1=0, r_aus2=1.07166, r_fer2=0
 3690: t=18.446, cavg*=0.997468, r_mart=10.3418, r_aus1=3.47783, r_fer1=0, r_aus2=1.07396, r_fer2=0
 3700: t=18.496, cavg*=0.997572, r_mart=10.3418, r_aus1=3.42776, r_fer1=0, r_aus2=1.07626, r_fer2=0
 3710: t=18.546, cavg*=0.997672, r_mart=10.3419, r_aus1=3.3795, r_fer1=0, r_aus2=1.07855, r_fer2=0
 3720: t=18.596, cavg*=0.997767, r_mart=10.3419, r_aus1=3.33307, r_fer1=0, r_aus2=1.08084, r_fer2=0
 3730: t=18.646, cavg*=0.997859, r_mart=10.342, r_aus1=3.28843, r_fer1=0, r_aus2=1.08312, r_fer2=0
 3740: t=18.696, cavg*=0.997946, r_mart=10.342, r_aus1=3.24552, r_fer1=0, r_aus2=1.08541, r_fer2=0
 3750: t=18.746, cavg*=0.99803, r_mart=10.3421, r_aus1=3.20429, r_fer1=0, r_aus2=1.08769, r_fer2=0
 3760: t=18.796, cavg*=0.99811, r_mart=10.3421, r_aus1=3.16466, r_fer1=0, r_aus2=1.08996, r_fer2=0
 3770: t=18.846, cavg*=0.998187, r_mart=10.3422, r_aus1=3.12656, r_fer1=0, r_aus2=1.09223, r_fer2=0
 3780: t=18.896, cavg*=0.99826, r_mart=10.3422, r_aus1=3.08991, r_fer1=0, r_aus2=1.0945, r_fer2=0
 3790: t=18.946, cavg*=0.99833, r_mart=10.3422, r_aus1=3.05464, r_fer1=0, r_aus2=1.09677, r_fer2=0
