coupled_FoFo_375_mu30e3.log @ arthur-ltf
2018-06-07T20:47:41

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.00 um; zn = -0.66 um; n = 40
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   10: t=0.045, cavg*=0.984459, r_mart=20.0752, r_aus1=2.74801, r_fer1=0, r_aus2=0.100093, r_fer2=0
 1870: t=9.345, cavg*=0.992497, r_mart=22.369, r_aus1=2.43899, r_fer1=0, r_aus2=0.672415, r_fer2=0
 1880: t=9.395, cavg*=0.992561, r_mart=22.3691, r_aus1=2.41463, r_fer1=0, r_aus2=0.674397, r_fer2=0
 1890: t=9.445, cavg*=0.992623, r_mart=22.3692, r_aus1=2.39107, r_fer1=0, r_aus2=0.676383, r_fer2=0
 1900: t=9.495, cavg*=0.992683, r_mart=22.3693, r_aus1=2.36826, r_fer1=0, r_aus2=0.678371, r_fer2=0
 1910: t=9.545, cavg*=0.992741, r_mart=22.3693, r_aus1=2.34618, r_fer1=0, r_aus2=0.680361, r_fer2=0
 1920: t=9.595, cavg*=0.992796, r_mart=22.3694, r_aus1=2.32476, r_fer1=0, r_aus2=0.682354, r_fer2=0
 1930: t=9.645, cavg*=0.99285, r_mart=22.3695, r_aus1=2.30397, r_fer1=0, r_aus2=0.68435, r_fer2=0
 1940: t=9.695, cavg*=0.992902, r_mart=22.3695, r_aus1=2.28379, r_fer1=0, r_aus2=0.686349, r_fer2=0
 1950: t=9.745, cavg*=0.992953, r_mart=22.3696, r_aus1=2.26417, r_fer1=0, r_aus2=0.688351, r_fer2=0
 1960: t=9.795, cavg*=0.993001, r_mart=22.3697, r_aus1=2.24509, r_fer1=0, r_aus2=0.690355, r_fer2=0
 1970: t=9.845, cavg*=0.993048, r_mart=22.3697, r_aus1=2.22652, r_fer1=0, r_aus2=0.692362, r_fer2=0
 1980: t=9.895, cavg*=0.993094, r_mart=22.3698, r_aus1=2.20844, r_fer1=0, r_aus2=0.694372, r_fer2=0
 1990: t=9.945, cavg*=0.993138, r_mart=22.3698, r_aus1=2.19082, r_fer1=0, r_aus2=0.696385, r_fer2=0
 2000: t=9.995, cavg*=0.993181, r_mart=22.3699, r_aus1=2.17364, r_fer1=0, r_aus2=0.698401, r_fer2=0
 2010: t=10.046, cavg*=0.993223, r_mart=22.37, r_aus1=2.15688, r_fer1=0, r_aus2=0.70042, r_fer2=0
 2020: t=10.096, cavg*=0.993263, r_mart=22.37, r_aus1=2.14052, r_fer1=0, r_aus2=0.702442, r_fer2=0
 2030: t=10.146, cavg*=0.993302, r_mart=22.3701, r_aus1=2.12454, r_fer1=0, r_aus2=0.704466, r_fer2=0
 2040: t=10.196, cavg*=0.99334, r_mart=22.3701, r_aus1=2.10892, r_fer1=0, r_aus2=0.706494, r_fer2=0
 2050: t=10.246, cavg*=0.993377, r_mart=22.3702, r_aus1=2.09365, r_fer1=0, r_aus2=0.708524, r_fer2=0
 2060: t=10.296, cavg*=0.993413, r_mart=22.3702, r_aus1=2.07872, r_fer1=0, r_aus2=0.710558, r_fer2=0
 2070: t=10.346, cavg*=0.993448, r_mart=22.3703, r_aus1=2.0641, r_fer1=0, r_aus2=0.712594, r_fer2=0
 2080: t=10.396, cavg*=0.993482, r_mart=22.3703, r_aus1=2.04979, r_fer1=0, r_aus2=0.714633, r_fer2=0
 2090: t=10.446, cavg*=0.993515, r_mart=22.3704, r_aus1=2.03578, r_fer1=0, r_aus2=0.716675, r_fer2=0
 2100: t=10.496, cavg*=0.993547, r_mart=22.3704, r_aus1=2.02204, r_fer1=0, r_aus2=0.71872, r_fer2=0
 2110: t=10.546, cavg*=0.993578, r_mart=22.3705, r_aus1=2.00858, r_fer1=0, r_aus2=0.720768, r_fer2=0
 2120: t=10.596, cavg*=0.993609, r_mart=22.3705, r_aus1=1.99537, r_fer1=0, r_aus2=0.722819, r_fer2=0
 2130: t=10.646, cavg*=0.993638, r_mart=22.3706, r_aus1=1.98242, r_fer1=0, r_aus2=0.724873, r_fer2=0
 2140: t=10.696, cavg*=0.993667, r_mart=22.3706, r_aus1=1.9697, r_fer1=0, r_aus2=0.726929, r_fer2=0
 2150: t=10.746, cavg*=0.993695, r_mart=22.3707, r_aus1=1.95722, r_fer1=0, r_aus2=0.728989, r_fer2=0
 2160: t=10.796, cavg*=0.993723, r_mart=22.3707, r_aus1=1.94496, r_fer1=0, r_aus2=0.731051, r_fer2=0
 2170: t=10.846, cavg*=0.99375, r_mart=22.3707, r_aus1=1.93291, r_fer1=0, r_aus2=0.733116, r_fer2=0
 2180: t=10.896, cavg*=0.993776, r_mart=22.3708, r_aus1=1.92107, r_fer1=0, r_aus2=0.735184, r_fer2=0
 2190: t=10.946, cavg*=0.993801, r_mart=22.3708, r_aus1=1.90943, r_fer1=0, r_aus2=0.737254, r_fer2=0
 2200: t=10.996, cavg*=0.993826, r_mart=22.3709, r_aus1=1.89799, r_fer1=0, r_aus2=0.739327, r_fer2=0
 2210: t=11.046, cavg*=0.993851, r_mart=22.3709, r_aus1=1.88673, r_fer1=0, r_aus2=0.741403, r_fer2=0
 2220: t=11.096, cavg*=0.993874, r_mart=22.3709, r_aus1=1.87566, r_fer1=0, r_aus2=0.743482, r_fer2=0
 2230: t=11.146, cavg*=0.993898, r_mart=22.371, r_aus1=1.86476, r_fer1=0, r_aus2=0.745563, r_fer2=0
 2240: t=11.196, cavg*=0.99392, r_mart=22.371, r_aus1=1.85402, r_fer1=0, r_aus2=0.747647, r_fer2=0
 2250: t=11.246, cavg*=0.993943, r_mart=22.3711, r_aus1=1.84346, r_fer1=0, r_aus2=0.749733, r_fer2=0
 2260: t=11.296, cavg*=0.993964, r_mart=22.3711, r_aus1=1.83305, r_fer1=0, r_aus2=0.751821, r_fer2=0
 2270: t=11.346, cavg*=0.993986, r_mart=22.3711, r_aus1=1.8228, r_fer1=0, r_aus2=0.753913, r_fer2=0
 2280: t=11.396, cavg*=0.994006, r_mart=22.3712, r_aus1=1.8127, r_fer1=0, r_aus2=0.756006, r_fer2=0
 2290: t=11.446, cavg*=0.994027, r_mart=22.3712, r_aus1=1.80275, r_fer1=0, r_aus2=0.758103, r_fer2=0
 2300: t=11.496, cavg*=0.994047, r_mart=22.3712, r_aus1=1.79294, r_fer1=0, r_aus2=0.760202, r_fer2=0
 2310: t=11.546, cavg*=0.994066, r_mart=22.3713, r_aus1=1.78327, r_fer1=0, r_aus2=0.762303, r_fer2=0
 2320: t=11.596, cavg*=0.994085, r_mart=22.3713, r_aus1=1.77374, r_fer1=0, r_aus2=0.764407, r_fer2=0
 2330: t=11.646, cavg*=0.994104, r_mart=22.3713, r_aus1=1.76434, r_fer1=0, r_aus2=0.766513, r_fer2=0
 2340: t=11.696, cavg*=0.994123, r_mart=22.3714, r_aus1=1.75507, r_fer1=0, r_aus2=0.768622, r_fer2=0
 2350: t=11.746, cavg*=0.994141, r_mart=22.3714, r_aus1=1.74592, r_fer1=0, r_aus2=0.770733, r_fer2=0
 2360: t=11.796, cavg*=0.994158, r_mart=22.3714, r_aus1=1.7369, r_fer1=0, r_aus2=0.772847, r_fer2=0
 2370: t=11.846, cavg*=0.994176, r_mart=22.3715, r_aus1=1.728, r_fer1=0, r_aus2=0.774964, r_fer2=0
 2380: t=11.896, cavg*=0.994192, r_mart=22.3715, r_aus1=1.71922, r_fer1=0, r_aus2=0.777082, r_fer2=0
 2390: t=11.946, cavg*=0.994209, r_mart=22.3715, r_aus1=1.71055, r_fer1=0, r_aus2=0.779204, r_fer2=0
 2400: t=11.996, cavg*=0.994225, r_mart=22.3716, r_aus1=1.702, r_fer1=0, r_aus2=0.781328, r_fer2=0
 2410: t=12.046, cavg*=0.994241, r_mart=22.3716, r_aus1=1.69355, r_fer1=0, r_aus2=0.783454, r_fer2=0
 2420: t=12.096, cavg*=0.994257, r_mart=22.3716, r_aus1=1.68522, r_fer1=0, r_aus2=0.785583, r_fer2=0
 2430: t=12.146, cavg*=0.994272, r_mart=22.3716, r_aus1=1.67699, r_fer1=0, r_aus2=0.787714, r_fer2=0
 2440: t=12.196, cavg*=0.994288, r_mart=22.3717, r_aus1=1.66886, r_fer1=0, r_aus2=0.789848, r_fer2=0
 2450: t=12.246, cavg*=0.994302, r_mart=22.3717, r_aus1=1.66084, r_fer1=0, r_aus2=0.791985, r_fer2=0
 2460: t=12.296, cavg*=0.994317, r_mart=22.3717, r_aus1=1.65292, r_fer1=0, r_aus2=0.794124, r_fer2=0
 2470: t=12.346, cavg*=0.994331, r_mart=22.3718, r_aus1=1.64509, r_fer1=0, r_aus2=0.796265, r_fer2=0
 2480: t=12.396, cavg*=0.994345, r_mart=22.3718, r_aus1=1.63737, r_fer1=0, r_aus2=0.798409, r_fer2=0
 2490: t=12.446, cavg*=0.994359, r_mart=22.3718, r_aus1=1.62973, r_fer1=0, r_aus2=0.800556, r_fer2=0
 2500: t=12.496, cavg*=0.994372, r_mart=22.3718, r_aus1=1.62219, r_fer1=0, r_aus2=0.802705, r_fer2=0
 2510: t=12.546, cavg*=0.994385, r_mart=22.3719, r_aus1=1.61475, r_fer1=0, r_aus2=0.804857, r_fer2=0
 2520: t=12.596, cavg*=0.994398, r_mart=22.3719, r_aus1=1.60739, r_fer1=0, r_aus2=0.807012, r_fer2=0
 2530: t=12.646, cavg*=0.994411, r_mart=22.3719, r_aus1=1.60012, r_fer1=0, r_aus2=0.809169, r_fer2=0
 2540: t=12.696, cavg*=0.994424, r_mart=22.3719, r_aus1=1.59294, r_fer1=0, r_aus2=0.811329, r_fer2=0
 2550: t=12.746, cavg*=0.994436, r_mart=22.372, r_aus1=1.58584, r_fer1=0, r_aus2=0.813491, r_fer2=0
 2560: t=12.796, cavg*=0.994448, r_mart=22.372, r_aus1=1.57883, r_fer1=0, r_aus2=0.815656, r_fer2=0
 2570: t=12.846, cavg*=0.99446, r_mart=22.372, r_aus1=1.5719, r_fer1=0, r_aus2=0.817824, r_fer2=0
 2580: t=12.896, cavg*=0.994471, r_mart=22.372, r_aus1=1.56505, r_fer1=0, r_aus2=0.819994, r_fer2=0
 2590: t=12.946, cavg*=0.994483, r_mart=22.3721, r_aus1=1.55828, r_fer1=0, r_aus2=0.822168, r_fer2=0
 2600: t=12.996, cavg*=0.994494, r_mart=22.3721, r_aus1=1.55159, r_fer1=0, r_aus2=0.824344, r_fer2=0
 2610: t=13.046, cavg*=0.994505, r_mart=22.3721, r_aus1=1.54498, r_fer1=0, r_aus2=0.826522, r_fer2=0
 2620: t=13.096, cavg*=0.994516, r_mart=22.3721, r_aus1=1.53844, r_fer1=0, r_aus2=0.828704, r_fer2=0
 2630: t=13.146, cavg*=0.994526, r_mart=22.3721, r_aus1=1.53198, r_fer1=0, r_aus2=0.830888, r_fer2=0
 2640: t=13.196, cavg*=0.994536, r_mart=22.3722, r_aus1=1.52559, r_fer1=0, r_aus2=0.833075, r_fer2=0
 2650: t=13.246, cavg*=0.994547, r_mart=22.3722, r_aus1=1.51928, r_fer1=0, r_aus2=0.835265, r_fer2=0
 2660: t=13.296, cavg*=0.994557, r_mart=22.3722, r_aus1=1.51303, r_fer1=0, r_aus2=0.837457, r_fer2=0
 2670: t=13.346, cavg*=0.994566, r_mart=22.3722, r_aus1=1.50686, r_fer1=0, r_aus2=0.839652, r_fer2=0
 2680: t=13.396, cavg*=0.994576, r_mart=22.3722, r_aus1=1.50076, r_fer1=0, r_aus2=0.84185, r_fer2=0
 2690: t=13.446, cavg*=0.994586, r_mart=22.3723, r_aus1=1.49472, r_fer1=0, r_aus2=0.844051, r_fer2=0
 2700: t=13.496, cavg*=0.994595, r_mart=22.3723, r_aus1=1.48876, r_fer1=0, r_aus2=0.846255, r_fer2=0
 2710: t=13.546, cavg*=0.994604, r_mart=22.3723, r_aus1=1.48286, r_fer1=0, r_aus2=0.848462, r_fer2=0
 2720: t=13.596, cavg*=0.994613, r_mart=22.3723, r_aus1=1.47702, r_fer1=0, r_aus2=0.850671, r_fer2=0
 2730: t=13.646, cavg*=0.994622, r_mart=22.3723, r_aus1=1.47125, r_fer1=0, r_aus2=0.852883, r_fer2=0
 2740: t=13.696, cavg*=0.99463, r_mart=22.3724, r_aus1=1.46554, r_fer1=0, r_aus2=0.855098, r_fer2=0
 2750: t=13.746, cavg*=0.994639, r_mart=22.3724, r_aus1=1.4599, r_fer1=0, r_aus2=0.857317, r_fer2=0
 2760: t=13.796, cavg*=0.994647, r_mart=22.3724, r_aus1=1.45431, r_fer1=0, r_aus2=0.859537, r_fer2=0
 2770: t=13.846, cavg*=0.994655, r_mart=22.3724, r_aus1=1.44879, r_fer1=0, r_aus2=0.861761, r_fer2=0
 2780: t=13.896, cavg*=0.994663, r_mart=22.3724, r_aus1=1.44333, r_fer1=0, r_aus2=0.863988, r_fer2=0
 2790: t=13.946, cavg*=0.994671, r_mart=22.3725, r_aus1=1.43792, r_fer1=0, r_aus2=0.866218, r_fer2=0
 2800: t=13.996, cavg*=0.994679, r_mart=22.3725, r_aus1=1.43257, r_fer1=0, r_aus2=0.86845, r_fer2=0
 2810: t=14.046, cavg*=0.994686, r_mart=22.3725, r_aus1=1.42728, r_fer1=0, r_aus2=0.870685, r_fer2=0
 2820: t=14.096, cavg*=0.994693, r_mart=22.3725, r_aus1=1.42205, r_fer1=0, r_aus2=0.872924, r_fer2=0
 2830: t=14.146, cavg*=0.994701, r_mart=22.3725, r_aus1=1.41687, r_fer1=0, r_aus2=0.875165, r_fer2=0
 2840: t=14.196, cavg*=0.994708, r_mart=22.3726, r_aus1=1.41175, r_fer1=0, r_aus2=0.877409, r_fer2=0
 2850: t=14.246, cavg*=0.994715, r_mart=22.3726, r_aus1=1.40667, r_fer1=0, r_aus2=0.879656, r_fer2=0
 2860: t=14.296, cavg*=0.994722, r_mart=22.3726, r_aus1=1.40166, r_fer1=0, r_aus2=0.881906, r_fer2=0
 2870: t=14.346, cavg*=0.994728, r_mart=22.3726, r_aus1=1.39669, r_fer1=0, r_aus2=0.884158, r_fer2=0
 2880: t=14.396, cavg*=0.994735, r_mart=22.3726, r_aus1=1.39178, r_fer1=0, r_aus2=0.886414, r_fer2=0
 2890: t=14.446, cavg*=0.994742, r_mart=22.3726, r_aus1=1.38691, r_fer1=0, r_aus2=0.888672, r_fer2=0
 2900: t=14.496, cavg*=0.994748, r_mart=22.3727, r_aus1=1.3821, r_fer1=0, r_aus2=0.890933, r_fer2=0
 2910: t=14.546, cavg*=0.994754, r_mart=22.3727, r_aus1=1.37733, r_fer1=0, r_aus2=0.893197, r_fer2=0
 2920: t=14.596, cavg*=0.99476, r_mart=22.3727, r_aus1=1.37261, r_fer1=0, r_aus2=0.895464, r_fer2=0
 2930: t=14.646, cavg*=0.994766, r_mart=22.3727, r_aus1=1.36794, r_fer1=0, r_aus2=0.897734, r_fer2=0
 2940: t=14.696, cavg*=0.994772, r_mart=22.3727, r_aus1=1.36332, r_fer1=0, r_aus2=0.900006, r_fer2=0
 2950: t=14.746, cavg*=0.994778, r_mart=22.3727, r_aus1=1.35874, r_fer1=0, r_aus2=0.902281, r_fer2=0
 2960: t=14.796, cavg*=0.994784, r_mart=22.3727, r_aus1=1.35421, r_fer1=0, r_aus2=0.904559, r_fer2=0
 2970: t=14.846, cavg*=0.994789, r_mart=22.3728, r_aus1=1.34972, r_fer1=0, r_aus2=0.90684, r_fer2=0
 2980: t=14.896, cavg*=0.994795, r_mart=22.3728, r_aus1=1.34528, r_fer1=0, r_aus2=0.909123, r_fer2=0
 2990: t=14.946, cavg*=0.9948, r_mart=22.3728, r_aus1=1.34088, r_fer1=0, r_aus2=0.911409, r_fer2=0
 3000: t=14.996, cavg*=0.994805, r_mart=22.3728, r_aus1=1.33653, r_fer1=0, r_aus2=0.913698, r_fer2=0
 3010: t=15.046, cavg*=0.994811, r_mart=22.3728, r_aus1=1.33221, r_fer1=0, r_aus2=0.915989, r_fer2=0
 3020: t=15.096, cavg*=0.994816, r_mart=22.3728, r_aus1=1.32794, r_fer1=0, r_aus2=0.918283, r_fer2=0
 3030: t=15.146, cavg*=0.994821, r_mart=22.3728, r_aus1=1.32371, r_fer1=0, r_aus2=0.92058, r_fer2=0
 3040: t=15.196, cavg*=0.994826, r_mart=22.3729, r_aus1=1.31952, r_fer1=0, r_aus2=0.922879, r_fer2=0
 3050: t=15.246, cavg*=0.99483, r_mart=22.3729, r_aus1=1.31536, r_fer1=0, r_aus2=0.92518, r_fer2=0
 3060: t=15.296, cavg*=0.994835, r_mart=22.3729, r_aus1=1.31125, r_fer1=0, r_aus2=0.927485, r_fer2=0
 3070: t=15.346, cavg*=0.99484, r_mart=22.3729, r_aus1=1.30718, r_fer1=0, r_aus2=0.929791, r_fer2=0
 3080: t=15.396, cavg*=0.994844, r_mart=22.3729, r_aus1=1.30314, r_fer1=0, r_aus2=0.9321, r_fer2=0
 3090: t=15.446, cavg*=0.994849, r_mart=22.3729, r_aus1=1.29914, r_fer1=0, r_aus2=0.934412, r_fer2=0
 3100: t=15.496, cavg*=0.994853, r_mart=22.3729, r_aus1=1.29518, r_fer1=0, r_aus2=0.936725, r_fer2=0
 3110: t=15.546, cavg*=0.994857, r_mart=22.373, r_aus1=1.29125, r_fer1=0, r_aus2=0.939041, r_fer2=0
 3120: t=15.596, cavg*=0.994861, r_mart=22.373, r_aus1=1.28736, r_fer1=0, r_aus2=0.94136, r_fer2=0
 3130: t=15.646, cavg*=0.994866, r_mart=22.373, r_aus1=1.28351, r_fer1=0, r_aus2=0.94368, r_fer2=0
 3140: t=15.696, cavg*=0.99487, r_mart=22.373, r_aus1=1.27969, r_fer1=0, r_aus2=0.946003, r_fer2=0
 3150: t=15.746, cavg*=0.994874, r_mart=22.373, r_aus1=1.2759, r_fer1=0, r_aus2=0.948328, r_fer2=0
 3160: t=15.796, cavg*=0.994878, r_mart=22.373, r_aus1=1.27215, r_fer1=0, r_aus2=0.950655, r_fer2=0
 3170: t=15.846, cavg*=0.994881, r_mart=22.373, r_aus1=1.26843, r_fer1=0, r_aus2=0.952984, r_fer2=0
 3180: t=15.896, cavg*=0.994885, r_mart=22.373, r_aus1=1.26474, r_fer1=0, r_aus2=0.955315, r_fer2=0
 3190: t=15.946, cavg*=0.994889, r_mart=22.3731, r_aus1=1.26109, r_fer1=0, r_aus2=0.957648, r_fer2=0
 3200: t=15.996, cavg*=0.994892, r_mart=22.3731, r_aus1=1.25747, r_fer1=0, r_aus2=0.959983, r_fer2=0
 3210: t=16.046, cavg*=0.994896, r_mart=22.3731, r_aus1=1.25388, r_fer1=0, r_aus2=0.96232, r_fer2=0
 3220: t=16.096, cavg*=0.994899, r_mart=22.3731, r_aus1=1.25032, r_fer1=0, r_aus2=0.964659, r_fer2=0
 3230: t=16.146, cavg*=0.994903, r_mart=22.3731, r_aus1=1.24679, r_fer1=0, r_aus2=0.966999, r_fer2=0
 3240: t=16.196, cavg*=0.994906, r_mart=22.3731, r_aus1=1.24329, r_fer1=0, r_aus2=0.969341, r_fer2=0
 3250: t=16.246, cavg*=0.99491, r_mart=22.3731, r_aus1=1.23982, r_fer1=0, r_aus2=0.971685, r_fer2=0
 3260: t=16.296, cavg*=0.994913, r_mart=22.3731, r_aus1=1.23638, r_fer1=0, r_aus2=0.97403, r_fer2=0
 3270: t=16.346, cavg*=0.994916, r_mart=22.3732, r_aus1=1.23297, r_fer1=0, r_aus2=0.976377, r_fer2=0
 3280: t=16.396, cavg*=0.994919, r_mart=22.3732, r_aus1=1.22959, r_fer1=0, r_aus2=0.978725, r_fer2=0
 3290: t=16.446, cavg*=0.994922, r_mart=22.3732, r_aus1=1.22623, r_fer1=0, r_aus2=0.981074, r_fer2=0
 3300: t=16.496, cavg*=0.994925, r_mart=22.3732, r_aus1=1.2229, r_fer1=0, r_aus2=0.983425, r_fer2=0
 3310: t=16.546, cavg*=0.994928, r_mart=22.3732, r_aus1=1.2196, r_fer1=0, r_aus2=0.985778, r_fer2=0
 3320: t=16.596, cavg*=0.994931, r_mart=22.3732, r_aus1=1.21633, r_fer1=0, r_aus2=0.988131, r_fer2=0
 3330: t=16.646, cavg*=0.994934, r_mart=22.3732, r_aus1=1.21308, r_fer1=0, r_aus2=0.990485, r_fer2=0
 3340: t=16.696, cavg*=0.994937, r_mart=22.3732, r_aus1=1.20986, r_fer1=0, r_aus2=0.992841, r_fer2=0
 3350: t=16.746, cavg*=0.99494, r_mart=22.3732, r_aus1=1.20666, r_fer1=0, r_aus2=0.995197, r_fer2=0
 3360: t=16.796, cavg*=0.994942, r_mart=22.3733, r_aus1=1.20349, r_fer1=0, r_aus2=0.997555, r_fer2=0
 3370: t=16.846, cavg*=0.994945, r_mart=22.3733, r_aus1=1.20035, r_fer1=0, r_aus2=0.999913, r_fer2=0
 3380: t=16.896, cavg*=0.994948, r_mart=22.3733, r_aus1=1.19723, r_fer1=0, r_aus2=1.00227, r_fer2=0
 3390: t=16.946, cavg*=0.99495, r_mart=22.3733, r_aus1=1.19413, r_fer1=0, r_aus2=1.00463, r_fer2=0
 3400: t=16.996, cavg*=0.994953, r_mart=22.3733, r_aus1=1.19106, r_fer1=0, r_aus2=1.00699, r_fer2=0
 3410: t=17.046, cavg*=0.994955, r_mart=22.3733, r_aus1=1.18801, r_fer1=0, r_aus2=1.00935, r_fer2=0
 3420: t=17.096, cavg*=0.994958, r_mart=22.3733, r_aus1=1.18498, r_fer1=0, r_aus2=1.01171, r_fer2=0
 3430: t=17.146, cavg*=0.99496, r_mart=22.3733, r_aus1=1.18198, r_fer1=0, r_aus2=1.01408, r_fer2=0
 3440: t=17.196, cavg*=0.994963, r_mart=22.3733, r_aus1=1.179, r_fer1=0, r_aus2=1.01644, r_fer2=0
 3450: t=17.246, cavg*=0.994965, r_mart=22.3733, r_aus1=1.17604, r_fer1=0, r_aus2=1.0188, r_fer2=0
 3460: t=17.296, cavg*=0.994967, r_mart=22.3734, r_aus1=1.17311, r_fer1=0, r_aus2=1.02116, r_fer2=0
 3470: t=17.346, cavg*=0.994969, r_mart=22.3734, r_aus1=1.1702, r_fer1=0, r_aus2=1.02352, r_fer2=0
 3480: t=17.396, cavg*=0.994972, r_mart=22.3734, r_aus1=1.1673, r_fer1=0, r_aus2=1.02589, r_fer2=0
 3490: t=17.446, cavg*=0.994974, r_mart=22.3734, r_aus1=1.16443, r_fer1=0, r_aus2=1.02825, r_fer2=0
 3500: t=17.496, cavg*=0.994976, r_mart=22.3734, r_aus1=1.16158, r_fer1=0, r_aus2=1.03061, r_fer2=0
 3510: t=17.546, cavg*=0.994978, r_mart=22.3734, r_aus1=1.15875, r_fer1=0, r_aus2=1.03297, r_fer2=0
 3520: t=17.596, cavg*=0.99498, r_mart=22.3734, r_aus1=1.15595, r_fer1=0, r_aus2=1.03533, r_fer2=0
 3530: t=17.646, cavg*=0.994982, r_mart=22.3734, r_aus1=1.15316, r_fer1=0, r_aus2=1.03769, r_fer2=0
 3540: t=17.696, cavg*=0.994984, r_mart=22.3734, r_aus1=1.15039, r_fer1=0, r_aus2=1.04005, r_fer2=0
 3550: t=17.746, cavg*=0.994986, r_mart=22.3734, r_aus1=1.14764, r_fer1=0, r_aus2=1.04241, r_fer2=0
 3560: t=17.796, cavg*=0.994988, r_mart=22.3734, r_aus1=1.14491, r_fer1=0, r_aus2=1.04477, r_fer2=0
 3570: t=17.846, cavg*=0.99499, r_mart=22.3735, r_aus1=1.1422, r_fer1=0, r_aus2=1.04712, r_fer2=0
 3580: t=17.896, cavg*=0.994992, r_mart=22.3735, r_aus1=1.13951, r_fer1=0, r_aus2=1.04948, r_fer2=0
 3590: t=17.946, cavg*=0.994994, r_mart=22.3735, r_aus1=1.13684, r_fer1=0, r_aus2=1.05184, r_fer2=0
 3600: t=17.996, cavg*=0.994996, r_mart=22.3735, r_aus1=1.13418, r_fer1=0, r_aus2=1.05419, r_fer2=0
 3610: t=18.046, cavg*=0.994998, r_mart=22.3735, r_aus1=1.13155, r_fer1=0, r_aus2=1.05654, r_fer2=0
 3620: t=18.096, cavg*=0.994999, r_mart=22.3735, r_aus1=1.12893, r_fer1=0, r_aus2=1.05889, r_fer2=0
 3630: t=18.146, cavg*=0.995001, r_mart=22.3735, r_aus1=1.12633, r_fer1=0, r_aus2=1.06124, r_fer2=0
 3640: t=18.196, cavg*=0.995003, r_mart=22.3735, r_aus1=1.12375, r_fer1=0, r_aus2=1.06359, r_fer2=0
 3650: t=18.246, cavg*=0.995005, r_mart=22.3735, r_aus1=1.12118, r_fer1=0, r_aus2=1.06594, r_fer2=0
 3660: t=18.296, cavg*=0.995006, r_mart=22.3735, r_aus1=1.11863, r_fer1=0, r_aus2=1.06828, r_fer2=0
 3670: t=18.346, cavg*=0.995008, r_mart=22.3735, r_aus1=1.1161, r_fer1=0, r_aus2=1.07062, r_fer2=0
 3680: t=18.396, cavg*=0.99501, r_mart=22.3736, r_aus1=1.11359, r_fer1=0, r_aus2=1.07297, r_fer2=0
 3690: t=18.446, cavg*=0.995011, r_mart=22.3736, r_aus1=1.11109, r_fer1=0, r_aus2=1.0753, r_fer2=0
 3700: t=18.496, cavg*=0.995013, r_mart=22.3736, r_aus1=1.10861, r_fer1=0, r_aus2=1.07764, r_fer2=0
 3710: t=18.546, cavg*=0.995015, r_mart=22.3736, r_aus1=1.10614, r_fer1=0, r_aus2=1.07997, r_fer2=0
 3720: t=18.596, cavg*=0.995016, r_mart=22.3736, r_aus1=1.10369, r_fer1=0, r_aus2=1.08231, r_fer2=0
 3730: t=18.646, cavg*=0.995018, r_mart=22.3736, r_aus1=1.10126, r_fer1=0, r_aus2=1.08463, r_fer2=0
 3740: t=18.696, cavg*=0.995019, r_mart=22.3736, r_aus1=1.09884, r_fer1=0, r_aus2=1.08696, r_fer2=0
 3750: t=18.746, cavg*=0.995021, r_mart=22.3736, r_aus1=1.09644, r_fer1=0, r_aus2=1.08928, r_fer2=0
 3760: t=18.796, cavg*=0.995022, r_mart=22.3736, r_aus1=1.09405, r_fer1=0, r_aus2=1.0916, r_fer2=0
 3770: t=18.846, cavg*=0.995024, r_mart=22.3736, r_aus1=1.09168, r_fer1=0, r_aus2=1.09392, r_fer2=0
 3780: t=18.896, cavg*=0.995025, r_mart=22.3736, r_aus1=1.08932, r_fer1=0, r_aus2=1.09624, r_fer2=0
 3790: t=18.946, cavg*=0.995027, r_mart=22.3736, r_aus1=1.08698, r_fer1=0, r_aus2=1.09855, r_fer2=0
 3800: t=18.996, cavg*=0.995028, r_mart=22.3737, r_aus1=1.08465, r_fer1=0, r_aus2=1.10086, r_fer2=0
