coupled_FoFo_375_CCEpara.log @ arthur-ltf
2018-06-07T22:54:35

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 200000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 40
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

  100: t=0.050, cavg*=1.01563, r_mart=0.97265, r_aus1=1.98055, r_fer1=0, r_aus2=0.0137613, r_fer2=0
18400: t=9.200, cavg*=1.01628, r_mart=1.03437, r_aus1=0.180861, r_fer1=0, r_aus2=0.0612347, r_fer2=0
18500: t=9.250, cavg*=1.01628, r_mart=1.03437, r_aus1=0.180014, r_fer1=0, r_aus2=0.0613944, r_fer2=0
18600: t=9.300, cavg*=1.01628, r_mart=1.03437, r_aus1=0.179177, r_fer1=0, r_aus2=0.0615542, r_fer2=0
18700: t=9.350, cavg*=1.01628, r_mart=1.03437, r_aus1=0.178349, r_fer1=0, r_aus2=0.0617141, r_fer2=0
18800: t=9.400, cavg*=1.01629, r_mart=1.03438, r_aus1=0.17753, r_fer1=0, r_aus2=0.061874, r_fer2=0
18900: t=9.450, cavg*=1.01629, r_mart=1.03438, r_aus1=0.17672, r_fer1=0, r_aus2=0.0620339, r_fer2=0
19000: t=9.500, cavg*=1.01629, r_mart=1.03438, r_aus1=0.175919, r_fer1=0, r_aus2=0.062194, r_fer2=0
19100: t=9.550, cavg*=1.01629, r_mart=1.03438, r_aus1=0.175126, r_fer1=0, r_aus2=0.0623541, r_fer2=0
19200: t=9.600, cavg*=1.01629, r_mart=1.03438, r_aus1=0.174341, r_fer1=0, r_aus2=0.0625143, r_fer2=0
19300: t=9.650, cavg*=1.01629, r_mart=1.03438, r_aus1=0.173565, r_fer1=0, r_aus2=0.0626746, r_fer2=0
19400: t=9.700, cavg*=1.01629, r_mart=1.03438, r_aus1=0.172797, r_fer1=0, r_aus2=0.0628349, r_fer2=0
19500: t=9.750, cavg*=1.01629, r_mart=1.03438, r_aus1=0.172037, r_fer1=0, r_aus2=0.0629953, r_fer2=0
19600: t=9.800, cavg*=1.01629, r_mart=1.03438, r_aus1=0.171285, r_fer1=0, r_aus2=0.0631559, r_fer2=0
19700: t=9.850, cavg*=1.01629, r_mart=1.03439, r_aus1=0.170541, r_fer1=0, r_aus2=0.0633165, r_fer2=0
19800: t=9.900, cavg*=1.01629, r_mart=1.03439, r_aus1=0.169804, r_fer1=0, r_aus2=0.0634772, r_fer2=0
19900: t=9.950, cavg*=1.01629, r_mart=1.03439, r_aus1=0.169074, r_fer1=0, r_aus2=0.063638, r_fer2=0
20000: t=10.000, cavg*=1.01629, r_mart=1.03439, r_aus1=0.168352, r_fer1=0, r_aus2=0.0637989, r_fer2=0
20100: t=10.050, cavg*=1.01629, r_mart=1.03439, r_aus1=0.167638, r_fer1=0, r_aus2=0.0639598, r_fer2=0
20200: t=10.100, cavg*=1.01629, r_mart=1.03439, r_aus1=0.16693, r_fer1=0, r_aus2=0.0641209, r_fer2=0
20300: t=10.150, cavg*=1.0163, r_mart=1.03439, r_aus1=0.166229, r_fer1=0, r_aus2=0.0642821, r_fer2=0
20400: t=10.200, cavg*=1.0163, r_mart=1.03439, r_aus1=0.165535, r_fer1=0, r_aus2=0.0644434, r_fer2=0
20500: t=10.250, cavg*=1.0163, r_mart=1.03439, r_aus1=0.164848, r_fer1=0, r_aus2=0.0646048, r_fer2=0
20600: t=10.300, cavg*=1.0163, r_mart=1.03439, r_aus1=0.164168, r_fer1=0, r_aus2=0.0647664, r_fer2=0
20700: t=10.350, cavg*=1.0163, r_mart=1.0344, r_aus1=0.163494, r_fer1=0, r_aus2=0.064928, r_fer2=0
20800: t=10.400, cavg*=1.0163, r_mart=1.0344, r_aus1=0.162826, r_fer1=0, r_aus2=0.0650897, r_fer2=0
20900: t=10.450, cavg*=1.0163, r_mart=1.0344, r_aus1=0.162165, r_fer1=0, r_aus2=0.0652516, r_fer2=0
21000: t=10.500, cavg*=1.0163, r_mart=1.0344, r_aus1=0.16151, r_fer1=0, r_aus2=0.0654136, r_fer2=0
21100: t=10.550, cavg*=1.0163, r_mart=1.0344, r_aus1=0.160861, r_fer1=0, r_aus2=0.0655757, r_fer2=0
21200: t=10.600, cavg*=1.0163, r_mart=1.0344, r_aus1=0.160219, r_fer1=0, r_aus2=0.0657379, r_fer2=0
21300: t=10.650, cavg*=1.0163, r_mart=1.0344, r_aus1=0.159582, r_fer1=0, r_aus2=0.0659003, r_fer2=0
21400: t=10.700, cavg*=1.0163, r_mart=1.0344, r_aus1=0.158951, r_fer1=0, r_aus2=0.0660628, r_fer2=0
21500: t=10.750, cavg*=1.0163, r_mart=1.0344, r_aus1=0.158326, r_fer1=0, r_aus2=0.0662254, r_fer2=0
21600: t=10.800, cavg*=1.0163, r_mart=1.0344, r_aus1=0.157707, r_fer1=0, r_aus2=0.0663882, r_fer2=0
21700: t=10.850, cavg*=1.0163, r_mart=1.0344, r_aus1=0.157093, r_fer1=0, r_aus2=0.066551, r_fer2=0
21800: t=10.900, cavg*=1.0163, r_mart=1.03441, r_aus1=0.156485, r_fer1=0, r_aus2=0.0667141, r_fer2=0
21900: t=10.950, cavg*=1.0163, r_mart=1.03441, r_aus1=0.155882, r_fer1=0, r_aus2=0.0668772, r_fer2=0
22000: t=11.000, cavg*=1.0163, r_mart=1.03441, r_aus1=0.155284, r_fer1=0, r_aus2=0.0670405, r_fer2=0
22100: t=11.050, cavg*=1.0163, r_mart=1.03441, r_aus1=0.154692, r_fer1=0, r_aus2=0.067204, r_fer2=0
22200: t=11.100, cavg*=1.0163, r_mart=1.03441, r_aus1=0.154105, r_fer1=0, r_aus2=0.0673676, r_fer2=0
22300: t=11.150, cavg*=1.01631, r_mart=1.03441, r_aus1=0.153523, r_fer1=0, r_aus2=0.0675313, r_fer2=0
22400: t=11.200, cavg*=1.01631, r_mart=1.03441, r_aus1=0.152947, r_fer1=0, r_aus2=0.0676952, r_fer2=0
22500: t=11.250, cavg*=1.01631, r_mart=1.03441, r_aus1=0.152375, r_fer1=0, r_aus2=0.0678592, r_fer2=0
22600: t=11.300, cavg*=1.01631, r_mart=1.03441, r_aus1=0.151808, r_fer1=0, r_aus2=0.0680234, r_fer2=0
22700: t=11.350, cavg*=1.01631, r_mart=1.03441, r_aus1=0.151246, r_fer1=0, r_aus2=0.0681877, r_fer2=0
22800: t=11.400, cavg*=1.01631, r_mart=1.03441, r_aus1=0.150689, r_fer1=0, r_aus2=0.0683522, r_fer2=0
22900: t=11.450, cavg*=1.01631, r_mart=1.03441, r_aus1=0.150136, r_fer1=0, r_aus2=0.0685169, r_fer2=0
23000: t=11.500, cavg*=1.01631, r_mart=1.03442, r_aus1=0.149588, r_fer1=0, r_aus2=0.0686817, r_fer2=0
23100: t=11.550, cavg*=1.01631, r_mart=1.03442, r_aus1=0.149045, r_fer1=0, r_aus2=0.0688467, r_fer2=0
23200: t=11.600, cavg*=1.01631, r_mart=1.03442, r_aus1=0.148507, r_fer1=0, r_aus2=0.0690118, r_fer2=0
23300: t=11.650, cavg*=1.01631, r_mart=1.03442, r_aus1=0.147972, r_fer1=0, r_aus2=0.0691771, r_fer2=0
23400: t=11.700, cavg*=1.01631, r_mart=1.03442, r_aus1=0.147443, r_fer1=0, r_aus2=0.0693426, r_fer2=0
23500: t=11.750, cavg*=1.01631, r_mart=1.03442, r_aus1=0.146917, r_fer1=0, r_aus2=0.0695082, r_fer2=0
23600: t=11.800, cavg*=1.01631, r_mart=1.03442, r_aus1=0.146396, r_fer1=0, r_aus2=0.069674, r_fer2=0
23700: t=11.850, cavg*=1.01631, r_mart=1.03442, r_aus1=0.145879, r_fer1=0, r_aus2=0.06984, r_fer2=0
23800: t=11.900, cavg*=1.01631, r_mart=1.03442, r_aus1=0.145366, r_fer1=0, r_aus2=0.0700061, r_fer2=0
23900: t=11.950, cavg*=1.01631, r_mart=1.03442, r_aus1=0.144858, r_fer1=0, r_aus2=0.0701724, r_fer2=0
24000: t=12.000, cavg*=1.01631, r_mart=1.03442, r_aus1=0.144353, r_fer1=0, r_aus2=0.0703389, r_fer2=0
24100: t=12.050, cavg*=1.01631, r_mart=1.03442, r_aus1=0.143852, r_fer1=0, r_aus2=0.0705056, r_fer2=0
24200: t=12.100, cavg*=1.01631, r_mart=1.03442, r_aus1=0.143356, r_fer1=0, r_aus2=0.0706724, r_fer2=0
24300: t=12.150, cavg*=1.01631, r_mart=1.03443, r_aus1=0.142863, r_fer1=0, r_aus2=0.0708395, r_fer2=0
24400: t=12.200, cavg*=1.01631, r_mart=1.03443, r_aus1=0.142374, r_fer1=0, r_aus2=0.0710067, r_fer2=0
24500: t=12.250, cavg*=1.01631, r_mart=1.03443, r_aus1=0.141889, r_fer1=0, r_aus2=0.071174, r_fer2=0
24600: t=12.300, cavg*=1.01631, r_mart=1.03443, r_aus1=0.141408, r_fer1=0, r_aus2=0.0713416, r_fer2=0
24700: t=12.350, cavg*=1.01631, r_mart=1.03443, r_aus1=0.140931, r_fer1=0, r_aus2=0.0715094, r_fer2=0
24800: t=12.400, cavg*=1.01631, r_mart=1.03443, r_aus1=0.140457, r_fer1=0, r_aus2=0.0716773, r_fer2=0
24900: t=12.450, cavg*=1.01631, r_mart=1.03443, r_aus1=0.139987, r_fer1=0, r_aus2=0.0718454, r_fer2=0
25000: t=12.500, cavg*=1.01631, r_mart=1.03443, r_aus1=0.139521, r_fer1=0, r_aus2=0.0720138, r_fer2=0
25100: t=12.550, cavg*=1.01632, r_mart=1.03443, r_aus1=0.139058, r_fer1=0, r_aus2=0.0721823, r_fer2=0
25200: t=12.600, cavg*=1.01632, r_mart=1.03443, r_aus1=0.138598, r_fer1=0, r_aus2=0.072351, r_fer2=0
25300: t=12.650, cavg*=1.01632, r_mart=1.03443, r_aus1=0.138142, r_fer1=0, r_aus2=0.0725199, r_fer2=0
25400: t=12.700, cavg*=1.01632, r_mart=1.03443, r_aus1=0.137689, r_fer1=0, r_aus2=0.0726889, r_fer2=0
25500: t=12.750, cavg*=1.01632, r_mart=1.03443, r_aus1=0.13724, r_fer1=0, r_aus2=0.0728582, r_fer2=0
25600: t=12.800, cavg*=1.01632, r_mart=1.03443, r_aus1=0.136794, r_fer1=0, r_aus2=0.0730277, r_fer2=0
25700: t=12.850, cavg*=1.01632, r_mart=1.03444, r_aus1=0.136352, r_fer1=0, r_aus2=0.0731974, r_fer2=0
25800: t=12.900, cavg*=1.01632, r_mart=1.03444, r_aus1=0.135913, r_fer1=0, r_aus2=0.0733672, r_fer2=0
25900: t=12.950, cavg*=1.01632, r_mart=1.03444, r_aus1=0.135476, r_fer1=0, r_aus2=0.0735373, r_fer2=0
26000: t=13.000, cavg*=1.01632, r_mart=1.03444, r_aus1=0.135044, r_fer1=0, r_aus2=0.0737076, r_fer2=0
26100: t=13.050, cavg*=1.01632, r_mart=1.03444, r_aus1=0.134614, r_fer1=0, r_aus2=0.073878, r_fer2=0
26200: t=13.100, cavg*=1.01632, r_mart=1.03444, r_aus1=0.134187, r_fer1=0, r_aus2=0.0740487, r_fer2=0
26300: t=13.150, cavg*=1.01632, r_mart=1.03444, r_aus1=0.133764, r_fer1=0, r_aus2=0.0742195, r_fer2=0
26400: t=13.200, cavg*=1.01632, r_mart=1.03444, r_aus1=0.133343, r_fer1=0, r_aus2=0.0743906, r_fer2=0
26500: t=13.250, cavg*=1.01632, r_mart=1.03444, r_aus1=0.132926, r_fer1=0, r_aus2=0.0745619, r_fer2=0
26600: t=13.300, cavg*=1.01632, r_mart=1.03444, r_aus1=0.132511, r_fer1=0, r_aus2=0.0747334, r_fer2=0
26700: t=13.350, cavg*=1.01632, r_mart=1.03444, r_aus1=0.1321, r_fer1=0, r_aus2=0.074905, r_fer2=0
26800: t=13.400, cavg*=1.01632, r_mart=1.03444, r_aus1=0.131691, r_fer1=0, r_aus2=0.0750769, r_fer2=0
26900: t=13.450, cavg*=1.01632, r_mart=1.03444, r_aus1=0.131285, r_fer1=0, r_aus2=0.075249, r_fer2=0
27000: t=13.500, cavg*=1.01632, r_mart=1.03444, r_aus1=0.130882, r_fer1=0, r_aus2=0.0754213, r_fer2=0
27100: t=13.550, cavg*=1.01632, r_mart=1.03444, r_aus1=0.130482, r_fer1=0, r_aus2=0.0755938, r_fer2=0
27200: t=13.600, cavg*=1.01632, r_mart=1.03445, r_aus1=0.130085, r_fer1=0, r_aus2=0.0757665, r_fer2=0
27300: t=13.650, cavg*=1.01632, r_mart=1.03445, r_aus1=0.12969, r_fer1=0, r_aus2=0.0759394, r_fer2=0
27400: t=13.700, cavg*=1.01632, r_mart=1.03445, r_aus1=0.129298, r_fer1=0, r_aus2=0.0761126, r_fer2=0
27500: t=13.750, cavg*=1.01632, r_mart=1.03445, r_aus1=0.128909, r_fer1=0, r_aus2=0.0762859, r_fer2=0
27600: t=13.800, cavg*=1.01632, r_mart=1.03445, r_aus1=0.128523, r_fer1=0, r_aus2=0.0764595, r_fer2=0
27700: t=13.850, cavg*=1.01632, r_mart=1.03445, r_aus1=0.128139, r_fer1=0, r_aus2=0.0766332, r_fer2=0
27800: t=13.900, cavg*=1.01632, r_mart=1.03445, r_aus1=0.127758, r_fer1=0, r_aus2=0.0768072, r_fer2=0
27900: t=13.950, cavg*=1.01632, r_mart=1.03445, r_aus1=0.127379, r_fer1=0, r_aus2=0.0769814, r_fer2=0
28000: t=14.000, cavg*=1.01632, r_mart=1.03445, r_aus1=0.127003, r_fer1=0, r_aus2=0.0771558, r_fer2=0
28100: t=14.050, cavg*=1.01632, r_mart=1.03445, r_aus1=0.126629, r_fer1=0, r_aus2=0.0773304, r_fer2=0
28200: t=14.100, cavg*=1.01632, r_mart=1.03445, r_aus1=0.126258, r_fer1=0, r_aus2=0.0775052, r_fer2=0
28300: t=14.150, cavg*=1.01632, r_mart=1.03445, r_aus1=0.12589, r_fer1=0, r_aus2=0.0776802, r_fer2=0
28400: t=14.200, cavg*=1.01632, r_mart=1.03445, r_aus1=0.125524, r_fer1=0, r_aus2=0.0778554, r_fer2=0
28500: t=14.250, cavg*=1.01632, r_mart=1.03445, r_aus1=0.12516, r_fer1=0, r_aus2=0.0780308, r_fer2=0
28600: t=14.300, cavg*=1.01632, r_mart=1.03445, r_aus1=0.124798, r_fer1=0, r_aus2=0.0782065, r_fer2=0
28700: t=14.350, cavg*=1.01632, r_mart=1.03445, r_aus1=0.124439, r_fer1=0, r_aus2=0.0783823, r_fer2=0
28800: t=14.400, cavg*=1.01632, r_mart=1.03446, r_aus1=0.124083, r_fer1=0, r_aus2=0.0785584, r_fer2=0
28900: t=14.450, cavg*=1.01632, r_mart=1.03446, r_aus1=0.123729, r_fer1=0, r_aus2=0.0787347, r_fer2=0
29000: t=14.500, cavg*=1.01632, r_mart=1.03446, r_aus1=0.123377, r_fer1=0, r_aus2=0.0789112, r_fer2=0
29100: t=14.550, cavg*=1.01632, r_mart=1.03446, r_aus1=0.123027, r_fer1=0, r_aus2=0.0790879, r_fer2=0
29200: t=14.600, cavg*=1.01632, r_mart=1.03446, r_aus1=0.12268, r_fer1=0, r_aus2=0.0792648, r_fer2=0
29300: t=14.650, cavg*=1.01632, r_mart=1.03446, r_aus1=0.122334, r_fer1=0, r_aus2=0.0794419, r_fer2=0
29400: t=14.700, cavg*=1.01632, r_mart=1.03446, r_aus1=0.121991, r_fer1=0, r_aus2=0.0796192, r_fer2=0
29500: t=14.750, cavg*=1.01632, r_mart=1.03446, r_aus1=0.121651, r_fer1=0, r_aus2=0.0797967, r_fer2=0
29600: t=14.800, cavg*=1.01632, r_mart=1.03446, r_aus1=0.121312, r_fer1=0, r_aus2=0.0799744, r_fer2=0
29700: t=14.850, cavg*=1.01632, r_mart=1.03446, r_aus1=0.120975, r_fer1=0, r_aus2=0.0801523, r_fer2=0
29800: t=14.900, cavg*=1.01633, r_mart=1.03446, r_aus1=0.120641, r_fer1=0, r_aus2=0.0803305, r_fer2=0
29900: t=14.950, cavg*=1.01633, r_mart=1.03446, r_aus1=0.120309, r_fer1=0, r_aus2=0.0805088, r_fer2=0
30000: t=15.000, cavg*=1.01633, r_mart=1.03446, r_aus1=0.119979, r_fer1=0, r_aus2=0.0806873, r_fer2=0
30100: t=15.050, cavg*=1.01633, r_mart=1.03446, r_aus1=0.119651, r_fer1=0, r_aus2=0.080866, r_fer2=0
30200: t=15.100, cavg*=1.01633, r_mart=1.03446, r_aus1=0.119324, r_fer1=0, r_aus2=0.081045, r_fer2=0
30300: t=15.150, cavg*=1.01633, r_mart=1.03446, r_aus1=0.119, r_fer1=0, r_aus2=0.0812241, r_fer2=0
30400: t=15.200, cavg*=1.01633, r_mart=1.03446, r_aus1=0.118678, r_fer1=0, r_aus2=0.0814034, r_fer2=0
30500: t=15.250, cavg*=1.01633, r_mart=1.03446, r_aus1=0.118358, r_fer1=0, r_aus2=0.0815829, r_fer2=0
30600: t=15.300, cavg*=1.01633, r_mart=1.03447, r_aus1=0.11804, r_fer1=0, r_aus2=0.0817627, r_fer2=0
30700: t=15.350, cavg*=1.01633, r_mart=1.03447, r_aus1=0.117724, r_fer1=0, r_aus2=0.0819426, r_fer2=0
30800: t=15.400, cavg*=1.01633, r_mart=1.03447, r_aus1=0.11741, r_fer1=0, r_aus2=0.0821226, r_fer2=0
30900: t=15.450, cavg*=1.01633, r_mart=1.03447, r_aus1=0.117098, r_fer1=0, r_aus2=0.0823029, r_fer2=0
31000: t=15.500, cavg*=1.01633, r_mart=1.03447, r_aus1=0.116787, r_fer1=0, r_aus2=0.0824834, r_fer2=0
31100: t=15.550, cavg*=1.01633, r_mart=1.03447, r_aus1=0.116479, r_fer1=0, r_aus2=0.082664, r_fer2=0
31200: t=15.600, cavg*=1.01633, r_mart=1.03447, r_aus1=0.116172, r_fer1=0, r_aus2=0.0828449, r_fer2=0
31300: t=15.650, cavg*=1.01633, r_mart=1.03447, r_aus1=0.115867, r_fer1=0, r_aus2=0.0830259, r_fer2=0
31400: t=15.700, cavg*=1.01633, r_mart=1.03447, r_aus1=0.115564, r_fer1=0, r_aus2=0.0832071, r_fer2=0
31500: t=15.750, cavg*=1.01633, r_mart=1.03447, r_aus1=0.115263, r_fer1=0, r_aus2=0.0833885, r_fer2=0
31600: t=15.800, cavg*=1.01633, r_mart=1.03447, r_aus1=0.114964, r_fer1=0, r_aus2=0.08357, r_fer2=0
31700: t=15.850, cavg*=1.01633, r_mart=1.03447, r_aus1=0.114666, r_fer1=0, r_aus2=0.0837517, r_fer2=0
31800: t=15.900, cavg*=1.01633, r_mart=1.03447, r_aus1=0.11437, r_fer1=0, r_aus2=0.0839336, r_fer2=0
31900: t=15.950, cavg*=1.01633, r_mart=1.03447, r_aus1=0.114076, r_fer1=0, r_aus2=0.0841157, r_fer2=0
32000: t=16.000, cavg*=1.01633, r_mart=1.03447, r_aus1=0.113784, r_fer1=0, r_aus2=0.0842979, r_fer2=0
32100: t=16.050, cavg*=1.01633, r_mart=1.03447, r_aus1=0.113493, r_fer1=0, r_aus2=0.0844803, r_fer2=0
32200: t=16.100, cavg*=1.01633, r_mart=1.03447, r_aus1=0.113204, r_fer1=0, r_aus2=0.0846628, r_fer2=0
32300: t=16.150, cavg*=1.01633, r_mart=1.03447, r_aus1=0.112917, r_fer1=0, r_aus2=0.0848455, r_fer2=0
32400: t=16.200, cavg*=1.01633, r_mart=1.03447, r_aus1=0.112631, r_fer1=0, r_aus2=0.0850284, r_fer2=0
32500: t=16.250, cavg*=1.01633, r_mart=1.03448, r_aus1=0.112347, r_fer1=0, r_aus2=0.0852114, r_fer2=0
32600: t=16.300, cavg*=1.01633, r_mart=1.03448, r_aus1=0.112065, r_fer1=0, r_aus2=0.0853946, r_fer2=0
32700: t=16.350, cavg*=1.01633, r_mart=1.03448, r_aus1=0.111784, r_fer1=0, r_aus2=0.0855779, r_fer2=0
32800: t=16.400, cavg*=1.01633, r_mart=1.03448, r_aus1=0.111505, r_fer1=0, r_aus2=0.0857613, r_fer2=0
32900: t=16.450, cavg*=1.01633, r_mart=1.03448, r_aus1=0.111228, r_fer1=0, r_aus2=0.0859449, r_fer2=0
33000: t=16.500, cavg*=1.01633, r_mart=1.03448, r_aus1=0.110952, r_fer1=0, r_aus2=0.0861287, r_fer2=0
33100: t=16.550, cavg*=1.01633, r_mart=1.03448, r_aus1=0.110677, r_fer1=0, r_aus2=0.0863125, r_fer2=0
33200: t=16.600, cavg*=1.01633, r_mart=1.03448, r_aus1=0.110404, r_fer1=0, r_aus2=0.0864965, r_fer2=0
33300: t=16.650, cavg*=1.01633, r_mart=1.03448, r_aus1=0.110133, r_fer1=0, r_aus2=0.0866806, r_fer2=0
33400: t=16.700, cavg*=1.01633, r_mart=1.03448, r_aus1=0.109863, r_fer1=0, r_aus2=0.0868649, r_fer2=0
33500: t=16.750, cavg*=1.01633, r_mart=1.03448, r_aus1=0.109595, r_fer1=0, r_aus2=0.0870492, r_fer2=0
33600: t=16.800, cavg*=1.01633, r_mart=1.03448, r_aus1=0.109328, r_fer1=0, r_aus2=0.0872337, r_fer2=0
33700: t=16.850, cavg*=1.01633, r_mart=1.03448, r_aus1=0.109063, r_fer1=0, r_aus2=0.0874183, r_fer2=0
33800: t=16.900, cavg*=1.01633, r_mart=1.03448, r_aus1=0.108799, r_fer1=0, r_aus2=0.087603, r_fer2=0
33900: t=16.950, cavg*=1.01633, r_mart=1.03448, r_aus1=0.108537, r_fer1=0, r_aus2=0.0877878, r_fer2=0
34000: t=17.000, cavg*=1.01633, r_mart=1.03448, r_aus1=0.108276, r_fer1=0, r_aus2=0.0879727, r_fer2=0
34100: t=17.050, cavg*=1.01633, r_mart=1.03448, r_aus1=0.108017, r_fer1=0, r_aus2=0.0881577, r_fer2=0
34200: t=17.100, cavg*=1.01633, r_mart=1.03448, r_aus1=0.107759, r_fer1=0, r_aus2=0.0883428, r_fer2=0
34300: t=17.150, cavg*=1.01633, r_mart=1.03448, r_aus1=0.107502, r_fer1=0, r_aus2=0.088528, r_fer2=0
34400: t=17.200, cavg*=1.01633, r_mart=1.03448, r_aus1=0.107247, r_fer1=0, r_aus2=0.0887132, r_fer2=0
34500: t=17.250, cavg*=1.01633, r_mart=1.03448, r_aus1=0.106993, r_fer1=0, r_aus2=0.0888986, r_fer2=0
34600: t=17.300, cavg*=1.01633, r_mart=1.03448, r_aus1=0.106741, r_fer1=0, r_aus2=0.089084, r_fer2=0
34700: t=17.350, cavg*=1.01633, r_mart=1.03449, r_aus1=0.10649, r_fer1=0, r_aus2=0.0892694, r_fer2=0
34800: t=17.400, cavg*=1.01633, r_mart=1.03449, r_aus1=0.10624, r_fer1=0, r_aus2=0.089455, r_fer2=0
34900: t=17.450, cavg*=1.01633, r_mart=1.03449, r_aus1=0.105992, r_fer1=0, r_aus2=0.0896406, r_fer2=0
35000: t=17.500, cavg*=1.01633, r_mart=1.03449, r_aus1=0.105745, r_fer1=0, r_aus2=0.0898263, r_fer2=0
35100: t=17.550, cavg*=1.01633, r_mart=1.03449, r_aus1=0.105499, r_fer1=0, r_aus2=0.090012, r_fer2=0
35200: t=17.600, cavg*=1.01633, r_mart=1.03449, r_aus1=0.105255, r_fer1=0, r_aus2=0.0901977, r_fer2=0
35300: t=17.650, cavg*=1.01633, r_mart=1.03449, r_aus1=0.105012, r_fer1=0, r_aus2=0.0903836, r_fer2=0
35400: t=17.700, cavg*=1.01633, r_mart=1.03449, r_aus1=0.10477, r_fer1=0, r_aus2=0.0905694, r_fer2=0
35500: t=17.750, cavg*=1.01633, r_mart=1.03449, r_aus1=0.104529, r_fer1=0, r_aus2=0.0907553, r_fer2=0
35600: t=17.800, cavg*=1.01633, r_mart=1.03449, r_aus1=0.10429, r_fer1=0, r_aus2=0.0909412, r_fer2=0
35700: t=17.850, cavg*=1.01633, r_mart=1.03449, r_aus1=0.104052, r_fer1=0, r_aus2=0.0911271, r_fer2=0
35800: t=17.900, cavg*=1.01633, r_mart=1.03449, r_aus1=0.103815, r_fer1=0, r_aus2=0.091313, r_fer2=0
35900: t=17.950, cavg*=1.01633, r_mart=1.03449, r_aus1=0.10358, r_fer1=0, r_aus2=0.0914989, r_fer2=0
36000: t=18.000, cavg*=1.01633, r_mart=1.03449, r_aus1=0.103345, r_fer1=0, r_aus2=0.0916849, r_fer2=0
36100: t=18.050, cavg*=1.01633, r_mart=1.03449, r_aus1=0.103112, r_fer1=0, r_aus2=0.0918708, r_fer2=0
36200: t=18.100, cavg*=1.01633, r_mart=1.03449, r_aus1=0.102881, r_fer1=0, r_aus2=0.0920568, r_fer2=0
36300: t=18.150, cavg*=1.01633, r_mart=1.03449, r_aus1=0.10265, r_fer1=0, r_aus2=0.0922427, r_fer2=0
36400: t=18.200, cavg*=1.01633, r_mart=1.03449, r_aus1=0.10242, r_fer1=0, r_aus2=0.0924286, r_fer2=0
36500: t=18.250, cavg*=1.01633, r_mart=1.03449, r_aus1=0.102192, r_fer1=0, r_aus2=0.0926145, r_fer2=0
36600: t=18.300, cavg*=1.01633, r_mart=1.03449, r_aus1=0.101965, r_fer1=0, r_aus2=0.0928003, r_fer2=0
36700: t=18.350, cavg*=1.01633, r_mart=1.03449, r_aus1=0.101739, r_fer1=0, r_aus2=0.0929861, r_fer2=0
36800: t=18.400, cavg*=1.01633, r_mart=1.03449, r_aus1=0.101514, r_fer1=0, r_aus2=0.0931719, r_fer2=0
36900: t=18.450, cavg*=1.01633, r_mart=1.03449, r_aus1=0.101291, r_fer1=0, r_aus2=0.0933577, r_fer2=0
37000: t=18.500, cavg*=1.01633, r_mart=1.0345, r_aus1=0.101068, r_fer1=0, r_aus2=0.0935433, r_fer2=0
37100: t=18.550, cavg*=1.01633, r_mart=1.0345, r_aus1=0.100847, r_fer1=0, r_aus2=0.0937289, r_fer2=0
37200: t=18.600, cavg*=1.01633, r_mart=1.0345, r_aus1=0.100627, r_fer1=0, r_aus2=0.0939145, r_fer2=0
37300: t=18.650, cavg*=1.01633, r_mart=1.0345, r_aus1=0.100408, r_fer1=0, r_aus2=0.0941, r_fer2=0
37400: t=18.700, cavg*=1.01633, r_mart=1.0345, r_aus1=0.10019, r_fer1=0, r_aus2=0.0942854, r_fer2=0
37500: t=18.750, cavg*=1.01633, r_mart=1.0345, r_aus1=0.0999726, r_fer1=0, r_aus2=0.0944707, r_fer2=0
37600: t=18.800, cavg*=1.01633, r_mart=1.0345, r_aus1=0.0997567, r_fer1=0, r_aus2=0.0946559, r_fer2=0
37700: t=18.850, cavg*=1.01633, r_mart=1.0345, r_aus1=0.0995419, r_fer1=0, r_aus2=0.094841, r_fer2=0
