coupled_FoFo_375_CCEpara.log @ arthur-ltf
2018-06-07T20:48:01

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 200000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.00 um; zn = -0.66 um; n = 40
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

  100: t=0.050, cavg*=1.01902, r_mart=2.10245, r_aus1=1.98055, r_fer1=0, r_aus2=0.0137613, r_fer2=0
18400: t=9.200, cavg*=1.0199, r_mart=2.23728, r_aus1=0.12254, r_fer1=0, r_aus2=0.0614227, r_fer2=0
18500: t=9.250, cavg*=1.0199, r_mart=2.23728, r_aus1=0.12213, r_fer1=0, r_aus2=0.061591, r_fer2=0
18600: t=9.300, cavg*=1.0199, r_mart=2.23729, r_aus1=0.121724, r_fer1=0, r_aus2=0.0617593, r_fer2=0
18700: t=9.350, cavg*=1.0199, r_mart=2.23729, r_aus1=0.121321, r_fer1=0, r_aus2=0.0619278, r_fer2=0
18800: t=9.400, cavg*=1.0199, r_mart=2.23729, r_aus1=0.120921, r_fer1=0, r_aus2=0.0620963, r_fer2=0
18900: t=9.450, cavg*=1.0199, r_mart=2.23729, r_aus1=0.120525, r_fer1=0, r_aus2=0.0622649, r_fer2=0
19000: t=9.500, cavg*=1.0199, r_mart=2.23729, r_aus1=0.120133, r_fer1=0, r_aus2=0.0624335, r_fer2=0
19100: t=9.550, cavg*=1.0199, r_mart=2.23729, r_aus1=0.119743, r_fer1=0, r_aus2=0.0626023, r_fer2=0
19200: t=9.600, cavg*=1.0199, r_mart=2.2373, r_aus1=0.119357, r_fer1=0, r_aus2=0.0627711, r_fer2=0
19300: t=9.650, cavg*=1.0199, r_mart=2.2373, r_aus1=0.118974, r_fer1=0, r_aus2=0.0629401, r_fer2=0
19400: t=9.700, cavg*=1.0199, r_mart=2.2373, r_aus1=0.118595, r_fer1=0, r_aus2=0.0631091, r_fer2=0
19500: t=9.750, cavg*=1.0199, r_mart=2.2373, r_aus1=0.118218, r_fer1=0, r_aus2=0.0632782, r_fer2=0
19600: t=9.800, cavg*=1.0199, r_mart=2.2373, r_aus1=0.117845, r_fer1=0, r_aus2=0.0634475, r_fer2=0
19700: t=9.850, cavg*=1.0199, r_mart=2.2373, r_aus1=0.117475, r_fer1=0, r_aus2=0.0636168, r_fer2=0
19800: t=9.900, cavg*=1.0199, r_mart=2.2373, r_aus1=0.117108, r_fer1=0, r_aus2=0.0637862, r_fer2=0
19900: t=9.950, cavg*=1.0199, r_mart=2.23731, r_aus1=0.116745, r_fer1=0, r_aus2=0.0639558, r_fer2=0
20000: t=10.000, cavg*=1.0199, r_mart=2.23731, r_aus1=0.116384, r_fer1=0, r_aus2=0.0641254, r_fer2=0
20100: t=10.050, cavg*=1.0199, r_mart=2.23731, r_aus1=0.116027, r_fer1=0, r_aus2=0.0642952, r_fer2=0
20200: t=10.100, cavg*=1.0199, r_mart=2.23731, r_aus1=0.115672, r_fer1=0, r_aus2=0.0644651, r_fer2=0
20300: t=10.150, cavg*=1.0199, r_mart=2.23731, r_aus1=0.115321, r_fer1=0, r_aus2=0.0646351, r_fer2=0
20400: t=10.200, cavg*=1.0199, r_mart=2.23731, r_aus1=0.114973, r_fer1=0, r_aus2=0.0648052, r_fer2=0
20500: t=10.250, cavg*=1.0199, r_mart=2.23732, r_aus1=0.114627, r_fer1=0, r_aus2=0.0649755, r_fer2=0
20600: t=10.300, cavg*=1.0199, r_mart=2.23732, r_aus1=0.114285, r_fer1=0, r_aus2=0.0651459, r_fer2=0
20700: t=10.350, cavg*=1.0199, r_mart=2.23732, r_aus1=0.113945, r_fer1=0, r_aus2=0.0653164, r_fer2=0
20800: t=10.400, cavg*=1.0199, r_mart=2.23732, r_aus1=0.113609, r_fer1=0, r_aus2=0.065487, r_fer2=0
20900: t=10.450, cavg*=1.0199, r_mart=2.23732, r_aus1=0.113275, r_fer1=0, r_aus2=0.0656578, r_fer2=0
21000: t=10.500, cavg*=1.0199, r_mart=2.23732, r_aus1=0.112944, r_fer1=0, r_aus2=0.0658287, r_fer2=0
21100: t=10.550, cavg*=1.0199, r_mart=2.23732, r_aus1=0.112616, r_fer1=0, r_aus2=0.0659997, r_fer2=0
21200: t=10.600, cavg*=1.0199, r_mart=2.23733, r_aus1=0.112291, r_fer1=0, r_aus2=0.0661709, r_fer2=0
21300: t=10.650, cavg*=1.0199, r_mart=2.23733, r_aus1=0.111968, r_fer1=0, r_aus2=0.0663423, r_fer2=0
21400: t=10.700, cavg*=1.0199, r_mart=2.23733, r_aus1=0.111648, r_fer1=0, r_aus2=0.0665137, r_fer2=0
21500: t=10.750, cavg*=1.0199, r_mart=2.23733, r_aus1=0.111331, r_fer1=0, r_aus2=0.0666854, r_fer2=0
21600: t=10.800, cavg*=1.0199, r_mart=2.23733, r_aus1=0.111017, r_fer1=0, r_aus2=0.0668571, r_fer2=0
21700: t=10.850, cavg*=1.0199, r_mart=2.23733, r_aus1=0.110705, r_fer1=0, r_aus2=0.0670291, r_fer2=0
21800: t=10.900, cavg*=1.0199, r_mart=2.23733, r_aus1=0.110396, r_fer1=0, r_aus2=0.0672012, r_fer2=0
21900: t=10.950, cavg*=1.0199, r_mart=2.23733, r_aus1=0.11009, r_fer1=0, r_aus2=0.0673734, r_fer2=0
22000: t=11.000, cavg*=1.0199, r_mart=2.23734, r_aus1=0.109786, r_fer1=0, r_aus2=0.0675458, r_fer2=0
22100: t=11.050, cavg*=1.0199, r_mart=2.23734, r_aus1=0.109484, r_fer1=0, r_aus2=0.0677184, r_fer2=0
22200: t=11.100, cavg*=1.0199, r_mart=2.23734, r_aus1=0.109186, r_fer1=0, r_aus2=0.0678911, r_fer2=0
22300: t=11.150, cavg*=1.0199, r_mart=2.23734, r_aus1=0.108889, r_fer1=0, r_aus2=0.068064, r_fer2=0
22400: t=11.200, cavg*=1.0199, r_mart=2.23734, r_aus1=0.108595, r_fer1=0, r_aus2=0.068237, r_fer2=0
22500: t=11.250, cavg*=1.0199, r_mart=2.23734, r_aus1=0.108304, r_fer1=0, r_aus2=0.0684103, r_fer2=0
22600: t=11.300, cavg*=1.0199, r_mart=2.23734, r_aus1=0.108015, r_fer1=0, r_aus2=0.0685837, r_fer2=0
22700: t=11.350, cavg*=1.0199, r_mart=2.23734, r_aus1=0.107729, r_fer1=0, r_aus2=0.0687573, r_fer2=0
22800: t=11.400, cavg*=1.0199, r_mart=2.23735, r_aus1=0.107444, r_fer1=0, r_aus2=0.068931, r_fer2=0
22900: t=11.450, cavg*=1.0199, r_mart=2.23735, r_aus1=0.107163, r_fer1=0, r_aus2=0.0691049, r_fer2=0
23000: t=11.500, cavg*=1.0199, r_mart=2.23735, r_aus1=0.106883, r_fer1=0, r_aus2=0.0692791, r_fer2=0
23100: t=11.550, cavg*=1.0199, r_mart=2.23735, r_aus1=0.106606, r_fer1=0, r_aus2=0.0694534, r_fer2=0
23200: t=11.600, cavg*=1.0199, r_mart=2.23735, r_aus1=0.106331, r_fer1=0, r_aus2=0.0696278, r_fer2=0
23300: t=11.650, cavg*=1.0199, r_mart=2.23735, r_aus1=0.106058, r_fer1=0, r_aus2=0.0698025, r_fer2=0
23400: t=11.700, cavg*=1.0199, r_mart=2.23735, r_aus1=0.105788, r_fer1=0, r_aus2=0.0699774, r_fer2=0
23500: t=11.750, cavg*=1.0199, r_mart=2.23735, r_aus1=0.10552, r_fer1=0, r_aus2=0.0701524, r_fer2=0
23600: t=11.800, cavg*=1.0199, r_mart=2.23735, r_aus1=0.105254, r_fer1=0, r_aus2=0.0703276, r_fer2=0
23700: t=11.850, cavg*=1.0199, r_mart=2.23736, r_aus1=0.10499, r_fer1=0, r_aus2=0.0705031, r_fer2=0
23800: t=11.900, cavg*=1.0199, r_mart=2.23736, r_aus1=0.104728, r_fer1=0, r_aus2=0.0706787, r_fer2=0
23900: t=11.950, cavg*=1.0199, r_mart=2.23736, r_aus1=0.104468, r_fer1=0, r_aus2=0.0708545, r_fer2=0
24000: t=12.000, cavg*=1.0199, r_mart=2.23736, r_aus1=0.104211, r_fer1=0, r_aus2=0.0710306, r_fer2=0
24100: t=12.050, cavg*=1.0199, r_mart=2.23736, r_aus1=0.103955, r_fer1=0, r_aus2=0.0712068, r_fer2=0
24200: t=12.100, cavg*=1.0199, r_mart=2.23736, r_aus1=0.103702, r_fer1=0, r_aus2=0.0713833, r_fer2=0
24300: t=12.150, cavg*=1.0199, r_mart=2.23736, r_aus1=0.10345, r_fer1=0, r_aus2=0.0715599, r_fer2=0
24400: t=12.200, cavg*=1.0199, r_mart=2.23736, r_aus1=0.103201, r_fer1=0, r_aus2=0.0717367, r_fer2=0
24500: t=12.250, cavg*=1.0199, r_mart=2.23736, r_aus1=0.102953, r_fer1=0, r_aus2=0.0719138, r_fer2=0
24600: t=12.300, cavg*=1.0199, r_mart=2.23736, r_aus1=0.102708, r_fer1=0, r_aus2=0.0720911, r_fer2=0
24700: t=12.350, cavg*=1.0199, r_mart=2.23737, r_aus1=0.102464, r_fer1=0, r_aus2=0.0722686, r_fer2=0
24800: t=12.400, cavg*=1.0199, r_mart=2.23737, r_aus1=0.102222, r_fer1=0, r_aus2=0.0724463, r_fer2=0
24900: t=12.450, cavg*=1.0199, r_mart=2.23737, r_aus1=0.101982, r_fer1=0, r_aus2=0.0726242, r_fer2=0
25000: t=12.500, cavg*=1.0199, r_mart=2.23737, r_aus1=0.101744, r_fer1=0, r_aus2=0.0728023, r_fer2=0
25100: t=12.550, cavg*=1.0199, r_mart=2.23737, r_aus1=0.101508, r_fer1=0, r_aus2=0.0729806, r_fer2=0
25200: t=12.600, cavg*=1.0199, r_mart=2.23737, r_aus1=0.101274, r_fer1=0, r_aus2=0.0731592, r_fer2=0
25300: t=12.650, cavg*=1.0199, r_mart=2.23737, r_aus1=0.101041, r_fer1=0, r_aus2=0.073338, r_fer2=0
25400: t=12.700, cavg*=1.0199, r_mart=2.23737, r_aus1=0.10081, r_fer1=0, r_aus2=0.073517, r_fer2=0
25500: t=12.750, cavg*=1.0199, r_mart=2.23737, r_aus1=0.100581, r_fer1=0, r_aus2=0.0736962, r_fer2=0
25600: t=12.800, cavg*=1.0199, r_mart=2.23737, r_aus1=0.100354, r_fer1=0, r_aus2=0.0738757, r_fer2=0
25700: t=12.850, cavg*=1.0199, r_mart=2.23738, r_aus1=0.100128, r_fer1=0, r_aus2=0.0740554, r_fer2=0
25800: t=12.900, cavg*=1.0199, r_mart=2.23738, r_aus1=0.0999039, r_fer1=0, r_aus2=0.0742353, r_fer2=0
25900: t=12.950, cavg*=1.0199, r_mart=2.23738, r_aus1=0.0996816, r_fer1=0, r_aus2=0.0744154, r_fer2=0
26000: t=13.000, cavg*=1.0199, r_mart=2.23738, r_aus1=0.099461, r_fer1=0, r_aus2=0.0745958, r_fer2=0
26100: t=13.050, cavg*=1.0199, r_mart=2.23738, r_aus1=0.099242, r_fer1=0, r_aus2=0.0747764, r_fer2=0
26200: t=13.100, cavg*=1.0199, r_mart=2.23738, r_aus1=0.0990246, r_fer1=0, r_aus2=0.0749573, r_fer2=0
26300: t=13.150, cavg*=1.0199, r_mart=2.23738, r_aus1=0.0988088, r_fer1=0, r_aus2=0.0751383, r_fer2=0
26400: t=13.200, cavg*=1.0199, r_mart=2.23738, r_aus1=0.0985945, r_fer1=0, r_aus2=0.0753196, r_fer2=0
26500: t=13.250, cavg*=1.0199, r_mart=2.23738, r_aus1=0.0983818, r_fer1=0, r_aus2=0.0755012, r_fer2=0
26600: t=13.300, cavg*=1.0199, r_mart=2.23738, r_aus1=0.0981707, r_fer1=0, r_aus2=0.075683, r_fer2=0
26700: t=13.350, cavg*=1.0199, r_mart=2.23738, r_aus1=0.0979611, r_fer1=0, r_aus2=0.075865, r_fer2=0
26800: t=13.400, cavg*=1.0199, r_mart=2.23738, r_aus1=0.0977529, r_fer1=0, r_aus2=0.0760472, r_fer2=0
26900: t=13.450, cavg*=1.0199, r_mart=2.23739, r_aus1=0.0975463, r_fer1=0, r_aus2=0.0762297, r_fer2=0
27000: t=13.500, cavg*=1.0199, r_mart=2.23739, r_aus1=0.0973411, r_fer1=0, r_aus2=0.0764125, r_fer2=0
27100: t=13.550, cavg*=1.0199, r_mart=2.23739, r_aus1=0.0971373, r_fer1=0, r_aus2=0.0765954, r_fer2=0
27200: t=13.600, cavg*=1.0199, r_mart=2.23739, r_aus1=0.096935, r_fer1=0, r_aus2=0.0767787, r_fer2=0
27300: t=13.650, cavg*=1.0199, r_mart=2.23739, r_aus1=0.0967341, r_fer1=0, r_aus2=0.0769621, r_fer2=0
27400: t=13.700, cavg*=1.0199, r_mart=2.23739, r_aus1=0.0965346, r_fer1=0, r_aus2=0.0771458, r_fer2=0
27500: t=13.750, cavg*=1.0199, r_mart=2.23739, r_aus1=0.0963365, r_fer1=0, r_aus2=0.0773298, r_fer2=0
27600: t=13.800, cavg*=1.0199, r_mart=2.23739, r_aus1=0.0961397, r_fer1=0, r_aus2=0.0775139, r_fer2=0
27700: t=13.850, cavg*=1.0199, r_mart=2.23739, r_aus1=0.0959443, r_fer1=0, r_aus2=0.0776984, r_fer2=0
27800: t=13.900, cavg*=1.0199, r_mart=2.23739, r_aus1=0.0957502, r_fer1=0, r_aus2=0.0778831, r_fer2=0
27900: t=13.950, cavg*=1.0199, r_mart=2.23739, r_aus1=0.0955575, r_fer1=0, r_aus2=0.078068, r_fer2=0
28000: t=14.000, cavg*=1.0199, r_mart=2.23739, r_aus1=0.095366, r_fer1=0, r_aus2=0.0782531, r_fer2=0
28100: t=14.050, cavg*=1.0199, r_mart=2.2374, r_aus1=0.0951759, r_fer1=0, r_aus2=0.0784386, r_fer2=0
28200: t=14.100, cavg*=1.0199, r_mart=2.2374, r_aus1=0.094987, r_fer1=0, r_aus2=0.0786242, r_fer2=0
28300: t=14.150, cavg*=1.0199, r_mart=2.2374, r_aus1=0.0947993, r_fer1=0, r_aus2=0.0788101, r_fer2=0
28400: t=14.200, cavg*=1.0199, r_mart=2.2374, r_aus1=0.0946129, r_fer1=0, r_aus2=0.0789963, r_fer2=0
28500: t=14.250, cavg*=1.0199, r_mart=2.2374, r_aus1=0.0944278, r_fer1=0, r_aus2=0.0791827, r_fer2=0
28600: t=14.300, cavg*=1.0199, r_mart=2.2374, r_aus1=0.0942438, r_fer1=0, r_aus2=0.0793693, r_fer2=0
28700: t=14.350, cavg*=1.0199, r_mart=2.2374, r_aus1=0.0940611, r_fer1=0, r_aus2=0.0795562, r_fer2=0
28800: t=14.400, cavg*=1.0199, r_mart=2.2374, r_aus1=0.0938796, r_fer1=0, r_aus2=0.0797433, r_fer2=0
28900: t=14.450, cavg*=1.0199, r_mart=2.2374, r_aus1=0.0936992, r_fer1=0, r_aus2=0.0799307, r_fer2=0
29000: t=14.500, cavg*=1.0199, r_mart=2.2374, r_aus1=0.09352, r_fer1=0, r_aus2=0.0801183, r_fer2=0
29100: t=14.550, cavg*=1.0199, r_mart=2.2374, r_aus1=0.0933419, r_fer1=0, r_aus2=0.0803062, r_fer2=0
29200: t=14.600, cavg*=1.0199, r_mart=2.2374, r_aus1=0.093165, r_fer1=0, r_aus2=0.0804943, r_fer2=0
29300: t=14.650, cavg*=1.0199, r_mart=2.2374, r_aus1=0.0929892, r_fer1=0, r_aus2=0.0806826, r_fer2=0
29400: t=14.700, cavg*=1.0199, r_mart=2.2374, r_aus1=0.0928145, r_fer1=0, r_aus2=0.0808712, r_fer2=0
29500: t=14.750, cavg*=1.0199, r_mart=2.23741, r_aus1=0.0926409, r_fer1=0, r_aus2=0.0810601, r_fer2=0
29600: t=14.800, cavg*=1.0199, r_mart=2.23741, r_aus1=0.0924683, r_fer1=0, r_aus2=0.0812491, r_fer2=0
29700: t=14.850, cavg*=1.0199, r_mart=2.23741, r_aus1=0.0922969, r_fer1=0, r_aus2=0.0814384, r_fer2=0
29800: t=14.900, cavg*=1.0199, r_mart=2.23741, r_aus1=0.0921265, r_fer1=0, r_aus2=0.081628, r_fer2=0
29900: t=14.950, cavg*=1.0199, r_mart=2.23741, r_aus1=0.0919571, r_fer1=0, r_aus2=0.0818178, r_fer2=0
30000: t=15.000, cavg*=1.0199, r_mart=2.23741, r_aus1=0.0917888, r_fer1=0, r_aus2=0.0820078, r_fer2=0
30100: t=15.050, cavg*=1.0199, r_mart=2.23741, r_aus1=0.0916215, r_fer1=0, r_aus2=0.0821981, r_fer2=0
30200: t=15.100, cavg*=1.0199, r_mart=2.23741, r_aus1=0.0914553, r_fer1=0, r_aus2=0.0823886, r_fer2=0
30300: t=15.150, cavg*=1.0199, r_mart=2.23741, r_aus1=0.09129, r_fer1=0, r_aus2=0.0825794, r_fer2=0
30400: t=15.200, cavg*=1.0199, r_mart=2.23741, r_aus1=0.0911257, r_fer1=0, r_aus2=0.0827703, r_fer2=0
30500: t=15.250, cavg*=1.0199, r_mart=2.23741, r_aus1=0.0909624, r_fer1=0, r_aus2=0.0829615, r_fer2=0
30600: t=15.300, cavg*=1.0199, r_mart=2.23741, r_aus1=0.0908001, r_fer1=0, r_aus2=0.083153, r_fer2=0
30700: t=15.350, cavg*=1.0199, r_mart=2.23741, r_aus1=0.0906387, r_fer1=0, r_aus2=0.0833446, r_fer2=0
30800: t=15.400, cavg*=1.0199, r_mart=2.23741, r_aus1=0.0904783, r_fer1=0, r_aus2=0.0835365, r_fer2=0
30900: t=15.450, cavg*=1.0199, r_mart=2.23741, r_aus1=0.0903188, r_fer1=0, r_aus2=0.0837286, r_fer2=0
31000: t=15.500, cavg*=1.0199, r_mart=2.23742, r_aus1=0.0901603, r_fer1=0, r_aus2=0.083921, r_fer2=0
31100: t=15.550, cavg*=1.0199, r_mart=2.23742, r_aus1=0.0900027, r_fer1=0, r_aus2=0.0841135, r_fer2=0
31200: t=15.600, cavg*=1.0199, r_mart=2.23742, r_aus1=0.0898459, r_fer1=0, r_aus2=0.0843063, r_fer2=0
31300: t=15.650, cavg*=1.0199, r_mart=2.23742, r_aus1=0.0896901, r_fer1=0, r_aus2=0.0844993, r_fer2=0
31400: t=15.700, cavg*=1.0199, r_mart=2.23742, r_aus1=0.0895352, r_fer1=0, r_aus2=0.0846925, r_fer2=0
31500: t=15.750, cavg*=1.0199, r_mart=2.23742, r_aus1=0.0893811, r_fer1=0, r_aus2=0.084886, r_fer2=0
31600: t=15.800, cavg*=1.0199, r_mart=2.23742, r_aus1=0.0892279, r_fer1=0, r_aus2=0.0850796, r_fer2=0
31700: t=15.850, cavg*=1.0199, r_mart=2.23742, r_aus1=0.0890756, r_fer1=0, r_aus2=0.0852734, r_fer2=0
31800: t=15.900, cavg*=1.0199, r_mart=2.23742, r_aus1=0.0889241, r_fer1=0, r_aus2=0.0854675, r_fer2=0
31900: t=15.950, cavg*=1.0199, r_mart=2.23742, r_aus1=0.0887735, r_fer1=0, r_aus2=0.0856617, r_fer2=0
32000: t=16.000, cavg*=1.0199, r_mart=2.23742, r_aus1=0.0886237, r_fer1=0, r_aus2=0.0858562, r_fer2=0
32100: t=16.050, cavg*=1.0199, r_mart=2.23742, r_aus1=0.0884748, r_fer1=0, r_aus2=0.0860509, r_fer2=0
32200: t=16.100, cavg*=1.0199, r_mart=2.23742, r_aus1=0.0883267, r_fer1=0, r_aus2=0.0862457, r_fer2=0
32300: t=16.150, cavg*=1.0199, r_mart=2.23742, r_aus1=0.0881793, r_fer1=0, r_aus2=0.0864408, r_fer2=0
32400: t=16.200, cavg*=1.0199, r_mart=2.23742, r_aus1=0.0880328, r_fer1=0, r_aus2=0.086636, r_fer2=0
32500: t=16.250, cavg*=1.0199, r_mart=2.23742, r_aus1=0.0878871, r_fer1=0, r_aus2=0.0868314, r_fer2=0
32600: t=16.300, cavg*=1.0199, r_mart=2.23743, r_aus1=0.0877421, r_fer1=0, r_aus2=0.087027, r_fer2=0
32700: t=16.350, cavg*=1.0199, r_mart=2.23743, r_aus1=0.087598, r_fer1=0, r_aus2=0.0872228, r_fer2=0
32800: t=16.400, cavg*=1.0199, r_mart=2.23743, r_aus1=0.0874546, r_fer1=0, r_aus2=0.0874188, r_fer2=0
32900: t=16.450, cavg*=1.0199, r_mart=2.23743, r_aus1=0.0873119, r_fer1=0, r_aus2=0.0876149, r_fer2=0
33000: t=16.500, cavg*=1.0199, r_mart=2.23743, r_aus1=0.08717, r_fer1=0, r_aus2=0.0878112, r_fer2=0
33100: t=16.550, cavg*=1.0199, r_mart=2.23743, r_aus1=0.0870289, r_fer1=0, r_aus2=0.0880077, r_fer2=0
33200: t=16.600, cavg*=1.0199, r_mart=2.23743, r_aus1=0.0868885, r_fer1=0, r_aus2=0.0882043, r_fer2=0
33300: t=16.650, cavg*=1.0199, r_mart=2.23743, r_aus1=0.0867488, r_fer1=0, r_aus2=0.0884011, r_fer2=0
33400: t=16.700, cavg*=1.0199, r_mart=2.23743, r_aus1=0.0866098, r_fer1=0, r_aus2=0.088598, r_fer2=0
33500: t=16.750, cavg*=1.0199, r_mart=2.23743, r_aus1=0.0864716, r_fer1=0, r_aus2=0.0887951, r_fer2=0
33600: t=16.800, cavg*=1.0199, r_mart=2.23743, r_aus1=0.0863341, r_fer1=0, r_aus2=0.0889924, r_fer2=0
33700: t=16.850, cavg*=1.0199, r_mart=2.23743, r_aus1=0.0861973, r_fer1=0, r_aus2=0.0891898, r_fer2=0
33800: t=16.900, cavg*=1.0199, r_mart=2.23743, r_aus1=0.0860611, r_fer1=0, r_aus2=0.0893873, r_fer2=0
33900: t=16.950, cavg*=1.0199, r_mart=2.23743, r_aus1=0.0859257, r_fer1=0, r_aus2=0.0895849, r_fer2=0
34000: t=17.000, cavg*=1.0199, r_mart=2.23743, r_aus1=0.0857909, r_fer1=0, r_aus2=0.0897827, r_fer2=0
34100: t=17.050, cavg*=1.0199, r_mart=2.23743, r_aus1=0.0856569, r_fer1=0, r_aus2=0.0899806, r_fer2=0
34200: t=17.100, cavg*=1.0199, r_mart=2.23743, r_aus1=0.0855234, r_fer1=0, r_aus2=0.0901787, r_fer2=0
34300: t=17.150, cavg*=1.0199, r_mart=2.23744, r_aus1=0.0853907, r_fer1=0, r_aus2=0.0903768, r_fer2=0
34400: t=17.200, cavg*=1.0199, r_mart=2.23744, r_aus1=0.0852586, r_fer1=0, r_aus2=0.0905751, r_fer2=0
34500: t=17.250, cavg*=1.0199, r_mart=2.23744, r_aus1=0.0851272, r_fer1=0, r_aus2=0.0907735, r_fer2=0
34600: t=17.300, cavg*=1.0199, r_mart=2.23744, r_aus1=0.0849964, r_fer1=0, r_aus2=0.0909719, r_fer2=0
34700: t=17.350, cavg*=1.0199, r_mart=2.23744, r_aus1=0.0848662, r_fer1=0, r_aus2=0.0911705, r_fer2=0
34800: t=17.400, cavg*=1.0199, r_mart=2.23744, r_aus1=0.0847367, r_fer1=0, r_aus2=0.0913692, r_fer2=0
34900: t=17.450, cavg*=1.0199, r_mart=2.23744, r_aus1=0.0846078, r_fer1=0, r_aus2=0.0915679, r_fer2=0
35000: t=17.500, cavg*=1.0199, r_mart=2.23744, r_aus1=0.0844795, r_fer1=0, r_aus2=0.0917667, r_fer2=0
35100: t=17.550, cavg*=1.0199, r_mart=2.23744, r_aus1=0.0843519, r_fer1=0, r_aus2=0.0919656, r_fer2=0
35200: t=17.600, cavg*=1.0199, r_mart=2.23744, r_aus1=0.0842248, r_fer1=0, r_aus2=0.0921646, r_fer2=0
35300: t=17.650, cavg*=1.0199, r_mart=2.23744, r_aus1=0.0840984, r_fer1=0, r_aus2=0.0923636, r_fer2=0
35400: t=17.700, cavg*=1.0199, r_mart=2.23744, r_aus1=0.0839725, r_fer1=0, r_aus2=0.0925627, r_fer2=0
35500: t=17.750, cavg*=1.0199, r_mart=2.23744, r_aus1=0.0838473, r_fer1=0, r_aus2=0.0927619, r_fer2=0
35600: t=17.800, cavg*=1.01989, r_mart=2.23744, r_aus1=0.0837226, r_fer1=0, r_aus2=0.0929611, r_fer2=0
35700: t=17.850, cavg*=1.01989, r_mart=2.23744, r_aus1=0.0835985, r_fer1=0, r_aus2=0.0931603, r_fer2=0
35800: t=17.900, cavg*=1.01989, r_mart=2.23744, r_aus1=0.0834751, r_fer1=0, r_aus2=0.0933596, r_fer2=0
35900: t=17.950, cavg*=1.01989, r_mart=2.23744, r_aus1=0.0833521, r_fer1=0, r_aus2=0.0935589, r_fer2=0
36000: t=18.000, cavg*=1.01989, r_mart=2.23744, r_aus1=0.0832298, r_fer1=0, r_aus2=0.0937582, r_fer2=0
36100: t=18.050, cavg*=1.01989, r_mart=2.23744, r_aus1=0.083108, r_fer1=0, r_aus2=0.0939576, r_fer2=0
36200: t=18.100, cavg*=1.01989, r_mart=2.23744, r_aus1=0.0829868, r_fer1=0, r_aus2=0.0941569, r_fer2=0
36300: t=18.150, cavg*=1.01989, r_mart=2.23745, r_aus1=0.0828661, r_fer1=0, r_aus2=0.0943563, r_fer2=0
36400: t=18.200, cavg*=1.01989, r_mart=2.23745, r_aus1=0.082746, r_fer1=0, r_aus2=0.0945556, r_fer2=0
36500: t=18.250, cavg*=1.01989, r_mart=2.23745, r_aus1=0.0826264, r_fer1=0, r_aus2=0.094755, r_fer2=0
36600: t=18.300, cavg*=1.01989, r_mart=2.23745, r_aus1=0.0825073, r_fer1=0, r_aus2=0.0949543, r_fer2=0
36700: t=18.350, cavg*=1.01989, r_mart=2.23745, r_aus1=0.0823888, r_fer1=0, r_aus2=0.0951536, r_fer2=0
36800: t=18.400, cavg*=1.01989, r_mart=2.23745, r_aus1=0.0822708, r_fer1=0, r_aus2=0.0953529, r_fer2=0
36900: t=18.450, cavg*=1.01989, r_mart=2.23745, r_aus1=0.0821533, r_fer1=0, r_aus2=0.0955522, r_fer2=0
37000: t=18.500, cavg*=1.01989, r_mart=2.23745, r_aus1=0.0820364, r_fer1=0, r_aus2=0.0957514, r_fer2=0
37100: t=18.550, cavg*=1.01989, r_mart=2.23745, r_aus1=0.08192, r_fer1=0, r_aus2=0.0959505, r_fer2=0
37200: t=18.600, cavg*=1.01989, r_mart=2.23745, r_aus1=0.0818041, r_fer1=0, r_aus2=0.0961496, r_fer2=0
37300: t=18.650, cavg*=1.01989, r_mart=2.23745, r_aus1=0.0816886, r_fer1=0, r_aus2=0.0963487, r_fer2=0
37400: t=18.700, cavg*=1.01989, r_mart=2.23745, r_aus1=0.0815737, r_fer1=0, r_aus2=0.0965476, r_fer2=0
37500: t=18.750, cavg*=1.01989, r_mart=2.23745, r_aus1=0.0814593, r_fer1=0, r_aus2=0.0967465, r_fer2=0
37600: t=18.800, cavg*=1.01989, r_mart=2.23745, r_aus1=0.0813454, r_fer1=0, r_aus2=0.0969454, r_fer2=0
