coupled_FoFo_375_mu20e3.log @ arthur-ltf
2018-06-07T20:44:11

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.00 um; zn = -0.66 um; n = 50
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   10: t=0.045, cavg*=0.994649, r_mart=30.6847, r_aus1=0.138364, r_fer1=0, r_aus2=0.100093, r_fer2=0
 1870: t=9.345, cavg*=0.977582, r_mart=30.9824, r_aus1=0.423834, r_fer1=0, r_aus2=0.66695, r_fer2=0
 1880: t=9.395, cavg*=0.977573, r_mart=30.9833, r_aus1=0.42438, r_fer1=0, r_aus2=0.6689, r_fer2=0
 1890: t=9.445, cavg*=0.977563, r_mart=30.9843, r_aus1=0.424925, r_fer1=0, r_aus2=0.670852, r_fer2=0
 1900: t=9.495, cavg*=0.977554, r_mart=30.9853, r_aus1=0.42547, r_fer1=0, r_aus2=0.672807, r_fer2=0
 1910: t=9.545, cavg*=0.977544, r_mart=30.9862, r_aus1=0.426013, r_fer1=0, r_aus2=0.674763, r_fer2=0
 1920: t=9.595, cavg*=0.977535, r_mart=30.9872, r_aus1=0.426555, r_fer1=0, r_aus2=0.676722, r_fer2=0
 1930: t=9.645, cavg*=0.977526, r_mart=30.9882, r_aus1=0.427096, r_fer1=0, r_aus2=0.678684, r_fer2=0
 1940: t=9.695, cavg*=0.977516, r_mart=30.9891, r_aus1=0.427637, r_fer1=0, r_aus2=0.680647, r_fer2=0
 1950: t=9.745, cavg*=0.977507, r_mart=30.9901, r_aus1=0.428176, r_fer1=0, r_aus2=0.682613, r_fer2=0
 1960: t=9.795, cavg*=0.977498, r_mart=30.991, r_aus1=0.428714, r_fer1=0, r_aus2=0.684581, r_fer2=0
 1970: t=9.845, cavg*=0.977489, r_mart=30.992, r_aus1=0.429252, r_fer1=0, r_aus2=0.686551, r_fer2=0
 1980: t=9.895, cavg*=0.977479, r_mart=30.9929, r_aus1=0.429789, r_fer1=0, r_aus2=0.688524, r_fer2=0
 1990: t=9.945, cavg*=0.97747, r_mart=30.9939, r_aus1=0.430324, r_fer1=0, r_aus2=0.690499, r_fer2=0
 2000: t=9.995, cavg*=0.977461, r_mart=30.9948, r_aus1=0.430859, r_fer1=0, r_aus2=0.692476, r_fer2=0
 2010: t=10.046, cavg*=0.977452, r_mart=30.9958, r_aus1=0.431393, r_fer1=0, r_aus2=0.694456, r_fer2=0
 2020: t=10.096, cavg*=0.977443, r_mart=30.9967, r_aus1=0.431926, r_fer1=0, r_aus2=0.696439, r_fer2=0
 2030: t=10.146, cavg*=0.977434, r_mart=30.9976, r_aus1=0.432458, r_fer1=0, r_aus2=0.698424, r_fer2=0
 2040: t=10.196, cavg*=0.977425, r_mart=30.9986, r_aus1=0.43299, r_fer1=0, r_aus2=0.700411, r_fer2=0
 2050: t=10.246, cavg*=0.977416, r_mart=30.9995, r_aus1=0.43352, r_fer1=0, r_aus2=0.702402, r_fer2=0
 2060: t=10.296, cavg*=0.977408, r_mart=31.0004, r_aus1=0.43405, r_fer1=0, r_aus2=0.704394, r_fer2=0
 2070: t=10.346, cavg*=0.977399, r_mart=31.0014, r_aus1=0.434579, r_fer1=0, r_aus2=0.70639, r_fer2=0
 2080: t=10.396, cavg*=0.97739, r_mart=31.0023, r_aus1=0.435107, r_fer1=0, r_aus2=0.708387, r_fer2=0
 2090: t=10.446, cavg*=0.977381, r_mart=31.0032, r_aus1=0.435635, r_fer1=0, r_aus2=0.710388, r_fer2=0
 2100: t=10.496, cavg*=0.977373, r_mart=31.0041, r_aus1=0.436161, r_fer1=0, r_aus2=0.712391, r_fer2=0
 2110: t=10.546, cavg*=0.977364, r_mart=31.005, r_aus1=0.436687, r_fer1=0, r_aus2=0.714397, r_fer2=0
 2120: t=10.596, cavg*=0.977355, r_mart=31.006, r_aus1=0.437212, r_fer1=0, r_aus2=0.716406, r_fer2=0
 2130: t=10.646, cavg*=0.977347, r_mart=31.0069, r_aus1=0.437736, r_fer1=0, r_aus2=0.718417, r_fer2=0
 2140: t=10.696, cavg*=0.977338, r_mart=31.0078, r_aus1=0.43826, r_fer1=0, r_aus2=0.720431, r_fer2=0
 2150: t=10.746, cavg*=0.977329, r_mart=31.0087, r_aus1=0.438782, r_fer1=0, r_aus2=0.722448, r_fer2=0
 2160: t=10.796, cavg*=0.977321, r_mart=31.0096, r_aus1=0.439304, r_fer1=0, r_aus2=0.724468, r_fer2=0
 2170: t=10.846, cavg*=0.977313, r_mart=31.0105, r_aus1=0.439826, r_fer1=0, r_aus2=0.726491, r_fer2=0
 2180: t=10.896, cavg*=0.977304, r_mart=31.0114, r_aus1=0.440346, r_fer1=0, r_aus2=0.728516, r_fer2=0
 2190: t=10.946, cavg*=0.977296, r_mart=31.0123, r_aus1=0.440866, r_fer1=0, r_aus2=0.730545, r_fer2=0
 2200: t=10.996, cavg*=0.977287, r_mart=31.0132, r_aus1=0.441385, r_fer1=0, r_aus2=0.732576, r_fer2=0
 2210: t=11.046, cavg*=0.977279, r_mart=31.0141, r_aus1=0.441904, r_fer1=0, r_aus2=0.73461, r_fer2=0
 2220: t=11.096, cavg*=0.977271, r_mart=31.015, r_aus1=0.442422, r_fer1=0, r_aus2=0.736648, r_fer2=0
 2230: t=11.146, cavg*=0.977262, r_mart=31.0159, r_aus1=0.442939, r_fer1=0, r_aus2=0.738688, r_fer2=0
 2240: t=11.196, cavg*=0.977254, r_mart=31.0168, r_aus1=0.443455, r_fer1=0, r_aus2=0.740731, r_fer2=0
 2250: t=11.246, cavg*=0.977246, r_mart=31.0177, r_aus1=0.443971, r_fer1=0, r_aus2=0.742777, r_fer2=0
 2260: t=11.296, cavg*=0.977238, r_mart=31.0186, r_aus1=0.444486, r_fer1=0, r_aus2=0.744827, r_fer2=0
 2270: t=11.346, cavg*=0.977229, r_mart=31.0194, r_aus1=0.445001, r_fer1=0, r_aus2=0.746879, r_fer2=0
 2280: t=11.396, cavg*=0.977221, r_mart=31.0203, r_aus1=0.445515, r_fer1=0, r_aus2=0.748935, r_fer2=0
 2290: t=11.446, cavg*=0.977213, r_mart=31.0212, r_aus1=0.446028, r_fer1=0, r_aus2=0.750993, r_fer2=0
 2300: t=11.496, cavg*=0.977205, r_mart=31.0221, r_aus1=0.44654, r_fer1=0, r_aus2=0.753055, r_fer2=0
 2310: t=11.546, cavg*=0.977197, r_mart=31.023, r_aus1=0.447052, r_fer1=0, r_aus2=0.75512, r_fer2=0
 2320: t=11.596, cavg*=0.977189, r_mart=31.0238, r_aus1=0.447564, r_fer1=0, r_aus2=0.757188, r_fer2=0
 2330: t=11.646, cavg*=0.977181, r_mart=31.0247, r_aus1=0.448075, r_fer1=0, r_aus2=0.759259, r_fer2=0
 2340: t=11.696, cavg*=0.977173, r_mart=31.0256, r_aus1=0.448585, r_fer1=0, r_aus2=0.761333, r_fer2=0
 2350: t=11.746, cavg*=0.977165, r_mart=31.0264, r_aus1=0.449094, r_fer1=0, r_aus2=0.763411, r_fer2=0
 2360: t=11.796, cavg*=0.977157, r_mart=31.0273, r_aus1=0.449603, r_fer1=0, r_aus2=0.765492, r_fer2=0
 2370: t=11.846, cavg*=0.977149, r_mart=31.0282, r_aus1=0.450112, r_fer1=0, r_aus2=0.767576, r_fer2=0
 2380: t=11.896, cavg*=0.977141, r_mart=31.029, r_aus1=0.450619, r_fer1=0, r_aus2=0.769664, r_fer2=0
 2390: t=11.946, cavg*=0.977133, r_mart=31.0299, r_aus1=0.451127, r_fer1=0, r_aus2=0.771754, r_fer2=0
 2400: t=11.996, cavg*=0.977126, r_mart=31.0308, r_aus1=0.451633, r_fer1=0, r_aus2=0.773848, r_fer2=0
 2410: t=12.046, cavg*=0.977118, r_mart=31.0316, r_aus1=0.452139, r_fer1=0, r_aus2=0.775946, r_fer2=0
 2420: t=12.096, cavg*=0.97711, r_mart=31.0325, r_aus1=0.452645, r_fer1=0, r_aus2=0.778047, r_fer2=0
 2430: t=12.146, cavg*=0.977102, r_mart=31.0333, r_aus1=0.45315, r_fer1=0, r_aus2=0.780151, r_fer2=0
 2440: t=12.196, cavg*=0.977094, r_mart=31.0342, r_aus1=0.453655, r_fer1=0, r_aus2=0.782258, r_fer2=0
 2450: t=12.246, cavg*=0.977087, r_mart=31.0351, r_aus1=0.454159, r_fer1=0, r_aus2=0.784369, r_fer2=0
 2460: t=12.296, cavg*=0.977079, r_mart=31.0359, r_aus1=0.454662, r_fer1=0, r_aus2=0.786484, r_fer2=0
 2470: t=12.346, cavg*=0.977071, r_mart=31.0367, r_aus1=0.455165, r_fer1=0, r_aus2=0.788602, r_fer2=0
 2480: t=12.396, cavg*=0.977064, r_mart=31.0376, r_aus1=0.455667, r_fer1=0, r_aus2=0.790723, r_fer2=0
 2490: t=12.446, cavg*=0.977056, r_mart=31.0384, r_aus1=0.456169, r_fer1=0, r_aus2=0.792848, r_fer2=0
 2500: t=12.496, cavg*=0.977049, r_mart=31.0393, r_aus1=0.456671, r_fer1=0, r_aus2=0.794976, r_fer2=0
 2510: t=12.546, cavg*=0.977041, r_mart=31.0401, r_aus1=0.457171, r_fer1=0, r_aus2=0.797108, r_fer2=0
 2520: t=12.596, cavg*=0.977033, r_mart=31.041, r_aus1=0.457672, r_fer1=0, r_aus2=0.799243, r_fer2=0
 2530: t=12.646, cavg*=0.977026, r_mart=31.0418, r_aus1=0.458172, r_fer1=0, r_aus2=0.801382, r_fer2=0
 2540: t=12.696, cavg*=0.977018, r_mart=31.0426, r_aus1=0.458671, r_fer1=0, r_aus2=0.803524, r_fer2=0
 2550: t=12.746, cavg*=0.977011, r_mart=31.0435, r_aus1=0.45917, r_fer1=0, r_aus2=0.80567, r_fer2=0
 2560: t=12.796, cavg*=0.977004, r_mart=31.0443, r_aus1=0.459669, r_fer1=0, r_aus2=0.80782, r_fer2=0
 2570: t=12.846, cavg*=0.976996, r_mart=31.0451, r_aus1=0.460167, r_fer1=0, r_aus2=0.809973, r_fer2=0
 2580: t=12.896, cavg*=0.976989, r_mart=31.046, r_aus1=0.460664, r_fer1=0, r_aus2=0.812129, r_fer2=0
 2590: t=12.946, cavg*=0.976981, r_mart=31.0468, r_aus1=0.461161, r_fer1=0, r_aus2=0.81429, r_fer2=0
 2600: t=12.996, cavg*=0.976974, r_mart=31.0476, r_aus1=0.461658, r_fer1=0, r_aus2=0.816453, r_fer2=0
 2610: t=13.046, cavg*=0.976967, r_mart=31.0485, r_aus1=0.462154, r_fer1=0, r_aus2=0.818621, r_fer2=0
 2620: t=13.096, cavg*=0.976959, r_mart=31.0493, r_aus1=0.46265, r_fer1=0, r_aus2=0.820792, r_fer2=0
 2630: t=13.146, cavg*=0.976952, r_mart=31.0501, r_aus1=0.463145, r_fer1=0, r_aus2=0.822967, r_fer2=0
 2640: t=13.196, cavg*=0.976945, r_mart=31.0509, r_aus1=0.46364, r_fer1=0, r_aus2=0.825145, r_fer2=0
 2650: t=13.246, cavg*=0.976937, r_mart=31.0517, r_aus1=0.464134, r_fer1=0, r_aus2=0.827327, r_fer2=0
 2660: t=13.296, cavg*=0.97693, r_mart=31.0526, r_aus1=0.464628, r_fer1=0, r_aus2=0.829513, r_fer2=0
 2670: t=13.346, cavg*=0.976923, r_mart=31.0534, r_aus1=0.465122, r_fer1=0, r_aus2=0.831702, r_fer2=0
 2680: t=13.396, cavg*=0.976916, r_mart=31.0542, r_aus1=0.465615, r_fer1=0, r_aus2=0.833895, r_fer2=0
 2690: t=13.446, cavg*=0.976908, r_mart=31.055, r_aus1=0.466108, r_fer1=0, r_aus2=0.836092, r_fer2=0
 2700: t=13.496, cavg*=0.976901, r_mart=31.0558, r_aus1=0.4666, r_fer1=0, r_aus2=0.838292, r_fer2=0
 2710: t=13.546, cavg*=0.976894, r_mart=31.0566, r_aus1=0.467092, r_fer1=0, r_aus2=0.840496, r_fer2=0
 2720: t=13.596, cavg*=0.976887, r_mart=31.0574, r_aus1=0.467584, r_fer1=0, r_aus2=0.842704, r_fer2=0
 2730: t=13.646, cavg*=0.97688, r_mart=31.0582, r_aus1=0.468075, r_fer1=0, r_aus2=0.844915, r_fer2=0
 2740: t=13.696, cavg*=0.976873, r_mart=31.0591, r_aus1=0.468566, r_fer1=0, r_aus2=0.84713, r_fer2=0
 2750: t=13.746, cavg*=0.976866, r_mart=31.0599, r_aus1=0.469056, r_fer1=0, r_aus2=0.849349, r_fer2=0
 2760: t=13.796, cavg*=0.976859, r_mart=31.0607, r_aus1=0.469546, r_fer1=0, r_aus2=0.851571, r_fer2=0
 2770: t=13.846, cavg*=0.976852, r_mart=31.0615, r_aus1=0.470036, r_fer1=0, r_aus2=0.853797, r_fer2=0
 2780: t=13.896, cavg*=0.976844, r_mart=31.0623, r_aus1=0.470525, r_fer1=0, r_aus2=0.856027, r_fer2=0
 2790: t=13.946, cavg*=0.976837, r_mart=31.0631, r_aus1=0.471014, r_fer1=0, r_aus2=0.858261, r_fer2=0
 2800: t=13.996, cavg*=0.97683, r_mart=31.0639, r_aus1=0.471503, r_fer1=0, r_aus2=0.860498, r_fer2=0
 2810: t=14.046, cavg*=0.976823, r_mart=31.0647, r_aus1=0.471991, r_fer1=0, r_aus2=0.862738, r_fer2=0
 2820: t=14.096, cavg*=0.976817, r_mart=31.0654, r_aus1=0.472479, r_fer1=0, r_aus2=0.864983, r_fer2=0
 2830: t=14.146, cavg*=0.97681, r_mart=31.0662, r_aus1=0.472966, r_fer1=0, r_aus2=0.867231, r_fer2=0
 2840: t=14.196, cavg*=0.976803, r_mart=31.067, r_aus1=0.473453, r_fer1=0, r_aus2=0.869482, r_fer2=0
 2850: t=14.246, cavg*=0.976796, r_mart=31.0678, r_aus1=0.47394, r_fer1=0, r_aus2=0.871738, r_fer2=0
 2860: t=14.296, cavg*=0.976789, r_mart=31.0686, r_aus1=0.474426, r_fer1=0, r_aus2=0.873996, r_fer2=0
 2870: t=14.346, cavg*=0.976782, r_mart=31.0694, r_aus1=0.474913, r_fer1=0, r_aus2=0.876259, r_fer2=0
 2880: t=14.396, cavg*=0.976775, r_mart=31.0702, r_aus1=0.475398, r_fer1=0, r_aus2=0.878525, r_fer2=0
 2890: t=14.446, cavg*=0.976768, r_mart=31.071, r_aus1=0.475884, r_fer1=0, r_aus2=0.880795, r_fer2=0
 2900: t=14.496, cavg*=0.976761, r_mart=31.0718, r_aus1=0.476369, r_fer1=0, r_aus2=0.883068, r_fer2=0
 2910: t=14.546, cavg*=0.976755, r_mart=31.0725, r_aus1=0.476854, r_fer1=0, r_aus2=0.885345, r_fer2=0
 2920: t=14.596, cavg*=0.976748, r_mart=31.0733, r_aus1=0.477338, r_fer1=0, r_aus2=0.887625, r_fer2=0
 2930: t=14.646, cavg*=0.976741, r_mart=31.0741, r_aus1=0.477822, r_fer1=0, r_aus2=0.889909, r_fer2=0
 2940: t=14.696, cavg*=0.976734, r_mart=31.0749, r_aus1=0.478306, r_fer1=0, r_aus2=0.892196, r_fer2=0
 2950: t=14.746, cavg*=0.976727, r_mart=31.0756, r_aus1=0.47879, r_fer1=0, r_aus2=0.894487, r_fer2=0
 2960: t=14.796, cavg*=0.976721, r_mart=31.0764, r_aus1=0.479273, r_fer1=0, r_aus2=0.896781, r_fer2=0
 2970: t=14.846, cavg*=0.976714, r_mart=31.0772, r_aus1=0.479756, r_fer1=0, r_aus2=0.899079, r_fer2=0
 2980: t=14.896, cavg*=0.976707, r_mart=31.078, r_aus1=0.480238, r_fer1=0, r_aus2=0.90138, r_fer2=0
 2990: t=14.946, cavg*=0.976701, r_mart=31.0787, r_aus1=0.480721, r_fer1=0, r_aus2=0.903684, r_fer2=0
 3000: t=14.996, cavg*=0.976694, r_mart=31.0795, r_aus1=0.481203, r_fer1=0, r_aus2=0.905992, r_fer2=0
 3010: t=15.046, cavg*=0.976687, r_mart=31.0803, r_aus1=0.481684, r_fer1=0, r_aus2=0.908303, r_fer2=0
 3020: t=15.096, cavg*=0.976681, r_mart=31.081, r_aus1=0.482166, r_fer1=0, r_aus2=0.910617, r_fer2=0
 3030: t=15.146, cavg*=0.976674, r_mart=31.0818, r_aus1=0.482647, r_fer1=0, r_aus2=0.912935, r_fer2=0
 3040: t=15.196, cavg*=0.976667, r_mart=31.0826, r_aus1=0.483128, r_fer1=0, r_aus2=0.915256, r_fer2=0
 3050: t=15.246, cavg*=0.976661, r_mart=31.0833, r_aus1=0.483608, r_fer1=0, r_aus2=0.91758, r_fer2=0
 3060: t=15.296, cavg*=0.976654, r_mart=31.0841, r_aus1=0.484088, r_fer1=0, r_aus2=0.919907, r_fer2=0
 3070: t=15.346, cavg*=0.976648, r_mart=31.0849, r_aus1=0.484569, r_fer1=0, r_aus2=0.922238, r_fer2=0
 3080: t=15.396, cavg*=0.976641, r_mart=31.0856, r_aus1=0.485048, r_fer1=0, r_aus2=0.924571, r_fer2=0
 3090: t=15.446, cavg*=0.976634, r_mart=31.0864, r_aus1=0.485528, r_fer1=0, r_aus2=0.926908, r_fer2=0
 3100: t=15.496, cavg*=0.976628, r_mart=31.0871, r_aus1=0.486007, r_fer1=0, r_aus2=0.929247, r_fer2=0
 3110: t=15.546, cavg*=0.976621, r_mart=31.0879, r_aus1=0.486486, r_fer1=0, r_aus2=0.93159, r_fer2=0
 3120: t=15.596, cavg*=0.976615, r_mart=31.0887, r_aus1=0.486965, r_fer1=0, r_aus2=0.933935, r_fer2=0
 3130: t=15.646, cavg*=0.976608, r_mart=31.0894, r_aus1=0.487443, r_fer1=0, r_aus2=0.936284, r_fer2=0
 3140: t=15.696, cavg*=0.976602, r_mart=31.0902, r_aus1=0.487921, r_fer1=0, r_aus2=0.938635, r_fer2=0
 3150: t=15.746, cavg*=0.976595, r_mart=31.0909, r_aus1=0.488399, r_fer1=0, r_aus2=0.940989, r_fer2=0
 3160: t=15.796, cavg*=0.976589, r_mart=31.0917, r_aus1=0.488877, r_fer1=0, r_aus2=0.943346, r_fer2=0
 3170: t=15.846, cavg*=0.976582, r_mart=31.0924, r_aus1=0.489354, r_fer1=0, r_aus2=0.945706, r_fer2=0
 3180: t=15.896, cavg*=0.976576, r_mart=31.0932, r_aus1=0.489831, r_fer1=0, r_aus2=0.948068, r_fer2=0
 3190: t=15.946, cavg*=0.97657, r_mart=31.0939, r_aus1=0.490308, r_fer1=0, r_aus2=0.950433, r_fer2=0
 3200: t=15.996, cavg*=0.976563, r_mart=31.0946, r_aus1=0.490785, r_fer1=0, r_aus2=0.952801, r_fer2=0
 3210: t=16.046, cavg*=0.976557, r_mart=31.0954, r_aus1=0.491261, r_fer1=0, r_aus2=0.955171, r_fer2=0
 3220: t=16.096, cavg*=0.97655, r_mart=31.0961, r_aus1=0.491737, r_fer1=0, r_aus2=0.957543, r_fer2=0
 3230: t=16.146, cavg*=0.976544, r_mart=31.0969, r_aus1=0.492213, r_fer1=0, r_aus2=0.959918, r_fer2=0
 3240: t=16.196, cavg*=0.976538, r_mart=31.0976, r_aus1=0.492689, r_fer1=0, r_aus2=0.962295, r_fer2=0
 3250: t=16.246, cavg*=0.976531, r_mart=31.0984, r_aus1=0.493165, r_fer1=0, r_aus2=0.964675, r_fer2=0
 3260: t=16.296, cavg*=0.976525, r_mart=31.0991, r_aus1=0.49364, r_fer1=0, r_aus2=0.967057, r_fer2=0
 3270: t=16.346, cavg*=0.976519, r_mart=31.0998, r_aus1=0.494115, r_fer1=0, r_aus2=0.969441, r_fer2=0
 3280: t=16.396, cavg*=0.976512, r_mart=31.1006, r_aus1=0.49459, r_fer1=0, r_aus2=0.971827, r_fer2=0
 3290: t=16.446, cavg*=0.976506, r_mart=31.1013, r_aus1=0.495064, r_fer1=0, r_aus2=0.974215, r_fer2=0
 3300: t=16.496, cavg*=0.9765, r_mart=31.102, r_aus1=0.495539, r_fer1=0, r_aus2=0.976605, r_fer2=0
 3310: t=16.546, cavg*=0.976494, r_mart=31.1028, r_aus1=0.496013, r_fer1=0, r_aus2=0.978997, r_fer2=0
 3320: t=16.596, cavg*=0.976487, r_mart=31.1035, r_aus1=0.496487, r_fer1=0, r_aus2=0.981391, r_fer2=0
 3330: t=16.646, cavg*=0.976481, r_mart=31.1042, r_aus1=0.49696, r_fer1=0, r_aus2=0.983786, r_fer2=0
 3340: t=16.696, cavg*=0.976475, r_mart=31.105, r_aus1=0.497434, r_fer1=0, r_aus2=0.986184, r_fer2=0
 3350: t=16.746, cavg*=0.976469, r_mart=31.1057, r_aus1=0.497907, r_fer1=0, r_aus2=0.988583, r_fer2=0
 3360: t=16.796, cavg*=0.976463, r_mart=31.1064, r_aus1=0.49838, r_fer1=0, r_aus2=0.990983, r_fer2=0
 3370: t=16.846, cavg*=0.976456, r_mart=31.1071, r_aus1=0.498853, r_fer1=0, r_aus2=0.993385, r_fer2=0
 3380: t=16.896, cavg*=0.97645, r_mart=31.1079, r_aus1=0.499326, r_fer1=0, r_aus2=0.995789, r_fer2=0
 3390: t=16.946, cavg*=0.976444, r_mart=31.1086, r_aus1=0.499798, r_fer1=0, r_aus2=0.998193, r_fer2=0
 3400: t=16.996, cavg*=0.976438, r_mart=31.1093, r_aus1=0.50027, r_fer1=0, r_aus2=1.0006, r_fer2=0
 3410: t=17.046, cavg*=0.976432, r_mart=31.11, r_aus1=0.500742, r_fer1=0, r_aus2=1.00301, r_fer2=0
 3420: t=17.096, cavg*=0.976426, r_mart=31.1107, r_aus1=0.501214, r_fer1=0, r_aus2=1.00541, r_fer2=0
 3430: t=17.146, cavg*=0.97642, r_mart=31.1115, r_aus1=0.501686, r_fer1=0, r_aus2=1.00782, r_fer2=0
 3440: t=17.196, cavg*=0.976413, r_mart=31.1122, r_aus1=0.502157, r_fer1=0, r_aus2=1.01023, r_fer2=0
 3450: t=17.246, cavg*=0.976407, r_mart=31.1129, r_aus1=0.502628, r_fer1=0, r_aus2=1.01265, r_fer2=0
 3460: t=17.296, cavg*=0.976401, r_mart=31.1136, r_aus1=0.503099, r_fer1=0, r_aus2=1.01506, r_fer2=0
 3470: t=17.346, cavg*=0.976395, r_mart=31.1143, r_aus1=0.50357, r_fer1=0, r_aus2=1.01747, r_fer2=0
 3480: t=17.396, cavg*=0.976389, r_mart=31.115, r_aus1=0.504041, r_fer1=0, r_aus2=1.01988, r_fer2=0
 3490: t=17.446, cavg*=0.976383, r_mart=31.1158, r_aus1=0.504511, r_fer1=0, r_aus2=1.0223, r_fer2=0
 3500: t=17.496, cavg*=0.976377, r_mart=31.1165, r_aus1=0.504982, r_fer1=0, r_aus2=1.02471, r_fer2=0
 3510: t=17.546, cavg*=0.976371, r_mart=31.1172, r_aus1=0.505452, r_fer1=0, r_aus2=1.02713, r_fer2=0
 3520: t=17.596, cavg*=0.976365, r_mart=31.1179, r_aus1=0.505922, r_fer1=0, r_aus2=1.02954, r_fer2=0
 3530: t=17.646, cavg*=0.976359, r_mart=31.1186, r_aus1=0.506391, r_fer1=0, r_aus2=1.03196, r_fer2=0
 3540: t=17.696, cavg*=0.976353, r_mart=31.1193, r_aus1=0.506861, r_fer1=0, r_aus2=1.03437, r_fer2=0
 3550: t=17.746, cavg*=0.976347, r_mart=31.12, r_aus1=0.50733, r_fer1=0, r_aus2=1.03678, r_fer2=0
 3560: t=17.796, cavg*=0.976341, r_mart=31.1207, r_aus1=0.507799, r_fer1=0, r_aus2=1.0392, r_fer2=0
 3570: t=17.846, cavg*=0.976335, r_mart=31.1214, r_aus1=0.508268, r_fer1=0, r_aus2=1.04161, r_fer2=0
 3580: t=17.896, cavg*=0.976329, r_mart=31.1221, r_aus1=0.508737, r_fer1=0, r_aus2=1.04403, r_fer2=0
 3590: t=17.946, cavg*=0.976324, r_mart=31.1228, r_aus1=0.509206, r_fer1=0, r_aus2=1.04644, r_fer2=0
 3600: t=17.996, cavg*=0.976318, r_mart=31.1235, r_aus1=0.509674, r_fer1=0, r_aus2=1.04885, r_fer2=0
 3610: t=18.046, cavg*=0.976312, r_mart=31.1242, r_aus1=0.510142, r_fer1=0, r_aus2=1.05127, r_fer2=0
 3620: t=18.096, cavg*=0.976306, r_mart=31.1249, r_aus1=0.51061, r_fer1=0, r_aus2=1.05368, r_fer2=0
 3630: t=18.146, cavg*=0.9763, r_mart=31.1256, r_aus1=0.511078, r_fer1=0, r_aus2=1.05609, r_fer2=0
 3640: t=18.196, cavg*=0.976294, r_mart=31.1263, r_aus1=0.511546, r_fer1=0, r_aus2=1.0585, r_fer2=0
 3650: t=18.246, cavg*=0.976288, r_mart=31.127, r_aus1=0.512014, r_fer1=0, r_aus2=1.06091, r_fer2=0
 3660: t=18.296, cavg*=0.976283, r_mart=31.1277, r_aus1=0.512481, r_fer1=0, r_aus2=1.06332, r_fer2=0
 3670: t=18.346, cavg*=0.976277, r_mart=31.1284, r_aus1=0.512948, r_fer1=0, r_aus2=1.06572, r_fer2=0
 3680: t=18.396, cavg*=0.976271, r_mart=31.1291, r_aus1=0.513415, r_fer1=0, r_aus2=1.06813, r_fer2=0
 3690: t=18.446, cavg*=0.976265, r_mart=31.1298, r_aus1=0.513882, r_fer1=0, r_aus2=1.07053, r_fer2=0
 3700: t=18.496, cavg*=0.97626, r_mart=31.1305, r_aus1=0.514349, r_fer1=0, r_aus2=1.07293, r_fer2=0
 3710: t=18.546, cavg*=0.976254, r_mart=31.1311, r_aus1=0.514815, r_fer1=0, r_aus2=1.07533, r_fer2=0
 3720: t=18.596, cavg*=0.976248, r_mart=31.1318, r_aus1=0.515282, r_fer1=0, r_aus2=1.07773, r_fer2=0
 3730: t=18.646, cavg*=0.976242, r_mart=31.1325, r_aus1=0.515748, r_fer1=0, r_aus2=1.08013, r_fer2=0
 3740: t=18.696, cavg*=0.976237, r_mart=31.1332, r_aus1=0.516214, r_fer1=0, r_aus2=1.08252, r_fer2=0
 3750: t=18.746, cavg*=0.976231, r_mart=31.1339, r_aus1=0.51668, r_fer1=0, r_aus2=1.08491, r_fer2=0
 3760: t=18.796, cavg*=0.976225, r_mart=31.1346, r_aus1=0.517146, r_fer1=0, r_aus2=1.0873, r_fer2=0
 3770: t=18.846, cavg*=0.97622, r_mart=31.1352, r_aus1=0.517611, r_fer1=0, r_aus2=1.08969, r_fer2=0
 3780: t=18.896, cavg*=0.976214, r_mart=31.1359, r_aus1=0.518076, r_fer1=0, r_aus2=1.09208, r_fer2=0
 3790: t=18.946, cavg*=0.976208, r_mart=31.1366, r_aus1=0.518542, r_fer1=0, r_aus2=1.09446, r_fer2=0
 3800: t=18.996, cavg*=0.976203, r_mart=31.1373, r_aus1=0.519007, r_fer1=0, r_aus2=1.09684, r_fer2=0
