coupled_FoFo_375_mu20e3.log @ arthur-ltf
2018-06-21T21:23:16

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 38000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 50
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   20: t=0.010, cavg*=0.999959, r_mart=1.45321, r_aus1=0.0136937, r_fer1=0, r_aus2=0.00821267, r_fer2=0
 3620: t=1.810, cavg*=0.99414, r_mart=1.45582, r_aus1=0.0304567, r_fer1=0, r_aus2=0.035044, r_fer2=0
 3640: t=1.820, cavg*=0.994138, r_mart=1.45583, r_aus1=0.030484, r_fer1=0, r_aus2=0.0350921, r_fer2=0
 3660: t=1.830, cavg*=0.994137, r_mart=1.45584, r_aus1=0.0305111, r_fer1=0, r_aus2=0.0351402, r_fer2=0
 3680: t=1.840, cavg*=0.994136, r_mart=1.45585, r_aus1=0.0305381, r_fer1=0, r_aus2=0.0351881, r_fer2=0
 3700: t=1.850, cavg*=0.994135, r_mart=1.45586, r_aus1=0.030565, r_fer1=0, r_aus2=0.0352359, r_fer2=0
 3720: t=1.860, cavg*=0.994134, r_mart=1.45588, r_aus1=0.0305918, r_fer1=0, r_aus2=0.0352835, r_fer2=0
 3740: t=1.870, cavg*=0.994132, r_mart=1.45589, r_aus1=0.0306184, r_fer1=0, r_aus2=0.0353311, r_fer2=0
 3760: t=1.880, cavg*=0.994131, r_mart=1.4559, r_aus1=0.030645, r_fer1=0, r_aus2=0.0353784, r_fer2=0
 3780: t=1.890, cavg*=0.99413, r_mart=1.45591, r_aus1=0.0306714, r_fer1=0, r_aus2=0.0354257, r_fer2=0
 3800: t=1.900, cavg*=0.994129, r_mart=1.45592, r_aus1=0.0306977, r_fer1=0, r_aus2=0.0354728, r_fer2=0
 3820: t=1.910, cavg*=0.994128, r_mart=1.45593, r_aus1=0.0307239, r_fer1=0, r_aus2=0.0355198, r_fer2=0
 3840: t=1.920, cavg*=0.994127, r_mart=1.45594, r_aus1=0.03075, r_fer1=0, r_aus2=0.0355667, r_fer2=0
 3860: t=1.930, cavg*=0.994126, r_mart=1.45595, r_aus1=0.0307759, r_fer1=0, r_aus2=0.0356135, r_fer2=0
 3880: t=1.940, cavg*=0.994124, r_mart=1.45596, r_aus1=0.0308018, r_fer1=0, r_aus2=0.0356601, r_fer2=0
 3900: t=1.950, cavg*=0.994123, r_mart=1.45597, r_aus1=0.0308275, r_fer1=0, r_aus2=0.0357066, r_fer2=0
 3920: t=1.960, cavg*=0.994122, r_mart=1.45598, r_aus1=0.0308532, r_fer1=0, r_aus2=0.035753, r_fer2=0
 3940: t=1.970, cavg*=0.994121, r_mart=1.45599, r_aus1=0.0308787, r_fer1=0, r_aus2=0.0357992, r_fer2=0
 3960: t=1.980, cavg*=0.99412, r_mart=1.456, r_aus1=0.030904, r_fer1=0, r_aus2=0.0358453, r_fer2=0
 3980: t=1.990, cavg*=0.994119, r_mart=1.45601, r_aus1=0.0309293, r_fer1=0, r_aus2=0.0358912, r_fer2=0
 4000: t=2.000, cavg*=0.994118, r_mart=1.45602, r_aus1=0.0309544, r_fer1=0, r_aus2=0.0359371, r_fer2=0
 4020: t=2.010, cavg*=0.994117, r_mart=1.45603, r_aus1=0.0309794, r_fer1=0, r_aus2=0.0359828, r_fer2=0
 4040: t=2.020, cavg*=0.994116, r_mart=1.45604, r_aus1=0.0310044, r_fer1=0, r_aus2=0.0360284, r_fer2=0
 4060: t=2.030, cavg*=0.994115, r_mart=1.45605, r_aus1=0.0310292, r_fer1=0, r_aus2=0.0360739, r_fer2=0
 4080: t=2.040, cavg*=0.994114, r_mart=1.45606, r_aus1=0.0310539, r_fer1=0, r_aus2=0.0361192, r_fer2=0
 4100: t=2.050, cavg*=0.994113, r_mart=1.45607, r_aus1=0.0310786, r_fer1=0, r_aus2=0.0361645, r_fer2=0
 4120: t=2.060, cavg*=0.994112, r_mart=1.45608, r_aus1=0.0311031, r_fer1=0, r_aus2=0.0362096, r_fer2=0
 4140: t=2.070, cavg*=0.994111, r_mart=1.45609, r_aus1=0.0311275, r_fer1=0, r_aus2=0.0362547, r_fer2=0
 4160: t=2.080, cavg*=0.99411, r_mart=1.4561, r_aus1=0.0311519, r_fer1=0, r_aus2=0.0362996, r_fer2=0
 4180: t=2.090, cavg*=0.994109, r_mart=1.45611, r_aus1=0.0311761, r_fer1=0, r_aus2=0.0363445, r_fer2=0
 4200: t=2.100, cavg*=0.994108, r_mart=1.45612, r_aus1=0.0312003, r_fer1=0, r_aus2=0.0363892, r_fer2=0
 4220: t=2.110, cavg*=0.994107, r_mart=1.45613, r_aus1=0.0312243, r_fer1=0, r_aus2=0.0364338, r_fer2=0
 4240: t=2.120, cavg*=0.994106, r_mart=1.45614, r_aus1=0.0312483, r_fer1=0, r_aus2=0.0364784, r_fer2=0
 4260: t=2.130, cavg*=0.994105, r_mart=1.45615, r_aus1=0.0312722, r_fer1=0, r_aus2=0.0365228, r_fer2=0
 4280: t=2.140, cavg*=0.994104, r_mart=1.45616, r_aus1=0.031296, r_fer1=0, r_aus2=0.0365671, r_fer2=0
 4300: t=2.150, cavg*=0.994103, r_mart=1.45617, r_aus1=0.0313197, r_fer1=0, r_aus2=0.0366113, r_fer2=0
 4320: t=2.160, cavg*=0.994102, r_mart=1.45618, r_aus1=0.0313433, r_fer1=0, r_aus2=0.0366555, r_fer2=0
 4340: t=2.170, cavg*=0.994101, r_mart=1.45619, r_aus1=0.0313669, r_fer1=0, r_aus2=0.0366995, r_fer2=0
 4360: t=2.180, cavg*=0.9941, r_mart=1.4562, r_aus1=0.0313903, r_fer1=0, r_aus2=0.0367435, r_fer2=0
 4380: t=2.190, cavg*=0.994099, r_mart=1.45621, r_aus1=0.0314137, r_fer1=0, r_aus2=0.0367873, r_fer2=0
 4400: t=2.200, cavg*=0.994098, r_mart=1.45622, r_aus1=0.0314369, r_fer1=0, r_aus2=0.0368311, r_fer2=0
 4420: t=2.210, cavg*=0.994097, r_mart=1.45623, r_aus1=0.0314601, r_fer1=0, r_aus2=0.0368748, r_fer2=0
 4440: t=2.220, cavg*=0.994097, r_mart=1.45624, r_aus1=0.0314832, r_fer1=0, r_aus2=0.0369183, r_fer2=0
 4460: t=2.230, cavg*=0.994096, r_mart=1.45625, r_aus1=0.0315063, r_fer1=0, r_aus2=0.0369618, r_fer2=0
 4480: t=2.240, cavg*=0.994095, r_mart=1.45626, r_aus1=0.0315292, r_fer1=0, r_aus2=0.0370052, r_fer2=0
 4500: t=2.250, cavg*=0.994094, r_mart=1.45627, r_aus1=0.0315521, r_fer1=0, r_aus2=0.0370485, r_fer2=0
 4520: t=2.260, cavg*=0.994093, r_mart=1.45628, r_aus1=0.0315749, r_fer1=0, r_aus2=0.0370918, r_fer2=0
 4540: t=2.270, cavg*=0.994092, r_mart=1.45629, r_aus1=0.0315976, r_fer1=0, r_aus2=0.0371349, r_fer2=0
 4560: t=2.280, cavg*=0.994091, r_mart=1.4563, r_aus1=0.0316203, r_fer1=0, r_aus2=0.037178, r_fer2=0
 4580: t=2.290, cavg*=0.99409, r_mart=1.45631, r_aus1=0.0316428, r_fer1=0, r_aus2=0.0372209, r_fer2=0
 4600: t=2.300, cavg*=0.99409, r_mart=1.45632, r_aus1=0.0316653, r_fer1=0, r_aus2=0.0372638, r_fer2=0
 4620: t=2.310, cavg*=0.994089, r_mart=1.45633, r_aus1=0.0316877, r_fer1=0, r_aus2=0.0373066, r_fer2=0
 4640: t=2.320, cavg*=0.994088, r_mart=1.45634, r_aus1=0.0317101, r_fer1=0, r_aus2=0.0373493, r_fer2=0
 4660: t=2.330, cavg*=0.994087, r_mart=1.45635, r_aus1=0.0317323, r_fer1=0, r_aus2=0.037392, r_fer2=0
 4680: t=2.340, cavg*=0.994086, r_mart=1.45636, r_aus1=0.0317545, r_fer1=0, r_aus2=0.0374345, r_fer2=0
 4700: t=2.350, cavg*=0.994085, r_mart=1.45637, r_aus1=0.0317766, r_fer1=0, r_aus2=0.037477, r_fer2=0
 4720: t=2.360, cavg*=0.994084, r_mart=1.45638, r_aus1=0.0317987, r_fer1=0, r_aus2=0.0375194, r_fer2=0
 4740: t=2.370, cavg*=0.994084, r_mart=1.45639, r_aus1=0.0318207, r_fer1=0, r_aus2=0.0375618, r_fer2=0
 4760: t=2.380, cavg*=0.994083, r_mart=1.4564, r_aus1=0.0318426, r_fer1=0, r_aus2=0.037604, r_fer2=0
 4780: t=2.390, cavg*=0.994082, r_mart=1.45641, r_aus1=0.0318644, r_fer1=0, r_aus2=0.0376462, r_fer2=0
 4800: t=2.400, cavg*=0.994081, r_mart=1.45642, r_aus1=0.0318862, r_fer1=0, r_aus2=0.0376883, r_fer2=0
 4820: t=2.410, cavg*=0.99408, r_mart=1.45643, r_aus1=0.0319079, r_fer1=0, r_aus2=0.0377303, r_fer2=0
 4840: t=2.420, cavg*=0.99408, r_mart=1.45644, r_aus1=0.0319295, r_fer1=0, r_aus2=0.0377722, r_fer2=0
 4860: t=2.430, cavg*=0.994079, r_mart=1.45645, r_aus1=0.0319511, r_fer1=0, r_aus2=0.0378141, r_fer2=0
 4880: t=2.440, cavg*=0.994078, r_mart=1.45646, r_aus1=0.0319726, r_fer1=0, r_aus2=0.0378559, r_fer2=0
 4900: t=2.450, cavg*=0.994077, r_mart=1.45647, r_aus1=0.031994, r_fer1=0, r_aus2=0.0378977, r_fer2=0
 4920: t=2.460, cavg*=0.994076, r_mart=1.45648, r_aus1=0.0320154, r_fer1=0, r_aus2=0.0379393, r_fer2=0
 4940: t=2.470, cavg*=0.994076, r_mart=1.45648, r_aus1=0.0320367, r_fer1=0, r_aus2=0.0379809, r_fer2=0
 4960: t=2.480, cavg*=0.994075, r_mart=1.45649, r_aus1=0.0320579, r_fer1=0, r_aus2=0.0380224, r_fer2=0
 4980: t=2.490, cavg*=0.994074, r_mart=1.4565, r_aus1=0.0320791, r_fer1=0, r_aus2=0.0380639, r_fer2=0
 5000: t=2.500, cavg*=0.994073, r_mart=1.45651, r_aus1=0.0321002, r_fer1=0, r_aus2=0.0381052, r_fer2=0
 5020: t=2.510, cavg*=0.994073, r_mart=1.45652, r_aus1=0.0321213, r_fer1=0, r_aus2=0.0381466, r_fer2=0
 5040: t=2.520, cavg*=0.994072, r_mart=1.45653, r_aus1=0.0321423, r_fer1=0, r_aus2=0.0381878, r_fer2=0
 5060: t=2.530, cavg*=0.994071, r_mart=1.45654, r_aus1=0.0321632, r_fer1=0, r_aus2=0.038229, r_fer2=0
 5080: t=2.540, cavg*=0.99407, r_mart=1.45655, r_aus1=0.0321841, r_fer1=0, r_aus2=0.0382701, r_fer2=0
 5100: t=2.550, cavg*=0.99407, r_mart=1.45656, r_aus1=0.0322049, r_fer1=0, r_aus2=0.0383111, r_fer2=0
 5120: t=2.560, cavg*=0.994069, r_mart=1.45657, r_aus1=0.0322256, r_fer1=0, r_aus2=0.0383521, r_fer2=0
 5140: t=2.570, cavg*=0.994068, r_mart=1.45658, r_aus1=0.0322463, r_fer1=0, r_aus2=0.038393, r_fer2=0
 5160: t=2.580, cavg*=0.994067, r_mart=1.45659, r_aus1=0.0322669, r_fer1=0, r_aus2=0.0384339, r_fer2=0
 5180: t=2.590, cavg*=0.994067, r_mart=1.4566, r_aus1=0.0322875, r_fer1=0, r_aus2=0.0384747, r_fer2=0
 5200: t=2.600, cavg*=0.994066, r_mart=1.45661, r_aus1=0.032308, r_fer1=0, r_aus2=0.0385154, r_fer2=0
 5220: t=2.610, cavg*=0.994065, r_mart=1.45661, r_aus1=0.0323285, r_fer1=0, r_aus2=0.0385561, r_fer2=0
 5240: t=2.620, cavg*=0.994065, r_mart=1.45662, r_aus1=0.0323488, r_fer1=0, r_aus2=0.0385967, r_fer2=0
 5260: t=2.630, cavg*=0.994064, r_mart=1.45663, r_aus1=0.0323692, r_fer1=0, r_aus2=0.0386372, r_fer2=0
 5280: t=2.640, cavg*=0.994063, r_mart=1.45664, r_aus1=0.0323895, r_fer1=0, r_aus2=0.0386777, r_fer2=0
 5300: t=2.650, cavg*=0.994062, r_mart=1.45665, r_aus1=0.0324097, r_fer1=0, r_aus2=0.0387181, r_fer2=0
 5320: t=2.660, cavg*=0.994062, r_mart=1.45666, r_aus1=0.0324299, r_fer1=0, r_aus2=0.0387585, r_fer2=0
 5340: t=2.670, cavg*=0.994061, r_mart=1.45667, r_aus1=0.03245, r_fer1=0, r_aus2=0.0387988, r_fer2=0
 5360: t=2.680, cavg*=0.99406, r_mart=1.45668, r_aus1=0.0324701, r_fer1=0, r_aus2=0.038839, r_fer2=0
 5380: t=2.690, cavg*=0.99406, r_mart=1.45669, r_aus1=0.0324901, r_fer1=0, r_aus2=0.0388792, r_fer2=0
 5400: t=2.700, cavg*=0.994059, r_mart=1.4567, r_aus1=0.03251, r_fer1=0, r_aus2=0.0389193, r_fer2=0
 5420: t=2.710, cavg*=0.994058, r_mart=1.45671, r_aus1=0.0325299, r_fer1=0, r_aus2=0.0389594, r_fer2=0
 5440: t=2.720, cavg*=0.994058, r_mart=1.45672, r_aus1=0.0325498, r_fer1=0, r_aus2=0.0389994, r_fer2=0
 5460: t=2.730, cavg*=0.994057, r_mart=1.45672, r_aus1=0.0325696, r_fer1=0, r_aus2=0.0390393, r_fer2=0
 5480: t=2.740, cavg*=0.994056, r_mart=1.45673, r_aus1=0.0325893, r_fer1=0, r_aus2=0.0390792, r_fer2=0
 5500: t=2.750, cavg*=0.994056, r_mart=1.45674, r_aus1=0.032609, r_fer1=0, r_aus2=0.0391191, r_fer2=0
 5520: t=2.760, cavg*=0.994055, r_mart=1.45675, r_aus1=0.0326287, r_fer1=0, r_aus2=0.0391589, r_fer2=0
 5540: t=2.770, cavg*=0.994054, r_mart=1.45676, r_aus1=0.0326483, r_fer1=0, r_aus2=0.0391986, r_fer2=0
 5560: t=2.780, cavg*=0.994054, r_mart=1.45677, r_aus1=0.0326678, r_fer1=0, r_aus2=0.0392383, r_fer2=0
 5580: t=2.790, cavg*=0.994053, r_mart=1.45678, r_aus1=0.0326873, r_fer1=0, r_aus2=0.0392779, r_fer2=0
 5600: t=2.800, cavg*=0.994052, r_mart=1.45679, r_aus1=0.0327067, r_fer1=0, r_aus2=0.0393175, r_fer2=0
 5620: t=2.810, cavg*=0.994052, r_mart=1.4568, r_aus1=0.0327261, r_fer1=0, r_aus2=0.039357, r_fer2=0
 5640: t=2.820, cavg*=0.994051, r_mart=1.4568, r_aus1=0.0327455, r_fer1=0, r_aus2=0.0393965, r_fer2=0
 5660: t=2.830, cavg*=0.99405, r_mart=1.45681, r_aus1=0.0327648, r_fer1=0, r_aus2=0.0394359, r_fer2=0
 5680: t=2.840, cavg*=0.99405, r_mart=1.45682, r_aus1=0.032784, r_fer1=0, r_aus2=0.0394753, r_fer2=0
 5700: t=2.850, cavg*=0.994049, r_mart=1.45683, r_aus1=0.0328032, r_fer1=0, r_aus2=0.0395146, r_fer2=0
 5720: t=2.860, cavg*=0.994049, r_mart=1.45684, r_aus1=0.0328224, r_fer1=0, r_aus2=0.0395539, r_fer2=0
 5740: t=2.870, cavg*=0.994048, r_mart=1.45685, r_aus1=0.0328415, r_fer1=0, r_aus2=0.0395931, r_fer2=0
 5760: t=2.880, cavg*=0.994047, r_mart=1.45686, r_aus1=0.0328605, r_fer1=0, r_aus2=0.0396323, r_fer2=0
 5780: t=2.890, cavg*=0.994047, r_mart=1.45687, r_aus1=0.0328796, r_fer1=0, r_aus2=0.0396714, r_fer2=0
 5800: t=2.900, cavg*=0.994046, r_mart=1.45688, r_aus1=0.0328985, r_fer1=0, r_aus2=0.0397105, r_fer2=0
 5820: t=2.910, cavg*=0.994045, r_mart=1.45688, r_aus1=0.0329175, r_fer1=0, r_aus2=0.0397495, r_fer2=0
 5840: t=2.920, cavg*=0.994045, r_mart=1.45689, r_aus1=0.0329363, r_fer1=0, r_aus2=0.0397885, r_fer2=0
 5860: t=2.930, cavg*=0.994044, r_mart=1.4569, r_aus1=0.0329552, r_fer1=0, r_aus2=0.0398274, r_fer2=0
 5880: t=2.940, cavg*=0.994044, r_mart=1.45691, r_aus1=0.032974, r_fer1=0, r_aus2=0.0398663, r_fer2=0
 5900: t=2.950, cavg*=0.994043, r_mart=1.45692, r_aus1=0.0329927, r_fer1=0, r_aus2=0.0399051, r_fer2=0
 5920: t=2.960, cavg*=0.994042, r_mart=1.45693, r_aus1=0.0330114, r_fer1=0, r_aus2=0.0399439, r_fer2=0
 5940: t=2.970, cavg*=0.994042, r_mart=1.45694, r_aus1=0.0330301, r_fer1=0, r_aus2=0.0399827, r_fer2=0
 5960: t=2.980, cavg*=0.994041, r_mart=1.45695, r_aus1=0.0330487, r_fer1=0, r_aus2=0.0400214, r_fer2=0
 5980: t=2.990, cavg*=0.994041, r_mart=1.45695, r_aus1=0.0330672, r_fer1=0, r_aus2=0.04006, r_fer2=0
 6000: t=3.000, cavg*=0.99404, r_mart=1.45696, r_aus1=0.0330858, r_fer1=0, r_aus2=0.0400986, r_fer2=0
 6020: t=3.010, cavg*=0.994039, r_mart=1.45697, r_aus1=0.0331043, r_fer1=0, r_aus2=0.0401372, r_fer2=0
 6040: t=3.020, cavg*=0.994039, r_mart=1.45698, r_aus1=0.0331227, r_fer1=0, r_aus2=0.0401757, r_fer2=0
 6060: t=3.030, cavg*=0.994038, r_mart=1.45699, r_aus1=0.0331411, r_fer1=0, r_aus2=0.0402142, r_fer2=0
 6080: t=3.040, cavg*=0.994038, r_mart=1.457, r_aus1=0.0331595, r_fer1=0, r_aus2=0.0402526, r_fer2=0
 6100: t=3.050, cavg*=0.994037, r_mart=1.45701, r_aus1=0.0331778, r_fer1=0, r_aus2=0.040291, r_fer2=0
 6120: t=3.060, cavg*=0.994037, r_mart=1.45701, r_aus1=0.0331961, r_fer1=0, r_aus2=0.0403294, r_fer2=0
 6140: t=3.070, cavg*=0.994036, r_mart=1.45702, r_aus1=0.0332143, r_fer1=0, r_aus2=0.0403677, r_fer2=0
 6160: t=3.080, cavg*=0.994035, r_mart=1.45703, r_aus1=0.0332325, r_fer1=0, r_aus2=0.0404059, r_fer2=0
 6180: t=3.090, cavg*=0.994035, r_mart=1.45704, r_aus1=0.0332507, r_fer1=0, r_aus2=0.0404441, r_fer2=0
 6200: t=3.100, cavg*=0.994034, r_mart=1.45705, r_aus1=0.0332688, r_fer1=0, r_aus2=0.0404823, r_fer2=0
 6220: t=3.110, cavg*=0.994034, r_mart=1.45706, r_aus1=0.0332868, r_fer1=0, r_aus2=0.0405205, r_fer2=0
 6240: t=3.120, cavg*=0.994033, r_mart=1.45707, r_aus1=0.0333049, r_fer1=0, r_aus2=0.0405586, r_fer2=0
 6260: t=3.130, cavg*=0.994033, r_mart=1.45707, r_aus1=0.0333229, r_fer1=0, r_aus2=0.0405966, r_fer2=0
 6280: t=3.140, cavg*=0.994032, r_mart=1.45708, r_aus1=0.0333408, r_fer1=0, r_aus2=0.0406346, r_fer2=0
 6300: t=3.150, cavg*=0.994031, r_mart=1.45709, r_aus1=0.0333588, r_fer1=0, r_aus2=0.0406726, r_fer2=0
 6320: t=3.160, cavg*=0.994031, r_mart=1.4571, r_aus1=0.0333766, r_fer1=0, r_aus2=0.0407106, r_fer2=0
 6340: t=3.170, cavg*=0.99403, r_mart=1.45711, r_aus1=0.0333945, r_fer1=0, r_aus2=0.0407485, r_fer2=0
 6360: t=3.180, cavg*=0.99403, r_mart=1.45712, r_aus1=0.0334123, r_fer1=0, r_aus2=0.0407863, r_fer2=0
 6380: t=3.190, cavg*=0.994029, r_mart=1.45712, r_aus1=0.0334301, r_fer1=0, r_aus2=0.0408241, r_fer2=0
 6400: t=3.200, cavg*=0.994029, r_mart=1.45713, r_aus1=0.0334478, r_fer1=0, r_aus2=0.0408619, r_fer2=0
 6420: t=3.210, cavg*=0.994028, r_mart=1.45714, r_aus1=0.0334655, r_fer1=0, r_aus2=0.0408997, r_fer2=0
 6440: t=3.220, cavg*=0.994028, r_mart=1.45715, r_aus1=0.0334832, r_fer1=0, r_aus2=0.0409374, r_fer2=0
 6460: t=3.230, cavg*=0.994027, r_mart=1.45716, r_aus1=0.0335008, r_fer1=0, r_aus2=0.0409751, r_fer2=0
 6480: t=3.240, cavg*=0.994027, r_mart=1.45717, r_aus1=0.0335184, r_fer1=0, r_aus2=0.0410127, r_fer2=0
 6500: t=3.250, cavg*=0.994026, r_mart=1.45717, r_aus1=0.0335359, r_fer1=0, r_aus2=0.0410503, r_fer2=0
 6520: t=3.260, cavg*=0.994026, r_mart=1.45718, r_aus1=0.0335534, r_fer1=0, r_aus2=0.0410878, r_fer2=0
 6540: t=3.270, cavg*=0.994025, r_mart=1.45719, r_aus1=0.0335709, r_fer1=0, r_aus2=0.0411254, r_fer2=0
 6560: t=3.280, cavg*=0.994024, r_mart=1.4572, r_aus1=0.0335884, r_fer1=0, r_aus2=0.0411629, r_fer2=0
 6580: t=3.290, cavg*=0.994024, r_mart=1.45721, r_aus1=0.0336058, r_fer1=0, r_aus2=0.0412003, r_fer2=0
 6600: t=3.300, cavg*=0.994023, r_mart=1.45722, r_aus1=0.0336231, r_fer1=0, r_aus2=0.0412377, r_fer2=0
 6620: t=3.310, cavg*=0.994023, r_mart=1.45722, r_aus1=0.0336405, r_fer1=0, r_aus2=0.0412751, r_fer2=0
 6640: t=3.320, cavg*=0.994022, r_mart=1.45723, r_aus1=0.0336578, r_fer1=0, r_aus2=0.0413125, r_fer2=0
 6660: t=3.330, cavg*=0.994022, r_mart=1.45724, r_aus1=0.0336751, r_fer1=0, r_aus2=0.0413498, r_fer2=0
 6680: t=3.340, cavg*=0.994021, r_mart=1.45725, r_aus1=0.0336923, r_fer1=0, r_aus2=0.0413871, r_fer2=0
 6700: t=3.350, cavg*=0.994021, r_mart=1.45726, r_aus1=0.0337095, r_fer1=0, r_aus2=0.0414243, r_fer2=0
 6720: t=3.360, cavg*=0.99402, r_mart=1.45727, r_aus1=0.0337267, r_fer1=0, r_aus2=0.0414615, r_fer2=0
 6740: t=3.370, cavg*=0.99402, r_mart=1.45727, r_aus1=0.0337438, r_fer1=0, r_aus2=0.0414987, r_fer2=0
 6760: t=3.380, cavg*=0.994019, r_mart=1.45728, r_aus1=0.0337609, r_fer1=0, r_aus2=0.0415358, r_fer2=0
 6780: t=3.390, cavg*=0.994019, r_mart=1.45729, r_aus1=0.033778, r_fer1=0, r_aus2=0.041573, r_fer2=0
 6800: t=3.400, cavg*=0.994018, r_mart=1.4573, r_aus1=0.033795, r_fer1=0, r_aus2=0.04161, r_fer2=0
 6820: t=3.410, cavg*=0.994018, r_mart=1.45731, r_aus1=0.033812, r_fer1=0, r_aus2=0.0416471, r_fer2=0
 6840: t=3.420, cavg*=0.994017, r_mart=1.45731, r_aus1=0.033829, r_fer1=0, r_aus2=0.0416841, r_fer2=0
 6860: t=3.430, cavg*=0.994017, r_mart=1.45732, r_aus1=0.0338459, r_fer1=0, r_aus2=0.0417211, r_fer2=0
 6880: t=3.440, cavg*=0.994016, r_mart=1.45733, r_aus1=0.0338628, r_fer1=0, r_aus2=0.041758, r_fer2=0
 6900: t=3.450, cavg*=0.994016, r_mart=1.45734, r_aus1=0.0338797, r_fer1=0, r_aus2=0.0417949, r_fer2=0
 6920: t=3.460, cavg*=0.994015, r_mart=1.45735, r_aus1=0.0338966, r_fer1=0, r_aus2=0.0418318, r_fer2=0
 6940: t=3.470, cavg*=0.994015, r_mart=1.45736, r_aus1=0.0339134, r_fer1=0, r_aus2=0.0418687, r_fer2=0
 6960: t=3.480, cavg*=0.994014, r_mart=1.45736, r_aus1=0.0339302, r_fer1=0, r_aus2=0.0419055, r_fer2=0
 6980: t=3.490, cavg*=0.994014, r_mart=1.45737, r_aus1=0.0339469, r_fer1=0, r_aus2=0.0419423, r_fer2=0
 7000: t=3.500, cavg*=0.994013, r_mart=1.45738, r_aus1=0.0339636, r_fer1=0, r_aus2=0.0419791, r_fer2=0
 7020: t=3.510, cavg*=0.994013, r_mart=1.45739, r_aus1=0.0339803, r_fer1=0, r_aus2=0.0420158, r_fer2=0
 7040: t=3.520, cavg*=0.994012, r_mart=1.4574, r_aus1=0.033997, r_fer1=0, r_aus2=0.0420525, r_fer2=0
 7060: t=3.530, cavg*=0.994012, r_mart=1.4574, r_aus1=0.0340136, r_fer1=0, r_aus2=0.0420892, r_fer2=0
 7080: t=3.540, cavg*=0.994011, r_mart=1.45741, r_aus1=0.0340302, r_fer1=0, r_aus2=0.0421258, r_fer2=0
 7100: t=3.550, cavg*=0.994011, r_mart=1.45742, r_aus1=0.0340468, r_fer1=0, r_aus2=0.0421624, r_fer2=0
 7120: t=3.560, cavg*=0.994011, r_mart=1.45743, r_aus1=0.0340633, r_fer1=0, r_aus2=0.042199, r_fer2=0
 7140: t=3.570, cavg*=0.99401, r_mart=1.45744, r_aus1=0.0340798, r_fer1=0, r_aus2=0.0422356, r_fer2=0
 7160: t=3.580, cavg*=0.99401, r_mart=1.45744, r_aus1=0.0340963, r_fer1=0, r_aus2=0.0422721, r_fer2=0
 7180: t=3.590, cavg*=0.994009, r_mart=1.45745, r_aus1=0.0341128, r_fer1=0, r_aus2=0.0423086, r_fer2=0
 7200: t=3.600, cavg*=0.994009, r_mart=1.45746, r_aus1=0.0341292, r_fer1=0, r_aus2=0.0423451, r_fer2=0
 7220: t=3.610, cavg*=0.994008, r_mart=1.45747, r_aus1=0.0341456, r_fer1=0, r_aus2=0.0423815, r_fer2=0
 7240: t=3.620, cavg*=0.994008, r_mart=1.45748, r_aus1=0.034162, r_fer1=0, r_aus2=0.042418, r_fer2=0
 7260: t=3.630, cavg*=0.994007, r_mart=1.45748, r_aus1=0.0341783, r_fer1=0, r_aus2=0.0424543, r_fer2=0
 7280: t=3.640, cavg*=0.994007, r_mart=1.45749, r_aus1=0.0341946, r_fer1=0, r_aus2=0.0424907, r_fer2=0
 7300: t=3.650, cavg*=0.994006, r_mart=1.4575, r_aus1=0.0342109, r_fer1=0, r_aus2=0.042527, r_fer2=0
 7320: t=3.660, cavg*=0.994006, r_mart=1.45751, r_aus1=0.0342271, r_fer1=0, r_aus2=0.0425633, r_fer2=0
 7340: t=3.670, cavg*=0.994005, r_mart=1.45751, r_aus1=0.0342434, r_fer1=0, r_aus2=0.0425996, r_fer2=0
 7360: t=3.680, cavg*=0.994005, r_mart=1.45752, r_aus1=0.0342596, r_fer1=0, r_aus2=0.0426359, r_fer2=0
 7380: t=3.690, cavg*=0.994005, r_mart=1.45753, r_aus1=0.0342757, r_fer1=0, r_aus2=0.0426721, r_fer2=0
