mart_FoFo_CCE.log @ arthur-ltf
2018-06-16T01:42:15

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1.0 [s]; n_time = 2000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 50
aust: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = 0.00 um; n = 400
intf: type_int = 1 (fixed.fluxes)

    1: t=0.000, cavg*=0.990324, r_mart=1.63019, r_aust=0.0255128
 1383: t=0.691, cavg*=0.975875, r_mart=1.63019, r_aust=8.06819
 1384: t=0.692, cavg*=0.97588, r_mart=1.63019, r_aust=8.06167
 1385: t=0.692, cavg*=0.975885, r_mart=1.63019, r_aust=8.05516
 1386: t=0.693, cavg*=0.97589, r_mart=1.63019, r_aust=8.04865
 1387: t=0.693, cavg*=0.975894, r_mart=1.63019, r_aust=8.04215
 1388: t=0.694, cavg*=0.975899, r_mart=1.63019, r_aust=8.03565
 1389: t=0.694, cavg*=0.975904, r_mart=1.63019, r_aust=8.02916
 1390: t=0.695, cavg*=0.975909, r_mart=1.63019, r_aust=8.02268
 1391: t=0.695, cavg*=0.975913, r_mart=1.63019, r_aust=8.0162
 1392: t=0.696, cavg*=0.975918, r_mart=1.63019, r_aust=8.00973
 1393: t=0.696, cavg*=0.975923, r_mart=1.63019, r_aust=8.00326
 1394: t=0.697, cavg*=0.975927, r_mart=1.63019, r_aust=7.9968
 1395: t=0.697, cavg*=0.975932, r_mart=1.63019, r_aust=7.99035
 1396: t=0.698, cavg*=0.975937, r_mart=1.63019, r_aust=7.9839
 1397: t=0.698, cavg*=0.975942, r_mart=1.63019, r_aust=7.97746
 1398: t=0.699, cavg*=0.975946, r_mart=1.63019, r_aust=7.97102
 1399: t=0.699, cavg*=0.975951, r_mart=1.63019, r_aust=7.96459
 1400: t=0.700, cavg*=0.975956, r_mart=1.63019, r_aust=7.95816
 1401: t=0.700, cavg*=0.97596, r_mart=1.63019, r_aust=7.95175
 1402: t=0.701, cavg*=0.975965, r_mart=1.63019, r_aust=7.94533
 1403: t=0.701, cavg*=0.97597, r_mart=1.63019, r_aust=7.93892
 1404: t=0.702, cavg*=0.975974, r_mart=1.63019, r_aust=7.93252
 1405: t=0.702, cavg*=0.975979, r_mart=1.63019, r_aust=7.92613
 1406: t=0.703, cavg*=0.975984, r_mart=1.63019, r_aust=7.91974
 1407: t=0.703, cavg*=0.975988, r_mart=1.63019, r_aust=7.91335
 1408: t=0.704, cavg*=0.975993, r_mart=1.63019, r_aust=7.90697
 1409: t=0.704, cavg*=0.975998, r_mart=1.63019, r_aust=7.9006
 1410: t=0.705, cavg*=0.976002, r_mart=1.63019, r_aust=7.89423
 1411: t=0.705, cavg*=0.976007, r_mart=1.63019, r_aust=7.88787
 1412: t=0.706, cavg*=0.976012, r_mart=1.63019, r_aust=7.88152
 1413: t=0.706, cavg*=0.976016, r_mart=1.63019, r_aust=7.87517
 1414: t=0.707, cavg*=0.976021, r_mart=1.63019, r_aust=7.86882
 1415: t=0.707, cavg*=0.976026, r_mart=1.63019, r_aust=7.86248
 1416: t=0.708, cavg*=0.97603, r_mart=1.63019, r_aust=7.85615
 1417: t=0.708, cavg*=0.976035, r_mart=1.63019, r_aust=7.84983
 1418: t=0.709, cavg*=0.976039, r_mart=1.63019, r_aust=7.84351
 1419: t=0.709, cavg*=0.976044, r_mart=1.63019, r_aust=7.83719
 1420: t=0.710, cavg*=0.976049, r_mart=1.63019, r_aust=7.83088
 1421: t=0.710, cavg*=0.976053, r_mart=1.63019, r_aust=7.82458
 1422: t=0.711, cavg*=0.976058, r_mart=1.63019, r_aust=7.81828
 1423: t=0.711, cavg*=0.976062, r_mart=1.63019, r_aust=7.81199
 1424: t=0.712, cavg*=0.976067, r_mart=1.63019, r_aust=7.8057
 1425: t=0.712, cavg*=0.976072, r_mart=1.63019, r_aust=7.79942
 1426: t=0.713, cavg*=0.976076, r_mart=1.63019, r_aust=7.79315
 1427: t=0.713, cavg*=0.976081, r_mart=1.63019, r_aust=7.78688
 1428: t=0.714, cavg*=0.976085, r_mart=1.63019, r_aust=7.78062
 1429: t=0.714, cavg*=0.97609, r_mart=1.63019, r_aust=7.77436
 1430: t=0.715, cavg*=0.976094, r_mart=1.63019, r_aust=7.76811
 1431: t=0.715, cavg*=0.976099, r_mart=1.63019, r_aust=7.76187
 1432: t=0.716, cavg*=0.976104, r_mart=1.63019, r_aust=7.75563
 1433: t=0.716, cavg*=0.976108, r_mart=1.63019, r_aust=7.74939
 1434: t=0.717, cavg*=0.976113, r_mart=1.63019, r_aust=7.74317
 1435: t=0.717, cavg*=0.976117, r_mart=1.63019, r_aust=7.73694
 1436: t=0.718, cavg*=0.976122, r_mart=1.63019, r_aust=7.73073
 1437: t=0.718, cavg*=0.976126, r_mart=1.63019, r_aust=7.72452
 1438: t=0.719, cavg*=0.976131, r_mart=1.63019, r_aust=7.71831
 1439: t=0.719, cavg*=0.976135, r_mart=1.63019, r_aust=7.71211
 1440: t=0.720, cavg*=0.97614, r_mart=1.63019, r_aust=7.70592
 1441: t=0.720, cavg*=0.976144, r_mart=1.63019, r_aust=7.69973
 1442: t=0.721, cavg*=0.976149, r_mart=1.63019, r_aust=7.69355
 1443: t=0.721, cavg*=0.976153, r_mart=1.63019, r_aust=7.68738
 1444: t=0.722, cavg*=0.976158, r_mart=1.63019, r_aust=7.68121
 1445: t=0.722, cavg*=0.976163, r_mart=1.63019, r_aust=7.67504
 1446: t=0.723, cavg*=0.976167, r_mart=1.63019, r_aust=7.66888
 1447: t=0.723, cavg*=0.976172, r_mart=1.63019, r_aust=7.66273
 1448: t=0.724, cavg*=0.976176, r_mart=1.63019, r_aust=7.65658
 1449: t=0.724, cavg*=0.97618, r_mart=1.63019, r_aust=7.65044
 1450: t=0.725, cavg*=0.976185, r_mart=1.63019, r_aust=7.64431
 1451: t=0.725, cavg*=0.976189, r_mart=1.63019, r_aust=7.63818
 1452: t=0.726, cavg*=0.976194, r_mart=1.63019, r_aust=7.63205
 1453: t=0.726, cavg*=0.976198, r_mart=1.63019, r_aust=7.62593
 1454: t=0.727, cavg*=0.976203, r_mart=1.63019, r_aust=7.61982
 1455: t=0.727, cavg*=0.976207, r_mart=1.63019, r_aust=7.61371
 1456: t=0.728, cavg*=0.976212, r_mart=1.63019, r_aust=7.60761
 1457: t=0.728, cavg*=0.976216, r_mart=1.63019, r_aust=7.60152
 1458: t=0.729, cavg*=0.976221, r_mart=1.63019, r_aust=7.59543
 1459: t=0.729, cavg*=0.976225, r_mart=1.63019, r_aust=7.58934
 1460: t=0.730, cavg*=0.97623, r_mart=1.63019, r_aust=7.58327
 1461: t=0.730, cavg*=0.976234, r_mart=1.63019, r_aust=7.57719
 1462: t=0.731, cavg*=0.976239, r_mart=1.63019, r_aust=7.57113
 1463: t=0.731, cavg*=0.976243, r_mart=1.63019, r_aust=7.56507
 1464: t=0.732, cavg*=0.976247, r_mart=1.63019, r_aust=7.55901
 1465: t=0.732, cavg*=0.976252, r_mart=1.63019, r_aust=7.55296
 1466: t=0.733, cavg*=0.976256, r_mart=1.63019, r_aust=7.54692
 1467: t=0.733, cavg*=0.976261, r_mart=1.63019, r_aust=7.54088
 1468: t=0.734, cavg*=0.976265, r_mart=1.63019, r_aust=7.53485
 1469: t=0.734, cavg*=0.976269, r_mart=1.63019, r_aust=7.52882
 1470: t=0.735, cavg*=0.976274, r_mart=1.63019, r_aust=7.5228
 1471: t=0.735, cavg*=0.976278, r_mart=1.63019, r_aust=7.51678
 1472: t=0.736, cavg*=0.976283, r_mart=1.63019, r_aust=7.51077
 1473: t=0.736, cavg*=0.976287, r_mart=1.63019, r_aust=7.50477
 1474: t=0.737, cavg*=0.976291, r_mart=1.63019, r_aust=7.49877
 1475: t=0.737, cavg*=0.976296, r_mart=1.63019, r_aust=7.49278
 1476: t=0.738, cavg*=0.9763, r_mart=1.63019, r_aust=7.48679
 1477: t=0.738, cavg*=0.976305, r_mart=1.63019, r_aust=7.48081
 1478: t=0.739, cavg*=0.976309, r_mart=1.63019, r_aust=7.47484
 1479: t=0.739, cavg*=0.976313, r_mart=1.63019, r_aust=7.46887
 1480: t=0.740, cavg*=0.976318, r_mart=1.63019, r_aust=7.4629
 1481: t=0.740, cavg*=0.976322, r_mart=1.63019, r_aust=7.45694
 1482: t=0.741, cavg*=0.976326, r_mart=1.63019, r_aust=7.45099
 1483: t=0.741, cavg*=0.976331, r_mart=1.63019, r_aust=7.44504
 1484: t=0.742, cavg*=0.976335, r_mart=1.63019, r_aust=7.4391
 1485: t=0.742, cavg*=0.97634, r_mart=1.63019, r_aust=7.43317
 1486: t=0.743, cavg*=0.976344, r_mart=1.63019, r_aust=7.42724
 1487: t=0.743, cavg*=0.976348, r_mart=1.63019, r_aust=7.42131
 1488: t=0.744, cavg*=0.976353, r_mart=1.63019, r_aust=7.41539
 1489: t=0.744, cavg*=0.976357, r_mart=1.63019, r_aust=7.40948
 1490: t=0.745, cavg*=0.976361, r_mart=1.63019, r_aust=7.40357
 1491: t=0.745, cavg*=0.976366, r_mart=1.63019, r_aust=7.39767
 1492: t=0.746, cavg*=0.97637, r_mart=1.63019, r_aust=7.39177
 1493: t=0.746, cavg*=0.976374, r_mart=1.63019, r_aust=7.38588
 1494: t=0.747, cavg*=0.976378, r_mart=1.63019, r_aust=7.38
 1495: t=0.747, cavg*=0.976383, r_mart=1.63019, r_aust=7.37412
 1496: t=0.748, cavg*=0.976387, r_mart=1.63019, r_aust=7.36825
 1497: t=0.748, cavg*=0.976391, r_mart=1.63019, r_aust=7.36238
 1498: t=0.749, cavg*=0.976396, r_mart=1.63019, r_aust=7.35652
 1499: t=0.749, cavg*=0.9764, r_mart=1.63019, r_aust=7.35066
 1500: t=0.750, cavg*=0.976404, r_mart=1.63019, r_aust=7.34481
 1501: t=0.750, cavg*=0.976409, r_mart=1.63019, r_aust=7.33896
 1502: t=0.751, cavg*=0.976413, r_mart=1.63019, r_aust=7.33312
 1503: t=0.751, cavg*=0.976417, r_mart=1.63019, r_aust=7.32729
 1504: t=0.752, cavg*=0.976421, r_mart=1.63019, r_aust=7.32146
 1505: t=0.752, cavg*=0.976426, r_mart=1.63019, r_aust=7.31564
 1506: t=0.753, cavg*=0.97643, r_mart=1.63019, r_aust=7.30982
 1507: t=0.753, cavg*=0.976434, r_mart=1.63019, r_aust=7.30401
 1508: t=0.754, cavg*=0.976438, r_mart=1.63019, r_aust=7.2982
 1509: t=0.754, cavg*=0.976443, r_mart=1.63019, r_aust=7.2924
 1510: t=0.755, cavg*=0.976447, r_mart=1.63019, r_aust=7.2866
 1511: t=0.755, cavg*=0.976451, r_mart=1.63019, r_aust=7.28081
 1512: t=0.756, cavg*=0.976455, r_mart=1.63019, r_aust=7.27503
 1513: t=0.756, cavg*=0.97646, r_mart=1.63019, r_aust=7.26925
 1514: t=0.757, cavg*=0.976464, r_mart=1.63019, r_aust=7.26348
 1515: t=0.757, cavg*=0.976468, r_mart=1.63019, r_aust=7.25771
 1516: t=0.758, cavg*=0.976472, r_mart=1.63019, r_aust=7.25195
 1517: t=0.758, cavg*=0.976476, r_mart=1.63019, r_aust=7.24619
 1518: t=0.759, cavg*=0.976481, r_mart=1.63019, r_aust=7.24044
 1519: t=0.759, cavg*=0.976485, r_mart=1.63019, r_aust=7.2347
 1520: t=0.760, cavg*=0.976489, r_mart=1.63019, r_aust=7.22896
 1521: t=0.760, cavg*=0.976493, r_mart=1.63019, r_aust=7.22323
 1522: t=0.761, cavg*=0.976498, r_mart=1.63019, r_aust=7.2175
 1523: t=0.761, cavg*=0.976502, r_mart=1.63019, r_aust=7.21178
 1524: t=0.762, cavg*=0.976506, r_mart=1.63019, r_aust=7.20606
 1525: t=0.762, cavg*=0.97651, r_mart=1.63019, r_aust=7.20035
 1526: t=0.763, cavg*=0.976514, r_mart=1.63019, r_aust=7.19464
 1527: t=0.763, cavg*=0.976518, r_mart=1.63019, r_aust=7.18894
 1528: t=0.764, cavg*=0.976523, r_mart=1.63019, r_aust=7.18325
 1529: t=0.764, cavg*=0.976527, r_mart=1.63019, r_aust=7.17756
 1530: t=0.765, cavg*=0.976531, r_mart=1.63019, r_aust=7.17187
 1531: t=0.765, cavg*=0.976535, r_mart=1.63019, r_aust=7.16619
 1532: t=0.766, cavg*=0.976539, r_mart=1.63019, r_aust=7.16052
 1533: t=0.766, cavg*=0.976543, r_mart=1.63019, r_aust=7.15485
 1534: t=0.767, cavg*=0.976548, r_mart=1.63019, r_aust=7.14919
 1535: t=0.767, cavg*=0.976552, r_mart=1.63019, r_aust=7.14354
 1536: t=0.768, cavg*=0.976556, r_mart=1.63019, r_aust=7.13789
 1537: t=0.768, cavg*=0.97656, r_mart=1.63019, r_aust=7.13224
 1538: t=0.769, cavg*=0.976564, r_mart=1.63019, r_aust=7.1266
 1539: t=0.769, cavg*=0.976568, r_mart=1.63019, r_aust=7.12097
 1540: t=0.770, cavg*=0.976572, r_mart=1.63019, r_aust=7.11534
 1541: t=0.770, cavg*=0.976577, r_mart=1.63019, r_aust=7.10972
 1542: t=0.771, cavg*=0.976581, r_mart=1.63019, r_aust=7.1041
 1543: t=0.771, cavg*=0.976585, r_mart=1.63019, r_aust=7.09849
 1544: t=0.772, cavg*=0.976589, r_mart=1.63019, r_aust=7.09288
 1545: t=0.772, cavg*=0.976593, r_mart=1.63019, r_aust=7.08728
 1546: t=0.773, cavg*=0.976597, r_mart=1.63019, r_aust=7.08168
 1547: t=0.773, cavg*=0.976601, r_mart=1.63019, r_aust=7.07609
 1548: t=0.774, cavg*=0.976605, r_mart=1.63019, r_aust=7.07051
 1549: t=0.774, cavg*=0.976609, r_mart=1.63019, r_aust=7.06493
 1550: t=0.775, cavg*=0.976613, r_mart=1.63019, r_aust=7.05935
 1551: t=0.775, cavg*=0.976618, r_mart=1.63019, r_aust=7.05379
 1552: t=0.776, cavg*=0.976622, r_mart=1.63019, r_aust=7.04822
 1553: t=0.776, cavg*=0.976626, r_mart=1.63019, r_aust=7.04266
 1554: t=0.777, cavg*=0.97663, r_mart=1.63019, r_aust=7.03711
 1555: t=0.777, cavg*=0.976634, r_mart=1.63019, r_aust=7.03157
 1556: t=0.778, cavg*=0.976638, r_mart=1.63019, r_aust=7.02603
 1557: t=0.778, cavg*=0.976642, r_mart=1.63019, r_aust=7.02049
 1558: t=0.779, cavg*=0.976646, r_mart=1.63019, r_aust=7.01496
 1559: t=0.779, cavg*=0.97665, r_mart=1.63019, r_aust=7.00943
 1560: t=0.780, cavg*=0.976654, r_mart=1.63019, r_aust=7.00392
 1561: t=0.780, cavg*=0.976658, r_mart=1.63019, r_aust=6.9984
 1562: t=0.781, cavg*=0.976662, r_mart=1.63019, r_aust=6.99289
 1563: t=0.781, cavg*=0.976666, r_mart=1.63019, r_aust=6.98739
 1564: t=0.782, cavg*=0.97667, r_mart=1.63019, r_aust=6.98189
 1565: t=0.782, cavg*=0.976674, r_mart=1.63019, r_aust=6.9764
 1566: t=0.783, cavg*=0.976678, r_mart=1.63019, r_aust=6.97091
 1567: t=0.783, cavg*=0.976682, r_mart=1.63019, r_aust=6.96543
 1568: t=0.784, cavg*=0.976686, r_mart=1.63019, r_aust=6.95996
 1569: t=0.784, cavg*=0.97669, r_mart=1.63019, r_aust=6.95449
 1570: t=0.785, cavg*=0.976694, r_mart=1.63019, r_aust=6.94902
 1571: t=0.785, cavg*=0.976698, r_mart=1.63019, r_aust=6.94356
 1572: t=0.786, cavg*=0.976702, r_mart=1.63019, r_aust=6.93811
 1573: t=0.786, cavg*=0.976706, r_mart=1.63019, r_aust=6.93266
 1574: t=0.787, cavg*=0.97671, r_mart=1.63019, r_aust=6.92721
 1575: t=0.787, cavg*=0.976714, r_mart=1.63019, r_aust=6.92178
 1576: t=0.788, cavg*=0.976718, r_mart=1.63019, r_aust=6.91634
 1577: t=0.788, cavg*=0.976722, r_mart=1.63019, r_aust=6.91092
 1578: t=0.789, cavg*=0.976726, r_mart=1.63019, r_aust=6.90549
 1579: t=0.789, cavg*=0.97673, r_mart=1.63019, r_aust=6.90008
 1580: t=0.790, cavg*=0.976734, r_mart=1.63019, r_aust=6.89467
 1581: t=0.790, cavg*=0.976738, r_mart=1.63019, r_aust=6.88926
 1582: t=0.791, cavg*=0.976742, r_mart=1.63019, r_aust=6.88386
 1583: t=0.791, cavg*=0.976746, r_mart=1.63019, r_aust=6.87846
 1584: t=0.792, cavg*=0.97675, r_mart=1.63019, r_aust=6.87307
 1585: t=0.792, cavg*=0.976754, r_mart=1.63019, r_aust=6.86769
 1586: t=0.793, cavg*=0.976758, r_mart=1.63019, r_aust=6.86231
 1587: t=0.793, cavg*=0.976762, r_mart=1.63019, r_aust=6.85694
 1588: t=0.794, cavg*=0.976766, r_mart=1.63019, r_aust=6.85157
 1589: t=0.794, cavg*=0.97677, r_mart=1.63019, r_aust=6.8462
 1590: t=0.795, cavg*=0.976774, r_mart=1.63019, r_aust=6.84085
 1591: t=0.795, cavg*=0.976778, r_mart=1.63019, r_aust=6.83549
 1592: t=0.796, cavg*=0.976782, r_mart=1.63019, r_aust=6.83015
 1593: t=0.796, cavg*=0.976786, r_mart=1.63019, r_aust=6.82481
 1594: t=0.797, cavg*=0.97679, r_mart=1.63019, r_aust=6.81947
 1595: t=0.797, cavg*=0.976793, r_mart=1.63019, r_aust=6.81414
 1596: t=0.798, cavg*=0.976797, r_mart=1.63019, r_aust=6.80881
 1597: t=0.798, cavg*=0.976801, r_mart=1.63019, r_aust=6.80349
 1598: t=0.799, cavg*=0.976805, r_mart=1.63019, r_aust=6.79818
 1599: t=0.799, cavg*=0.976809, r_mart=1.63019, r_aust=6.79287
 1600: t=0.800, cavg*=0.976813, r_mart=1.63019, r_aust=6.78756
 1601: t=0.800, cavg*=0.976817, r_mart=1.63019, r_aust=6.78226
 1602: t=0.801, cavg*=0.976821, r_mart=1.63019, r_aust=6.77697
 1603: t=0.801, cavg*=0.976825, r_mart=1.63019, r_aust=6.77168
 1604: t=0.802, cavg*=0.976828, r_mart=1.63019, r_aust=6.76639
 1605: t=0.802, cavg*=0.976832, r_mart=1.63019, r_aust=6.76112
 1606: t=0.803, cavg*=0.976836, r_mart=1.63019, r_aust=6.75584
 1607: t=0.803, cavg*=0.97684, r_mart=1.63019, r_aust=6.75058
 1608: t=0.804, cavg*=0.976844, r_mart=1.63019, r_aust=6.74531
 1609: t=0.804, cavg*=0.976848, r_mart=1.63019, r_aust=6.74006
 1610: t=0.805, cavg*=0.976852, r_mart=1.63019, r_aust=6.7348
 1611: t=0.805, cavg*=0.976856, r_mart=1.63019, r_aust=6.72956
 1612: t=0.806, cavg*=0.976859, r_mart=1.63019, r_aust=6.72432
 1613: t=0.806, cavg*=0.976863, r_mart=1.63019, r_aust=6.71908
 1614: t=0.807, cavg*=0.976867, r_mart=1.63019, r_aust=6.71385
 1615: t=0.807, cavg*=0.976871, r_mart=1.63019, r_aust=6.70862
 1616: t=0.808, cavg*=0.976875, r_mart=1.63019, r_aust=6.7034
 1617: t=0.808, cavg*=0.976879, r_mart=1.63019, r_aust=6.69819
 1618: t=0.809, cavg*=0.976882, r_mart=1.63019, r_aust=6.69298
 1619: t=0.809, cavg*=0.976886, r_mart=1.63019, r_aust=6.68777
 1620: t=0.810, cavg*=0.97689, r_mart=1.63019, r_aust=6.68257
 1621: t=0.810, cavg*=0.976894, r_mart=1.63019, r_aust=6.67738
 1622: t=0.811, cavg*=0.976898, r_mart=1.63019, r_aust=6.67219
 1623: t=0.811, cavg*=0.976901, r_mart=1.63019, r_aust=6.667
 1624: t=0.812, cavg*=0.976905, r_mart=1.63019, r_aust=6.66183
 1625: t=0.812, cavg*=0.976909, r_mart=1.63019, r_aust=6.65665
 1626: t=0.813, cavg*=0.976913, r_mart=1.63019, r_aust=6.65148
 1627: t=0.813, cavg*=0.976917, r_mart=1.63019, r_aust=6.64632
 1628: t=0.814, cavg*=0.97692, r_mart=1.63019, r_aust=6.64116
 1629: t=0.814, cavg*=0.976924, r_mart=1.63019, r_aust=6.63601
 1630: t=0.815, cavg*=0.976928, r_mart=1.63019, r_aust=6.63086
 1631: t=0.815, cavg*=0.976932, r_mart=1.63019, r_aust=6.62572
 1632: t=0.816, cavg*=0.976936, r_mart=1.63019, r_aust=6.62058
 1633: t=0.816, cavg*=0.976939, r_mart=1.63019, r_aust=6.61545
 1634: t=0.817, cavg*=0.976943, r_mart=1.63019, r_aust=6.61032
 1635: t=0.817, cavg*=0.976947, r_mart=1.63019, r_aust=6.6052
 1636: t=0.818, cavg*=0.976951, r_mart=1.63019, r_aust=6.60009
 1637: t=0.818, cavg*=0.976954, r_mart=1.63019, r_aust=6.59497
 1638: t=0.819, cavg*=0.976958, r_mart=1.63019, r_aust=6.58987
 1639: t=0.819, cavg*=0.976962, r_mart=1.63019, r_aust=6.58477
 1640: t=0.820, cavg*=0.976966, r_mart=1.63019, r_aust=6.57967
 1641: t=0.820, cavg*=0.976969, r_mart=1.63019, r_aust=6.57458
 1642: t=0.821, cavg*=0.976973, r_mart=1.63019, r_aust=6.56949
 1643: t=0.821, cavg*=0.976977, r_mart=1.63019, r_aust=6.56441
 1644: t=0.822, cavg*=0.976981, r_mart=1.63019, r_aust=6.55934
 1645: t=0.822, cavg*=0.976984, r_mart=1.63019, r_aust=6.55427
 1646: t=0.823, cavg*=0.976988, r_mart=1.63019, r_aust=6.5492
 1647: t=0.823, cavg*=0.976992, r_mart=1.63019, r_aust=6.54414
 1648: t=0.824, cavg*=0.976995, r_mart=1.63019, r_aust=6.53909
 1649: t=0.824, cavg*=0.976999, r_mart=1.63019, r_aust=6.53404
 1650: t=0.825, cavg*=0.977003, r_mart=1.63019, r_aust=6.52899
 1651: t=0.825, cavg*=0.977007, r_mart=1.63019, r_aust=6.52395
 1652: t=0.826, cavg*=0.97701, r_mart=1.63019, r_aust=6.51892
 1653: t=0.826, cavg*=0.977014, r_mart=1.63019, r_aust=6.51389
 1654: t=0.827, cavg*=0.977018, r_mart=1.63019, r_aust=6.50886
 1655: t=0.827, cavg*=0.977021, r_mart=1.63019, r_aust=6.50384
 1656: t=0.828, cavg*=0.977025, r_mart=1.63019, r_aust=6.49883
 1657: t=0.828, cavg*=0.977029, r_mart=1.63019, r_aust=6.49382
 1658: t=0.829, cavg*=0.977032, r_mart=1.63019, r_aust=6.48882
 1659: t=0.829, cavg*=0.977036, r_mart=1.63019, r_aust=6.48382
 1660: t=0.830, cavg*=0.97704, r_mart=1.63019, r_aust=6.47882
 1661: t=0.830, cavg*=0.977043, r_mart=1.63019, r_aust=6.47383
 1662: t=0.831, cavg*=0.977047, r_mart=1.63019, r_aust=6.46885
 1663: t=0.831, cavg*=0.977051, r_mart=1.63019, r_aust=6.46387
 1664: t=0.832, cavg*=0.977054, r_mart=1.63019, r_aust=6.4589
 1665: t=0.832, cavg*=0.977058, r_mart=1.63019, r_aust=6.45393
 1666: t=0.833, cavg*=0.977062, r_mart=1.63019, r_aust=6.44897
 1667: t=0.833, cavg*=0.977065, r_mart=1.63019, r_aust=6.44401
 1668: t=0.834, cavg*=0.977069, r_mart=1.63019, r_aust=6.43905
 1669: t=0.834, cavg*=0.977073, r_mart=1.63019, r_aust=6.4341
 1670: t=0.835, cavg*=0.977076, r_mart=1.63019, r_aust=6.42916
 1671: t=0.835, cavg*=0.97708, r_mart=1.63019, r_aust=6.42422
 1672: t=0.836, cavg*=0.977083, r_mart=1.63019, r_aust=6.41929
 1673: t=0.836, cavg*=0.977087, r_mart=1.63019, r_aust=6.41436
 1674: t=0.837, cavg*=0.977091, r_mart=1.63019, r_aust=6.40944
 1675: t=0.837, cavg*=0.977094, r_mart=1.63019, r_aust=6.40452
 1676: t=0.838, cavg*=0.977098, r_mart=1.63019, r_aust=6.3996
 1677: t=0.838, cavg*=0.977102, r_mart=1.63019, r_aust=6.3947
 1678: t=0.839, cavg*=0.977105, r_mart=1.63019, r_aust=6.38979
 1679: t=0.839, cavg*=0.977109, r_mart=1.63019, r_aust=6.38489
 1680: t=0.840, cavg*=0.977112, r_mart=1.63019, r_aust=6.38
 1681: t=0.840, cavg*=0.977116, r_mart=1.63019, r_aust=6.37511
 1682: t=0.841, cavg*=0.977119, r_mart=1.63019, r_aust=6.37023
 1683: t=0.841, cavg*=0.977123, r_mart=1.63019, r_aust=6.36535
 1684: t=0.842, cavg*=0.977127, r_mart=1.63019, r_aust=6.36048
 1685: t=0.842, cavg*=0.97713, r_mart=1.63019, r_aust=6.35561
 1686: t=0.843, cavg*=0.977134, r_mart=1.63019, r_aust=6.35074
 1687: t=0.843, cavg*=0.977137, r_mart=1.63019, r_aust=6.34588
 1688: t=0.844, cavg*=0.977141, r_mart=1.63019, r_aust=6.34103
 1689: t=0.844, cavg*=0.977144, r_mart=1.63019, r_aust=6.33618
 1690: t=0.845, cavg*=0.977148, r_mart=1.63019, r_aust=6.33134
 1691: t=0.845, cavg*=0.977152, r_mart=1.63019, r_aust=6.3265
 1692: t=0.846, cavg*=0.977155, r_mart=1.63019, r_aust=6.32166
 1693: t=0.846, cavg*=0.977159, r_mart=1.63019, r_aust=6.31684
 1694: t=0.847, cavg*=0.977162, r_mart=1.63019, r_aust=6.31201
 1695: t=0.847, cavg*=0.977166, r_mart=1.63019, r_aust=6.30719
 1696: t=0.848, cavg*=0.977169, r_mart=1.63019, r_aust=6.30238
 1697: t=0.848, cavg*=0.977173, r_mart=1.63019, r_aust=6.29757
 1698: t=0.849, cavg*=0.977176, r_mart=1.63019, r_aust=6.29276
 1699: t=0.849, cavg*=0.97718, r_mart=1.63019, r_aust=6.28796
 1700: t=0.850, cavg*=0.977183, r_mart=1.63019, r_aust=6.28317
 1701: t=0.850, cavg*=0.977187, r_mart=1.63019, r_aust=6.27838
 1702: t=0.851, cavg*=0.97719, r_mart=1.63019, r_aust=6.27359
 1703: t=0.851, cavg*=0.977194, r_mart=1.63019, r_aust=6.26881
 1704: t=0.852, cavg*=0.977198, r_mart=1.63019, r_aust=6.26404
 1705: t=0.852, cavg*=0.977201, r_mart=1.63019, r_aust=6.25927
 1706: t=0.853, cavg*=0.977205, r_mart=1.63019, r_aust=6.2545
 1707: t=0.853, cavg*=0.977208, r_mart=1.63019, r_aust=6.24974
 1708: t=0.854, cavg*=0.977212, r_mart=1.63019, r_aust=6.24499
 1709: t=0.854, cavg*=0.977215, r_mart=1.63019, r_aust=6.24024
 1710: t=0.855, cavg*=0.977218, r_mart=1.63019, r_aust=6.23549
 1711: t=0.855, cavg*=0.977222, r_mart=1.63019, r_aust=6.23075
 1712: t=0.856, cavg*=0.977225, r_mart=1.63019, r_aust=6.22601
 1713: t=0.856, cavg*=0.977229, r_mart=1.63019, r_aust=6.22128
 1714: t=0.857, cavg*=0.977232, r_mart=1.63019, r_aust=6.21656
 1715: t=0.857, cavg*=0.977236, r_mart=1.63019, r_aust=6.21183
 1716: t=0.858, cavg*=0.977239, r_mart=1.63019, r_aust=6.20712
 1717: t=0.858, cavg*=0.977243, r_mart=1.63019, r_aust=6.20241
 1718: t=0.859, cavg*=0.977246, r_mart=1.63019, r_aust=6.1977
 1719: t=0.859, cavg*=0.97725, r_mart=1.63019, r_aust=6.193
 1720: t=0.860, cavg*=0.977253, r_mart=1.63019, r_aust=6.1883
 1721: t=0.860, cavg*=0.977257, r_mart=1.63019, r_aust=6.18361
 1722: t=0.861, cavg*=0.97726, r_mart=1.63019, r_aust=6.17892
 1723: t=0.861, cavg*=0.977263, r_mart=1.63019, r_aust=6.17423
