mart_FoFo_mu30e3.log @ arthur-ltf
2018-06-08T21:55:08

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 200000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 20
aust: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = 0.00 um; n = 100
intf: type_int = 1 (fixed.fluxes)

  100: t=0.050, cavg*=0.991531, r_mart=0.219776, r_aust=0.0677963
135400: t=67.700, cavg*=0.99587, r_mart=0.245572, r_aust=0.01112
135500: t=67.750, cavg*=0.99587, r_mart=0.245572, r_aust=0.0111149
135600: t=67.800, cavg*=0.99587, r_mart=0.245572, r_aust=0.0111098
135700: t=67.850, cavg*=0.99587, r_mart=0.245572, r_aust=0.0111048
135800: t=67.900, cavg*=0.99587, r_mart=0.245572, r_aust=0.0110997
135900: t=67.950, cavg*=0.99587, r_mart=0.245572, r_aust=0.0110947
136000: t=68.000, cavg*=0.99587, r_mart=0.245572, r_aust=0.0110896
136100: t=68.050, cavg*=0.99587, r_mart=0.245572, r_aust=0.0110846
136200: t=68.100, cavg*=0.99587, r_mart=0.245572, r_aust=0.0110795
136300: t=68.150, cavg*=0.99587, r_mart=0.245572, r_aust=0.0110745
136400: t=68.200, cavg*=0.99587, r_mart=0.245572, r_aust=0.0110695
136500: t=68.250, cavg*=0.99587, r_mart=0.245572, r_aust=0.0110645
136600: t=68.300, cavg*=0.99587, r_mart=0.245572, r_aust=0.0110595
136700: t=68.350, cavg*=0.99587, r_mart=0.245572, r_aust=0.0110545
136800: t=68.400, cavg*=0.99587, r_mart=0.245572, r_aust=0.0110495
136900: t=68.450, cavg*=0.99587, r_mart=0.245572, r_aust=0.0110445
137000: t=68.500, cavg*=0.99587, r_mart=0.245572, r_aust=0.0110395
137100: t=68.550, cavg*=0.99587, r_mart=0.245572, r_aust=0.0110346
137200: t=68.600, cavg*=0.99587, r_mart=0.245572, r_aust=0.0110296
137300: t=68.650, cavg*=0.99587, r_mart=0.245572, r_aust=0.0110246
137400: t=68.700, cavg*=0.99587, r_mart=0.245572, r_aust=0.0110197
137500: t=68.750, cavg*=0.99587, r_mart=0.245572, r_aust=0.0110148
137600: t=68.800, cavg*=0.99587, r_mart=0.245572, r_aust=0.0110098
137700: t=68.850, cavg*=0.99587, r_mart=0.245572, r_aust=0.0110049
137800: t=68.900, cavg*=0.99587, r_mart=0.245572, r_aust=0.011
137900: t=68.950, cavg*=0.99587, r_mart=0.245572, r_aust=0.0109951
138000: t=69.000, cavg*=0.99587, r_mart=0.245572, r_aust=0.0109902
138100: t=69.050, cavg*=0.99587, r_mart=0.245573, r_aust=0.0109853
138200: t=69.100, cavg*=0.99587, r_mart=0.245573, r_aust=0.0109804
138300: t=69.150, cavg*=0.99587, r_mart=0.245573, r_aust=0.0109755
138400: t=69.200, cavg*=0.99587, r_mart=0.245573, r_aust=0.0109706
138500: t=69.250, cavg*=0.99587, r_mart=0.245573, r_aust=0.0109657
138600: t=69.300, cavg*=0.99587, r_mart=0.245573, r_aust=0.0109609
138700: t=69.350, cavg*=0.99587, r_mart=0.245573, r_aust=0.010956
138800: t=69.400, cavg*=0.99587, r_mart=0.245573, r_aust=0.0109512
138900: t=69.450, cavg*=0.99587, r_mart=0.245573, r_aust=0.0109463
139000: t=69.500, cavg*=0.995871, r_mart=0.245573, r_aust=0.0109415
139100: t=69.550, cavg*=0.995871, r_mart=0.245573, r_aust=0.0109367
139200: t=69.600, cavg*=0.995871, r_mart=0.245573, r_aust=0.0109319
139300: t=69.650, cavg*=0.995871, r_mart=0.245573, r_aust=0.010927
139400: t=69.700, cavg*=0.995871, r_mart=0.245573, r_aust=0.0109222
139500: t=69.750, cavg*=0.995871, r_mart=0.245573, r_aust=0.0109174
139600: t=69.800, cavg*=0.995871, r_mart=0.245573, r_aust=0.0109126
139700: t=69.850, cavg*=0.995871, r_mart=0.245573, r_aust=0.0109079
139800: t=69.900, cavg*=0.995871, r_mart=0.245573, r_aust=0.0109031
139900: t=69.950, cavg*=0.995871, r_mart=0.245573, r_aust=0.0108983
140000: t=70.000, cavg*=0.995871, r_mart=0.245573, r_aust=0.0108935
140100: t=70.050, cavg*=0.995871, r_mart=0.245573, r_aust=0.0108888
140200: t=70.100, cavg*=0.995871, r_mart=0.245573, r_aust=0.010884
140300: t=70.150, cavg*=0.995871, r_mart=0.245573, r_aust=0.0108793
140400: t=70.200, cavg*=0.995871, r_mart=0.245573, r_aust=0.0108745
140500: t=70.250, cavg*=0.995871, r_mart=0.245573, r_aust=0.0108698
140600: t=70.300, cavg*=0.995871, r_mart=0.245573, r_aust=0.0108651
140700: t=70.350, cavg*=0.995871, r_mart=0.245573, r_aust=0.0108604
140800: t=70.400, cavg*=0.995871, r_mart=0.245573, r_aust=0.0108557
140900: t=70.450, cavg*=0.995871, r_mart=0.245573, r_aust=0.0108509
141000: t=70.500, cavg*=0.995871, r_mart=0.245573, r_aust=0.0108462
141100: t=70.550, cavg*=0.995871, r_mart=0.245573, r_aust=0.0108416
141200: t=70.600, cavg*=0.995871, r_mart=0.245573, r_aust=0.0108369
141300: t=70.650, cavg*=0.995871, r_mart=0.245573, r_aust=0.0108322
141400: t=70.700, cavg*=0.995871, r_mart=0.245573, r_aust=0.0108275
141500: t=70.750, cavg*=0.995871, r_mart=0.245573, r_aust=0.0108228
141600: t=70.800, cavg*=0.995871, r_mart=0.245573, r_aust=0.0108182
141700: t=70.850, cavg*=0.995871, r_mart=0.245573, r_aust=0.0108135
141800: t=70.900, cavg*=0.995871, r_mart=0.245573, r_aust=0.0108089
141900: t=70.950, cavg*=0.995871, r_mart=0.245573, r_aust=0.0108042
142000: t=71.000, cavg*=0.995871, r_mart=0.245573, r_aust=0.0107996
142100: t=71.050, cavg*=0.995871, r_mart=0.245573, r_aust=0.010795
142200: t=71.100, cavg*=0.995871, r_mart=0.245573, r_aust=0.0107904
142300: t=71.150, cavg*=0.995871, r_mart=0.245573, r_aust=0.0107857
142400: t=71.200, cavg*=0.995871, r_mart=0.245573, r_aust=0.0107811
142500: t=71.250, cavg*=0.995871, r_mart=0.245573, r_aust=0.0107765
142600: t=71.300, cavg*=0.995871, r_mart=0.245573, r_aust=0.0107719
142700: t=71.350, cavg*=0.995871, r_mart=0.245573, r_aust=0.0107673
142800: t=71.400, cavg*=0.995871, r_mart=0.245573, r_aust=0.0107628
142900: t=71.450, cavg*=0.995871, r_mart=0.245573, r_aust=0.0107582
143000: t=71.500, cavg*=0.995871, r_mart=0.245573, r_aust=0.0107536
143100: t=71.550, cavg*=0.995871, r_mart=0.245573, r_aust=0.0107491
143200: t=71.600, cavg*=0.995871, r_mart=0.245573, r_aust=0.0107445
143300: t=71.650, cavg*=0.995871, r_mart=0.245573, r_aust=0.0107399
143400: t=71.700, cavg*=0.995871, r_mart=0.245573, r_aust=0.0107354
143500: t=71.750, cavg*=0.995871, r_mart=0.245573, r_aust=0.0107309
143600: t=71.800, cavg*=0.995871, r_mart=0.245573, r_aust=0.0107263
143700: t=71.850, cavg*=0.995871, r_mart=0.245573, r_aust=0.0107218
143800: t=71.900, cavg*=0.995871, r_mart=0.245573, r_aust=0.0107173
143900: t=71.950, cavg*=0.995871, r_mart=0.245574, r_aust=0.0107128
144000: t=72.000, cavg*=0.995871, r_mart=0.245574, r_aust=0.0107083
144100: t=72.050, cavg*=0.995871, r_mart=0.245574, r_aust=0.0107038
144200: t=72.100, cavg*=0.995871, r_mart=0.245574, r_aust=0.0106993
144300: t=72.150, cavg*=0.995871, r_mart=0.245574, r_aust=0.0106948
144400: t=72.200, cavg*=0.995871, r_mart=0.245574, r_aust=0.0106903
144500: t=72.250, cavg*=0.995871, r_mart=0.245574, r_aust=0.0106858
144600: t=72.300, cavg*=0.995871, r_mart=0.245574, r_aust=0.0106813
144700: t=72.350, cavg*=0.995871, r_mart=0.245574, r_aust=0.0106769
144800: t=72.400, cavg*=0.995871, r_mart=0.245574, r_aust=0.0106724
144900: t=72.450, cavg*=0.995871, r_mart=0.245574, r_aust=0.010668
145000: t=72.500, cavg*=0.995871, r_mart=0.245574, r_aust=0.0106635
145100: t=72.550, cavg*=0.995871, r_mart=0.245574, r_aust=0.0106591
145200: t=72.600, cavg*=0.995871, r_mart=0.245574, r_aust=0.0106546
145300: t=72.650, cavg*=0.995871, r_mart=0.245574, r_aust=0.0106502
145400: t=72.700, cavg*=0.995871, r_mart=0.245574, r_aust=0.0106458
145500: t=72.750, cavg*=0.995871, r_mart=0.245574, r_aust=0.0106414
145600: t=72.800, cavg*=0.995871, r_mart=0.245574, r_aust=0.010637
145700: t=72.850, cavg*=0.995871, r_mart=0.245574, r_aust=0.0106326
145800: t=72.900, cavg*=0.995871, r_mart=0.245574, r_aust=0.0106282
145900: t=72.950, cavg*=0.995871, r_mart=0.245574, r_aust=0.0106238
146000: t=73.000, cavg*=0.995871, r_mart=0.245574, r_aust=0.0106194
146100: t=73.050, cavg*=0.995871, r_mart=0.245574, r_aust=0.010615
146200: t=73.100, cavg*=0.995871, r_mart=0.245574, r_aust=0.0106106
146300: t=73.150, cavg*=0.995871, r_mart=0.245574, r_aust=0.0106062
146400: t=73.200, cavg*=0.995871, r_mart=0.245574, r_aust=0.0106019
146500: t=73.250, cavg*=0.995871, r_mart=0.245574, r_aust=0.0105975
146600: t=73.300, cavg*=0.995871, r_mart=0.245574, r_aust=0.0105932
146700: t=73.350, cavg*=0.995871, r_mart=0.245574, r_aust=0.0105888
146800: t=73.400, cavg*=0.995871, r_mart=0.245574, r_aust=0.0105845
146900: t=73.450, cavg*=0.995871, r_mart=0.245574, r_aust=0.0105801
147000: t=73.500, cavg*=0.995871, r_mart=0.245574, r_aust=0.0105758
147100: t=73.550, cavg*=0.995871, r_mart=0.245574, r_aust=0.0105715
147200: t=73.600, cavg*=0.995871, r_mart=0.245574, r_aust=0.0105672
147300: t=73.650, cavg*=0.995871, r_mart=0.245574, r_aust=0.0105629
147400: t=73.700, cavg*=0.995871, r_mart=0.245574, r_aust=0.0105586
147500: t=73.750, cavg*=0.995871, r_mart=0.245574, r_aust=0.0105543
147600: t=73.800, cavg*=0.995871, r_mart=0.245574, r_aust=0.01055
147700: t=73.850, cavg*=0.995871, r_mart=0.245574, r_aust=0.0105457
147800: t=73.900, cavg*=0.995871, r_mart=0.245574, r_aust=0.0105414
147900: t=73.950, cavg*=0.995871, r_mart=0.245574, r_aust=0.0105371
148000: t=74.000, cavg*=0.995871, r_mart=0.245574, r_aust=0.0105328
148100: t=74.050, cavg*=0.995871, r_mart=0.245574, r_aust=0.0105286
148200: t=74.100, cavg*=0.995871, r_mart=0.245574, r_aust=0.0105243
148300: t=74.150, cavg*=0.995871, r_mart=0.245574, r_aust=0.01052
148400: t=74.200, cavg*=0.995871, r_mart=0.245574, r_aust=0.0105158
148500: t=74.250, cavg*=0.995871, r_mart=0.245574, r_aust=0.0105116
148600: t=74.300, cavg*=0.995871, r_mart=0.245574, r_aust=0.0105073
148700: t=74.350, cavg*=0.995871, r_mart=0.245574, r_aust=0.0105031
148800: t=74.400, cavg*=0.995871, r_mart=0.245574, r_aust=0.0104989
148900: t=74.450, cavg*=0.995871, r_mart=0.245574, r_aust=0.0104946
149000: t=74.500, cavg*=0.995871, r_mart=0.245574, r_aust=0.0104904
149100: t=74.550, cavg*=0.995871, r_mart=0.245574, r_aust=0.0104862
149200: t=74.600, cavg*=0.995871, r_mart=0.245574, r_aust=0.010482
149300: t=74.650, cavg*=0.995871, r_mart=0.245574, r_aust=0.0104778
149400: t=74.700, cavg*=0.995871, r_mart=0.245574, r_aust=0.0104736
149500: t=74.750, cavg*=0.995871, r_mart=0.245574, r_aust=0.0104694
149600: t=74.800, cavg*=0.995871, r_mart=0.245574, r_aust=0.0104652
149700: t=74.850, cavg*=0.995871, r_mart=0.245574, r_aust=0.0104611
149800: t=74.900, cavg*=0.995871, r_mart=0.245574, r_aust=0.0104569
149900: t=74.950, cavg*=0.995871, r_mart=0.245574, r_aust=0.0104527
150000: t=75.000, cavg*=0.995871, r_mart=0.245574, r_aust=0.0104485
150100: t=75.050, cavg*=0.995871, r_mart=0.245575, r_aust=0.0104444
150200: t=75.100, cavg*=0.995871, r_mart=0.245575, r_aust=0.0104402
150300: t=75.150, cavg*=0.995871, r_mart=0.245575, r_aust=0.0104361
150400: t=75.200, cavg*=0.995871, r_mart=0.245575, r_aust=0.010432
150500: t=75.250, cavg*=0.995871, r_mart=0.245575, r_aust=0.0104278
150600: t=75.300, cavg*=0.995871, r_mart=0.245575, r_aust=0.0104237
150700: t=75.350, cavg*=0.995871, r_mart=0.245575, r_aust=0.0104196
150800: t=75.400, cavg*=0.995871, r_mart=0.245575, r_aust=0.0104154
150900: t=75.450, cavg*=0.995871, r_mart=0.245575, r_aust=0.0104113
151000: t=75.500, cavg*=0.995871, r_mart=0.245575, r_aust=0.0104072
151100: t=75.550, cavg*=0.995871, r_mart=0.245575, r_aust=0.0104031
151200: t=75.600, cavg*=0.995871, r_mart=0.245575, r_aust=0.010399
151300: t=75.650, cavg*=0.995871, r_mart=0.245575, r_aust=0.0103949
151400: t=75.700, cavg*=0.995871, r_mart=0.245575, r_aust=0.0103908
151500: t=75.750, cavg*=0.995871, r_mart=0.245575, r_aust=0.0103868
151600: t=75.800, cavg*=0.995871, r_mart=0.245575, r_aust=0.0103827
151700: t=75.850, cavg*=0.995871, r_mart=0.245575, r_aust=0.0103786
151800: t=75.900, cavg*=0.995871, r_mart=0.245575, r_aust=0.0103745
151900: t=75.950, cavg*=0.995871, r_mart=0.245575, r_aust=0.0103705
152000: t=76.000, cavg*=0.995871, r_mart=0.245575, r_aust=0.0103664
152100: t=76.050, cavg*=0.995871, r_mart=0.245575, r_aust=0.0103624
152200: t=76.100, cavg*=0.995871, r_mart=0.245575, r_aust=0.0103583
152300: t=76.150, cavg*=0.995871, r_mart=0.245575, r_aust=0.0103543
152400: t=76.200, cavg*=0.995871, r_mart=0.245575, r_aust=0.0103503
152500: t=76.250, cavg*=0.995871, r_mart=0.245575, r_aust=0.0103462
152600: t=76.300, cavg*=0.995871, r_mart=0.245575, r_aust=0.0103422
152700: t=76.350, cavg*=0.995872, r_mart=0.245575, r_aust=0.0103382
152800: t=76.400, cavg*=0.995872, r_mart=0.245575, r_aust=0.0103342
152900: t=76.450, cavg*=0.995872, r_mart=0.245575, r_aust=0.0103302
153000: t=76.500, cavg*=0.995872, r_mart=0.245575, r_aust=0.0103261
153100: t=76.550, cavg*=0.995872, r_mart=0.245575, r_aust=0.0103221
153200: t=76.600, cavg*=0.995872, r_mart=0.245575, r_aust=0.0103182
153300: t=76.650, cavg*=0.995872, r_mart=0.245575, r_aust=0.0103142
153400: t=76.700, cavg*=0.995872, r_mart=0.245575, r_aust=0.0103102
153500: t=76.750, cavg*=0.995872, r_mart=0.245575, r_aust=0.0103062
153600: t=76.800, cavg*=0.995872, r_mart=0.245575, r_aust=0.0103022
153700: t=76.850, cavg*=0.995872, r_mart=0.245575, r_aust=0.0102983
153800: t=76.900, cavg*=0.995872, r_mart=0.245575, r_aust=0.0102943
153900: t=76.950, cavg*=0.995872, r_mart=0.245575, r_aust=0.0102903
154000: t=77.000, cavg*=0.995872, r_mart=0.245575, r_aust=0.0102864
154100: t=77.050, cavg*=0.995872, r_mart=0.245575, r_aust=0.0102824
154200: t=77.100, cavg*=0.995872, r_mart=0.245575, r_aust=0.0102785
154300: t=77.150, cavg*=0.995872, r_mart=0.245575, r_aust=0.0102745
154400: t=77.200, cavg*=0.995872, r_mart=0.245575, r_aust=0.0102706
154500: t=77.250, cavg*=0.995872, r_mart=0.245575, r_aust=0.0102667
154600: t=77.300, cavg*=0.995872, r_mart=0.245575, r_aust=0.0102628
154700: t=77.350, cavg*=0.995872, r_mart=0.245575, r_aust=0.0102588
154800: t=77.400, cavg*=0.995872, r_mart=0.245575, r_aust=0.0102549
154900: t=77.450, cavg*=0.995872, r_mart=0.245575, r_aust=0.010251
155000: t=77.500, cavg*=0.995872, r_mart=0.245575, r_aust=0.0102471
155100: t=77.550, cavg*=0.995872, r_mart=0.245575, r_aust=0.0102432
155200: t=77.600, cavg*=0.995872, r_mart=0.245575, r_aust=0.0102393
155300: t=77.650, cavg*=0.995872, r_mart=0.245575, r_aust=0.0102354
155400: t=77.700, cavg*=0.995872, r_mart=0.245575, r_aust=0.0102315
155500: t=77.750, cavg*=0.995872, r_mart=0.245575, r_aust=0.0102277
155600: t=77.800, cavg*=0.995872, r_mart=0.245575, r_aust=0.0102238
155700: t=77.850, cavg*=0.995872, r_mart=0.245575, r_aust=0.0102199
155800: t=77.900, cavg*=0.995872, r_mart=0.245575, r_aust=0.010216
155900: t=77.950, cavg*=0.995872, r_mart=0.245575, r_aust=0.0102122
156000: t=78.000, cavg*=0.995872, r_mart=0.245575, r_aust=0.0102083
156100: t=78.050, cavg*=0.995872, r_mart=0.245575, r_aust=0.0102045
156200: t=78.100, cavg*=0.995872, r_mart=0.245575, r_aust=0.0102006
156300: t=78.150, cavg*=0.995872, r_mart=0.245575, r_aust=0.0101968
156400: t=78.200, cavg*=0.995872, r_mart=0.245575, r_aust=0.010193
156500: t=78.250, cavg*=0.995872, r_mart=0.245575, r_aust=0.0101891
156600: t=78.300, cavg*=0.995872, r_mart=0.245575, r_aust=0.0101853
156700: t=78.350, cavg*=0.995872, r_mart=0.245576, r_aust=0.0101815
156800: t=78.400, cavg*=0.995872, r_mart=0.245576, r_aust=0.0101776
156900: t=78.450, cavg*=0.995872, r_mart=0.245576, r_aust=0.0101738
157000: t=78.500, cavg*=0.995872, r_mart=0.245576, r_aust=0.01017
157100: t=78.550, cavg*=0.995872, r_mart=0.245576, r_aust=0.0101662
157200: t=78.600, cavg*=0.995872, r_mart=0.245576, r_aust=0.0101624
157300: t=78.650, cavg*=0.995872, r_mart=0.245576, r_aust=0.0101586
157400: t=78.700, cavg*=0.995872, r_mart=0.245576, r_aust=0.0101548
157500: t=78.750, cavg*=0.995872, r_mart=0.245576, r_aust=0.010151
157600: t=78.800, cavg*=0.995872, r_mart=0.245576, r_aust=0.0101473
157700: t=78.850, cavg*=0.995872, r_mart=0.245576, r_aust=0.0101435
157800: t=78.900, cavg*=0.995872, r_mart=0.245576, r_aust=0.0101397
157900: t=78.950, cavg*=0.995872, r_mart=0.245576, r_aust=0.010136
158000: t=79.000, cavg*=0.995872, r_mart=0.245576, r_aust=0.0101322
158100: t=79.050, cavg*=0.995872, r_mart=0.245576, r_aust=0.0101284
158200: t=79.100, cavg*=0.995872, r_mart=0.245576, r_aust=0.0101247
158300: t=79.150, cavg*=0.995872, r_mart=0.245576, r_aust=0.0101209
158400: t=79.200, cavg*=0.995872, r_mart=0.245576, r_aust=0.0101172
158500: t=79.250, cavg*=0.995872, r_mart=0.245576, r_aust=0.0101134
158600: t=79.300, cavg*=0.995872, r_mart=0.245576, r_aust=0.0101097
158700: t=79.350, cavg*=0.995872, r_mart=0.245576, r_aust=0.010106
158800: t=79.400, cavg*=0.995872, r_mart=0.245576, r_aust=0.0101022
158900: t=79.450, cavg*=0.995872, r_mart=0.245576, r_aust=0.0100985
159000: t=79.500, cavg*=0.995872, r_mart=0.245576, r_aust=0.0100948
159100: t=79.550, cavg*=0.995872, r_mart=0.245576, r_aust=0.0100911
159200: t=79.600, cavg*=0.995872, r_mart=0.245576, r_aust=0.0100874
159300: t=79.650, cavg*=0.995872, r_mart=0.245576, r_aust=0.0100837
159400: t=79.700, cavg*=0.995872, r_mart=0.245576, r_aust=0.01008
159500: t=79.750, cavg*=0.995872, r_mart=0.245576, r_aust=0.0100763
159600: t=79.800, cavg*=0.995872, r_mart=0.245576, r_aust=0.0100726
159700: t=79.850, cavg*=0.995872, r_mart=0.245576, r_aust=0.0100689
159800: t=79.900, cavg*=0.995872, r_mart=0.245576, r_aust=0.0100652
159900: t=79.950, cavg*=0.995872, r_mart=0.245576, r_aust=0.0100616
160000: t=80.000, cavg*=0.995872, r_mart=0.245576, r_aust=0.0100579
160100: t=80.050, cavg*=0.995872, r_mart=0.245576, r_aust=0.0100542
160200: t=80.100, cavg*=0.995872, r_mart=0.245576, r_aust=0.0100505
160300: t=80.150, cavg*=0.995872, r_mart=0.245576, r_aust=0.0100469
160400: t=80.200, cavg*=0.995872, r_mart=0.245576, r_aust=0.0100432
160500: t=80.250, cavg*=0.995872, r_mart=0.245576, r_aust=0.0100396
160600: t=80.300, cavg*=0.995872, r_mart=0.245576, r_aust=0.0100359
160700: t=80.350, cavg*=0.995872, r_mart=0.245576, r_aust=0.0100323
160800: t=80.400, cavg*=0.995872, r_mart=0.245576, r_aust=0.0100287
160900: t=80.450, cavg*=0.995872, r_mart=0.245576, r_aust=0.010025
161000: t=80.500, cavg*=0.995872, r_mart=0.245576, r_aust=0.0100214
161100: t=80.550, cavg*=0.995872, r_mart=0.245576, r_aust=0.0100178
161200: t=80.600, cavg*=0.995872, r_mart=0.245576, r_aust=0.0100141
161300: t=80.650, cavg*=0.995872, r_mart=0.245576, r_aust=0.0100105
161400: t=80.700, cavg*=0.995872, r_mart=0.245576, r_aust=0.0100069
161500: t=80.750, cavg*=0.995872, r_mart=0.245576, r_aust=0.0100033
161600: t=80.800, cavg*=0.995872, r_mart=0.245576, r_aust=0.00999971
161700: t=80.850, cavg*=0.995872, r_mart=0.245576, r_aust=0.00999611
161800: t=80.900, cavg*=0.995872, r_mart=0.245576, r_aust=0.00999251
161900: t=80.950, cavg*=0.995872, r_mart=0.245576, r_aust=0.00998892
162000: t=81.000, cavg*=0.995872, r_mart=0.245576, r_aust=0.00998534
162100: t=81.050, cavg*=0.995872, r_mart=0.245576, r_aust=0.00998176
162200: t=81.100, cavg*=0.995872, r_mart=0.245576, r_aust=0.00997818
162300: t=81.150, cavg*=0.995872, r_mart=0.245576, r_aust=0.0099746
162400: t=81.200, cavg*=0.995872, r_mart=0.245576, r_aust=0.00997104
162500: t=81.250, cavg*=0.995872, r_mart=0.245576, r_aust=0.00996747
162600: t=81.300, cavg*=0.995872, r_mart=0.245576, r_aust=0.00996391
162700: t=81.350, cavg*=0.995872, r_mart=0.245576, r_aust=0.00996035
162800: t=81.400, cavg*=0.995872, r_mart=0.245576, r_aust=0.0099568
162900: t=81.450, cavg*=0.995872, r_mart=0.245576, r_aust=0.00995325
163000: t=81.500, cavg*=0.995872, r_mart=0.245576, r_aust=0.00994971
163100: t=81.550, cavg*=0.995872, r_mart=0.245576, r_aust=0.00994617
163200: t=81.600, cavg*=0.995872, r_mart=0.245576, r_aust=0.00994263
163300: t=81.650, cavg*=0.995872, r_mart=0.245576, r_aust=0.0099391
163400: t=81.700, cavg*=0.995872, r_mart=0.245576, r_aust=0.00993557
163500: t=81.750, cavg*=0.995872, r_mart=0.245576, r_aust=0.00993205
163600: t=81.800, cavg*=0.995872, r_mart=0.245576, r_aust=0.00992853
163700: t=81.850, cavg*=0.995872, r_mart=0.245576, r_aust=0.00992501
163800: t=81.900, cavg*=0.995872, r_mart=0.245576, r_aust=0.0099215
163900: t=81.950, cavg*=0.995872, r_mart=0.245577, r_aust=0.009918
164000: t=82.000, cavg*=0.995872, r_mart=0.245577, r_aust=0.00991449
164100: t=82.050, cavg*=0.995872, r_mart=0.245577, r_aust=0.00991099
164200: t=82.100, cavg*=0.995872, r_mart=0.245577, r_aust=0.0099075
164300: t=82.150, cavg*=0.995872, r_mart=0.245577, r_aust=0.00990401
164400: t=82.200, cavg*=0.995872, r_mart=0.245577, r_aust=0.00990052
164500: t=82.250, cavg*=0.995872, r_mart=0.245577, r_aust=0.00989704
164600: t=82.300, cavg*=0.995872, r_mart=0.245577, r_aust=0.00989356
164700: t=82.350, cavg*=0.995872, r_mart=0.245577, r_aust=0.00989009
164800: t=82.400, cavg*=0.995872, r_mart=0.245577, r_aust=0.00988661
164900: t=82.450, cavg*=0.995872, r_mart=0.245577, r_aust=0.00988315
165000: t=82.500, cavg*=0.995872, r_mart=0.245577, r_aust=0.00987969
165100: t=82.550, cavg*=0.995872, r_mart=0.245577, r_aust=0.00987623
165200: t=82.600, cavg*=0.995872, r_mart=0.245577, r_aust=0.00987277
165300: t=82.650, cavg*=0.995872, r_mart=0.245577, r_aust=0.00986932
165400: t=82.700, cavg*=0.995872, r_mart=0.245577, r_aust=0.00986588
165500: t=82.750, cavg*=0.995872, r_mart=0.245577, r_aust=0.00986243
165600: t=82.800, cavg*=0.995872, r_mart=0.245577, r_aust=0.009859
165700: t=82.850, cavg*=0.995872, r_mart=0.245577, r_aust=0.00985556
165800: t=82.900, cavg*=0.995872, r_mart=0.245577, r_aust=0.00985213
165900: t=82.950, cavg*=0.995872, r_mart=0.245577, r_aust=0.0098487
166000: t=83.000, cavg*=0.995872, r_mart=0.245577, r_aust=0.00984528
166100: t=83.050, cavg*=0.995872, r_mart=0.245577, r_aust=0.00984186
166200: t=83.100, cavg*=0.995872, r_mart=0.245577, r_aust=0.00983845
166300: t=83.150, cavg*=0.995872, r_mart=0.245577, r_aust=0.00983504
166400: t=83.200, cavg*=0.995872, r_mart=0.245577, r_aust=0.00983163
166500: t=83.250, cavg*=0.995872, r_mart=0.245577, r_aust=0.00982823
166600: t=83.300, cavg*=0.995872, r_mart=0.245577, r_aust=0.00982483
166700: t=83.350, cavg*=0.995872, r_mart=0.245577, r_aust=0.00982143
166800: t=83.400, cavg*=0.995872, r_mart=0.245577, r_aust=0.00981804
166900: t=83.450, cavg*=0.995872, r_mart=0.245577, r_aust=0.00981465
167000: t=83.500, cavg*=0.995872, r_mart=0.245577, r_aust=0.00981127
167100: t=83.550, cavg*=0.995872, r_mart=0.245577, r_aust=0.00980789
167200: t=83.600, cavg*=0.995872, r_mart=0.245577, r_aust=0.00980451
167300: t=83.650, cavg*=0.995872, r_mart=0.245577, r_aust=0.00980114
167400: t=83.700, cavg*=0.995872, r_mart=0.245577, r_aust=0.00979777
167500: t=83.750, cavg*=0.995872, r_mart=0.245577, r_aust=0.00979441
167600: t=83.800, cavg*=0.995872, r_mart=0.245577, r_aust=0.00979105
167700: t=83.850, cavg*=0.995872, r_mart=0.245577, r_aust=0.00978769
167800: t=83.900, cavg*=0.995872, r_mart=0.245577, r_aust=0.00978434
167900: t=83.950, cavg*=0.995872, r_mart=0.245577, r_aust=0.00978099
168000: t=84.000, cavg*=0.995872, r_mart=0.245577, r_aust=0.00977765
168100: t=84.050, cavg*=0.995872, r_mart=0.245577, r_aust=0.00977431
168200: t=84.100, cavg*=0.995872, r_mart=0.245577, r_aust=0.00977097
168300: t=84.150, cavg*=0.995872, r_mart=0.245577, r_aust=0.00976763
168400: t=84.200, cavg*=0.995872, r_mart=0.245577, r_aust=0.0097643
168500: t=84.250, cavg*=0.995872, r_mart=0.245577, r_aust=0.00976098
168600: t=84.300, cavg*=0.995872, r_mart=0.245577, r_aust=0.00975766
168700: t=84.350, cavg*=0.995872, r_mart=0.245577, r_aust=0.00975434
168800: t=84.400, cavg*=0.995872, r_mart=0.245577, r_aust=0.00975102
168900: t=84.450, cavg*=0.995872, r_mart=0.245577, r_aust=0.00974771
169000: t=84.500, cavg*=0.995872, r_mart=0.245577, r_aust=0.0097444
169100: t=84.550, cavg*=0.995872, r_mart=0.245577, r_aust=0.0097411
169200: t=84.600, cavg*=0.995872, r_mart=0.245577, r_aust=0.0097378
169300: t=84.650, cavg*=0.995872, r_mart=0.245577, r_aust=0.0097345
169400: t=84.700, cavg*=0.995873, r_mart=0.245577, r_aust=0.00973121
