t mart.cavg aust.cavg
2.915000e-01 3.232615e-02 3.409651e-02
2.920000e-01 3.232540e-02 3.409707e-02
2.925000e-01 3.232465e-02 3.409762e-02
2.930000e-01 3.232391e-02 3.409817e-02
2.935000e-01 3.232316e-02 3.409873e-02
2.940000e-01 3.232242e-02 3.409928e-02
2.945000e-01 3.232167e-02 3.409983e-02
2.950000e-01 3.232093e-02 3.410038e-02
2.955000e-01 3.232018e-02 3.410093e-02
2.960000e-01 3.231944e-02 3.410148e-02
2.965000e-01 3.231870e-02 3.410203e-02
2.970000e-01 3.231796e-02 3.410258e-02
2.975000e-01 3.231722e-02 3.410313e-02
2.980000e-01 3.231648e-02 3.410368e-02
2.985000e-01 3.231574e-02 3.410423e-02
2.990000e-01 3.231500e-02 3.410478e-02
2.995000e-01 3.231426e-02 3.410532e-02
3.000000e-01 3.231352e-02 3.410587e-02
3.005000e-01 3.231279e-02 3.410642e-02
3.010000e-01 3.231205e-02 3.410696e-02
3.015000e-01 3.231132e-02 3.410751e-02
3.020000e-01 3.231058e-02 3.410805e-02
3.025000e-01 3.230985e-02 3.410860e-02
3.030000e-01 3.230911e-02 3.410914e-02
3.035000e-01 3.230838e-02 3.410969e-02
3.040000e-01 3.230765e-02 3.411023e-02
3.045000e-01 3.230692e-02 3.411077e-02
3.050000e-01 3.230618e-02 3.411132e-02
3.055000e-01 3.230545e-02 3.411186e-02
3.060000e-01 3.230472e-02 3.411240e-02
3.065000e-01 3.230399e-02 3.411294e-02
3.070000e-01 3.230327e-02 3.411348e-02
3.075000e-01 3.230254e-02 3.411402e-02
3.080000e-01 3.230181e-02 3.411456e-02
3.085000e-01 3.230108e-02 3.411510e-02
3.090000e-01 3.230036e-02 3.411564e-02
3.095000e-01 3.229963e-02 3.411618e-02
3.100000e-01 3.229890e-02 3.411672e-02
3.105000e-01 3.229818e-02 3.411726e-02
3.110000e-01 3.229746e-02 3.411780e-02
3.115000e-01 3.229673e-02 3.411833e-02
3.120000e-01 3.229601e-02 3.411887e-02
3.125000e-01 3.229529e-02 3.411941e-02
3.130000e-01 3.229457e-02 3.411994e-02
3.135000e-01 3.229384e-02 3.412048e-02
3.140000e-01 3.229312e-02 3.412101e-02
3.145000e-01 3.229240e-02 3.412155e-02
3.150000e-01 3.229169e-02 3.412208e-02
3.155000e-01 3.229097e-02 3.412262e-02
3.160000e-01 3.229025e-02 3.412315e-02
3.165000e-01 3.228953e-02 3.412368e-02
3.170000e-01 3.228881e-02 3.412422e-02
3.175000e-01 3.228810e-02 3.412475e-02
3.180000e-01 3.228738e-02 3.412528e-02
3.185000e-01 3.228667e-02 3.412581e-02
3.190000e-01 3.228595e-02 3.412634e-02
3.195000e-01 3.228524e-02 3.412687e-02
3.200000e-01 3.228452e-02 3.412740e-02
3.205000e-01 3.228381e-02 3.412793e-02
3.210000e-01 3.228310e-02 3.412846e-02
3.215000e-01 3.228239e-02 3.412899e-02
3.220000e-01 3.228167e-02 3.412952e-02
3.225000e-01 3.228096e-02 3.413005e-02
3.230000e-01 3.228025e-02 3.413058e-02
3.235000e-01 3.227954e-02 3.413111e-02
3.240000e-01 3.227884e-02 3.413163e-02
3.245000e-01 3.227813e-02 3.413216e-02
3.250000e-01 3.227742e-02 3.413269e-02
3.255000e-01 3.227671e-02 3.413321e-02
3.260000e-01 3.227600e-02 3.413374e-02
3.265000e-01 3.227530e-02 3.413426e-02
3.270000e-01 3.227459e-02 3.413479e-02
3.275000e-01 3.227389e-02 3.413531e-02
3.280000e-01 3.227318e-02 3.413584e-02
3.285000e-01 3.227248e-02 3.413636e-02
3.290000e-01 3.227178e-02 3.413688e-02
3.295000e-01 3.227107e-02 3.413741e-02
3.300000e-01 3.227037e-02 3.413793e-02
3.305000e-01 3.226967e-02 3.413845e-02
3.310000e-01 3.226897e-02 3.413897e-02
3.315000e-01 3.226827e-02 3.413949e-02
3.320000e-01 3.226757e-02 3.414002e-02
3.325000e-01 3.226687e-02 3.414054e-02
3.330000e-01 3.226617e-02 3.414106e-02
3.335000e-01 3.226547e-02 3.414158e-02
3.340000e-01 3.226477e-02 3.414210e-02
3.345000e-01 3.226407e-02 3.414262e-02
3.350000e-01 3.226337e-02 3.414313e-02
3.355000e-01 3.226268e-02 3.414365e-02
3.360000e-01 3.226198e-02 3.414417e-02
3.365000e-01 3.226129e-02 3.414469e-02
3.370000e-01 3.226059e-02 3.414521e-02
3.375000e-01 3.225990e-02 3.414572e-02
3.380000e-01 3.225920e-02 3.414624e-02
3.385000e-01 3.225851e-02 3.414676e-02
3.390000e-01 3.225782e-02 3.414727e-02
3.395000e-01 3.225713e-02 3.414779e-02
3.400000e-01 3.225643e-02 3.414830e-02
3.405000e-01 3.225574e-02 3.414882e-02
3.410000e-01 3.225505e-02 3.414933e-02
3.415000e-01 3.225436e-02 3.414985e-02
3.420000e-01 3.225367e-02 3.415036e-02
3.425000e-01 3.225298e-02 3.415087e-02
3.430000e-01 3.225229e-02 3.415139e-02
3.435000e-01 3.225161e-02 3.415190e-02
3.440000e-01 3.225092e-02 3.415241e-02
3.445000e-01 3.225023e-02 3.415292e-02
3.450000e-01 3.224954e-02 3.415343e-02
3.455000e-01 3.224886e-02 3.415395e-02
3.460000e-01 3.224817e-02 3.415446e-02
3.465000e-01 3.224749e-02 3.415497e-02
3.470000e-01 3.224680e-02 3.415548e-02
3.475000e-01 3.224612e-02 3.415599e-02
3.480000e-01 3.224543e-02 3.415650e-02
3.485000e-01 3.224475e-02 3.415700e-02
3.490000e-01 3.224407e-02 3.415751e-02
3.495000e-01 3.224339e-02 3.415802e-02
3.500000e-01 3.224271e-02 3.415853e-02
3.505000e-01 3.224202e-02 3.415904e-02
3.510000e-01 3.224134e-02 3.415955e-02
3.515000e-01 3.224066e-02 3.416005e-02
3.520000e-01 3.223998e-02 3.416056e-02
3.525000e-01 3.223931e-02 3.416106e-02
3.530000e-01 3.223863e-02 3.416157e-02
3.535000e-01 3.223795e-02 3.416208e-02
3.540000e-01 3.223727e-02 3.416258e-02
3.545000e-01 3.223659e-02 3.416309e-02
3.550000e-01 3.223592e-02 3.416359e-02
3.555000e-01 3.223524e-02 3.416410e-02
3.560000e-01 3.223457e-02 3.416460e-02
3.565000e-01 3.223389e-02 3.416510e-02
3.570000e-01 3.223322e-02 3.416561e-02
3.575000e-01 3.223254e-02 3.416611e-02
3.580000e-01 3.223187e-02 3.416661e-02
3.585000e-01 3.223119e-02 3.416711e-02
3.590000e-01 3.223052e-02 3.416761e-02
3.595000e-01 3.222985e-02 3.416812e-02
3.600000e-01 3.222918e-02 3.416862e-02
3.605000e-01 3.222851e-02 3.416912e-02
3.610000e-01 3.222784e-02 3.416962e-02
3.615000e-01 3.222717e-02 3.417012e-02
3.620000e-01 3.222650e-02 3.417062e-02
3.625000e-01 3.222583e-02 3.417112e-02
3.630000e-01 3.222516e-02 3.417162e-02
3.635000e-01 3.222449e-02 3.417212e-02
3.640000e-01 3.222382e-02 3.417261e-02
3.645000e-01 3.222315e-02 3.417311e-02
3.650000e-01 3.222249e-02 3.417361e-02
3.655000e-01 3.222182e-02 3.417411e-02
3.660000e-01 3.222115e-02 3.417460e-02
3.665000e-01 3.222049e-02 3.417510e-02
3.670000e-01 3.221982e-02 3.417560e-02
3.675000e-01 3.221916e-02 3.417609e-02
3.680000e-01 3.221849e-02 3.417659e-02
3.685000e-01 3.221783e-02 3.417709e-02
3.690000e-01 3.221717e-02 3.417758e-02
3.695000e-01 3.221650e-02 3.417808e-02
3.700000e-01 3.221584e-02 3.417857e-02
3.705000e-01 3.221518e-02 3.417906e-02
3.710000e-01 3.221452e-02 3.417956e-02
3.715000e-01 3.221386e-02 3.418005e-02
3.720000e-01 3.221320e-02 3.418055e-02
3.725000e-01 3.221254e-02 3.418104e-02
3.730000e-01 3.221188e-02 3.418153e-02
3.735000e-01 3.221122e-02 3.418202e-02
3.740000e-01 3.221056e-02 3.418251e-02
3.745000e-01 3.220990e-02 3.418301e-02
3.750000e-01 3.220924e-02 3.418350e-02
3.755000e-01 3.220859e-02 3.418399e-02
3.760000e-01 3.220793e-02 3.418448e-02
3.765000e-01 3.220727e-02 3.418497e-02
3.770000e-01 3.220662e-02 3.418546e-02
3.775000e-01 3.220596e-02 3.418595e-02
3.780000e-01 3.220531e-02 3.418644e-02
3.785000e-01 3.220465e-02 3.418693e-02
3.790000e-01 3.220400e-02 3.418742e-02
3.795000e-01 3.220334e-02 3.418791e-02
3.800000e-01 3.220269e-02 3.418839e-02
3.805000e-01 3.220204e-02 3.418888e-02
3.810000e-01 3.220139e-02 3.418937e-02
3.815000e-01 3.220073e-02 3.418986e-02
3.820000e-01 3.220008e-02 3.419034e-02
3.825000e-01 3.219943e-02 3.419083e-02
3.830000e-01 3.219878e-02 3.419132e-02
3.835000e-01 3.219813e-02 3.419180e-02
3.840000e-01 3.219748e-02 3.419229e-02
3.845000e-01 3.219683e-02 3.419277e-02
3.850000e-01 3.219618e-02 3.419326e-02
3.855000e-01 3.219553e-02 3.419374e-02
3.860000e-01 3.219489e-02 3.419423e-02
3.865000e-01 3.219424e-02 3.419471e-02
3.870000e-01 3.219359e-02 3.419520e-02
3.875000e-01 3.219294e-02 3.419568e-02
3.880000e-01 3.219230e-02 3.419616e-02
3.885000e-01 3.219165e-02 3.419665e-02
3.890000e-01 3.219101e-02 3.419713e-02
3.895000e-01 3.219036e-02 3.419761e-02
3.900000e-01 3.218972e-02 3.419809e-02
3.905000e-01 3.218907e-02 3.419857e-02
3.910000e-01 3.218843e-02 3.419906e-02
3.915000e-01 3.218779e-02 3.419954e-02
3.920000e-01 3.218714e-02 3.420002e-02
3.925000e-01 3.218650e-02 3.420050e-02
3.930000e-01 3.218586e-02 3.420098e-02
3.935000e-01 3.218522e-02 3.420146e-02
3.940000e-01 3.218458e-02 3.420194e-02
3.945000e-01 3.218394e-02 3.420242e-02
3.950000e-01 3.218329e-02 3.420290e-02
3.955000e-01 3.218265e-02 3.420338e-02
3.960000e-01 3.218202e-02 3.420385e-02
3.965000e-01 3.218138e-02 3.420433e-02
3.970000e-01 3.218074e-02 3.420481e-02
3.975000e-01 3.218010e-02 3.420529e-02
3.980000e-01 3.217946e-02 3.420577e-02
3.985000e-01 3.217882e-02 3.420624e-02
3.990000e-01 3.217819e-02 3.420672e-02
3.995000e-01 3.217755e-02 3.420720e-02
4.000000e-01 3.217691e-02 3.420767e-02
4.005000e-01 3.217628e-02 3.420815e-02
4.010000e-01 3.217564e-02 3.420862e-02
4.015000e-01 3.217501e-02 3.420910e-02
4.020000e-01 3.217437e-02 3.420957e-02
4.025000e-01 3.217374e-02 3.421005e-02
4.030000e-01 3.217311e-02 3.421052e-02
4.035000e-01 3.217247e-02 3.421100e-02
4.040000e-01 3.217184e-02 3.421147e-02
4.045000e-01 3.217121e-02 3.421194e-02
4.050000e-01 3.217057e-02 3.421242e-02
4.055000e-01 3.216994e-02 3.421289e-02
4.060000e-01 3.216931e-02 3.421336e-02
4.065000e-01 3.216868e-02 3.421384e-02
4.070000e-01 3.216805e-02 3.421431e-02
4.075000e-01 3.216742e-02 3.421478e-02
4.080000e-01 3.216679e-02 3.421525e-02
4.085000e-01 3.216616e-02 3.421572e-02
4.090000e-01 3.216553e-02 3.421619e-02
4.095000e-01 3.216490e-02 3.421666e-02
4.100000e-01 3.216427e-02 3.421713e-02
4.105000e-01 3.216365e-02 3.421761e-02
4.110000e-01 3.216302e-02 3.421808e-02
4.115000e-01 3.216239e-02 3.421854e-02
4.120000e-01 3.216177e-02 3.421901e-02
4.125000e-01 3.216114e-02 3.421948e-02
4.130000e-01 3.216051e-02 3.421995e-02
4.135000e-01 3.215989e-02 3.422042e-02
4.140000e-01 3.215926e-02 3.422089e-02
4.145000e-01 3.215864e-02 3.422136e-02
4.150000e-01 3.215801e-02 3.422182e-02
4.155000e-01 3.215739e-02 3.422229e-02
4.160000e-01 3.215677e-02 3.422276e-02
4.165000e-01 3.215614e-02 3.422323e-02
4.170000e-01 3.215552e-02 3.422369e-02
4.175000e-01 3.215490e-02 3.422416e-02
4.180000e-01 3.215428e-02 3.422463e-02
4.185000e-01 3.215366e-02 3.422509e-02
4.190000e-01 3.215303e-02 3.422556e-02
4.195000e-01 3.215241e-02 3.422602e-02
4.200000e-01 3.215179e-02 3.422649e-02
4.205000e-01 3.215117e-02 3.422695e-02
4.210000e-01 3.215055e-02 3.422742e-02
4.215000e-01 3.214993e-02 3.422788e-02
4.220000e-01 3.214931e-02 3.422834e-02
4.225000e-01 3.214870e-02 3.422881e-02
4.230000e-01 3.214808e-02 3.422927e-02
4.235000e-01 3.214746e-02 3.422973e-02
4.240000e-01 3.214684e-02 3.423020e-02
4.245000e-01 3.214623e-02 3.423066e-02
4.250000e-01 3.214561e-02 3.423112e-02
4.255000e-01 3.214499e-02 3.423158e-02
4.260000e-01 3.214438e-02 3.423205e-02
4.265000e-01 3.214376e-02 3.423251e-02
4.270000e-01 3.214315e-02 3.423297e-02
4.275000e-01 3.214253e-02 3.423343e-02
4.280000e-01 3.214192e-02 3.423389e-02
4.285000e-01 3.214130e-02 3.423435e-02
4.290000e-01 3.214069e-02 3.423481e-02
4.295000e-01 3.214008e-02 3.423527e-02
4.300000e-01 3.213946e-02 3.423573e-02
4.305000e-01 3.213885e-02 3.423619e-02
4.310000e-01 3.213824e-02 3.423665e-02
4.315000e-01 3.213763e-02 3.423711e-02
4.320000e-01 3.213701e-02 3.423757e-02
4.325000e-01 3.213640e-02 3.423803e-02
4.330000e-01 3.213579e-02 3.423848e-02
4.335000e-01 3.213518e-02 3.423894e-02
4.340000e-01 3.213457e-02 3.423940e-02
4.345000e-01 3.213396e-02 3.423986e-02
4.350000e-01 3.213335e-02 3.424032e-02
4.355000e-01 3.213274e-02 3.424077e-02
4.360000e-01 3.213213e-02 3.424123e-02
4.365000e-01 3.213153e-02 3.424168e-02
4.370000e-01 3.213092e-02 3.424214e-02
4.375000e-01 3.213031e-02 3.424260e-02
4.380000e-01 3.212970e-02 3.424305e-02
4.385000e-01 3.212910e-02 3.424351e-02
4.390000e-01 3.212849e-02 3.424396e-02
4.395000e-01 3.212788e-02 3.424442e-02
4.400000e-01 3.212728e-02 3.424487e-02
4.405000e-01 3.212667e-02 3.424533e-02
4.410000e-01 3.212607e-02 3.424578e-02
4.415000e-01 3.212546e-02 3.424624e-02
4.420000e-01 3.212486e-02 3.424669e-02
4.425000e-01 3.212425e-02 3.424714e-02
4.430000e-01 3.212365e-02 3.424760e-02
4.435000e-01 3.212305e-02 3.424805e-02
4.440000e-01 3.212244e-02 3.424850e-02
4.445000e-01 3.212184e-02 3.424895e-02
4.450000e-01 3.212124e-02 3.424941e-02
4.455000e-01 3.212064e-02 3.424986e-02
4.460000e-01 3.212004e-02 3.425031e-02
4.465000e-01 3.211943e-02 3.425076e-02
4.470000e-01 3.211883e-02 3.425121e-02
4.475000e-01 3.211823e-02 3.425166e-02
4.480000e-01 3.211763e-02 3.425211e-02
4.485000e-01 3.211703e-02 3.425256e-02
4.490000e-01 3.211643e-02 3.425301e-02
4.495000e-01 3.211583e-02 3.425346e-02
4.500000e-01 3.211524e-02 3.425391e-02
4.505000e-01 3.211464e-02 3.425436e-02
4.510000e-01 3.211404e-02 3.425481e-02
4.515000e-01 3.211344e-02 3.425526e-02
4.520000e-01 3.211284e-02 3.425571e-02
4.525000e-01 3.211225e-02 3.425616e-02
4.530000e-01 3.211165e-02 3.425661e-02
4.535000e-01 3.211105e-02 3.425705e-02
4.540000e-01 3.211046e-02 3.425750e-02
4.545000e-01 3.210986e-02 3.425795e-02
4.550000e-01 3.210926e-02 3.425840e-02
4.555000e-01 3.210867e-02 3.425884e-02
4.560000e-01 3.210807e-02 3.425929e-02
4.565000e-01 3.210748e-02 3.425974e-02
4.570000e-01 3.210689e-02 3.426018e-02
4.575000e-01 3.210629e-02 3.426063e-02
4.580000e-01 3.210570e-02 3.426108e-02
4.585000e-01 3.210511e-02 3.426152e-02
4.590000e-01 3.210451e-02 3.426197e-02
4.595000e-01 3.210392e-02 3.426241e-02
4.600000e-01 3.210333e-02 3.426286e-02
4.605000e-01 3.210274e-02 3.426330e-02
4.610000e-01 3.210214e-02 3.426375e-02
4.615000e-01 3.210155e-02 3.426419e-02
4.620000e-01 3.210096e-02 3.426463e-02
4.625000e-01 3.210037e-02 3.426508e-02
4.630000e-01 3.209978e-02 3.426552e-02
4.635000e-01 3.209919e-02 3.426596e-02
4.640000e-01 3.209860e-02 3.426641e-02
4.645000e-01 3.209801e-02 3.426685e-02
4.650000e-01 3.209742e-02 3.426729e-02
4.655000e-01 3.209683e-02 3.426774e-02
4.660000e-01 3.209625e-02 3.426818e-02
4.665000e-01 3.209566e-02 3.426862e-02
4.670000e-01 3.209507e-02 3.426906e-02
4.675000e-01 3.209448e-02 3.426950e-02
4.680000e-01 3.209390e-02 3.426994e-02
4.685000e-01 3.209331e-02 3.427039e-02
4.690000e-01 3.209272e-02 3.427083e-02
4.695000e-01 3.209214e-02 3.427127e-02
4.700000e-01 3.209155e-02 3.427171e-02
4.705000e-01 3.209097e-02 3.427215e-02
4.710000e-01 3.209038e-02 3.427259e-02
4.715000e-01 3.208980e-02 3.427303e-02
4.720000e-01 3.208921e-02 3.427347e-02
4.725000e-01 3.208863e-02 3.427390e-02
4.730000e-01 3.208804e-02 3.427434e-02
4.735000e-01 3.208746e-02 3.427478e-02
4.740000e-01 3.208688e-02 3.427522e-02
4.745000e-01 3.208629e-02 3.427566e-02
4.750000e-01 3.208571e-02 3.427610e-02
4.755000e-01 3.208513e-02 3.427653e-02
4.760000e-01 3.208455e-02 3.427697e-02
4.765000e-01 3.208396e-02 3.427741e-02
4.770000e-01 3.208338e-02 3.427785e-02
4.775000e-01 3.208280e-02 3.427828e-02
4.780000e-01 3.208222e-02 3.427872e-02
4.785000e-01 3.208164e-02 3.427916e-02
4.790000e-01 3.208106e-02 3.427959e-02
4.795000e-01 3.208048e-02 3.428003e-02
4.800000e-01 3.207990e-02 3.428047e-02
4.805000e-01 3.207932e-02 3.428090e-02
4.810000e-01 3.207874e-02 3.428134e-02
4.815000e-01 3.207816e-02 3.428177e-02
4.820000e-01 3.207759e-02 3.428221e-02
4.825000e-01 3.207701e-02 3.428264e-02
4.830000e-01 3.207643e-02 3.428308e-02
4.835000e-01 3.207585e-02 3.428351e-02
4.840000e-01 3.207527e-02 3.428394e-02
4.845000e-01 3.207470e-02 3.428438e-02
4.850000e-01 3.207412e-02 3.428481e-02
4.855000e-01 3.207355e-02 3.428524e-02
4.860000e-01 3.207297e-02 3.428568e-02
4.865000e-01 3.207239e-02 3.428611e-02
4.870000e-01 3.207182e-02 3.428654e-02
4.875000e-01 3.207124e-02 3.428698e-02
4.880000e-01 3.207067e-02 3.428741e-02
4.885000e-01 3.207009e-02 3.428784e-02
4.890000e-01 3.206952e-02 3.428827e-02
4.895000e-01 3.206895e-02 3.428870e-02
4.900000e-01 3.206837e-02 3.428914e-02
4.905000e-01 3.206780e-02 3.428957e-02
4.910000e-01 3.206723e-02 3.429000e-02
4.915000e-01 3.206665e-02 3.429043e-02
4.920000e-01 3.206608e-02 3.429086e-02
4.925000e-01 3.206551e-02 3.429129e-02
4.930000e-01 3.206494e-02 3.429172e-02
4.935000e-01 3.206437e-02 3.429215e-02
4.940000e-01 3.206379e-02 3.429258e-02
4.945000e-01 3.206322e-02 3.429301e-02
4.950000e-01 3.206265e-02 3.429344e-02
4.955000e-01 3.206208e-02 3.429387e-02
4.960000e-01 3.206151e-02 3.429430e-02
4.965000e-01 3.206094e-02 3.429473e-02
4.970000e-01 3.206037e-02 3.429515e-02
4.975000e-01 3.205980e-02 3.429558e-02
4.980000e-01 3.205924e-02 3.429601e-02
4.985000e-01 3.205867e-02 3.429644e-02
4.990000e-01 3.205810e-02 3.429687e-02
4.995000e-01 3.205753e-02 3.429729e-02
5.000000e-01 3.205696e-02 3.429772e-02
5.005000e-01 3.205639e-02 3.429815e-02
5.010000e-01 3.205583e-02 3.429857e-02
5.015000e-01 3.205526e-02 3.429900e-02
5.020000e-01 3.205469e-02 3.429943e-02
5.025000e-01 3.205413e-02 3.429985e-02
5.030000e-01 3.205356e-02 3.430028e-02
5.035000e-01 3.205300e-02 3.430071e-02
5.040000e-01 3.205243e-02 3.430113e-02
5.045000e-01 3.205187e-02 3.430156e-02
5.050000e-01 3.205130e-02 3.430198e-02
5.055000e-01 3.205074e-02 3.430241e-02
5.060000e-01 3.205017e-02 3.430283e-02
5.065000e-01 3.204961e-02 3.430326e-02
5.070000e-01 3.204904e-02 3.430368e-02
5.075000e-01 3.204848e-02 3.430410e-02
5.080000e-01 3.204792e-02 3.430453e-02
5.085000e-01 3.204735e-02 3.430495e-02
5.090000e-01 3.204679e-02 3.430538e-02
5.095000e-01 3.204623e-02 3.430580e-02
5.100000e-01 3.204567e-02 3.430622e-02
5.105000e-01 3.204511e-02 3.430664e-02
5.110000e-01 3.204454e-02 3.430707e-02
5.115000e-01 3.204398e-02 3.430749e-02
5.120000e-01 3.204342e-02 3.430791e-02
5.125000e-01 3.204286e-02 3.430833e-02
5.130000e-01 3.204230e-02 3.430876e-02
5.135000e-01 3.204174e-02 3.430918e-02
5.140000e-01 3.204118e-02 3.430960e-02
5.145000e-01 3.204062e-02 3.431002e-02
5.150000e-01 3.204006e-02 3.431044e-02
5.155000e-01 3.203950e-02 3.431086e-02
5.160000e-01 3.203894e-02 3.431128e-02
5.165000e-01 3.203838e-02 3.431170e-02
5.170000e-01 3.203783e-02 3.431212e-02
5.175000e-01 3.203727e-02 3.431254e-02
5.180000e-01 3.203671e-02 3.431296e-02
5.185000e-01 3.203615e-02 3.431338e-02
5.190000e-01 3.203560e-02 3.431380e-02
5.195000e-01 3.203504e-02 3.431422e-02
5.200000e-01 3.203448e-02 3.431464e-02
5.205000e-01 3.203393e-02 3.431506e-02
5.210000e-01 3.203337e-02 3.431548e-02
5.215000e-01 3.203281e-02 3.431590e-02
5.220000e-01 3.203226e-02 3.431632e-02
5.225000e-01 3.203170e-02 3.431674e-02
5.230000e-01 3.203115e-02 3.431715e-02
5.235000e-01 3.203059e-02 3.431757e-02
5.240000e-01 3.203004e-02 3.431799e-02
5.245000e-01 3.202948e-02 3.431841e-02
5.250000e-01 3.202893e-02 3.431882e-02
5.255000e-01 3.202838e-02 3.431924e-02
5.260000e-01 3.202782e-02 3.431966e-02
5.265000e-01 3.202727e-02 3.432007e-02
5.270000e-01 3.202672e-02 3.432049e-02
5.275000e-01 3.202616e-02 3.432091e-02
5.280000e-01 3.202561e-02 3.432132e-02
5.285000e-01 3.202506e-02 3.432174e-02
5.290000e-01 3.202451e-02 3.432215e-02
5.295000e-01 3.202396e-02 3.432257e-02
5.300000e-01 3.202340e-02 3.432298e-02
5.305000e-01 3.202285e-02 3.432340e-02
5.310000e-01 3.202230e-02 3.432381e-02
5.315000e-01 3.202175e-02 3.432423e-02
5.320000e-01 3.202120e-02 3.432464e-02
5.325000e-01 3.202065e-02 3.432506e-02
5.330000e-01 3.202010e-02 3.432547e-02
5.335000e-01 3.201955e-02 3.432589e-02
5.340000e-01 3.201900e-02 3.432630e-02
5.345000e-01 3.201845e-02 3.432671e-02
5.350000e-01 3.201791e-02 3.432713e-02
5.355000e-01 3.201736e-02 3.432754e-02
5.360000e-01 3.201681e-02 3.432795e-02
5.365000e-01 3.201626e-02 3.432837e-02
5.370000e-01 3.201571e-02 3.432878e-02
5.375000e-01 3.201517e-02 3.432919e-02
5.380000e-01 3.201462e-02 3.432960e-02
5.385000e-01 3.201407e-02 3.433002e-02
5.390000e-01 3.201352e-02 3.433043e-02
5.395000e-01 3.201298e-02 3.433084e-02
5.400000e-01 3.201243e-02 3.433125e-02
5.405000e-01 3.201189e-02 3.433166e-02
5.410000e-01 3.201134e-02 3.433207e-02
5.415000e-01 3.201079e-02 3.433248e-02
5.420000e-01 3.201025e-02 3.433290e-02
5.425000e-01 3.200970e-02 3.433331e-02
5.430000e-01 3.200916e-02 3.433372e-02
5.435000e-01 3.200862e-02 3.433413e-02
5.440000e-01 3.200807e-02 3.433454e-02
5.445000e-01 3.200753e-02 3.433495e-02
5.450000e-01 3.200698e-02 3.433536e-02
5.455000e-01 3.200644e-02 3.433577e-02
5.460000e-01 3.200590e-02 3.433617e-02
5.465000e-01 3.200535e-02 3.433658e-02
5.470000e-01 3.200481e-02 3.433699e-02
5.475000e-01 3.200427e-02 3.433740e-02
5.480000e-01 3.200373e-02 3.433781e-02
5.485000e-01 3.200318e-02 3.433822e-02
5.490000e-01 3.200264e-02 3.433863e-02
5.495000e-01 3.200210e-02 3.433903e-02
5.500000e-01 3.200156e-02 3.433944e-02
5.505000e-01 3.200102e-02 3.433985e-02
5.510000e-01 3.200048e-02 3.434026e-02
5.515000e-01 3.199994e-02 3.434066e-02
5.520000e-01 3.199940e-02 3.434107e-02
5.525000e-01 3.199886e-02 3.434148e-02
5.530000e-01 3.199832e-02 3.434189e-02
5.535000e-01 3.199778e-02 3.434229e-02
5.540000e-01 3.199724e-02 3.434270e-02
5.545000e-01 3.199670e-02 3.434310e-02
5.550000e-01 3.199616e-02 3.434351e-02
5.555000e-01 3.199562e-02 3.434392e-02
5.560000e-01 3.199509e-02 3.434432e-02
5.565000e-01 3.199455e-02 3.434473e-02
5.570000e-01 3.199401e-02 3.434513e-02
5.575000e-01 3.199347e-02 3.434554e-02
5.580000e-01 3.199293e-02 3.434594e-02
5.585000e-01 3.199240e-02 3.434635e-02
5.590000e-01 3.199186e-02 3.434675e-02
5.595000e-01 3.199132e-02 3.434716e-02
5.600000e-01 3.199079e-02 3.434756e-02
5.605000e-01 3.199025e-02 3.434797e-02
5.610000e-01 3.198972e-02 3.434837e-02
5.615000e-01 3.198918e-02 3.434877e-02
5.620000e-01 3.198864e-02 3.434918e-02
5.625000e-01 3.198811e-02 3.434958e-02
5.630000e-01 3.198757e-02 3.434998e-02
5.635000e-01 3.198704e-02 3.435039e-02
5.640000e-01 3.198651e-02 3.435079e-02
5.645000e-01 3.198597e-02 3.435119e-02
5.650000e-01 3.198544e-02 3.435159e-02
5.655000e-01 3.198490e-02 3.435200e-02
5.660000e-01 3.198437e-02 3.435240e-02
5.665000e-01 3.198384e-02 3.435280e-02
5.670000e-01 3.198330e-02 3.435320e-02
5.675000e-01 3.198277e-02 3.435360e-02
5.680000e-01 3.198224e-02 3.435401e-02
5.685000e-01 3.198171e-02 3.435441e-02
5.690000e-01 3.198117e-02 3.435481e-02
5.695000e-01 3.198064e-02 3.435521e-02
5.700000e-01 3.198011e-02 3.435561e-02
5.705000e-01 3.197958e-02 3.435601e-02
5.710000e-01 3.197905e-02 3.435641e-02
5.715000e-01 3.197852e-02 3.435681e-02
5.720000e-01 3.197799e-02 3.435721e-02
5.725000e-01 3.197746e-02 3.435761e-02
5.730000e-01 3.197693e-02 3.435801e-02
5.735000e-01 3.197640e-02 3.435841e-02
5.740000e-01 3.197587e-02 3.435881e-02
5.745000e-01 3.197534e-02 3.435921e-02
5.750000e-01 3.197481e-02 3.435961e-02
5.755000e-01 3.197428e-02 3.436001e-02
5.760000e-01 3.197375e-02 3.436041e-02
5.765000e-01 3.197322e-02 3.436081e-02
5.770000e-01 3.197269e-02 3.436120e-02
