t mart aust
2.910146e+01 2.429133e-02 3.999807e-02
2.915146e+01 2.428387e-02 4.000371e-02
2.920146e+01 2.427642e-02 4.000935e-02
2.925146e+01 2.426897e-02 4.001499e-02
2.930147e+01 2.426153e-02 4.002062e-02
2.935147e+01 2.425410e-02 4.002625e-02
2.940147e+01 2.424667e-02 4.003187e-02
2.945147e+01 2.423925e-02 4.003749e-02
2.950148e+01 2.423183e-02 4.004310e-02
2.955148e+01 2.422443e-02 4.004871e-02
2.960148e+01 2.421702e-02 4.005431e-02
2.965148e+01 2.420963e-02 4.005991e-02
2.970149e+01 2.420224e-02 4.006551e-02
2.975149e+01 2.419485e-02 4.007109e-02
2.980149e+01 2.418748e-02 4.007668e-02
2.985149e+01 2.418010e-02 4.008226e-02
2.990150e+01 2.417274e-02 4.008783e-02
2.995150e+01 2.416538e-02 4.009340e-02
3.000150e+01 2.415803e-02 4.009897e-02
3.005150e+01 2.415068e-02 4.010453e-02
3.010151e+01 2.414334e-02 4.011009e-02
3.015151e+01 2.413601e-02 4.011564e-02
3.020151e+01 2.412868e-02 4.012118e-02
3.025151e+01 2.412136e-02 4.012673e-02
3.030152e+01 2.411404e-02 4.013227e-02
3.035152e+01 2.410673e-02 4.013780e-02
3.040152e+01 2.409943e-02 4.014333e-02
3.045152e+01 2.409213e-02 4.014885e-02
3.050153e+01 2.408484e-02 4.015437e-02
3.055153e+01 2.407755e-02 4.015989e-02
3.060153e+01 2.407027e-02 4.016540e-02
3.065153e+01 2.406300e-02 4.017090e-02
3.070154e+01 2.405573e-02 4.017640e-02
3.075154e+01 2.404847e-02 4.018190e-02
3.080154e+01 2.404121e-02 4.018739e-02
3.085154e+01 2.403396e-02 4.019288e-02
3.090155e+01 2.402672e-02 4.019837e-02
3.095155e+01 2.401948e-02 4.020385e-02
3.100155e+01 2.401224e-02 4.020932e-02
3.105155e+01 2.400502e-02 4.021479e-02
3.110156e+01 2.399780e-02 4.022026e-02
3.115156e+01 2.399058e-02 4.022572e-02
3.120156e+01 2.398337e-02 4.023118e-02
3.125156e+01 2.397617e-02 4.023663e-02
3.130157e+01 2.396897e-02 4.024208e-02
3.135157e+01 2.396178e-02 4.024752e-02
3.140157e+01 2.395459e-02 4.025296e-02
3.145157e+01 2.394741e-02 4.025840e-02
3.150158e+01 2.394024e-02 4.026383e-02
3.155158e+01 2.393307e-02 4.026926e-02
3.160158e+01 2.392591e-02 4.027468e-02
3.165158e+01 2.391875e-02 4.028010e-02
3.170159e+01 2.391160e-02 4.028551e-02
3.175159e+01 2.390445e-02 4.029092e-02
3.180159e+01 2.389731e-02 4.029633e-02
3.185159e+01 2.389017e-02 4.030173e-02
3.190160e+01 2.388304e-02 4.030712e-02
3.195160e+01 2.387592e-02 4.031252e-02
3.200160e+01 2.386880e-02 4.031790e-02
3.205160e+01 2.386169e-02 4.032329e-02
3.210161e+01 2.385458e-02 4.032867e-02
3.215161e+01 2.384748e-02 4.033404e-02
3.220161e+01 2.384038e-02 4.033942e-02
3.225161e+01 2.383329e-02 4.034478e-02
3.230162e+01 2.382621e-02 4.035015e-02
3.235162e+01 2.381913e-02 4.035551e-02
3.240162e+01 2.381205e-02 4.036086e-02
3.245162e+01 2.380499e-02 4.036621e-02
3.250163e+01 2.379792e-02 4.037156e-02
3.255163e+01 2.379086e-02 4.037690e-02
3.260163e+01 2.378381e-02 4.038224e-02
3.265163e+01 2.377677e-02 4.038758e-02
3.270164e+01 2.376972e-02 4.039291e-02
3.275164e+01 2.376269e-02 4.039823e-02
3.280164e+01 2.375566e-02 4.040355e-02
3.285164e+01 2.374863e-02 4.040887e-02
3.290165e+01 2.374161e-02 4.041419e-02
3.295165e+01 2.373460e-02 4.041950e-02
3.300165e+01 2.372759e-02 4.042480e-02
3.305165e+01 2.372058e-02 4.043010e-02
3.310166e+01 2.371359e-02 4.043540e-02
3.315166e+01 2.370659e-02 4.044070e-02
3.320166e+01 2.369960e-02 4.044599e-02
3.325166e+01 2.369262e-02 4.045127e-02
3.330167e+01 2.368564e-02 4.045655e-02
3.335167e+01 2.367867e-02 4.046183e-02
3.340167e+01 2.367170e-02 4.046711e-02
3.345167e+01 2.366474e-02 4.047238e-02
3.350168e+01 2.365779e-02 4.047764e-02
3.355168e+01 2.365083e-02 4.048291e-02
3.360168e+01 2.364389e-02 4.048816e-02
3.365168e+01 2.363695e-02 4.049342e-02
3.370169e+01 2.363001e-02 4.049867e-02
3.375169e+01 2.362308e-02 4.050392e-02
3.380169e+01 2.361616e-02 4.050916e-02
3.385169e+01 2.360923e-02 4.051440e-02
3.390170e+01 2.360232e-02 4.051963e-02
3.395170e+01 2.359541e-02 4.052486e-02
3.400170e+01 2.358850e-02 4.053009e-02
3.405170e+01 2.358160e-02 4.053531e-02
3.410171e+01 2.357471e-02 4.054053e-02
3.415171e+01 2.356782e-02 4.054575e-02
3.420171e+01 2.356093e-02 4.055096e-02
3.425171e+01 2.355405e-02 4.055617e-02
3.430172e+01 2.354718e-02 4.056137e-02
3.435172e+01 2.354031e-02 4.056657e-02
3.440172e+01 2.353345e-02 4.057177e-02
3.445172e+01 2.352659e-02 4.057696e-02
3.450173e+01 2.351973e-02 4.058215e-02
3.455173e+01 2.351288e-02 4.058734e-02
3.460173e+01 2.350604e-02 4.059252e-02
3.465173e+01 2.349920e-02 4.059770e-02
3.470174e+01 2.349236e-02 4.060287e-02
3.475174e+01 2.348553e-02 4.060804e-02
3.480174e+01 2.347871e-02 4.061321e-02
3.485174e+01 2.347189e-02 4.061837e-02
3.490175e+01 2.346507e-02 4.062353e-02
3.495175e+01 2.345826e-02 4.062869e-02
3.500175e+01 2.345146e-02 4.063384e-02
3.505175e+01 2.344466e-02 4.063899e-02
3.510176e+01 2.343786e-02 4.064413e-02
3.515176e+01 2.343107e-02 4.064927e-02
3.520176e+01 2.342428e-02 4.065441e-02
3.525176e+01 2.341750e-02 4.065954e-02
3.530177e+01 2.341073e-02 4.066467e-02
3.535177e+01 2.340395e-02 4.066980e-02
3.540177e+01 2.339719e-02 4.067492e-02
3.545177e+01 2.339043e-02 4.068004e-02
3.550178e+01 2.338367e-02 4.068516e-02
3.555178e+01 2.337692e-02 4.069027e-02
3.560178e+01 2.337017e-02 4.069538e-02
3.565178e+01 2.336343e-02 4.070048e-02
3.570179e+01 2.335669e-02 4.070558e-02
3.575179e+01 2.334995e-02 4.071068e-02
3.580179e+01 2.334323e-02 4.071578e-02
3.585179e+01 2.333650e-02 4.072087e-02
3.590180e+01 2.332978e-02 4.072595e-02
3.595180e+01 2.332307e-02 4.073104e-02
3.600180e+01 2.331636e-02 4.073612e-02
3.605180e+01 2.330965e-02 4.074119e-02
3.610181e+01 2.330295e-02 4.074626e-02
3.615181e+01 2.329626e-02 4.075133e-02
3.620181e+01 2.328957e-02 4.075640e-02
3.625181e+01 2.328288e-02 4.076146e-02
3.630182e+01 2.327620e-02 4.076652e-02
3.635182e+01 2.326952e-02 4.077158e-02
3.640182e+01 2.326285e-02 4.077663e-02
3.645182e+01 2.325618e-02 4.078168e-02
3.650183e+01 2.324951e-02 4.078672e-02
3.655183e+01 2.324286e-02 4.079176e-02
3.660183e+01 2.323620e-02 4.079680e-02
3.665183e+01 2.322955e-02 4.080183e-02
3.670184e+01 2.322291e-02 4.080686e-02
3.675184e+01 2.321626e-02 4.081189e-02
3.680184e+01 2.320963e-02 4.081692e-02
3.685184e+01 2.320300e-02 4.082194e-02
3.690185e+01 2.319637e-02 4.082695e-02
3.695185e+01 2.318975e-02 4.083197e-02
3.700185e+01 2.318313e-02 4.083698e-02
3.705185e+01 2.317651e-02 4.084199e-02
3.710186e+01 2.316991e-02 4.084699e-02
3.715186e+01 2.316330e-02 4.085199e-02
3.720186e+01 2.315670e-02 4.085699e-02
3.725186e+01 2.315010e-02 4.086198e-02
3.730187e+01 2.314351e-02 4.086697e-02
3.735187e+01 2.313693e-02 4.087196e-02
3.740187e+01 2.313034e-02 4.087694e-02
3.745187e+01 2.312376e-02 4.088192e-02
3.750188e+01 2.311719e-02 4.088690e-02
3.755188e+01 2.311062e-02 4.089187e-02
3.760188e+01 2.310406e-02 4.089684e-02
3.765188e+01 2.309749e-02 4.090181e-02
3.770189e+01 2.309094e-02 4.090677e-02
3.775189e+01 2.308439e-02 4.091173e-02
3.780189e+01 2.307784e-02 4.091669e-02
3.785189e+01 2.307130e-02 4.092164e-02
3.790190e+01 2.306476e-02 4.092660e-02
3.795190e+01 2.305822e-02 4.093154e-02
3.800190e+01 2.305169e-02 4.093649e-02
3.805190e+01 2.304517e-02 4.094143e-02
3.810191e+01 2.303864e-02 4.094636e-02
3.815191e+01 2.303213e-02 4.095130e-02
3.820191e+01 2.302561e-02 4.095623e-02
3.825191e+01 2.301910e-02 4.096116e-02
3.830192e+01 2.301260e-02 4.096608e-02
3.835192e+01 2.300610e-02 4.097100e-02
3.840192e+01 2.299960e-02 4.097592e-02
3.845192e+01 2.299311e-02 4.098084e-02
3.850193e+01 2.298662e-02 4.098575e-02
3.855193e+01 2.298014e-02 4.099066e-02
3.860193e+01 2.297366e-02 4.099556e-02
3.865193e+01 2.296719e-02 4.100046e-02
3.870194e+01 2.296071e-02 4.100536e-02
3.875194e+01 2.295425e-02 4.101026e-02
3.880194e+01 2.294779e-02 4.101515e-02
3.885194e+01 2.294133e-02 4.102004e-02
3.890195e+01 2.293487e-02 4.102493e-02
3.895195e+01 2.292842e-02 4.102981e-02
3.900195e+01 2.292198e-02 4.103469e-02
3.905195e+01 2.291554e-02 4.103957e-02
3.910196e+01 2.290910e-02 4.104444e-02
3.915196e+01 2.290266e-02 4.104931e-02
3.920196e+01 2.289623e-02 4.105418e-02
3.925196e+01 2.288981e-02 4.105905e-02
3.930197e+01 2.288339e-02 4.106391e-02
3.935197e+01 2.287697e-02 4.106877e-02
3.940197e+01 2.287056e-02 4.107362e-02
3.945197e+01 2.286415e-02 4.107847e-02
3.950198e+01 2.285774e-02 4.108332e-02
3.955198e+01 2.285134e-02 4.108817e-02
3.960198e+01 2.284495e-02 4.109301e-02
3.965198e+01 2.283855e-02 4.109785e-02
3.970199e+01 2.283217e-02 4.110269e-02
3.975199e+01 2.282578e-02 4.110752e-02
3.980199e+01 2.281940e-02 4.111235e-02
3.985199e+01 2.281302e-02 4.111718e-02
3.990200e+01 2.280665e-02 4.112200e-02
3.995200e+01 2.280028e-02 4.112683e-02
4.000200e+01 2.279392e-02 4.113164e-02
4.005200e+01 2.278756e-02 4.113646e-02
4.010201e+01 2.278120e-02 4.114127e-02
4.015201e+01 2.277485e-02 4.114608e-02
4.020201e+01 2.276850e-02 4.115089e-02
4.025201e+01 2.276216e-02 4.115569e-02
4.030202e+01 2.275582e-02 4.116049e-02
4.035202e+01 2.274948e-02 4.116529e-02
4.040202e+01 2.274315e-02 4.117009e-02
4.045202e+01 2.273682e-02 4.117488e-02
4.050203e+01 2.273049e-02 4.117967e-02
4.055203e+01 2.272417e-02 4.118445e-02
4.060203e+01 2.271785e-02 4.118923e-02
4.065203e+01 2.271154e-02 4.119401e-02
4.070204e+01 2.270523e-02 4.119879e-02
4.075204e+01 2.269893e-02 4.120357e-02
4.080204e+01 2.269262e-02 4.120834e-02
4.085204e+01 2.268633e-02 4.121310e-02
4.090205e+01 2.268003e-02 4.121787e-02
4.095205e+01 2.267374e-02 4.122263e-02
4.100205e+01 2.266746e-02 4.122739e-02
4.105205e+01 2.266117e-02 4.123215e-02
4.110206e+01 2.265489e-02 4.123690e-02
4.115206e+01 2.264862e-02 4.124165e-02
4.120206e+01 2.264235e-02 4.124640e-02
4.125206e+01 2.263608e-02 4.125114e-02
4.130207e+01 2.262982e-02 4.125589e-02
4.135207e+01 2.262356e-02 4.126063e-02
4.140207e+01 2.261730e-02 4.126536e-02
4.145207e+01 2.261105e-02 4.127010e-02
4.150208e+01 2.260480e-02 4.127483e-02
4.155208e+01 2.259856e-02 4.127955e-02
4.160208e+01 2.259232e-02 4.128428e-02
4.165208e+01 2.258608e-02 4.128900e-02
4.170209e+01 2.257985e-02 4.129372e-02
4.175209e+01 2.257362e-02 4.129844e-02
4.180209e+01 2.256739e-02 4.130315e-02
4.185209e+01 2.256117e-02 4.130786e-02
4.190210e+01 2.255495e-02 4.131257e-02
4.195210e+01 2.254874e-02 4.131727e-02
4.200210e+01 2.254253e-02 4.132198e-02
4.205210e+01 2.253632e-02 4.132668e-02
4.210211e+01 2.253012e-02 4.133137e-02
4.215211e+01 2.252392e-02 4.133607e-02
4.220211e+01 2.251772e-02 4.134076e-02
4.225211e+01 2.251153e-02 4.134545e-02
4.230212e+01 2.250534e-02 4.135013e-02
4.235212e+01 2.249916e-02 4.135481e-02
4.240212e+01 2.249298e-02 4.135949e-02
4.245212e+01 2.248680e-02 4.136417e-02
4.250213e+01 2.248062e-02 4.136885e-02
4.255213e+01 2.247445e-02 4.137352e-02
4.260213e+01 2.246829e-02 4.137819e-02
4.265213e+01 2.246212e-02 4.138285e-02
4.270214e+01 2.245597e-02 4.138752e-02
4.275214e+01 2.244981e-02 4.139218e-02
4.280214e+01 2.244366e-02 4.139684e-02
4.285214e+01 2.243751e-02 4.140149e-02
4.290215e+01 2.243136e-02 4.140614e-02
4.295215e+01 2.242522e-02 4.141079e-02
4.300215e+01 2.241908e-02 4.141544e-02
4.305215e+01 2.241295e-02 4.142008e-02
4.310216e+01 2.240682e-02 4.142473e-02
4.315216e+01 2.240069e-02 4.142937e-02
4.320216e+01 2.239457e-02 4.143400e-02
4.325216e+01 2.238845e-02 4.143864e-02
4.330217e+01 2.238233e-02 4.144327e-02
4.335217e+01 2.237622e-02 4.144790e-02
4.340217e+01 2.237011e-02 4.145252e-02
4.345217e+01 2.236400e-02 4.145714e-02
4.350218e+01 2.235790e-02 4.146176e-02
4.355218e+01 2.235180e-02 4.146638e-02
4.360218e+01 2.234571e-02 4.147100e-02
4.365218e+01 2.233962e-02 4.147561e-02
4.370219e+01 2.233353e-02 4.148022e-02
4.375219e+01 2.232744e-02 4.148483e-02
4.380219e+01 2.232136e-02 4.148943e-02
4.385219e+01 2.231528e-02 4.149403e-02
4.390220e+01 2.230921e-02 4.149863e-02
4.395220e+01 2.230314e-02 4.150323e-02
4.400220e+01 2.229707e-02 4.150782e-02
4.405220e+01 2.229101e-02 4.151241e-02
4.410221e+01 2.228495e-02 4.151700e-02
4.415221e+01 2.227889e-02 4.152159e-02
4.420221e+01 2.227283e-02 4.152617e-02
4.425221e+01 2.226678e-02 4.153075e-02
4.430222e+01 2.226074e-02 4.153533e-02
4.435222e+01 2.225469e-02 4.153991e-02
4.440222e+01 2.224865e-02 4.154448e-02
4.445222e+01 2.224262e-02 4.154905e-02
4.450223e+01 2.223658e-02 4.155362e-02
4.455223e+01 2.223055e-02 4.155819e-02
4.460223e+01 2.222453e-02 4.156275e-02
4.465223e+01 2.221850e-02 4.156731e-02
4.470224e+01 2.221248e-02 4.157187e-02
4.475224e+01 2.220647e-02 4.157642e-02
4.480224e+01 2.220046e-02 4.158097e-02
4.485224e+01 2.219445e-02 4.158552e-02
4.490225e+01 2.218844e-02 4.159007e-02
4.495225e+01 2.218244e-02 4.159462e-02
4.500225e+01 2.217644e-02 4.159916e-02
4.505225e+01 2.217044e-02 4.160370e-02
4.510226e+01 2.216445e-02 4.160824e-02
4.515226e+01 2.215846e-02 4.161277e-02
4.520226e+01 2.215247e-02 4.161731e-02
4.525226e+01 2.214649e-02 4.162184e-02
4.530227e+01 2.214051e-02 4.162636e-02
4.535227e+01 2.213453e-02 4.163089e-02
4.540227e+01 2.212856e-02 4.163541e-02
4.545227e+01 2.212259e-02 4.163993e-02
4.550228e+01 2.211662e-02 4.164445e-02
4.555228e+01 2.211066e-02 4.164896e-02
4.560228e+01 2.210470e-02 4.165348e-02
4.565228e+01 2.209875e-02 4.165799e-02
4.570229e+01 2.209279e-02 4.166249e-02
4.575229e+01 2.208684e-02 4.166700e-02
4.580229e+01 2.208090e-02 4.167150e-02
4.585229e+01 2.207495e-02 4.167600e-02
4.590230e+01 2.206901e-02 4.168050e-02
4.595230e+01 2.206307e-02 4.168499e-02
4.600230e+01 2.205714e-02 4.168949e-02
4.605230e+01 2.205121e-02 4.169398e-02
4.610231e+01 2.204528e-02 4.169847e-02
4.615231e+01 2.203936e-02 4.170295e-02
4.620231e+01 2.203344e-02 4.170743e-02
4.625231e+01 2.202752e-02 4.171191e-02
4.630232e+01 2.202161e-02 4.171639e-02
4.635232e+01 2.201569e-02 4.172087e-02
4.640232e+01 2.200979e-02 4.172534e-02
4.645232e+01 2.200388e-02 4.172981e-02
4.650233e+01 2.199798e-02 4.173428e-02
4.655233e+01 2.199208e-02 4.173875e-02
4.660233e+01 2.198619e-02 4.174321e-02
4.665233e+01 2.198029e-02 4.174767e-02
4.670234e+01 2.197440e-02 4.175213e-02
4.675234e+01 2.196852e-02 4.175659e-02
4.680234e+01 2.196264e-02 4.176104e-02
4.685234e+01 2.195676e-02 4.176550e-02
4.690235e+01 2.195088e-02 4.176994e-02
4.695235e+01 2.194501e-02 4.177439e-02
4.700235e+01 2.193914e-02 4.177884e-02
4.705235e+01 2.193327e-02 4.178328e-02
4.710236e+01 2.192741e-02 4.178772e-02
4.715236e+01 2.192154e-02 4.179216e-02
4.720236e+01 2.191569e-02 4.179659e-02
4.725236e+01 2.190983e-02 4.180102e-02
4.730237e+01 2.190398e-02 4.180546e-02
4.735237e+01 2.189813e-02 4.180988e-02
4.740237e+01 2.189229e-02 4.181431e-02
4.745237e+01 2.188645e-02 4.181873e-02
4.750238e+01 2.188061e-02 4.182315e-02
4.755238e+01 2.187477e-02 4.182757e-02
4.760238e+01 2.186894e-02 4.183199e-02
4.765238e+01 2.186311e-02 4.183640e-02
4.770239e+01 2.185728e-02 4.184082e-02
4.775239e+01 2.185146e-02 4.184523e-02
4.780239e+01 2.184564e-02 4.184963e-02
4.785239e+01 2.183982e-02 4.185404e-02
4.790240e+01 2.183400e-02 4.185844e-02
4.795240e+01 2.182819e-02 4.186284e-02
4.800240e+01 2.182238e-02 4.186724e-02
4.805240e+01 2.181658e-02 4.187164e-02
4.810241e+01 2.181078e-02 4.187603e-02
4.815241e+01 2.180498e-02 4.188042e-02
4.820241e+01 2.179918e-02 4.188481e-02
4.825241e+01 2.179339e-02 4.188920e-02
4.830242e+01 2.178760e-02 4.189358e-02
4.835242e+01 2.178181e-02 4.189796e-02
4.840242e+01 2.177602e-02 4.190234e-02
4.845242e+01 2.177024e-02 4.190672e-02
4.850243e+01 2.176446e-02 4.191110e-02
4.855243e+01 2.175869e-02 4.191547e-02
4.860243e+01 2.175292e-02 4.191984e-02
4.865243e+01 2.174715e-02 4.192421e-02
4.870244e+01 2.174138e-02 4.192857e-02
4.875244e+01 2.173562e-02 4.193294e-02
4.880244e+01 2.172986e-02 4.193730e-02
4.885244e+01 2.172410e-02 4.194166e-02
4.890245e+01 2.171834e-02 4.194602e-02
4.895245e+01 2.171259e-02 4.195037e-02
4.900245e+01 2.170684e-02 4.195473e-02
4.905245e+01 2.170110e-02 4.195908e-02
4.910246e+01 2.169535e-02 4.196342e-02
4.915246e+01 2.168961e-02 4.196777e-02
4.920246e+01 2.168388e-02 4.197211e-02
4.925246e+01 2.167814e-02 4.197646e-02
4.930247e+01 2.167241e-02 4.198080e-02
4.935247e+01 2.166668e-02 4.198513e-02
4.940247e+01 2.166096e-02 4.198947e-02
4.945247e+01 2.165524e-02 4.199380e-02
4.950248e+01 2.164952e-02 4.199813e-02
4.955248e+01 2.164380e-02 4.200246e-02
4.960248e+01 2.163809e-02 4.200679e-02
4.965248e+01 2.163237e-02 4.201111e-02
4.970249e+01 2.162667e-02 4.201543e-02
4.975249e+01 2.162096e-02 4.201975e-02
4.980249e+01 2.161526e-02 4.202407e-02
4.985249e+01 2.160956e-02 4.202839e-02
4.990250e+01 2.160386e-02 4.203270e-02
4.995250e+01 2.159817e-02 4.203701e-02
5.000250e+01 2.159248e-02 4.204132e-02
5.005250e+01 2.158679e-02 4.204563e-02
5.010251e+01 2.158111e-02 4.204993e-02
5.015251e+01 2.157542e-02 4.205424e-02
5.020251e+01 2.156974e-02 4.205854e-02
5.025251e+01 2.156407e-02 4.206284e-02
5.030252e+01 2.155839e-02 4.206713e-02
5.035252e+01 2.155272e-02 4.207143e-02
5.040252e+01 2.154705e-02 4.207572e-02
5.045252e+01 2.154139e-02 4.208001e-02
5.050253e+01 2.153573e-02 4.208430e-02
5.055253e+01 2.153007e-02 4.208858e-02
5.060253e+01 2.152441e-02 4.209286e-02
5.065253e+01 2.151875e-02 4.209715e-02
5.070254e+01 2.151310e-02 4.210142e-02
5.075254e+01 2.150745e-02 4.210570e-02
5.080254e+01 2.150181e-02 4.210998e-02
5.085254e+01 2.149617e-02 4.211425e-02
5.090255e+01 2.149053e-02 4.211852e-02
5.095255e+01 2.148489e-02 4.212279e-02
5.100255e+01 2.147925e-02 4.212706e-02
5.105255e+01 2.147362e-02 4.213132e-02
5.110256e+01 2.146799e-02 4.213558e-02
5.115256e+01 2.146237e-02 4.213984e-02
5.120256e+01 2.145674e-02 4.214410e-02
5.125256e+01 2.145112e-02 4.214836e-02
5.130257e+01 2.144550e-02 4.215261e-02
5.135257e+01 2.143989e-02 4.215686e-02
5.140257e+01 2.143428e-02 4.216111e-02
5.145257e+01 2.142867e-02 4.216536e-02
5.150258e+01 2.142306e-02 4.216961e-02
5.155258e+01 2.141745e-02 4.217385e-02
5.160258e+01 2.141185e-02 4.217809e-02
5.165258e+01 2.140625e-02 4.218233e-02
5.170259e+01 2.140066e-02 4.218657e-02
5.175259e+01 2.139506e-02 4.219081e-02
5.180259e+01 2.138947e-02 4.219504e-02
5.185259e+01 2.138388e-02 4.219927e-02
5.190260e+01 2.137830e-02 4.220350e-02
5.195260e+01 2.137272e-02 4.220773e-02
5.200260e+01 2.136714e-02 4.221195e-02
5.205260e+01 2.136156e-02 4.221618e-02
5.210261e+01 2.135598e-02 4.222040e-02
5.215261e+01 2.135041e-02 4.222462e-02
5.220261e+01 2.134484e-02 4.222883e-02
5.225261e+01 2.133928e-02 4.223305e-02
5.230262e+01 2.133371e-02 4.223726e-02
5.235262e+01 2.132815e-02 4.224147e-02
5.240262e+01 2.132259e-02 4.224568e-02
5.245262e+01 2.131704e-02 4.224989e-02
5.250263e+01 2.131148e-02 4.225409e-02
5.255263e+01 2.130593e-02 4.225830e-02
5.260263e+01 2.130038e-02 4.226250e-02
5.265263e+01 2.129484e-02 4.226670e-02
5.270264e+01 2.128929e-02 4.227090e-02
5.275264e+01 2.128375e-02 4.227509e-02
5.280264e+01 2.127822e-02 4.227928e-02
5.285264e+01 2.127268e-02 4.228347e-02
5.290265e+01 2.126715e-02 4.228766e-02
5.295265e+01 2.126162e-02 4.229185e-02
5.300265e+01 2.125609e-02 4.229604e-02
5.305265e+01 2.125057e-02 4.230022e-02
5.310266e+01 2.124505e-02 4.230440e-02
5.315266e+01 2.123953e-02 4.230858e-02
5.320266e+01 2.123401e-02 4.231276e-02
5.325266e+01 2.122850e-02 4.231693e-02
5.330267e+01 2.122299e-02 4.232111e-02
5.335267e+01 2.121748e-02 4.232528e-02
5.340267e+01 2.121197e-02 4.232945e-02
5.345267e+01 2.120647e-02 4.233361e-02
5.350268e+01 2.120097e-02 4.233778e-02
5.355268e+01 2.119547e-02 4.234194e-02
5.360268e+01 2.118997e-02 4.234611e-02
5.365268e+01 2.118448e-02 4.235027e-02
5.370269e+01 2.117899e-02 4.235442e-02
5.375269e+01 2.117350e-02 4.235858e-02
5.380269e+01 2.116801e-02 4.236273e-02
5.385269e+01 2.116253e-02 4.236689e-02
5.390270e+01 2.115705e-02 4.237104e-02
5.395270e+01 2.115157e-02 4.237518e-02
5.400270e+01 2.114610e-02 4.237933e-02
5.405270e+01 2.114062e-02 4.238347e-02
5.410271e+01 2.113515e-02 4.238762e-02
5.415271e+01 2.112968e-02 4.239176e-02
5.420271e+01 2.112422e-02 4.239590e-02
5.425271e+01 2.111876e-02 4.240003e-02
5.430272e+01 2.111329e-02 4.240417e-02
5.435272e+01 2.110784e-02 4.240830e-02
5.440272e+01 2.110238e-02 4.241243e-02
5.445272e+01 2.109693e-02 4.241656e-02
5.450273e+01 2.109148e-02 4.242069e-02
5.455273e+01 2.108603e-02 4.242481e-02
5.460273e+01 2.108059e-02 4.242894e-02
5.465273e+01 2.107514e-02 4.243306e-02
5.470274e+01 2.106970e-02 4.243718e-02
5.475274e+01 2.106426e-02 4.244129e-02
5.480274e+01 2.105883e-02 4.244541e-02
5.485274e+01 2.105340e-02 4.244952e-02
5.490275e+01 2.104797e-02 4.245364e-02
5.495275e+01 2.104254e-02 4.245775e-02
5.500275e+01 2.103711e-02 4.246185e-02
5.505275e+01 2.103169e-02 4.246596e-02
5.510276e+01 2.102627e-02 4.247007e-02
5.515276e+01 2.102085e-02 4.247417e-02
5.520276e+01 2.101544e-02 4.247827e-02
5.525276e+01 2.101002e-02 4.248237e-02
5.530277e+01 2.100461e-02 4.248647e-02
5.535277e+01 2.099920e-02 4.249056e-02
5.540277e+01 2.099380e-02 4.249465e-02
5.545277e+01 2.098839e-02 4.249875e-02
5.550278e+01 2.098299e-02 4.250284e-02
5.555278e+01 2.097760e-02 4.250692e-02
5.560278e+01 2.097220e-02 4.251101e-02
5.565278e+01 2.096681e-02 4.251509e-02
5.570279e+01 2.096141e-02 4.251918e-02
5.575279e+01 2.095603e-02 4.252326e-02
5.580279e+01 2.095064e-02 4.252734e-02
5.585279e+01 2.094526e-02 4.253141e-02
5.590280e+01 2.093987e-02 4.253549e-02
5.595280e+01 2.093450e-02 4.253956e-02
5.600280e+01 2.092912e-02 4.254363e-02
5.605280e+01 2.092374e-02 4.254770e-02
5.610281e+01 2.091837e-02 4.255177e-02
5.615281e+01 2.091300e-02 4.255584e-02
5.620281e+01 2.090764e-02 4.255990e-02
5.625281e+01 2.090227e-02 4.256396e-02
5.630282e+01 2.089691e-02 4.256802e-02
5.635282e+01 2.089155e-02 4.257208e-02
5.640282e+01 2.088619e-02 4.257614e-02
5.645282e+01 2.088084e-02 4.258019e-02
5.650283e+01 2.087548e-02 4.258425e-02
5.655283e+01 2.087013e-02 4.258830e-02
5.660283e+01 2.086479e-02 4.259235e-02
5.665283e+01 2.085944e-02 4.259640e-02
5.670284e+01 2.085410e-02 4.260044e-02
5.675284e+01 2.084876e-02 4.260449e-02
5.680284e+01 2.084342e-02 4.260853e-02
5.685284e+01 2.083808e-02 4.261257e-02
5.690285e+01 2.083275e-02 4.261661e-02
5.695285e+01 2.082742e-02 4.262065e-02
5.700285e+01 2.082209e-02 4.262468e-02
5.705285e+01 2.081676e-02 4.262872e-02
5.710286e+01 2.081143e-02 4.263275e-02
5.715286e+01 2.080611e-02 4.263678e-02
5.720286e+01 2.080079e-02 4.264081e-02
5.725286e+01 2.079548e-02 4.264483e-02
5.730287e+01 2.079016e-02 4.264886e-02
5.735287e+01 2.078485e-02 4.265288e-02
5.740287e+01 2.077954e-02 4.265690e-02
5.745287e+01 2.077423e-02 4.266092e-02
5.750288e+01 2.076892e-02 4.266494e-02
5.755288e+01 2.076362e-02 4.266896e-02
5.760288e+01 2.075832e-02 4.267297e-02
5.765288e+01 2.075302e-02 4.267698e-02
