t mart aust
2.910146e+01 3.558261e-02 3.160476e-02
2.915146e+01 3.558466e-02 3.160320e-02
2.920146e+01 3.558670e-02 3.160165e-02
2.925146e+01 3.558874e-02 3.160009e-02
2.930147e+01 3.559078e-02 3.159853e-02
2.935147e+01 3.559282e-02 3.159698e-02
2.940147e+01 3.559486e-02 3.159543e-02
2.945147e+01 3.559690e-02 3.159388e-02
2.950148e+01 3.559893e-02 3.159233e-02
2.955148e+01 3.560096e-02 3.159078e-02
2.960148e+01 3.560300e-02 3.158923e-02
2.965148e+01 3.560502e-02 3.158769e-02
2.970149e+01 3.560705e-02 3.158614e-02
2.975149e+01 3.560908e-02 3.158460e-02
2.980149e+01 3.561110e-02 3.158306e-02
2.985149e+01 3.561312e-02 3.158152e-02
2.990150e+01 3.561515e-02 3.157998e-02
2.995150e+01 3.561716e-02 3.157844e-02
3.000150e+01 3.561918e-02 3.157690e-02
3.005150e+01 3.562120e-02 3.157536e-02
3.010151e+01 3.562321e-02 3.157383e-02
3.015151e+01 3.562523e-02 3.157230e-02
3.020151e+01 3.562724e-02 3.157077e-02
3.025151e+01 3.562925e-02 3.156924e-02
3.030152e+01 3.563125e-02 3.156771e-02
3.035152e+01 3.563326e-02 3.156618e-02
3.040152e+01 3.563526e-02 3.156465e-02
3.045152e+01 3.563727e-02 3.156313e-02
3.050153e+01 3.563927e-02 3.156160e-02
3.055153e+01 3.564127e-02 3.156008e-02
3.060153e+01 3.564327e-02 3.155856e-02
3.065153e+01 3.564526e-02 3.155704e-02
3.070154e+01 3.564726e-02 3.155552e-02
3.075154e+01 3.564925e-02 3.155400e-02
3.080154e+01 3.565124e-02 3.155248e-02
3.085154e+01 3.565323e-02 3.155096e-02
3.090155e+01 3.565522e-02 3.154945e-02
3.095155e+01 3.565721e-02 3.154794e-02
3.100155e+01 3.565919e-02 3.154642e-02
3.105155e+01 3.566118e-02 3.154491e-02
3.110156e+01 3.566316e-02 3.154340e-02
3.115156e+01 3.566514e-02 3.154190e-02
3.120156e+01 3.566712e-02 3.154039e-02
3.125156e+01 3.566910e-02 3.153888e-02
3.130157e+01 3.567107e-02 3.153738e-02
3.135157e+01 3.567305e-02 3.153587e-02
3.140157e+01 3.567502e-02 3.153437e-02
3.145157e+01 3.567699e-02 3.153287e-02
3.150158e+01 3.567896e-02 3.153137e-02
3.155158e+01 3.568093e-02 3.152987e-02
3.160158e+01 3.568290e-02 3.152837e-02
3.165158e+01 3.568486e-02 3.152688e-02
3.170159e+01 3.568682e-02 3.152538e-02
3.175159e+01 3.568879e-02 3.152389e-02
3.180159e+01 3.569075e-02 3.152239e-02
3.185159e+01 3.569271e-02 3.152090e-02
3.190160e+01 3.569466e-02 3.151941e-02
3.195160e+01 3.569662e-02 3.151792e-02
3.200160e+01 3.569857e-02 3.151643e-02
3.205160e+01 3.570053e-02 3.151495e-02
3.210161e+01 3.570248e-02 3.151346e-02
3.215161e+01 3.570443e-02 3.151197e-02
3.220161e+01 3.570638e-02 3.151049e-02
3.225161e+01 3.570833e-02 3.150901e-02
3.230162e+01 3.571027e-02 3.150753e-02
3.235162e+01 3.571222e-02 3.150605e-02
3.240162e+01 3.571416e-02 3.150457e-02
3.245162e+01 3.571610e-02 3.150309e-02
3.250163e+01 3.571804e-02 3.150161e-02
3.255163e+01 3.571998e-02 3.150013e-02
3.260163e+01 3.572191e-02 3.149866e-02
3.265163e+01 3.572385e-02 3.149719e-02
3.270164e+01 3.572578e-02 3.149571e-02
3.275164e+01 3.572772e-02 3.149424e-02
3.280164e+01 3.572965e-02 3.149277e-02
3.285164e+01 3.573158e-02 3.149130e-02
3.290165e+01 3.573351e-02 3.148983e-02
3.295165e+01 3.573543e-02 3.148837e-02
3.300165e+01 3.573736e-02 3.148690e-02
3.305165e+01 3.573928e-02 3.148544e-02
3.310166e+01 3.574120e-02 3.148397e-02
3.315166e+01 3.574312e-02 3.148251e-02
3.320166e+01 3.574504e-02 3.148105e-02
3.325166e+01 3.574696e-02 3.147959e-02
3.330167e+01 3.574888e-02 3.147813e-02
3.335167e+01 3.575079e-02 3.147667e-02
3.340167e+01 3.575271e-02 3.147521e-02
3.345167e+01 3.575462e-02 3.147376e-02
3.350168e+01 3.575653e-02 3.147230e-02
3.355168e+01 3.575844e-02 3.147085e-02
3.360168e+01 3.576035e-02 3.146940e-02
3.365168e+01 3.576226e-02 3.146794e-02
3.370169e+01 3.576416e-02 3.146649e-02
3.375169e+01 3.576607e-02 3.146504e-02
3.380169e+01 3.576797e-02 3.146359e-02
3.385169e+01 3.576987e-02 3.146215e-02
3.390170e+01 3.577177e-02 3.146070e-02
3.395170e+01 3.577367e-02 3.145926e-02
3.400170e+01 3.577557e-02 3.145781e-02
3.405170e+01 3.577746e-02 3.145637e-02
3.410171e+01 3.577936e-02 3.145493e-02
3.415171e+01 3.578125e-02 3.145348e-02
3.420171e+01 3.578314e-02 3.145204e-02
3.425171e+01 3.578503e-02 3.145060e-02
3.430172e+01 3.578692e-02 3.144917e-02
3.435172e+01 3.578881e-02 3.144773e-02
3.440172e+01 3.579070e-02 3.144629e-02
3.445172e+01 3.579258e-02 3.144486e-02
3.450173e+01 3.579446e-02 3.144342e-02
3.455173e+01 3.579635e-02 3.144199e-02
3.460173e+01 3.579823e-02 3.144056e-02
3.465173e+01 3.580011e-02 3.143913e-02
3.470174e+01 3.580199e-02 3.143770e-02
3.475174e+01 3.580386e-02 3.143627e-02
3.480174e+01 3.580574e-02 3.143484e-02
3.485174e+01 3.580761e-02 3.143342e-02
3.490175e+01 3.580949e-02 3.143199e-02
3.495175e+01 3.581136e-02 3.143057e-02
3.500175e+01 3.581323e-02 3.142914e-02
3.505175e+01 3.581510e-02 3.142772e-02
3.510176e+01 3.581696e-02 3.142630e-02
3.515176e+01 3.581883e-02 3.142488e-02
3.520176e+01 3.582070e-02 3.142346e-02
3.525176e+01 3.582256e-02 3.142204e-02
3.530177e+01 3.582442e-02 3.142062e-02
3.535177e+01 3.582628e-02 3.141920e-02
3.540177e+01 3.582814e-02 3.141779e-02
3.545177e+01 3.583000e-02 3.141637e-02
3.550178e+01 3.583186e-02 3.141496e-02
3.555178e+01 3.583372e-02 3.141355e-02
3.560178e+01 3.583557e-02 3.141213e-02
3.565178e+01 3.583742e-02 3.141072e-02
3.570179e+01 3.583928e-02 3.140931e-02
3.575179e+01 3.584113e-02 3.140791e-02
3.580179e+01 3.584298e-02 3.140650e-02
3.585179e+01 3.584483e-02 3.140509e-02
3.590180e+01 3.584667e-02 3.140368e-02
3.595180e+01 3.584852e-02 3.140228e-02
3.600180e+01 3.585036e-02 3.140088e-02
3.605180e+01 3.585221e-02 3.139947e-02
3.610181e+01 3.585405e-02 3.139807e-02
3.615181e+01 3.585589e-02 3.139667e-02
3.620181e+01 3.585773e-02 3.139527e-02
3.625181e+01 3.585957e-02 3.139387e-02
3.630182e+01 3.586140e-02 3.139247e-02
3.635182e+01 3.586324e-02 3.139108e-02
3.640182e+01 3.586507e-02 3.138968e-02
3.645182e+01 3.586691e-02 3.138828e-02
3.650183e+01 3.586874e-02 3.138689e-02
3.655183e+01 3.587057e-02 3.138550e-02
3.660183e+01 3.587240e-02 3.138410e-02
3.665183e+01 3.587423e-02 3.138271e-02
3.670184e+01 3.587606e-02 3.138132e-02
3.675184e+01 3.587788e-02 3.137993e-02
3.680184e+01 3.587971e-02 3.137854e-02
3.685184e+01 3.588153e-02 3.137715e-02
3.690185e+01 3.588335e-02 3.137577e-02
3.695185e+01 3.588517e-02 3.137438e-02
3.700185e+01 3.588699e-02 3.137300e-02
3.705185e+01 3.588881e-02 3.137161e-02
3.710186e+01 3.589063e-02 3.137023e-02
3.715186e+01 3.589245e-02 3.136885e-02
3.720186e+01 3.589426e-02 3.136747e-02
3.725186e+01 3.589608e-02 3.136609e-02
3.730187e+01 3.589789e-02 3.136471e-02
3.735187e+01 3.589970e-02 3.136333e-02
3.740187e+01 3.590151e-02 3.136195e-02
3.745187e+01 3.590332e-02 3.136057e-02
3.750188e+01 3.590513e-02 3.135920e-02
3.755188e+01 3.590693e-02 3.135782e-02
3.760188e+01 3.590874e-02 3.135645e-02
3.765188e+01 3.591054e-02 3.135508e-02
3.770189e+01 3.591235e-02 3.135370e-02
3.775189e+01 3.591415e-02 3.135233e-02
3.780189e+01 3.591595e-02 3.135096e-02
3.785189e+01 3.591775e-02 3.134959e-02
3.790190e+01 3.591955e-02 3.134822e-02
3.795190e+01 3.592135e-02 3.134686e-02
3.800190e+01 3.592314e-02 3.134549e-02
3.805190e+01 3.592494e-02 3.134412e-02
3.810191e+01 3.592673e-02 3.134276e-02
3.815191e+01 3.592852e-02 3.134140e-02
3.820191e+01 3.593031e-02 3.134003e-02
3.825191e+01 3.593211e-02 3.133867e-02
3.830192e+01 3.593389e-02 3.133731e-02
3.835192e+01 3.593568e-02 3.133595e-02
3.840192e+01 3.593747e-02 3.133459e-02
3.845192e+01 3.593926e-02 3.133323e-02
3.850193e+01 3.594104e-02 3.133187e-02
3.855193e+01 3.594282e-02 3.133051e-02
3.860193e+01 3.594461e-02 3.132916e-02
3.865193e+01 3.594639e-02 3.132780e-02
3.870194e+01 3.594817e-02 3.132645e-02
3.875194e+01 3.594995e-02 3.132509e-02
3.880194e+01 3.595172e-02 3.132374e-02
3.885194e+01 3.595350e-02 3.132239e-02
3.890195e+01 3.595528e-02 3.132104e-02
3.895195e+01 3.595705e-02 3.131969e-02
3.900195e+01 3.595882e-02 3.131834e-02
3.905195e+01 3.596060e-02 3.131699e-02
3.910196e+01 3.596237e-02 3.131564e-02
3.915196e+01 3.596414e-02 3.131430e-02
3.920196e+01 3.596591e-02 3.131295e-02
3.925196e+01 3.596767e-02 3.131161e-02
3.930197e+01 3.596944e-02 3.131026e-02
3.935197e+01 3.597121e-02 3.130892e-02
3.940197e+01 3.597297e-02 3.130758e-02
3.945197e+01 3.597473e-02 3.130624e-02
3.950198e+01 3.597650e-02 3.130489e-02
3.955198e+01 3.597826e-02 3.130355e-02
3.960198e+01 3.598002e-02 3.130222e-02
3.965198e+01 3.598178e-02 3.130088e-02
3.970199e+01 3.598353e-02 3.129954e-02
3.975199e+01 3.598529e-02 3.129820e-02
3.980199e+01 3.598705e-02 3.129687e-02
3.985199e+01 3.598880e-02 3.129553e-02
3.990200e+01 3.599055e-02 3.129420e-02
3.995200e+01 3.599231e-02 3.129287e-02
4.000200e+01 3.599406e-02 3.129153e-02
4.005200e+01 3.599581e-02 3.129020e-02
4.010201e+01 3.599756e-02 3.128887e-02
4.015201e+01 3.599931e-02 3.128754e-02
4.020201e+01 3.600105e-02 3.128621e-02
4.025201e+01 3.600280e-02 3.128488e-02
4.030202e+01 3.600454e-02 3.128356e-02
4.035202e+01 3.600629e-02 3.128223e-02
4.040202e+01 3.600803e-02 3.128090e-02
4.045202e+01 3.600977e-02 3.127958e-02
4.050203e+01 3.601151e-02 3.127825e-02
4.055203e+01 3.601325e-02 3.127693e-02
4.060203e+01 3.601499e-02 3.127561e-02
4.065203e+01 3.601673e-02 3.127429e-02
4.070204e+01 3.601847e-02 3.127297e-02
4.075204e+01 3.602020e-02 3.127165e-02
4.080204e+01 3.602193e-02 3.127033e-02
4.085204e+01 3.602367e-02 3.126901e-02
4.090205e+01 3.602540e-02 3.126769e-02
4.095205e+01 3.602713e-02 3.126637e-02
4.100205e+01 3.602886e-02 3.126506e-02
4.105205e+01 3.603059e-02 3.126374e-02
4.110206e+01 3.603232e-02 3.126243e-02
4.115206e+01 3.603405e-02 3.126111e-02
4.120206e+01 3.603577e-02 3.125980e-02
4.125206e+01 3.603750e-02 3.125849e-02
4.130207e+01 3.603922e-02 3.125718e-02
4.135207e+01 3.604094e-02 3.125587e-02
4.140207e+01 3.604267e-02 3.125456e-02
4.145207e+01 3.604439e-02 3.125325e-02
4.150208e+01 3.604611e-02 3.125194e-02
4.155208e+01 3.604783e-02 3.125063e-02
4.160208e+01 3.604954e-02 3.124933e-02
4.165208e+01 3.605126e-02 3.124802e-02
4.170209e+01 3.605298e-02 3.124671e-02
4.175209e+01 3.605469e-02 3.124541e-02
4.180209e+01 3.605640e-02 3.124411e-02
4.185209e+01 3.605812e-02 3.124280e-02
4.190210e+01 3.605983e-02 3.124150e-02
4.195210e+01 3.606154e-02 3.124020e-02
4.200210e+01 3.606325e-02 3.123890e-02
4.205210e+01 3.606496e-02 3.123760e-02
4.210211e+01 3.606667e-02 3.123630e-02
4.215211e+01 3.606837e-02 3.123500e-02
4.220211e+01 3.607008e-02 3.123371e-02
4.225211e+01 3.607178e-02 3.123241e-02
4.230212e+01 3.607349e-02 3.123111e-02
4.235212e+01 3.607519e-02 3.122982e-02
4.240212e+01 3.607689e-02 3.122852e-02
4.245212e+01 3.607859e-02 3.122723e-02
4.250213e+01 3.608029e-02 3.122594e-02
4.255213e+01 3.608199e-02 3.122465e-02
4.260213e+01 3.608369e-02 3.122335e-02
4.265213e+01 3.608538e-02 3.122206e-02
4.270214e+01 3.608708e-02 3.122077e-02
4.275214e+01 3.608878e-02 3.121948e-02
4.280214e+01 3.609047e-02 3.121820e-02
4.285214e+01 3.609216e-02 3.121691e-02
4.290215e+01 3.609385e-02 3.121562e-02
4.295215e+01 3.609555e-02 3.121434e-02
4.300215e+01 3.609724e-02 3.121305e-02
4.305215e+01 3.609892e-02 3.121177e-02
4.310216e+01 3.610061e-02 3.121048e-02
4.315216e+01 3.610230e-02 3.120920e-02
4.320216e+01 3.610399e-02 3.120792e-02
4.325216e+01 3.610567e-02 3.120663e-02
4.330217e+01 3.610735e-02 3.120535e-02
4.335217e+01 3.610904e-02 3.120407e-02
4.340217e+01 3.611072e-02 3.120279e-02
4.345217e+01 3.611240e-02 3.120152e-02
4.350218e+01 3.611408e-02 3.120024e-02
4.355218e+01 3.611576e-02 3.119896e-02
4.360218e+01 3.611744e-02 3.119768e-02
4.365218e+01 3.611912e-02 3.119641e-02
4.370219e+01 3.612079e-02 3.119513e-02
4.375219e+01 3.612247e-02 3.119386e-02
4.380219e+01 3.612414e-02 3.119259e-02
4.385219e+01 3.612582e-02 3.119131e-02
4.390220e+01 3.612749e-02 3.119004e-02
4.395220e+01 3.612916e-02 3.118877e-02
4.400220e+01 3.613083e-02 3.118750e-02
4.405220e+01 3.613250e-02 3.118623e-02
4.410221e+01 3.613417e-02 3.118496e-02
4.415221e+01 3.613584e-02 3.118369e-02
4.420221e+01 3.613751e-02 3.118242e-02
4.425221e+01 3.613917e-02 3.118115e-02
4.430222e+01 3.614084e-02 3.117989e-02
4.435222e+01 3.614250e-02 3.117862e-02
4.440222e+01 3.614417e-02 3.117736e-02
4.445222e+01 3.614583e-02 3.117609e-02
4.450223e+01 3.614749e-02 3.117483e-02
4.455223e+01 3.614915e-02 3.117357e-02
4.460223e+01 3.615081e-02 3.117230e-02
4.465223e+01 3.615247e-02 3.117104e-02
4.470224e+01 3.615413e-02 3.116978e-02
4.475224e+01 3.615579e-02 3.116852e-02
4.480224e+01 3.615744e-02 3.116726e-02
4.485224e+01 3.615910e-02 3.116600e-02
4.490225e+01 3.616075e-02 3.116475e-02
4.495225e+01 3.616241e-02 3.116349e-02
4.500225e+01 3.616406e-02 3.116223e-02
4.505225e+01 3.616571e-02 3.116098e-02
4.510226e+01 3.616736e-02 3.115972e-02
4.515226e+01 3.616901e-02 3.115847e-02
4.520226e+01 3.617066e-02 3.115721e-02
4.525226e+01 3.617231e-02 3.115596e-02
4.530227e+01 3.617395e-02 3.115471e-02
4.535227e+01 3.617560e-02 3.115346e-02
4.540227e+01 3.617725e-02 3.115220e-02
4.545227e+01 3.617889e-02 3.115095e-02
4.550228e+01 3.618053e-02 3.114970e-02
4.555228e+01 3.618218e-02 3.114845e-02
4.560228e+01 3.618382e-02 3.114721e-02
4.565228e+01 3.618546e-02 3.114596e-02
4.570229e+01 3.618710e-02 3.114471e-02
4.575229e+01 3.618874e-02 3.114347e-02
4.580229e+01 3.619038e-02 3.114222e-02
4.585229e+01 3.619201e-02 3.114097e-02
4.590230e+01 3.619365e-02 3.113973e-02
4.595230e+01 3.619529e-02 3.113849e-02
4.600230e+01 3.619692e-02 3.113724e-02
4.605230e+01 3.619855e-02 3.113600e-02
4.610231e+01 3.620019e-02 3.113476e-02
4.615231e+01 3.620182e-02 3.113352e-02
4.620231e+01 3.620345e-02 3.113228e-02
4.625231e+01 3.620508e-02 3.113104e-02
4.630232e+01 3.620671e-02 3.112980e-02
4.635232e+01 3.620834e-02 3.112856e-02
4.640232e+01 3.620997e-02 3.112732e-02
4.645232e+01 3.621159e-02 3.112609e-02
4.650233e+01 3.621322e-02 3.112485e-02
4.655233e+01 3.621484e-02 3.112362e-02
4.660233e+01 3.621647e-02 3.112238e-02
4.665233e+01 3.621809e-02 3.112115e-02
4.670234e+01 3.621971e-02 3.111991e-02
4.675234e+01 3.622134e-02 3.111868e-02
4.680234e+01 3.622296e-02 3.111745e-02
4.685234e+01 3.622458e-02 3.111622e-02
4.690235e+01 3.622620e-02 3.111498e-02
4.695235e+01 3.622781e-02 3.111375e-02
4.700235e+01 3.622943e-02 3.111252e-02
4.705235e+01 3.623105e-02 3.111129e-02
4.710236e+01 3.623266e-02 3.111007e-02
4.715236e+01 3.623428e-02 3.110884e-02
4.720236e+01 3.623589e-02 3.110761e-02
4.725236e+01 3.623751e-02 3.110638e-02
4.730237e+01 3.623912e-02 3.110516e-02
4.735237e+01 3.624073e-02 3.110393e-02
4.740237e+01 3.624234e-02 3.110271e-02
4.745237e+01 3.624395e-02 3.110149e-02
4.750238e+01 3.624556e-02 3.110026e-02
4.755238e+01 3.624717e-02 3.109904e-02
4.760238e+01 3.624877e-02 3.109782e-02
4.765238e+01 3.625038e-02 3.109660e-02
4.770239e+01 3.625199e-02 3.109538e-02
4.775239e+01 3.625359e-02 3.109416e-02
4.780239e+01 3.625520e-02 3.109294e-02
4.785239e+01 3.625680e-02 3.109172e-02
4.790240e+01 3.625840e-02 3.109050e-02
4.795240e+01 3.626000e-02 3.108928e-02
4.800240e+01 3.626160e-02 3.108806e-02
4.805240e+01 3.626320e-02 3.108685e-02
4.810241e+01 3.626480e-02 3.108563e-02
4.815241e+01 3.626640e-02 3.108442e-02
4.820241e+01 3.626800e-02 3.108320e-02
4.825241e+01 3.626959e-02 3.108199e-02
4.830242e+01 3.627119e-02 3.108078e-02
4.835242e+01 3.627278e-02 3.107956e-02
4.840242e+01 3.627438e-02 3.107835e-02
4.845242e+01 3.627597e-02 3.107714e-02
4.850243e+01 3.627756e-02 3.107593e-02
4.855243e+01 3.627916e-02 3.107472e-02
4.860243e+01 3.628075e-02 3.107351e-02
4.865243e+01 3.628234e-02 3.107230e-02
4.870244e+01 3.628393e-02 3.107109e-02
4.875244e+01 3.628551e-02 3.106989e-02
4.880244e+01 3.628710e-02 3.106868e-02
4.885244e+01 3.628869e-02 3.106747e-02
4.890245e+01 3.629028e-02 3.106627e-02
4.895245e+01 3.629186e-02 3.106506e-02
4.900245e+01 3.629344e-02 3.106386e-02
4.905245e+01 3.629503e-02 3.106265e-02
4.910246e+01 3.629661e-02 3.106145e-02
4.915246e+01 3.629819e-02 3.106025e-02
4.920246e+01 3.629977e-02 3.105904e-02
4.925246e+01 3.630136e-02 3.105784e-02
4.930247e+01 3.630293e-02 3.105664e-02
4.935247e+01 3.630451e-02 3.105544e-02
4.940247e+01 3.630609e-02 3.105424e-02
4.945247e+01 3.630767e-02 3.105304e-02
4.950248e+01 3.630925e-02 3.105184e-02
4.955248e+01 3.631082e-02 3.105065e-02
4.960248e+01 3.631240e-02 3.104945e-02
4.965248e+01 3.631397e-02 3.104825e-02
4.970249e+01 3.631554e-02 3.104706e-02
4.975249e+01 3.631712e-02 3.104586e-02
4.980249e+01 3.631869e-02 3.104467e-02
4.985249e+01 3.632026e-02 3.104347e-02
4.990250e+01 3.632183e-02 3.104228e-02
4.995250e+01 3.632340e-02 3.104109e-02
5.000250e+01 3.632497e-02 3.103989e-02
5.005250e+01 3.632654e-02 3.103870e-02
5.010251e+01 3.632810e-02 3.103751e-02
5.015251e+01 3.632967e-02 3.103632e-02
5.020251e+01 3.633124e-02 3.103513e-02
5.025251e+01 3.633280e-02 3.103394e-02
5.030252e+01 3.633436e-02 3.103275e-02
5.035252e+01 3.633593e-02 3.103156e-02
5.040252e+01 3.633749e-02 3.103037e-02
5.045252e+01 3.633905e-02 3.102919e-02
5.050253e+01 3.634061e-02 3.102800e-02
5.055253e+01 3.634217e-02 3.102681e-02
5.060253e+01 3.634373e-02 3.102563e-02
5.065253e+01 3.634529e-02 3.102444e-02
5.070254e+01 3.634685e-02 3.102326e-02
5.075254e+01 3.634841e-02 3.102208e-02
5.080254e+01 3.634996e-02 3.102089e-02
5.085254e+01 3.635152e-02 3.101971e-02
5.090255e+01 3.635307e-02 3.101853e-02
5.095255e+01 3.635463e-02 3.101735e-02
5.100255e+01 3.635618e-02 3.101617e-02
5.105255e+01 3.635773e-02 3.101499e-02
5.110256e+01 3.635929e-02 3.101381e-02
5.115256e+01 3.636084e-02 3.101263e-02
5.120256e+01 3.636239e-02 3.101145e-02
5.125256e+01 3.636394e-02 3.101027e-02
5.130257e+01 3.636549e-02 3.100909e-02
5.135257e+01 3.636703e-02 3.100792e-02
5.140257e+01 3.636858e-02 3.100674e-02
5.145257e+01 3.637013e-02 3.100557e-02
5.150258e+01 3.637167e-02 3.100439e-02
5.155258e+01 3.637322e-02 3.100322e-02
5.160258e+01 3.637476e-02 3.100204e-02
5.165258e+01 3.637631e-02 3.100087e-02
5.170259e+01 3.637785e-02 3.099970e-02
5.175259e+01 3.637939e-02 3.099852e-02
5.180259e+01 3.638093e-02 3.099735e-02
5.185259e+01 3.638248e-02 3.099618e-02
5.190260e+01 3.638402e-02 3.099501e-02
5.195260e+01 3.638555e-02 3.099384e-02
5.200260e+01 3.638709e-02 3.099267e-02
5.205260e+01 3.638863e-02 3.099150e-02
5.210261e+01 3.639017e-02 3.099033e-02
5.215261e+01 3.639170e-02 3.098917e-02
5.220261e+01 3.639324e-02 3.098800e-02
5.225261e+01 3.639478e-02 3.098683e-02
5.230262e+01 3.639631e-02 3.098567e-02
5.235262e+01 3.639784e-02 3.098450e-02
5.240262e+01 3.639938e-02 3.098334e-02
5.245262e+01 3.640091e-02 3.098217e-02
5.250263e+01 3.640244e-02 3.098101e-02
5.255263e+01 3.640397e-02 3.097984e-02
5.260263e+01 3.640550e-02 3.097868e-02
5.265263e+01 3.640703e-02 3.097752e-02
5.270264e+01 3.640856e-02 3.097636e-02
5.275264e+01 3.641009e-02 3.097520e-02
5.280264e+01 3.641161e-02 3.097404e-02
5.285264e+01 3.641314e-02 3.097288e-02
5.290265e+01 3.641466e-02 3.097172e-02
5.295265e+01 3.641619e-02 3.097056e-02
5.300265e+01 3.641771e-02 3.096940e-02
5.305265e+01 3.641924e-02 3.096824e-02
5.310266e+01 3.642076e-02 3.096708e-02
5.315266e+01 3.642228e-02 3.096593e-02
5.320266e+01 3.642380e-02 3.096477e-02
5.325266e+01 3.642532e-02 3.096361e-02
5.330267e+01 3.642684e-02 3.096246e-02
5.335267e+01 3.642836e-02 3.096130e-02
5.340267e+01 3.642988e-02 3.096015e-02
5.345267e+01 3.643140e-02 3.095900e-02
5.350268e+01 3.643292e-02 3.095784e-02
5.355268e+01 3.643443e-02 3.095669e-02
5.360268e+01 3.643595e-02 3.095554e-02
5.365268e+01 3.643746e-02 3.095439e-02
5.370269e+01 3.643898e-02 3.095324e-02
5.375269e+01 3.644049e-02 3.095209e-02
5.380269e+01 3.644200e-02 3.095094e-02
5.385269e+01 3.644352e-02 3.094979e-02
5.390270e+01 3.644503e-02 3.094864e-02
5.395270e+01 3.644654e-02 3.094749e-02
5.400270e+01 3.644805e-02 3.094634e-02
5.405270e+01 3.644956e-02 3.094520e-02
5.410271e+01 3.645107e-02 3.094405e-02
5.415271e+01 3.645258e-02 3.094290e-02
5.420271e+01 3.645408e-02 3.094176e-02
5.425271e+01 3.645559e-02 3.094061e-02
5.430272e+01 3.645710e-02 3.093947e-02
5.435272e+01 3.645860e-02 3.093832e-02
5.440272e+01 3.646011e-02 3.093718e-02
5.445272e+01 3.646161e-02 3.093604e-02
5.450273e+01 3.646311e-02 3.093490e-02
5.455273e+01 3.646462e-02 3.093375e-02
5.460273e+01 3.646612e-02 3.093261e-02
5.465273e+01 3.646762e-02 3.093147e-02
5.470274e+01 3.646912e-02 3.093033e-02
5.475274e+01 3.647062e-02 3.092919e-02
5.480274e+01 3.647212e-02 3.092805e-02
5.485274e+01 3.647362e-02 3.092691e-02
5.490275e+01 3.647511e-02 3.092577e-02
5.495275e+01 3.647661e-02 3.092464e-02
5.500275e+01 3.647811e-02 3.092350e-02
5.505275e+01 3.647960e-02 3.092236e-02
5.510276e+01 3.648110e-02 3.092123e-02
5.515276e+01 3.648259e-02 3.092009e-02
5.520276e+01 3.648409e-02 3.091896e-02
5.525276e+01 3.648558e-02 3.091782e-02
5.530277e+01 3.648707e-02 3.091669e-02
5.535277e+01 3.648856e-02 3.091555e-02
5.540277e+01 3.649006e-02 3.091442e-02
5.545277e+01 3.649155e-02 3.091329e-02
5.550278e+01 3.649304e-02 3.091216e-02
5.555278e+01 3.649453e-02 3.091102e-02
5.560278e+01 3.649601e-02 3.090989e-02
5.565278e+01 3.649750e-02 3.090876e-02
5.570279e+01 3.649899e-02 3.090763e-02
5.575279e+01 3.650048e-02 3.090650e-02
5.580279e+01 3.650196e-02 3.090537e-02
5.585279e+01 3.650345e-02 3.090424e-02
5.590280e+01 3.650493e-02 3.090312e-02
5.595280e+01 3.650641e-02 3.090199e-02
5.600280e+01 3.650790e-02 3.090086e-02
5.605280e+01 3.650938e-02 3.089973e-02
5.610281e+01 3.651086e-02 3.089861e-02
5.615281e+01 3.651234e-02 3.089748e-02
5.620281e+01 3.651382e-02 3.089636e-02
5.625281e+01 3.651530e-02 3.089523e-02
5.630282e+01 3.651678e-02 3.089411e-02
5.635282e+01 3.651826e-02 3.089299e-02
5.640282e+01 3.651974e-02 3.089186e-02
5.645282e+01 3.652122e-02 3.089074e-02
5.650283e+01 3.652269e-02 3.088962e-02
5.655283e+01 3.652417e-02 3.088850e-02
5.660283e+01 3.652565e-02 3.088737e-02
5.665283e+01 3.652712e-02 3.088625e-02
5.670284e+01 3.652860e-02 3.088513e-02
5.675284e+01 3.653007e-02 3.088401e-02
5.680284e+01 3.653154e-02 3.088290e-02
5.685284e+01 3.653301e-02 3.088178e-02
5.690285e+01 3.653449e-02 3.088066e-02
5.695285e+01 3.653596e-02 3.087954e-02
5.700285e+01 3.653743e-02 3.087842e-02
5.705285e+01 3.653890e-02 3.087731e-02
5.710286e+01 3.654037e-02 3.087619e-02
5.715286e+01 3.654183e-02 3.087507e-02
5.720286e+01 3.654330e-02 3.087396e-02
5.725286e+01 3.654477e-02 3.087284e-02
5.730287e+01 3.654623e-02 3.087173e-02
5.735287e+01 3.654770e-02 3.087062e-02
5.740287e+01 3.654917e-02 3.086950e-02
5.745287e+01 3.655063e-02 3.086839e-02
5.750288e+01 3.655209e-02 3.086728e-02
5.755288e+01 3.655356e-02 3.086617e-02
5.760288e+01 3.655502e-02 3.086505e-02
5.765288e+01 3.655648e-02 3.086394e-02
