t fer1.cavg aus1.cavg fer2.cavg aus2.cavg fer3.cavg
1.455000e-02 2.177620e-05 3.363219e-02 2.177617e-05 3.362987e-02 2.160913e-05
1.460000e-02 2.177742e-05 3.363226e-02 2.177740e-05 3.362996e-02 2.161335e-05
1.465000e-02 2.177864e-05 3.363233e-02 2.177861e-05 3.363005e-02 2.161747e-05
1.470000e-02 2.177985e-05 3.363240e-02 2.177983e-05 3.363014e-02 2.162152e-05
1.475000e-02 2.178106e-05 3.363247e-02 2.178104e-05 3.363023e-02 2.162548e-05
1.480000e-02 2.178227e-05 3.363254e-02 2.178224e-05 3.363032e-02 2.162937e-05
1.485000e-02 2.178347e-05 3.363261e-02 2.178345e-05 3.363040e-02 2.163317e-05
1.490000e-02 2.178467e-05 3.363268e-02 2.178465e-05 3.363049e-02 2.163690e-05
1.495000e-02 2.178586e-05 3.363275e-02 2.178584e-05 3.363058e-02 2.164056e-05
1.500000e-02 2.178706e-05 3.363282e-02 2.178703e-05 3.363066e-02 2.164415e-05
1.505000e-02 2.178825e-05 3.363289e-02 2.178822e-05 3.363075e-02 2.164766e-05
1.510000e-02 2.178944e-05 3.363296e-02 2.178941e-05 3.363083e-02 2.165111e-05
1.515000e-02 2.179062e-05 3.363303e-02 2.179060e-05 3.363091e-02 2.165449e-05
1.520000e-02 2.179180e-05 3.363310e-02 2.179178e-05 3.363100e-02 2.165781e-05
1.525000e-02 2.179298e-05 3.363317e-02 2.179296e-05 3.363108e-02 2.166106e-05
1.530000e-02 2.179416e-05 3.363324e-02 2.179414e-05 3.363116e-02 2.166425e-05
1.535000e-02 2.179533e-05 3.363331e-02 2.179531e-05 3.363125e-02 2.166739e-05
1.540000e-02 2.179651e-05 3.363338e-02 2.179648e-05 3.363133e-02 2.167046e-05
1.545000e-02 2.179768e-05 3.363345e-02 2.179765e-05 3.363141e-02 2.167348e-05
1.550000e-02 2.179885e-05 3.363352e-02 2.179882e-05 3.363149e-02 2.167645e-05
1.555000e-02 2.180002e-05 3.363359e-02 2.179999e-05 3.363157e-02 2.167936e-05
1.560000e-02 2.180118e-05 3.363366e-02 2.180116e-05 3.363165e-02 2.168222e-05
1.565000e-02 2.180235e-05 3.363373e-02 2.180232e-05 3.363173e-02 2.168502e-05
1.570000e-02 2.180351e-05 3.363380e-02 2.180348e-05 3.363181e-02 2.168778e-05
1.575000e-02 2.180467e-05 3.363387e-02 2.180465e-05 3.363189e-02 2.169049e-05
1.580000e-02 2.180583e-05 3.363394e-02 2.180580e-05 3.363197e-02 2.169316e-05
1.585000e-02 2.180699e-05 3.363401e-02 2.180696e-05 3.363205e-02 2.169578e-05
1.590000e-02 2.180814e-05 3.363408e-02 2.180812e-05 3.363213e-02 2.169835e-05
1.595000e-02 2.180930e-05 3.363415e-02 2.180928e-05 3.363221e-02 2.170088e-05
1.600000e-02 2.181046e-05 3.363422e-02 2.181043e-05 3.363229e-02 2.170337e-05
1.605000e-02 2.181161e-05 3.363429e-02 2.181158e-05 3.363236e-02 2.170582e-05
1.610000e-02 2.181276e-05 3.363436e-02 2.181274e-05 3.363244e-02 2.170823e-05
1.615000e-02 2.181391e-05 3.363443e-02 2.181389e-05 3.363252e-02 2.171061e-05
1.620000e-02 2.181506e-05 3.363450e-02 2.181504e-05 3.363260e-02 2.171294e-05
1.625000e-02 2.181621e-05 3.363457e-02 2.181619e-05 3.363267e-02 2.171524e-05
1.630000e-02 2.181736e-05 3.363463e-02 2.181734e-05 3.363275e-02 2.171750e-05
1.635000e-02 2.181851e-05 3.363470e-02 2.181848e-05 3.363283e-02 2.171973e-05
1.640000e-02 2.181966e-05 3.363477e-02 2.181963e-05 3.363290e-02 2.172193e-05
1.645000e-02 2.182080e-05 3.363484e-02 2.182078e-05 3.363298e-02 2.172409e-05
1.650000e-02 2.182195e-05 3.363491e-02 2.182192e-05 3.363305e-02 2.172622e-05
1.655000e-02 2.182309e-05 3.363498e-02 2.182307e-05 3.363313e-02 2.172832e-05
1.660000e-02 2.182424e-05 3.363505e-02 2.182421e-05 3.363320e-02 2.173040e-05
1.665000e-02 2.182538e-05 3.363512e-02 2.182536e-05 3.363328e-02 2.173244e-05
1.670000e-02 2.182652e-05 3.363519e-02 2.182650e-05 3.363335e-02 2.173446e-05
1.675000e-02 2.182766e-05 3.363526e-02 2.182764e-05 3.363343e-02 2.173644e-05
1.680000e-02 2.182881e-05 3.363533e-02 2.182878e-05 3.363350e-02 2.173841e-05
1.685000e-02 2.182995e-05 3.363540e-02 2.182992e-05 3.363358e-02 2.174034e-05
1.690000e-02 2.183109e-05 3.363547e-02 2.183106e-05 3.363365e-02 2.174225e-05
1.695000e-02 2.183223e-05 3.363554e-02 2.183220e-05 3.363373e-02 2.174414e-05
1.700000e-02 2.183337e-05 3.363561e-02 2.183334e-05 3.363380e-02 2.174600e-05
1.705000e-02 2.183451e-05 3.363568e-02 2.183448e-05 3.363387e-02 2.174784e-05
1.710000e-02 2.183564e-05 3.363575e-02 2.183562e-05 3.363395e-02 2.174966e-05
1.715000e-02 2.183678e-05 3.363581e-02 2.183676e-05 3.363402e-02 2.175146e-05
1.720000e-02 2.183792e-05 3.363588e-02 2.183790e-05 3.363409e-02 2.175324e-05
1.725000e-02 2.183906e-05 3.363595e-02 2.183903e-05 3.363417e-02 2.175499e-05
1.730000e-02 2.184019e-05 3.363602e-02 2.184017e-05 3.363424e-02 2.175673e-05
1.735000e-02 2.184133e-05 3.363609e-02 2.184131e-05 3.363431e-02 2.175845e-05
1.740000e-02 2.184247e-05 3.363616e-02 2.184244e-05 3.363439e-02 2.176015e-05
1.745000e-02 2.184360e-05 3.363623e-02 2.184358e-05 3.363446e-02 2.176183e-05
1.750000e-02 2.184474e-05 3.363630e-02 2.184471e-05 3.363453e-02 2.176350e-05
1.755000e-02 2.184587e-05 3.363637e-02 2.184585e-05 3.363460e-02 2.176514e-05
1.760000e-02 2.184701e-05 3.363644e-02 2.184698e-05 3.363468e-02 2.176678e-05
1.765000e-02 2.184814e-05 3.363651e-02 2.184812e-05 3.363475e-02 2.176839e-05
1.770000e-02 2.184928e-05 3.363658e-02 2.184925e-05 3.363482e-02 2.176999e-05
1.775000e-02 2.185041e-05 3.363665e-02 2.185038e-05 3.363489e-02 2.177158e-05
1.780000e-02 2.185154e-05 3.363672e-02 2.185152e-05 3.363497e-02 2.177315e-05
1.785000e-02 2.185268e-05 3.363679e-02 2.185265e-05 3.363504e-02 2.177471e-05
1.790000e-02 2.185381e-05 3.363685e-02 2.185378e-05 3.363511e-02 2.177625e-05
1.795000e-02 2.185494e-05 3.363692e-02 2.185492e-05 3.363518e-02 2.177778e-05
1.800000e-02 2.185607e-05 3.363699e-02 2.185605e-05 3.363525e-02 2.177930e-05
1.805000e-02 2.185721e-05 3.363706e-02 2.185718e-05 3.363533e-02 2.178080e-05
1.810000e-02 2.185834e-05 3.363713e-02 2.185831e-05 3.363540e-02 2.178230e-05
1.815000e-02 2.185947e-05 3.363720e-02 2.185945e-05 3.363547e-02 2.178378e-05
1.820000e-02 2.186060e-05 3.363727e-02 2.186058e-05 3.363554e-02 2.178525e-05
1.825000e-02 2.186173e-05 3.363734e-02 2.186171e-05 3.363561e-02 2.178671e-05
1.830000e-02 2.186286e-05 3.363741e-02 2.186284e-05 3.363568e-02 2.178816e-05
1.835000e-02 2.186399e-05 3.363748e-02 2.186397e-05 3.363575e-02 2.178960e-05
1.840000e-02 2.186513e-05 3.363755e-02 2.186510e-05 3.363582e-02 2.179103e-05
1.845000e-02 2.186626e-05 3.363762e-02 2.186623e-05 3.363590e-02 2.179245e-05
1.850000e-02 2.186739e-05 3.363769e-02 2.186736e-05 3.363597e-02 2.179386e-05
1.855000e-02 2.186852e-05 3.363776e-02 2.186849e-05 3.363604e-02 2.179526e-05
1.860000e-02 2.186965e-05 3.363782e-02 2.186962e-05 3.363611e-02 2.179665e-05
1.865000e-02 2.187078e-05 3.363789e-02 2.187075e-05 3.363618e-02 2.179803e-05
1.870000e-02 2.187190e-05 3.363796e-02 2.187188e-05 3.363625e-02 2.179941e-05
1.875000e-02 2.187303e-05 3.363803e-02 2.187301e-05 3.363632e-02 2.180078e-05
1.880000e-02 2.187416e-05 3.363810e-02 2.187414e-05 3.363639e-02 2.180214e-05
1.885000e-02 2.187529e-05 3.363817e-02 2.187527e-05 3.363646e-02 2.180349e-05
1.890000e-02 2.187642e-05 3.363824e-02 2.187640e-05 3.363653e-02 2.180484e-05
1.895000e-02 2.187755e-05 3.363831e-02 2.187752e-05 3.363660e-02 2.180618e-05
1.900000e-02 2.187868e-05 3.363838e-02 2.187865e-05 3.363667e-02 2.180751e-05
1.905000e-02 2.187981e-05 3.363845e-02 2.187978e-05 3.363674e-02 2.180884e-05
1.910000e-02 2.188093e-05 3.363852e-02 2.188091e-05 3.363682e-02 2.181015e-05
1.915000e-02 2.188206e-05 3.363859e-02 2.188204e-05 3.363689e-02 2.181147e-05
1.920000e-02 2.188319e-05 3.363866e-02 2.188316e-05 3.363696e-02 2.181278e-05
1.925000e-02 2.188432e-05 3.363873e-02 2.188429e-05 3.363703e-02 2.181408e-05
1.930000e-02 2.188544e-05 3.363880e-02 2.188542e-05 3.363710e-02 2.181537e-05
1.935000e-02 2.188657e-05 3.363886e-02 2.188655e-05 3.363717e-02 2.181667e-05
1.940000e-02 2.188770e-05 3.363893e-02 2.188767e-05 3.363724e-02 2.181795e-05
1.945000e-02 2.188883e-05 3.363900e-02 2.188880e-05 3.363731e-02 2.181923e-05
1.950000e-02 2.188995e-05 3.363907e-02 2.188993e-05 3.363738e-02 2.182051e-05
1.955000e-02 2.189108e-05 3.363914e-02 2.189105e-05 3.363745e-02 2.182178e-05
1.960000e-02 2.189221e-05 3.363921e-02 2.189218e-05 3.363752e-02 2.182305e-05
1.965000e-02 2.189333e-05 3.363928e-02 2.189331e-05 3.363759e-02 2.182431e-05
1.970000e-02 2.189446e-05 3.363935e-02 2.189443e-05 3.363766e-02 2.182557e-05
1.975000e-02 2.189558e-05 3.363942e-02 2.189556e-05 3.363773e-02 2.182682e-05
1.980000e-02 2.189671e-05 3.363949e-02 2.189669e-05 3.363780e-02 2.182807e-05
1.985000e-02 2.189784e-05 3.363956e-02 2.189781e-05 3.363787e-02 2.182932e-05
1.990000e-02 2.189896e-05 3.363963e-02 2.189894e-05 3.363794e-02 2.183056e-05
1.995000e-02 2.190009e-05 3.363970e-02 2.190006e-05 3.363801e-02 2.183180e-05
2.000000e-02 2.190121e-05 3.363977e-02 2.190119e-05 3.363808e-02 2.183304e-05
2.005000e-02 2.190234e-05 3.363984e-02 2.190231e-05 3.363815e-02 2.183427e-05
2.010000e-02 2.190346e-05 3.363990e-02 2.190344e-05 3.363822e-02 2.183550e-05
2.015000e-02 2.190459e-05 3.363997e-02 2.190456e-05 3.363829e-02 2.183672e-05
2.020000e-02 2.190571e-05 3.364004e-02 2.190569e-05 3.363836e-02 2.183795e-05
2.025000e-02 2.190684e-05 3.364011e-02 2.190681e-05 3.363843e-02 2.183916e-05
2.030000e-02 2.190796e-05 3.364018e-02 2.190794e-05 3.363850e-02 2.184038e-05
2.035000e-02 2.190909e-05 3.364025e-02 2.190906e-05 3.363857e-02 2.184160e-05
2.040000e-02 2.191021e-05 3.364032e-02 2.191019e-05 3.363864e-02 2.184281e-05
2.045000e-02 2.191134e-05 3.364039e-02 2.191131e-05 3.363871e-02 2.184402e-05
2.050000e-02 2.191246e-05 3.364046e-02 2.191244e-05 3.363878e-02 2.184522e-05
2.055000e-02 2.191359e-05 3.364053e-02 2.191356e-05 3.363885e-02 2.184643e-05
2.060000e-02 2.191471e-05 3.364060e-02 2.191469e-05 3.363892e-02 2.184763e-05
2.065000e-02 2.191584e-05 3.364067e-02 2.191581e-05 3.363899e-02 2.184883e-05
2.070000e-02 2.191696e-05 3.364074e-02 2.191693e-05 3.363906e-02 2.185003e-05
2.075000e-02 2.191808e-05 3.364081e-02 2.191806e-05 3.363913e-02 2.185122e-05
2.080000e-02 2.191921e-05 3.364087e-02 2.191918e-05 3.363919e-02 2.185242e-05
2.085000e-02 2.192033e-05 3.364094e-02 2.192031e-05 3.363926e-02 2.185361e-05
2.090000e-02 2.192145e-05 3.364101e-02 2.192143e-05 3.363933e-02 2.185480e-05
2.095000e-02 2.192258e-05 3.364108e-02 2.192255e-05 3.363940e-02 2.185598e-05
2.100000e-02 2.192370e-05 3.364115e-02 2.192368e-05 3.363947e-02 2.185717e-05
2.105000e-02 2.192482e-05 3.364122e-02 2.192480e-05 3.363954e-02 2.185835e-05
2.110000e-02 2.192595e-05 3.364129e-02 2.192592e-05 3.363961e-02 2.185954e-05
2.115000e-02 2.192707e-05 3.364136e-02 2.192704e-05 3.363968e-02 2.186072e-05
2.120000e-02 2.192819e-05 3.364143e-02 2.192817e-05 3.363975e-02 2.186190e-05
2.125000e-02 2.192932e-05 3.364150e-02 2.192929e-05 3.363982e-02 2.186308e-05
2.130000e-02 2.193044e-05 3.364157e-02 2.193041e-05 3.363989e-02 2.186425e-05
2.135000e-02 2.193156e-05 3.364164e-02 2.193154e-05 3.363996e-02 2.186543e-05
2.140000e-02 2.193268e-05 3.364171e-02 2.193266e-05 3.364003e-02 2.186660e-05
2.145000e-02 2.193381e-05 3.364178e-02 2.193378e-05 3.364010e-02 2.186777e-05
2.150000e-02 2.193493e-05 3.364185e-02 2.193490e-05 3.364017e-02 2.186894e-05
2.155000e-02 2.193605e-05 3.364192e-02 2.193603e-05 3.364024e-02 2.187011e-05
2.160000e-02 2.193717e-05 3.364198e-02 2.193715e-05 3.364031e-02 2.187128e-05
2.165000e-02 2.193830e-05 3.364205e-02 2.193827e-05 3.364038e-02 2.187245e-05
2.170000e-02 2.193942e-05 3.364212e-02 2.193939e-05 3.364045e-02 2.187362e-05
2.175000e-02 2.194054e-05 3.364219e-02 2.194051e-05 3.364052e-02 2.187478e-05
2.180000e-02 2.194166e-05 3.364226e-02 2.194164e-05 3.364059e-02 2.187595e-05
2.185000e-02 2.194278e-05 3.364233e-02 2.194276e-05 3.364066e-02 2.187711e-05
2.190000e-02 2.194391e-05 3.364240e-02 2.194388e-05 3.364073e-02 2.187827e-05
2.195000e-02 2.194503e-05 3.364247e-02 2.194500e-05 3.364080e-02 2.187943e-05
2.200000e-02 2.194615e-05 3.364254e-02 2.194612e-05 3.364087e-02 2.188059e-05
2.205000e-02 2.194727e-05 3.364261e-02 2.194724e-05 3.364093e-02 2.188175e-05
2.210000e-02 2.194839e-05 3.364268e-02 2.194837e-05 3.364100e-02 2.188291e-05
2.215000e-02 2.194951e-05 3.364275e-02 2.194949e-05 3.364107e-02 2.188407e-05
2.220000e-02 2.195063e-05 3.364282e-02 2.195061e-05 3.364114e-02 2.188523e-05
2.225000e-02 2.195175e-05 3.364289e-02 2.195173e-05 3.364121e-02 2.188638e-05
2.230000e-02 2.195288e-05 3.364296e-02 2.195285e-05 3.364128e-02 2.188754e-05
2.235000e-02 2.195400e-05 3.364302e-02 2.195397e-05 3.364135e-02 2.188869e-05
2.240000e-02 2.195512e-05 3.364309e-02 2.195509e-05 3.364142e-02 2.188985e-05
2.245000e-02 2.195624e-05 3.364316e-02 2.195621e-05 3.364149e-02 2.189100e-05
2.250000e-02 2.195736e-05 3.364323e-02 2.195733e-05 3.364156e-02 2.189215e-05
2.255000e-02 2.195848e-05 3.364330e-02 2.195845e-05 3.364163e-02 2.189331e-05
2.260000e-02 2.195960e-05 3.364337e-02 2.195958e-05 3.364170e-02 2.189446e-05
2.265000e-02 2.196072e-05 3.364344e-02 2.196070e-05 3.364177e-02 2.189561e-05
2.270000e-02 2.196184e-05 3.364351e-02 2.196182e-05 3.364184e-02 2.189676e-05
2.275000e-02 2.196296e-05 3.364358e-02 2.196294e-05 3.364191e-02 2.189791e-05
2.280000e-02 2.196408e-05 3.364365e-02 2.196406e-05 3.364198e-02 2.189906e-05
2.285000e-02 2.196520e-05 3.364372e-02 2.196518e-05 3.364205e-02 2.190021e-05
2.290000e-02 2.196632e-05 3.364379e-02 2.196630e-05 3.364212e-02 2.190136e-05
2.295000e-02 2.196744e-05 3.364386e-02 2.196742e-05 3.364219e-02 2.190250e-05
2.300000e-02 2.196856e-05 3.364393e-02 2.196854e-05 3.364226e-02 2.190365e-05
2.305000e-02 2.196968e-05 3.364400e-02 2.196966e-05 3.364232e-02 2.190480e-05
2.310000e-02 2.197080e-05 3.364407e-02 2.197078e-05 3.364239e-02 2.190594e-05
2.315000e-02 2.197192e-05 3.364413e-02 2.197190e-05 3.364246e-02 2.190709e-05
2.320000e-02 2.197304e-05 3.364420e-02 2.197302e-05 3.364253e-02 2.190823e-05
2.325000e-02 2.197416e-05 3.364427e-02 2.197414e-05 3.364260e-02 2.190938e-05
2.330000e-02 2.197528e-05 3.364434e-02 2.197526e-05 3.364267e-02 2.191052e-05
2.335000e-02 2.197640e-05 3.364441e-02 2.197638e-05 3.364274e-02 2.191167e-05
2.340000e-02 2.197752e-05 3.364448e-02 2.197750e-05 3.364281e-02 2.191281e-05
2.345000e-02 2.197864e-05 3.364455e-02 2.197862e-05 3.364288e-02 2.191396e-05
2.350000e-02 2.197976e-05 3.364462e-02 2.197973e-05 3.364295e-02 2.191510e-05
2.355000e-02 2.198088e-05 3.364469e-02 2.198085e-05 3.364302e-02 2.191624e-05
2.360000e-02 2.198200e-05 3.364476e-02 2.198197e-05 3.364309e-02 2.191738e-05
2.365000e-02 2.198312e-05 3.364483e-02 2.198309e-05 3.364316e-02 2.191853e-05
2.370000e-02 2.198424e-05 3.364490e-02 2.198421e-05 3.364323e-02 2.191967e-05
2.375000e-02 2.198536e-05 3.364497e-02 2.198533e-05 3.364330e-02 2.192081e-05
2.380000e-02 2.198648e-05 3.364504e-02 2.198645e-05 3.364337e-02 2.192195e-05
2.385000e-02 2.198759e-05 3.364511e-02 2.198757e-05 3.364344e-02 2.192309e-05
2.390000e-02 2.198871e-05 3.364518e-02 2.198869e-05 3.364351e-02 2.192423e-05
2.395000e-02 2.198983e-05 3.364525e-02 2.198981e-05 3.364358e-02 2.192537e-05
2.400000e-02 2.199095e-05 3.364531e-02 2.199093e-05 3.364364e-02 2.192651e-05
2.405000e-02 2.199207e-05 3.364538e-02 2.199204e-05 3.364371e-02 2.192765e-05
2.410000e-02 2.199319e-05 3.364545e-02 2.199316e-05 3.364378e-02 2.192879e-05
2.415000e-02 2.199431e-05 3.364552e-02 2.199428e-05 3.364385e-02 2.192993e-05
2.420000e-02 2.199543e-05 3.364559e-02 2.199540e-05 3.364392e-02 2.193107e-05
2.425000e-02 2.199654e-05 3.364566e-02 2.199652e-05 3.364399e-02 2.193221e-05
2.430000e-02 2.199766e-05 3.364573e-02 2.199764e-05 3.364406e-02 2.193334e-05
2.435000e-02 2.199878e-05 3.364580e-02 2.199876e-05 3.364413e-02 2.193448e-05
2.440000e-02 2.199990e-05 3.364587e-02 2.199987e-05 3.364420e-02 2.193562e-05
2.445000e-02 2.200102e-05 3.364594e-02 2.200099e-05 3.364427e-02 2.193676e-05
2.450000e-02 2.200214e-05 3.364601e-02 2.200211e-05 3.364434e-02 2.193789e-05
2.455000e-02 2.200325e-05 3.364608e-02 2.200323e-05 3.364441e-02 2.193903e-05
2.460000e-02 2.200437e-05 3.364615e-02 2.200435e-05 3.364448e-02 2.194017e-05
2.465000e-02 2.200549e-05 3.364622e-02 2.200547e-05 3.364455e-02 2.194131e-05
2.470000e-02 2.200661e-05 3.364629e-02 2.200658e-05 3.364462e-02 2.194244e-05
2.475000e-02 2.200773e-05 3.364636e-02 2.200770e-05 3.364469e-02 2.194358e-05
2.480000e-02 2.200885e-05 3.364643e-02 2.200882e-05 3.364476e-02 2.194471e-05
2.485000e-02 2.200996e-05 3.364649e-02 2.200994e-05 3.364483e-02 2.194585e-05
2.490000e-02 2.201108e-05 3.364656e-02 2.201106e-05 3.364490e-02 2.194699e-05
2.495000e-02 2.201220e-05 3.364663e-02 2.201217e-05 3.364496e-02 2.194812e-05
2.500000e-02 2.201332e-05 3.364670e-02 2.201329e-05 3.364503e-02 2.194926e-05
2.505000e-02 2.201443e-05 3.364677e-02 2.201441e-05 3.364510e-02 2.195039e-05
2.510000e-02 2.201555e-05 3.364684e-02 2.201553e-05 3.364517e-02 2.195153e-05
2.515000e-02 2.201667e-05 3.364691e-02 2.201664e-05 3.364524e-02 2.195266e-05
2.520000e-02 2.201779e-05 3.364698e-02 2.201776e-05 3.364531e-02 2.195380e-05
2.525000e-02 2.201890e-05 3.364705e-02 2.201888e-05 3.364538e-02 2.195493e-05
2.530000e-02 2.202002e-05 3.364712e-02 2.202000e-05 3.364545e-02 2.195607e-05
2.535000e-02 2.202114e-05 3.364719e-02 2.202111e-05 3.364552e-02 2.195720e-05
2.540000e-02 2.202226e-05 3.364726e-02 2.202223e-05 3.364559e-02 2.195833e-05
2.545000e-02 2.202337e-05 3.364733e-02 2.202335e-05 3.364566e-02 2.195947e-05
2.550000e-02 2.202449e-05 3.364740e-02 2.202447e-05 3.364573e-02 2.196060e-05
2.555000e-02 2.202561e-05 3.364747e-02 2.202558e-05 3.364580e-02 2.196174e-05
2.560000e-02 2.202673e-05 3.364754e-02 2.202670e-05 3.364587e-02 2.196287e-05
2.565000e-02 2.202784e-05 3.364761e-02 2.202782e-05 3.364594e-02 2.196400e-05
2.570000e-02 2.202896e-05 3.364768e-02 2.202894e-05 3.364601e-02 2.196514e-05
2.575000e-02 2.203008e-05 3.364775e-02 2.203005e-05 3.364608e-02 2.196627e-05
2.580000e-02 2.203119e-05 3.364781e-02 2.203117e-05 3.364615e-02 2.196740e-05
2.585000e-02 2.203231e-05 3.364788e-02 2.203229e-05 3.364622e-02 2.196853e-05
2.590000e-02 2.203343e-05 3.364795e-02 2.203340e-05 3.364628e-02 2.196967e-05
2.595000e-02 2.203455e-05 3.364802e-02 2.203452e-05 3.364635e-02 2.197080e-05
2.600000e-02 2.203566e-05 3.364809e-02 2.203564e-05 3.364642e-02 2.197193e-05
2.605000e-02 2.203678e-05 3.364816e-02 2.203675e-05 3.364649e-02 2.197306e-05
2.610000e-02 2.203790e-05 3.364823e-02 2.203787e-05 3.364656e-02 2.197420e-05
2.615000e-02 2.203901e-05 3.364830e-02 2.203899e-05 3.364663e-02 2.197533e-05
2.620000e-02 2.204013e-05 3.364837e-02 2.204010e-05 3.364670e-02 2.197646e-05
2.625000e-02 2.204125e-05 3.364844e-02 2.204122e-05 3.364677e-02 2.197759e-05
2.630000e-02 2.204236e-05 3.364851e-02 2.204234e-05 3.364684e-02 2.197872e-05
2.635000e-02 2.204348e-05 3.364858e-02 2.204345e-05 3.364691e-02 2.197986e-05
2.640000e-02 2.204460e-05 3.364865e-02 2.204457e-05 3.364698e-02 2.198099e-05
2.645000e-02 2.204571e-05 3.364872e-02 2.204569e-05 3.364705e-02 2.198212e-05
2.650000e-02 2.204683e-05 3.364879e-02 2.204680e-05 3.364712e-02 2.198325e-05
2.655000e-02 2.204795e-05 3.364886e-02 2.204792e-05 3.364719e-02 2.198438e-05
2.660000e-02 2.204906e-05 3.364893e-02 2.204904e-05 3.364726e-02 2.198551e-05
2.665000e-02 2.205018e-05 3.364900e-02 2.205015e-05 3.364733e-02 2.198664e-05
2.670000e-02 2.205130e-05 3.364907e-02 2.205127e-05 3.364740e-02 2.198777e-05
2.675000e-02 2.205241e-05 3.364914e-02 2.205239e-05 3.364747e-02 2.198890e-05
2.680000e-02 2.205352e-05 3.364920e-02 2.205350e-05 3.364754e-02 2.199004e-05
2.685000e-02 2.205464e-05 3.364927e-02 2.205461e-05 3.364761e-02 2.199117e-05
2.690000e-02 2.205575e-05 3.364934e-02 2.205572e-05 3.364768e-02 2.199230e-05
2.695000e-02 2.205686e-05 3.364941e-02 2.205684e-05 3.364774e-02 2.199343e-05
2.700000e-02 2.205797e-05 3.364948e-02 2.205795e-05 3.364781e-02 2.199456e-05
2.705000e-02 2.205908e-05 3.364955e-02 2.205906e-05 3.364788e-02 2.199569e-05
2.710000e-02 2.206019e-05 3.364962e-02 2.206016e-05 3.364795e-02 2.199682e-05
2.715000e-02 2.206130e-05 3.364969e-02 2.206127e-05 3.364802e-02 2.199795e-05
2.720000e-02 2.206241e-05 3.364976e-02 2.206238e-05 3.364809e-02 2.199908e-05
2.725000e-02 2.206351e-05 3.364983e-02 2.206349e-05 3.364816e-02 2.200021e-05
2.730000e-02 2.206462e-05 3.364990e-02 2.206460e-05 3.364823e-02 2.200134e-05
2.735000e-02 2.206573e-05 3.364997e-02 2.206570e-05 3.364830e-02 2.200247e-05
2.740000e-02 2.206683e-05 3.365004e-02 2.206681e-05 3.364837e-02 2.200359e-05
2.745000e-02 2.206794e-05 3.365011e-02 2.206791e-05 3.364844e-02 2.200472e-05
2.750000e-02 2.206904e-05 3.365018e-02 2.206902e-05 3.364851e-02 2.200585e-05
2.755000e-02 2.207015e-05 3.365025e-02 2.207012e-05 3.364858e-02 2.200698e-05
2.760000e-02 2.207125e-05 3.365032e-02 2.207123e-05 3.364865e-02 2.200811e-05
2.765000e-02 2.207236e-05 3.365039e-02 2.207233e-05 3.364872e-02 2.200924e-05
2.770000e-02 2.207346e-05 3.365046e-02 2.207344e-05 3.364879e-02 2.201037e-05
2.775000e-02 2.207457e-05 3.365053e-02 2.207454e-05 3.364886e-02 2.201150e-05
2.780000e-02 2.207567e-05 3.365060e-02 2.207565e-05 3.364893e-02 2.201263e-05
2.785000e-02 2.207678e-05 3.365067e-02 2.207675e-05 3.364900e-02 2.201376e-05
2.790000e-02 2.207788e-05 3.365073e-02 2.207786e-05 3.364907e-02 2.201488e-05
2.795000e-02 2.207898e-05 3.365080e-02 2.207896e-05 3.364914e-02 2.201601e-05
2.800000e-02 2.208009e-05 3.365087e-02 2.208006e-05 3.364921e-02 2.201714e-05
2.805000e-02 2.208119e-05 3.365094e-02 2.208117e-05 3.364927e-02 2.201827e-05
2.810000e-02 2.208229e-05 3.365101e-02 2.208227e-05 3.364934e-02 2.201940e-05
2.815000e-02 2.208340e-05 3.365108e-02 2.208337e-05 3.364941e-02 2.202053e-05
2.820000e-02 2.208450e-05 3.365115e-02 2.208447e-05 3.364948e-02 2.202165e-05
2.825000e-02 2.208560e-05 3.365122e-02 2.208558e-05 3.364955e-02 2.202278e-05
2.830000e-02 2.208671e-05 3.365129e-02 2.208668e-05 3.364962e-02 2.202391e-05
2.835000e-02 2.208781e-05 3.365136e-02 2.208778e-05 3.364969e-02 2.202504e-05
2.840000e-02 2.208891e-05 3.365143e-02 2.208889e-05 3.364976e-02 2.202617e-05
2.845000e-02 2.209001e-05 3.365150e-02 2.208999e-05 3.364983e-02 2.202729e-05
2.850000e-02 2.209112e-05 3.365157e-02 2.209109e-05 3.364990e-02 2.202842e-05
2.855000e-02 2.209222e-05 3.365164e-02 2.209219e-05 3.364997e-02 2.202955e-05
2.860000e-02 2.209332e-05 3.365171e-02 2.209330e-05 3.365004e-02 2.203068e-05
2.865000e-02 2.209442e-05 3.365178e-02 2.209440e-05 3.365011e-02 2.203180e-05
2.870000e-02 2.209553e-05 3.365185e-02 2.209550e-05 3.365018e-02 2.203293e-05
2.875000e-02 2.209663e-05 3.365192e-02 2.209660e-05 3.365025e-02 2.203406e-05
2.880000e-02 2.209773e-05 3.365199e-02 2.209771e-05 3.365032e-02 2.203519e-05
2.885000e-02 2.209883e-05 3.365206e-02 2.209881e-05 3.365039e-02 2.203631e-05
