t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
1.455000e-02 3.295864e-02 3.401111e-02 1.927050e-05 3.361362e-02 1.910078e-05
1.460000e-02 3.295772e-02 3.401200e-02 1.927378e-05 3.361381e-02 1.910479e-05
1.465000e-02 3.295680e-02 3.401289e-02 1.927706e-05 3.361401e-02 1.910877e-05
1.470000e-02 3.295588e-02 3.401377e-02 1.928034e-05 3.361420e-02 1.911274e-05
1.475000e-02 3.295497e-02 3.401466e-02 1.928361e-05 3.361440e-02 1.911668e-05
1.480000e-02 3.295406e-02 3.401554e-02 1.928689e-05 3.361459e-02 1.912060e-05
1.485000e-02 3.295315e-02 3.401642e-02 1.929016e-05 3.361479e-02 1.912450e-05
1.490000e-02 3.295225e-02 3.401730e-02 1.929343e-05 3.361498e-02 1.912837e-05
1.495000e-02 3.295135e-02 3.401818e-02 1.929670e-05 3.361518e-02 1.913223e-05
1.500000e-02 3.295046e-02 3.401906e-02 1.929997e-05 3.361537e-02 1.913606e-05
1.505000e-02 3.294957e-02 3.401994e-02 1.930324e-05 3.361557e-02 1.913988e-05
1.510000e-02 3.294868e-02 3.402082e-02 1.930651e-05 3.361576e-02 1.914367e-05
1.515000e-02 3.294780e-02 3.402170e-02 1.930978e-05 3.361596e-02 1.914745e-05
1.520000e-02 3.294692e-02 3.402257e-02 1.931304e-05 3.361615e-02 1.915121e-05
1.525000e-02 3.294604e-02 3.402345e-02 1.931630e-05 3.361635e-02 1.915495e-05
1.530000e-02 3.294517e-02 3.402432e-02 1.931957e-05 3.361654e-02 1.915867e-05
1.535000e-02 3.294430e-02 3.402519e-02 1.932283e-05 3.361673e-02 1.916238e-05
1.540000e-02 3.294343e-02 3.402606e-02 1.932609e-05 3.361693e-02 1.916607e-05
1.545000e-02 3.294257e-02 3.402693e-02 1.932935e-05 3.361712e-02 1.916975e-05
1.550000e-02 3.294171e-02 3.402780e-02 1.933260e-05 3.361732e-02 1.917342e-05
1.555000e-02 3.294086e-02 3.402867e-02 1.933586e-05 3.361751e-02 1.917706e-05
1.560000e-02 3.294001e-02 3.402954e-02 1.933911e-05 3.361770e-02 1.918070e-05
1.565000e-02 3.293916e-02 3.403040e-02 1.934237e-05 3.361790e-02 1.918432e-05
1.570000e-02 3.293832e-02 3.403127e-02 1.934562e-05 3.361809e-02 1.918793e-05
1.575000e-02 3.293748e-02 3.403213e-02 1.934887e-05 3.361828e-02 1.919153e-05
1.580000e-02 3.293664e-02 3.403300e-02 1.935212e-05 3.361848e-02 1.919512e-05
1.585000e-02 3.293581e-02 3.403386e-02 1.935537e-05 3.361867e-02 1.919869e-05
1.590000e-02 3.293498e-02 3.403472e-02 1.935862e-05 3.361886e-02 1.920225e-05
1.595000e-02 3.293415e-02 3.403558e-02 1.936187e-05 3.361906e-02 1.920581e-05
1.600000e-02 3.293333e-02 3.403644e-02 1.936512e-05 3.361925e-02 1.920935e-05
1.605000e-02 3.293251e-02 3.403729e-02 1.936836e-05 3.361944e-02 1.921288e-05
1.610000e-02 3.293169e-02 3.403815e-02 1.937161e-05 3.361963e-02 1.921641e-05
1.615000e-02 3.293088e-02 3.403901e-02 1.937485e-05 3.361983e-02 1.921992e-05
1.620000e-02 3.293007e-02 3.403986e-02 1.937810e-05 3.362002e-02 1.922343e-05
1.625000e-02 3.292926e-02 3.404071e-02 1.938134e-05 3.362021e-02 1.922692e-05
1.630000e-02 3.292846e-02 3.404156e-02 1.938458e-05 3.362040e-02 1.923041e-05
1.635000e-02 3.292766e-02 3.404242e-02 1.938782e-05 3.362060e-02 1.923389e-05
1.640000e-02 3.292687e-02 3.404327e-02 1.939106e-05 3.362079e-02 1.923737e-05
1.645000e-02 3.292607e-02 3.404411e-02 1.939430e-05 3.362098e-02 1.924083e-05
1.650000e-02 3.292528e-02 3.404496e-02 1.939753e-05 3.362117e-02 1.924429e-05
1.655000e-02 3.292450e-02 3.404581e-02 1.940077e-05 3.362137e-02 1.924774e-05
1.660000e-02 3.292371e-02 3.404665e-02 1.940400e-05 3.362156e-02 1.925119e-05
1.665000e-02 3.292293e-02 3.404750e-02 1.940724e-05 3.362175e-02 1.925463e-05
1.670000e-02 3.292216e-02 3.404834e-02 1.941047e-05 3.362194e-02 1.925806e-05
1.675000e-02 3.292139e-02 3.404918e-02 1.941370e-05 3.362214e-02 1.926148e-05
1.680000e-02 3.292062e-02 3.405003e-02 1.941694e-05 3.362233e-02 1.926490e-05
1.685000e-02 3.291985e-02 3.405087e-02 1.942017e-05 3.362252e-02 1.926832e-05
1.690000e-02 3.291908e-02 3.405171e-02 1.942340e-05 3.362271e-02 1.927173e-05
1.695000e-02 3.291832e-02 3.405254e-02 1.942663e-05 3.362290e-02 1.927513e-05
1.700000e-02 3.291757e-02 3.405338e-02 1.942985e-05 3.362310e-02 1.927853e-05
1.705000e-02 3.291681e-02 3.405422e-02 1.943308e-05 3.362329e-02 1.928192e-05
1.710000e-02 3.291606e-02 3.405505e-02 1.943631e-05 3.362348e-02 1.928531e-05
1.715000e-02 3.291531e-02 3.405588e-02 1.943953e-05 3.362367e-02 1.928870e-05
1.720000e-02 3.291457e-02 3.405672e-02 1.944276e-05 3.362386e-02 1.929208e-05
1.725000e-02 3.291383e-02 3.405755e-02 1.944598e-05 3.362405e-02 1.929545e-05
1.730000e-02 3.291309e-02 3.405838e-02 1.944921e-05 3.362425e-02 1.929883e-05
1.735000e-02 3.291235e-02 3.405921e-02 1.945243e-05 3.362444e-02 1.930219e-05
1.740000e-02 3.291162e-02 3.406004e-02 1.945565e-05 3.362463e-02 1.930556e-05
1.745000e-02 3.291089e-02 3.406086e-02 1.945887e-05 3.362482e-02 1.930892e-05
1.750000e-02 3.291016e-02 3.406169e-02 1.946209e-05 3.362501e-02 1.931227e-05
1.755000e-02 3.290944e-02 3.406251e-02 1.946531e-05 3.362520e-02 1.931562e-05
1.760000e-02 3.290872e-02 3.406334e-02 1.946853e-05 3.362540e-02 1.931897e-05
1.765000e-02 3.290800e-02 3.406416e-02 1.947174e-05 3.362559e-02 1.932232e-05
1.770000e-02 3.290728e-02 3.406498e-02 1.947496e-05 3.362578e-02 1.932566e-05
1.775000e-02 3.290657e-02 3.406580e-02 1.947818e-05 3.362597e-02 1.932900e-05
1.780000e-02 3.290586e-02 3.406662e-02 1.948139e-05 3.362616e-02 1.933234e-05
1.785000e-02 3.290516e-02 3.406744e-02 1.948461e-05 3.362635e-02 1.933567e-05
1.790000e-02 3.290445e-02 3.406826e-02 1.948782e-05 3.362655e-02 1.933900e-05
1.795000e-02 3.290375e-02 3.406907e-02 1.949103e-05 3.362674e-02 1.934233e-05
1.800000e-02 3.290306e-02 3.406989e-02 1.949424e-05 3.362693e-02 1.934565e-05
1.805000e-02 3.290236e-02 3.407070e-02 1.949745e-05 3.362712e-02 1.934897e-05
1.810000e-02 3.290167e-02 3.407151e-02 1.950066e-05 3.362731e-02 1.935229e-05
1.815000e-02 3.290098e-02 3.407233e-02 1.950387e-05 3.362750e-02 1.935561e-05
1.820000e-02 3.290029e-02 3.407314e-02 1.950708e-05 3.362769e-02 1.935892e-05
1.825000e-02 3.289961e-02 3.407395e-02 1.951029e-05 3.362789e-02 1.936223e-05
1.830000e-02 3.289893e-02 3.407475e-02 1.951350e-05 3.362808e-02 1.936554e-05
1.835000e-02 3.289825e-02 3.407556e-02 1.951670e-05 3.362827e-02 1.936885e-05
1.840000e-02 3.289758e-02 3.407637e-02 1.951991e-05 3.362846e-02 1.937216e-05
1.845000e-02 3.289690e-02 3.407717e-02 1.952312e-05 3.362865e-02 1.937546e-05
1.850000e-02 3.289623e-02 3.407798e-02 1.952632e-05 3.362884e-02 1.937876e-05
1.855000e-02 3.289557e-02 3.407878e-02 1.952952e-05 3.362903e-02 1.938206e-05
1.860000e-02 3.289490e-02 3.407958e-02 1.953273e-05 3.362923e-02 1.938536e-05
1.865000e-02 3.289424e-02 3.408038e-02 1.953593e-05 3.362942e-02 1.938865e-05
1.870000e-02 3.289358e-02 3.408118e-02 1.953913e-05 3.362961e-02 1.939194e-05
1.875000e-02 3.289293e-02 3.408198e-02 1.954233e-05 3.362980e-02 1.939523e-05
1.880000e-02 3.289227e-02 3.408278e-02 1.954553e-05 3.362999e-02 1.939852e-05
1.885000e-02 3.289162e-02 3.408357e-02 1.954873e-05 3.363018e-02 1.940181e-05
1.890000e-02 3.289097e-02 3.408437e-02 1.955193e-05 3.363037e-02 1.940510e-05
1.895000e-02 3.289033e-02 3.408516e-02 1.955513e-05 3.363056e-02 1.940838e-05
1.900000e-02 3.288968e-02 3.408596e-02 1.955832e-05 3.363076e-02 1.941166e-05
1.905000e-02 3.288904e-02 3.408675e-02 1.956152e-05 3.363095e-02 1.941494e-05
1.910000e-02 3.288840e-02 3.408754e-02 1.956471e-05 3.363114e-02 1.941822e-05
1.915000e-02 3.288777e-02 3.408833e-02 1.956791e-05 3.363133e-02 1.942150e-05
1.920000e-02 3.288713e-02 3.408912e-02 1.957110e-05 3.363152e-02 1.942478e-05
1.925000e-02 3.288650e-02 3.408991e-02 1.957430e-05 3.363171e-02 1.942805e-05
1.930000e-02 3.288588e-02 3.409069e-02 1.957749e-05 3.363190e-02 1.943132e-05
1.935000e-02 3.288525e-02 3.409148e-02 1.958068e-05 3.363209e-02 1.943459e-05
1.940000e-02 3.288463e-02 3.409226e-02 1.958387e-05 3.363229e-02 1.943786e-05
1.945000e-02 3.288401e-02 3.409305e-02 1.958706e-05 3.363248e-02 1.944113e-05
1.950000e-02 3.288339e-02 3.409383e-02 1.959025e-05 3.363267e-02 1.944440e-05
1.955000e-02 3.288277e-02 3.409461e-02 1.959344e-05 3.363286e-02 1.944767e-05
1.960000e-02 3.288216e-02 3.409539e-02 1.959663e-05 3.363305e-02 1.945093e-05
1.965000e-02 3.288155e-02 3.409617e-02 1.959982e-05 3.363324e-02 1.945419e-05
1.970000e-02 3.288094e-02 3.409695e-02 1.960301e-05 3.363343e-02 1.945746e-05
1.975000e-02 3.288033e-02 3.409773e-02 1.960619e-05 3.363362e-02 1.946072e-05
1.980000e-02 3.287973e-02 3.409850e-02 1.960938e-05 3.363382e-02 1.946398e-05
1.985000e-02 3.287913e-02 3.409928e-02 1.961256e-05 3.363401e-02 1.946723e-05
1.990000e-02 3.287853e-02 3.410005e-02 1.961575e-05 3.363420e-02 1.947049e-05
1.995000e-02 3.287793e-02 3.410083e-02 1.961893e-05 3.363439e-02 1.947375e-05
2.000000e-02 3.287733e-02 3.410160e-02 1.962212e-05 3.363458e-02 1.947700e-05
2.005000e-02 3.287674e-02 3.410237e-02 1.962530e-05 3.363477e-02 1.948025e-05
2.010000e-02 3.287615e-02 3.410314e-02 1.962848e-05 3.363496e-02 1.948351e-05
2.015000e-02 3.287556e-02 3.410391e-02 1.963166e-05 3.363515e-02 1.948676e-05
2.020000e-02 3.287498e-02 3.410468e-02 1.963484e-05 3.363534e-02 1.949001e-05
2.025000e-02 3.287439e-02 3.410544e-02 1.963802e-05 3.363554e-02 1.949326e-05
2.030000e-02 3.287381e-02 3.410621e-02 1.964120e-05 3.363573e-02 1.949650e-05
2.035000e-02 3.287323e-02 3.410697e-02 1.964438e-05 3.363592e-02 1.949975e-05
2.040000e-02 3.287266e-02 3.410774e-02 1.964756e-05 3.363611e-02 1.950300e-05
2.045000e-02 3.287208e-02 3.410850e-02 1.965074e-05 3.363630e-02 1.950624e-05
2.050000e-02 3.287151e-02 3.410926e-02 1.965391e-05 3.363649e-02 1.950948e-05
2.055000e-02 3.287094e-02 3.411002e-02 1.965709e-05 3.363668e-02 1.951273e-05
2.060000e-02 3.287037e-02 3.411078e-02 1.966027e-05 3.363687e-02 1.951597e-05
2.065000e-02 3.286981e-02 3.411154e-02 1.966344e-05 3.363706e-02 1.951921e-05
2.070000e-02 3.286924e-02 3.411230e-02 1.966661e-05 3.363726e-02 1.952245e-05
2.075000e-02 3.286868e-02 3.411305e-02 1.966979e-05 3.363745e-02 1.952569e-05
2.080000e-02 3.286812e-02 3.411381e-02 1.967296e-05 3.363764e-02 1.952892e-05
2.085000e-02 3.286756e-02 3.411456e-02 1.967613e-05 3.363783e-02 1.953216e-05
2.090000e-02 3.286701e-02 3.411532e-02 1.967930e-05 3.363802e-02 1.953539e-05
2.095000e-02 3.286645e-02 3.411607e-02 1.968248e-05 3.363821e-02 1.953863e-05
2.100000e-02 3.286590e-02 3.411682e-02 1.968565e-05 3.363840e-02 1.954186e-05
2.105000e-02 3.286535e-02 3.411757e-02 1.968882e-05 3.363859e-02 1.954509e-05
2.110000e-02 3.286481e-02 3.411832e-02 1.969199e-05 3.363878e-02 1.954833e-05
2.115000e-02 3.286426e-02 3.411907e-02 1.969515e-05 3.363898e-02 1.955156e-05
2.120000e-02 3.286372e-02 3.411982e-02 1.969832e-05 3.363917e-02 1.955479e-05
2.125000e-02 3.286318e-02 3.412057e-02 1.970149e-05 3.363936e-02 1.955801e-05
2.130000e-02 3.286264e-02 3.412131e-02 1.970466e-05 3.363955e-02 1.956124e-05
2.135000e-02 3.286210e-02 3.412206e-02 1.970782e-05 3.363974e-02 1.956447e-05
2.140000e-02 3.286157e-02 3.412280e-02 1.971099e-05 3.363993e-02 1.956770e-05
2.145000e-02 3.286103e-02 3.412354e-02 1.971415e-05 3.364012e-02 1.957092e-05
2.150000e-02 3.286050e-02 3.412429e-02 1.971732e-05 3.364031e-02 1.957415e-05
2.155000e-02 3.285997e-02 3.412503e-02 1.972048e-05 3.364050e-02 1.957737e-05
2.160000e-02 3.285944e-02 3.412577e-02 1.972364e-05 3.364070e-02 1.958059e-05
2.165000e-02 3.285892e-02 3.412651e-02 1.972681e-05 3.364089e-02 1.958381e-05
2.170000e-02 3.285839e-02 3.412724e-02 1.972997e-05 3.364108e-02 1.958703e-05
2.175000e-02 3.285787e-02 3.412798e-02 1.973313e-05 3.364127e-02 1.959025e-05
2.180000e-02 3.285735e-02 3.412872e-02 1.973629e-05 3.364146e-02 1.959347e-05
2.185000e-02 3.285683e-02 3.412945e-02 1.973945e-05 3.364165e-02 1.959669e-05
2.190000e-02 3.285632e-02 3.413019e-02 1.974261e-05 3.364184e-02 1.959991e-05
2.195000e-02 3.285580e-02 3.413092e-02 1.974577e-05 3.364203e-02 1.960312e-05
2.200000e-02 3.285529e-02 3.413165e-02 1.974893e-05 3.364222e-02 1.960634e-05
2.205000e-02 3.285478e-02 3.413239e-02 1.975209e-05 3.364241e-02 1.960956e-05
2.210000e-02 3.285427e-02 3.413312e-02 1.975524e-05 3.364261e-02 1.961277e-05
2.215000e-02 3.285376e-02 3.413385e-02 1.975840e-05 3.364280e-02 1.961598e-05
2.220000e-02 3.285326e-02 3.413457e-02 1.976156e-05 3.364299e-02 1.961920e-05
2.225000e-02 3.285275e-02 3.413530e-02 1.976471e-05 3.364318e-02 1.962241e-05
2.230000e-02 3.285225e-02 3.413603e-02 1.976787e-05 3.364337e-02 1.962562e-05
2.235000e-02 3.285175e-02 3.413676e-02 1.977102e-05 3.364356e-02 1.962883e-05
2.240000e-02 3.285125e-02 3.413748e-02 1.977417e-05 3.364375e-02 1.963204e-05
2.245000e-02 3.285075e-02 3.413820e-02 1.977733e-05 3.364394e-02 1.963525e-05
2.250000e-02 3.285026e-02 3.413893e-02 1.978048e-05 3.364413e-02 1.963845e-05
2.255000e-02 3.284976e-02 3.413965e-02 1.978363e-05 3.364433e-02 1.964166e-05
2.260000e-02 3.284927e-02 3.414037e-02 1.978678e-05 3.364452e-02 1.964487e-05
2.265000e-02 3.284878e-02 3.414109e-02 1.978993e-05 3.364471e-02 1.964807e-05
2.270000e-02 3.284829e-02 3.414181e-02 1.979308e-05 3.364490e-02 1.965128e-05
2.275000e-02 3.284781e-02 3.414253e-02 1.979623e-05 3.364509e-02 1.965448e-05
2.280000e-02 3.284732e-02 3.414325e-02 1.979938e-05 3.364528e-02 1.965768e-05
2.285000e-02 3.284684e-02 3.414397e-02 1.980253e-05 3.364547e-02 1.966088e-05
2.290000e-02 3.284636e-02 3.414468e-02 1.980568e-05 3.364566e-02 1.966409e-05
2.295000e-02 3.284587e-02 3.414540e-02 1.980883e-05 3.364585e-02 1.966729e-05
2.300000e-02 3.284540e-02 3.414611e-02 1.981197e-05 3.364604e-02 1.967049e-05
2.305000e-02 3.284492e-02 3.414683e-02 1.981512e-05 3.364624e-02 1.967369e-05
2.310000e-02 3.284444e-02 3.414754e-02 1.981827e-05 3.364643e-02 1.967688e-05
2.315000e-02 3.284397e-02 3.414825e-02 1.982141e-05 3.364662e-02 1.968008e-05
2.320000e-02 3.284350e-02 3.414896e-02 1.982456e-05 3.364681e-02 1.968328e-05
2.325000e-02 3.284302e-02 3.414967e-02 1.982770e-05 3.364700e-02 1.968648e-05
2.330000e-02 3.284255e-02 3.415038e-02 1.983084e-05 3.364719e-02 1.968967e-05
2.335000e-02 3.284209e-02 3.415109e-02 1.983397e-05 3.364738e-02 1.969287e-05
2.340000e-02 3.284162e-02 3.415180e-02 1.983710e-05 3.364757e-02 1.969606e-05
2.345000e-02 3.284116e-02 3.415251e-02 1.984023e-05 3.364776e-02 1.969925e-05
2.350000e-02 3.284069e-02 3.415321e-02 1.984335e-05 3.364796e-02 1.970245e-05
2.355000e-02 3.284023e-02 3.415392e-02 1.984648e-05 3.364815e-02 1.970564e-05
2.360000e-02 3.283977e-02 3.415462e-02 1.984960e-05 3.364834e-02 1.970883e-05
2.365000e-02 3.283931e-02 3.415533e-02 1.985271e-05 3.364853e-02 1.971202e-05
2.370000e-02 3.283885e-02 3.415603e-02 1.985583e-05 3.364872e-02 1.971521e-05
2.375000e-02 3.283840e-02 3.415673e-02 1.985895e-05 3.364891e-02 1.971840e-05
2.380000e-02 3.283794e-02 3.415743e-02 1.986206e-05 3.364910e-02 1.972159e-05
2.385000e-02 3.283749e-02 3.415813e-02 1.986517e-05 3.364929e-02 1.972477e-05
2.390000e-02 3.283704e-02 3.415883e-02 1.986828e-05 3.364948e-02 1.972796e-05
2.395000e-02 3.283658e-02 3.415953e-02 1.987139e-05 3.364968e-02 1.973115e-05
2.400000e-02 3.283614e-02 3.416023e-02 1.987450e-05 3.364987e-02 1.973433e-05
2.405000e-02 3.283569e-02 3.416093e-02 1.987760e-05 3.365006e-02 1.973752e-05
2.410000e-02 3.283524e-02 3.416162e-02 1.988071e-05 3.365025e-02 1.974070e-05
2.415000e-02 3.283480e-02 3.416232e-02 1.988381e-05 3.365044e-02 1.974388e-05
2.420000e-02 3.283435e-02 3.416301e-02 1.988692e-05 3.365063e-02 1.974707e-05
2.425000e-02 3.283391e-02 3.416371e-02 1.989002e-05 3.365082e-02 1.975025e-05
2.430000e-02 3.283347e-02 3.416440e-02 1.989312e-05 3.365101e-02 1.975343e-05
2.435000e-02 3.283303e-02 3.416509e-02 1.989622e-05 3.365120e-02 1.975661e-05
2.440000e-02 3.283259e-02 3.416579e-02 1.989932e-05 3.365139e-02 1.975979e-05
2.445000e-02 3.283215e-02 3.416648e-02 1.990242e-05 3.365159e-02 1.976297e-05
2.450000e-02 3.283172e-02 3.416717e-02 1.990552e-05 3.365178e-02 1.976615e-05
2.455000e-02 3.283128e-02 3.416786e-02 1.990862e-05 3.365197e-02 1.976933e-05
2.460000e-02 3.283085e-02 3.416855e-02 1.991172e-05 3.365216e-02 1.977250e-05
2.465000e-02 3.283042e-02 3.416923e-02 1.991481e-05 3.365235e-02 1.977568e-05
2.470000e-02 3.282999e-02 3.416992e-02 1.991791e-05 3.365254e-02 1.977886e-05
2.475000e-02 3.282956e-02 3.417061e-02 1.992101e-05 3.365273e-02 1.978203e-05
2.480000e-02 3.282913e-02 3.417129e-02 1.992410e-05 3.365292e-02 1.978521e-05
2.485000e-02 3.282870e-02 3.417198e-02 1.992719e-05 3.365311e-02 1.978838e-05
2.490000e-02 3.282828e-02 3.417266e-02 1.993029e-05 3.365330e-02 1.979155e-05
2.495000e-02 3.282785e-02 3.417335e-02 1.993338e-05 3.365350e-02 1.979473e-05
2.500000e-02 3.282743e-02 3.417403e-02 1.993647e-05 3.365369e-02 1.979790e-05
2.505000e-02 3.282700e-02 3.417471e-02 1.993957e-05 3.365388e-02 1.980107e-05
2.510000e-02 3.282658e-02 3.417539e-02 1.994266e-05 3.365407e-02 1.980424e-05
2.515000e-02 3.282616e-02 3.417607e-02 1.994575e-05 3.365426e-02 1.980741e-05
2.520000e-02 3.282575e-02 3.417675e-02 1.994884e-05 3.365445e-02 1.981058e-05
2.525000e-02 3.282533e-02 3.417743e-02 1.995193e-05 3.365464e-02 1.981375e-05
2.530000e-02 3.282491e-02 3.417811e-02 1.995502e-05 3.365483e-02 1.981692e-05
2.535000e-02 3.282450e-02 3.417879e-02 1.995811e-05 3.365502e-02 1.982008e-05
2.540000e-02 3.282408e-02 3.417947e-02 1.996119e-05 3.365521e-02 1.982325e-05
2.545000e-02 3.282367e-02 3.418014e-02 1.996428e-05 3.365541e-02 1.982642e-05
2.550000e-02 3.282326e-02 3.418082e-02 1.996737e-05 3.365560e-02 1.982958e-05
2.555000e-02 3.282285e-02 3.418150e-02 1.997045e-05 3.365579e-02 1.983274e-05
2.560000e-02 3.282244e-02 3.418217e-02 1.997354e-05 3.365598e-02 1.983590e-05
2.565000e-02 3.282203e-02 3.418284e-02 1.997663e-05 3.365617e-02 1.983905e-05
2.570000e-02 3.282162e-02 3.418352e-02 1.997971e-05 3.365636e-02 1.984220e-05
2.575000e-02 3.282121e-02 3.418419e-02 1.998279e-05 3.365655e-02 1.984536e-05
2.580000e-02 3.282081e-02 3.418486e-02 1.998588e-05 3.365674e-02 1.984850e-05
2.585000e-02 3.282040e-02 3.418553e-02 1.998896e-05 3.365693e-02 1.985165e-05
2.590000e-02 3.282000e-02 3.418620e-02 1.999204e-05 3.365713e-02 1.985480e-05
2.595000e-02 3.281960e-02 3.418687e-02 1.999513e-05 3.365732e-02 1.985794e-05
2.600000e-02 3.281920e-02 3.418754e-02 1.999821e-05 3.365751e-02 1.986108e-05
2.605000e-02 3.281880e-02 3.418821e-02 2.000129e-05 3.365770e-02 1.986422e-05
2.610000e-02 3.281840e-02 3.418888e-02 2.000437e-05 3.365789e-02 1.986736e-05
2.615000e-02 3.281800e-02 3.418955e-02 2.000745e-05 3.365808e-02 1.987049e-05
2.620000e-02 3.281760e-02 3.419021e-02 2.001053e-05 3.365827e-02 1.987363e-05
2.625000e-02 3.281721e-02 3.419088e-02 2.001361e-05 3.365846e-02 1.987676e-05
2.630000e-02 3.281681e-02 3.419154e-02 2.001669e-05 3.365865e-02 1.987990e-05
2.635000e-02 3.281642e-02 3.419221e-02 2.001977e-05 3.365885e-02 1.988303e-05
2.640000e-02 3.281603e-02 3.419287e-02 2.002284e-05 3.365904e-02 1.988616e-05
2.645000e-02 3.281563e-02 3.419354e-02 2.002592e-05 3.365923e-02 1.988928e-05
2.650000e-02 3.281524e-02 3.419420e-02 2.002900e-05 3.365942e-02 1.989241e-05
2.655000e-02 3.281485e-02 3.419486e-02 2.003207e-05 3.365961e-02 1.989554e-05
2.660000e-02 3.281446e-02 3.419552e-02 2.003515e-05 3.365980e-02 1.989866e-05
2.665000e-02 3.281408e-02 3.419618e-02 2.003822e-05 3.365999e-02 1.990179e-05
2.670000e-02 3.281369e-02 3.419684e-02 2.004130e-05 3.366018e-02 1.990491e-05
2.675000e-02 3.281330e-02 3.419750e-02 2.004437e-05 3.366037e-02 1.990803e-05
2.680000e-02 3.281292e-02 3.419816e-02 2.004745e-05 3.366056e-02 1.991115e-05
2.685000e-02 3.281253e-02 3.419882e-02 2.005052e-05 3.366076e-02 1.991427e-05
2.690000e-02 3.281215e-02 3.419948e-02 2.005359e-05 3.366095e-02 1.991739e-05
2.695000e-02 3.281177e-02 3.420014e-02 2.005666e-05 3.366114e-02 1.992051e-05
2.700000e-02 3.281138e-02 3.420079e-02 2.005974e-05 3.366133e-02 1.992363e-05
2.705000e-02 3.281100e-02 3.420145e-02 2.006281e-05 3.366152e-02 1.992674e-05
2.710000e-02 3.281062e-02 3.420211e-02 2.006588e-05 3.366171e-02 1.992986e-05
2.715000e-02 3.281024e-02 3.420276e-02 2.006895e-05 3.366190e-02 1.993298e-05
2.720000e-02 3.280987e-02 3.420341e-02 2.007202e-05 3.366209e-02 1.993609e-05
2.725000e-02 3.280949e-02 3.420407e-02 2.007509e-05 3.366228e-02 1.993920e-05
2.730000e-02 3.280911e-02 3.420472e-02 2.007815e-05 3.366247e-02 1.994232e-05
2.735000e-02 3.280874e-02 3.420537e-02 2.008122e-05 3.366267e-02 1.994543e-05
2.740000e-02 3.280836e-02 3.420603e-02 2.008429e-05 3.366286e-02 1.994854e-05
2.745000e-02 3.280799e-02 3.420668e-02 2.008736e-05 3.366305e-02 1.995165e-05
2.750000e-02 3.280761e-02 3.420733e-02 2.009042e-05 3.366324e-02 1.995476e-05
2.755000e-02 3.280724e-02 3.420798e-02 2.009349e-05 3.366343e-02 1.995787e-05
2.760000e-02 3.280687e-02 3.420863e-02 2.009655e-05 3.366362e-02 1.996097e-05
2.765000e-02 3.280650e-02 3.420928e-02 2.009962e-05 3.366381e-02 1.996408e-05
2.770000e-02 3.280613e-02 3.420993e-02 2.010268e-05 3.366400e-02 1.996719e-05
2.775000e-02 3.280576e-02 3.421058e-02 2.010575e-05 3.366419e-02 1.997029e-05
2.780000e-02 3.280539e-02 3.421122e-02 2.010881e-05 3.366438e-02 1.997340e-05
2.785000e-02 3.280502e-02 3.421187e-02 2.011187e-05 3.366458e-02 1.997650e-05
2.790000e-02 3.280466e-02 3.421252e-02 2.011494e-05 3.366477e-02 1.997961e-05
2.795000e-02 3.280429e-02 3.421316e-02 2.011800e-05 3.366496e-02 1.998271e-05
2.800000e-02 3.280393e-02 3.421381e-02 2.012106e-05 3.366515e-02 1.998581e-05
2.805000e-02 3.280356e-02 3.421446e-02 2.012412e-05 3.366534e-02 1.998892e-05
2.810000e-02 3.280320e-02 3.421510e-02 2.012718e-05 3.366553e-02 1.999202e-05
2.815000e-02 3.280283e-02 3.421574e-02 2.013024e-05 3.366572e-02 1.999512e-05
2.820000e-02 3.280247e-02 3.421639e-02 2.013330e-05 3.366591e-02 1.999822e-05
2.825000e-02 3.280211e-02 3.421703e-02 2.013636e-05 3.366610e-02 2.000132e-05
2.830000e-02 3.280175e-02 3.421767e-02 2.013942e-05 3.366629e-02 2.000442e-05
2.835000e-02 3.280139e-02 3.421831e-02 2.014248e-05 3.366649e-02 2.000752e-05
2.840000e-02 3.280103e-02 3.421896e-02 2.014553e-05 3.366668e-02 2.001061e-05
2.845000e-02 3.280067e-02 3.421960e-02 2.014859e-05 3.366687e-02 2.001371e-05
2.850000e-02 3.280031e-02 3.422024e-02 2.015165e-05 3.366706e-02 2.001681e-05
2.855000e-02 3.279996e-02 3.422088e-02 2.015470e-05 3.366725e-02 2.001990e-05
2.860000e-02 3.279960e-02 3.422152e-02 2.015776e-05 3.366744e-02 2.002300e-05
2.865000e-02 3.279924e-02 3.422216e-02 2.016081e-05 3.366763e-02 2.002609e-05
2.870000e-02 3.279889e-02 3.422279e-02 2.016387e-05 3.366782e-02 2.002919e-05
2.875000e-02 3.279853e-02 3.422343e-02 2.016692e-05 3.366801e-02 2.003228e-05
2.880000e-02 3.279818e-02 3.422407e-02 2.016998e-05 3.366820e-02 2.003537e-05
2.885000e-02 3.279783e-02 3.422471e-02 2.017303e-05 3.366839e-02 2.003847e-05
