t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
1.455000e-02 3.344140e-02 3.352927e-02 1.927050e-05 3.361362e-02 1.910078e-05
1.460000e-02 3.344140e-02 3.352937e-02 1.927378e-05 3.361381e-02 1.910479e-05
1.465000e-02 3.344140e-02 3.352946e-02 1.927706e-05 3.361401e-02 1.910877e-05
1.470000e-02 3.344140e-02 3.352956e-02 1.928034e-05 3.361420e-02 1.911274e-05
1.475000e-02 3.344140e-02 3.352965e-02 1.928361e-05 3.361440e-02 1.911668e-05
1.480000e-02 3.344140e-02 3.352975e-02 1.928689e-05 3.361459e-02 1.912060e-05
1.485000e-02 3.344140e-02 3.352984e-02 1.929016e-05 3.361479e-02 1.912450e-05
1.490000e-02 3.344140e-02 3.352994e-02 1.929343e-05 3.361498e-02 1.912837e-05
1.495000e-02 3.344140e-02 3.353003e-02 1.929670e-05 3.361518e-02 1.913223e-05
1.500000e-02 3.344140e-02 3.353013e-02 1.929997e-05 3.361537e-02 1.913606e-05
1.505000e-02 3.344140e-02 3.353022e-02 1.930324e-05 3.361557e-02 1.913988e-05
1.510000e-02 3.344140e-02 3.353032e-02 1.930651e-05 3.361576e-02 1.914367e-05
1.515000e-02 3.344140e-02 3.353041e-02 1.930978e-05 3.361596e-02 1.914745e-05
1.520000e-02 3.344140e-02 3.353051e-02 1.931304e-05 3.361615e-02 1.915121e-05
1.525000e-02 3.344140e-02 3.353060e-02 1.931630e-05 3.361635e-02 1.915495e-05
1.530000e-02 3.344140e-02 3.353070e-02 1.931957e-05 3.361654e-02 1.915867e-05
1.535000e-02 3.344140e-02 3.353079e-02 1.932283e-05 3.361673e-02 1.916238e-05
1.540000e-02 3.344140e-02 3.353089e-02 1.932609e-05 3.361693e-02 1.916607e-05
1.545000e-02 3.344140e-02 3.353098e-02 1.932935e-05 3.361712e-02 1.916975e-05
1.550000e-02 3.344140e-02 3.353108e-02 1.933260e-05 3.361732e-02 1.917342e-05
1.555000e-02 3.344140e-02 3.353117e-02 1.933586e-05 3.361751e-02 1.917706e-05
1.560000e-02 3.344140e-02 3.353127e-02 1.933911e-05 3.361770e-02 1.918070e-05
1.565000e-02 3.344140e-02 3.353136e-02 1.934237e-05 3.361790e-02 1.918432e-05
1.570000e-02 3.344140e-02 3.353146e-02 1.934562e-05 3.361809e-02 1.918793e-05
1.575000e-02 3.344140e-02 3.353155e-02 1.934887e-05 3.361828e-02 1.919153e-05
1.580000e-02 3.344140e-02 3.353165e-02 1.935212e-05 3.361848e-02 1.919512e-05
1.585000e-02 3.344140e-02 3.353174e-02 1.935537e-05 3.361867e-02 1.919869e-05
1.590000e-02 3.344140e-02 3.353184e-02 1.935862e-05 3.361886e-02 1.920225e-05
1.595000e-02 3.344140e-02 3.353193e-02 1.936187e-05 3.361906e-02 1.920581e-05
1.600000e-02 3.344140e-02 3.353203e-02 1.936512e-05 3.361925e-02 1.920935e-05
1.605000e-02 3.344140e-02 3.353212e-02 1.936836e-05 3.361944e-02 1.921288e-05
1.610000e-02 3.344140e-02 3.353222e-02 1.937161e-05 3.361963e-02 1.921641e-05
1.615000e-02 3.344140e-02 3.353231e-02 1.937485e-05 3.361983e-02 1.921992e-05
1.620000e-02 3.344140e-02 3.353241e-02 1.937810e-05 3.362002e-02 1.922343e-05
1.625000e-02 3.344140e-02 3.353250e-02 1.938134e-05 3.362021e-02 1.922692e-05
1.630000e-02 3.344140e-02 3.353260e-02 1.938458e-05 3.362040e-02 1.923041e-05
1.635000e-02 3.344140e-02 3.353269e-02 1.938782e-05 3.362060e-02 1.923389e-05
1.640000e-02 3.344140e-02 3.353279e-02 1.939106e-05 3.362079e-02 1.923737e-05
1.645000e-02 3.344140e-02 3.353288e-02 1.939430e-05 3.362098e-02 1.924083e-05
1.650000e-02 3.344140e-02 3.353298e-02 1.939753e-05 3.362117e-02 1.924429e-05
1.655000e-02 3.344140e-02 3.353307e-02 1.940077e-05 3.362137e-02 1.924774e-05
1.660000e-02 3.344140e-02 3.353317e-02 1.940400e-05 3.362156e-02 1.925119e-05
1.665000e-02 3.344140e-02 3.353326e-02 1.940724e-05 3.362175e-02 1.925463e-05
1.670000e-02 3.344140e-02 3.353336e-02 1.941047e-05 3.362194e-02 1.925806e-05
1.675000e-02 3.344140e-02 3.353345e-02 1.941370e-05 3.362214e-02 1.926148e-05
1.680000e-02 3.344140e-02 3.353355e-02 1.941694e-05 3.362233e-02 1.926490e-05
1.685000e-02 3.344140e-02 3.353364e-02 1.942017e-05 3.362252e-02 1.926832e-05
1.690000e-02 3.344140e-02 3.353374e-02 1.942340e-05 3.362271e-02 1.927173e-05
1.695000e-02 3.344140e-02 3.353383e-02 1.942663e-05 3.362290e-02 1.927513e-05
1.700000e-02 3.344140e-02 3.353393e-02 1.942985e-05 3.362310e-02 1.927853e-05
1.705000e-02 3.344140e-02 3.353402e-02 1.943308e-05 3.362329e-02 1.928192e-05
1.710000e-02 3.344140e-02 3.353412e-02 1.943631e-05 3.362348e-02 1.928531e-05
1.715000e-02 3.344140e-02 3.353421e-02 1.943953e-05 3.362367e-02 1.928870e-05
1.720000e-02 3.344140e-02 3.353431e-02 1.944276e-05 3.362386e-02 1.929208e-05
1.725000e-02 3.344140e-02 3.353440e-02 1.944598e-05 3.362405e-02 1.929545e-05
1.730000e-02 3.344140e-02 3.353450e-02 1.944921e-05 3.362425e-02 1.929883e-05
1.735000e-02 3.344140e-02 3.353459e-02 1.945243e-05 3.362444e-02 1.930219e-05
1.740000e-02 3.344140e-02 3.353469e-02 1.945565e-05 3.362463e-02 1.930556e-05
1.745000e-02 3.344140e-02 3.353478e-02 1.945887e-05 3.362482e-02 1.930892e-05
1.750000e-02 3.344140e-02 3.353488e-02 1.946209e-05 3.362501e-02 1.931227e-05
1.755000e-02 3.344140e-02 3.353497e-02 1.946531e-05 3.362520e-02 1.931562e-05
1.760000e-02 3.344140e-02 3.353506e-02 1.946853e-05 3.362540e-02 1.931897e-05
1.765000e-02 3.344140e-02 3.353516e-02 1.947174e-05 3.362559e-02 1.932232e-05
1.770000e-02 3.344140e-02 3.353525e-02 1.947496e-05 3.362578e-02 1.932566e-05
1.775000e-02 3.344140e-02 3.353535e-02 1.947818e-05 3.362597e-02 1.932900e-05
1.780000e-02 3.344140e-02 3.353544e-02 1.948139e-05 3.362616e-02 1.933234e-05
1.785000e-02 3.344140e-02 3.353554e-02 1.948461e-05 3.362635e-02 1.933567e-05
1.790000e-02 3.344140e-02 3.353563e-02 1.948782e-05 3.362655e-02 1.933900e-05
1.795000e-02 3.344140e-02 3.353573e-02 1.949103e-05 3.362674e-02 1.934233e-05
1.800000e-02 3.344140e-02 3.353582e-02 1.949424e-05 3.362693e-02 1.934565e-05
1.805000e-02 3.344140e-02 3.353592e-02 1.949745e-05 3.362712e-02 1.934897e-05
1.810000e-02 3.344140e-02 3.353601e-02 1.950066e-05 3.362731e-02 1.935229e-05
1.815000e-02 3.344140e-02 3.353611e-02 1.950387e-05 3.362750e-02 1.935561e-05
1.820000e-02 3.344140e-02 3.353620e-02 1.950708e-05 3.362769e-02 1.935892e-05
1.825000e-02 3.344140e-02 3.353630e-02 1.951029e-05 3.362789e-02 1.936223e-05
1.830000e-02 3.344140e-02 3.353639e-02 1.951350e-05 3.362808e-02 1.936554e-05
1.835000e-02 3.344140e-02 3.353649e-02 1.951670e-05 3.362827e-02 1.936885e-05
1.840000e-02 3.344140e-02 3.353658e-02 1.951991e-05 3.362846e-02 1.937216e-05
1.845000e-02 3.344140e-02 3.353668e-02 1.952312e-05 3.362865e-02 1.937546e-05
1.850000e-02 3.344140e-02 3.353677e-02 1.952632e-05 3.362884e-02 1.937876e-05
1.855000e-02 3.344140e-02 3.353687e-02 1.952952e-05 3.362903e-02 1.938206e-05
1.860000e-02 3.344140e-02 3.353696e-02 1.953273e-05 3.362923e-02 1.938536e-05
1.865000e-02 3.344140e-02 3.353706e-02 1.953593e-05 3.362942e-02 1.938865e-05
1.870000e-02 3.344140e-02 3.353715e-02 1.953913e-05 3.362961e-02 1.939194e-05
1.875000e-02 3.344140e-02 3.353725e-02 1.954233e-05 3.362980e-02 1.939523e-05
1.880000e-02 3.344140e-02 3.353734e-02 1.954553e-05 3.362999e-02 1.939852e-05
1.885000e-02 3.344140e-02 3.353744e-02 1.954873e-05 3.363018e-02 1.940181e-05
1.890000e-02 3.344140e-02 3.353753e-02 1.955193e-05 3.363037e-02 1.940510e-05
1.895000e-02 3.344140e-02 3.353763e-02 1.955513e-05 3.363056e-02 1.940838e-05
1.900000e-02 3.344140e-02 3.353772e-02 1.955832e-05 3.363076e-02 1.941166e-05
1.905000e-02 3.344140e-02 3.353781e-02 1.956152e-05 3.363095e-02 1.941494e-05
1.910000e-02 3.344140e-02 3.353791e-02 1.956471e-05 3.363114e-02 1.941822e-05
1.915000e-02 3.344140e-02 3.353800e-02 1.956791e-05 3.363133e-02 1.942150e-05
1.920000e-02 3.344140e-02 3.353810e-02 1.957110e-05 3.363152e-02 1.942478e-05
1.925000e-02 3.344140e-02 3.353819e-02 1.957430e-05 3.363171e-02 1.942805e-05
1.930000e-02 3.344140e-02 3.353829e-02 1.957749e-05 3.363190e-02 1.943132e-05
1.935000e-02 3.344140e-02 3.353838e-02 1.958068e-05 3.363209e-02 1.943459e-05
1.940000e-02 3.344140e-02 3.353848e-02 1.958387e-05 3.363229e-02 1.943786e-05
1.945000e-02 3.344140e-02 3.353857e-02 1.958706e-05 3.363248e-02 1.944113e-05
1.950000e-02 3.344140e-02 3.353867e-02 1.959025e-05 3.363267e-02 1.944440e-05
1.955000e-02 3.344140e-02 3.353876e-02 1.959344e-05 3.363286e-02 1.944767e-05
1.960000e-02 3.344140e-02 3.353886e-02 1.959663e-05 3.363305e-02 1.945093e-05
1.965000e-02 3.344140e-02 3.353895e-02 1.959982e-05 3.363324e-02 1.945419e-05
1.970000e-02 3.344140e-02 3.353905e-02 1.960301e-05 3.363343e-02 1.945746e-05
1.975000e-02 3.344140e-02 3.353914e-02 1.960619e-05 3.363362e-02 1.946072e-05
1.980000e-02 3.344140e-02 3.353924e-02 1.960938e-05 3.363382e-02 1.946398e-05
1.985000e-02 3.344140e-02 3.353933e-02 1.961256e-05 3.363401e-02 1.946723e-05
1.990000e-02 3.344140e-02 3.353943e-02 1.961575e-05 3.363420e-02 1.947049e-05
1.995000e-02 3.344140e-02 3.353952e-02 1.961893e-05 3.363439e-02 1.947375e-05
2.000000e-02 3.344140e-02 3.353962e-02 1.962212e-05 3.363458e-02 1.947700e-05
2.005000e-02 3.344140e-02 3.353971e-02 1.962530e-05 3.363477e-02 1.948025e-05
2.010000e-02 3.344140e-02 3.353981e-02 1.962848e-05 3.363496e-02 1.948351e-05
2.015000e-02 3.344140e-02 3.353990e-02 1.963166e-05 3.363515e-02 1.948676e-05
2.020000e-02 3.344140e-02 3.353999e-02 1.963484e-05 3.363534e-02 1.949001e-05
2.025000e-02 3.344140e-02 3.354009e-02 1.963802e-05 3.363554e-02 1.949326e-05
2.030000e-02 3.344140e-02 3.354018e-02 1.964120e-05 3.363573e-02 1.949650e-05
2.035000e-02 3.344140e-02 3.354028e-02 1.964438e-05 3.363592e-02 1.949975e-05
2.040000e-02 3.344140e-02 3.354037e-02 1.964756e-05 3.363611e-02 1.950300e-05
2.045000e-02 3.344140e-02 3.354047e-02 1.965074e-05 3.363630e-02 1.950624e-05
2.050000e-02 3.344140e-02 3.354056e-02 1.965391e-05 3.363649e-02 1.950948e-05
2.055000e-02 3.344140e-02 3.354066e-02 1.965709e-05 3.363668e-02 1.951273e-05
2.060000e-02 3.344140e-02 3.354075e-02 1.966027e-05 3.363687e-02 1.951597e-05
2.065000e-02 3.344140e-02 3.354085e-02 1.966344e-05 3.363706e-02 1.951921e-05
2.070000e-02 3.344140e-02 3.354094e-02 1.966661e-05 3.363726e-02 1.952245e-05
2.075000e-02 3.344140e-02 3.354104e-02 1.966979e-05 3.363745e-02 1.952569e-05
2.080000e-02 3.344140e-02 3.354113e-02 1.967296e-05 3.363764e-02 1.952892e-05
2.085000e-02 3.344140e-02 3.354123e-02 1.967613e-05 3.363783e-02 1.953216e-05
2.090000e-02 3.344140e-02 3.354132e-02 1.967930e-05 3.363802e-02 1.953539e-05
2.095000e-02 3.344140e-02 3.354142e-02 1.968248e-05 3.363821e-02 1.953863e-05
2.100000e-02 3.344140e-02 3.354151e-02 1.968565e-05 3.363840e-02 1.954186e-05
2.105000e-02 3.344140e-02 3.354161e-02 1.968882e-05 3.363859e-02 1.954509e-05
2.110000e-02 3.344140e-02 3.354170e-02 1.969199e-05 3.363878e-02 1.954833e-05
2.115000e-02 3.344140e-02 3.354179e-02 1.969515e-05 3.363898e-02 1.955156e-05
2.120000e-02 3.344140e-02 3.354189e-02 1.969832e-05 3.363917e-02 1.955479e-05
2.125000e-02 3.344140e-02 3.354198e-02 1.970149e-05 3.363936e-02 1.955801e-05
2.130000e-02 3.344140e-02 3.354208e-02 1.970466e-05 3.363955e-02 1.956124e-05
2.135000e-02 3.344140e-02 3.354217e-02 1.970782e-05 3.363974e-02 1.956447e-05
2.140000e-02 3.344140e-02 3.354227e-02 1.971099e-05 3.363993e-02 1.956770e-05
2.145000e-02 3.344140e-02 3.354236e-02 1.971415e-05 3.364012e-02 1.957092e-05
2.150000e-02 3.344140e-02 3.354246e-02 1.971732e-05 3.364031e-02 1.957415e-05
2.155000e-02 3.344140e-02 3.354255e-02 1.972048e-05 3.364050e-02 1.957737e-05
2.160000e-02 3.344140e-02 3.354265e-02 1.972364e-05 3.364070e-02 1.958059e-05
2.165000e-02 3.344140e-02 3.354274e-02 1.972681e-05 3.364089e-02 1.958381e-05
2.170000e-02 3.344140e-02 3.354284e-02 1.972997e-05 3.364108e-02 1.958703e-05
2.175000e-02 3.344140e-02 3.354293e-02 1.973313e-05 3.364127e-02 1.959025e-05
2.180000e-02 3.344140e-02 3.354303e-02 1.973629e-05 3.364146e-02 1.959347e-05
2.185000e-02 3.344140e-02 3.354312e-02 1.973945e-05 3.364165e-02 1.959669e-05
2.190000e-02 3.344140e-02 3.354322e-02 1.974261e-05 3.364184e-02 1.959991e-05
2.195000e-02 3.344140e-02 3.354331e-02 1.974577e-05 3.364203e-02 1.960312e-05
2.200000e-02 3.344140e-02 3.354340e-02 1.974893e-05 3.364222e-02 1.960634e-05
2.205000e-02 3.344140e-02 3.354350e-02 1.975209e-05 3.364241e-02 1.960956e-05
2.210000e-02 3.344140e-02 3.354359e-02 1.975524e-05 3.364261e-02 1.961277e-05
2.215000e-02 3.344140e-02 3.354369e-02 1.975840e-05 3.364280e-02 1.961598e-05
2.220000e-02 3.344140e-02 3.354378e-02 1.976156e-05 3.364299e-02 1.961920e-05
2.225000e-02 3.344140e-02 3.354388e-02 1.976471e-05 3.364318e-02 1.962241e-05
2.230000e-02 3.344140e-02 3.354397e-02 1.976787e-05 3.364337e-02 1.962562e-05
2.235000e-02 3.344140e-02 3.354407e-02 1.977102e-05 3.364356e-02 1.962883e-05
2.240000e-02 3.344140e-02 3.354416e-02 1.977417e-05 3.364375e-02 1.963204e-05
2.245000e-02 3.344140e-02 3.354426e-02 1.977733e-05 3.364394e-02 1.963525e-05
2.250000e-02 3.344140e-02 3.354435e-02 1.978048e-05 3.364413e-02 1.963845e-05
2.255000e-02 3.344140e-02 3.354445e-02 1.978363e-05 3.364433e-02 1.964166e-05
2.260000e-02 3.344140e-02 3.354454e-02 1.978678e-05 3.364452e-02 1.964487e-05
2.265000e-02 3.344140e-02 3.354464e-02 1.978993e-05 3.364471e-02 1.964807e-05
2.270000e-02 3.344140e-02 3.354473e-02 1.979308e-05 3.364490e-02 1.965128e-05
2.275000e-02 3.344140e-02 3.354482e-02 1.979623e-05 3.364509e-02 1.965448e-05
2.280000e-02 3.344140e-02 3.354492e-02 1.979938e-05 3.364528e-02 1.965768e-05
2.285000e-02 3.344140e-02 3.354501e-02 1.980253e-05 3.364547e-02 1.966088e-05
2.290000e-02 3.344140e-02 3.354511e-02 1.980568e-05 3.364566e-02 1.966409e-05
2.295000e-02 3.344140e-02 3.354520e-02 1.980883e-05 3.364585e-02 1.966729e-05
2.300000e-02 3.344140e-02 3.354530e-02 1.981197e-05 3.364604e-02 1.967049e-05
2.305000e-02 3.344140e-02 3.354539e-02 1.981512e-05 3.364624e-02 1.967369e-05
2.310000e-02 3.344140e-02 3.354549e-02 1.981827e-05 3.364643e-02 1.967688e-05
2.315000e-02 3.344140e-02 3.354558e-02 1.982141e-05 3.364662e-02 1.968008e-05
2.320000e-02 3.344140e-02 3.354568e-02 1.982456e-05 3.364681e-02 1.968328e-05
2.325000e-02 3.344140e-02 3.354577e-02 1.982770e-05 3.364700e-02 1.968648e-05
2.330000e-02 3.344140e-02 3.354587e-02 1.983084e-05 3.364719e-02 1.968967e-05
2.335000e-02 3.344140e-02 3.354596e-02 1.983397e-05 3.364738e-02 1.969287e-05
2.340000e-02 3.344140e-02 3.354606e-02 1.983710e-05 3.364757e-02 1.969606e-05
2.345000e-02 3.344140e-02 3.354615e-02 1.984023e-05 3.364776e-02 1.969925e-05
2.350000e-02 3.344140e-02 3.354625e-02 1.984335e-05 3.364796e-02 1.970245e-05
2.355000e-02 3.344140e-02 3.354634e-02 1.984648e-05 3.364815e-02 1.970564e-05
2.360000e-02 3.344140e-02 3.354644e-02 1.984960e-05 3.364834e-02 1.970883e-05
2.365000e-02 3.344140e-02 3.354653e-02 1.985271e-05 3.364853e-02 1.971202e-05
2.370000e-02 3.344140e-02 3.354662e-02 1.985583e-05 3.364872e-02 1.971521e-05
2.375000e-02 3.344140e-02 3.354672e-02 1.985895e-05 3.364891e-02 1.971840e-05
2.380000e-02 3.344140e-02 3.354681e-02 1.986206e-05 3.364910e-02 1.972159e-05
2.385000e-02 3.344140e-02 3.354691e-02 1.986517e-05 3.364929e-02 1.972477e-05
2.390000e-02 3.344140e-02 3.354700e-02 1.986828e-05 3.364948e-02 1.972796e-05
2.395000e-02 3.344140e-02 3.354710e-02 1.987139e-05 3.364968e-02 1.973115e-05
2.400000e-02 3.344140e-02 3.354719e-02 1.987450e-05 3.364987e-02 1.973433e-05
2.405000e-02 3.344140e-02 3.354729e-02 1.987760e-05 3.365006e-02 1.973752e-05
2.410000e-02 3.344140e-02 3.354738e-02 1.988071e-05 3.365025e-02 1.974070e-05
2.415000e-02 3.344140e-02 3.354748e-02 1.988381e-05 3.365044e-02 1.974388e-05
2.420000e-02 3.344140e-02 3.354757e-02 1.988692e-05 3.365063e-02 1.974707e-05
2.425000e-02 3.344140e-02 3.354767e-02 1.989002e-05 3.365082e-02 1.975025e-05
2.430000e-02 3.344140e-02 3.354776e-02 1.989312e-05 3.365101e-02 1.975343e-05
2.435000e-02 3.344140e-02 3.354786e-02 1.989622e-05 3.365120e-02 1.975661e-05
2.440000e-02 3.344140e-02 3.354795e-02 1.989932e-05 3.365139e-02 1.975979e-05
2.445000e-02 3.344140e-02 3.354805e-02 1.990242e-05 3.365159e-02 1.976297e-05
2.450000e-02 3.344140e-02 3.354814e-02 1.990552e-05 3.365178e-02 1.976615e-05
2.455000e-02 3.344140e-02 3.354823e-02 1.990862e-05 3.365197e-02 1.976933e-05
2.460000e-02 3.344140e-02 3.354833e-02 1.991172e-05 3.365216e-02 1.977250e-05
2.465000e-02 3.344140e-02 3.354842e-02 1.991481e-05 3.365235e-02 1.977568e-05
2.470000e-02 3.344140e-02 3.354852e-02 1.991791e-05 3.365254e-02 1.977886e-05
2.475000e-02 3.344140e-02 3.354861e-02 1.992101e-05 3.365273e-02 1.978203e-05
2.480000e-02 3.344140e-02 3.354871e-02 1.992410e-05 3.365292e-02 1.978521e-05
2.485000e-02 3.344140e-02 3.354880e-02 1.992719e-05 3.365311e-02 1.978838e-05
2.490000e-02 3.344140e-02 3.354890e-02 1.993029e-05 3.365330e-02 1.979155e-05
2.495000e-02 3.344140e-02 3.354899e-02 1.993338e-05 3.365350e-02 1.979473e-05
2.500000e-02 3.344140e-02 3.354909e-02 1.993647e-05 3.365369e-02 1.979790e-05
2.505000e-02 3.344140e-02 3.354918e-02 1.993957e-05 3.365388e-02 1.980107e-05
2.510000e-02 3.344140e-02 3.354928e-02 1.994266e-05 3.365407e-02 1.980424e-05
2.515000e-02 3.344140e-02 3.354937e-02 1.994575e-05 3.365426e-02 1.980741e-05
2.520000e-02 3.344140e-02 3.354946e-02 1.994884e-05 3.365445e-02 1.981058e-05
2.525000e-02 3.344140e-02 3.354956e-02 1.995193e-05 3.365464e-02 1.981375e-05
2.530000e-02 3.344140e-02 3.354965e-02 1.995502e-05 3.365483e-02 1.981692e-05
2.535000e-02 3.344140e-02 3.354975e-02 1.995811e-05 3.365502e-02 1.982008e-05
2.540000e-02 3.344140e-02 3.354984e-02 1.996119e-05 3.365521e-02 1.982325e-05
2.545000e-02 3.344140e-02 3.354994e-02 1.996428e-05 3.365541e-02 1.982642e-05
2.550000e-02 3.344140e-02 3.355003e-02 1.996737e-05 3.365560e-02 1.982958e-05
2.555000e-02 3.344140e-02 3.355013e-02 1.997045e-05 3.365579e-02 1.983274e-05
2.560000e-02 3.344140e-02 3.355022e-02 1.997354e-05 3.365598e-02 1.983590e-05
2.565000e-02 3.344140e-02 3.355032e-02 1.997663e-05 3.365617e-02 1.983905e-05
2.570000e-02 3.344140e-02 3.355041e-02 1.997971e-05 3.365636e-02 1.984220e-05
2.575000e-02 3.344140e-02 3.355051e-02 1.998279e-05 3.365655e-02 1.984536e-05
2.580000e-02 3.344140e-02 3.355060e-02 1.998588e-05 3.365674e-02 1.984850e-05
2.585000e-02 3.344140e-02 3.355069e-02 1.998896e-05 3.365693e-02 1.985165e-05
2.590000e-02 3.344140e-02 3.355079e-02 1.999204e-05 3.365713e-02 1.985480e-05
2.595000e-02 3.344140e-02 3.355088e-02 1.999513e-05 3.365732e-02 1.985794e-05
2.600000e-02 3.344140e-02 3.355098e-02 1.999821e-05 3.365751e-02 1.986108e-05
2.605000e-02 3.344140e-02 3.355107e-02 2.000129e-05 3.365770e-02 1.986422e-05
2.610000e-02 3.344140e-02 3.355117e-02 2.000437e-05 3.365789e-02 1.986736e-05
2.615000e-02 3.344140e-02 3.355126e-02 2.000745e-05 3.365808e-02 1.987049e-05
2.620000e-02 3.344140e-02 3.355136e-02 2.001053e-05 3.365827e-02 1.987363e-05
2.625000e-02 3.344140e-02 3.355145e-02 2.001361e-05 3.365846e-02 1.987676e-05
2.630000e-02 3.344140e-02 3.355155e-02 2.001669e-05 3.365865e-02 1.987990e-05
2.635000e-02 3.344140e-02 3.355164e-02 2.001977e-05 3.365885e-02 1.988303e-05
2.640000e-02 3.344140e-02 3.355174e-02 2.002284e-05 3.365904e-02 1.988616e-05
2.645000e-02 3.344140e-02 3.355183e-02 2.002592e-05 3.365923e-02 1.988928e-05
2.650000e-02 3.344140e-02 3.355192e-02 2.002900e-05 3.365942e-02 1.989241e-05
2.655000e-02 3.344140e-02 3.355202e-02 2.003207e-05 3.365961e-02 1.989554e-05
2.660000e-02 3.344140e-02 3.355211e-02 2.003515e-05 3.365980e-02 1.989866e-05
2.665000e-02 3.344140e-02 3.355221e-02 2.003822e-05 3.365999e-02 1.990179e-05
2.670000e-02 3.344140e-02 3.355230e-02 2.004130e-05 3.366018e-02 1.990491e-05
2.675000e-02 3.344140e-02 3.355240e-02 2.004437e-05 3.366037e-02 1.990803e-05
2.680000e-02 3.344140e-02 3.355249e-02 2.004745e-05 3.366056e-02 1.991115e-05
2.685000e-02 3.344140e-02 3.355259e-02 2.005052e-05 3.366076e-02 1.991427e-05
2.690000e-02 3.344140e-02 3.355268e-02 2.005359e-05 3.366095e-02 1.991739e-05
2.695000e-02 3.344140e-02 3.355278e-02 2.005666e-05 3.366114e-02 1.992051e-05
2.700000e-02 3.344140e-02 3.355287e-02 2.005974e-05 3.366133e-02 1.992363e-05
2.705000e-02 3.344140e-02 3.355297e-02 2.006281e-05 3.366152e-02 1.992674e-05
2.710000e-02 3.344140e-02 3.355306e-02 2.006588e-05 3.366171e-02 1.992986e-05
2.715000e-02 3.344140e-02 3.355315e-02 2.006895e-05 3.366190e-02 1.993298e-05
2.720000e-02 3.344140e-02 3.355325e-02 2.007202e-05 3.366209e-02 1.993609e-05
2.725000e-02 3.344140e-02 3.355334e-02 2.007509e-05 3.366228e-02 1.993920e-05
2.730000e-02 3.344140e-02 3.355344e-02 2.007815e-05 3.366247e-02 1.994232e-05
2.735000e-02 3.344140e-02 3.355353e-02 2.008122e-05 3.366267e-02 1.994543e-05
2.740000e-02 3.344140e-02 3.355363e-02 2.008429e-05 3.366286e-02 1.994854e-05
2.745000e-02 3.344140e-02 3.355372e-02 2.008736e-05 3.366305e-02 1.995165e-05
2.750000e-02 3.344140e-02 3.355382e-02 2.009042e-05 3.366324e-02 1.995476e-05
2.755000e-02 3.344140e-02 3.355391e-02 2.009349e-05 3.366343e-02 1.995787e-05
2.760000e-02 3.344140e-02 3.355401e-02 2.009655e-05 3.366362e-02 1.996097e-05
2.765000e-02 3.344140e-02 3.355410e-02 2.009962e-05 3.366381e-02 1.996408e-05
2.770000e-02 3.344140e-02 3.355419e-02 2.010268e-05 3.366400e-02 1.996719e-05
2.775000e-02 3.344140e-02 3.355429e-02 2.010575e-05 3.366419e-02 1.997029e-05
2.780000e-02 3.344140e-02 3.355438e-02 2.010881e-05 3.366438e-02 1.997340e-05
2.785000e-02 3.344140e-02 3.355448e-02 2.011187e-05 3.366458e-02 1.997650e-05
2.790000e-02 3.344140e-02 3.355457e-02 2.011494e-05 3.366477e-02 1.997961e-05
2.795000e-02 3.344140e-02 3.355467e-02 2.011800e-05 3.366496e-02 1.998271e-05
2.800000e-02 3.344140e-02 3.355476e-02 2.012106e-05 3.366515e-02 1.998581e-05
2.805000e-02 3.344140e-02 3.355486e-02 2.012412e-05 3.366534e-02 1.998892e-05
2.810000e-02 3.344140e-02 3.355495e-02 2.012718e-05 3.366553e-02 1.999202e-05
2.815000e-02 3.344140e-02 3.355505e-02 2.013024e-05 3.366572e-02 1.999512e-05
2.820000e-02 3.344140e-02 3.355514e-02 2.013330e-05 3.366591e-02 1.999822e-05
2.825000e-02 3.344140e-02 3.355523e-02 2.013636e-05 3.366610e-02 2.000132e-05
2.830000e-02 3.344140e-02 3.355533e-02 2.013942e-05 3.366629e-02 2.000442e-05
2.835000e-02 3.344140e-02 3.355542e-02 2.014248e-05 3.366649e-02 2.000752e-05
2.840000e-02 3.344140e-02 3.355552e-02 2.014553e-05 3.366668e-02 2.001061e-05
2.845000e-02 3.344140e-02 3.355561e-02 2.014859e-05 3.366687e-02 2.001371e-05
2.850000e-02 3.344140e-02 3.355571e-02 2.015165e-05 3.366706e-02 2.001681e-05
2.855000e-02 3.344140e-02 3.355580e-02 2.015470e-05 3.366725e-02 2.001990e-05
2.860000e-02 3.344140e-02 3.355590e-02 2.015776e-05 3.366744e-02 2.002300e-05
2.865000e-02 3.344140e-02 3.355599e-02 2.016081e-05 3.366763e-02 2.002609e-05
2.870000e-02 3.344140e-02 3.355609e-02 2.016387e-05 3.366782e-02 2.002919e-05
2.875000e-02 3.344140e-02 3.355618e-02 2.016692e-05 3.366801e-02 2.003228e-05
2.880000e-02 3.344140e-02 3.355627e-02 2.016998e-05 3.366820e-02 2.003537e-05
2.885000e-02 3.344140e-02 3.355637e-02 2.017303e-05 3.366839e-02 2.003847e-05
