t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
1.455000e-01 3.344140e-02 3.349107e-02 1.299445e-05 3.352975e-02 1.259642e-05
1.460000e-01 3.344140e-02 3.349127e-02 1.299984e-05 3.353016e-02 1.260237e-05
1.465000e-01 3.344140e-02 3.349148e-02 1.300522e-05 3.353056e-02 1.260830e-05
1.470000e-01 3.344140e-02 3.349169e-02 1.301058e-05 3.353097e-02 1.261422e-05
1.475000e-01 3.344140e-02 3.349190e-02 1.301593e-05 3.353137e-02 1.262013e-05
1.480000e-01 3.344140e-02 3.349211e-02 1.302127e-05 3.353178e-02 1.262602e-05
1.485000e-01 3.344140e-02 3.349232e-02 1.302659e-05 3.353218e-02 1.263190e-05
1.490000e-01 3.344140e-02 3.349253e-02 1.303189e-05 3.353259e-02 1.263776e-05
1.495000e-01 3.344140e-02 3.349274e-02 1.303719e-05 3.353299e-02 1.264361e-05
1.500000e-01 3.344140e-02 3.349295e-02 1.304247e-05 3.353340e-02 1.264944e-05
1.505000e-01 3.344140e-02 3.349316e-02 1.304773e-05 3.353380e-02 1.265526e-05
1.510000e-01 3.344140e-02 3.349336e-02 1.305298e-05 3.353421e-02 1.266107e-05
1.515000e-01 3.344140e-02 3.349357e-02 1.305822e-05 3.353461e-02 1.266686e-05
1.520000e-01 3.344140e-02 3.349378e-02 1.306345e-05 3.353502e-02 1.267263e-05
1.525000e-01 3.344140e-02 3.349399e-02 1.306866e-05 3.353542e-02 1.267840e-05
1.530000e-01 3.344140e-02 3.349420e-02 1.307386e-05 3.353583e-02 1.268415e-05
1.535000e-01 3.344140e-02 3.349441e-02 1.307905e-05 3.353623e-02 1.268988e-05
1.540000e-01 3.344140e-02 3.349462e-02 1.308423e-05 3.353664e-02 1.269561e-05
1.545000e-01 3.344140e-02 3.349483e-02 1.308939e-05 3.353705e-02 1.270131e-05
1.550000e-01 3.344140e-02 3.349504e-02 1.309455e-05 3.353745e-02 1.270701e-05
1.555000e-01 3.344140e-02 3.349524e-02 1.309969e-05 3.353786e-02 1.271269e-05
1.560000e-01 3.344140e-02 3.349545e-02 1.310481e-05 3.353826e-02 1.271836e-05
1.565000e-01 3.344140e-02 3.349566e-02 1.310993e-05 3.353867e-02 1.272402e-05
1.570000e-01 3.344140e-02 3.349587e-02 1.311504e-05 3.353908e-02 1.272966e-05
1.575000e-01 3.344140e-02 3.349608e-02 1.312013e-05 3.353948e-02 1.273529e-05
1.580000e-01 3.344140e-02 3.349629e-02 1.312522e-05 3.353989e-02 1.274091e-05
1.585000e-01 3.344140e-02 3.349650e-02 1.313029e-05 3.354029e-02 1.274652e-05
1.590000e-01 3.344140e-02 3.349671e-02 1.313535e-05 3.354070e-02 1.275211e-05
1.595000e-01 3.344140e-02 3.349692e-02 1.314040e-05 3.354111e-02 1.275769e-05
1.600000e-01 3.344140e-02 3.349712e-02 1.314544e-05 3.354151e-02 1.276326e-05
1.605000e-01 3.344140e-02 3.349733e-02 1.315047e-05 3.354192e-02 1.276881e-05
1.610000e-01 3.344140e-02 3.349754e-02 1.315549e-05 3.354232e-02 1.277436e-05
1.615000e-01 3.344140e-02 3.349775e-02 1.316050e-05 3.354273e-02 1.277989e-05
1.620000e-01 3.344140e-02 3.349796e-02 1.316549e-05 3.354314e-02 1.278541e-05
1.625000e-01 3.344140e-02 3.349817e-02 1.317048e-05 3.354354e-02 1.279091e-05
1.630000e-01 3.344140e-02 3.349838e-02 1.317546e-05 3.354395e-02 1.279641e-05
1.635000e-01 3.344140e-02 3.349859e-02 1.318043e-05 3.354436e-02 1.280189e-05
1.640000e-01 3.344140e-02 3.349879e-02 1.318539e-05 3.354476e-02 1.280737e-05
1.645000e-01 3.344140e-02 3.349900e-02 1.319033e-05 3.354517e-02 1.281283e-05
1.650000e-01 3.344140e-02 3.349921e-02 1.319527e-05 3.354558e-02 1.281827e-05
1.655000e-01 3.344140e-02 3.349942e-02 1.320020e-05 3.354598e-02 1.282371e-05
1.660000e-01 3.344140e-02 3.349963e-02 1.320512e-05 3.354639e-02 1.282914e-05
1.665000e-01 3.344140e-02 3.349984e-02 1.321003e-05 3.354680e-02 1.283455e-05
1.670000e-01 3.344140e-02 3.350005e-02 1.321493e-05 3.354721e-02 1.283995e-05
1.675000e-01 3.344140e-02 3.350026e-02 1.321982e-05 3.354761e-02 1.284534e-05
1.680000e-01 3.344140e-02 3.350046e-02 1.322470e-05 3.354802e-02 1.285073e-05
1.685000e-01 3.344140e-02 3.350067e-02 1.322957e-05 3.354843e-02 1.285609e-05
1.690000e-01 3.344140e-02 3.350088e-02 1.323443e-05 3.354883e-02 1.286145e-05
1.695000e-01 3.344140e-02 3.350109e-02 1.323928e-05 3.354924e-02 1.286680e-05
1.700000e-01 3.344140e-02 3.350130e-02 1.324413e-05 3.354965e-02 1.287214e-05
1.705000e-01 3.344140e-02 3.350151e-02 1.324896e-05 3.355006e-02 1.287746e-05
1.710000e-01 3.344140e-02 3.350172e-02 1.325379e-05 3.355046e-02 1.288278e-05
1.715000e-01 3.344140e-02 3.350193e-02 1.325860e-05 3.355087e-02 1.288808e-05
1.720000e-01 3.344140e-02 3.350213e-02 1.326341e-05 3.355128e-02 1.289338e-05
1.725000e-01 3.344140e-02 3.350234e-02 1.326821e-05 3.355169e-02 1.289866e-05
1.730000e-01 3.344140e-02 3.350255e-02 1.327300e-05 3.355209e-02 1.290393e-05
1.735000e-01 3.344140e-02 3.350276e-02 1.327778e-05 3.355250e-02 1.290920e-05
1.740000e-01 3.344140e-02 3.350297e-02 1.328256e-05 3.355291e-02 1.291445e-05
1.745000e-01 3.344140e-02 3.350318e-02 1.328732e-05 3.355332e-02 1.291969e-05
1.750000e-01 3.344140e-02 3.350339e-02 1.329208e-05 3.355372e-02 1.292492e-05
1.755000e-01 3.344140e-02 3.350360e-02 1.329683e-05 3.355413e-02 1.293015e-05
1.760000e-01 3.344140e-02 3.350380e-02 1.330156e-05 3.355454e-02 1.293536e-05
1.765000e-01 3.344140e-02 3.350401e-02 1.330630e-05 3.355495e-02 1.294056e-05
1.770000e-01 3.344140e-02 3.350422e-02 1.331102e-05 3.355536e-02 1.294575e-05
1.775000e-01 3.344140e-02 3.350443e-02 1.331573e-05 3.355576e-02 1.295093e-05
1.780000e-01 3.344140e-02 3.350464e-02 1.332044e-05 3.355617e-02 1.295610e-05
1.785000e-01 3.344140e-02 3.350485e-02 1.332514e-05 3.355658e-02 1.296127e-05
1.790000e-01 3.344140e-02 3.350506e-02 1.332983e-05 3.355699e-02 1.296642e-05
1.795000e-01 3.344140e-02 3.350526e-02 1.333451e-05 3.355740e-02 1.297156e-05
1.800000e-01 3.344140e-02 3.350547e-02 1.333918e-05 3.355781e-02 1.297669e-05
1.805000e-01 3.344140e-02 3.350568e-02 1.334385e-05 3.355822e-02 1.298181e-05
1.810000e-01 3.344140e-02 3.350589e-02 1.334850e-05 3.355862e-02 1.298691e-05
1.815000e-01 3.344140e-02 3.350610e-02 1.335315e-05 3.355903e-02 1.299201e-05
1.820000e-01 3.344140e-02 3.350631e-02 1.335780e-05 3.355944e-02 1.299709e-05
1.825000e-01 3.344140e-02 3.350652e-02 1.336243e-05 3.355985e-02 1.300216e-05
1.830000e-01 3.344140e-02 3.350672e-02 1.336706e-05 3.356026e-02 1.300722e-05
1.835000e-01 3.344140e-02 3.350693e-02 1.337167e-05 3.356067e-02 1.301227e-05
1.840000e-01 3.344140e-02 3.350714e-02 1.337628e-05 3.356108e-02 1.301731e-05
1.845000e-01 3.344140e-02 3.350735e-02 1.338089e-05 3.356149e-02 1.302234e-05
1.850000e-01 3.344140e-02 3.350756e-02 1.338548e-05 3.356190e-02 1.302735e-05
1.855000e-01 3.344140e-02 3.350777e-02 1.339007e-05 3.356231e-02 1.303236e-05
1.860000e-01 3.344140e-02 3.350798e-02 1.339465e-05 3.356272e-02 1.303735e-05
1.865000e-01 3.344140e-02 3.350819e-02 1.339922e-05 3.356313e-02 1.304234e-05
1.870000e-01 3.344140e-02 3.350839e-02 1.340379e-05 3.356354e-02 1.304731e-05
1.875000e-01 3.344140e-02 3.350860e-02 1.340835e-05 3.356395e-02 1.305228e-05
1.880000e-01 3.344140e-02 3.350881e-02 1.341290e-05 3.356435e-02 1.305723e-05
1.885000e-01 3.344140e-02 3.350902e-02 1.341744e-05 3.356476e-02 1.306217e-05
1.890000e-01 3.344140e-02 3.350923e-02 1.342198e-05 3.356517e-02 1.306711e-05
1.895000e-01 3.344140e-02 3.350944e-02 1.342650e-05 3.356558e-02 1.307203e-05
1.900000e-01 3.344140e-02 3.350964e-02 1.343103e-05 3.356599e-02 1.307695e-05
1.905000e-01 3.344140e-02 3.350985e-02 1.343554e-05 3.356640e-02 1.308185e-05
1.910000e-01 3.344140e-02 3.351006e-02 1.344005e-05 3.356681e-02 1.308674e-05
1.915000e-01 3.344140e-02 3.351027e-02 1.344455e-05 3.356722e-02 1.309163e-05
1.920000e-01 3.344140e-02 3.351048e-02 1.344904e-05 3.356763e-02 1.309651e-05
1.925000e-01 3.344140e-02 3.351069e-02 1.345352e-05 3.356804e-02 1.310137e-05
1.930000e-01 3.344140e-02 3.351090e-02 1.345800e-05 3.356845e-02 1.310623e-05
1.935000e-01 3.344140e-02 3.351110e-02 1.346247e-05 3.356886e-02 1.311108e-05
1.940000e-01 3.344140e-02 3.351131e-02 1.346694e-05 3.356927e-02 1.311592e-05
1.945000e-01 3.344140e-02 3.351152e-02 1.347140e-05 3.356968e-02 1.312075e-05
1.950000e-01 3.344140e-02 3.351173e-02 1.347585e-05 3.357009e-02 1.312557e-05
1.955000e-01 3.344140e-02 3.351194e-02 1.348029e-05 3.357050e-02 1.313038e-05
1.960000e-01 3.344140e-02 3.351215e-02 1.348473e-05 3.357091e-02 1.313518e-05
1.965000e-01 3.344140e-02 3.351236e-02 1.348916e-05 3.357132e-02 1.313998e-05
1.970000e-01 3.344140e-02 3.351256e-02 1.349358e-05 3.357173e-02 1.314476e-05
1.975000e-01 3.344140e-02 3.351277e-02 1.349800e-05 3.357214e-02 1.314954e-05
1.980000e-01 3.344140e-02 3.351298e-02 1.350240e-05 3.357255e-02 1.315431e-05
1.985000e-01 3.344140e-02 3.351319e-02 1.350681e-05 3.357296e-02 1.315907e-05
1.990000e-01 3.344140e-02 3.351340e-02 1.351120e-05 3.357337e-02 1.316382e-05
1.995000e-01 3.344140e-02 3.351361e-02 1.351559e-05 3.357378e-02 1.316856e-05
2.000000e-01 3.344140e-02 3.351381e-02 1.351997e-05 3.357419e-02 1.317330e-05
2.005000e-01 3.344140e-02 3.351402e-02 1.352434e-05 3.357460e-02 1.317802e-05
2.010000e-01 3.344140e-02 3.351423e-02 1.352870e-05 3.357501e-02 1.318274e-05
2.015000e-01 3.344140e-02 3.351444e-02 1.353304e-05 3.357542e-02 1.318745e-05
2.020000e-01 3.344140e-02 3.351465e-02 1.353738e-05 3.357583e-02 1.319215e-05
2.025000e-01 3.344140e-02 3.351486e-02 1.354171e-05 3.357624e-02 1.319685e-05
2.030000e-01 3.344140e-02 3.351507e-02 1.354603e-05 3.357665e-02 1.320153e-05
2.035000e-01 3.344140e-02 3.351528e-02 1.355034e-05 3.357706e-02 1.320621e-05
2.040000e-01 3.344140e-02 3.351549e-02 1.355464e-05 3.357747e-02 1.321088e-05
2.045000e-01 3.344140e-02 3.351569e-02 1.355893e-05 3.357789e-02 1.321554e-05
2.050000e-01 3.344140e-02 3.351590e-02 1.356321e-05 3.357830e-02 1.322020e-05
2.055000e-01 3.344140e-02 3.351611e-02 1.356749e-05 3.357871e-02 1.322485e-05
2.060000e-01 3.344140e-02 3.351632e-02 1.357175e-05 3.357912e-02 1.322949e-05
2.065000e-01 3.344140e-02 3.351653e-02 1.357601e-05 3.357953e-02 1.323412e-05
2.070000e-01 3.344140e-02 3.351674e-02 1.358026e-05 3.357994e-02 1.323874e-05
2.075000e-01 3.344140e-02 3.351695e-02 1.358450e-05 3.358035e-02 1.324336e-05
2.080000e-01 3.344140e-02 3.351715e-02 1.358874e-05 3.358076e-02 1.324797e-05
2.085000e-01 3.344140e-02 3.351736e-02 1.359297e-05 3.358117e-02 1.325257e-05
2.090000e-01 3.344140e-02 3.351757e-02 1.359719e-05 3.358158e-02 1.325716e-05
2.095000e-01 3.344140e-02 3.351778e-02 1.360140e-05 3.358199e-02 1.326175e-05
2.100000e-01 3.344140e-02 3.351799e-02 1.360561e-05 3.358240e-02 1.326633e-05
2.105000e-01 3.344140e-02 3.351820e-02 1.360980e-05 3.358281e-02 1.327090e-05
2.110000e-01 3.344140e-02 3.351841e-02 1.361400e-05 3.358322e-02 1.327546e-05
2.115000e-01 3.344140e-02 3.351861e-02 1.361818e-05 3.358363e-02 1.328002e-05
2.120000e-01 3.344140e-02 3.351882e-02 1.362236e-05 3.358405e-02 1.328457e-05
2.125000e-01 3.344140e-02 3.351903e-02 1.362653e-05 3.358446e-02 1.328912e-05
2.130000e-01 3.344140e-02 3.351924e-02 1.363070e-05 3.358487e-02 1.329365e-05
2.135000e-01 3.344140e-02 3.351945e-02 1.363486e-05 3.358528e-02 1.329818e-05
2.140000e-01 3.344140e-02 3.351966e-02 1.363901e-05 3.358569e-02 1.330270e-05
2.145000e-01 3.344140e-02 3.351986e-02 1.364315e-05 3.358610e-02 1.330722e-05
2.150000e-01 3.344140e-02 3.352007e-02 1.364729e-05 3.358651e-02 1.331173e-05
2.155000e-01 3.344140e-02 3.352028e-02 1.365143e-05 3.358692e-02 1.331623e-05
2.160000e-01 3.344140e-02 3.352049e-02 1.365555e-05 3.358733e-02 1.332072e-05
2.165000e-01 3.344140e-02 3.352070e-02 1.365967e-05 3.358774e-02 1.332521e-05
2.170000e-01 3.344140e-02 3.352091e-02 1.366379e-05 3.358815e-02 1.332969e-05
2.175000e-01 3.344140e-02 3.352111e-02 1.366790e-05 3.358856e-02 1.333416e-05
2.180000e-01 3.344140e-02 3.352132e-02 1.367200e-05 3.358898e-02 1.333863e-05
2.185000e-01 3.344140e-02 3.352153e-02 1.367610e-05 3.358939e-02 1.334309e-05
2.190000e-01 3.344140e-02 3.352174e-02 1.368019e-05 3.358980e-02 1.334755e-05
2.195000e-01 3.344140e-02 3.352195e-02 1.368427e-05 3.359021e-02 1.335199e-05
2.200000e-01 3.344140e-02 3.352216e-02 1.368835e-05 3.359062e-02 1.335643e-05
2.205000e-01 3.344140e-02 3.352236e-02 1.369242e-05 3.359103e-02 1.336087e-05
2.210000e-01 3.344140e-02 3.352257e-02 1.369649e-05 3.359144e-02 1.336530e-05
2.215000e-01 3.344140e-02 3.352278e-02 1.370055e-05 3.359185e-02 1.336972e-05
2.220000e-01 3.344140e-02 3.352299e-02 1.370461e-05 3.359226e-02 1.337413e-05
2.225000e-01 3.344140e-02 3.352320e-02 1.370866e-05 3.359267e-02 1.337854e-05
2.230000e-01 3.344140e-02 3.352340e-02 1.371270e-05 3.359309e-02 1.338294e-05
2.235000e-01 3.344140e-02 3.352361e-02 1.371674e-05 3.359350e-02 1.338734e-05
2.240000e-01 3.344140e-02 3.352382e-02 1.372077e-05 3.359391e-02 1.339173e-05
2.245000e-01 3.344140e-02 3.352403e-02 1.372480e-05 3.359432e-02 1.339611e-05
2.250000e-01 3.344140e-02 3.352424e-02 1.372882e-05 3.359473e-02 1.340049e-05
2.255000e-01 3.344140e-02 3.352445e-02 1.373284e-05 3.359514e-02 1.340486e-05
2.260000e-01 3.344140e-02 3.352465e-02 1.373685e-05 3.359555e-02 1.340922e-05
2.265000e-01 3.344140e-02 3.352486e-02 1.374086e-05 3.359596e-02 1.341358e-05
2.270000e-01 3.344140e-02 3.352507e-02 1.374486e-05 3.359637e-02 1.341793e-05
2.275000e-01 3.344140e-02 3.352528e-02 1.374885e-05 3.359679e-02 1.342227e-05
2.280000e-01 3.344140e-02 3.352549e-02 1.375284e-05 3.359720e-02 1.342661e-05
2.285000e-01 3.344140e-02 3.352569e-02 1.375683e-05 3.359761e-02 1.343095e-05
2.290000e-01 3.344140e-02 3.352590e-02 1.376081e-05 3.359802e-02 1.343527e-05
2.295000e-01 3.344140e-02 3.352611e-02 1.376478e-05 3.359843e-02 1.343959e-05
2.300000e-01 3.344140e-02 3.352632e-02 1.376875e-05 3.359884e-02 1.344391e-05
2.305000e-01 3.344140e-02 3.352653e-02 1.377271e-05 3.359925e-02 1.344822e-05
2.310000e-01 3.344140e-02 3.352673e-02 1.377667e-05 3.359966e-02 1.345252e-05
2.315000e-01 3.344140e-02 3.352694e-02 1.378062e-05 3.360007e-02 1.345682e-05
2.320000e-01 3.344140e-02 3.352715e-02 1.378457e-05 3.360049e-02 1.346111e-05
2.325000e-01 3.344140e-02 3.352736e-02 1.378852e-05 3.360090e-02 1.346539e-05
2.330000e-01 3.344140e-02 3.352757e-02 1.379245e-05 3.360131e-02 1.346967e-05
2.335000e-01 3.344140e-02 3.352777e-02 1.379639e-05 3.360172e-02 1.347395e-05
2.340000e-01 3.344140e-02 3.352798e-02 1.380031e-05 3.360213e-02 1.347821e-05
2.345000e-01 3.344140e-02 3.352819e-02 1.380424e-05 3.360254e-02 1.348247e-05
2.350000e-01 3.344140e-02 3.352840e-02 1.380815e-05 3.360295e-02 1.348673e-05
2.355000e-01 3.344140e-02 3.352860e-02 1.381206e-05 3.360336e-02 1.349098e-05
2.360000e-01 3.344140e-02 3.352881e-02 1.381597e-05 3.360378e-02 1.349523e-05
2.365000e-01 3.344140e-02 3.352902e-02 1.381987e-05 3.360419e-02 1.349946e-05
2.370000e-01 3.344140e-02 3.352923e-02 1.382377e-05 3.360460e-02 1.350370e-05
2.375000e-01 3.344140e-02 3.352944e-02 1.382766e-05 3.360501e-02 1.350792e-05
2.380000e-01 3.344140e-02 3.352964e-02 1.383155e-05 3.360542e-02 1.351215e-05
2.385000e-01 3.344140e-02 3.352985e-02 1.383543e-05 3.360583e-02 1.351636e-05
2.390000e-01 3.344140e-02 3.353006e-02 1.383931e-05 3.360624e-02 1.352057e-05
2.395000e-01 3.344140e-02 3.353027e-02 1.384318e-05 3.360666e-02 1.352477e-05
2.400000e-01 3.344140e-02 3.353048e-02 1.384705e-05 3.360707e-02 1.352896e-05
2.405000e-01 3.344140e-02 3.353068e-02 1.385091e-05 3.360748e-02 1.353314e-05
2.410000e-01 3.344140e-02 3.353089e-02 1.385477e-05 3.360789e-02 1.353732e-05
2.415000e-01 3.344140e-02 3.353110e-02 1.385863e-05 3.360830e-02 1.354149e-05
2.420000e-01 3.344140e-02 3.353131e-02 1.386247e-05 3.360872e-02 1.354565e-05
2.425000e-01 3.344140e-02 3.353151e-02 1.386632e-05 3.360913e-02 1.354980e-05
2.430000e-01 3.344140e-02 3.353172e-02 1.387016e-05 3.360954e-02 1.355395e-05
2.435000e-01 3.344140e-02 3.353193e-02 1.387399e-05 3.360995e-02 1.355809e-05
2.440000e-01 3.344140e-02 3.353214e-02 1.387782e-05 3.361036e-02 1.356222e-05
2.445000e-01 3.344140e-02 3.353234e-02 1.388165e-05 3.361077e-02 1.356634e-05
2.450000e-01 3.344140e-02 3.353255e-02 1.388547e-05 3.361119e-02 1.357046e-05
2.455000e-01 3.344140e-02 3.353276e-02 1.388928e-05 3.361160e-02 1.357457e-05
2.460000e-01 3.344140e-02 3.353297e-02 1.389309e-05 3.361201e-02 1.357868e-05
2.465000e-01 3.344140e-02 3.353318e-02 1.389690e-05 3.361242e-02 1.358277e-05
2.470000e-01 3.344140e-02 3.353338e-02 1.390070e-05 3.361283e-02 1.358687e-05
2.475000e-01 3.344140e-02 3.353359e-02 1.390450e-05 3.361325e-02 1.359095e-05
2.480000e-01 3.344140e-02 3.353380e-02 1.390829e-05 3.361366e-02 1.359503e-05
2.485000e-01 3.344140e-02 3.353401e-02 1.391208e-05 3.361407e-02 1.359910e-05
2.490000e-01 3.344140e-02 3.353421e-02 1.391586e-05 3.361448e-02 1.360317e-05
2.495000e-01 3.344140e-02 3.353442e-02 1.391964e-05 3.361489e-02 1.360723e-05
2.500000e-01 3.344140e-02 3.353463e-02 1.392341e-05 3.361530e-02 1.361128e-05
2.505000e-01 3.344140e-02 3.353484e-02 1.392718e-05 3.361572e-02 1.361533e-05
2.510000e-01 3.344140e-02 3.353504e-02 1.393095e-05 3.361613e-02 1.361937e-05
2.515000e-01 3.344140e-02 3.353525e-02 1.393471e-05 3.361654e-02 1.362340e-05
2.520000e-01 3.344140e-02 3.353546e-02 1.393847e-05 3.361695e-02 1.362743e-05
2.525000e-01 3.344140e-02 3.353567e-02 1.394222e-05 3.361736e-02 1.363146e-05
2.530000e-01 3.344140e-02 3.353587e-02 1.394596e-05 3.361778e-02 1.363548e-05
2.535000e-01 3.344140e-02 3.353608e-02 1.394971e-05 3.361819e-02 1.363949e-05
2.540000e-01 3.344140e-02 3.353629e-02 1.395345e-05 3.361860e-02 1.364350e-05
2.545000e-01 3.344140e-02 3.353650e-02 1.395718e-05 3.361901e-02 1.364750e-05
2.550000e-01 3.344140e-02 3.353670e-02 1.396091e-05 3.361942e-02 1.365149e-05
2.555000e-01 3.344140e-02 3.353691e-02 1.396463e-05 3.361983e-02 1.365548e-05
2.560000e-01 3.344140e-02 3.353712e-02 1.396836e-05 3.362025e-02 1.365947e-05
2.565000e-01 3.344140e-02 3.353733e-02 1.397207e-05 3.362066e-02 1.366344e-05
2.570000e-01 3.344140e-02 3.353753e-02 1.397578e-05 3.362107e-02 1.366742e-05
2.575000e-01 3.344140e-02 3.353774e-02 1.397949e-05 3.362148e-02 1.367139e-05
2.580000e-01 3.344140e-02 3.353795e-02 1.398320e-05 3.362189e-02 1.367535e-05
2.585000e-01 3.344140e-02 3.353816e-02 1.398690e-05 3.362230e-02 1.367931e-05
2.590000e-01 3.344140e-02 3.353836e-02 1.399059e-05 3.362272e-02 1.368326e-05
2.595000e-01 3.344140e-02 3.353857e-02 1.399428e-05 3.362313e-02 1.368721e-05
2.600000e-01 3.344140e-02 3.353878e-02 1.399797e-05 3.362354e-02 1.369115e-05
2.605000e-01 3.344140e-02 3.353898e-02 1.400165e-05 3.362395e-02 1.369508e-05
2.610000e-01 3.344140e-02 3.353919e-02 1.400533e-05 3.362436e-02 1.369902e-05
2.615000e-01 3.344140e-02 3.353940e-02 1.400900e-05 3.362477e-02 1.370294e-05
2.620000e-01 3.344140e-02 3.353961e-02 1.401267e-05 3.362519e-02 1.370686e-05
2.625000e-01 3.344140e-02 3.353981e-02 1.401634e-05 3.362560e-02 1.371078e-05
2.630000e-01 3.344140e-02 3.354002e-02 1.402000e-05 3.362601e-02 1.371469e-05
2.635000e-01 3.344140e-02 3.354023e-02 1.402366e-05 3.362642e-02 1.371860e-05
2.640000e-01 3.344140e-02 3.354044e-02 1.402731e-05 3.362683e-02 1.372250e-05
2.645000e-01 3.344140e-02 3.354064e-02 1.403096e-05 3.362724e-02 1.372640e-05
2.650000e-01 3.344140e-02 3.354085e-02 1.403460e-05 3.362766e-02 1.373029e-05
2.655000e-01 3.344140e-02 3.354106e-02 1.403824e-05 3.362807e-02 1.373417e-05
2.660000e-01 3.344140e-02 3.354126e-02 1.404188e-05 3.362848e-02 1.373806e-05
2.665000e-01 3.344140e-02 3.354147e-02 1.404551e-05 3.362889e-02 1.374193e-05
2.670000e-01 3.344140e-02 3.354168e-02 1.404914e-05 3.362930e-02 1.374580e-05
2.675000e-01 3.344140e-02 3.354189e-02 1.405277e-05 3.362972e-02 1.374967e-05
2.680000e-01 3.344140e-02 3.354209e-02 1.405639e-05 3.363013e-02 1.375353e-05
2.685000e-01 3.344140e-02 3.354230e-02 1.406000e-05 3.363054e-02 1.375739e-05
2.690000e-01 3.344140e-02 3.354251e-02 1.406362e-05 3.363095e-02 1.376125e-05
2.695000e-01 3.344140e-02 3.354271e-02 1.406722e-05 3.363136e-02 1.376509e-05
2.700000e-01 3.344140e-02 3.354292e-02 1.407083e-05 3.363177e-02 1.376894e-05
2.705000e-01 3.344140e-02 3.354313e-02 1.407443e-05 3.363219e-02 1.377278e-05
2.710000e-01 3.344140e-02 3.354333e-02 1.407802e-05 3.363260e-02 1.377661e-05
2.715000e-01 3.344140e-02 3.354354e-02 1.408161e-05 3.363301e-02 1.378044e-05
2.720000e-01 3.344140e-02 3.354375e-02 1.408519e-05 3.363342e-02 1.378427e-05
2.725000e-01 3.344140e-02 3.354396e-02 1.408876e-05 3.363383e-02 1.378809e-05
2.730000e-01 3.344140e-02 3.354416e-02 1.409232e-05 3.363425e-02 1.379190e-05
2.735000e-01 3.344140e-02 3.354437e-02 1.409588e-05 3.363466e-02 1.379572e-05
2.740000e-01 3.344140e-02 3.354458e-02 1.409943e-05 3.363507e-02 1.379952e-05
2.745000e-01 3.344140e-02 3.354479e-02 1.410297e-05 3.363548e-02 1.380333e-05
2.750000e-01 3.344140e-02 3.354499e-02 1.410650e-05 3.363589e-02 1.380712e-05
2.755000e-01 3.344140e-02 3.354520e-02 1.411003e-05 3.363630e-02 1.381092e-05
2.760000e-01 3.344140e-02 3.354541e-02 1.411356e-05 3.363672e-02 1.381471e-05
2.765000e-01 3.344140e-02 3.354561e-02 1.411707e-05 3.363713e-02 1.381849e-05
2.770000e-01 3.344140e-02 3.354582e-02 1.412059e-05 3.363754e-02 1.382227e-05
2.775000e-01 3.344140e-02 3.354603e-02 1.412409e-05 3.363795e-02 1.382605e-05
2.780000e-01 3.344140e-02 3.354624e-02 1.412760e-05 3.363836e-02 1.382982e-05
2.785000e-01 3.344140e-02 3.354644e-02 1.413109e-05 3.363878e-02 1.383359e-05
2.790000e-01 3.344140e-02 3.354665e-02 1.413458e-05 3.363919e-02 1.383735e-05
2.795000e-01 3.344140e-02 3.354686e-02 1.413807e-05 3.363960e-02 1.384111e-05
2.800000e-01 3.344140e-02 3.354706e-02 1.414155e-05 3.364001e-02 1.384486e-05
2.805000e-01 3.344140e-02 3.354727e-02 1.414503e-05 3.364042e-02 1.384861e-05
2.810000e-01 3.344140e-02 3.354748e-02 1.414850e-05 3.364083e-02 1.385236e-05
2.815000e-01 3.344140e-02 3.354768e-02 1.415197e-05 3.364125e-02 1.385610e-05
2.820000e-01 3.344140e-02 3.354789e-02 1.415544e-05 3.364166e-02 1.385984e-05
2.825000e-01 3.344140e-02 3.354810e-02 1.415890e-05 3.364207e-02 1.386357e-05
2.830000e-01 3.344140e-02 3.354831e-02 1.416235e-05 3.364248e-02 1.386730e-05
2.835000e-01 3.344140e-02 3.354851e-02 1.416581e-05 3.364289e-02 1.387102e-05
2.840000e-01 3.344140e-02 3.354872e-02 1.416925e-05 3.364330e-02 1.387474e-05
2.845000e-01 3.344140e-02 3.354893e-02 1.417270e-05 3.364372e-02 1.387846e-05
2.850000e-01 3.344140e-02 3.354913e-02 1.417614e-05 3.364413e-02 1.388217e-05
2.855000e-01 3.344140e-02 3.354934e-02 1.417957e-05 3.364454e-02 1.388588e-05
2.860000e-01 3.344140e-02 3.354955e-02 1.418301e-05 3.364495e-02 1.388958e-05
2.865000e-01 3.344140e-02 3.354975e-02 1.418643e-05 3.364536e-02 1.389328e-05
2.870000e-01 3.344140e-02 3.354996e-02 1.418986e-05 3.364577e-02 1.389698e-05
2.875000e-01 3.344140e-02 3.355017e-02 1.419328e-05 3.364619e-02 1.390067e-05
2.880000e-01 3.344140e-02 3.355037e-02 1.419669e-05 3.364660e-02 1.390436e-05
2.885000e-01 3.344140e-02 3.355058e-02 1.420011e-05 3.364701e-02 1.390804e-05
