t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
1.455000e-01 3.353198e-02 3.344812e-02 2.499180e-05 3.404865e-02 2.471504e-05
1.460000e-01 3.353222e-02 3.344857e-02 2.500854e-05 3.405044e-02 2.473253e-05
1.465000e-01 3.353245e-02 3.344902e-02 2.502522e-05 3.405222e-02 2.474996e-05
1.470000e-01 3.353268e-02 3.344947e-02 2.504186e-05 3.405401e-02 2.476734e-05
1.475000e-01 3.353291e-02 3.344992e-02 2.505845e-05 3.405580e-02 2.478467e-05
1.480000e-01 3.353314e-02 3.345037e-02 2.507499e-05 3.405759e-02 2.480196e-05
1.485000e-01 3.353337e-02 3.345082e-02 2.509148e-05 3.405937e-02 2.481919e-05
1.490000e-01 3.353360e-02 3.345128e-02 2.510793e-05 3.406116e-02 2.483637e-05
1.495000e-01 3.353383e-02 3.345173e-02 2.512432e-05 3.406294e-02 2.485350e-05
1.500000e-01 3.353406e-02 3.345218e-02 2.514067e-05 3.406473e-02 2.487058e-05
1.505000e-01 3.353428e-02 3.345263e-02 2.515697e-05 3.406651e-02 2.488761e-05
1.510000e-01 3.353451e-02 3.345308e-02 2.517322e-05 3.406829e-02 2.490459e-05
1.515000e-01 3.353474e-02 3.345353e-02 2.518942e-05 3.407007e-02 2.492152e-05
1.520000e-01 3.353497e-02 3.345398e-02 2.520558e-05 3.407186e-02 2.493840e-05
1.525000e-01 3.353520e-02 3.345444e-02 2.522169e-05 3.407364e-02 2.495524e-05
1.530000e-01 3.353542e-02 3.345489e-02 2.523775e-05 3.407542e-02 2.497202e-05
1.535000e-01 3.353565e-02 3.345534e-02 2.525376e-05 3.407720e-02 2.498876e-05
1.540000e-01 3.353588e-02 3.345579e-02 2.526973e-05 3.407897e-02 2.500544e-05
1.545000e-01 3.353611e-02 3.345625e-02 2.528565e-05 3.408075e-02 2.502208e-05
1.550000e-01 3.353633e-02 3.345670e-02 2.530149e-05 3.408253e-02 2.503867e-05
1.555000e-01 3.353656e-02 3.345715e-02 2.531726e-05 3.408431e-02 2.505521e-05
1.560000e-01 3.353678e-02 3.345761e-02 2.533295e-05 3.408609e-02 2.507170e-05
1.565000e-01 3.353701e-02 3.345806e-02 2.534857e-05 3.408786e-02 2.508815e-05
1.570000e-01 3.353724e-02 3.345852e-02 2.536415e-05 3.408964e-02 2.510454e-05
1.575000e-01 3.353746e-02 3.345897e-02 2.537968e-05 3.409141e-02 2.512089e-05
1.580000e-01 3.353769e-02 3.345942e-02 2.539516e-05 3.409319e-02 2.513720e-05
1.585000e-01 3.353791e-02 3.345988e-02 2.541059e-05 3.409496e-02 2.515345e-05
1.590000e-01 3.353813e-02 3.346033e-02 2.542598e-05 3.409673e-02 2.516966e-05
1.595000e-01 3.353836e-02 3.346079e-02 2.544132e-05 3.409850e-02 2.518582e-05
1.600000e-01 3.353858e-02 3.346124e-02 2.545662e-05 3.410027e-02 2.520193e-05
1.605000e-01 3.353881e-02 3.346170e-02 2.547187e-05 3.410205e-02 2.521799e-05
1.610000e-01 3.353903e-02 3.346215e-02 2.548708e-05 3.410382e-02 2.523401e-05
1.615000e-01 3.353925e-02 3.346261e-02 2.550224e-05 3.410558e-02 2.524999e-05
1.620000e-01 3.353948e-02 3.346306e-02 2.551737e-05 3.410735e-02 2.526591e-05
1.625000e-01 3.353970e-02 3.346352e-02 2.553244e-05 3.410912e-02 2.528179e-05
1.630000e-01 3.353992e-02 3.346398e-02 2.554747e-05 3.411089e-02 2.529762e-05
1.635000e-01 3.354014e-02 3.346443e-02 2.556246e-05 3.411266e-02 2.531337e-05
1.640000e-01 3.354036e-02 3.346489e-02 2.557741e-05 3.411442e-02 2.532905e-05
1.645000e-01 3.354059e-02 3.346534e-02 2.559231e-05 3.411619e-02 2.534466e-05
1.650000e-01 3.354081e-02 3.346580e-02 2.560717e-05 3.411795e-02 2.536022e-05
1.655000e-01 3.354103e-02 3.346626e-02 2.562199e-05 3.411972e-02 2.537573e-05
1.660000e-01 3.354125e-02 3.346671e-02 2.563676e-05 3.412148e-02 2.539118e-05
1.665000e-01 3.354147e-02 3.346717e-02 2.565149e-05 3.412324e-02 2.540659e-05
1.670000e-01 3.354169e-02 3.346763e-02 2.566618e-05 3.412501e-02 2.542195e-05
1.675000e-01 3.354191e-02 3.346808e-02 2.568083e-05 3.412677e-02 2.543726e-05
1.680000e-01 3.354213e-02 3.346854e-02 2.569543e-05 3.412853e-02 2.545253e-05
1.685000e-01 3.354235e-02 3.346900e-02 2.570999e-05 3.413029e-02 2.546775e-05
1.690000e-01 3.354257e-02 3.346946e-02 2.572451e-05 3.413205e-02 2.548292e-05
1.695000e-01 3.354279e-02 3.346991e-02 2.573899e-05 3.413381e-02 2.549806e-05
1.700000e-01 3.354301e-02 3.347037e-02 2.575343e-05 3.413557e-02 2.551315e-05
1.705000e-01 3.354323e-02 3.347083e-02 2.576782e-05 3.413732e-02 2.552819e-05
1.710000e-01 3.354345e-02 3.347129e-02 2.578218e-05 3.413908e-02 2.554320e-05
1.715000e-01 3.354366e-02 3.347174e-02 2.579649e-05 3.414084e-02 2.555816e-05
1.720000e-01 3.354388e-02 3.347220e-02 2.581076e-05 3.414259e-02 2.557307e-05
1.725000e-01 3.354410e-02 3.347266e-02 2.582499e-05 3.414435e-02 2.558794e-05
1.730000e-01 3.354432e-02 3.347312e-02 2.583918e-05 3.414610e-02 2.560278e-05
1.735000e-01 3.354454e-02 3.347357e-02 2.585333e-05 3.414785e-02 2.561756e-05
1.740000e-01 3.354475e-02 3.347403e-02 2.586744e-05 3.414961e-02 2.563231e-05
1.745000e-01 3.354497e-02 3.347449e-02 2.588151e-05 3.415136e-02 2.564701e-05
1.750000e-01 3.354519e-02 3.347495e-02 2.589554e-05 3.415311e-02 2.566167e-05
1.755000e-01 3.354540e-02 3.347541e-02 2.590953e-05 3.415486e-02 2.567629e-05
1.760000e-01 3.354562e-02 3.347587e-02 2.592348e-05 3.415661e-02 2.569087e-05
1.765000e-01 3.354584e-02 3.347632e-02 2.593738e-05 3.415836e-02 2.570541e-05
1.770000e-01 3.354605e-02 3.347678e-02 2.595125e-05 3.416011e-02 2.571990e-05
1.775000e-01 3.354627e-02 3.347724e-02 2.596508e-05 3.416185e-02 2.573435e-05
1.780000e-01 3.354648e-02 3.347770e-02 2.597888e-05 3.416360e-02 2.574876e-05
1.785000e-01 3.354670e-02 3.347816e-02 2.599263e-05 3.416535e-02 2.576313e-05
1.790000e-01 3.354691e-02 3.347862e-02 2.600634e-05 3.416709e-02 2.577746e-05
1.795000e-01 3.354713e-02 3.347908e-02 2.602002e-05 3.416884e-02 2.579175e-05
1.800000e-01 3.354734e-02 3.347954e-02 2.603365e-05 3.417058e-02 2.580600e-05
1.805000e-01 3.354756e-02 3.348000e-02 2.604725e-05 3.417232e-02 2.582021e-05
1.810000e-01 3.354777e-02 3.348045e-02 2.606081e-05 3.417407e-02 2.583438e-05
1.815000e-01 3.354798e-02 3.348091e-02 2.607433e-05 3.417581e-02 2.584850e-05
1.820000e-01 3.354820e-02 3.348137e-02 2.608781e-05 3.417755e-02 2.586259e-05
1.825000e-01 3.354841e-02 3.348183e-02 2.610125e-05 3.417929e-02 2.587664e-05
1.830000e-01 3.354862e-02 3.348229e-02 2.611466e-05 3.418103e-02 2.589065e-05
1.835000e-01 3.354884e-02 3.348275e-02 2.612803e-05 3.418277e-02 2.590461e-05
1.840000e-01 3.354905e-02 3.348321e-02 2.614136e-05 3.418451e-02 2.591854e-05
1.845000e-01 3.354926e-02 3.348367e-02 2.615464e-05 3.418625e-02 2.593243e-05
1.850000e-01 3.354947e-02 3.348413e-02 2.616784e-05 3.418798e-02 2.594628e-05
1.855000e-01 3.354969e-02 3.348459e-02 2.618095e-05 3.418972e-02 2.596009e-05
1.860000e-01 3.354990e-02 3.348505e-02 2.619396e-05 3.419145e-02 2.597387e-05
1.865000e-01 3.355011e-02 3.348551e-02 2.620691e-05 3.419319e-02 2.598760e-05
1.870000e-01 3.355032e-02 3.348596e-02 2.621981e-05 3.419492e-02 2.600129e-05
1.875000e-01 3.355053e-02 3.348642e-02 2.623267e-05 3.419665e-02 2.601495e-05
1.880000e-01 3.355074e-02 3.348688e-02 2.624549e-05 3.419839e-02 2.602857e-05
1.885000e-01 3.355096e-02 3.348734e-02 2.625827e-05 3.420012e-02 2.604215e-05
1.890000e-01 3.355117e-02 3.348780e-02 2.627101e-05 3.420185e-02 2.605569e-05
1.895000e-01 3.355138e-02 3.348826e-02 2.628372e-05 3.420358e-02 2.606919e-05
1.900000e-01 3.355159e-02 3.348872e-02 2.629638e-05 3.420531e-02 2.608266e-05
1.905000e-01 3.355180e-02 3.348918e-02 2.630902e-05 3.420703e-02 2.609609e-05
1.910000e-01 3.355201e-02 3.348964e-02 2.632161e-05 3.420876e-02 2.610948e-05
1.915000e-01 3.355222e-02 3.349010e-02 2.633417e-05 3.421049e-02 2.612283e-05
1.920000e-01 3.355243e-02 3.349055e-02 2.634670e-05 3.421221e-02 2.613615e-05
1.925000e-01 3.355264e-02 3.349101e-02 2.635918e-05 3.421394e-02 2.614943e-05
1.930000e-01 3.355285e-02 3.349147e-02 2.637164e-05 3.421566e-02 2.616266e-05
1.935000e-01 3.355305e-02 3.349193e-02 2.638405e-05 3.421739e-02 2.617580e-05
1.940000e-01 3.355326e-02 3.349239e-02 2.639644e-05 3.421911e-02 2.618885e-05
1.945000e-01 3.355347e-02 3.349285e-02 2.640878e-05 3.422083e-02 2.620184e-05
1.950000e-01 3.355368e-02 3.349331e-02 2.642110e-05 3.422255e-02 2.621476e-05
1.955000e-01 3.355389e-02 3.349377e-02 2.643337e-05 3.422427e-02 2.622763e-05
1.960000e-01 3.355410e-02 3.349423e-02 2.644561e-05 3.422599e-02 2.624046e-05
1.965000e-01 3.355430e-02 3.349468e-02 2.645782e-05 3.422771e-02 2.625324e-05
1.970000e-01 3.355451e-02 3.349514e-02 2.647000e-05 3.422943e-02 2.626599e-05
1.975000e-01 3.355472e-02 3.349560e-02 2.648214e-05 3.423115e-02 2.627869e-05
1.980000e-01 3.355493e-02 3.349606e-02 2.649424e-05 3.423286e-02 2.629135e-05
1.985000e-01 3.355513e-02 3.349652e-02 2.650631e-05 3.423458e-02 2.630398e-05
1.990000e-01 3.355534e-02 3.349698e-02 2.651835e-05 3.423629e-02 2.631657e-05
1.995000e-01 3.355555e-02 3.349744e-02 2.653035e-05 3.423801e-02 2.632913e-05
2.000000e-01 3.355575e-02 3.349790e-02 2.654232e-05 3.423972e-02 2.634165e-05
2.005000e-01 3.355596e-02 3.349835e-02 2.655426e-05 3.424143e-02 2.635413e-05
2.010000e-01 3.355616e-02 3.349881e-02 2.656616e-05 3.424314e-02 2.636658e-05
2.015000e-01 3.355637e-02 3.349927e-02 2.657803e-05 3.424486e-02 2.637899e-05
2.020000e-01 3.355658e-02 3.349973e-02 2.658987e-05 3.424657e-02 2.639136e-05
2.025000e-01 3.355678e-02 3.350019e-02 2.660167e-05 3.424827e-02 2.640371e-05
2.030000e-01 3.355699e-02 3.350065e-02 2.661344e-05 3.424998e-02 2.641601e-05
2.035000e-01 3.355719e-02 3.350110e-02 2.662518e-05 3.425169e-02 2.642829e-05
2.040000e-01 3.355740e-02 3.350156e-02 2.663689e-05 3.425340e-02 2.644052e-05
2.045000e-01 3.355760e-02 3.350202e-02 2.664856e-05 3.425510e-02 2.645273e-05
2.050000e-01 3.355780e-02 3.350248e-02 2.666020e-05 3.425681e-02 2.646490e-05
2.055000e-01 3.355801e-02 3.350294e-02 2.667181e-05 3.425851e-02 2.647703e-05
2.060000e-01 3.355821e-02 3.350340e-02 2.668339e-05 3.426022e-02 2.648913e-05
2.065000e-01 3.355842e-02 3.350385e-02 2.669493e-05 3.426192e-02 2.650120e-05
2.070000e-01 3.355862e-02 3.350431e-02 2.670644e-05 3.426362e-02 2.651323e-05
2.075000e-01 3.355882e-02 3.350477e-02 2.671793e-05 3.426533e-02 2.652523e-05
2.080000e-01 3.355903e-02 3.350523e-02 2.672938e-05 3.426703e-02 2.653720e-05
2.085000e-01 3.355923e-02 3.350569e-02 2.674079e-05 3.426873e-02 2.654913e-05
2.090000e-01 3.355943e-02 3.350614e-02 2.675218e-05 3.427042e-02 2.656103e-05
2.095000e-01 3.355964e-02 3.350660e-02 2.676354e-05 3.427212e-02 2.657290e-05
2.100000e-01 3.355984e-02 3.350706e-02 2.677486e-05 3.427382e-02 2.658473e-05
2.105000e-01 3.356004e-02 3.350752e-02 2.678616e-05 3.427552e-02 2.659653e-05
2.110000e-01 3.356024e-02 3.350798e-02 2.679742e-05 3.427721e-02 2.660830e-05
2.115000e-01 3.356045e-02 3.350843e-02 2.680865e-05 3.427891e-02 2.662004e-05
2.120000e-01 3.356065e-02 3.350889e-02 2.681986e-05 3.428060e-02 2.663174e-05
2.125000e-01 3.356085e-02 3.350935e-02 2.683103e-05 3.428230e-02 2.664341e-05
2.130000e-01 3.356105e-02 3.350981e-02 2.684217e-05 3.428399e-02 2.665505e-05
2.135000e-01 3.356125e-02 3.351026e-02 2.685328e-05 3.428568e-02 2.666666e-05
2.140000e-01 3.356145e-02 3.351072e-02 2.686436e-05 3.428737e-02 2.667823e-05
2.145000e-01 3.356166e-02 3.351118e-02 2.687542e-05 3.428906e-02 2.668978e-05
2.150000e-01 3.356186e-02 3.351163e-02 2.688644e-05 3.429075e-02 2.670129e-05
2.155000e-01 3.356206e-02 3.351209e-02 2.689743e-05 3.429244e-02 2.671277e-05
2.160000e-01 3.356226e-02 3.351255e-02 2.690839e-05 3.429413e-02 2.672422e-05
2.165000e-01 3.356246e-02 3.351301e-02 2.691933e-05 3.429582e-02 2.673564e-05
2.170000e-01 3.356266e-02 3.351346e-02 2.693023e-05 3.429750e-02 2.674702e-05
2.175000e-01 3.356286e-02 3.351392e-02 2.694111e-05 3.429919e-02 2.675838e-05
2.180000e-01 3.356306e-02 3.351438e-02 2.695195e-05 3.430088e-02 2.676970e-05
2.185000e-01 3.356326e-02 3.351483e-02 2.696277e-05 3.430256e-02 2.678100e-05
2.190000e-01 3.356346e-02 3.351529e-02 2.697356e-05 3.430424e-02 2.679226e-05
2.195000e-01 3.356366e-02 3.351575e-02 2.698431e-05 3.430593e-02 2.680349e-05
2.200000e-01 3.356385e-02 3.351620e-02 2.699504e-05 3.430761e-02 2.681470e-05
2.205000e-01 3.356405e-02 3.351666e-02 2.700575e-05 3.430929e-02 2.682587e-05
2.210000e-01 3.356425e-02 3.351711e-02 2.701642e-05 3.431097e-02 2.683701e-05
2.215000e-01 3.356445e-02 3.351757e-02 2.702706e-05 3.431265e-02 2.684812e-05
2.220000e-01 3.356465e-02 3.351803e-02 2.703767e-05 3.431433e-02 2.685920e-05
2.225000e-01 3.356485e-02 3.351848e-02 2.704823e-05 3.431601e-02 2.687026e-05
2.230000e-01 3.356505e-02 3.351894e-02 2.705875e-05 3.431768e-02 2.688128e-05
2.235000e-01 3.356524e-02 3.351940e-02 2.706922e-05 3.431936e-02 2.689227e-05
2.240000e-01 3.356544e-02 3.351985e-02 2.707966e-05 3.432104e-02 2.690323e-05
2.245000e-01 3.356564e-02 3.352031e-02 2.709007e-05 3.432271e-02 2.691417e-05
2.250000e-01 3.356584e-02 3.352076e-02 2.710045e-05 3.432438e-02 2.692507e-05
2.255000e-01 3.356603e-02 3.352122e-02 2.711080e-05 3.432606e-02 2.693595e-05
2.260000e-01 3.356623e-02 3.352167e-02 2.712113e-05 3.432773e-02 2.694680e-05
2.265000e-01 3.356643e-02 3.352213e-02 2.713142e-05 3.432940e-02 2.695761e-05
2.270000e-01 3.356662e-02 3.352258e-02 2.714169e-05 3.433107e-02 2.696840e-05
2.275000e-01 3.356682e-02 3.352304e-02 2.715194e-05 3.433274e-02 2.697916e-05
2.280000e-01 3.356702e-02 3.352349e-02 2.716216e-05 3.433441e-02 2.698989e-05
2.285000e-01 3.356721e-02 3.352395e-02 2.717235e-05 3.433608e-02 2.700060e-05
2.290000e-01 3.356741e-02 3.352440e-02 2.718251e-05 3.433775e-02 2.701127e-05
2.295000e-01 3.356761e-02 3.352486e-02 2.719265e-05 3.433942e-02 2.702192e-05
2.300000e-01 3.356780e-02 3.352531e-02 2.720276e-05 3.434108e-02 2.703254e-05
2.305000e-01 3.356800e-02 3.352577e-02 2.721285e-05 3.434275e-02 2.704312e-05
2.310000e-01 3.356819e-02 3.352622e-02 2.722291e-05 3.434441e-02 2.705366e-05
2.315000e-01 3.356839e-02 3.352668e-02 2.723294e-05 3.434608e-02 2.706415e-05
2.320000e-01 3.356858e-02 3.352713e-02 2.724295e-05 3.434774e-02 2.707460e-05
2.325000e-01 3.356878e-02 3.352759e-02 2.725293e-05 3.434940e-02 2.708502e-05
2.330000e-01 3.356897e-02 3.352804e-02 2.726289e-05 3.435106e-02 2.709541e-05
2.335000e-01 3.356917e-02 3.352849e-02 2.727282e-05 3.435273e-02 2.710577e-05
2.340000e-01 3.356936e-02 3.352895e-02 2.728272e-05 3.435439e-02 2.711610e-05
2.345000e-01 3.356956e-02 3.352940e-02 2.729260e-05 3.435604e-02 2.712640e-05
2.350000e-01 3.356975e-02 3.352986e-02 2.730246e-05 3.435770e-02 2.713668e-05
2.355000e-01 3.356994e-02 3.353031e-02 2.731229e-05 3.435936e-02 2.714692e-05
2.360000e-01 3.357014e-02 3.353076e-02 2.732209e-05 3.436102e-02 2.715715e-05
2.365000e-01 3.357033e-02 3.353122e-02 2.733187e-05 3.436267e-02 2.716734e-05
2.370000e-01 3.357053e-02 3.353167e-02 2.734162e-05 3.436433e-02 2.717751e-05
2.375000e-01 3.357072e-02 3.353212e-02 2.735135e-05 3.436598e-02 2.718765e-05
2.380000e-01 3.357091e-02 3.353258e-02 2.736106e-05 3.436764e-02 2.719777e-05
2.385000e-01 3.357111e-02 3.353303e-02 2.737074e-05 3.436929e-02 2.720785e-05
2.390000e-01 3.357130e-02 3.353348e-02 2.738039e-05 3.437094e-02 2.721792e-05
2.395000e-01 3.357149e-02 3.353394e-02 2.739003e-05 3.437259e-02 2.722796e-05
2.400000e-01 3.357168e-02 3.353439e-02 2.739963e-05 3.437425e-02 2.723797e-05
2.405000e-01 3.357188e-02 3.353484e-02 2.740921e-05 3.437590e-02 2.724795e-05
2.410000e-01 3.357207e-02 3.353529e-02 2.741877e-05 3.437754e-02 2.725791e-05
2.415000e-01 3.357226e-02 3.353575e-02 2.742831e-05 3.437919e-02 2.726785e-05
2.420000e-01 3.357245e-02 3.353620e-02 2.743782e-05 3.438084e-02 2.727776e-05
2.425000e-01 3.357264e-02 3.353665e-02 2.744730e-05 3.438249e-02 2.728764e-05
2.430000e-01 3.357284e-02 3.353710e-02 2.745677e-05 3.438413e-02 2.729750e-05
2.435000e-01 3.357303e-02 3.353755e-02 2.746621e-05 3.438578e-02 2.730733e-05
2.440000e-01 3.357322e-02 3.353801e-02 2.747562e-05 3.438742e-02 2.731714e-05
2.445000e-01 3.357341e-02 3.353846e-02 2.748501e-05 3.438907e-02 2.732692e-05
2.450000e-01 3.357360e-02 3.353891e-02 2.749438e-05 3.439071e-02 2.733668e-05
2.455000e-01 3.357379e-02 3.353936e-02 2.750373e-05 3.439235e-02 2.734642e-05
2.460000e-01 3.357398e-02 3.353981e-02 2.751305e-05 3.439399e-02 2.735612e-05
2.465000e-01 3.357417e-02 3.354026e-02 2.752235e-05 3.439563e-02 2.736581e-05
2.470000e-01 3.357436e-02 3.354071e-02 2.753162e-05 3.439727e-02 2.737547e-05
2.475000e-01 3.357455e-02 3.354116e-02 2.754087e-05 3.439891e-02 2.738510e-05
2.480000e-01 3.357474e-02 3.354162e-02 2.755010e-05 3.440055e-02 2.739472e-05
2.485000e-01 3.357493e-02 3.354207e-02 2.755931e-05 3.440219e-02 2.740430e-05
2.490000e-01 3.357512e-02 3.354252e-02 2.756849e-05 3.440382e-02 2.741387e-05
2.495000e-01 3.357531e-02 3.354297e-02 2.757765e-05 3.440546e-02 2.742340e-05
2.500000e-01 3.357550e-02 3.354342e-02 2.758679e-05 3.440709e-02 2.743292e-05
2.505000e-01 3.357569e-02 3.354387e-02 2.759591e-05 3.440873e-02 2.744241e-05
2.510000e-01 3.357588e-02 3.354432e-02 2.760500e-05 3.441036e-02 2.745188e-05
2.515000e-01 3.357607e-02 3.354477e-02 2.761407e-05 3.441200e-02 2.746132e-05
2.520000e-01 3.357626e-02 3.354522e-02 2.762312e-05 3.441363e-02 2.747074e-05
2.525000e-01 3.357645e-02 3.354567e-02 2.763215e-05 3.441526e-02 2.748014e-05
2.530000e-01 3.357664e-02 3.354612e-02 2.764115e-05 3.441689e-02 2.748951e-05
2.535000e-01 3.357683e-02 3.354657e-02 2.765013e-05 3.441852e-02 2.749886e-05
2.540000e-01 3.357702e-02 3.354702e-02 2.765909e-05 3.442015e-02 2.750819e-05
2.545000e-01 3.357720e-02 3.354746e-02 2.766803e-05 3.442178e-02 2.751749e-05
2.550000e-01 3.357739e-02 3.354791e-02 2.767695e-05 3.442340e-02 2.752677e-05
2.555000e-01 3.357758e-02 3.354836e-02 2.768585e-05 3.442503e-02 2.753603e-05
2.560000e-01 3.357777e-02 3.354881e-02 2.769472e-05 3.442665e-02 2.754526e-05
2.565000e-01 3.357796e-02 3.354926e-02 2.770357e-05 3.442828e-02 2.755447e-05
2.570000e-01 3.357814e-02 3.354971e-02 2.771240e-05 3.442990e-02 2.756366e-05
2.575000e-01 3.357833e-02 3.355016e-02 2.772121e-05 3.443153e-02 2.757283e-05
2.580000e-01 3.357852e-02 3.355061e-02 2.773000e-05 3.443315e-02 2.758197e-05
2.585000e-01 3.357871e-02 3.355105e-02 2.773876e-05 3.443477e-02 2.759109e-05
2.590000e-01 3.357889e-02 3.355150e-02 2.774751e-05 3.443639e-02 2.760019e-05
2.595000e-01 3.357908e-02 3.355195e-02 2.775623e-05 3.443801e-02 2.760927e-05
2.600000e-01 3.357927e-02 3.355240e-02 2.776494e-05 3.443963e-02 2.761832e-05
2.605000e-01 3.357945e-02 3.355285e-02 2.777362e-05 3.444125e-02 2.762735e-05
2.610000e-01 3.357964e-02 3.355329e-02 2.778228e-05 3.444287e-02 2.763636e-05
2.615000e-01 3.357983e-02 3.355374e-02 2.779092e-05 3.444449e-02 2.764535e-05
2.620000e-01 3.358001e-02 3.355419e-02 2.779954e-05 3.444610e-02 2.765431e-05
2.625000e-01 3.358020e-02 3.355463e-02 2.780814e-05 3.444772e-02 2.766326e-05
2.630000e-01 3.358038e-02 3.355508e-02 2.781672e-05 3.444933e-02 2.767218e-05
2.635000e-01 3.358057e-02 3.355553e-02 2.782528e-05 3.445095e-02 2.768108e-05
2.640000e-01 3.358076e-02 3.355597e-02 2.783382e-05 3.445256e-02 2.768996e-05
2.645000e-01 3.358094e-02 3.355642e-02 2.784233e-05 3.445417e-02 2.769881e-05
2.650000e-01 3.358113e-02 3.355687e-02 2.785083e-05 3.445579e-02 2.770765e-05
2.655000e-01 3.358131e-02 3.355731e-02 2.785931e-05 3.445740e-02 2.771646e-05
2.660000e-01 3.358150e-02 3.355776e-02 2.786777e-05 3.445901e-02 2.772526e-05
2.665000e-01 3.358168e-02 3.355821e-02 2.787620e-05 3.446062e-02 2.773403e-05
2.670000e-01 3.358187e-02 3.355865e-02 2.788462e-05 3.446223e-02 2.774278e-05
2.675000e-01 3.358205e-02 3.355910e-02 2.789302e-05 3.446384e-02 2.775151e-05
2.680000e-01 3.358224e-02 3.355954e-02 2.790139e-05 3.446544e-02 2.776022e-05
2.685000e-01 3.358242e-02 3.355999e-02 2.790975e-05 3.446705e-02 2.776891e-05
2.690000e-01 3.358260e-02 3.356043e-02 2.791809e-05 3.446865e-02 2.777757e-05
2.695000e-01 3.358279e-02 3.356088e-02 2.792641e-05 3.447026e-02 2.778622e-05
2.700000e-01 3.358297e-02 3.356132e-02 2.793471e-05 3.447186e-02 2.779484e-05
2.705000e-01 3.358316e-02 3.356177e-02 2.794298e-05 3.447347e-02 2.780345e-05
2.710000e-01 3.358334e-02 3.356221e-02 2.795121e-05 3.447507e-02 2.781203e-05
2.715000e-01 3.358352e-02 3.356266e-02 2.795941e-05 3.447667e-02 2.782060e-05
2.720000e-01 3.358371e-02 3.356310e-02 2.796758e-05 3.447827e-02 2.782914e-05
2.725000e-01 3.358389e-02 3.356355e-02 2.797571e-05 3.447987e-02 2.783766e-05
2.730000e-01 3.358407e-02 3.356399e-02 2.798382e-05 3.448147e-02 2.784617e-05
2.735000e-01 3.358426e-02 3.356444e-02 2.799191e-05 3.448307e-02 2.785465e-05
2.740000e-01 3.358444e-02 3.356488e-02 2.799998e-05 3.448467e-02 2.786311e-05
2.745000e-01 3.358462e-02 3.356532e-02 2.800803e-05 3.448627e-02 2.787155e-05
2.750000e-01 3.358481e-02 3.356577e-02 2.801606e-05 3.448787e-02 2.787998e-05
2.755000e-01 3.358499e-02 3.356621e-02 2.802407e-05 3.448946e-02 2.788838e-05
2.760000e-01 3.358517e-02 3.356665e-02 2.803206e-05 3.449106e-02 2.789676e-05
2.765000e-01 3.358535e-02 3.356710e-02 2.804003e-05 3.449265e-02 2.790512e-05
2.770000e-01 3.358554e-02 3.356754e-02 2.804799e-05 3.449424e-02 2.791347e-05
2.775000e-01 3.358572e-02 3.356798e-02 2.805592e-05 3.449584e-02 2.792179e-05
2.780000e-01 3.358590e-02 3.356842e-02 2.806384e-05 3.449743e-02 2.793010e-05
2.785000e-01 3.358608e-02 3.356887e-02 2.807174e-05 3.449902e-02 2.793838e-05
2.790000e-01 3.358626e-02 3.356931e-02 2.807962e-05 3.450061e-02 2.794664e-05
2.795000e-01 3.358644e-02 3.356975e-02 2.808748e-05 3.450220e-02 2.795487e-05
2.800000e-01 3.358663e-02 3.357019e-02 2.809533e-05 3.450379e-02 2.796306e-05
2.805000e-01 3.358681e-02 3.357064e-02 2.810315e-05 3.450538e-02 2.797121e-05
2.810000e-01 3.358699e-02 3.357108e-02 2.811096e-05 3.450697e-02 2.797933e-05
2.815000e-01 3.358717e-02 3.357152e-02 2.811875e-05 3.450855e-02 2.798743e-05
2.820000e-01 3.358735e-02 3.357196e-02 2.812652e-05 3.451014e-02 2.799551e-05
2.825000e-01 3.358753e-02 3.357240e-02 2.813428e-05 3.451172e-02 2.800357e-05
2.830000e-01 3.358771e-02 3.357284e-02 2.814201e-05 3.451331e-02 2.801161e-05
2.835000e-01 3.358789e-02 3.357328e-02 2.814973e-05 3.451489e-02 2.801963e-05
2.840000e-01 3.358807e-02 3.357372e-02 2.815743e-05 3.451648e-02 2.802763e-05
2.845000e-01 3.358825e-02 3.357417e-02 2.816512e-05 3.451806e-02 2.803561e-05
2.850000e-01 3.358843e-02 3.357461e-02 2.817278e-05 3.451964e-02 2.804357e-05
2.855000e-01 3.358861e-02 3.357505e-02 2.818043e-05 3.452122e-02 2.805151e-05
2.860000e-01 3.358879e-02 3.357549e-02 2.818806e-05 3.452280e-02 2.805944e-05
2.865000e-01 3.358897e-02 3.357593e-02 2.819567e-05 3.452438e-02 2.806734e-05
2.870000e-01 3.358915e-02 3.357637e-02 2.820327e-05 3.452596e-02 2.807523e-05
2.875000e-01 3.358933e-02 3.357681e-02 2.821085e-05 3.452754e-02 2.808310e-05
2.880000e-01 3.358951e-02 3.357725e-02 2.821841e-05 3.452911e-02 2.809095e-05
2.885000e-01 3.358969e-02 3.357769e-02 2.822595e-05 3.453069e-02 2.809878e-05
