t mart aust
2.910146e+00 3.227988e-02 3.425800e-02
2.915146e+00 3.227894e-02 3.425871e-02
2.920146e+00 3.227800e-02 3.425941e-02
2.925146e+00 3.227707e-02 3.426011e-02
2.930147e+00 3.227614e-02 3.426080e-02
2.935147e+00 3.227520e-02 3.426150e-02
2.940147e+00 3.227427e-02 3.426220e-02
2.945147e+00 3.227334e-02 3.426290e-02
2.950148e+00 3.227241e-02 3.426360e-02
2.955148e+00 3.227148e-02 3.426429e-02
2.960148e+00 3.227055e-02 3.426499e-02
2.965148e+00 3.226962e-02 3.426568e-02
2.970149e+00 3.226870e-02 3.426638e-02
2.975149e+00 3.226777e-02 3.426707e-02
2.980149e+00 3.226684e-02 3.426776e-02
2.985149e+00 3.226592e-02 3.426846e-02
2.990150e+00 3.226500e-02 3.426915e-02
2.995150e+00 3.226407e-02 3.426984e-02
3.000150e+00 3.226315e-02 3.427053e-02
3.005150e+00 3.226223e-02 3.427122e-02
3.010151e+00 3.226131e-02 3.427191e-02
3.015151e+00 3.226039e-02 3.427260e-02
3.020151e+00 3.225947e-02 3.427329e-02
3.025151e+00 3.225855e-02 3.427398e-02
3.030152e+00 3.225763e-02 3.427467e-02
3.035152e+00 3.225671e-02 3.427535e-02
3.040152e+00 3.225580e-02 3.427604e-02
3.045152e+00 3.225488e-02 3.427673e-02
3.050153e+00 3.225397e-02 3.427741e-02
3.055153e+00 3.225305e-02 3.427810e-02
3.060153e+00 3.225214e-02 3.427878e-02
3.065153e+00 3.225123e-02 3.427946e-02
3.070154e+00 3.225032e-02 3.428015e-02
3.075154e+00 3.224941e-02 3.428083e-02
3.080154e+00 3.224850e-02 3.428151e-02
3.085154e+00 3.224759e-02 3.428219e-02
3.090155e+00 3.224668e-02 3.428287e-02
3.095155e+00 3.224577e-02 3.428356e-02
3.100155e+00 3.224486e-02 3.428424e-02
3.105155e+00 3.224396e-02 3.428491e-02
3.110156e+00 3.224305e-02 3.428559e-02
3.115156e+00 3.224215e-02 3.428627e-02
3.120156e+00 3.224124e-02 3.428695e-02
3.125156e+00 3.224034e-02 3.428763e-02
3.130157e+00 3.223944e-02 3.428830e-02
3.135157e+00 3.223853e-02 3.428898e-02
3.140157e+00 3.223763e-02 3.428965e-02
3.145157e+00 3.223673e-02 3.429033e-02
3.150158e+00 3.223583e-02 3.429100e-02
3.155158e+00 3.223493e-02 3.429168e-02
3.160158e+00 3.223404e-02 3.429235e-02
3.165158e+00 3.223314e-02 3.429302e-02
3.170159e+00 3.223224e-02 3.429370e-02
3.175159e+00 3.223134e-02 3.429437e-02
3.180159e+00 3.223045e-02 3.429504e-02
3.185159e+00 3.222955e-02 3.429571e-02
3.190160e+00 3.222866e-02 3.429638e-02
3.195160e+00 3.222777e-02 3.429705e-02
3.200160e+00 3.222687e-02 3.429772e-02
3.205160e+00 3.222598e-02 3.429839e-02
3.210161e+00 3.222509e-02 3.429906e-02
3.215161e+00 3.222420e-02 3.429972e-02
3.220161e+00 3.222331e-02 3.430039e-02
3.225161e+00 3.222242e-02 3.430106e-02
3.230162e+00 3.222153e-02 3.430172e-02
3.235162e+00 3.222065e-02 3.430239e-02
3.240162e+00 3.221976e-02 3.430305e-02
3.245162e+00 3.221887e-02 3.430372e-02
3.250163e+00 3.221799e-02 3.430438e-02
3.255163e+00 3.221710e-02 3.430505e-02
3.260163e+00 3.221622e-02 3.430571e-02
3.265163e+00 3.221534e-02 3.430637e-02
3.270164e+00 3.221445e-02 3.430703e-02
3.275164e+00 3.221357e-02 3.430770e-02
3.280164e+00 3.221269e-02 3.430836e-02
3.285164e+00 3.221181e-02 3.430902e-02
3.290165e+00 3.221093e-02 3.430968e-02
3.295165e+00 3.221005e-02 3.431034e-02
3.300165e+00 3.220917e-02 3.431100e-02
3.305165e+00 3.220829e-02 3.431165e-02
3.310166e+00 3.220742e-02 3.431231e-02
3.315166e+00 3.220654e-02 3.431297e-02
3.320166e+00 3.220566e-02 3.431363e-02
3.325166e+00 3.220479e-02 3.431428e-02
3.330167e+00 3.220391e-02 3.431494e-02
3.335167e+00 3.220304e-02 3.431559e-02
3.340167e+00 3.220217e-02 3.431625e-02
3.345167e+00 3.220129e-02 3.431690e-02
3.350168e+00 3.220042e-02 3.431756e-02
3.355168e+00 3.219955e-02 3.431821e-02
3.360168e+00 3.219868e-02 3.431886e-02
3.365168e+00 3.219781e-02 3.431952e-02
3.370169e+00 3.219694e-02 3.432017e-02
3.375169e+00 3.219607e-02 3.432082e-02
3.380169e+00 3.219520e-02 3.432147e-02
3.385169e+00 3.219434e-02 3.432212e-02
3.390170e+00 3.219347e-02 3.432277e-02
3.395170e+00 3.219260e-02 3.432342e-02
3.400170e+00 3.219174e-02 3.432407e-02
3.405170e+00 3.219087e-02 3.432472e-02
3.410171e+00 3.219001e-02 3.432537e-02
3.415171e+00 3.218915e-02 3.432602e-02
3.420171e+00 3.218828e-02 3.432666e-02
3.425171e+00 3.218742e-02 3.432731e-02
3.430172e+00 3.218656e-02 3.432796e-02
3.435172e+00 3.218570e-02 3.432860e-02
3.440172e+00 3.218484e-02 3.432925e-02
3.445172e+00 3.218398e-02 3.432989e-02
3.450173e+00 3.218312e-02 3.433054e-02
3.455173e+00 3.218226e-02 3.433118e-02
3.460173e+00 3.218140e-02 3.433183e-02
3.465173e+00 3.218055e-02 3.433247e-02
3.470174e+00 3.217969e-02 3.433311e-02
3.475174e+00 3.217883e-02 3.433376e-02
3.480174e+00 3.217798e-02 3.433440e-02
3.485174e+00 3.217712e-02 3.433504e-02
3.490175e+00 3.217627e-02 3.433568e-02
3.495175e+00 3.217542e-02 3.433632e-02
3.500175e+00 3.217456e-02 3.433696e-02
3.505175e+00 3.217371e-02 3.433760e-02
3.510176e+00 3.217286e-02 3.433824e-02
3.515176e+00 3.217201e-02 3.433888e-02
3.520176e+00 3.217116e-02 3.433951e-02
3.525176e+00 3.217031e-02 3.434015e-02
3.530177e+00 3.216946e-02 3.434079e-02
3.535177e+00 3.216861e-02 3.434143e-02
3.540177e+00 3.216776e-02 3.434206e-02
3.545177e+00 3.216692e-02 3.434270e-02
3.550178e+00 3.216607e-02 3.434333e-02
3.555178e+00 3.216522e-02 3.434397e-02
3.560178e+00 3.216438e-02 3.434460e-02
3.565178e+00 3.216353e-02 3.434524e-02
3.570179e+00 3.216269e-02 3.434587e-02
3.575179e+00 3.216185e-02 3.434650e-02
3.580179e+00 3.216100e-02 3.434714e-02
3.585179e+00 3.216016e-02 3.434777e-02
3.590180e+00 3.215932e-02 3.434840e-02
3.595180e+00 3.215848e-02 3.434903e-02
3.600180e+00 3.215764e-02 3.434966e-02
3.605180e+00 3.215680e-02 3.435029e-02
3.610181e+00 3.215596e-02 3.435093e-02
3.615181e+00 3.215512e-02 3.435155e-02
3.620181e+00 3.215428e-02 3.435218e-02
3.625181e+00 3.215344e-02 3.435281e-02
3.630182e+00 3.215261e-02 3.435344e-02
3.635182e+00 3.215177e-02 3.435407e-02
3.640182e+00 3.215093e-02 3.435470e-02
3.645182e+00 3.215010e-02 3.435532e-02
3.650183e+00 3.214926e-02 3.435595e-02
3.655183e+00 3.214843e-02 3.435658e-02
3.660183e+00 3.214760e-02 3.435720e-02
3.665183e+00 3.214676e-02 3.435783e-02
3.670184e+00 3.214593e-02 3.435845e-02
3.675184e+00 3.214510e-02 3.435908e-02
3.680184e+00 3.214427e-02 3.435970e-02
3.685184e+00 3.214344e-02 3.436033e-02
3.690185e+00 3.214261e-02 3.436095e-02
3.695185e+00 3.214178e-02 3.436157e-02
3.700185e+00 3.214095e-02 3.436219e-02
3.705185e+00 3.214012e-02 3.436282e-02
3.710186e+00 3.213929e-02 3.436344e-02
3.715186e+00 3.213847e-02 3.436406e-02
3.720186e+00 3.213764e-02 3.436468e-02
3.725186e+00 3.213681e-02 3.436530e-02
3.730187e+00 3.213599e-02 3.436592e-02
3.735187e+00 3.213516e-02 3.436654e-02
3.740187e+00 3.213434e-02 3.436716e-02
3.745187e+00 3.213351e-02 3.436778e-02
3.750188e+00 3.213269e-02 3.436840e-02
3.755188e+00 3.213187e-02 3.436901e-02
3.760188e+00 3.213105e-02 3.436963e-02
3.765188e+00 3.213022e-02 3.437025e-02
3.770189e+00 3.212940e-02 3.437087e-02
3.775189e+00 3.212858e-02 3.437148e-02
3.780189e+00 3.212776e-02 3.437210e-02
3.785189e+00 3.212694e-02 3.437271e-02
3.790190e+00 3.212612e-02 3.437333e-02
3.795190e+00 3.212531e-02 3.437394e-02
3.800190e+00 3.212449e-02 3.437456e-02
3.805190e+00 3.212367e-02 3.437517e-02
3.810191e+00 3.212285e-02 3.437578e-02
3.815191e+00 3.212204e-02 3.437640e-02
3.820191e+00 3.212122e-02 3.437701e-02
3.825191e+00 3.212041e-02 3.437762e-02
3.830192e+00 3.211959e-02 3.437823e-02
3.835192e+00 3.211878e-02 3.437885e-02
3.840192e+00 3.211796e-02 3.437946e-02
3.845192e+00 3.211715e-02 3.438007e-02
3.850193e+00 3.211634e-02 3.438068e-02
3.855193e+00 3.211553e-02 3.438129e-02
3.860193e+00 3.211472e-02 3.438190e-02
3.865193e+00 3.211391e-02 3.438251e-02
3.870194e+00 3.211310e-02 3.438311e-02
3.875194e+00 3.211229e-02 3.438372e-02
3.880194e+00 3.211148e-02 3.438433e-02
3.885194e+00 3.211067e-02 3.438494e-02
3.890195e+00 3.210986e-02 3.438555e-02
3.895195e+00 3.210905e-02 3.438615e-02
3.900195e+00 3.210825e-02 3.438676e-02
3.905195e+00 3.210744e-02 3.438736e-02
3.910196e+00 3.210663e-02 3.438797e-02
3.915196e+00 3.210583e-02 3.438858e-02
3.920196e+00 3.210502e-02 3.438918e-02
3.925196e+00 3.210422e-02 3.438978e-02
3.930197e+00 3.210341e-02 3.439039e-02
3.935197e+00 3.210261e-02 3.439099e-02
3.940197e+00 3.210181e-02 3.439160e-02
3.945197e+00 3.210101e-02 3.439220e-02
3.950198e+00 3.210020e-02 3.439280e-02
3.955198e+00 3.209940e-02 3.439340e-02
3.960198e+00 3.209860e-02 3.439400e-02
3.965198e+00 3.209780e-02 3.439461e-02
3.970199e+00 3.209700e-02 3.439521e-02
3.975199e+00 3.209620e-02 3.439581e-02
3.980199e+00 3.209540e-02 3.439641e-02
3.985199e+00 3.209460e-02 3.439701e-02
3.990200e+00 3.209381e-02 3.439761e-02
3.995200e+00 3.209301e-02 3.439821e-02
4.000200e+00 3.209221e-02 3.439880e-02
4.005200e+00 3.209142e-02 3.439940e-02
4.010201e+00 3.209062e-02 3.440000e-02
4.015201e+00 3.208983e-02 3.440060e-02
4.020201e+00 3.208903e-02 3.440120e-02
4.025201e+00 3.208824e-02 3.440179e-02
4.030202e+00 3.208744e-02 3.440239e-02
4.035202e+00 3.208665e-02 3.440299e-02
4.040202e+00 3.208586e-02 3.440358e-02
4.045202e+00 3.208506e-02 3.440418e-02
4.050203e+00 3.208427e-02 3.440477e-02
4.055203e+00 3.208348e-02 3.440537e-02
4.060203e+00 3.208269e-02 3.440596e-02
4.065203e+00 3.208190e-02 3.440655e-02
4.070204e+00 3.208111e-02 3.440715e-02
4.075204e+00 3.208032e-02 3.440774e-02
4.080204e+00 3.207953e-02 3.440833e-02
4.085204e+00 3.207874e-02 3.440893e-02
4.090205e+00 3.207796e-02 3.440952e-02
4.095205e+00 3.207717e-02 3.441011e-02
4.100205e+00 3.207638e-02 3.441070e-02
4.105205e+00 3.207560e-02 3.441129e-02
4.110206e+00 3.207481e-02 3.441188e-02
4.115206e+00 3.207403e-02 3.441247e-02
4.120206e+00 3.207324e-02 3.441306e-02
4.125206e+00 3.207246e-02 3.441365e-02
4.130207e+00 3.207167e-02 3.441424e-02
4.135207e+00 3.207089e-02 3.441483e-02
4.140207e+00 3.207011e-02 3.441542e-02
4.145207e+00 3.206932e-02 3.441601e-02
4.150208e+00 3.206854e-02 3.441660e-02
4.155208e+00 3.206776e-02 3.441718e-02
4.160208e+00 3.206698e-02 3.441777e-02
4.165208e+00 3.206620e-02 3.441836e-02
4.170209e+00 3.206542e-02 3.441894e-02
4.175209e+00 3.206464e-02 3.441953e-02
4.180209e+00 3.206386e-02 3.442012e-02
4.185209e+00 3.206308e-02 3.442070e-02
4.190210e+00 3.206230e-02 3.442129e-02
4.195210e+00 3.206152e-02 3.442187e-02
4.200210e+00 3.206075e-02 3.442246e-02
4.205210e+00 3.205997e-02 3.442304e-02
4.210211e+00 3.205919e-02 3.442362e-02
4.215211e+00 3.205842e-02 3.442421e-02
4.220211e+00 3.205764e-02 3.442479e-02
4.225211e+00 3.205687e-02 3.442537e-02
4.230212e+00 3.205609e-02 3.442595e-02
4.235212e+00 3.205532e-02 3.442654e-02
4.240212e+00 3.205455e-02 3.442712e-02
4.245212e+00 3.205377e-02 3.442770e-02
4.250213e+00 3.205300e-02 3.442828e-02
4.255213e+00 3.205223e-02 3.442886e-02
4.260213e+00 3.205146e-02 3.442944e-02
4.265213e+00 3.205069e-02 3.443002e-02
4.270214e+00 3.204991e-02 3.443060e-02
4.275214e+00 3.204914e-02 3.443118e-02
4.280214e+00 3.204837e-02 3.443176e-02
4.285214e+00 3.204760e-02 3.443234e-02
4.290215e+00 3.204684e-02 3.443292e-02
4.295215e+00 3.204607e-02 3.443349e-02
4.300215e+00 3.204530e-02 3.443407e-02
4.305215e+00 3.204453e-02 3.443465e-02
4.310216e+00 3.204376e-02 3.443522e-02
4.315216e+00 3.204300e-02 3.443580e-02
4.320216e+00 3.204223e-02 3.443638e-02
4.325216e+00 3.204147e-02 3.443695e-02
4.330217e+00 3.204070e-02 3.443753e-02
4.335217e+00 3.203994e-02 3.443810e-02
4.340217e+00 3.203917e-02 3.443868e-02
4.345217e+00 3.203841e-02 3.443925e-02
4.350218e+00 3.203764e-02 3.443983e-02
4.355218e+00 3.203688e-02 3.444040e-02
4.360218e+00 3.203612e-02 3.444097e-02
4.365218e+00 3.203536e-02 3.444155e-02
4.370219e+00 3.203459e-02 3.444212e-02
4.375219e+00 3.203383e-02 3.444269e-02
4.380219e+00 3.203307e-02 3.444327e-02
4.385219e+00 3.203231e-02 3.444384e-02
4.390220e+00 3.203155e-02 3.444441e-02
4.395220e+00 3.203079e-02 3.444498e-02
4.400220e+00 3.203003e-02 3.444555e-02
4.405220e+00 3.202927e-02 3.444612e-02
4.410221e+00 3.202852e-02 3.444669e-02
4.415221e+00 3.202776e-02 3.444726e-02
4.420221e+00 3.202700e-02 3.444783e-02
4.425221e+00 3.202624e-02 3.444840e-02
4.430222e+00 3.202549e-02 3.444897e-02
4.435222e+00 3.202473e-02 3.444954e-02
4.440222e+00 3.202398e-02 3.445011e-02
4.445222e+00 3.202322e-02 3.445068e-02
4.450223e+00 3.202247e-02 3.445124e-02
4.455223e+00 3.202171e-02 3.445181e-02
4.460223e+00 3.202096e-02 3.445238e-02
4.465223e+00 3.202020e-02 3.445294e-02
4.470224e+00 3.201945e-02 3.445351e-02
4.475224e+00 3.201870e-02 3.445408e-02
4.480224e+00 3.201795e-02 3.445464e-02
4.485224e+00 3.201719e-02 3.445521e-02
4.490225e+00 3.201644e-02 3.445577e-02
4.495225e+00 3.201569e-02 3.445634e-02
4.500225e+00 3.201494e-02 3.445690e-02
4.505225e+00 3.201419e-02 3.445747e-02
4.510226e+00 3.201344e-02 3.445803e-02
4.515226e+00 3.201269e-02 3.445859e-02
4.520226e+00 3.201194e-02 3.445916e-02
4.525226e+00 3.201119e-02 3.445972e-02
4.530227e+00 3.201045e-02 3.446028e-02
4.535227e+00 3.200970e-02 3.446085e-02
4.540227e+00 3.200895e-02 3.446141e-02
4.545227e+00 3.200820e-02 3.446197e-02
4.550228e+00 3.200746e-02 3.446253e-02
4.555228e+00 3.200671e-02 3.446309e-02
4.560228e+00 3.200597e-02 3.446365e-02
4.565228e+00 3.200522e-02 3.446421e-02
4.570229e+00 3.200448e-02 3.446477e-02
4.575229e+00 3.200373e-02 3.446533e-02
4.580229e+00 3.200299e-02 3.446589e-02
4.585229e+00 3.200225e-02 3.446645e-02
4.590230e+00 3.200150e-02 3.446701e-02
4.595230e+00 3.200076e-02 3.446757e-02
4.600230e+00 3.200002e-02 3.446813e-02
4.605230e+00 3.199928e-02 3.446869e-02
4.610231e+00 3.199853e-02 3.446924e-02
4.615231e+00 3.199779e-02 3.446980e-02
4.620231e+00 3.199705e-02 3.447036e-02
4.625231e+00 3.199631e-02 3.447092e-02
4.630232e+00 3.199557e-02 3.447147e-02
4.635232e+00 3.199483e-02 3.447203e-02
4.640232e+00 3.199409e-02 3.447259e-02
4.645232e+00 3.199336e-02 3.447314e-02
4.650233e+00 3.199262e-02 3.447370e-02
4.655233e+00 3.199188e-02 3.447425e-02
4.660233e+00 3.199114e-02 3.447481e-02
4.665233e+00 3.199041e-02 3.447536e-02
4.670234e+00 3.198967e-02 3.447592e-02
4.675234e+00 3.198893e-02 3.447647e-02
4.680234e+00 3.198820e-02 3.447702e-02
4.685234e+00 3.198746e-02 3.447758e-02
4.690235e+00 3.198673e-02 3.447813e-02
4.695235e+00 3.198599e-02 3.447868e-02
4.700235e+00 3.198526e-02 3.447923e-02
4.705235e+00 3.198452e-02 3.447979e-02
4.710236e+00 3.198379e-02 3.448034e-02
4.715236e+00 3.198306e-02 3.448089e-02
4.720236e+00 3.198233e-02 3.448144e-02
4.725236e+00 3.198159e-02 3.448199e-02
4.730237e+00 3.198086e-02 3.448254e-02
4.735237e+00 3.198013e-02 3.448309e-02
4.740237e+00 3.197940e-02 3.448364e-02
4.745237e+00 3.197867e-02 3.448419e-02
4.750238e+00 3.197794e-02 3.448474e-02
4.755238e+00 3.197721e-02 3.448529e-02
4.760238e+00 3.197648e-02 3.448584e-02
4.765238e+00 3.197575e-02 3.448639e-02
4.770239e+00 3.197502e-02 3.448694e-02
4.775239e+00 3.197429e-02 3.448749e-02
4.780239e+00 3.197356e-02 3.448803e-02
4.785239e+00 3.197284e-02 3.448858e-02
4.790240e+00 3.197211e-02 3.448913e-02
4.795240e+00 3.197138e-02 3.448968e-02
4.800240e+00 3.197066e-02 3.449022e-02
4.805240e+00 3.196993e-02 3.449077e-02
4.810241e+00 3.196920e-02 3.449131e-02
4.815241e+00 3.196848e-02 3.449186e-02
4.820241e+00 3.196775e-02 3.449241e-02
4.825241e+00 3.196703e-02 3.449295e-02
4.830242e+00 3.196631e-02 3.449350e-02
4.835242e+00 3.196558e-02 3.449404e-02
4.840242e+00 3.196486e-02 3.449459e-02
4.845242e+00 3.196414e-02 3.449513e-02
4.850243e+00 3.196341e-02 3.449567e-02
4.855243e+00 3.196269e-02 3.449622e-02
4.860243e+00 3.196197e-02 3.449676e-02
4.865243e+00 3.196125e-02 3.449730e-02
4.870244e+00 3.196053e-02 3.449785e-02
4.875244e+00 3.195981e-02 3.449839e-02
4.880244e+00 3.195909e-02 3.449893e-02
4.885244e+00 3.195837e-02 3.449947e-02
4.890245e+00 3.195765e-02 3.450001e-02
4.895245e+00 3.195693e-02 3.450056e-02
4.900245e+00 3.195621e-02 3.450110e-02
4.905245e+00 3.195549e-02 3.450164e-02
4.910246e+00 3.195477e-02 3.450218e-02
4.915246e+00 3.195405e-02 3.450272e-02
4.920246e+00 3.195334e-02 3.450326e-02
4.925246e+00 3.195262e-02 3.450380e-02
4.930247e+00 3.195190e-02 3.450434e-02
4.935247e+00 3.195119e-02 3.450488e-02
4.940247e+00 3.195047e-02 3.450542e-02
4.945247e+00 3.194976e-02 3.450595e-02
4.950248e+00 3.194904e-02 3.450649e-02
4.955248e+00 3.194833e-02 3.450703e-02
4.960248e+00 3.194761e-02 3.450757e-02
4.965248e+00 3.194690e-02 3.450811e-02
4.970249e+00 3.194618e-02 3.450864e-02
4.975249e+00 3.194547e-02 3.450918e-02
4.980249e+00 3.194476e-02 3.450972e-02
4.985249e+00 3.194404e-02 3.451025e-02
4.990250e+00 3.194333e-02 3.451079e-02
4.995250e+00 3.194262e-02 3.451133e-02
5.000250e+00 3.194191e-02 3.451186e-02
5.005250e+00 3.194120e-02 3.451240e-02
5.010251e+00 3.194049e-02 3.451293e-02
5.015251e+00 3.193978e-02 3.451347e-02
5.020251e+00 3.193907e-02 3.451400e-02
5.025251e+00 3.193836e-02 3.451454e-02
5.030252e+00 3.193765e-02 3.451507e-02
5.035252e+00 3.193694e-02 3.451560e-02
5.040252e+00 3.193623e-02 3.451614e-02
5.045252e+00 3.193552e-02 3.451667e-02
5.050253e+00 3.193481e-02 3.451720e-02
5.055253e+00 3.193411e-02 3.451774e-02
5.060253e+00 3.193340e-02 3.451827e-02
5.065253e+00 3.193269e-02 3.451880e-02
5.070254e+00 3.193198e-02 3.451933e-02
5.075254e+00 3.193128e-02 3.451986e-02
5.080254e+00 3.193057e-02 3.452040e-02
5.085254e+00 3.192987e-02 3.452093e-02
5.090255e+00 3.192916e-02 3.452146e-02
5.095255e+00 3.192846e-02 3.452199e-02
5.100255e+00 3.192775e-02 3.452252e-02
5.105255e+00 3.192705e-02 3.452305e-02
5.110256e+00 3.192634e-02 3.452358e-02
5.115256e+00 3.192564e-02 3.452411e-02
5.120256e+00 3.192494e-02 3.452464e-02
5.125256e+00 3.192424e-02 3.452517e-02
5.130257e+00 3.192353e-02 3.452570e-02
5.135257e+00 3.192283e-02 3.452622e-02
5.140257e+00 3.192213e-02 3.452675e-02
5.145257e+00 3.192143e-02 3.452728e-02
5.150258e+00 3.192073e-02 3.452781e-02
5.155258e+00 3.192003e-02 3.452834e-02
5.160258e+00 3.191933e-02 3.452886e-02
5.165258e+00 3.191863e-02 3.452939e-02
5.170259e+00 3.191793e-02 3.452992e-02
5.175259e+00 3.191723e-02 3.453044e-02
5.180259e+00 3.191653e-02 3.453097e-02
5.185259e+00 3.191583e-02 3.453150e-02
5.190260e+00 3.191513e-02 3.453202e-02
5.195260e+00 3.191443e-02 3.453255e-02
5.200260e+00 3.191374e-02 3.453307e-02
5.205260e+00 3.191304e-02 3.453360e-02
5.210261e+00 3.191234e-02 3.453412e-02
5.215261e+00 3.191165e-02 3.453465e-02
5.220261e+00 3.191095e-02 3.453517e-02
5.225261e+00 3.191025e-02 3.453569e-02
5.230262e+00 3.190956e-02 3.453622e-02
5.235262e+00 3.190886e-02 3.453674e-02
5.240262e+00 3.190817e-02 3.453726e-02
5.245262e+00 3.190747e-02 3.453779e-02
5.250263e+00 3.190678e-02 3.453831e-02
5.255263e+00 3.190609e-02 3.453883e-02
5.260263e+00 3.190539e-02 3.453936e-02
5.265263e+00 3.190470e-02 3.453988e-02
5.270264e+00 3.190401e-02 3.454040e-02
5.275264e+00 3.190331e-02 3.454092e-02
5.280264e+00 3.190262e-02 3.454144e-02
5.285264e+00 3.190193e-02 3.454196e-02
5.290265e+00 3.190124e-02 3.454248e-02
5.295265e+00 3.190055e-02 3.454300e-02
5.300265e+00 3.189986e-02 3.454352e-02
5.305265e+00 3.189917e-02 3.454404e-02
5.310266e+00 3.189848e-02 3.454456e-02
5.315266e+00 3.189779e-02 3.454508e-02
5.320266e+00 3.189710e-02 3.454560e-02
5.325266e+00 3.189641e-02 3.454612e-02
5.330267e+00 3.189572e-02 3.454664e-02
5.335267e+00 3.189503e-02 3.454716e-02
5.340267e+00 3.189434e-02 3.454768e-02
5.345267e+00 3.189365e-02 3.454820e-02
5.350268e+00 3.189297e-02 3.454871e-02
5.355268e+00 3.189228e-02 3.454923e-02
5.360268e+00 3.189159e-02 3.454975e-02
5.365268e+00 3.189090e-02 3.455027e-02
5.370269e+00 3.189022e-02 3.455078e-02
5.375269e+00 3.188953e-02 3.455130e-02
5.380269e+00 3.188885e-02 3.455182e-02
5.385269e+00 3.188816e-02 3.455233e-02
5.390270e+00 3.188748e-02 3.455285e-02
5.395270e+00 3.188679e-02 3.455336e-02
5.400270e+00 3.188611e-02 3.455388e-02
5.405270e+00 3.188542e-02 3.455439e-02
5.410271e+00 3.188474e-02 3.455491e-02
5.415271e+00 3.188406e-02 3.455542e-02
5.420271e+00 3.188337e-02 3.455594e-02
5.425271e+00 3.188269e-02 3.455645e-02
5.430272e+00 3.188201e-02 3.455697e-02
5.435272e+00 3.188133e-02 3.455748e-02
5.440272e+00 3.188064e-02 3.455799e-02
5.445272e+00 3.187996e-02 3.455851e-02
5.450273e+00 3.187928e-02 3.455902e-02
5.455273e+00 3.187860e-02 3.455953e-02
5.460273e+00 3.187792e-02 3.456005e-02
5.465273e+00 3.187724e-02 3.456056e-02
5.470274e+00 3.187656e-02 3.456107e-02
5.475274e+00 3.187588e-02 3.456158e-02
5.480274e+00 3.187520e-02 3.456209e-02
5.485274e+00 3.187452e-02 3.456261e-02
5.490275e+00 3.187384e-02 3.456312e-02
5.495275e+00 3.187316e-02 3.456363e-02
5.500275e+00 3.187249e-02 3.456414e-02
5.505275e+00 3.187181e-02 3.456465e-02
5.510276e+00 3.187113e-02 3.456516e-02
5.515276e+00 3.187045e-02 3.456567e-02
5.520276e+00 3.186978e-02 3.456618e-02
5.525276e+00 3.186910e-02 3.456669e-02
5.530277e+00 3.186842e-02 3.456720e-02
5.535277e+00 3.186775e-02 3.456771e-02
5.540277e+00 3.186707e-02 3.456822e-02
5.545277e+00 3.186640e-02 3.456873e-02
5.550278e+00 3.186572e-02 3.456923e-02
5.555278e+00 3.186505e-02 3.456974e-02
5.560278e+00 3.186437e-02 3.457025e-02
5.565278e+00 3.186370e-02 3.457076e-02
5.570279e+00 3.186303e-02 3.457127e-02
5.575279e+00 3.186235e-02 3.457177e-02
5.580279e+00 3.186168e-02 3.457228e-02
5.585279e+00 3.186101e-02 3.457279e-02
5.590280e+00 3.186033e-02 3.457329e-02
5.595280e+00 3.185966e-02 3.457380e-02
5.600280e+00 3.185899e-02 3.457431e-02
5.605280e+00 3.185832e-02 3.457481e-02
5.610281e+00 3.185765e-02 3.457532e-02
5.615281e+00 3.185698e-02 3.457582e-02
5.620281e+00 3.185631e-02 3.457633e-02
5.625281e+00 3.185564e-02 3.457683e-02
5.630282e+00 3.185497e-02 3.457734e-02
5.635282e+00 3.185430e-02 3.457784e-02
5.640282e+00 3.185363e-02 3.457835e-02
5.645282e+00 3.185296e-02 3.457885e-02
5.650283e+00 3.185229e-02 3.457936e-02
5.655283e+00 3.185162e-02 3.457986e-02
5.660283e+00 3.185095e-02 3.458036e-02
5.665283e+00 3.185028e-02 3.458087e-02
5.670284e+00 3.184962e-02 3.458137e-02
5.675284e+00 3.184895e-02 3.458187e-02
5.680284e+00 3.184828e-02 3.458237e-02
5.685284e+00 3.184761e-02 3.458288e-02
5.690285e+00 3.184695e-02 3.458338e-02
5.695285e+00 3.184628e-02 3.458388e-02
5.700285e+00 3.184562e-02 3.458438e-02
5.705285e+00 3.184495e-02 3.458488e-02
5.710286e+00 3.184428e-02 3.458539e-02
5.715286e+00 3.184362e-02 3.458589e-02
5.720286e+00 3.184295e-02 3.458639e-02
5.725286e+00 3.184229e-02 3.458689e-02
5.730287e+00 3.184163e-02 3.458739e-02
5.735287e+00 3.184096e-02 3.458789e-02
5.740287e+00 3.184030e-02 3.458839e-02
5.745287e+00 3.183964e-02 3.458889e-02
5.750288e+00 3.183897e-02 3.458939e-02
5.755288e+00 3.183831e-02 3.458989e-02
5.760288e+00 3.183765e-02 3.459039e-02
5.765288e+00 3.183699e-02 3.459088e-02
