t mart aust
2.910146e+01 3.023020e-02 3.579393e-02
2.915146e+01 3.022753e-02 3.579595e-02
2.920146e+01 3.022486e-02 3.579797e-02
2.925146e+01 3.022219e-02 3.579999e-02
2.930147e+01 3.021952e-02 3.580201e-02
2.935147e+01 3.021686e-02 3.580402e-02
2.940147e+01 3.021420e-02 3.580603e-02
2.945147e+01 3.021154e-02 3.580805e-02
2.950148e+01 3.020888e-02 3.581006e-02
2.955148e+01 3.020623e-02 3.581206e-02
2.960148e+01 3.020358e-02 3.581407e-02
2.965148e+01 3.020092e-02 3.581607e-02
2.970149e+01 3.019828e-02 3.581808e-02
2.975149e+01 3.019563e-02 3.582008e-02
2.980149e+01 3.019299e-02 3.582208e-02
2.985149e+01 3.019035e-02 3.582407e-02
2.990150e+01 3.018771e-02 3.582607e-02
2.995150e+01 3.018507e-02 3.582806e-02
3.000150e+01 3.018243e-02 3.583006e-02
3.005150e+01 3.017980e-02 3.583205e-02
3.010151e+01 3.017717e-02 3.583404e-02
3.015151e+01 3.017454e-02 3.583602e-02
3.020151e+01 3.017192e-02 3.583801e-02
3.025151e+01 3.016929e-02 3.583999e-02
3.030152e+01 3.016667e-02 3.584198e-02
3.035152e+01 3.016405e-02 3.584396e-02
3.040152e+01 3.016143e-02 3.584594e-02
3.045152e+01 3.015882e-02 3.584791e-02
3.050153e+01 3.015621e-02 3.584989e-02
3.055153e+01 3.015360e-02 3.585186e-02
3.060153e+01 3.015099e-02 3.585384e-02
3.065153e+01 3.014838e-02 3.585581e-02
3.070154e+01 3.014578e-02 3.585778e-02
3.075154e+01 3.014317e-02 3.585975e-02
3.080154e+01 3.014057e-02 3.586171e-02
3.085154e+01 3.013798e-02 3.586368e-02
3.090155e+01 3.013538e-02 3.586564e-02
3.095155e+01 3.013279e-02 3.586760e-02
3.100155e+01 3.013019e-02 3.586956e-02
3.105155e+01 3.012760e-02 3.587152e-02
3.110156e+01 3.012502e-02 3.587348e-02
3.115156e+01 3.012243e-02 3.587543e-02
3.120156e+01 3.011985e-02 3.587739e-02
3.125156e+01 3.011727e-02 3.587934e-02
3.130157e+01 3.011469e-02 3.588129e-02
3.135157e+01 3.011211e-02 3.588324e-02
3.140157e+01 3.010953e-02 3.588519e-02
3.145157e+01 3.010696e-02 3.588713e-02
3.150158e+01 3.010439e-02 3.588908e-02
3.155158e+01 3.010182e-02 3.589102e-02
3.160158e+01 3.009925e-02 3.589296e-02
3.165158e+01 3.009669e-02 3.589490e-02
3.170159e+01 3.009413e-02 3.589684e-02
3.175159e+01 3.009157e-02 3.589878e-02
3.180159e+01 3.008901e-02 3.590071e-02
3.185159e+01 3.008645e-02 3.590264e-02
3.190160e+01 3.008390e-02 3.590458e-02
3.195160e+01 3.008134e-02 3.590651e-02
3.200160e+01 3.007879e-02 3.590844e-02
3.205160e+01 3.007624e-02 3.591036e-02
3.210161e+01 3.007370e-02 3.591229e-02
3.215161e+01 3.007115e-02 3.591421e-02
3.220161e+01 3.006861e-02 3.591614e-02
3.225161e+01 3.006607e-02 3.591806e-02
3.230162e+01 3.006353e-02 3.591998e-02
3.235162e+01 3.006099e-02 3.592190e-02
3.240162e+01 3.005846e-02 3.592382e-02
3.245162e+01 3.005592e-02 3.592573e-02
3.250163e+01 3.005339e-02 3.592765e-02
3.255163e+01 3.005086e-02 3.592956e-02
3.260163e+01 3.004834e-02 3.593147e-02
3.265163e+01 3.004581e-02 3.593338e-02
3.270164e+01 3.004329e-02 3.593529e-02
3.275164e+01 3.004077e-02 3.593720e-02
3.280164e+01 3.003825e-02 3.593910e-02
3.285164e+01 3.003573e-02 3.594100e-02
3.290165e+01 3.003321e-02 3.594291e-02
3.295165e+01 3.003070e-02 3.594481e-02
3.300165e+01 3.002819e-02 3.594671e-02
3.305165e+01 3.002568e-02 3.594861e-02
3.310166e+01 3.002317e-02 3.595050e-02
3.315166e+01 3.002067e-02 3.595240e-02
3.320166e+01 3.001816e-02 3.595429e-02
3.325166e+01 3.001566e-02 3.595619e-02
3.330167e+01 3.001316e-02 3.595808e-02
3.335167e+01 3.001066e-02 3.595997e-02
3.340167e+01 3.000816e-02 3.596185e-02
3.345167e+01 3.000567e-02 3.596374e-02
3.350168e+01 3.000318e-02 3.596563e-02
3.355168e+01 3.000069e-02 3.596751e-02
3.360168e+01 2.999820e-02 3.596939e-02
3.365168e+01 2.999571e-02 3.597127e-02
3.370169e+01 2.999322e-02 3.597315e-02
3.375169e+01 2.999074e-02 3.597503e-02
3.380169e+01 2.998826e-02 3.597691e-02
3.385169e+01 2.998578e-02 3.597879e-02
3.390170e+01 2.998330e-02 3.598066e-02
3.395170e+01 2.998082e-02 3.598253e-02
3.400170e+01 2.997835e-02 3.598440e-02
3.405170e+01 2.997588e-02 3.598627e-02
3.410171e+01 2.997341e-02 3.598814e-02
3.415171e+01 2.997094e-02 3.599001e-02
3.420171e+01 2.996847e-02 3.599188e-02
3.425171e+01 2.996601e-02 3.599374e-02
3.430172e+01 2.996354e-02 3.599560e-02
3.435172e+01 2.996108e-02 3.599747e-02
3.440172e+01 2.995862e-02 3.599933e-02
3.445172e+01 2.995616e-02 3.600119e-02
3.450173e+01 2.995371e-02 3.600304e-02
3.455173e+01 2.995125e-02 3.600490e-02
3.460173e+01 2.994880e-02 3.600676e-02
3.465173e+01 2.994635e-02 3.600861e-02
3.470174e+01 2.994390e-02 3.601046e-02
3.475174e+01 2.994145e-02 3.601231e-02
3.480174e+01 2.993901e-02 3.601416e-02
3.485174e+01 2.993656e-02 3.601601e-02
3.490175e+01 2.993412e-02 3.601786e-02
3.495175e+01 2.993168e-02 3.601971e-02
3.500175e+01 2.992924e-02 3.602155e-02
3.505175e+01 2.992680e-02 3.602339e-02
3.510176e+01 2.992437e-02 3.602524e-02
3.515176e+01 2.992194e-02 3.602708e-02
3.520176e+01 2.991950e-02 3.602892e-02
3.525176e+01 2.991707e-02 3.603075e-02
3.530177e+01 2.991465e-02 3.603259e-02
3.535177e+01 2.991222e-02 3.603443e-02
3.540177e+01 2.990979e-02 3.603626e-02
3.545177e+01 2.990737e-02 3.603809e-02
3.550178e+01 2.990495e-02 3.603992e-02
3.555178e+01 2.990253e-02 3.604175e-02
3.560178e+01 2.990011e-02 3.604358e-02
3.565178e+01 2.989770e-02 3.604541e-02
3.570179e+01 2.989528e-02 3.604724e-02
3.575179e+01 2.989287e-02 3.604906e-02
3.580179e+01 2.989046e-02 3.605089e-02
3.585179e+01 2.988805e-02 3.605271e-02
3.590180e+01 2.988564e-02 3.605453e-02
3.595180e+01 2.988324e-02 3.605635e-02
3.600180e+01 2.988083e-02 3.605817e-02
3.605180e+01 2.987843e-02 3.605999e-02
3.610181e+01 2.987603e-02 3.606180e-02
3.615181e+01 2.987363e-02 3.606362e-02
3.620181e+01 2.987123e-02 3.606543e-02
3.625181e+01 2.986883e-02 3.606724e-02
3.630182e+01 2.986644e-02 3.606906e-02
3.635182e+01 2.986405e-02 3.607087e-02
3.640182e+01 2.986166e-02 3.607267e-02
3.645182e+01 2.985927e-02 3.607448e-02
3.650183e+01 2.985688e-02 3.607629e-02
3.655183e+01 2.985449e-02 3.607809e-02
3.660183e+01 2.985211e-02 3.607990e-02
3.665183e+01 2.984972e-02 3.608170e-02
3.670184e+01 2.984734e-02 3.608350e-02
3.675184e+01 2.984496e-02 3.608530e-02
3.680184e+01 2.984259e-02 3.608710e-02
3.685184e+01 2.984021e-02 3.608890e-02
3.690185e+01 2.983783e-02 3.609069e-02
3.695185e+01 2.983546e-02 3.609249e-02
3.700185e+01 2.983309e-02 3.609428e-02
3.705185e+01 2.983072e-02 3.609608e-02
3.710186e+01 2.982835e-02 3.609787e-02
3.715186e+01 2.982599e-02 3.609966e-02
3.720186e+01 2.982362e-02 3.610145e-02
3.725186e+01 2.982126e-02 3.610324e-02
3.730187e+01 2.981889e-02 3.610502e-02
3.735187e+01 2.981653e-02 3.610681e-02
3.740187e+01 2.981418e-02 3.610859e-02
3.745187e+01 2.981182e-02 3.611038e-02
3.750188e+01 2.980946e-02 3.611216e-02
3.755188e+01 2.980711e-02 3.611394e-02
3.760188e+01 2.980476e-02 3.611572e-02
3.765188e+01 2.980240e-02 3.611750e-02
3.770189e+01 2.980006e-02 3.611927e-02
3.775189e+01 2.979771e-02 3.612105e-02
3.780189e+01 2.979536e-02 3.612282e-02
3.785189e+01 2.979302e-02 3.612460e-02
3.790190e+01 2.979067e-02 3.612637e-02
3.795190e+01 2.978833e-02 3.612814e-02
3.800190e+01 2.978599e-02 3.612991e-02
3.805190e+01 2.978365e-02 3.613168e-02
3.810191e+01 2.978132e-02 3.613345e-02
3.815191e+01 2.977898e-02 3.613522e-02
3.820191e+01 2.977665e-02 3.613698e-02
3.825191e+01 2.977432e-02 3.613875e-02
3.830192e+01 2.977198e-02 3.614051e-02
3.835192e+01 2.976965e-02 3.614227e-02
3.840192e+01 2.976733e-02 3.614403e-02
3.845192e+01 2.976500e-02 3.614579e-02
3.850193e+01 2.976268e-02 3.614755e-02
3.855193e+01 2.976035e-02 3.614931e-02
3.860193e+01 2.975803e-02 3.615107e-02
3.865193e+01 2.975571e-02 3.615282e-02
3.870194e+01 2.975339e-02 3.615458e-02
3.875194e+01 2.975108e-02 3.615633e-02
3.880194e+01 2.974876e-02 3.615808e-02
3.885194e+01 2.974645e-02 3.615983e-02
3.890195e+01 2.974413e-02 3.616158e-02
3.895195e+01 2.974182e-02 3.616333e-02
3.900195e+01 2.973951e-02 3.616508e-02
3.905195e+01 2.973720e-02 3.616682e-02
3.910196e+01 2.973490e-02 3.616857e-02
3.915196e+01 2.973259e-02 3.617031e-02
3.920196e+01 2.973029e-02 3.617205e-02
3.925196e+01 2.972799e-02 3.617380e-02
3.930197e+01 2.972568e-02 3.617554e-02
3.935197e+01 2.972338e-02 3.617728e-02
3.940197e+01 2.972109e-02 3.617902e-02
3.945197e+01 2.971879e-02 3.618075e-02
3.950198e+01 2.971650e-02 3.618249e-02
3.955198e+01 2.971420e-02 3.618422e-02
3.960198e+01 2.971191e-02 3.618596e-02
3.965198e+01 2.970962e-02 3.618769e-02
3.970199e+01 2.970733e-02 3.618942e-02
3.975199e+01 2.970504e-02 3.619115e-02
3.980199e+01 2.970276e-02 3.619288e-02
3.985199e+01 2.970047e-02 3.619461e-02
3.990200e+01 2.969819e-02 3.619634e-02
3.995200e+01 2.969591e-02 3.619807e-02
4.000200e+01 2.969362e-02 3.619979e-02
4.005200e+01 2.969135e-02 3.620152e-02
4.010201e+01 2.968907e-02 3.620324e-02
4.015201e+01 2.968679e-02 3.620496e-02
4.020201e+01 2.968452e-02 3.620668e-02
4.025201e+01 2.968224e-02 3.620840e-02
4.030202e+01 2.967997e-02 3.621012e-02
4.035202e+01 2.967770e-02 3.621184e-02
4.040202e+01 2.967543e-02 3.621356e-02
4.045202e+01 2.967316e-02 3.621527e-02
4.050203e+01 2.967090e-02 3.621699e-02
4.055203e+01 2.966863e-02 3.621870e-02
4.060203e+01 2.966637e-02 3.622041e-02
4.065203e+01 2.966411e-02 3.622213e-02
4.070204e+01 2.966185e-02 3.622384e-02
4.075204e+01 2.965959e-02 3.622555e-02
4.080204e+01 2.965733e-02 3.622725e-02
4.085204e+01 2.965507e-02 3.622896e-02
4.090205e+01 2.965282e-02 3.623067e-02
4.095205e+01 2.965056e-02 3.623237e-02
4.100205e+01 2.964831e-02 3.623408e-02
4.105205e+01 2.964606e-02 3.623578e-02
4.110206e+01 2.964381e-02 3.623748e-02
4.115206e+01 2.964156e-02 3.623918e-02
4.120206e+01 2.963931e-02 3.624088e-02
4.125206e+01 2.963707e-02 3.624258e-02
4.130207e+01 2.963482e-02 3.624428e-02
4.135207e+01 2.963258e-02 3.624598e-02
4.140207e+01 2.963034e-02 3.624767e-02
4.145207e+01 2.962810e-02 3.624937e-02
4.150208e+01 2.962586e-02 3.625106e-02
4.155208e+01 2.962362e-02 3.625275e-02
4.160208e+01 2.962139e-02 3.625445e-02
4.165208e+01 2.961915e-02 3.625614e-02
4.170209e+01 2.961692e-02 3.625783e-02
4.175209e+01 2.961469e-02 3.625952e-02
4.180209e+01 2.961245e-02 3.626120e-02
4.185209e+01 2.961023e-02 3.626289e-02
4.190210e+01 2.960800e-02 3.626458e-02
4.195210e+01 2.960577e-02 3.626626e-02
4.200210e+01 2.960354e-02 3.626795e-02
4.205210e+01 2.960132e-02 3.626963e-02
4.210211e+01 2.959910e-02 3.627131e-02
4.215211e+01 2.959688e-02 3.627299e-02
4.220211e+01 2.959466e-02 3.627467e-02
4.225211e+01 2.959244e-02 3.627635e-02
4.230212e+01 2.959022e-02 3.627803e-02
4.235212e+01 2.958800e-02 3.627970e-02
4.240212e+01 2.958579e-02 3.628138e-02
4.245212e+01 2.958358e-02 3.628305e-02
4.250213e+01 2.958136e-02 3.628473e-02
4.255213e+01 2.957915e-02 3.628640e-02
4.260213e+01 2.957694e-02 3.628807e-02
4.265213e+01 2.957473e-02 3.628974e-02
4.270214e+01 2.957253e-02 3.629141e-02
4.275214e+01 2.957032e-02 3.629308e-02
4.280214e+01 2.956812e-02 3.629475e-02
4.285214e+01 2.956591e-02 3.629642e-02
4.290215e+01 2.956371e-02 3.629808e-02
4.295215e+01 2.956151e-02 3.629975e-02
4.300215e+01 2.955931e-02 3.630141e-02
4.305215e+01 2.955711e-02 3.630308e-02
4.310216e+01 2.955492e-02 3.630474e-02
4.315216e+01 2.955272e-02 3.630640e-02
4.320216e+01 2.955053e-02 3.630806e-02
4.325216e+01 2.954833e-02 3.630972e-02
4.330217e+01 2.954614e-02 3.631138e-02
4.335217e+01 2.954395e-02 3.631304e-02
4.340217e+01 2.954176e-02 3.631469e-02
4.345217e+01 2.953957e-02 3.631635e-02
4.350218e+01 2.953739e-02 3.631800e-02
4.355218e+01 2.953520e-02 3.631966e-02
4.360218e+01 2.953302e-02 3.632131e-02
4.365218e+01 2.953084e-02 3.632296e-02
4.370219e+01 2.952865e-02 3.632461e-02
4.375219e+01 2.952647e-02 3.632626e-02
4.380219e+01 2.952429e-02 3.632791e-02
4.385219e+01 2.952212e-02 3.632956e-02
4.390220e+01 2.951994e-02 3.633120e-02
4.395220e+01 2.951776e-02 3.633285e-02
4.400220e+01 2.951559e-02 3.633449e-02
4.405220e+01 2.951342e-02 3.633614e-02
4.410221e+01 2.951125e-02 3.633778e-02
4.415221e+01 2.950908e-02 3.633942e-02
4.420221e+01 2.950691e-02 3.634107e-02
4.425221e+01 2.950474e-02 3.634271e-02
4.430222e+01 2.950257e-02 3.634435e-02
4.435222e+01 2.950041e-02 3.634598e-02
4.440222e+01 2.949824e-02 3.634762e-02
4.445222e+01 2.949608e-02 3.634926e-02
4.450223e+01 2.949392e-02 3.635089e-02
4.455223e+01 2.949176e-02 3.635253e-02
4.460223e+01 2.948960e-02 3.635416e-02
4.465223e+01 2.948744e-02 3.635580e-02
4.470224e+01 2.948528e-02 3.635743e-02
4.475224e+01 2.948313e-02 3.635906e-02
4.480224e+01 2.948097e-02 3.636069e-02
4.485224e+01 2.947882e-02 3.636232e-02
4.490225e+01 2.947667e-02 3.636395e-02
4.495225e+01 2.947451e-02 3.636558e-02
4.500225e+01 2.947237e-02 3.636720e-02
4.505225e+01 2.947022e-02 3.636883e-02
4.510226e+01 2.946807e-02 3.637045e-02
4.515226e+01 2.946592e-02 3.637208e-02
4.520226e+01 2.946378e-02 3.637370e-02
4.525226e+01 2.946163e-02 3.637532e-02
4.530227e+01 2.945949e-02 3.637694e-02
4.535227e+01 2.945735e-02 3.637856e-02
4.540227e+01 2.945521e-02 3.638018e-02
4.545227e+01 2.945307e-02 3.638180e-02
4.550228e+01 2.945093e-02 3.638342e-02
4.555228e+01 2.944880e-02 3.638504e-02
4.560228e+01 2.944666e-02 3.638665e-02
4.565228e+01 2.944453e-02 3.638827e-02
4.570229e+01 2.944239e-02 3.638988e-02
4.575229e+01 2.944026e-02 3.639149e-02
4.580229e+01 2.943813e-02 3.639311e-02
4.585229e+01 2.943600e-02 3.639472e-02
4.590230e+01 2.943387e-02 3.639633e-02
4.595230e+01 2.943174e-02 3.639794e-02
4.600230e+01 2.942962e-02 3.639955e-02
4.605230e+01 2.942749e-02 3.640116e-02
4.610231e+01 2.942537e-02 3.640276e-02
4.615231e+01 2.942325e-02 3.640437e-02
4.620231e+01 2.942113e-02 3.640597e-02
4.625231e+01 2.941900e-02 3.640758e-02
4.630232e+01 2.941689e-02 3.640918e-02
4.635232e+01 2.941477e-02 3.641079e-02
4.640232e+01 2.941265e-02 3.641239e-02
4.645232e+01 2.941053e-02 3.641399e-02
4.650233e+01 2.940842e-02 3.641559e-02
4.655233e+01 2.940631e-02 3.641719e-02
4.660233e+01 2.940419e-02 3.641879e-02
4.665233e+01 2.940208e-02 3.642038e-02
4.670234e+01 2.939997e-02 3.642198e-02
4.675234e+01 2.939786e-02 3.642358e-02
4.680234e+01 2.939576e-02 3.642517e-02
4.685234e+01 2.939365e-02 3.642677e-02
4.690235e+01 2.939154e-02 3.642836e-02
4.695235e+01 2.938944e-02 3.642995e-02
4.700235e+01 2.938733e-02 3.643154e-02
4.705235e+01 2.938523e-02 3.643313e-02
4.710236e+01 2.938313e-02 3.643472e-02
4.715236e+01 2.938103e-02 3.643631e-02
4.720236e+01 2.937893e-02 3.643790e-02
4.725236e+01 2.937683e-02 3.643949e-02
4.730237e+01 2.937474e-02 3.644108e-02
4.735237e+01 2.937264e-02 3.644266e-02
4.740237e+01 2.937055e-02 3.644425e-02
4.745237e+01 2.936845e-02 3.644583e-02
4.750238e+01 2.936636e-02 3.644741e-02
4.755238e+01 2.936427e-02 3.644900e-02
4.760238e+01 2.936218e-02 3.645058e-02
4.765238e+01 2.936009e-02 3.645216e-02
4.770239e+01 2.935800e-02 3.645374e-02
4.775239e+01 2.935592e-02 3.645532e-02
4.780239e+01 2.935383e-02 3.645690e-02
4.785239e+01 2.935175e-02 3.645847e-02
4.790240e+01 2.934966e-02 3.646005e-02
4.795240e+01 2.934758e-02 3.646163e-02
4.800240e+01 2.934550e-02 3.646320e-02
4.805240e+01 2.934342e-02 3.646478e-02
4.810241e+01 2.934134e-02 3.646635e-02
4.815241e+01 2.933926e-02 3.646792e-02
4.820241e+01 2.933719e-02 3.646949e-02
4.825241e+01 2.933511e-02 3.647106e-02
4.830242e+01 2.933303e-02 3.647263e-02
4.835242e+01 2.933096e-02 3.647420e-02
4.840242e+01 2.932889e-02 3.647577e-02
4.845242e+01 2.932682e-02 3.647734e-02
4.850243e+01 2.932475e-02 3.647891e-02
4.855243e+01 2.932268e-02 3.648047e-02
4.860243e+01 2.932061e-02 3.648204e-02
4.865243e+01 2.931854e-02 3.648360e-02
4.870244e+01 2.931647e-02 3.648517e-02
4.875244e+01 2.931441e-02 3.648673e-02
4.880244e+01 2.931235e-02 3.648829e-02
4.885244e+01 2.931028e-02 3.648985e-02
4.890245e+01 2.930822e-02 3.649141e-02
4.895245e+01 2.930616e-02 3.649297e-02
4.900245e+01 2.930410e-02 3.649453e-02
4.905245e+01 2.930204e-02 3.649609e-02
4.910246e+01 2.929998e-02 3.649765e-02
4.915246e+01 2.929793e-02 3.649920e-02
4.920246e+01 2.929587e-02 3.650076e-02
4.925246e+01 2.929382e-02 3.650231e-02
4.930247e+01 2.929176e-02 3.650387e-02
4.935247e+01 2.928971e-02 3.650542e-02
4.940247e+01 2.928766e-02 3.650697e-02
4.945247e+01 2.928561e-02 3.650853e-02
4.950248e+01 2.928356e-02 3.651008e-02
4.955248e+01 2.928151e-02 3.651163e-02
4.960248e+01 2.927946e-02 3.651318e-02
4.965248e+01 2.927742e-02 3.651472e-02
4.970249e+01 2.927537e-02 3.651627e-02
4.975249e+01 2.927333e-02 3.651782e-02
4.980249e+01 2.927128e-02 3.651937e-02
4.985249e+01 2.926924e-02 3.652091e-02
4.990250e+01 2.926720e-02 3.652246e-02
4.995250e+01 2.926516e-02 3.652400e-02
5.000250e+01 2.926312e-02 3.652554e-02
5.005250e+01 2.926108e-02 3.652709e-02
5.010251e+01 2.925904e-02 3.652863e-02
5.015251e+01 2.925701e-02 3.653017e-02
5.020251e+01 2.925497e-02 3.653171e-02
5.025251e+01 2.925294e-02 3.653325e-02
5.030252e+01 2.925091e-02 3.653479e-02
5.035252e+01 2.924887e-02 3.653632e-02
5.040252e+01 2.924684e-02 3.653786e-02
5.045252e+01 2.924481e-02 3.653940e-02
5.050253e+01 2.924278e-02 3.654093e-02
5.055253e+01 2.924076e-02 3.654247e-02
5.060253e+01 2.923873e-02 3.654400e-02
5.065253e+01 2.923670e-02 3.654553e-02
5.070254e+01 2.923468e-02 3.654707e-02
5.075254e+01 2.923265e-02 3.654860e-02
5.080254e+01 2.923063e-02 3.655013e-02
5.085254e+01 2.922861e-02 3.655166e-02
5.090255e+01 2.922659e-02 3.655319e-02
5.095255e+01 2.922457e-02 3.655472e-02
5.100255e+01 2.922255e-02 3.655625e-02
5.105255e+01 2.922053e-02 3.655777e-02
5.110256e+01 2.921851e-02 3.655930e-02
5.115256e+01 2.921650e-02 3.656082e-02
5.120256e+01 2.921448e-02 3.656235e-02
5.125256e+01 2.921247e-02 3.656387e-02
5.130257e+01 2.921046e-02 3.656540e-02
5.135257e+01 2.920844e-02 3.656692e-02
5.140257e+01 2.920643e-02 3.656844e-02
5.145257e+01 2.920442e-02 3.656996e-02
5.150258e+01 2.920241e-02 3.657148e-02
5.155258e+01 2.920041e-02 3.657300e-02
5.160258e+01 2.919840e-02 3.657452e-02
5.165258e+01 2.919639e-02 3.657604e-02
5.170259e+01 2.919439e-02 3.657756e-02
5.175259e+01 2.919238e-02 3.657908e-02
5.180259e+01 2.919038e-02 3.658059e-02
5.185259e+01 2.918838e-02 3.658211e-02
5.190260e+01 2.918638e-02 3.658362e-02
5.195260e+01 2.918438e-02 3.658514e-02
5.200260e+01 2.918238e-02 3.658665e-02
5.205260e+01 2.918038e-02 3.658816e-02
5.210261e+01 2.917838e-02 3.658967e-02
5.215261e+01 2.917638e-02 3.659118e-02
5.220261e+01 2.917439e-02 3.659269e-02
5.225261e+01 2.917239e-02 3.659420e-02
5.230262e+01 2.917040e-02 3.659571e-02
5.235262e+01 2.916841e-02 3.659722e-02
5.240262e+01 2.916641e-02 3.659873e-02
5.245262e+01 2.916442e-02 3.660023e-02
5.250263e+01 2.916243e-02 3.660174e-02
5.255263e+01 2.916044e-02 3.660325e-02
5.260263e+01 2.915846e-02 3.660475e-02
5.265263e+01 2.915647e-02 3.660625e-02
5.270264e+01 2.915448e-02 3.660776e-02
5.275264e+01 2.915250e-02 3.660926e-02
5.280264e+01 2.915051e-02 3.661076e-02
5.285264e+01 2.914853e-02 3.661226e-02
5.290265e+01 2.914655e-02 3.661376e-02
5.295265e+01 2.914457e-02 3.661526e-02
5.300265e+01 2.914259e-02 3.661676e-02
5.305265e+01 2.914061e-02 3.661826e-02
5.310266e+01 2.913863e-02 3.661976e-02
5.315266e+01 2.913665e-02 3.662125e-02
5.320266e+01 2.913467e-02 3.662275e-02
5.325266e+01 2.913270e-02 3.662424e-02
5.330267e+01 2.913072e-02 3.662574e-02
5.335267e+01 2.912875e-02 3.662723e-02
5.340267e+01 2.912678e-02 3.662873e-02
5.345267e+01 2.912480e-02 3.663022e-02
5.350268e+01 2.912283e-02 3.663171e-02
5.355268e+01 2.912086e-02 3.663320e-02
5.360268e+01 2.911889e-02 3.663469e-02
5.365268e+01 2.911693e-02 3.663618e-02
5.370269e+01 2.911496e-02 3.663767e-02
5.375269e+01 2.911299e-02 3.663916e-02
5.380269e+01 2.911103e-02 3.664065e-02
5.385269e+01 2.910906e-02 3.664213e-02
5.390270e+01 2.910710e-02 3.664362e-02
5.395270e+01 2.910513e-02 3.664511e-02
5.400270e+01 2.910317e-02 3.664659e-02
5.405270e+01 2.910121e-02 3.664808e-02
5.410271e+01 2.909925e-02 3.664956e-02
5.415271e+01 2.909729e-02 3.665104e-02
5.420271e+01 2.909533e-02 3.665252e-02
5.425271e+01 2.909338e-02 3.665401e-02
5.430272e+01 2.909142e-02 3.665549e-02
5.435272e+01 2.908946e-02 3.665697e-02
5.440272e+01 2.908751e-02 3.665845e-02
5.445272e+01 2.908556e-02 3.665992e-02
5.450273e+01 2.908360e-02 3.666140e-02
5.455273e+01 2.908165e-02 3.666288e-02
5.460273e+01 2.907970e-02 3.666436e-02
5.465273e+01 2.907775e-02 3.666583e-02
5.470274e+01 2.907580e-02 3.666731e-02
5.475274e+01 2.907385e-02 3.666878e-02
5.480274e+01 2.907190e-02 3.667026e-02
5.485274e+01 2.906996e-02 3.667173e-02
5.490275e+01 2.906801e-02 3.667320e-02
5.495275e+01 2.906607e-02 3.667467e-02
5.500275e+01 2.906412e-02 3.667615e-02
5.505275e+01 2.906218e-02 3.667762e-02
5.510276e+01 2.906024e-02 3.667909e-02
5.515276e+01 2.905830e-02 3.668056e-02
5.520276e+01 2.905635e-02 3.668202e-02
5.525276e+01 2.905442e-02 3.668349e-02
5.530277e+01 2.905248e-02 3.668496e-02
5.535277e+01 2.905054e-02 3.668643e-02
5.540277e+01 2.904860e-02 3.668789e-02
5.545277e+01 2.904667e-02 3.668936e-02
5.550278e+01 2.904473e-02 3.669082e-02
5.555278e+01 2.904280e-02 3.669229e-02
5.560278e+01 2.904086e-02 3.669375e-02
5.565278e+01 2.903893e-02 3.669521e-02
5.570279e+01 2.903700e-02 3.669667e-02
5.575279e+01 2.903507e-02 3.669814e-02
5.580279e+01 2.903314e-02 3.669960e-02
5.585279e+01 2.903121e-02 3.670106e-02
5.590280e+01 2.902928e-02 3.670252e-02
5.595280e+01 2.902735e-02 3.670397e-02
5.600280e+01 2.902543e-02 3.670543e-02
5.605280e+01 2.902350e-02 3.670689e-02
5.610281e+01 2.902158e-02 3.670835e-02
5.615281e+01 2.901965e-02 3.670980e-02
5.620281e+01 2.901773e-02 3.671126e-02
5.625281e+01 2.901581e-02 3.671271e-02
5.630282e+01 2.901388e-02 3.671417e-02
5.635282e+01 2.901196e-02 3.671562e-02
5.640282e+01 2.901004e-02 3.671707e-02
5.645282e+01 2.900813e-02 3.671853e-02
5.650283e+01 2.900621e-02 3.671998e-02
5.655283e+01 2.900429e-02 3.672143e-02
5.660283e+01 2.900237e-02 3.672288e-02
5.665283e+01 2.900046e-02 3.672433e-02
5.670284e+01 2.899854e-02 3.672578e-02
5.675284e+01 2.899663e-02 3.672723e-02
5.680284e+01 2.899472e-02 3.672867e-02
5.685284e+01 2.899281e-02 3.673012e-02
5.690285e+01 2.899089e-02 3.673157e-02
5.695285e+01 2.898898e-02 3.673301e-02
5.700285e+01 2.898707e-02 3.673446e-02
5.705285e+01 2.898517e-02 3.673590e-02
5.710286e+01 2.898326e-02 3.673735e-02
5.715286e+01 2.898135e-02 3.673879e-02
5.720286e+01 2.897944e-02 3.674023e-02
5.725286e+01 2.897754e-02 3.674168e-02
5.730287e+01 2.897563e-02 3.674312e-02
5.735287e+01 2.897373e-02 3.674456e-02
5.740287e+01 2.897183e-02 3.674600e-02
5.745287e+01 2.896993e-02 3.674744e-02
5.750288e+01 2.896802e-02 3.674888e-02
5.755288e+01 2.896612e-02 3.675032e-02
5.760288e+01 2.896423e-02 3.675175e-02
5.765288e+01 2.896233e-02 3.675319e-02
