t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
1.455000e-01 3.319534e-02 3.408529e-02 2.499162e-05 3.406062e-02 2.496694e-05
1.460000e-01 3.319493e-02 3.408674e-02 2.500836e-05 3.406241e-02 2.498391e-05
1.465000e-01 3.319453e-02 3.408819e-02 2.502504e-05 3.406420e-02 2.500082e-05
1.470000e-01 3.319413e-02 3.408964e-02 2.504168e-05 3.406599e-02 2.501768e-05
1.475000e-01 3.319372e-02 3.409109e-02 2.505827e-05 3.406778e-02 2.503449e-05
1.480000e-01 3.319332e-02 3.409253e-02 2.507481e-05 3.406956e-02 2.505125e-05
1.485000e-01 3.319292e-02 3.409398e-02 2.509130e-05 3.407135e-02 2.506795e-05
1.490000e-01 3.319252e-02 3.409542e-02 2.510774e-05 3.407314e-02 2.508461e-05
1.495000e-01 3.319212e-02 3.409687e-02 2.512414e-05 3.407492e-02 2.510122e-05
1.500000e-01 3.319172e-02 3.409831e-02 2.514048e-05 3.407671e-02 2.511778e-05
1.505000e-01 3.319133e-02 3.409975e-02 2.515678e-05 3.407849e-02 2.513428e-05
1.510000e-01 3.319093e-02 3.410119e-02 2.517303e-05 3.408027e-02 2.515074e-05
1.515000e-01 3.319054e-02 3.410263e-02 2.518924e-05 3.408206e-02 2.516715e-05
1.520000e-01 3.319014e-02 3.410406e-02 2.520539e-05 3.408384e-02 2.518351e-05
1.525000e-01 3.318975e-02 3.410550e-02 2.522150e-05 3.408562e-02 2.519982e-05
1.530000e-01 3.318935e-02 3.410693e-02 2.523756e-05 3.408740e-02 2.521608e-05
1.535000e-01 3.318896e-02 3.410837e-02 2.525357e-05 3.408918e-02 2.523229e-05
1.540000e-01 3.318857e-02 3.410980e-02 2.526954e-05 3.409096e-02 2.524845e-05
1.545000e-01 3.318818e-02 3.411123e-02 2.528546e-05 3.409274e-02 2.526457e-05
1.550000e-01 3.318779e-02 3.411266e-02 2.530130e-05 3.409452e-02 2.528064e-05
1.555000e-01 3.318740e-02 3.411409e-02 2.531707e-05 3.409630e-02 2.529665e-05
1.560000e-01 3.318701e-02 3.411551e-02 2.533276e-05 3.409807e-02 2.531258e-05
1.565000e-01 3.318662e-02 3.411694e-02 2.534838e-05 3.409985e-02 2.532844e-05
1.570000e-01 3.318623e-02 3.411836e-02 2.536396e-05 3.410163e-02 2.534424e-05
1.575000e-01 3.318584e-02 3.411979e-02 2.537949e-05 3.410340e-02 2.535998e-05
1.580000e-01 3.318546e-02 3.412121e-02 2.539497e-05 3.410517e-02 2.537566e-05
1.585000e-01 3.318507e-02 3.412263e-02 2.541040e-05 3.410695e-02 2.539128e-05
1.590000e-01 3.318469e-02 3.412405e-02 2.542579e-05 3.410872e-02 2.540686e-05
1.595000e-01 3.318430e-02 3.412547e-02 2.544113e-05 3.411049e-02 2.542238e-05
1.600000e-01 3.318392e-02 3.412689e-02 2.545643e-05 3.411226e-02 2.543786e-05
1.605000e-01 3.318354e-02 3.412830e-02 2.547168e-05 3.411403e-02 2.545329e-05
1.610000e-01 3.318316e-02 3.412972e-02 2.548689e-05 3.411580e-02 2.546867e-05
1.615000e-01 3.318277e-02 3.413113e-02 2.550205e-05 3.411757e-02 2.548401e-05
1.620000e-01 3.318239e-02 3.413254e-02 2.551717e-05 3.411934e-02 2.549930e-05
1.625000e-01 3.318201e-02 3.413396e-02 2.553225e-05 3.412111e-02 2.551454e-05
1.630000e-01 3.318163e-02 3.413537e-02 2.554728e-05 3.412288e-02 2.552974e-05
1.635000e-01 3.318126e-02 3.413677e-02 2.556227e-05 3.412464e-02 2.554489e-05
1.640000e-01 3.318088e-02 3.413818e-02 2.557721e-05 3.412641e-02 2.556000e-05
1.645000e-01 3.318050e-02 3.413959e-02 2.559212e-05 3.412817e-02 2.557507e-05
1.650000e-01 3.318012e-02 3.414100e-02 2.560697e-05 3.412994e-02 2.559008e-05
1.655000e-01 3.317975e-02 3.414240e-02 2.562179e-05 3.413170e-02 2.560506e-05
1.660000e-01 3.317937e-02 3.414380e-02 2.563656e-05 3.413347e-02 2.561999e-05
1.665000e-01 3.317900e-02 3.414521e-02 2.565129e-05 3.413523e-02 2.563487e-05
1.670000e-01 3.317862e-02 3.414661e-02 2.566598e-05 3.413699e-02 2.564972e-05
1.675000e-01 3.317825e-02 3.414801e-02 2.568063e-05 3.413875e-02 2.566451e-05
1.680000e-01 3.317788e-02 3.414941e-02 2.569523e-05 3.414051e-02 2.567927e-05
1.685000e-01 3.317751e-02 3.415080e-02 2.570979e-05 3.414227e-02 2.569398e-05
1.690000e-01 3.317714e-02 3.415220e-02 2.572431e-05 3.414403e-02 2.570865e-05
1.695000e-01 3.317676e-02 3.415359e-02 2.573879e-05 3.414579e-02 2.572327e-05
1.700000e-01 3.317639e-02 3.415499e-02 2.575323e-05 3.414754e-02 2.573785e-05
1.705000e-01 3.317602e-02 3.415638e-02 2.576762e-05 3.414930e-02 2.575239e-05
1.710000e-01 3.317566e-02 3.415777e-02 2.578197e-05 3.415105e-02 2.576689e-05
1.715000e-01 3.317529e-02 3.415917e-02 2.579629e-05 3.415281e-02 2.578134e-05
1.720000e-01 3.317492e-02 3.416056e-02 2.581056e-05 3.415456e-02 2.579575e-05
1.725000e-01 3.317455e-02 3.416194e-02 2.582479e-05 3.415632e-02 2.581012e-05
1.730000e-01 3.317419e-02 3.416333e-02 2.583898e-05 3.415807e-02 2.582445e-05
1.735000e-01 3.317382e-02 3.416472e-02 2.585313e-05 3.415982e-02 2.583874e-05
1.740000e-01 3.317346e-02 3.416610e-02 2.586724e-05 3.416157e-02 2.585298e-05
1.745000e-01 3.317309e-02 3.416749e-02 2.588130e-05 3.416332e-02 2.586719e-05
1.750000e-01 3.317273e-02 3.416887e-02 2.589533e-05 3.416507e-02 2.588135e-05
1.755000e-01 3.317236e-02 3.417025e-02 2.590932e-05 3.416682e-02 2.589547e-05
1.760000e-01 3.317200e-02 3.417163e-02 2.592327e-05 3.416857e-02 2.590955e-05
1.765000e-01 3.317164e-02 3.417301e-02 2.593718e-05 3.417032e-02 2.592359e-05
1.770000e-01 3.317128e-02 3.417439e-02 2.595105e-05 3.417207e-02 2.593758e-05
1.775000e-01 3.317091e-02 3.417577e-02 2.596488e-05 3.417381e-02 2.595154e-05
1.780000e-01 3.317055e-02 3.417715e-02 2.597867e-05 3.417556e-02 2.596546e-05
1.785000e-01 3.317019e-02 3.417852e-02 2.599242e-05 3.417730e-02 2.597934e-05
1.790000e-01 3.316983e-02 3.417990e-02 2.600613e-05 3.417905e-02 2.599317e-05
1.795000e-01 3.316948e-02 3.418127e-02 2.601981e-05 3.418079e-02 2.600697e-05
1.800000e-01 3.316912e-02 3.418264e-02 2.603344e-05 3.418253e-02 2.602073e-05
1.805000e-01 3.316876e-02 3.418401e-02 2.604704e-05 3.418427e-02 2.603445e-05
1.810000e-01 3.316840e-02 3.418538e-02 2.606060e-05 3.418601e-02 2.604813e-05
1.815000e-01 3.316805e-02 3.418675e-02 2.607412e-05 3.418775e-02 2.606176e-05
1.820000e-01 3.316769e-02 3.418812e-02 2.608760e-05 3.418949e-02 2.607536e-05
1.825000e-01 3.316733e-02 3.418949e-02 2.610105e-05 3.419123e-02 2.608893e-05
1.830000e-01 3.316698e-02 3.419085e-02 2.611445e-05 3.419297e-02 2.610245e-05
1.835000e-01 3.316663e-02 3.419222e-02 2.612782e-05 3.419471e-02 2.611593e-05
1.840000e-01 3.316627e-02 3.419358e-02 2.614115e-05 3.419644e-02 2.612938e-05
1.845000e-01 3.316592e-02 3.419494e-02 2.615443e-05 3.419818e-02 2.614279e-05
1.850000e-01 3.316557e-02 3.419630e-02 2.616763e-05 3.419992e-02 2.615615e-05
1.855000e-01 3.316521e-02 3.419766e-02 2.618074e-05 3.420165e-02 2.616945e-05
1.860000e-01 3.316486e-02 3.419902e-02 2.619376e-05 3.420338e-02 2.618265e-05
1.865000e-01 3.316451e-02 3.420038e-02 2.620671e-05 3.420511e-02 2.619578e-05
1.870000e-01 3.316416e-02 3.420174e-02 2.621961e-05 3.420685e-02 2.620883e-05
1.875000e-01 3.316381e-02 3.420309e-02 2.623246e-05 3.420858e-02 2.622183e-05
1.880000e-01 3.316346e-02 3.420445e-02 2.624528e-05 3.421030e-02 2.623478e-05
1.885000e-01 3.316311e-02 3.420580e-02 2.625806e-05 3.421203e-02 2.624768e-05
1.890000e-01 3.316276e-02 3.420715e-02 2.627080e-05 3.421376e-02 2.626053e-05
1.895000e-01 3.316241e-02 3.420851e-02 2.628351e-05 3.421549e-02 2.627335e-05
1.900000e-01 3.316207e-02 3.420986e-02 2.629618e-05 3.421721e-02 2.628612e-05
1.905000e-01 3.316172e-02 3.421121e-02 2.630881e-05 3.421894e-02 2.629886e-05
1.910000e-01 3.316137e-02 3.421255e-02 2.632140e-05 3.422066e-02 2.631156e-05
1.915000e-01 3.316103e-02 3.421390e-02 2.633396e-05 3.422239e-02 2.632422e-05
1.920000e-01 3.316068e-02 3.421525e-02 2.634649e-05 3.422411e-02 2.633684e-05
1.925000e-01 3.316034e-02 3.421659e-02 2.635898e-05 3.422583e-02 2.634943e-05
1.930000e-01 3.315999e-02 3.421794e-02 2.637143e-05 3.422755e-02 2.636198e-05
1.935000e-01 3.315965e-02 3.421928e-02 2.638385e-05 3.422927e-02 2.637449e-05
1.940000e-01 3.315931e-02 3.422062e-02 2.639623e-05 3.423099e-02 2.638696e-05
1.945000e-01 3.315896e-02 3.422196e-02 2.640857e-05 3.423271e-02 2.639941e-05
1.950000e-01 3.315862e-02 3.422330e-02 2.642089e-05 3.423443e-02 2.641181e-05
1.955000e-01 3.315828e-02 3.422464e-02 2.643316e-05 3.423615e-02 2.642418e-05
1.960000e-01 3.315794e-02 3.422598e-02 2.644541e-05 3.423786e-02 2.643651e-05
1.965000e-01 3.315760e-02 3.422732e-02 2.645761e-05 3.423958e-02 2.644881e-05
1.970000e-01 3.315726e-02 3.422865e-02 2.646979e-05 3.424129e-02 2.646107e-05
1.975000e-01 3.315692e-02 3.422999e-02 2.648193e-05 3.424301e-02 2.647330e-05
1.980000e-01 3.315658e-02 3.423132e-02 2.649403e-05 3.424472e-02 2.648549e-05
1.985000e-01 3.315624e-02 3.423265e-02 2.650610e-05 3.424643e-02 2.649765e-05
1.990000e-01 3.315590e-02 3.423399e-02 2.651814e-05 3.424815e-02 2.650978e-05
1.995000e-01 3.315556e-02 3.423532e-02 2.653014e-05 3.424986e-02 2.652187e-05
2.000000e-01 3.315522e-02 3.423665e-02 2.654211e-05 3.425157e-02 2.653392e-05
2.005000e-01 3.315489e-02 3.423797e-02 2.655405e-05 3.425328e-02 2.654594e-05
2.010000e-01 3.315455e-02 3.423930e-02 2.656595e-05 3.425499e-02 2.655793e-05
2.015000e-01 3.315421e-02 3.424063e-02 2.657782e-05 3.425669e-02 2.656988e-05
2.020000e-01 3.315388e-02 3.424196e-02 2.658966e-05 3.425840e-02 2.658180e-05
2.025000e-01 3.315354e-02 3.424328e-02 2.660146e-05 3.426011e-02 2.659368e-05
2.030000e-01 3.315321e-02 3.424460e-02 2.661323e-05 3.426181e-02 2.660554e-05
2.035000e-01 3.315287e-02 3.424593e-02 2.662497e-05 3.426352e-02 2.661735e-05
2.040000e-01 3.315254e-02 3.424725e-02 2.663667e-05 3.426522e-02 2.662914e-05
2.045000e-01 3.315221e-02 3.424857e-02 2.664835e-05 3.426692e-02 2.664089e-05
2.050000e-01 3.315187e-02 3.424989e-02 2.665999e-05 3.426863e-02 2.665261e-05
2.055000e-01 3.315154e-02 3.425121e-02 2.667160e-05 3.427033e-02 2.666430e-05
2.060000e-01 3.315121e-02 3.425253e-02 2.668317e-05 3.427203e-02 2.667595e-05
2.065000e-01 3.315088e-02 3.425384e-02 2.669472e-05 3.427373e-02 2.668757e-05
2.070000e-01 3.315054e-02 3.425516e-02 2.670623e-05 3.427543e-02 2.669916e-05
2.075000e-01 3.315021e-02 3.425647e-02 2.671771e-05 3.427712e-02 2.671072e-05
2.080000e-01 3.314988e-02 3.425779e-02 2.672916e-05 3.427882e-02 2.672224e-05
2.085000e-01 3.314955e-02 3.425910e-02 2.674058e-05 3.428052e-02 2.673374e-05
2.090000e-01 3.314922e-02 3.426041e-02 2.675197e-05 3.428221e-02 2.674520e-05
2.095000e-01 3.314890e-02 3.426172e-02 2.676333e-05 3.428391e-02 2.675663e-05
2.100000e-01 3.314857e-02 3.426303e-02 2.677465e-05 3.428560e-02 2.676802e-05
2.105000e-01 3.314824e-02 3.426434e-02 2.678595e-05 3.428730e-02 2.677939e-05
2.110000e-01 3.314791e-02 3.426565e-02 2.679721e-05 3.428899e-02 2.679072e-05
2.115000e-01 3.314758e-02 3.426696e-02 2.680844e-05 3.429068e-02 2.680203e-05
2.120000e-01 3.314726e-02 3.426826e-02 2.681965e-05 3.429237e-02 2.681330e-05
2.125000e-01 3.314693e-02 3.426957e-02 2.683082e-05 3.429406e-02 2.682454e-05
2.130000e-01 3.314660e-02 3.427087e-02 2.684196e-05 3.429575e-02 2.683575e-05
2.135000e-01 3.314628e-02 3.427218e-02 2.685307e-05 3.429744e-02 2.684693e-05
2.140000e-01 3.314595e-02 3.427348e-02 2.686415e-05 3.429913e-02 2.685808e-05
2.145000e-01 3.314563e-02 3.427478e-02 2.687521e-05 3.430082e-02 2.686920e-05
2.150000e-01 3.314530e-02 3.427608e-02 2.688623e-05 3.430250e-02 2.688028e-05
2.155000e-01 3.314498e-02 3.427738e-02 2.689722e-05 3.430419e-02 2.689134e-05
2.160000e-01 3.314466e-02 3.427868e-02 2.690818e-05 3.430587e-02 2.690237e-05
2.165000e-01 3.314433e-02 3.427998e-02 2.691912e-05 3.430756e-02 2.691337e-05
2.170000e-01 3.314401e-02 3.428127e-02 2.693002e-05 3.430924e-02 2.692434e-05
2.175000e-01 3.314369e-02 3.428257e-02 2.694089e-05 3.431092e-02 2.693527e-05
2.180000e-01 3.314337e-02 3.428387e-02 2.695174e-05 3.431260e-02 2.694618e-05
2.185000e-01 3.314305e-02 3.428516e-02 2.696256e-05 3.431428e-02 2.695706e-05
2.190000e-01 3.314273e-02 3.428645e-02 2.697334e-05 3.431596e-02 2.696791e-05
2.195000e-01 3.314240e-02 3.428774e-02 2.698410e-05 3.431764e-02 2.697873e-05
2.200000e-01 3.314208e-02 3.428904e-02 2.699483e-05 3.431932e-02 2.698952e-05
2.205000e-01 3.314176e-02 3.429033e-02 2.700554e-05 3.432100e-02 2.700029e-05
2.210000e-01 3.314145e-02 3.429162e-02 2.701621e-05 3.432267e-02 2.701102e-05
2.215000e-01 3.314113e-02 3.429290e-02 2.702685e-05 3.432435e-02 2.702172e-05
2.220000e-01 3.314081e-02 3.429419e-02 2.703746e-05 3.432602e-02 2.703240e-05
2.225000e-01 3.314049e-02 3.429548e-02 2.704802e-05 3.432770e-02 2.704304e-05
2.230000e-01 3.314017e-02 3.429676e-02 2.705854e-05 3.432937e-02 2.705363e-05
2.235000e-01 3.313985e-02 3.429805e-02 2.706901e-05 3.433105e-02 2.706418e-05
2.240000e-01 3.313954e-02 3.429933e-02 2.707945e-05 3.433272e-02 2.707469e-05
2.245000e-01 3.313922e-02 3.430061e-02 2.708986e-05 3.433439e-02 2.708516e-05
2.250000e-01 3.313890e-02 3.430190e-02 2.710024e-05 3.433606e-02 2.709561e-05
2.255000e-01 3.313859e-02 3.430318e-02 2.711059e-05 3.433773e-02 2.710602e-05
2.260000e-01 3.313827e-02 3.430446e-02 2.712092e-05 3.433940e-02 2.711640e-05
2.265000e-01 3.313796e-02 3.430574e-02 2.713121e-05 3.434107e-02 2.712676e-05
2.270000e-01 3.313764e-02 3.430702e-02 2.714148e-05 3.434273e-02 2.713708e-05
2.275000e-01 3.313733e-02 3.430829e-02 2.715173e-05 3.434440e-02 2.714738e-05
2.280000e-01 3.313701e-02 3.430957e-02 2.716195e-05 3.434606e-02 2.715765e-05
2.285000e-01 3.313670e-02 3.431085e-02 2.717214e-05 3.434773e-02 2.716790e-05
2.290000e-01 3.313639e-02 3.431212e-02 2.718230e-05 3.434939e-02 2.717811e-05
2.295000e-01 3.313608e-02 3.431339e-02 2.719244e-05 3.435106e-02 2.718830e-05
2.300000e-01 3.313576e-02 3.431467e-02 2.720255e-05 3.435272e-02 2.719847e-05
2.305000e-01 3.313545e-02 3.431594e-02 2.721264e-05 3.435438e-02 2.720860e-05
2.310000e-01 3.313514e-02 3.431721e-02 2.722270e-05 3.435604e-02 2.721871e-05
2.315000e-01 3.313483e-02 3.431848e-02 2.723273e-05 3.435770e-02 2.722880e-05
2.320000e-01 3.313452e-02 3.431975e-02 2.724274e-05 3.435936e-02 2.723885e-05
2.325000e-01 3.313421e-02 3.432102e-02 2.725272e-05 3.436102e-02 2.724889e-05
2.330000e-01 3.313390e-02 3.432229e-02 2.726268e-05 3.436268e-02 2.725889e-05
2.335000e-01 3.313359e-02 3.432355e-02 2.727261e-05 3.436433e-02 2.726887e-05
2.340000e-01 3.313328e-02 3.432482e-02 2.728251e-05 3.436599e-02 2.727882e-05
2.345000e-01 3.313297e-02 3.432608e-02 2.729239e-05 3.436764e-02 2.728875e-05
2.350000e-01 3.313266e-02 3.432735e-02 2.730225e-05 3.436930e-02 2.729865e-05
2.355000e-01 3.313235e-02 3.432861e-02 2.731208e-05 3.437095e-02 2.730853e-05
2.360000e-01 3.313204e-02 3.432987e-02 2.732188e-05 3.437260e-02 2.731838e-05
2.365000e-01 3.313173e-02 3.433113e-02 2.733166e-05 3.437426e-02 2.732821e-05
2.370000e-01 3.313143e-02 3.433240e-02 2.734142e-05 3.437591e-02 2.733801e-05
2.375000e-01 3.313112e-02 3.433365e-02 2.735115e-05 3.437756e-02 2.734778e-05
2.380000e-01 3.313081e-02 3.433491e-02 2.736085e-05 3.437921e-02 2.735753e-05
2.385000e-01 3.313051e-02 3.433617e-02 2.737053e-05 3.438086e-02 2.736726e-05
2.390000e-01 3.313020e-02 3.433743e-02 2.738019e-05 3.438250e-02 2.737696e-05
2.395000e-01 3.312990e-02 3.433869e-02 2.738982e-05 3.438415e-02 2.738663e-05
2.400000e-01 3.312959e-02 3.433994e-02 2.739942e-05 3.438580e-02 2.739628e-05
2.405000e-01 3.312928e-02 3.434119e-02 2.740901e-05 3.438744e-02 2.740591e-05
2.410000e-01 3.312898e-02 3.434245e-02 2.741857e-05 3.438909e-02 2.741551e-05
2.415000e-01 3.312868e-02 3.434370e-02 2.742810e-05 3.439073e-02 2.742509e-05
2.420000e-01 3.312837e-02 3.434495e-02 2.743761e-05 3.439238e-02 2.743464e-05
2.425000e-01 3.312807e-02 3.434620e-02 2.744710e-05 3.439402e-02 2.744417e-05
2.430000e-01 3.312777e-02 3.434745e-02 2.745656e-05 3.439566e-02 2.745367e-05
2.435000e-01 3.312746e-02 3.434870e-02 2.746600e-05 3.439730e-02 2.746315e-05
2.440000e-01 3.312716e-02 3.434995e-02 2.747541e-05 3.439894e-02 2.747261e-05
2.445000e-01 3.312686e-02 3.435120e-02 2.748481e-05 3.440058e-02 2.748204e-05
2.450000e-01 3.312656e-02 3.435245e-02 2.749417e-05 3.440222e-02 2.749145e-05
2.455000e-01 3.312625e-02 3.435369e-02 2.750352e-05 3.440386e-02 2.750083e-05
2.460000e-01 3.312595e-02 3.435494e-02 2.751284e-05 3.440549e-02 2.751019e-05
2.465000e-01 3.312565e-02 3.435618e-02 2.752214e-05 3.440713e-02 2.751953e-05
2.470000e-01 3.312535e-02 3.435743e-02 2.753142e-05 3.440876e-02 2.752885e-05
2.475000e-01 3.312505e-02 3.435867e-02 2.754067e-05 3.441040e-02 2.753814e-05
2.480000e-01 3.312475e-02 3.435991e-02 2.754990e-05 3.441203e-02 2.754740e-05
2.485000e-01 3.312445e-02 3.436115e-02 2.755910e-05 3.441367e-02 2.755665e-05
2.490000e-01 3.312415e-02 3.436239e-02 2.756829e-05 3.441530e-02 2.756587e-05
2.495000e-01 3.312385e-02 3.436363e-02 2.757745e-05 3.441693e-02 2.757507e-05
2.500000e-01 3.312356e-02 3.436487e-02 2.758659e-05 3.441856e-02 2.758424e-05
2.505000e-01 3.312326e-02 3.436611e-02 2.759570e-05 3.442019e-02 2.759340e-05
2.510000e-01 3.312296e-02 3.436734e-02 2.760480e-05 3.442182e-02 2.760253e-05
2.515000e-01 3.312266e-02 3.436858e-02 2.761387e-05 3.442345e-02 2.761163e-05
2.520000e-01 3.312237e-02 3.436981e-02 2.762292e-05 3.442507e-02 2.762072e-05
2.525000e-01 3.312207e-02 3.437105e-02 2.763194e-05 3.442670e-02 2.762978e-05
2.530000e-01 3.312177e-02 3.437228e-02 2.764095e-05 3.442833e-02 2.763882e-05
2.535000e-01 3.312148e-02 3.437351e-02 2.764993e-05 3.442995e-02 2.764784e-05
2.540000e-01 3.312118e-02 3.437475e-02 2.765889e-05 3.443158e-02 2.765683e-05
2.545000e-01 3.312088e-02 3.437598e-02 2.766783e-05 3.443320e-02 2.766581e-05
2.550000e-01 3.312059e-02 3.437721e-02 2.767675e-05 3.443482e-02 2.767476e-05
2.555000e-01 3.312029e-02 3.437844e-02 2.768564e-05 3.443644e-02 2.768369e-05
2.560000e-01 3.312000e-02 3.437967e-02 2.769452e-05 3.443807e-02 2.769259e-05
2.565000e-01 3.311970e-02 3.438089e-02 2.770337e-05 3.443969e-02 2.770148e-05
2.570000e-01 3.311941e-02 3.438212e-02 2.771220e-05 3.444131e-02 2.771034e-05
2.575000e-01 3.311912e-02 3.438335e-02 2.772101e-05 3.444293e-02 2.771918e-05
2.580000e-01 3.311882e-02 3.438457e-02 2.772980e-05 3.444454e-02 2.772800e-05
2.585000e-01 3.311853e-02 3.438580e-02 2.773856e-05 3.444616e-02 2.773680e-05
2.590000e-01 3.311824e-02 3.438702e-02 2.774731e-05 3.444778e-02 2.774558e-05
2.595000e-01 3.311794e-02 3.438824e-02 2.775603e-05 3.444939e-02 2.775434e-05
2.600000e-01 3.311765e-02 3.438946e-02 2.776474e-05 3.445101e-02 2.776307e-05
2.605000e-01 3.311736e-02 3.439069e-02 2.777342e-05 3.445262e-02 2.777178e-05
2.610000e-01 3.311707e-02 3.439191e-02 2.778208e-05 3.445424e-02 2.778048e-05
2.615000e-01 3.311678e-02 3.439313e-02 2.779072e-05 3.445585e-02 2.778915e-05
2.620000e-01 3.311649e-02 3.439434e-02 2.779934e-05 3.445746e-02 2.779780e-05
2.625000e-01 3.311620e-02 3.439556e-02 2.780794e-05 3.445907e-02 2.780643e-05
2.630000e-01 3.311590e-02 3.439678e-02 2.781652e-05 3.446068e-02 2.781504e-05
2.635000e-01 3.311561e-02 3.439800e-02 2.782508e-05 3.446229e-02 2.782362e-05
2.640000e-01 3.311532e-02 3.439921e-02 2.783362e-05 3.446390e-02 2.783219e-05
2.645000e-01 3.311504e-02 3.440043e-02 2.784213e-05 3.446551e-02 2.784074e-05
2.650000e-01 3.311475e-02 3.440164e-02 2.785063e-05 3.446712e-02 2.784926e-05
2.655000e-01 3.311446e-02 3.440285e-02 2.785911e-05 3.446872e-02 2.785777e-05
2.660000e-01 3.311417e-02 3.440407e-02 2.786757e-05 3.447033e-02 2.786626e-05
2.665000e-01 3.311388e-02 3.440528e-02 2.787600e-05 3.447193e-02 2.787472e-05
2.670000e-01 3.311359e-02 3.440649e-02 2.788442e-05 3.447354e-02 2.788317e-05
2.675000e-01 3.311330e-02 3.440770e-02 2.789282e-05 3.447514e-02 2.789159e-05
2.680000e-01 3.311302e-02 3.440891e-02 2.790119e-05 3.447674e-02 2.790000e-05
2.685000e-01 3.311273e-02 3.441012e-02 2.790955e-05 3.447834e-02 2.790838e-05
2.690000e-01 3.311244e-02 3.441133e-02 2.791789e-05 3.447995e-02 2.791675e-05
2.695000e-01 3.311216e-02 3.441253e-02 2.792621e-05 3.448155e-02 2.792509e-05
2.700000e-01 3.311187e-02 3.441374e-02 2.793451e-05 3.448315e-02 2.793342e-05
2.705000e-01 3.311158e-02 3.441494e-02 2.794278e-05 3.448474e-02 2.794172e-05
2.710000e-01 3.311130e-02 3.441615e-02 2.795102e-05 3.448634e-02 2.795000e-05
2.715000e-01 3.311101e-02 3.441735e-02 2.795922e-05 3.448794e-02 2.795824e-05
2.720000e-01 3.311073e-02 3.441856e-02 2.796738e-05 3.448954e-02 2.796644e-05
2.725000e-01 3.311044e-02 3.441976e-02 2.797552e-05 3.449113e-02 2.797461e-05
2.730000e-01 3.311016e-02 3.442096e-02 2.798362e-05 3.449273e-02 2.798275e-05
2.735000e-01 3.310987e-02 3.442216e-02 2.799171e-05 3.449432e-02 2.799087e-05
2.740000e-01 3.310959e-02 3.442336e-02 2.799978e-05 3.449591e-02 2.799897e-05
2.745000e-01 3.310930e-02 3.442456e-02 2.800783e-05 3.449751e-02 2.800704e-05
2.750000e-01 3.310902e-02 3.442576e-02 2.801586e-05 3.449910e-02 2.801510e-05
2.755000e-01 3.310874e-02 3.442696e-02 2.802387e-05 3.450069e-02 2.802314e-05
2.760000e-01 3.310846e-02 3.442815e-02 2.803186e-05 3.450228e-02 2.803115e-05
2.765000e-01 3.310817e-02 3.442935e-02 2.803984e-05 3.450387e-02 2.803915e-05
2.770000e-01 3.310789e-02 3.443055e-02 2.804779e-05 3.450546e-02 2.804713e-05
2.775000e-01 3.310761e-02 3.443174e-02 2.805573e-05 3.450705e-02 2.805509e-05
2.780000e-01 3.310733e-02 3.443293e-02 2.806365e-05 3.450863e-02 2.806303e-05
2.785000e-01 3.310704e-02 3.443413e-02 2.807155e-05 3.451022e-02 2.807095e-05
2.790000e-01 3.310676e-02 3.443532e-02 2.807943e-05 3.451181e-02 2.807886e-05
2.795000e-01 3.310648e-02 3.443651e-02 2.808729e-05 3.451339e-02 2.808674e-05
2.800000e-01 3.310620e-02 3.443770e-02 2.809513e-05 3.451498e-02 2.809461e-05
2.805000e-01 3.310592e-02 3.443889e-02 2.810296e-05 3.451656e-02 2.810246e-05
2.810000e-01 3.310564e-02 3.444008e-02 2.811077e-05 3.451814e-02 2.811029e-05
2.815000e-01 3.310536e-02 3.444127e-02 2.811856e-05 3.451972e-02 2.811810e-05
2.820000e-01 3.310508e-02 3.444246e-02 2.812633e-05 3.452130e-02 2.812589e-05
2.825000e-01 3.310480e-02 3.444365e-02 2.813409e-05 3.452289e-02 2.813367e-05
2.830000e-01 3.310452e-02 3.444483e-02 2.814182e-05 3.452446e-02 2.814143e-05
2.835000e-01 3.310424e-02 3.444602e-02 2.814954e-05 3.452604e-02 2.814917e-05
2.840000e-01 3.310396e-02 3.444720e-02 2.815724e-05 3.452762e-02 2.815689e-05
2.845000e-01 3.310369e-02 3.444839e-02 2.816493e-05 3.452920e-02 2.816459e-05
2.850000e-01 3.310341e-02 3.444957e-02 2.817259e-05 3.453078e-02 2.817228e-05
2.855000e-01 3.310313e-02 3.445075e-02 2.818024e-05 3.453235e-02 2.817995e-05
2.860000e-01 3.310285e-02 3.445194e-02 2.818787e-05 3.453393e-02 2.818760e-05
2.865000e-01 3.310257e-02 3.445312e-02 2.819548e-05 3.453550e-02 2.819523e-05
2.870000e-01 3.310230e-02 3.445430e-02 2.820308e-05 3.453708e-02 2.820285e-05
2.875000e-01 3.310202e-02 3.445548e-02 2.821066e-05 3.453865e-02 2.821044e-05
2.880000e-01 3.310174e-02 3.445666e-02 2.821822e-05 3.454022e-02 2.821803e-05
2.885000e-01 3.310147e-02 3.445783e-02 2.822576e-05 3.454179e-02 2.822559e-05
