t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
1.455000e-02 3.338404e-02 3.365265e-02 1.927050e-05 3.361697e-02 1.919559e-05
1.460000e-02 3.338387e-02 3.365287e-02 1.927378e-05 3.361716e-02 1.919964e-05
1.465000e-02 3.338370e-02 3.365309e-02 1.927706e-05 3.361735e-02 1.920366e-05
1.470000e-02 3.338354e-02 3.365332e-02 1.928034e-05 3.361755e-02 1.920766e-05
1.475000e-02 3.338337e-02 3.365354e-02 1.928361e-05 3.361774e-02 1.921163e-05
1.480000e-02 3.338321e-02 3.365376e-02 1.928689e-05 3.361793e-02 1.921558e-05
1.485000e-02 3.338304e-02 3.365398e-02 1.929016e-05 3.361812e-02 1.921951e-05
1.490000e-02 3.338288e-02 3.365421e-02 1.929344e-05 3.361831e-02 1.922341e-05
1.495000e-02 3.338271e-02 3.365443e-02 1.929671e-05 3.361850e-02 1.922730e-05
1.500000e-02 3.338255e-02 3.365465e-02 1.929998e-05 3.361870e-02 1.923116e-05
1.505000e-02 3.338239e-02 3.365487e-02 1.930324e-05 3.361889e-02 1.923500e-05
1.510000e-02 3.338222e-02 3.365509e-02 1.930651e-05 3.361908e-02 1.923882e-05
1.515000e-02 3.338206e-02 3.365532e-02 1.930978e-05 3.361927e-02 1.924263e-05
1.520000e-02 3.338189e-02 3.365554e-02 1.931304e-05 3.361946e-02 1.924641e-05
1.525000e-02 3.338173e-02 3.365576e-02 1.931631e-05 3.361965e-02 1.925018e-05
1.530000e-02 3.338157e-02 3.365598e-02 1.931957e-05 3.361984e-02 1.925393e-05
1.535000e-02 3.338140e-02 3.365620e-02 1.932283e-05 3.362004e-02 1.925767e-05
1.540000e-02 3.338124e-02 3.365643e-02 1.932609e-05 3.362023e-02 1.926139e-05
1.545000e-02 3.338108e-02 3.365665e-02 1.932935e-05 3.362042e-02 1.926510e-05
1.550000e-02 3.338092e-02 3.365687e-02 1.933260e-05 3.362061e-02 1.926879e-05
1.555000e-02 3.338075e-02 3.365709e-02 1.933586e-05 3.362080e-02 1.927246e-05
1.560000e-02 3.338059e-02 3.365731e-02 1.933912e-05 3.362099e-02 1.927612e-05
1.565000e-02 3.338043e-02 3.365753e-02 1.934237e-05 3.362118e-02 1.927977e-05
1.570000e-02 3.338027e-02 3.365776e-02 1.934562e-05 3.362138e-02 1.928341e-05
1.575000e-02 3.338011e-02 3.365798e-02 1.934888e-05 3.362157e-02 1.928703e-05
1.580000e-02 3.337994e-02 3.365820e-02 1.935213e-05 3.362176e-02 1.929065e-05
1.585000e-02 3.337978e-02 3.365842e-02 1.935538e-05 3.362195e-02 1.929425e-05
1.590000e-02 3.337962e-02 3.365864e-02 1.935863e-05 3.362214e-02 1.929784e-05
1.595000e-02 3.337946e-02 3.365886e-02 1.936187e-05 3.362233e-02 1.930142e-05
1.600000e-02 3.337930e-02 3.365908e-02 1.936512e-05 3.362252e-02 1.930499e-05
1.605000e-02 3.337914e-02 3.365931e-02 1.936837e-05 3.362272e-02 1.930854e-05
1.610000e-02 3.337898e-02 3.365953e-02 1.937161e-05 3.362291e-02 1.931209e-05
1.615000e-02 3.337882e-02 3.365975e-02 1.937485e-05 3.362310e-02 1.931563e-05
1.620000e-02 3.337866e-02 3.365997e-02 1.937810e-05 3.362329e-02 1.931916e-05
1.625000e-02 3.337850e-02 3.366019e-02 1.938134e-05 3.362348e-02 1.932269e-05
1.630000e-02 3.337834e-02 3.366041e-02 1.938458e-05 3.362367e-02 1.932620e-05
1.635000e-02 3.337818e-02 3.366063e-02 1.938782e-05 3.362386e-02 1.932971e-05
1.640000e-02 3.337802e-02 3.366085e-02 1.939106e-05 3.362406e-02 1.933320e-05
1.645000e-02 3.337786e-02 3.366107e-02 1.939430e-05 3.362425e-02 1.933669e-05
1.650000e-02 3.337770e-02 3.366129e-02 1.939753e-05 3.362444e-02 1.934018e-05
1.655000e-02 3.337754e-02 3.366151e-02 1.940077e-05 3.362463e-02 1.934365e-05
1.660000e-02 3.337738e-02 3.366174e-02 1.940401e-05 3.362482e-02 1.934712e-05
1.665000e-02 3.337722e-02 3.366196e-02 1.940724e-05 3.362501e-02 1.935058e-05
1.670000e-02 3.337707e-02 3.366218e-02 1.941047e-05 3.362520e-02 1.935404e-05
1.675000e-02 3.337691e-02 3.366240e-02 1.941371e-05 3.362539e-02 1.935749e-05
1.680000e-02 3.337675e-02 3.366262e-02 1.941694e-05 3.362559e-02 1.936093e-05
1.685000e-02 3.337659e-02 3.366284e-02 1.942017e-05 3.362578e-02 1.936437e-05
1.690000e-02 3.337643e-02 3.366306e-02 1.942340e-05 3.362597e-02 1.936780e-05
1.695000e-02 3.337628e-02 3.366328e-02 1.942663e-05 3.362616e-02 1.937123e-05
1.700000e-02 3.337612e-02 3.366350e-02 1.942986e-05 3.362635e-02 1.937465e-05
1.705000e-02 3.337596e-02 3.366372e-02 1.943308e-05 3.362654e-02 1.937807e-05
1.710000e-02 3.337580e-02 3.366394e-02 1.943631e-05 3.362673e-02 1.938148e-05
1.715000e-02 3.337565e-02 3.366416e-02 1.943954e-05 3.362693e-02 1.938488e-05
1.720000e-02 3.337549e-02 3.366438e-02 1.944276e-05 3.362712e-02 1.938829e-05
1.725000e-02 3.337533e-02 3.366460e-02 1.944598e-05 3.362731e-02 1.939168e-05
1.730000e-02 3.337518e-02 3.366482e-02 1.944921e-05 3.362750e-02 1.939508e-05
1.735000e-02 3.337502e-02 3.366504e-02 1.945243e-05 3.362769e-02 1.939847e-05
1.740000e-02 3.337487e-02 3.366526e-02 1.945565e-05 3.362788e-02 1.940185e-05
1.745000e-02 3.337471e-02 3.366548e-02 1.945887e-05 3.362807e-02 1.940523e-05
1.750000e-02 3.337455e-02 3.366570e-02 1.946209e-05 3.362826e-02 1.940861e-05
1.755000e-02 3.337440e-02 3.366592e-02 1.946531e-05 3.362846e-02 1.941198e-05
1.760000e-02 3.337424e-02 3.366614e-02 1.946853e-05 3.362865e-02 1.941535e-05
1.765000e-02 3.337409e-02 3.366636e-02 1.947175e-05 3.362884e-02 1.941872e-05
1.770000e-02 3.337393e-02 3.366658e-02 1.947496e-05 3.362903e-02 1.942208e-05
1.775000e-02 3.337378e-02 3.366679e-02 1.947818e-05 3.362922e-02 1.942544e-05
1.780000e-02 3.337362e-02 3.366701e-02 1.948139e-05 3.362941e-02 1.942880e-05
1.785000e-02 3.337347e-02 3.366723e-02 1.948461e-05 3.362960e-02 1.943215e-05
1.790000e-02 3.337331e-02 3.366745e-02 1.948782e-05 3.362979e-02 1.943550e-05
1.795000e-02 3.337316e-02 3.366767e-02 1.949103e-05 3.362999e-02 1.943885e-05
1.800000e-02 3.337301e-02 3.366789e-02 1.949425e-05 3.363018e-02 1.944219e-05
1.805000e-02 3.337285e-02 3.366811e-02 1.949746e-05 3.363037e-02 1.944553e-05
1.810000e-02 3.337270e-02 3.366833e-02 1.950067e-05 3.363056e-02 1.944887e-05
1.815000e-02 3.337255e-02 3.366855e-02 1.950388e-05 3.363075e-02 1.945221e-05
1.820000e-02 3.337239e-02 3.366877e-02 1.950709e-05 3.363094e-02 1.945554e-05
1.825000e-02 3.337224e-02 3.366899e-02 1.951029e-05 3.363113e-02 1.945887e-05
1.830000e-02 3.337209e-02 3.366920e-02 1.951350e-05 3.363133e-02 1.946220e-05
1.835000e-02 3.337193e-02 3.366942e-02 1.951671e-05 3.363152e-02 1.946553e-05
1.840000e-02 3.337178e-02 3.366964e-02 1.951991e-05 3.363171e-02 1.946885e-05
1.845000e-02 3.337163e-02 3.366986e-02 1.952312e-05 3.363190e-02 1.947218e-05
1.850000e-02 3.337147e-02 3.367008e-02 1.952632e-05 3.363209e-02 1.947549e-05
1.855000e-02 3.337132e-02 3.367030e-02 1.952953e-05 3.363228e-02 1.947881e-05
1.860000e-02 3.337117e-02 3.367052e-02 1.953273e-05 3.363247e-02 1.948213e-05
1.865000e-02 3.337102e-02 3.367073e-02 1.953593e-05 3.363266e-02 1.948544e-05
1.870000e-02 3.337087e-02 3.367095e-02 1.953913e-05 3.363286e-02 1.948875e-05
1.875000e-02 3.337072e-02 3.367117e-02 1.954233e-05 3.363305e-02 1.949206e-05
1.880000e-02 3.337056e-02 3.367139e-02 1.954553e-05 3.363324e-02 1.949537e-05
1.885000e-02 3.337041e-02 3.367161e-02 1.954873e-05 3.363343e-02 1.949867e-05
1.890000e-02 3.337026e-02 3.367183e-02 1.955193e-05 3.363362e-02 1.950198e-05
1.895000e-02 3.337011e-02 3.367204e-02 1.955513e-05 3.363381e-02 1.950528e-05
1.900000e-02 3.336996e-02 3.367226e-02 1.955832e-05 3.363400e-02 1.950858e-05
1.905000e-02 3.336981e-02 3.367248e-02 1.956152e-05 3.363419e-02 1.951188e-05
1.910000e-02 3.336966e-02 3.367270e-02 1.956472e-05 3.363439e-02 1.951518e-05
1.915000e-02 3.336951e-02 3.367292e-02 1.956791e-05 3.363458e-02 1.951847e-05
1.920000e-02 3.336936e-02 3.367313e-02 1.957111e-05 3.363477e-02 1.952176e-05
1.925000e-02 3.336921e-02 3.367335e-02 1.957430e-05 3.363496e-02 1.952506e-05
1.930000e-02 3.336906e-02 3.367357e-02 1.957749e-05 3.363515e-02 1.952835e-05
1.935000e-02 3.336891e-02 3.367379e-02 1.958068e-05 3.363534e-02 1.953163e-05
1.940000e-02 3.336876e-02 3.367401e-02 1.958388e-05 3.363553e-02 1.953492e-05
1.945000e-02 3.336861e-02 3.367422e-02 1.958707e-05 3.363572e-02 1.953821e-05
1.950000e-02 3.336846e-02 3.367444e-02 1.959026e-05 3.363591e-02 1.954149e-05
1.955000e-02 3.336831e-02 3.367466e-02 1.959345e-05 3.363611e-02 1.954477e-05
1.960000e-02 3.336816e-02 3.367488e-02 1.959663e-05 3.363630e-02 1.954806e-05
1.965000e-02 3.336801e-02 3.367509e-02 1.959982e-05 3.363649e-02 1.955134e-05
1.970000e-02 3.336787e-02 3.367531e-02 1.960301e-05 3.363668e-02 1.955461e-05
1.975000e-02 3.336772e-02 3.367553e-02 1.960620e-05 3.363687e-02 1.955789e-05
1.980000e-02 3.336757e-02 3.367574e-02 1.960938e-05 3.363706e-02 1.956117e-05
1.985000e-02 3.336742e-02 3.367596e-02 1.961257e-05 3.363725e-02 1.956444e-05
1.990000e-02 3.336727e-02 3.367618e-02 1.961575e-05 3.363744e-02 1.956772e-05
1.995000e-02 3.336713e-02 3.367640e-02 1.961894e-05 3.363764e-02 1.957099e-05
2.000000e-02 3.336698e-02 3.367661e-02 1.962212e-05 3.363783e-02 1.957426e-05
2.005000e-02 3.336683e-02 3.367683e-02 1.962530e-05 3.363802e-02 1.957753e-05
2.010000e-02 3.336668e-02 3.367705e-02 1.962848e-05 3.363821e-02 1.958080e-05
2.015000e-02 3.336654e-02 3.367726e-02 1.963166e-05 3.363840e-02 1.958406e-05
2.020000e-02 3.336639e-02 3.367748e-02 1.963485e-05 3.363859e-02 1.958733e-05
2.025000e-02 3.336624e-02 3.367770e-02 1.963803e-05 3.363878e-02 1.959059e-05
2.030000e-02 3.336610e-02 3.367791e-02 1.964120e-05 3.363897e-02 1.959386e-05
2.035000e-02 3.336595e-02 3.367813e-02 1.964438e-05 3.363917e-02 1.959712e-05
2.040000e-02 3.336580e-02 3.367835e-02 1.964756e-05 3.363936e-02 1.960038e-05
2.045000e-02 3.336566e-02 3.367856e-02 1.965074e-05 3.363955e-02 1.960364e-05
2.050000e-02 3.336551e-02 3.367878e-02 1.965392e-05 3.363974e-02 1.960690e-05
2.055000e-02 3.336537e-02 3.367900e-02 1.965709e-05 3.363993e-02 1.961016e-05
2.060000e-02 3.336522e-02 3.367921e-02 1.966027e-05 3.364012e-02 1.961342e-05
2.065000e-02 3.336507e-02 3.367943e-02 1.966344e-05 3.364031e-02 1.961667e-05
2.070000e-02 3.336493e-02 3.367965e-02 1.966662e-05 3.364050e-02 1.961993e-05
2.075000e-02 3.336478e-02 3.367986e-02 1.966979e-05 3.364070e-02 1.962318e-05
2.080000e-02 3.336464e-02 3.368008e-02 1.967296e-05 3.364089e-02 1.962643e-05
2.085000e-02 3.336449e-02 3.368029e-02 1.967614e-05 3.364108e-02 1.962968e-05
2.090000e-02 3.336435e-02 3.368051e-02 1.967931e-05 3.364127e-02 1.963293e-05
2.095000e-02 3.336420e-02 3.368073e-02 1.968248e-05 3.364146e-02 1.963618e-05
2.100000e-02 3.336406e-02 3.368094e-02 1.968565e-05 3.364165e-02 1.963943e-05
2.105000e-02 3.336392e-02 3.368116e-02 1.968882e-05 3.364184e-02 1.964268e-05
2.110000e-02 3.336377e-02 3.368137e-02 1.969199e-05 3.364203e-02 1.964593e-05
2.115000e-02 3.336363e-02 3.368159e-02 1.969516e-05 3.364222e-02 1.964917e-05
2.120000e-02 3.336348e-02 3.368181e-02 1.969832e-05 3.364242e-02 1.965242e-05
2.125000e-02 3.336334e-02 3.368202e-02 1.970149e-05 3.364261e-02 1.965566e-05
2.130000e-02 3.336320e-02 3.368224e-02 1.970466e-05 3.364280e-02 1.965890e-05
2.135000e-02 3.336305e-02 3.368245e-02 1.970783e-05 3.364299e-02 1.966215e-05
2.140000e-02 3.336291e-02 3.368267e-02 1.971099e-05 3.364318e-02 1.966539e-05
2.145000e-02 3.336277e-02 3.368288e-02 1.971416e-05 3.364337e-02 1.966863e-05
2.150000e-02 3.336262e-02 3.368310e-02 1.971732e-05 3.364356e-02 1.967187e-05
2.155000e-02 3.336248e-02 3.368332e-02 1.972048e-05 3.364375e-02 1.967510e-05
2.160000e-02 3.336234e-02 3.368353e-02 1.972365e-05 3.364395e-02 1.967834e-05
2.165000e-02 3.336220e-02 3.368375e-02 1.972681e-05 3.364414e-02 1.968158e-05
2.170000e-02 3.336205e-02 3.368396e-02 1.972997e-05 3.364433e-02 1.968481e-05
2.175000e-02 3.336191e-02 3.368418e-02 1.973313e-05 3.364452e-02 1.968805e-05
2.180000e-02 3.336177e-02 3.368439e-02 1.973629e-05 3.364471e-02 1.969128e-05
2.185000e-02 3.336163e-02 3.368461e-02 1.973945e-05 3.364490e-02 1.969451e-05
2.190000e-02 3.336149e-02 3.368482e-02 1.974261e-05 3.364509e-02 1.969774e-05
2.195000e-02 3.336134e-02 3.368504e-02 1.974577e-05 3.364528e-02 1.970097e-05
2.200000e-02 3.336120e-02 3.368525e-02 1.974893e-05 3.364547e-02 1.970420e-05
2.205000e-02 3.336106e-02 3.368547e-02 1.975209e-05 3.364567e-02 1.970743e-05
2.210000e-02 3.336092e-02 3.368568e-02 1.975525e-05 3.364586e-02 1.971066e-05
2.215000e-02 3.336078e-02 3.368590e-02 1.975840e-05 3.364605e-02 1.971389e-05
2.220000e-02 3.336064e-02 3.368611e-02 1.976156e-05 3.364624e-02 1.971712e-05
2.225000e-02 3.336050e-02 3.368632e-02 1.976471e-05 3.364643e-02 1.972034e-05
2.230000e-02 3.336036e-02 3.368654e-02 1.976787e-05 3.364662e-02 1.972357e-05
2.235000e-02 3.336022e-02 3.368675e-02 1.977102e-05 3.364681e-02 1.972679e-05
2.240000e-02 3.336008e-02 3.368697e-02 1.977418e-05 3.364700e-02 1.973001e-05
2.245000e-02 3.335994e-02 3.368718e-02 1.977733e-05 3.364720e-02 1.973324e-05
2.250000e-02 3.335980e-02 3.368740e-02 1.978048e-05 3.364739e-02 1.973646e-05
2.255000e-02 3.335966e-02 3.368761e-02 1.978363e-05 3.364758e-02 1.973968e-05
2.260000e-02 3.335952e-02 3.368783e-02 1.978679e-05 3.364777e-02 1.974290e-05
2.265000e-02 3.335938e-02 3.368804e-02 1.978994e-05 3.364796e-02 1.974612e-05
2.270000e-02 3.335924e-02 3.368825e-02 1.979309e-05 3.364815e-02 1.974933e-05
2.275000e-02 3.335910e-02 3.368847e-02 1.979624e-05 3.364834e-02 1.975255e-05
2.280000e-02 3.335896e-02 3.368868e-02 1.979939e-05 3.364853e-02 1.975577e-05
2.285000e-02 3.335882e-02 3.368890e-02 1.980253e-05 3.364873e-02 1.975898e-05
2.290000e-02 3.335868e-02 3.368911e-02 1.980568e-05 3.364892e-02 1.976220e-05
2.295000e-02 3.335854e-02 3.368932e-02 1.980883e-05 3.364911e-02 1.976541e-05
2.300000e-02 3.335840e-02 3.368954e-02 1.981198e-05 3.364930e-02 1.976863e-05
2.305000e-02 3.335827e-02 3.368975e-02 1.981512e-05 3.364949e-02 1.977184e-05
2.310000e-02 3.335813e-02 3.368997e-02 1.981827e-05 3.364968e-02 1.977505e-05
2.315000e-02 3.335799e-02 3.369018e-02 1.982141e-05 3.364987e-02 1.977826e-05
2.320000e-02 3.335785e-02 3.369039e-02 1.982456e-05 3.365006e-02 1.978147e-05
2.325000e-02 3.335771e-02 3.369061e-02 1.982770e-05 3.365025e-02 1.978468e-05
2.330000e-02 3.335758e-02 3.369082e-02 1.983084e-05 3.365045e-02 1.978789e-05
2.335000e-02 3.335744e-02 3.369103e-02 1.983397e-05 3.365064e-02 1.979110e-05
2.340000e-02 3.335730e-02 3.369125e-02 1.983710e-05 3.365083e-02 1.979431e-05
2.345000e-02 3.335716e-02 3.369146e-02 1.984023e-05 3.365102e-02 1.979751e-05
2.350000e-02 3.335703e-02 3.369167e-02 1.984336e-05 3.365121e-02 1.980072e-05
2.355000e-02 3.335689e-02 3.369189e-02 1.984648e-05 3.365140e-02 1.980392e-05
2.360000e-02 3.335675e-02 3.369210e-02 1.984960e-05 3.365159e-02 1.980713e-05
2.365000e-02 3.335662e-02 3.369231e-02 1.985272e-05 3.365179e-02 1.981033e-05
2.370000e-02 3.335648e-02 3.369253e-02 1.985583e-05 3.365198e-02 1.981353e-05
2.375000e-02 3.335634e-02 3.369274e-02 1.985895e-05 3.365217e-02 1.981673e-05
2.380000e-02 3.335621e-02 3.369295e-02 1.986206e-05 3.365236e-02 1.981993e-05
2.385000e-02 3.335607e-02 3.369317e-02 1.986517e-05 3.365255e-02 1.982313e-05
2.390000e-02 3.335594e-02 3.369338e-02 1.986828e-05 3.365274e-02 1.982633e-05
2.395000e-02 3.335580e-02 3.369359e-02 1.987139e-05 3.365293e-02 1.982953e-05
2.400000e-02 3.335566e-02 3.369381e-02 1.987450e-05 3.365313e-02 1.983272e-05
2.405000e-02 3.335553e-02 3.369402e-02 1.987761e-05 3.365332e-02 1.983592e-05
2.410000e-02 3.335539e-02 3.369423e-02 1.988071e-05 3.365351e-02 1.983910e-05
2.415000e-02 3.335526e-02 3.369444e-02 1.988382e-05 3.365370e-02 1.984229e-05
2.420000e-02 3.335512e-02 3.369466e-02 1.988692e-05 3.365389e-02 1.984547e-05
2.425000e-02 3.335499e-02 3.369487e-02 1.989002e-05 3.365408e-02 1.984866e-05
2.430000e-02 3.335485e-02 3.369508e-02 1.989312e-05 3.365427e-02 1.985184e-05
2.435000e-02 3.335472e-02 3.369529e-02 1.989623e-05 3.365446e-02 1.985501e-05
2.440000e-02 3.335458e-02 3.369551e-02 1.989933e-05 3.365466e-02 1.985819e-05
2.445000e-02 3.335445e-02 3.369572e-02 1.990243e-05 3.365485e-02 1.986137e-05
2.450000e-02 3.335432e-02 3.369593e-02 1.990552e-05 3.365504e-02 1.986454e-05
2.455000e-02 3.335418e-02 3.369614e-02 1.990862e-05 3.365523e-02 1.986771e-05
2.460000e-02 3.335405e-02 3.369636e-02 1.991172e-05 3.365542e-02 1.987088e-05
2.465000e-02 3.335391e-02 3.369657e-02 1.991482e-05 3.365561e-02 1.987405e-05
2.470000e-02 3.335378e-02 3.369678e-02 1.991791e-05 3.365580e-02 1.987721e-05
2.475000e-02 3.335365e-02 3.369699e-02 1.992101e-05 3.365599e-02 1.988038e-05
2.480000e-02 3.335351e-02 3.369720e-02 1.992410e-05 3.365618e-02 1.988354e-05
2.485000e-02 3.335338e-02 3.369742e-02 1.992720e-05 3.365638e-02 1.988670e-05
2.490000e-02 3.335325e-02 3.369763e-02 1.993029e-05 3.365657e-02 1.988986e-05
2.495000e-02 3.335311e-02 3.369784e-02 1.993338e-05 3.365676e-02 1.989302e-05
2.500000e-02 3.335298e-02 3.369805e-02 1.993648e-05 3.365695e-02 1.989618e-05
2.505000e-02 3.335285e-02 3.369826e-02 1.993957e-05 3.365714e-02 1.989934e-05
2.510000e-02 3.335272e-02 3.369847e-02 1.994266e-05 3.365733e-02 1.990249e-05
2.515000e-02 3.335258e-02 3.369869e-02 1.994575e-05 3.365752e-02 1.990565e-05
2.520000e-02 3.335245e-02 3.369890e-02 1.994884e-05 3.365771e-02 1.990880e-05
2.525000e-02 3.335232e-02 3.369911e-02 1.995193e-05 3.365791e-02 1.991195e-05
2.530000e-02 3.335219e-02 3.369932e-02 1.995502e-05 3.365810e-02 1.991510e-05
2.535000e-02 3.335205e-02 3.369953e-02 1.995811e-05 3.365829e-02 1.991825e-05
2.540000e-02 3.335192e-02 3.369974e-02 1.996120e-05 3.365848e-02 1.992140e-05
2.545000e-02 3.335179e-02 3.369995e-02 1.996428e-05 3.365867e-02 1.992455e-05
2.550000e-02 3.335166e-02 3.370017e-02 1.996737e-05 3.365886e-02 1.992770e-05
2.555000e-02 3.335153e-02 3.370038e-02 1.997046e-05 3.365905e-02 1.993085e-05
2.560000e-02 3.335140e-02 3.370059e-02 1.997354e-05 3.365924e-02 1.993399e-05
2.565000e-02 3.335127e-02 3.370080e-02 1.997663e-05 3.365943e-02 1.993714e-05
2.570000e-02 3.335114e-02 3.370101e-02 1.997971e-05 3.365963e-02 1.994028e-05
2.575000e-02 3.335100e-02 3.370122e-02 1.998280e-05 3.365982e-02 1.994342e-05
2.580000e-02 3.335087e-02 3.370143e-02 1.998588e-05 3.366001e-02 1.994656e-05
2.585000e-02 3.335074e-02 3.370164e-02 1.998896e-05 3.366020e-02 1.994970e-05
2.590000e-02 3.335061e-02 3.370185e-02 1.999205e-05 3.366039e-02 1.995284e-05
2.595000e-02 3.335048e-02 3.370206e-02 1.999513e-05 3.366058e-02 1.995598e-05
2.600000e-02 3.335035e-02 3.370227e-02 1.999821e-05 3.366077e-02 1.995912e-05
2.605000e-02 3.335022e-02 3.370249e-02 2.000129e-05 3.366096e-02 1.996226e-05
2.610000e-02 3.335009e-02 3.370270e-02 2.000437e-05 3.366116e-02 1.996540e-05
2.615000e-02 3.334996e-02 3.370291e-02 2.000745e-05 3.366135e-02 1.996853e-05
2.620000e-02 3.334983e-02 3.370312e-02 2.001053e-05 3.366154e-02 1.997167e-05
2.625000e-02 3.334970e-02 3.370333e-02 2.001361e-05 3.366173e-02 1.997480e-05
2.630000e-02 3.334957e-02 3.370354e-02 2.001669e-05 3.366192e-02 1.997794e-05
2.635000e-02 3.334944e-02 3.370375e-02 2.001977e-05 3.366211e-02 1.998107e-05
2.640000e-02 3.334932e-02 3.370396e-02 2.002285e-05 3.366230e-02 1.998420e-05
2.645000e-02 3.334919e-02 3.370417e-02 2.002592e-05 3.366249e-02 1.998734e-05
2.650000e-02 3.334906e-02 3.370438e-02 2.002900e-05 3.366268e-02 1.999047e-05
2.655000e-02 3.334893e-02 3.370459e-02 2.003208e-05 3.366288e-02 1.999360e-05
2.660000e-02 3.334880e-02 3.370480e-02 2.003515e-05 3.366307e-02 1.999673e-05
2.665000e-02 3.334867e-02 3.370501e-02 2.003823e-05 3.366326e-02 1.999986e-05
2.670000e-02 3.334854e-02 3.370522e-02 2.004130e-05 3.366345e-02 2.000298e-05
2.675000e-02 3.334842e-02 3.370543e-02 2.004437e-05 3.366364e-02 2.000611e-05
2.680000e-02 3.334829e-02 3.370564e-02 2.004745e-05 3.366383e-02 2.000924e-05
2.685000e-02 3.334816e-02 3.370585e-02 2.005052e-05 3.366402e-02 2.001236e-05
2.690000e-02 3.334803e-02 3.370606e-02 2.005359e-05 3.366421e-02 2.001549e-05
2.695000e-02 3.334790e-02 3.370627e-02 2.005667e-05 3.366441e-02 2.001861e-05
2.700000e-02 3.334778e-02 3.370648e-02 2.005974e-05 3.366460e-02 2.002174e-05
2.705000e-02 3.334765e-02 3.370669e-02 2.006281e-05 3.366479e-02 2.002486e-05
2.710000e-02 3.334752e-02 3.370690e-02 2.006588e-05 3.366498e-02 2.002798e-05
2.715000e-02 3.334740e-02 3.370711e-02 2.006895e-05 3.366517e-02 2.003111e-05
2.720000e-02 3.334727e-02 3.370732e-02 2.007202e-05 3.366536e-02 2.003423e-05
2.725000e-02 3.334714e-02 3.370752e-02 2.007509e-05 3.366555e-02 2.003735e-05
2.730000e-02 3.334701e-02 3.370773e-02 2.007816e-05 3.366574e-02 2.004047e-05
2.735000e-02 3.334689e-02 3.370794e-02 2.008122e-05 3.366593e-02 2.004359e-05
2.740000e-02 3.334676e-02 3.370815e-02 2.008429e-05 3.366613e-02 2.004671e-05
2.745000e-02 3.334664e-02 3.370836e-02 2.008736e-05 3.366632e-02 2.004983e-05
2.750000e-02 3.334651e-02 3.370857e-02 2.009042e-05 3.366651e-02 2.005294e-05
2.755000e-02 3.334638e-02 3.370878e-02 2.009349e-05 3.366670e-02 2.005606e-05
2.760000e-02 3.334626e-02 3.370899e-02 2.009656e-05 3.366689e-02 2.005918e-05
2.765000e-02 3.334613e-02 3.370920e-02 2.009962e-05 3.366708e-02 2.006229e-05
2.770000e-02 3.334601e-02 3.370941e-02 2.010269e-05 3.366727e-02 2.006541e-05
2.775000e-02 3.334588e-02 3.370962e-02 2.010575e-05 3.366746e-02 2.006852e-05
2.780000e-02 3.334575e-02 3.370982e-02 2.010881e-05 3.366766e-02 2.007164e-05
2.785000e-02 3.334563e-02 3.371003e-02 2.011188e-05 3.366785e-02 2.007475e-05
2.790000e-02 3.334550e-02 3.371024e-02 2.011494e-05 3.366804e-02 2.007786e-05
2.795000e-02 3.334538e-02 3.371045e-02 2.011800e-05 3.366823e-02 2.008097e-05
2.800000e-02 3.334525e-02 3.371066e-02 2.012106e-05 3.366842e-02 2.008408e-05
2.805000e-02 3.334513e-02 3.371087e-02 2.012412e-05 3.366861e-02 2.008720e-05
2.810000e-02 3.334500e-02 3.371108e-02 2.012718e-05 3.366880e-02 2.009031e-05
2.815000e-02 3.334488e-02 3.371128e-02 2.013024e-05 3.366899e-02 2.009341e-05
2.820000e-02 3.334475e-02 3.371149e-02 2.013330e-05 3.366918e-02 2.009652e-05
2.825000e-02 3.334463e-02 3.371170e-02 2.013636e-05 3.366938e-02 2.009963e-05
2.830000e-02 3.334451e-02 3.371191e-02 2.013942e-05 3.366957e-02 2.010274e-05
2.835000e-02 3.334438e-02 3.371212e-02 2.014248e-05 3.366976e-02 2.010585e-05
2.840000e-02 3.334426e-02 3.371233e-02 2.014554e-05 3.366995e-02 2.010895e-05
2.845000e-02 3.334413e-02 3.371253e-02 2.014859e-05 3.367014e-02 2.011206e-05
2.850000e-02 3.334401e-02 3.371274e-02 2.015165e-05 3.367033e-02 2.011516e-05
2.855000e-02 3.334389e-02 3.371295e-02 2.015471e-05 3.367052e-02 2.011827e-05
2.860000e-02 3.334376e-02 3.371316e-02 2.015776e-05 3.367071e-02 2.012137e-05
2.865000e-02 3.334364e-02 3.371337e-02 2.016082e-05 3.367091e-02 2.012448e-05
2.870000e-02 3.334352e-02 3.371357e-02 2.016387e-05 3.367110e-02 2.012758e-05
2.875000e-02 3.334339e-02 3.371378e-02 2.016692e-05 3.367129e-02 2.013068e-05
2.880000e-02 3.334327e-02 3.371399e-02 2.016998e-05 3.367148e-02 2.013378e-05
2.885000e-02 3.334315e-02 3.371420e-02 2.017303e-05 3.367167e-02 2.013688e-05
