t mart aus1 fer1 aus2 fer2
1.450073e+00 3.270782e-02 3.623156e-02 3.299120e-05 3.702824e-02 3.298552e-05
1.455073e+00 3.270662e-02 3.623777e-02 3.299968e-05 3.703766e-02 3.299402e-05
1.460073e+00 3.270542e-02 3.624397e-02 3.300812e-05 3.704707e-02 3.300248e-05
1.465073e+00 3.270422e-02 3.625017e-02 3.301652e-05 3.705647e-02 3.301089e-05
1.470074e+00 3.270303e-02 3.625636e-02 3.302487e-05 3.706585e-02 3.301926e-05
1.475074e+00 3.270183e-02 3.626253e-02 3.303318e-05 3.707523e-02 3.302758e-05
1.480074e+00 3.270064e-02 3.626870e-02 3.304145e-05 3.708460e-02 3.303586e-05
1.485074e+00 3.269945e-02 3.627486e-02 3.304968e-05 3.709395e-02 3.304411e-05
1.490075e+00 3.269827e-02 3.628102e-02 3.305787e-05 3.710330e-02 3.305231e-05
1.495075e+00 3.269708e-02 3.628716e-02 3.306601e-05 3.711263e-02 3.306046e-05
1.500075e+00 3.269590e-02 3.629329e-02 3.307412e-05 3.712196e-02 3.306858e-05
1.505075e+00 3.269472e-02 3.629942e-02 3.308218e-05 3.713127e-02 3.307666e-05
1.510076e+00 3.269354e-02 3.630554e-02 3.309020e-05 3.714058e-02 3.308470e-05
1.515076e+00 3.269236e-02 3.631165e-02 3.309819e-05 3.714987e-02 3.309270e-05
1.520076e+00 3.269118e-02 3.631775e-02 3.310613e-05 3.715916e-02 3.310065e-05
1.525076e+00 3.269001e-02 3.632384e-02 3.311404e-05 3.716843e-02 3.310857e-05
1.530077e+00 3.268884e-02 3.632993e-02 3.312191e-05 3.717770e-02 3.311645e-05
1.535077e+00 3.268767e-02 3.633600e-02 3.312974e-05 3.718695e-02 3.312429e-05
1.540077e+00 3.268650e-02 3.634207e-02 3.313753e-05 3.719620e-02 3.313210e-05
1.545077e+00 3.268534e-02 3.634813e-02 3.314528e-05 3.720543e-02 3.313986e-05
1.550078e+00 3.268417e-02 3.635418e-02 3.315300e-05 3.721466e-02 3.314759e-05
1.555078e+00 3.268301e-02 3.636023e-02 3.316067e-05 3.722387e-02 3.315528e-05
1.560078e+00 3.268185e-02 3.636626e-02 3.316832e-05 3.723308e-02 3.316294e-05
1.565078e+00 3.268069e-02 3.637229e-02 3.317592e-05 3.724228e-02 3.317056e-05
1.570079e+00 3.267954e-02 3.637831e-02 3.318349e-05 3.725146e-02 3.317814e-05
1.575079e+00 3.267838e-02 3.638432e-02 3.319102e-05 3.726064e-02 3.318568e-05
1.580079e+00 3.267723e-02 3.639033e-02 3.319852e-05 3.726981e-02 3.319319e-05
1.585079e+00 3.267608e-02 3.639632e-02 3.320598e-05 3.727897e-02 3.320067e-05
1.590080e+00 3.267493e-02 3.640231e-02 3.321341e-05 3.728812e-02 3.320811e-05
1.595080e+00 3.267378e-02 3.640829e-02 3.322080e-05 3.729726e-02 3.321551e-05
1.600080e+00 3.267264e-02 3.641426e-02 3.322816e-05 3.730639e-02 3.322288e-05
1.605080e+00 3.267149e-02 3.642023e-02 3.323549e-05 3.731551e-02 3.323021e-05
1.610081e+00 3.267035e-02 3.642619e-02 3.324278e-05 3.732463e-02 3.323751e-05
1.615081e+00 3.266921e-02 3.643214e-02 3.325003e-05 3.733373e-02 3.324478e-05
1.620081e+00 3.266807e-02 3.643808e-02 3.325725e-05 3.734282e-02 3.325202e-05
1.625081e+00 3.266694e-02 3.644401e-02 3.326444e-05 3.735191e-02 3.325922e-05
1.630082e+00 3.266580e-02 3.644994e-02 3.327160e-05 3.736099e-02 3.326638e-05
1.635082e+00 3.266467e-02 3.645586e-02 3.327872e-05 3.737006e-02 3.327352e-05
1.640082e+00 3.266354e-02 3.646177e-02 3.328582e-05 3.737911e-02 3.328062e-05
1.645082e+00 3.266241e-02 3.646767e-02 3.329287e-05 3.738816e-02 3.328769e-05
1.650083e+00 3.266128e-02 3.647357e-02 3.329990e-05 3.739721e-02 3.329473e-05
1.655083e+00 3.266016e-02 3.647946e-02 3.330690e-05 3.740624e-02 3.330173e-05
1.660083e+00 3.265903e-02 3.648534e-02 3.331386e-05 3.741526e-02 3.330871e-05
1.665083e+00 3.265791e-02 3.649122e-02 3.332079e-05 3.742428e-02 3.331565e-05
1.670084e+00 3.265679e-02 3.649709e-02 3.332770e-05 3.743329e-02 3.332256e-05
1.675084e+00 3.265567e-02 3.650295e-02 3.333457e-05 3.744228e-02 3.332944e-05
1.680084e+00 3.265455e-02 3.650880e-02 3.334141e-05 3.745127e-02 3.333629e-05
1.685084e+00 3.265344e-02 3.651465e-02 3.334822e-05 3.746025e-02 3.334311e-05
1.690085e+00 3.265232e-02 3.652049e-02 3.335500e-05 3.746923e-02 3.334990e-05
1.695085e+00 3.265121e-02 3.652632e-02 3.336175e-05 3.747819e-02 3.335666e-05
1.700085e+00 3.265010e-02 3.653214e-02 3.336847e-05 3.748715e-02 3.336339e-05
1.705085e+00 3.264899e-02 3.653796e-02 3.337516e-05 3.749609e-02 3.337009e-05
1.710086e+00 3.264788e-02 3.654377e-02 3.338182e-05 3.750503e-02 3.337677e-05
1.715086e+00 3.264678e-02 3.654958e-02 3.338845e-05 3.751396e-02 3.338341e-05
1.720086e+00 3.264567e-02 3.655537e-02 3.339506e-05 3.752289e-02 3.339002e-05
1.725086e+00 3.264457e-02 3.656116e-02 3.340163e-05 3.753180e-02 3.339661e-05
1.730087e+00 3.264347e-02 3.656695e-02 3.340818e-05 3.754071e-02 3.340316e-05
1.735087e+00 3.264237e-02 3.657272e-02 3.341470e-05 3.754961e-02 3.340969e-05
1.740087e+00 3.264127e-02 3.657849e-02 3.342119e-05 3.755850e-02 3.341619e-05
1.745087e+00 3.264018e-02 3.658425e-02 3.342766e-05 3.756738e-02 3.342267e-05
1.750088e+00 3.263908e-02 3.659001e-02 3.343409e-05 3.757625e-02 3.342911e-05
1.755088e+00 3.263799e-02 3.659576e-02 3.344050e-05 3.758512e-02 3.343553e-05
1.760088e+00 3.263690e-02 3.660150e-02 3.344688e-05 3.759398e-02 3.344192e-05
1.765088e+00 3.263581e-02 3.660724e-02 3.345324e-05 3.760283e-02 3.344828e-05
1.770089e+00 3.263472e-02 3.661297e-02 3.345956e-05 3.761167e-02 3.345462e-05
1.775089e+00 3.263363e-02 3.661869e-02 3.346587e-05 3.762050e-02 3.346093e-05
1.780089e+00 3.263255e-02 3.662440e-02 3.347214e-05 3.762933e-02 3.346721e-05
1.785089e+00 3.263147e-02 3.663011e-02 3.347839e-05 3.763815e-02 3.347347e-05
1.790090e+00 3.263038e-02 3.663582e-02 3.348461e-05 3.764696e-02 3.347970e-05
1.795090e+00 3.262930e-02 3.664151e-02 3.349081e-05 3.765576e-02 3.348590e-05
1.800090e+00 3.262822e-02 3.664720e-02 3.349698e-05 3.766456e-02 3.349208e-05
1.805090e+00 3.262715e-02 3.665288e-02 3.350312e-05 3.767335e-02 3.349824e-05
1.810091e+00 3.262607e-02 3.665856e-02 3.350924e-05 3.768213e-02 3.350437e-05
1.815091e+00 3.262500e-02 3.666423e-02 3.351534e-05 3.769090e-02 3.351047e-05
1.820091e+00 3.262392e-02 3.666989e-02 3.352141e-05 3.769967e-02 3.351655e-05
1.825091e+00 3.262285e-02 3.667555e-02 3.352746e-05 3.770842e-02 3.352260e-05
1.830092e+00 3.262178e-02 3.668120e-02 3.353348e-05 3.771717e-02 3.352863e-05
1.835092e+00 3.262071e-02 3.668685e-02 3.353947e-05 3.772592e-02 3.353463e-05
1.840092e+00 3.261965e-02 3.669249e-02 3.354544e-05 3.773465e-02 3.354061e-05
1.845092e+00 3.261858e-02 3.669812e-02 3.355139e-05 3.774338e-02 3.354657e-05
1.850093e+00 3.261752e-02 3.670374e-02 3.355732e-05 3.775210e-02 3.355250e-05
1.855093e+00 3.261645e-02 3.670936e-02 3.356322e-05 3.776082e-02 3.355841e-05
1.860093e+00 3.261539e-02 3.671498e-02 3.356909e-05 3.776952e-02 3.356429e-05
1.865093e+00 3.261433e-02 3.672058e-02 3.357495e-05 3.777822e-02 3.357015e-05
1.870094e+00 3.261327e-02 3.672618e-02 3.358078e-05 3.778691e-02 3.357599e-05
1.875094e+00 3.261222e-02 3.673178e-02 3.358658e-05 3.779560e-02 3.358181e-05
1.880094e+00 3.261116e-02 3.673737e-02 3.359237e-05 3.780428e-02 3.358760e-05
1.885094e+00 3.261011e-02 3.674295e-02 3.359813e-05 3.781295e-02 3.359336e-05
1.890095e+00 3.260905e-02 3.674853e-02 3.360387e-05 3.782161e-02 3.359911e-05
1.895095e+00 3.260800e-02 3.675410e-02 3.360958e-05 3.783027e-02 3.360483e-05
1.900095e+00 3.260695e-02 3.675966e-02 3.361527e-05 3.783891e-02 3.361053e-05
1.905095e+00 3.260590e-02 3.676522e-02 3.362094e-05 3.784756e-02 3.361621e-05
1.910096e+00 3.260486e-02 3.677078e-02 3.362659e-05 3.785619e-02 3.362187e-05
1.915096e+00 3.260381e-02 3.677632e-02 3.363222e-05 3.786482e-02 3.362750e-05
1.920096e+00 3.260277e-02 3.678186e-02 3.363783e-05 3.787344e-02 3.363311e-05
1.925096e+00 3.260172e-02 3.678740e-02 3.364341e-05 3.788206e-02 3.363870e-05
1.930097e+00 3.260068e-02 3.679293e-02 3.364897e-05 3.789066e-02 3.364427e-05
1.935097e+00 3.259964e-02 3.679845e-02 3.365451e-05 3.789926e-02 3.364982e-05
1.940097e+00 3.259860e-02 3.680397e-02 3.366003e-05 3.790786e-02 3.365534e-05
1.945097e+00 3.259757e-02 3.680948e-02 3.366553e-05 3.791645e-02 3.366085e-05
1.950098e+00 3.259653e-02 3.681499e-02 3.367100e-05 3.792503e-02 3.366633e-05
1.955098e+00 3.259549e-02 3.682049e-02 3.367646e-05 3.793360e-02 3.367180e-05
1.960098e+00 3.259446e-02 3.682598e-02 3.368190e-05 3.794217e-02 3.367724e-05
1.965098e+00 3.259343e-02 3.683147e-02 3.368731e-05 3.795073e-02 3.368266e-05
1.970099e+00 3.259240e-02 3.683695e-02 3.369271e-05 3.795928e-02 3.368806e-05
1.975099e+00 3.259137e-02 3.684243e-02 3.369808e-05 3.796783e-02 3.369344e-05
1.980099e+00 3.259034e-02 3.684790e-02 3.370343e-05 3.797637e-02 3.369880e-05
1.985099e+00 3.258931e-02 3.685337e-02 3.370877e-05 3.798490e-02 3.370414e-05
1.990100e+00 3.258829e-02 3.685883e-02 3.371408e-05 3.799343e-02 3.370946e-05
1.995100e+00 3.258726e-02 3.686428e-02 3.371937e-05 3.800195e-02 3.371476e-05
2.000100e+00 3.258624e-02 3.686973e-02 3.372465e-05 3.801047e-02 3.372004e-05
2.005100e+00 3.258522e-02 3.687518e-02 3.372990e-05 3.801897e-02 3.372530e-05
2.010101e+00 3.258420e-02 3.688061e-02 3.373514e-05 3.802747e-02 3.373055e-05
2.015101e+00 3.258318e-02 3.688605e-02 3.374036e-05 3.803597e-02 3.373577e-05
2.020101e+00 3.258216e-02 3.689148e-02 3.374555e-05 3.804446e-02 3.374097e-05
2.025101e+00 3.258114e-02 3.689690e-02 3.375073e-05 3.805294e-02 3.374615e-05
2.030102e+00 3.258013e-02 3.690231e-02 3.375589e-05 3.806142e-02 3.375132e-05
2.035102e+00 3.257911e-02 3.690772e-02 3.376103e-05 3.806989e-02 3.375647e-05
2.040102e+00 3.257810e-02 3.691313e-02 3.376615e-05 3.807835e-02 3.376159e-05
2.045102e+00 3.257709e-02 3.691853e-02 3.377125e-05 3.808681e-02 3.376670e-05
2.050103e+00 3.257608e-02 3.692393e-02 3.377634e-05 3.809526e-02 3.377179e-05
2.055103e+00 3.257507e-02 3.692932e-02 3.378140e-05 3.810370e-02 3.377686e-05
2.060103e+00 3.257406e-02 3.693470e-02 3.378645e-05 3.811214e-02 3.378192e-05
2.065103e+00 3.257305e-02 3.694008e-02 3.379148e-05 3.812058e-02 3.378695e-05
2.070104e+00 3.257205e-02 3.694545e-02 3.379649e-05 3.812900e-02 3.379197e-05
2.075104e+00 3.257105e-02 3.695082e-02 3.380148e-05 3.813742e-02 3.379697e-05
2.080104e+00 3.257004e-02 3.695618e-02 3.380646e-05 3.814584e-02 3.380195e-05
2.085104e+00 3.256904e-02 3.696154e-02 3.381141e-05 3.815424e-02 3.380691e-05
2.090105e+00 3.256804e-02 3.696689e-02 3.381635e-05 3.816265e-02 3.381185e-05
2.095105e+00 3.256704e-02 3.697224e-02 3.382128e-05 3.817104e-02 3.381678e-05
2.100105e+00 3.256604e-02 3.697758e-02 3.382618e-05 3.817943e-02 3.382169e-05
2.105105e+00 3.256505e-02 3.698292e-02 3.383107e-05 3.818782e-02 3.382659e-05
2.110106e+00 3.256405e-02 3.698825e-02 3.383594e-05 3.819620e-02 3.383146e-05
2.115106e+00 3.256305e-02 3.699358e-02 3.384079e-05 3.820457e-02 3.383632e-05
2.120106e+00 3.256206e-02 3.699890e-02 3.384563e-05 3.821293e-02 3.384116e-05
2.125106e+00 3.256107e-02 3.700422e-02 3.385045e-05 3.822130e-02 3.384599e-05
2.130107e+00 3.256008e-02 3.700953e-02 3.385525e-05 3.822965e-02 3.385079e-05
2.135107e+00 3.255909e-02 3.701484e-02 3.386003e-05 3.823800e-02 3.385559e-05
2.140107e+00 3.255810e-02 3.702014e-02 3.386480e-05 3.824634e-02 3.386036e-05
2.145107e+00 3.255711e-02 3.702544e-02 3.386956e-05 3.825468e-02 3.386512e-05
2.150108e+00 3.255613e-02 3.703073e-02 3.387429e-05 3.826301e-02 3.386986e-05
2.155108e+00 3.255514e-02 3.703601e-02 3.387901e-05 3.827134e-02 3.387458e-05
2.160108e+00 3.255416e-02 3.704130e-02 3.388372e-05 3.827966e-02 3.387929e-05
2.165108e+00 3.255317e-02 3.704657e-02 3.388840e-05 3.828797e-02 3.388399e-05
2.170109e+00 3.255219e-02 3.705185e-02 3.389307e-05 3.829628e-02 3.388866e-05
2.175109e+00 3.255121e-02 3.705711e-02 3.389770e-05 3.830458e-02 3.389332e-05
2.180109e+00 3.255023e-02 3.706237e-02 3.390229e-05 3.831288e-02 3.389794e-05
2.185109e+00 3.254925e-02 3.706763e-02 3.390687e-05 3.832117e-02 3.390253e-05
2.190110e+00 3.254828e-02 3.707288e-02 3.391142e-05 3.832946e-02 3.390709e-05
2.195110e+00 3.254730e-02 3.707813e-02 3.391596e-05 3.833774e-02 3.391164e-05
2.200110e+00 3.254632e-02 3.708337e-02 3.392048e-05 3.834601e-02 3.391616e-05
2.205110e+00 3.254535e-02 3.708861e-02 3.392499e-05 3.835428e-02 3.392067e-05
2.210111e+00 3.254438e-02 3.709385e-02 3.392948e-05 3.836255e-02 3.392517e-05
2.215111e+00 3.254341e-02 3.709907e-02 3.393395e-05 3.837081e-02 3.392965e-05
2.220111e+00 3.254243e-02 3.710430e-02 3.393840e-05 3.837906e-02 3.393411e-05
2.225111e+00 3.254147e-02 3.710952e-02 3.394284e-05 3.838731e-02 3.393855e-05
2.230112e+00 3.254050e-02 3.711473e-02 3.394727e-05 3.839555e-02 3.394298e-05
2.235112e+00 3.253953e-02 3.711994e-02 3.395167e-05 3.840378e-02 3.394740e-05
2.240112e+00 3.253856e-02 3.712514e-02 3.395607e-05 3.841202e-02 3.395179e-05
2.245112e+00 3.253760e-02 3.713034e-02 3.396045e-05 3.842024e-02 3.395618e-05
2.250113e+00 3.253663e-02 3.713554e-02 3.396481e-05 3.842846e-02 3.396054e-05
2.255113e+00 3.253567e-02 3.714073e-02 3.396916e-05 3.843668e-02 3.396490e-05
2.260113e+00 3.253471e-02 3.714591e-02 3.397349e-05 3.844489e-02 3.396924e-05
2.265113e+00 3.253375e-02 3.715110e-02 3.397781e-05 3.845309e-02 3.397356e-05
2.270114e+00 3.253279e-02 3.715627e-02 3.398211e-05 3.846129e-02 3.397787e-05
2.275114e+00 3.253183e-02 3.716144e-02 3.398640e-05 3.846948e-02 3.398216e-05
2.280114e+00 3.253087e-02 3.716661e-02 3.399067e-05 3.847767e-02 3.398644e-05
2.285114e+00 3.252992e-02 3.717177e-02 3.399494e-05 3.848585e-02 3.399071e-05
2.290115e+00 3.252896e-02 3.717693e-02 3.399918e-05 3.849403e-02 3.399496e-05
2.295115e+00 3.252801e-02 3.718209e-02 3.400341e-05 3.850220e-02 3.399919e-05
2.300115e+00 3.252705e-02 3.718724e-02 3.400763e-05 3.851037e-02 3.400342e-05
2.305115e+00 3.252610e-02 3.719238e-02 3.401184e-05 3.851853e-02 3.400763e-05
2.310116e+00 3.252515e-02 3.719752e-02 3.401603e-05 3.852669e-02 3.401182e-05
2.315116e+00 3.252420e-02 3.720266e-02 3.402020e-05 3.853484e-02 3.401600e-05
2.320116e+00 3.252325e-02 3.720779e-02 3.402437e-05 3.854299e-02 3.402017e-05
2.325116e+00 3.252230e-02 3.721291e-02 3.402852e-05 3.855113e-02 3.402432e-05
2.330117e+00 3.252135e-02 3.721804e-02 3.403265e-05 3.855927e-02 3.402846e-05
2.335117e+00 3.252041e-02 3.722315e-02 3.403677e-05 3.856740e-02 3.403259e-05
2.340117e+00 3.251946e-02 3.722827e-02 3.404088e-05 3.857553e-02 3.403671e-05
2.345117e+00 3.251852e-02 3.723338e-02 3.404498e-05 3.858365e-02 3.404081e-05
2.350118e+00 3.251758e-02 3.723848e-02 3.404906e-05 3.859176e-02 3.404489e-05
2.355118e+00 3.251663e-02 3.724358e-02 3.405313e-05 3.859987e-02 3.404897e-05
2.360118e+00 3.251569e-02 3.724868e-02 3.405719e-05 3.860798e-02 3.405303e-05
2.365118e+00 3.251475e-02 3.725377e-02 3.406123e-05 3.861608e-02 3.405708e-05
2.370119e+00 3.251381e-02 3.725886e-02 3.406526e-05 3.862418e-02 3.406111e-05
2.375119e+00 3.251287e-02 3.726394e-02 3.406928e-05 3.863227e-02 3.406513e-05
2.380119e+00 3.251194e-02 3.726902e-02 3.407329e-05 3.864036e-02 3.406914e-05
2.385119e+00 3.251100e-02 3.727409e-02 3.407728e-05 3.864844e-02 3.407314e-05
2.390120e+00 3.251007e-02 3.727916e-02 3.408126e-05 3.865652e-02 3.407712e-05
2.395120e+00 3.250913e-02 3.728423e-02 3.408523e-05 3.866459e-02 3.408110e-05
2.400120e+00 3.250820e-02 3.728929e-02 3.408918e-05 3.867266e-02 3.408505e-05
2.405120e+00 3.250727e-02 3.729435e-02 3.409313e-05 3.868072e-02 3.408900e-05
2.410121e+00 3.250634e-02 3.729940e-02 3.409706e-05 3.868878e-02 3.409294e-05
2.415121e+00 3.250541e-02 3.730445e-02 3.410097e-05 3.869683e-02 3.409686e-05
2.420121e+00 3.250448e-02 3.730950e-02 3.410488e-05 3.870488e-02 3.410077e-05
2.425121e+00 3.250355e-02 3.731454e-02 3.410877e-05 3.871292e-02 3.410467e-05
2.430122e+00 3.250262e-02 3.731957e-02 3.411266e-05 3.872096e-02 3.410855e-05
2.435122e+00 3.250169e-02 3.732461e-02 3.411653e-05 3.872900e-02 3.411243e-05
2.440122e+00 3.250077e-02 3.732963e-02 3.412038e-05 3.873702e-02 3.411629e-05
2.445122e+00 3.249984e-02 3.733466e-02 3.412423e-05 3.874505e-02 3.412014e-05
2.450123e+00 3.249892e-02 3.733968e-02 3.412807e-05 3.875307e-02 3.412398e-05
2.455123e+00 3.249800e-02 3.734469e-02 3.413189e-05 3.876109e-02 3.412780e-05
2.460123e+00 3.249708e-02 3.734971e-02 3.413570e-05 3.876910e-02 3.413162e-05
2.465123e+00 3.249616e-02 3.735471e-02 3.413950e-05 3.877710e-02 3.413542e-05
2.470124e+00 3.249524e-02 3.735972e-02 3.414329e-05 3.878510e-02 3.413921e-05
2.475124e+00 3.249432e-02 3.736472e-02 3.414706e-05 3.879310e-02 3.414299e-05
2.480124e+00 3.249340e-02 3.736971e-02 3.415083e-05 3.880109e-02 3.414676e-05
2.485124e+00 3.249248e-02 3.737470e-02 3.415458e-05 3.880908e-02 3.415052e-05
2.490125e+00 3.249157e-02 3.737969e-02 3.415832e-05 3.881706e-02 3.415427e-05
2.495125e+00 3.249065e-02 3.738468e-02 3.416206e-05 3.882504e-02 3.415800e-05
2.500125e+00 3.248974e-02 3.738966e-02 3.416578e-05 3.883302e-02 3.416173e-05
2.505125e+00 3.248882e-02 3.739463e-02 3.416948e-05 3.884099e-02 3.416544e-05
2.510126e+00 3.248791e-02 3.739960e-02 3.417318e-05 3.884895e-02 3.416914e-05
2.515126e+00 3.248700e-02 3.740457e-02 3.417687e-05 3.885691e-02 3.417283e-05
2.520126e+00 3.248609e-02 3.740953e-02 3.418055e-05 3.886487e-02 3.417651e-05
2.525126e+00 3.248518e-02 3.741449e-02 3.418421e-05 3.887282e-02 3.418018e-05
2.530127e+00 3.248427e-02 3.741945e-02 3.418786e-05 3.888077e-02 3.418384e-05
2.535127e+00 3.248336e-02 3.742440e-02 3.419151e-05 3.888871e-02 3.418748e-05
2.540127e+00 3.248246e-02 3.742935e-02 3.419514e-05 3.889665e-02 3.419112e-05
2.545127e+00 3.248155e-02 3.743429e-02 3.419876e-05 3.890459e-02 3.419474e-05
2.550128e+00 3.248064e-02 3.743923e-02 3.420237e-05 3.891252e-02 3.419836e-05
2.555128e+00 3.247974e-02 3.744417e-02 3.420597e-05 3.892044e-02 3.420196e-05
2.560128e+00 3.247884e-02 3.744910e-02 3.420957e-05 3.892836e-02 3.420556e-05
2.565128e+00 3.247793e-02 3.745403e-02 3.421314e-05 3.893628e-02 3.420914e-05
2.570129e+00 3.247703e-02 3.745896e-02 3.421671e-05 3.894419e-02 3.421271e-05
2.575129e+00 3.247613e-02 3.746388e-02 3.422027e-05 3.895210e-02 3.421628e-05
2.580129e+00 3.247523e-02 3.746880e-02 3.422382e-05 3.896001e-02 3.421983e-05
2.585129e+00 3.247433e-02 3.747371e-02 3.422736e-05 3.896791e-02 3.422337e-05
2.590130e+00 3.247344e-02 3.747862e-02 3.423089e-05 3.897580e-02 3.422690e-05
2.595130e+00 3.247254e-02 3.748353e-02 3.423441e-05 3.898369e-02 3.423042e-05
2.600130e+00 3.247164e-02 3.748843e-02 3.423791e-05 3.899158e-02 3.423393e-05
2.605130e+00 3.247075e-02 3.749333e-02 3.424141e-05 3.899946e-02 3.423744e-05
2.610131e+00 3.246985e-02 3.749822e-02 3.424490e-05 3.900734e-02 3.424093e-05
2.615131e+00 3.246896e-02 3.750311e-02 3.424838e-05 3.901522e-02 3.424441e-05
2.620131e+00 3.246807e-02 3.750800e-02 3.425185e-05 3.902309e-02 3.424788e-05
2.625131e+00 3.246717e-02 3.751288e-02 3.425530e-05 3.903096e-02 3.425134e-05
2.630132e+00 3.246628e-02 3.751776e-02 3.425875e-05 3.903882e-02 3.425479e-05
2.635132e+00 3.246539e-02 3.752264e-02 3.426219e-05 3.904668e-02 3.425823e-05
2.640132e+00 3.246450e-02 3.752751e-02 3.426562e-05 3.905453e-02 3.426167e-05
2.645132e+00 3.246361e-02 3.753238e-02 3.426904e-05 3.906238e-02 3.426509e-05
2.650133e+00 3.246273e-02 3.753725e-02 3.427245e-05 3.907023e-02 3.426850e-05
2.655133e+00 3.246184e-02 3.754211e-02 3.427585e-05 3.907807e-02 3.427190e-05
2.660133e+00 3.246095e-02 3.754697e-02 3.427924e-05 3.908591e-02 3.427530e-05
2.665133e+00 3.246007e-02 3.755182e-02 3.428262e-05 3.909374e-02 3.427868e-05
2.670134e+00 3.245918e-02 3.755667e-02 3.428599e-05 3.910157e-02 3.428206e-05
2.675134e+00 3.245830e-02 3.756152e-02 3.428935e-05 3.910940e-02 3.428542e-05
2.680134e+00 3.245742e-02 3.756636e-02 3.429271e-05 3.911722e-02 3.428878e-05
2.685134e+00 3.245654e-02 3.757120e-02 3.429605e-05 3.912504e-02 3.429212e-05
2.690135e+00 3.245566e-02 3.757604e-02 3.429938e-05 3.913285e-02 3.429546e-05
2.695135e+00 3.245477e-02 3.758087e-02 3.430271e-05 3.914066e-02 3.429879e-05
2.700135e+00 3.245390e-02 3.758570e-02 3.430602e-05 3.914847e-02 3.430211e-05
2.705135e+00 3.245302e-02 3.759053e-02 3.430933e-05 3.915627e-02 3.430542e-05
2.710136e+00 3.245214e-02 3.759535e-02 3.431263e-05 3.916407e-02 3.430872e-05
2.715136e+00 3.245126e-02 3.760017e-02 3.431592e-05 3.917186e-02 3.431201e-05
2.720136e+00 3.245039e-02 3.760499e-02 3.431920e-05 3.917965e-02 3.431529e-05
2.725136e+00 3.244951e-02 3.760980e-02 3.432247e-05 3.918744e-02 3.431856e-05
2.730137e+00 3.244864e-02 3.761461e-02 3.432573e-05 3.919522e-02 3.432183e-05
2.735137e+00 3.244776e-02 3.761941e-02 3.432898e-05 3.920300e-02 3.432508e-05
2.740137e+00 3.244689e-02 3.762421e-02 3.433222e-05 3.921077e-02 3.432833e-05
2.745137e+00 3.244602e-02 3.762901e-02 3.433546e-05 3.921854e-02 3.433157e-05
2.750138e+00 3.244515e-02 3.763381e-02 3.433868e-05 3.922631e-02 3.433480e-05
2.755138e+00 3.244428e-02 3.763860e-02 3.434190e-05 3.923407e-02 3.433802e-05
2.760138e+00 3.244341e-02 3.764338e-02 3.434511e-05 3.924183e-02 3.434123e-05
2.765138e+00 3.244254e-02 3.764817e-02 3.434831e-05 3.924959e-02 3.434443e-05
2.770139e+00 3.244167e-02 3.765295e-02 3.435150e-05 3.925734e-02 3.434763e-05
2.775139e+00 3.244080e-02 3.765773e-02 3.435468e-05 3.926509e-02 3.435081e-05
2.780139e+00 3.243993e-02 3.766250e-02 3.435786e-05 3.927283e-02 3.435399e-05
2.785139e+00 3.243907e-02 3.766727e-02 3.436102e-05 3.928058e-02 3.435716e-05
2.790140e+00 3.243820e-02 3.767204e-02 3.436418e-05 3.928831e-02 3.436032e-05
2.795140e+00 3.243734e-02 3.767680e-02 3.436733e-05 3.929605e-02 3.436347e-05
2.800140e+00 3.243648e-02 3.768156e-02 3.437047e-05 3.930378e-02 3.436661e-05
2.805140e+00 3.243561e-02 3.768632e-02 3.437360e-05 3.931150e-02 3.436975e-05
2.810141e+00 3.243475e-02 3.769107e-02 3.437673e-05 3.931922e-02 3.437288e-05
2.815141e+00 3.243389e-02 3.769582e-02 3.437984e-05 3.932694e-02 3.437599e-05
2.820141e+00 3.243303e-02 3.770057e-02 3.438295e-05 3.933466e-02 3.437910e-05
2.825141e+00 3.243217e-02 3.770532e-02 3.438605e-05 3.934237e-02 3.438221e-05
2.830142e+00 3.243131e-02 3.771006e-02 3.438914e-05 3.935008e-02 3.438530e-05
2.835142e+00 3.243045e-02 3.771479e-02 3.439222e-05 3.935778e-02 3.438838e-05
2.840142e+00 3.242960e-02 3.771953e-02 3.439530e-05 3.936548e-02 3.439146e-05
2.845142e+00 3.242874e-02 3.772426e-02 3.439836e-05 3.937318e-02 3.439453e-05
2.850143e+00 3.242788e-02 3.772899e-02 3.440142e-05 3.938087e-02 3.439759e-05
2.855143e+00 3.242703e-02 3.773371e-02 3.440447e-05 3.938856e-02 3.440065e-05
2.860143e+00 3.242617e-02 3.773843e-02 3.440752e-05 3.939625e-02 3.440369e-05
2.865143e+00 3.242532e-02 3.774315e-02 3.441055e-05 3.940393e-02 3.440673e-05
2.870144e+00 3.242447e-02 3.774786e-02 3.441358e-05 3.941161e-02 3.440976e-05
2.875144e+00 3.242362e-02 3.775257e-02 3.441660e-05 3.941928e-02 3.441278e-05
2.880144e+00 3.242276e-02 3.775728e-02 3.441961e-05 3.942696e-02 3.441579e-05
