t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
1.455000e-02 3.319179e-02 3.383658e-02 1.927050e-05 3.361697e-02 1.919559e-05
1.460000e-02 3.319118e-02 3.383711e-02 1.927378e-05 3.361716e-02 1.919964e-05
1.465000e-02 3.319056e-02 3.383764e-02 1.927706e-05 3.361735e-02 1.920366e-05
1.470000e-02 3.318995e-02 3.383817e-02 1.928034e-05 3.361755e-02 1.920766e-05
1.475000e-02 3.318933e-02 3.383870e-02 1.928361e-05 3.361774e-02 1.921163e-05
1.480000e-02 3.318872e-02 3.383923e-02 1.928689e-05 3.361793e-02 1.921558e-05
1.485000e-02 3.318811e-02 3.383977e-02 1.929016e-05 3.361812e-02 1.921951e-05
1.490000e-02 3.318750e-02 3.384030e-02 1.929344e-05 3.361831e-02 1.922341e-05
1.495000e-02 3.318690e-02 3.384083e-02 1.929671e-05 3.361850e-02 1.922730e-05
1.500000e-02 3.318629e-02 3.384136e-02 1.929998e-05 3.361870e-02 1.923116e-05
1.505000e-02 3.318569e-02 3.384189e-02 1.930324e-05 3.361889e-02 1.923500e-05
1.510000e-02 3.318508e-02 3.384242e-02 1.930651e-05 3.361908e-02 1.923882e-05
1.515000e-02 3.318448e-02 3.384295e-02 1.930978e-05 3.361927e-02 1.924263e-05
1.520000e-02 3.318388e-02 3.384348e-02 1.931304e-05 3.361946e-02 1.924641e-05
1.525000e-02 3.318328e-02 3.384401e-02 1.931631e-05 3.361965e-02 1.925018e-05
1.530000e-02 3.318268e-02 3.384453e-02 1.931957e-05 3.361984e-02 1.925393e-05
1.535000e-02 3.318209e-02 3.384506e-02 1.932283e-05 3.362004e-02 1.925767e-05
1.540000e-02 3.318149e-02 3.384559e-02 1.932609e-05 3.362023e-02 1.926139e-05
1.545000e-02 3.318090e-02 3.384612e-02 1.932935e-05 3.362042e-02 1.926510e-05
1.550000e-02 3.318030e-02 3.384665e-02 1.933260e-05 3.362061e-02 1.926879e-05
1.555000e-02 3.317971e-02 3.384718e-02 1.933586e-05 3.362080e-02 1.927246e-05
1.560000e-02 3.317912e-02 3.384770e-02 1.933912e-05 3.362099e-02 1.927612e-05
1.565000e-02 3.317853e-02 3.384823e-02 1.934237e-05 3.362118e-02 1.927977e-05
1.570000e-02 3.317795e-02 3.384876e-02 1.934562e-05 3.362138e-02 1.928341e-05
1.575000e-02 3.317736e-02 3.384928e-02 1.934888e-05 3.362157e-02 1.928703e-05
1.580000e-02 3.317678e-02 3.384981e-02 1.935213e-05 3.362176e-02 1.929065e-05
1.585000e-02 3.317619e-02 3.385034e-02 1.935538e-05 3.362195e-02 1.929425e-05
1.590000e-02 3.317561e-02 3.385086e-02 1.935863e-05 3.362214e-02 1.929784e-05
1.595000e-02 3.317503e-02 3.385139e-02 1.936187e-05 3.362233e-02 1.930142e-05
1.600000e-02 3.317445e-02 3.385191e-02 1.936512e-05 3.362252e-02 1.930499e-05
1.605000e-02 3.317387e-02 3.385244e-02 1.936837e-05 3.362272e-02 1.930854e-05
1.610000e-02 3.317330e-02 3.385296e-02 1.937161e-05 3.362291e-02 1.931209e-05
1.615000e-02 3.317272e-02 3.385349e-02 1.937485e-05 3.362310e-02 1.931563e-05
1.620000e-02 3.317215e-02 3.385401e-02 1.937810e-05 3.362329e-02 1.931916e-05
1.625000e-02 3.317157e-02 3.385454e-02 1.938134e-05 3.362348e-02 1.932269e-05
1.630000e-02 3.317100e-02 3.385506e-02 1.938458e-05 3.362367e-02 1.932620e-05
1.635000e-02 3.317043e-02 3.385558e-02 1.938782e-05 3.362386e-02 1.932971e-05
1.640000e-02 3.316986e-02 3.385611e-02 1.939106e-05 3.362406e-02 1.933320e-05
1.645000e-02 3.316930e-02 3.385663e-02 1.939430e-05 3.362425e-02 1.933669e-05
1.650000e-02 3.316873e-02 3.385715e-02 1.939753e-05 3.362444e-02 1.934018e-05
1.655000e-02 3.316816e-02 3.385767e-02 1.940077e-05 3.362463e-02 1.934365e-05
1.660000e-02 3.316760e-02 3.385820e-02 1.940401e-05 3.362482e-02 1.934712e-05
1.665000e-02 3.316704e-02 3.385872e-02 1.940724e-05 3.362501e-02 1.935058e-05
1.670000e-02 3.316648e-02 3.385924e-02 1.941047e-05 3.362520e-02 1.935404e-05
1.675000e-02 3.316592e-02 3.385976e-02 1.941371e-05 3.362539e-02 1.935749e-05
1.680000e-02 3.316536e-02 3.386028e-02 1.941694e-05 3.362559e-02 1.936093e-05
1.685000e-02 3.316480e-02 3.386080e-02 1.942017e-05 3.362578e-02 1.936437e-05
1.690000e-02 3.316425e-02 3.386132e-02 1.942340e-05 3.362597e-02 1.936780e-05
1.695000e-02 3.316369e-02 3.386184e-02 1.942663e-05 3.362616e-02 1.937123e-05
1.700000e-02 3.316314e-02 3.386236e-02 1.942986e-05 3.362635e-02 1.937465e-05
1.705000e-02 3.316259e-02 3.386288e-02 1.943308e-05 3.362654e-02 1.937807e-05
1.710000e-02 3.316203e-02 3.386340e-02 1.943631e-05 3.362673e-02 1.938148e-05
1.715000e-02 3.316148e-02 3.386392e-02 1.943954e-05 3.362693e-02 1.938488e-05
1.720000e-02 3.316094e-02 3.386444e-02 1.944276e-05 3.362712e-02 1.938829e-05
1.725000e-02 3.316039e-02 3.386496e-02 1.944598e-05 3.362731e-02 1.939168e-05
1.730000e-02 3.315984e-02 3.386548e-02 1.944921e-05 3.362750e-02 1.939508e-05
1.735000e-02 3.315930e-02 3.386600e-02 1.945243e-05 3.362769e-02 1.939847e-05
1.740000e-02 3.315875e-02 3.386651e-02 1.945565e-05 3.362788e-02 1.940185e-05
1.745000e-02 3.315821e-02 3.386703e-02 1.945887e-05 3.362807e-02 1.940523e-05
1.750000e-02 3.315767e-02 3.386755e-02 1.946209e-05 3.362826e-02 1.940861e-05
1.755000e-02 3.315713e-02 3.386806e-02 1.946531e-05 3.362846e-02 1.941198e-05
1.760000e-02 3.315659e-02 3.386858e-02 1.946853e-05 3.362865e-02 1.941535e-05
1.765000e-02 3.315606e-02 3.386910e-02 1.947175e-05 3.362884e-02 1.941872e-05
1.770000e-02 3.315552e-02 3.386961e-02 1.947496e-05 3.362903e-02 1.942208e-05
1.775000e-02 3.315499e-02 3.387013e-02 1.947818e-05 3.362922e-02 1.942544e-05
1.780000e-02 3.315445e-02 3.387064e-02 1.948139e-05 3.362941e-02 1.942880e-05
1.785000e-02 3.315392e-02 3.387116e-02 1.948461e-05 3.362960e-02 1.943215e-05
1.790000e-02 3.315339e-02 3.387167e-02 1.948782e-05 3.362979e-02 1.943550e-05
1.795000e-02 3.315286e-02 3.387219e-02 1.949103e-05 3.362999e-02 1.943885e-05
1.800000e-02 3.315233e-02 3.387270e-02 1.949425e-05 3.363018e-02 1.944219e-05
1.805000e-02 3.315180e-02 3.387322e-02 1.949746e-05 3.363037e-02 1.944553e-05
1.810000e-02 3.315128e-02 3.387373e-02 1.950067e-05 3.363056e-02 1.944887e-05
1.815000e-02 3.315075e-02 3.387424e-02 1.950388e-05 3.363075e-02 1.945221e-05
1.820000e-02 3.315023e-02 3.387476e-02 1.950709e-05 3.363094e-02 1.945554e-05
1.825000e-02 3.314970e-02 3.387527e-02 1.951029e-05 3.363113e-02 1.945887e-05
1.830000e-02 3.314918e-02 3.387578e-02 1.951350e-05 3.363133e-02 1.946220e-05
1.835000e-02 3.314866e-02 3.387630e-02 1.951671e-05 3.363152e-02 1.946553e-05
1.840000e-02 3.314814e-02 3.387681e-02 1.951991e-05 3.363171e-02 1.946885e-05
1.845000e-02 3.314762e-02 3.387732e-02 1.952312e-05 3.363190e-02 1.947218e-05
1.850000e-02 3.314711e-02 3.387783e-02 1.952632e-05 3.363209e-02 1.947549e-05
1.855000e-02 3.314659e-02 3.387834e-02 1.952953e-05 3.363228e-02 1.947881e-05
1.860000e-02 3.314608e-02 3.387885e-02 1.953273e-05 3.363247e-02 1.948213e-05
1.865000e-02 3.314556e-02 3.387936e-02 1.953593e-05 3.363266e-02 1.948544e-05
1.870000e-02 3.314505e-02 3.387987e-02 1.953913e-05 3.363286e-02 1.948875e-05
1.875000e-02 3.314454e-02 3.388038e-02 1.954233e-05 3.363305e-02 1.949206e-05
1.880000e-02 3.314403e-02 3.388089e-02 1.954553e-05 3.363324e-02 1.949537e-05
1.885000e-02 3.314352e-02 3.388140e-02 1.954873e-05 3.363343e-02 1.949867e-05
1.890000e-02 3.314302e-02 3.388191e-02 1.955193e-05 3.363362e-02 1.950198e-05
1.895000e-02 3.314251e-02 3.388242e-02 1.955513e-05 3.363381e-02 1.950528e-05
1.900000e-02 3.314201e-02 3.388293e-02 1.955832e-05 3.363400e-02 1.950858e-05
1.905000e-02 3.314150e-02 3.388344e-02 1.956152e-05 3.363419e-02 1.951188e-05
1.910000e-02 3.314100e-02 3.388394e-02 1.956472e-05 3.363439e-02 1.951518e-05
1.915000e-02 3.314050e-02 3.388445e-02 1.956791e-05 3.363458e-02 1.951847e-05
1.920000e-02 3.314000e-02 3.388496e-02 1.957111e-05 3.363477e-02 1.952176e-05
1.925000e-02 3.313950e-02 3.388546e-02 1.957430e-05 3.363496e-02 1.952506e-05
1.930000e-02 3.313900e-02 3.388597e-02 1.957749e-05 3.363515e-02 1.952835e-05
1.935000e-02 3.313850e-02 3.388648e-02 1.958068e-05 3.363534e-02 1.953163e-05
1.940000e-02 3.313801e-02 3.388698e-02 1.958388e-05 3.363553e-02 1.953492e-05
1.945000e-02 3.313751e-02 3.388749e-02 1.958707e-05 3.363572e-02 1.953821e-05
1.950000e-02 3.313702e-02 3.388799e-02 1.959026e-05 3.363591e-02 1.954149e-05
1.955000e-02 3.313653e-02 3.388850e-02 1.959345e-05 3.363611e-02 1.954477e-05
1.960000e-02 3.313603e-02 3.388900e-02 1.959663e-05 3.363630e-02 1.954806e-05
1.965000e-02 3.313554e-02 3.388951e-02 1.959982e-05 3.363649e-02 1.955134e-05
1.970000e-02 3.313506e-02 3.389001e-02 1.960301e-05 3.363668e-02 1.955461e-05
1.975000e-02 3.313457e-02 3.389052e-02 1.960620e-05 3.363687e-02 1.955789e-05
1.980000e-02 3.313408e-02 3.389102e-02 1.960938e-05 3.363706e-02 1.956117e-05
1.985000e-02 3.313359e-02 3.389152e-02 1.961257e-05 3.363725e-02 1.956444e-05
1.990000e-02 3.313311e-02 3.389203e-02 1.961575e-05 3.363744e-02 1.956772e-05
1.995000e-02 3.313263e-02 3.389253e-02 1.961894e-05 3.363764e-02 1.957099e-05
2.000000e-02 3.313214e-02 3.389303e-02 1.962212e-05 3.363783e-02 1.957426e-05
2.005000e-02 3.313166e-02 3.389353e-02 1.962530e-05 3.363802e-02 1.957753e-05
2.010000e-02 3.313118e-02 3.389403e-02 1.962848e-05 3.363821e-02 1.958080e-05
2.015000e-02 3.313070e-02 3.389454e-02 1.963166e-05 3.363840e-02 1.958406e-05
2.020000e-02 3.313023e-02 3.389504e-02 1.963485e-05 3.363859e-02 1.958733e-05
2.025000e-02 3.312975e-02 3.389554e-02 1.963803e-05 3.363878e-02 1.959059e-05
2.030000e-02 3.312927e-02 3.389604e-02 1.964120e-05 3.363897e-02 1.959386e-05
2.035000e-02 3.312880e-02 3.389654e-02 1.964438e-05 3.363917e-02 1.959712e-05
2.040000e-02 3.312832e-02 3.389704e-02 1.964756e-05 3.363936e-02 1.960038e-05
2.045000e-02 3.312785e-02 3.389754e-02 1.965074e-05 3.363955e-02 1.960364e-05
2.050000e-02 3.312738e-02 3.389804e-02 1.965392e-05 3.363974e-02 1.960690e-05
2.055000e-02 3.312691e-02 3.389853e-02 1.965709e-05 3.363993e-02 1.961016e-05
2.060000e-02 3.312644e-02 3.389903e-02 1.966027e-05 3.364012e-02 1.961342e-05
2.065000e-02 3.312597e-02 3.389953e-02 1.966344e-05 3.364031e-02 1.961667e-05
2.070000e-02 3.312551e-02 3.390003e-02 1.966662e-05 3.364050e-02 1.961993e-05
2.075000e-02 3.312504e-02 3.390053e-02 1.966979e-05 3.364070e-02 1.962318e-05
2.080000e-02 3.312457e-02 3.390102e-02 1.967296e-05 3.364089e-02 1.962643e-05
2.085000e-02 3.312411e-02 3.390152e-02 1.967614e-05 3.364108e-02 1.962968e-05
2.090000e-02 3.312365e-02 3.390202e-02 1.967931e-05 3.364127e-02 1.963293e-05
2.095000e-02 3.312319e-02 3.390251e-02 1.968248e-05 3.364146e-02 1.963618e-05
2.100000e-02 3.312272e-02 3.390301e-02 1.968565e-05 3.364165e-02 1.963943e-05
2.105000e-02 3.312226e-02 3.390350e-02 1.968882e-05 3.364184e-02 1.964268e-05
2.110000e-02 3.312181e-02 3.390400e-02 1.969199e-05 3.364203e-02 1.964593e-05
2.115000e-02 3.312135e-02 3.390449e-02 1.969516e-05 3.364222e-02 1.964917e-05
2.120000e-02 3.312089e-02 3.390499e-02 1.969832e-05 3.364242e-02 1.965242e-05
2.125000e-02 3.312044e-02 3.390548e-02 1.970149e-05 3.364261e-02 1.965566e-05
2.130000e-02 3.311998e-02 3.390598e-02 1.970466e-05 3.364280e-02 1.965890e-05
2.135000e-02 3.311953e-02 3.390647e-02 1.970783e-05 3.364299e-02 1.966215e-05
2.140000e-02 3.311908e-02 3.390696e-02 1.971099e-05 3.364318e-02 1.966539e-05
2.145000e-02 3.311862e-02 3.390746e-02 1.971416e-05 3.364337e-02 1.966863e-05
2.150000e-02 3.311817e-02 3.390795e-02 1.971732e-05 3.364356e-02 1.967187e-05
2.155000e-02 3.311772e-02 3.390844e-02 1.972048e-05 3.364375e-02 1.967510e-05
2.160000e-02 3.311728e-02 3.390893e-02 1.972365e-05 3.364395e-02 1.967834e-05
2.165000e-02 3.311683e-02 3.390943e-02 1.972681e-05 3.364414e-02 1.968158e-05
2.170000e-02 3.311638e-02 3.390992e-02 1.972997e-05 3.364433e-02 1.968481e-05
2.175000e-02 3.311594e-02 3.391041e-02 1.973313e-05 3.364452e-02 1.968805e-05
2.180000e-02 3.311549e-02 3.391090e-02 1.973629e-05 3.364471e-02 1.969128e-05
2.185000e-02 3.311505e-02 3.391139e-02 1.973945e-05 3.364490e-02 1.969451e-05
2.190000e-02 3.311461e-02 3.391188e-02 1.974261e-05 3.364509e-02 1.969774e-05
2.195000e-02 3.311416e-02 3.391237e-02 1.974577e-05 3.364528e-02 1.970097e-05
2.200000e-02 3.311372e-02 3.391286e-02 1.974893e-05 3.364547e-02 1.970420e-05
2.205000e-02 3.311328e-02 3.391335e-02 1.975209e-05 3.364567e-02 1.970743e-05
2.210000e-02 3.311285e-02 3.391384e-02 1.975525e-05 3.364586e-02 1.971066e-05
2.215000e-02 3.311241e-02 3.391433e-02 1.975840e-05 3.364605e-02 1.971389e-05
2.220000e-02 3.311197e-02 3.391481e-02 1.976156e-05 3.364624e-02 1.971712e-05
2.225000e-02 3.311154e-02 3.391530e-02 1.976471e-05 3.364643e-02 1.972034e-05
2.230000e-02 3.311110e-02 3.391579e-02 1.976787e-05 3.364662e-02 1.972357e-05
2.235000e-02 3.311067e-02 3.391628e-02 1.977102e-05 3.364681e-02 1.972679e-05
2.240000e-02 3.311024e-02 3.391676e-02 1.977418e-05 3.364700e-02 1.973001e-05
2.245000e-02 3.310981e-02 3.391725e-02 1.977733e-05 3.364720e-02 1.973324e-05
2.250000e-02 3.310937e-02 3.391774e-02 1.978048e-05 3.364739e-02 1.973646e-05
2.255000e-02 3.310895e-02 3.391822e-02 1.978363e-05 3.364758e-02 1.973968e-05
2.260000e-02 3.310852e-02 3.391871e-02 1.978679e-05 3.364777e-02 1.974290e-05
2.265000e-02 3.310809e-02 3.391919e-02 1.978994e-05 3.364796e-02 1.974612e-05
2.270000e-02 3.310766e-02 3.391968e-02 1.979309e-05 3.364815e-02 1.974933e-05
2.275000e-02 3.310724e-02 3.392016e-02 1.979624e-05 3.364834e-02 1.975255e-05
2.280000e-02 3.310681e-02 3.392065e-02 1.979939e-05 3.364853e-02 1.975577e-05
2.285000e-02 3.310639e-02 3.392113e-02 1.980253e-05 3.364873e-02 1.975898e-05
2.290000e-02 3.310597e-02 3.392161e-02 1.980568e-05 3.364892e-02 1.976220e-05
2.295000e-02 3.310554e-02 3.392210e-02 1.980883e-05 3.364911e-02 1.976541e-05
2.300000e-02 3.310512e-02 3.392258e-02 1.981198e-05 3.364930e-02 1.976863e-05
2.305000e-02 3.310470e-02 3.392306e-02 1.981512e-05 3.364949e-02 1.977184e-05
2.310000e-02 3.310428e-02 3.392355e-02 1.981827e-05 3.364968e-02 1.977505e-05
2.315000e-02 3.310387e-02 3.392403e-02 1.982141e-05 3.364987e-02 1.977826e-05
2.320000e-02 3.310345e-02 3.392451e-02 1.982456e-05 3.365006e-02 1.978147e-05
2.325000e-02 3.310303e-02 3.392499e-02 1.982770e-05 3.365025e-02 1.978468e-05
2.330000e-02 3.310262e-02 3.392547e-02 1.983084e-05 3.365045e-02 1.978789e-05
2.335000e-02 3.310220e-02 3.392595e-02 1.983397e-05 3.365064e-02 1.979110e-05
2.340000e-02 3.310179e-02 3.392643e-02 1.983710e-05 3.365083e-02 1.979431e-05
2.345000e-02 3.310138e-02 3.392691e-02 1.984023e-05 3.365102e-02 1.979751e-05
2.350000e-02 3.310096e-02 3.392739e-02 1.984336e-05 3.365121e-02 1.980072e-05
2.355000e-02 3.310055e-02 3.392787e-02 1.984648e-05 3.365140e-02 1.980392e-05
2.360000e-02 3.310014e-02 3.392835e-02 1.984960e-05 3.365159e-02 1.980713e-05
2.365000e-02 3.309973e-02 3.392883e-02 1.985272e-05 3.365179e-02 1.981033e-05
2.370000e-02 3.309933e-02 3.392931e-02 1.985583e-05 3.365198e-02 1.981353e-05
2.375000e-02 3.309892e-02 3.392979e-02 1.985895e-05 3.365217e-02 1.981673e-05
2.380000e-02 3.309851e-02 3.393027e-02 1.986206e-05 3.365236e-02 1.981993e-05
2.385000e-02 3.309811e-02 3.393074e-02 1.986517e-05 3.365255e-02 1.982313e-05
2.390000e-02 3.309770e-02 3.393122e-02 1.986828e-05 3.365274e-02 1.982633e-05
2.395000e-02 3.309730e-02 3.393170e-02 1.987139e-05 3.365293e-02 1.982953e-05
2.400000e-02 3.309690e-02 3.393217e-02 1.987450e-05 3.365313e-02 1.983272e-05
2.405000e-02 3.309650e-02 3.393265e-02 1.987761e-05 3.365332e-02 1.983592e-05
2.410000e-02 3.309610e-02 3.393313e-02 1.988071e-05 3.365351e-02 1.983910e-05
2.415000e-02 3.309570e-02 3.393360e-02 1.988382e-05 3.365370e-02 1.984229e-05
2.420000e-02 3.309530e-02 3.393408e-02 1.988692e-05 3.365389e-02 1.984547e-05
2.425000e-02 3.309490e-02 3.393455e-02 1.989002e-05 3.365408e-02 1.984866e-05
2.430000e-02 3.309450e-02 3.393503e-02 1.989312e-05 3.365427e-02 1.985184e-05
2.435000e-02 3.309410e-02 3.393550e-02 1.989623e-05 3.365446e-02 1.985501e-05
2.440000e-02 3.309371e-02 3.393597e-02 1.989933e-05 3.365466e-02 1.985819e-05
2.445000e-02 3.309331e-02 3.393645e-02 1.990243e-05 3.365485e-02 1.986137e-05
2.450000e-02 3.309292e-02 3.393692e-02 1.990552e-05 3.365504e-02 1.986454e-05
2.455000e-02 3.309253e-02 3.393739e-02 1.990862e-05 3.365523e-02 1.986771e-05
2.460000e-02 3.309214e-02 3.393787e-02 1.991172e-05 3.365542e-02 1.987088e-05
2.465000e-02 3.309174e-02 3.393834e-02 1.991482e-05 3.365561e-02 1.987405e-05
2.470000e-02 3.309135e-02 3.393881e-02 1.991791e-05 3.365580e-02 1.987721e-05
2.475000e-02 3.309096e-02 3.393928e-02 1.992101e-05 3.365599e-02 1.988038e-05
2.480000e-02 3.309058e-02 3.393975e-02 1.992410e-05 3.365618e-02 1.988354e-05
2.485000e-02 3.309019e-02 3.394022e-02 1.992720e-05 3.365638e-02 1.988670e-05
2.490000e-02 3.308980e-02 3.394069e-02 1.993029e-05 3.365657e-02 1.988986e-05
2.495000e-02 3.308941e-02 3.394116e-02 1.993338e-05 3.365676e-02 1.989302e-05
2.500000e-02 3.308903e-02 3.394163e-02 1.993648e-05 3.365695e-02 1.989618e-05
2.505000e-02 3.308865e-02 3.394210e-02 1.993957e-05 3.365714e-02 1.989934e-05
2.510000e-02 3.308826e-02 3.394257e-02 1.994266e-05 3.365733e-02 1.990249e-05
2.515000e-02 3.308788e-02 3.394304e-02 1.994575e-05 3.365752e-02 1.990565e-05
2.520000e-02 3.308750e-02 3.394351e-02 1.994884e-05 3.365771e-02 1.990880e-05
2.525000e-02 3.308712e-02 3.394398e-02 1.995193e-05 3.365791e-02 1.991195e-05
2.530000e-02 3.308674e-02 3.394445e-02 1.995502e-05 3.365810e-02 1.991510e-05
2.535000e-02 3.308636e-02 3.394492e-02 1.995811e-05 3.365829e-02 1.991825e-05
2.540000e-02 3.308598e-02 3.394538e-02 1.996120e-05 3.365848e-02 1.992140e-05
2.545000e-02 3.308560e-02 3.394585e-02 1.996428e-05 3.365867e-02 1.992455e-05
2.550000e-02 3.308522e-02 3.394632e-02 1.996737e-05 3.365886e-02 1.992770e-05
2.555000e-02 3.308485e-02 3.394678e-02 1.997046e-05 3.365905e-02 1.993085e-05
2.560000e-02 3.308447e-02 3.394725e-02 1.997354e-05 3.365924e-02 1.993399e-05
2.565000e-02 3.308410e-02 3.394771e-02 1.997663e-05 3.365943e-02 1.993714e-05
2.570000e-02 3.308372e-02 3.394818e-02 1.997971e-05 3.365963e-02 1.994028e-05
2.575000e-02 3.308335e-02 3.394864e-02 1.998280e-05 3.365982e-02 1.994342e-05
2.580000e-02 3.308298e-02 3.394911e-02 1.998588e-05 3.366001e-02 1.994656e-05
2.585000e-02 3.308261e-02 3.394957e-02 1.998896e-05 3.366020e-02 1.994970e-05
2.590000e-02 3.308224e-02 3.395004e-02 1.999205e-05 3.366039e-02 1.995284e-05
2.595000e-02 3.308187e-02 3.395050e-02 1.999513e-05 3.366058e-02 1.995598e-05
2.600000e-02 3.308150e-02 3.395097e-02 1.999821e-05 3.366077e-02 1.995912e-05
2.605000e-02 3.308113e-02 3.395143e-02 2.000129e-05 3.366096e-02 1.996226e-05
2.610000e-02 3.308076e-02 3.395189e-02 2.000437e-05 3.366116e-02 1.996540e-05
2.615000e-02 3.308040e-02 3.395235e-02 2.000745e-05 3.366135e-02 1.996853e-05
2.620000e-02 3.308003e-02 3.395282e-02 2.001053e-05 3.366154e-02 1.997167e-05
2.625000e-02 3.307966e-02 3.395328e-02 2.001361e-05 3.366173e-02 1.997480e-05
2.630000e-02 3.307930e-02 3.395374e-02 2.001669e-05 3.366192e-02 1.997794e-05
2.635000e-02 3.307894e-02 3.395420e-02 2.001977e-05 3.366211e-02 1.998107e-05
2.640000e-02 3.307857e-02 3.395466e-02 2.002285e-05 3.366230e-02 1.998420e-05
2.645000e-02 3.307821e-02 3.395512e-02 2.002592e-05 3.366249e-02 1.998734e-05
2.650000e-02 3.307785e-02 3.395558e-02 2.002900e-05 3.366268e-02 1.999047e-05
2.655000e-02 3.307749e-02 3.395604e-02 2.003208e-05 3.366288e-02 1.999360e-05
2.660000e-02 3.307713e-02 3.395650e-02 2.003515e-05 3.366307e-02 1.999673e-05
2.665000e-02 3.307677e-02 3.395696e-02 2.003823e-05 3.366326e-02 1.999986e-05
2.670000e-02 3.307641e-02 3.395742e-02 2.004130e-05 3.366345e-02 2.000298e-05
2.675000e-02 3.307606e-02 3.395788e-02 2.004437e-05 3.366364e-02 2.000611e-05
2.680000e-02 3.307570e-02 3.395834e-02 2.004745e-05 3.366383e-02 2.000924e-05
2.685000e-02 3.307534e-02 3.395880e-02 2.005052e-05 3.366402e-02 2.001236e-05
2.690000e-02 3.307499e-02 3.395925e-02 2.005359e-05 3.366421e-02 2.001549e-05
2.695000e-02 3.307463e-02 3.395971e-02 2.005667e-05 3.366441e-02 2.001861e-05
2.700000e-02 3.307428e-02 3.396017e-02 2.005974e-05 3.366460e-02 2.002174e-05
2.705000e-02 3.307393e-02 3.396063e-02 2.006281e-05 3.366479e-02 2.002486e-05
2.710000e-02 3.307358e-02 3.396108e-02 2.006588e-05 3.366498e-02 2.002798e-05
2.715000e-02 3.307322e-02 3.396154e-02 2.006895e-05 3.366517e-02 2.003111e-05
2.720000e-02 3.307287e-02 3.396199e-02 2.007202e-05 3.366536e-02 2.003423e-05
2.725000e-02 3.307252e-02 3.396245e-02 2.007509e-05 3.366555e-02 2.003735e-05
2.730000e-02 3.307218e-02 3.396291e-02 2.007816e-05 3.366574e-02 2.004047e-05
2.735000e-02 3.307183e-02 3.396336e-02 2.008122e-05 3.366593e-02 2.004359e-05
2.740000e-02 3.307148e-02 3.396381e-02 2.008429e-05 3.366613e-02 2.004671e-05
2.745000e-02 3.307113e-02 3.396427e-02 2.008736e-05 3.366632e-02 2.004983e-05
2.750000e-02 3.307079e-02 3.396472e-02 2.009042e-05 3.366651e-02 2.005294e-05
2.755000e-02 3.307044e-02 3.396518e-02 2.009349e-05 3.366670e-02 2.005606e-05
2.760000e-02 3.307010e-02 3.396563e-02 2.009656e-05 3.366689e-02 2.005918e-05
2.765000e-02 3.306975e-02 3.396608e-02 2.009962e-05 3.366708e-02 2.006229e-05
2.770000e-02 3.306941e-02 3.396654e-02 2.010269e-05 3.366727e-02 2.006541e-05
2.775000e-02 3.306906e-02 3.396699e-02 2.010575e-05 3.366746e-02 2.006852e-05
2.780000e-02 3.306872e-02 3.396744e-02 2.010881e-05 3.366766e-02 2.007164e-05
2.785000e-02 3.306838e-02 3.396789e-02 2.011188e-05 3.366785e-02 2.007475e-05
2.790000e-02 3.306804e-02 3.396834e-02 2.011494e-05 3.366804e-02 2.007786e-05
2.795000e-02 3.306770e-02 3.396880e-02 2.011800e-05 3.366823e-02 2.008097e-05
2.800000e-02 3.306736e-02 3.396925e-02 2.012106e-05 3.366842e-02 2.008408e-05
2.805000e-02 3.306702e-02 3.396970e-02 2.012412e-05 3.366861e-02 2.008720e-05
2.810000e-02 3.306669e-02 3.397015e-02 2.012718e-05 3.366880e-02 2.009031e-05
2.815000e-02 3.306635e-02 3.397060e-02 2.013024e-05 3.366899e-02 2.009341e-05
2.820000e-02 3.306601e-02 3.397105e-02 2.013330e-05 3.366918e-02 2.009652e-05
2.825000e-02 3.306568e-02 3.397150e-02 2.013636e-05 3.366938e-02 2.009963e-05
2.830000e-02 3.306534e-02 3.397195e-02 2.013942e-05 3.366957e-02 2.010274e-05
2.835000e-02 3.306501e-02 3.397239e-02 2.014248e-05 3.366976e-02 2.010585e-05
2.840000e-02 3.306467e-02 3.397284e-02 2.014554e-05 3.366995e-02 2.010895e-05
2.845000e-02 3.306434e-02 3.397329e-02 2.014859e-05 3.367014e-02 2.011206e-05
2.850000e-02 3.306401e-02 3.397374e-02 2.015165e-05 3.367033e-02 2.011516e-05
2.855000e-02 3.306368e-02 3.397419e-02 2.015471e-05 3.367052e-02 2.011827e-05
2.860000e-02 3.306334e-02 3.397463e-02 2.015776e-05 3.367071e-02 2.012137e-05
2.865000e-02 3.306301e-02 3.397508e-02 2.016082e-05 3.367091e-02 2.012448e-05
2.870000e-02 3.306268e-02 3.397553e-02 2.016387e-05 3.367110e-02 2.012758e-05
2.875000e-02 3.306236e-02 3.397597e-02 2.016692e-05 3.367129e-02 2.013068e-05
2.880000e-02 3.306203e-02 3.397642e-02 2.016998e-05 3.367148e-02 2.013378e-05
2.885000e-02 3.306170e-02 3.397687e-02 2.017303e-05 3.367167e-02 2.013688e-05
