t mart aus1 fer1 aus2 fer2
1.450073e-01 1.742747e-02 5.499977e-02 2.620688e-05 3.415301e-02 2.602861e-05
1.455073e-01 1.740020e-02 5.504180e-02 2.621875e-05 3.415481e-02 2.604126e-05
1.460073e-01 1.737298e-02 5.508360e-02 2.623057e-05 3.415661e-02 2.605387e-05
1.465073e-01 1.734581e-02 5.512519e-02 2.624234e-05 3.415840e-02 2.606644e-05
1.470074e-01 1.731870e-02 5.516660e-02 2.625408e-05 3.416020e-02 2.607897e-05
1.475074e-01 1.729163e-02 5.520786e-02 2.626578e-05 3.416199e-02 2.609146e-05
1.480074e-01 1.726461e-02 5.524900e-02 2.627744e-05 3.416378e-02 2.610390e-05
1.485074e-01 1.723764e-02 5.529005e-02 2.628906e-05 3.416557e-02 2.611631e-05
1.490075e-01 1.721072e-02 5.533105e-02 2.630064e-05 3.416736e-02 2.612867e-05
1.495075e-01 1.718385e-02 5.537203e-02 2.631219e-05 3.416914e-02 2.614100e-05
1.500075e-01 1.715703e-02 5.541302e-02 2.632370e-05 3.417093e-02 2.615328e-05
1.505075e-01 1.713026e-02 5.545404e-02 2.633517e-05 3.417271e-02 2.616551e-05
1.510076e-01 1.710354e-02 5.549511e-02 2.634660e-05 3.417449e-02 2.617763e-05
1.515076e-01 1.707686e-02 5.553624e-02 2.635800e-05 3.417627e-02 2.618967e-05
1.520076e-01 1.705024e-02 5.557745e-02 2.636937e-05 3.417804e-02 2.620164e-05
1.525076e-01 1.702366e-02 5.561872e-02 2.638069e-05 3.417982e-02 2.621355e-05
1.530077e-01 1.699713e-02 5.566006e-02 2.639198e-05 3.418159e-02 2.622540e-05
1.535077e-01 1.697065e-02 5.570143e-02 2.640324e-05 3.418337e-02 2.623721e-05
1.540077e-01 1.694422e-02 5.574284e-02 2.641446e-05 3.418514e-02 2.624896e-05
1.545077e-01 1.691783e-02 5.578424e-02 2.642564e-05 3.418691e-02 2.626068e-05
1.550078e-01 1.689149e-02 5.582562e-02 2.643680e-05 3.418867e-02 2.627235e-05
1.555078e-01 1.686520e-02 5.586693e-02 2.644791e-05 3.419044e-02 2.628399e-05
1.560078e-01 1.683896e-02 5.590816e-02 2.645899e-05 3.419220e-02 2.629558e-05
1.565078e-01 1.681276e-02 5.594926e-02 2.647004e-05 3.419396e-02 2.630714e-05
1.570079e-01 1.678661e-02 5.599021e-02 2.648105e-05 3.419572e-02 2.631866e-05
1.575079e-01 1.676050e-02 5.603098e-02 2.649203e-05 3.419748e-02 2.633014e-05
1.580079e-01 1.673445e-02 5.607157e-02 2.650298e-05 3.419924e-02 2.634158e-05
1.585079e-01 1.670843e-02 5.611196e-02 2.651389e-05 3.420100e-02 2.635299e-05
1.590080e-01 1.668247e-02 5.615216e-02 2.652477e-05 3.420275e-02 2.636436e-05
1.595080e-01 1.665655e-02 5.619216e-02 2.653561e-05 3.420450e-02 2.637570e-05
1.600080e-01 1.663067e-02 5.623199e-02 2.654643e-05 3.420626e-02 2.638700e-05
1.605080e-01 1.660485e-02 5.627165e-02 2.655721e-05 3.420800e-02 2.639826e-05
1.610081e-01 1.657906e-02 5.631118e-02 2.656796e-05 3.420975e-02 2.640949e-05
1.615081e-01 1.655332e-02 5.635060e-02 2.657867e-05 3.421150e-02 2.642069e-05
1.620081e-01 1.652763e-02 5.638993e-02 2.658936e-05 3.421324e-02 2.643184e-05
1.625081e-01 1.650198e-02 5.642920e-02 2.660001e-05 3.421499e-02 2.644297e-05
1.630082e-01 1.647638e-02 5.646844e-02 2.661063e-05 3.421673e-02 2.645406e-05
1.635082e-01 1.645082e-02 5.650768e-02 2.662122e-05 3.421847e-02 2.646512e-05
1.640082e-01 1.642531e-02 5.654693e-02 2.663177e-05 3.422021e-02 2.647614e-05
1.645082e-01 1.639984e-02 5.658620e-02 2.664230e-05 3.422195e-02 2.648713e-05
1.650083e-01 1.637442e-02 5.662552e-02 2.665280e-05 3.422368e-02 2.649808e-05
1.655083e-01 1.634903e-02 5.666489e-02 2.666326e-05 3.422542e-02 2.650901e-05
1.660083e-01 1.632370e-02 5.670431e-02 2.667370e-05 3.422715e-02 2.651989e-05
1.665083e-01 1.629841e-02 5.674378e-02 2.668410e-05 3.422888e-02 2.653075e-05
1.670084e-01 1.627316e-02 5.678329e-02 2.669447e-05 3.423061e-02 2.654157e-05
1.675084e-01 1.624795e-02 5.682283e-02 2.670482e-05 3.423234e-02 2.655236e-05
1.680084e-01 1.622279e-02 5.686238e-02 2.671513e-05 3.423407e-02 2.656312e-05
1.685084e-01 1.619767e-02 5.690192e-02 2.672542e-05 3.423579e-02 2.657385e-05
1.690085e-01 1.617259e-02 5.694142e-02 2.673567e-05 3.423752e-02 2.658454e-05
1.695085e-01 1.614756e-02 5.698086e-02 2.674590e-05 3.423924e-02 2.659521e-05
1.700085e-01 1.612257e-02 5.702022e-02 2.675609e-05 3.424096e-02 2.660584e-05
1.705085e-01 1.609762e-02 5.705947e-02 2.676626e-05 3.424268e-02 2.661644e-05
1.710086e-01 1.607272e-02 5.709859e-02 2.677640e-05 3.424440e-02 2.662701e-05
1.715086e-01 1.604786e-02 5.713757e-02 2.678650e-05 3.424612e-02 2.663754e-05
1.720086e-01 1.602304e-02 5.717638e-02 2.679659e-05 3.424783e-02 2.664805e-05
1.725086e-01 1.599826e-02 5.721503e-02 2.680664e-05 3.424955e-02 2.665853e-05
1.730087e-01 1.597353e-02 5.725351e-02 2.681666e-05 3.425126e-02 2.666897e-05
1.735087e-01 1.594883e-02 5.729182e-02 2.682666e-05 3.425297e-02 2.667939e-05
1.740087e-01 1.592418e-02 5.732998e-02 2.683663e-05 3.425468e-02 2.668977e-05
1.745087e-01 1.589957e-02 5.736799e-02 2.684657e-05 3.425639e-02 2.670013e-05
1.750088e-01 1.587500e-02 5.740588e-02 2.685648e-05 3.425810e-02 2.671045e-05
1.755088e-01 1.585048e-02 5.744366e-02 2.686636e-05 3.425980e-02 2.672075e-05
1.760088e-01 1.582599e-02 5.748136e-02 2.687622e-05 3.426151e-02 2.673101e-05
1.765088e-01 1.580155e-02 5.751899e-02 2.688605e-05 3.426321e-02 2.674125e-05
1.770089e-01 1.577715e-02 5.755658e-02 2.689585e-05 3.426491e-02 2.675146e-05
1.775089e-01 1.575279e-02 5.759415e-02 2.690563e-05 3.426661e-02 2.676164e-05
1.780089e-01 1.572847e-02 5.763172e-02 2.691538e-05 3.426831e-02 2.677179e-05
1.785089e-01 1.570419e-02 5.766930e-02 2.692510e-05 3.427001e-02 2.678191e-05
1.790090e-01 1.567995e-02 5.770690e-02 2.693480e-05 3.427171e-02 2.679200e-05
1.795090e-01 1.565575e-02 5.774453e-02 2.694447e-05 3.427340e-02 2.680206e-05
1.800090e-01 1.563159e-02 5.778219e-02 2.695411e-05 3.427510e-02 2.681210e-05
1.805090e-01 1.560748e-02 5.781990e-02 2.696373e-05 3.427679e-02 2.682211e-05
1.810091e-01 1.558340e-02 5.785764e-02 2.697332e-05 3.427848e-02 2.683209e-05
1.815091e-01 1.555936e-02 5.789540e-02 2.698289e-05 3.428017e-02 2.684204e-05
1.820091e-01 1.553537e-02 5.793318e-02 2.699243e-05 3.428186e-02 2.685196e-05
1.825091e-01 1.551141e-02 5.797096e-02 2.700194e-05 3.428354e-02 2.686186e-05
1.830092e-01 1.548749e-02 5.800872e-02 2.701143e-05 3.428523e-02 2.687173e-05
1.835092e-01 1.546362e-02 5.804645e-02 2.702089e-05 3.428691e-02 2.688157e-05
1.840092e-01 1.543978e-02 5.808412e-02 2.703033e-05 3.428860e-02 2.689139e-05
1.845092e-01 1.541598e-02 5.812172e-02 2.703974e-05 3.429028e-02 2.690117e-05
1.850093e-01 1.539223e-02 5.815923e-02 2.704910e-05 3.429196e-02 2.691094e-05
1.855093e-01 1.536851e-02 5.819662e-02 2.705842e-05 3.429364e-02 2.692067e-05
1.860093e-01 1.534483e-02 5.823389e-02 2.706771e-05 3.429532e-02 2.693038e-05
1.865093e-01 1.532119e-02 5.827102e-02 2.707696e-05 3.429699e-02 2.694006e-05
1.870094e-01 1.529759e-02 5.830801e-02 2.708619e-05 3.429867e-02 2.694972e-05
1.875094e-01 1.527402e-02 5.834486e-02 2.709540e-05 3.430034e-02 2.695935e-05
1.880094e-01 1.525050e-02 5.838156e-02 2.710458e-05 3.430202e-02 2.696895e-05
1.885094e-01 1.522702e-02 5.841812e-02 2.711373e-05 3.430369e-02 2.697853e-05
1.890095e-01 1.520357e-02 5.845456e-02 2.712287e-05 3.430536e-02 2.698808e-05
1.895095e-01 1.518016e-02 5.849088e-02 2.713198e-05 3.430703e-02 2.699761e-05
1.900095e-01 1.515679e-02 5.852710e-02 2.714106e-05 3.430869e-02 2.700711e-05
1.905095e-01 1.513346e-02 5.856323e-02 2.715012e-05 3.431036e-02 2.701659e-05
1.910096e-01 1.511017e-02 5.859929e-02 2.715916e-05 3.431202e-02 2.702604e-05
1.915096e-01 1.508692e-02 5.863530e-02 2.716818e-05 3.431369e-02 2.703546e-05
1.920096e-01 1.506370e-02 5.867128e-02 2.717717e-05 3.431535e-02 2.704485e-05
1.925096e-01 1.504052e-02 5.870724e-02 2.718614e-05 3.431701e-02 2.705420e-05
1.930097e-01 1.501738e-02 5.874319e-02 2.719509e-05 3.431867e-02 2.706352e-05
1.935097e-01 1.499428e-02 5.877915e-02 2.720401e-05 3.432033e-02 2.707280e-05
1.940097e-01 1.497122e-02 5.881512e-02 2.721291e-05 3.432199e-02 2.708205e-05
1.945097e-01 1.494819e-02 5.885112e-02 2.722179e-05 3.432365e-02 2.709127e-05
1.950098e-01 1.492520e-02 5.888714e-02 2.723065e-05 3.432530e-02 2.710047e-05
1.955098e-01 1.490225e-02 5.892319e-02 2.723948e-05 3.432696e-02 2.710964e-05
1.960098e-01 1.487934e-02 5.895925e-02 2.724829e-05 3.432861e-02 2.711879e-05
1.965098e-01 1.485646e-02 5.899533e-02 2.725708e-05 3.433026e-02 2.712791e-05
1.970099e-01 1.483362e-02 5.903142e-02 2.726585e-05 3.433191e-02 2.713701e-05
1.975099e-01 1.481082e-02 5.906750e-02 2.727459e-05 3.433356e-02 2.714608e-05
1.980099e-01 1.478805e-02 5.910357e-02 2.728332e-05 3.433521e-02 2.715514e-05
1.985099e-01 1.476532e-02 5.913960e-02 2.729202e-05 3.433686e-02 2.716416e-05
1.990100e-01 1.474263e-02 5.917558e-02 2.730070e-05 3.433850e-02 2.717317e-05
1.995100e-01 1.471998e-02 5.921150e-02 2.730936e-05 3.434015e-02 2.718215e-05
2.000100e-01 1.469736e-02 5.924734e-02 2.731799e-05 3.434179e-02 2.719111e-05
2.005100e-01 1.467478e-02 5.928308e-02 2.732661e-05 3.434343e-02 2.720005e-05
2.010101e-01 1.465223e-02 5.931872e-02 2.733520e-05 3.434507e-02 2.720896e-05
2.015101e-01 1.462972e-02 5.935424e-02 2.734378e-05 3.434671e-02 2.721785e-05
2.020101e-01 1.460725e-02 5.938964e-02 2.735233e-05 3.434835e-02 2.722672e-05
2.025101e-01 1.458482e-02 5.942492e-02 2.736086e-05 3.434999e-02 2.723557e-05
2.030102e-01 1.456242e-02 5.946007e-02 2.736937e-05 3.435162e-02 2.724439e-05
2.035102e-01 1.454005e-02 5.949510e-02 2.737786e-05 3.435326e-02 2.725320e-05
2.040102e-01 1.451772e-02 5.953001e-02 2.738633e-05 3.435489e-02 2.726198e-05
2.045102e-01 1.449543e-02 5.956481e-02 2.739477e-05 3.435653e-02 2.727073e-05
2.050103e-01 1.447318e-02 5.959952e-02 2.740320e-05 3.435816e-02 2.727947e-05
2.055103e-01 1.445096e-02 5.963414e-02 2.741161e-05 3.435979e-02 2.728818e-05
2.060103e-01 1.442877e-02 5.966869e-02 2.742000e-05 3.436142e-02 2.729688e-05
2.065103e-01 1.440663e-02 5.970318e-02 2.742836e-05 3.436305e-02 2.730555e-05
2.070104e-01 1.438451e-02 5.973762e-02 2.743671e-05 3.436467e-02 2.731420e-05
2.075104e-01 1.436244e-02 5.977204e-02 2.744503e-05 3.436630e-02 2.732283e-05
2.080104e-01 1.434040e-02 5.980643e-02 2.745334e-05 3.436792e-02 2.733143e-05
2.085104e-01 1.431839e-02 5.984081e-02 2.746163e-05 3.436955e-02 2.734002e-05
2.090105e-01 1.429642e-02 5.987520e-02 2.746989e-05 3.437117e-02 2.734858e-05
2.095105e-01 1.427448e-02 5.990959e-02 2.747814e-05 3.437279e-02 2.735713e-05
2.100105e-01 1.425258e-02 5.994399e-02 2.748637e-05 3.437441e-02 2.736565e-05
2.105105e-01 1.423072e-02 5.997841e-02 2.749457e-05 3.437603e-02 2.737415e-05
2.110106e-01 1.420889e-02 6.001285e-02 2.750276e-05 3.437765e-02 2.738263e-05
2.115106e-01 1.418709e-02 6.004729e-02 2.751093e-05 3.437927e-02 2.739109e-05
2.120106e-01 1.416533e-02 6.008174e-02 2.751908e-05 3.438088e-02 2.739953e-05
2.125106e-01 1.414360e-02 6.011619e-02 2.752721e-05 3.438250e-02 2.740795e-05
2.130107e-01 1.412191e-02 6.015064e-02 2.753532e-05 3.438411e-02 2.741635e-05
2.135107e-01 1.410026e-02 6.018506e-02 2.754341e-05 3.438572e-02 2.742473e-05
2.140107e-01 1.407864e-02 6.021946e-02 2.755149e-05 3.438733e-02 2.743309e-05
2.145107e-01 1.405705e-02 6.025381e-02 2.755954e-05 3.438894e-02 2.744143e-05
2.150108e-01 1.403549e-02 6.028811e-02 2.756757e-05 3.439055e-02 2.744975e-05
2.155108e-01 1.401398e-02 6.032234e-02 2.757559e-05 3.439216e-02 2.745805e-05
2.160108e-01 1.399249e-02 6.035650e-02 2.758359e-05 3.439377e-02 2.746633e-05
2.165108e-01 1.397104e-02 6.039056e-02 2.759157e-05 3.439537e-02 2.747459e-05
2.170109e-01 1.394963e-02 6.042453e-02 2.759953e-05 3.439698e-02 2.748283e-05
2.175109e-01 1.392824e-02 6.045839e-02 2.760747e-05 3.439858e-02 2.749105e-05
2.180109e-01 1.390690e-02 6.049215e-02 2.761539e-05 3.440018e-02 2.749925e-05
2.185109e-01 1.388558e-02 6.052580e-02 2.762330e-05 3.440179e-02 2.750743e-05
2.190110e-01 1.386430e-02 6.055933e-02 2.763119e-05 3.440339e-02 2.751559e-05
2.195110e-01 1.384306e-02 6.059276e-02 2.763905e-05 3.440499e-02 2.752373e-05
2.200110e-01 1.382185e-02 6.062610e-02 2.764691e-05 3.440659e-02 2.753186e-05
2.205110e-01 1.380067e-02 6.065934e-02 2.765474e-05 3.440818e-02 2.753996e-05
2.210111e-01 1.377952e-02 6.069249e-02 2.766255e-05 3.440978e-02 2.754805e-05
2.215111e-01 1.375841e-02 6.072557e-02 2.767035e-05 3.441137e-02 2.755611e-05
2.220111e-01 1.373733e-02 6.075858e-02 2.767813e-05 3.441297e-02 2.756416e-05
2.225111e-01 1.371629e-02 6.079155e-02 2.768589e-05 3.441456e-02 2.757219e-05
2.230112e-01 1.369528e-02 6.082447e-02 2.769364e-05 3.441615e-02 2.758020e-05
2.235112e-01 1.367430e-02 6.085736e-02 2.770136e-05 3.441774e-02 2.758819e-05
2.240112e-01 1.365336e-02 6.089022e-02 2.770907e-05 3.441933e-02 2.759616e-05
2.245112e-01 1.363244e-02 6.092308e-02 2.771676e-05 3.442092e-02 2.760412e-05
2.250113e-01 1.361157e-02 6.095592e-02 2.772444e-05 3.442251e-02 2.761205e-05
2.255113e-01 1.359072e-02 6.098877e-02 2.773209e-05 3.442410e-02 2.761997e-05
2.260113e-01 1.356991e-02 6.102162e-02 2.773973e-05 3.442568e-02 2.762787e-05
2.265113e-01 1.354913e-02 6.105447e-02 2.774736e-05 3.442727e-02 2.763575e-05
2.270114e-01 1.352838e-02 6.108733e-02 2.775496e-05 3.442885e-02 2.764362e-05
2.275114e-01 1.350767e-02 6.112020e-02 2.776255e-05 3.443044e-02 2.765146e-05
2.280114e-01 1.348699e-02 6.115307e-02 2.777012e-05 3.443202e-02 2.765929e-05
2.285114e-01 1.346634e-02 6.118593e-02 2.777768e-05 3.443360e-02 2.766710e-05
2.290115e-01 1.344573e-02 6.121879e-02 2.778521e-05 3.443518e-02 2.767489e-05
2.295115e-01 1.342514e-02 6.125163e-02 2.779273e-05 3.443676e-02 2.768266e-05
2.300115e-01 1.340459e-02 6.128444e-02 2.780024e-05 3.443833e-02 2.769042e-05
2.305115e-01 1.338408e-02 6.131721e-02 2.780773e-05 3.443991e-02 2.769816e-05
2.310116e-01 1.336359e-02 6.134994e-02 2.781520e-05 3.444149e-02 2.770588e-05
2.315116e-01 1.334314e-02 6.138262e-02 2.782265e-05 3.444306e-02 2.771358e-05
2.320116e-01 1.332272e-02 6.141522e-02 2.783009e-05 3.444464e-02 2.772127e-05
2.325116e-01 1.330233e-02 6.144776e-02 2.783751e-05 3.444621e-02 2.772894e-05
2.330117e-01 1.328197e-02 6.148021e-02 2.784492e-05 3.444778e-02 2.773659e-05
2.335117e-01 1.326165e-02 6.151258e-02 2.785231e-05 3.444935e-02 2.774423e-05
2.340117e-01 1.324135e-02 6.154485e-02 2.785968e-05 3.445092e-02 2.775184e-05
2.345117e-01 1.322109e-02 6.157703e-02 2.786704e-05 3.445249e-02 2.775945e-05
2.350118e-01 1.320087e-02 6.160911e-02 2.787438e-05 3.445406e-02 2.776703e-05
2.355118e-01 1.318067e-02 6.164110e-02 2.788171e-05 3.445562e-02 2.777460e-05
2.360118e-01 1.316050e-02 6.167299e-02 2.788901e-05 3.445719e-02 2.778215e-05
2.365118e-01 1.314037e-02 6.170480e-02 2.789631e-05 3.445875e-02 2.778968e-05
2.370119e-01 1.312027e-02 6.173653e-02 2.790359e-05 3.446032e-02 2.779720e-05
2.375119e-01 1.310020e-02 6.176818e-02 2.791085e-05 3.446188e-02 2.780470e-05
2.380119e-01 1.308016e-02 6.179976e-02 2.791809e-05 3.446344e-02 2.781218e-05
2.385119e-01 1.306015e-02 6.183128e-02 2.792532e-05 3.446500e-02 2.781965e-05
2.390120e-01 1.304018e-02 6.186276e-02 2.793254e-05 3.446656e-02 2.782710e-05
2.395120e-01 1.302024e-02 6.189419e-02 2.793974e-05 3.446812e-02 2.783453e-05
2.400120e-01 1.300032e-02 6.192559e-02 2.794692e-05 3.446968e-02 2.784195e-05
2.405120e-01 1.298044e-02 6.195696e-02 2.795406e-05 3.447124e-02 2.784935e-05
2.410121e-01 1.296059e-02 6.198831e-02 2.796117e-05 3.447280e-02 2.785673e-05
2.415121e-01 1.294077e-02 6.201965e-02 2.796824e-05 3.447435e-02 2.786410e-05
2.420121e-01 1.292099e-02 6.205099e-02 2.797529e-05 3.447590e-02 2.787146e-05
2.425121e-01 1.290123e-02 6.208232e-02 2.798233e-05 3.447746e-02 2.787879e-05
2.430122e-01 1.288150e-02 6.211365e-02 2.798935e-05 3.447901e-02 2.788612e-05
2.435122e-01 1.286181e-02 6.214498e-02 2.799636e-05 3.448056e-02 2.789342e-05
2.440122e-01 1.284215e-02 6.217630e-02 2.800335e-05 3.448211e-02 2.790071e-05
2.445122e-01 1.282251e-02 6.220763e-02 2.801033e-05 3.448366e-02 2.790799e-05
2.450123e-01 1.280291e-02 6.223895e-02 2.801729e-05 3.448521e-02 2.791524e-05
2.455123e-01 1.278334e-02 6.227025e-02 2.802424e-05 3.448676e-02 2.792249e-05
2.460123e-01 1.276380e-02 6.230154e-02 2.803117e-05 3.448830e-02 2.792971e-05
2.465123e-01 1.274429e-02 6.233281e-02 2.803809e-05 3.448985e-02 2.793692e-05
2.470124e-01 1.272481e-02 6.236405e-02 2.804499e-05 3.449139e-02 2.794412e-05
2.475124e-01 1.270536e-02 6.239525e-02 2.805188e-05 3.449294e-02 2.795129e-05
2.480124e-01 1.268594e-02 6.242640e-02 2.805875e-05 3.449448e-02 2.795843e-05
2.485124e-01 1.266655e-02 6.245751e-02 2.806561e-05 3.449602e-02 2.796553e-05
2.490125e-01 1.264720e-02 6.248855e-02 2.807246e-05 3.449757e-02 2.797261e-05
2.495125e-01 1.262787e-02 6.251952e-02 2.807929e-05 3.449911e-02 2.797967e-05
2.500125e-01 1.260857e-02 6.255042e-02 2.808610e-05 3.450064e-02 2.798671e-05
2.505125e-01 1.258931e-02 6.258124e-02 2.809290e-05 3.450218e-02 2.799373e-05
2.510126e-01 1.257007e-02 6.261198e-02 2.809969e-05 3.450372e-02 2.800073e-05
2.515126e-01 1.255086e-02 6.264264e-02 2.810647e-05 3.450526e-02 2.800772e-05
2.520126e-01 1.253169e-02 6.267321e-02 2.811323e-05 3.450679e-02 2.801470e-05
2.525126e-01 1.251254e-02 6.270370e-02 2.811997e-05 3.450833e-02 2.802166e-05
2.530127e-01 1.249343e-02 6.273410e-02 2.812670e-05 3.450986e-02 2.802860e-05
2.535127e-01 1.247434e-02 6.276443e-02 2.813342e-05 3.451139e-02 2.803553e-05
2.540127e-01 1.245528e-02 6.279468e-02 2.814012e-05 3.451293e-02 2.804245e-05
2.545127e-01 1.243626e-02 6.282487e-02 2.814681e-05 3.451446e-02 2.804935e-05
2.550128e-01 1.241726e-02 6.285499e-02 2.815349e-05 3.451599e-02 2.805623e-05
2.555128e-01 1.239829e-02 6.288506e-02 2.816015e-05 3.451752e-02 2.806310e-05
2.560128e-01 1.237935e-02 6.291508e-02 2.816680e-05 3.451904e-02 2.806996e-05
2.565128e-01 1.236045e-02 6.294505e-02 2.817343e-05 3.452057e-02 2.807680e-05
2.570129e-01 1.234157e-02 6.297499e-02 2.818005e-05 3.452210e-02 2.808363e-05
2.575129e-01 1.232272e-02 6.300490e-02 2.818666e-05 3.452362e-02 2.809045e-05
2.580129e-01 1.230390e-02 6.303479e-02 2.819326e-05 3.452515e-02 2.809725e-05
2.585129e-01 1.228511e-02 6.306466e-02 2.819984e-05 3.452667e-02 2.810403e-05
2.590130e-01 1.226635e-02 6.309451e-02 2.820640e-05 3.452820e-02 2.811080e-05
2.595130e-01 1.224762e-02 6.312436e-02 2.821296e-05 3.452972e-02 2.811756e-05
2.600130e-01 1.222892e-02 6.315420e-02 2.821950e-05 3.453124e-02 2.812430e-05
2.605130e-01 1.221025e-02 6.318403e-02 2.822603e-05 3.453276e-02 2.813103e-05
2.610131e-01 1.219160e-02 6.321385e-02 2.823254e-05 3.453428e-02 2.813775e-05
2.615131e-01 1.217299e-02 6.324367e-02 2.823904e-05 3.453580e-02 2.814445e-05
2.620131e-01 1.215440e-02 6.327348e-02 2.824553e-05 3.453732e-02 2.815114e-05
2.625131e-01 1.213585e-02 6.330327e-02 2.825201e-05 3.453883e-02 2.815781e-05
2.630132e-01 1.211732e-02 6.333306e-02 2.825847e-05 3.454035e-02 2.816447e-05
2.635132e-01 1.209882e-02 6.336282e-02 2.826492e-05 3.454186e-02 2.817112e-05
2.640132e-01 1.208035e-02 6.339255e-02 2.827135e-05 3.454338e-02 2.817775e-05
2.645132e-01 1.206191e-02 6.342226e-02 2.827778e-05 3.454489e-02 2.818437e-05
2.650133e-01 1.204350e-02 6.345193e-02 2.828419e-05 3.454640e-02 2.819098e-05
2.655133e-01 1.202512e-02 6.348155e-02 2.829059e-05 3.454792e-02 2.819757e-05
2.660133e-01 1.200676e-02 6.351113e-02 2.829697e-05 3.454943e-02 2.820415e-05
2.665133e-01 1.198844e-02 6.354065e-02 2.830334e-05 3.455094e-02 2.821071e-05
2.670134e-01 1.197014e-02 6.357011e-02 2.830970e-05 3.455245e-02 2.821726e-05
2.675134e-01 1.195187e-02 6.359951e-02 2.831605e-05 3.455395e-02 2.822380e-05
2.680134e-01 1.193363e-02 6.362883e-02 2.832239e-05 3.455546e-02 2.823033e-05
2.685134e-01 1.191542e-02 6.365809e-02 2.832871e-05 3.455697e-02 2.823684e-05
2.690135e-01 1.189724e-02 6.368727e-02 2.833502e-05 3.455847e-02 2.824334e-05
2.695135e-01 1.187908e-02 6.371638e-02 2.834132e-05 3.455998e-02 2.824983e-05
2.700135e-01 1.186096e-02 6.374541e-02 2.834760e-05 3.456148e-02 2.825630e-05
2.705135e-01 1.184286e-02 6.377437e-02 2.835387e-05 3.456299e-02 2.826276e-05
2.710136e-01 1.182479e-02 6.380326e-02 2.836013e-05 3.456449e-02 2.826921e-05
2.715136e-01 1.180675e-02 6.383208e-02 2.836638e-05 3.456599e-02 2.827565e-05
2.720136e-01 1.178873e-02 6.386084e-02 2.837262e-05 3.456749e-02 2.828207e-05
2.725136e-01 1.177075e-02 6.388953e-02 2.837884e-05 3.456899e-02 2.828848e-05
2.730137e-01 1.175279e-02 6.391818e-02 2.838505e-05 3.457049e-02 2.829487e-05
2.735137e-01 1.173486e-02 6.394677e-02 2.839125e-05 3.457199e-02 2.830126e-05
2.740137e-01 1.171696e-02 6.397532e-02 2.839744e-05 3.457349e-02 2.830763e-05
2.745137e-01 1.169909e-02 6.400384e-02 2.840362e-05 3.457498e-02 2.831399e-05
2.750138e-01 1.168124e-02 6.403232e-02 2.840978e-05 3.457648e-02 2.832033e-05
2.755138e-01 1.166343e-02 6.406077e-02 2.841593e-05 3.457797e-02 2.832667e-05
2.760138e-01 1.164564e-02 6.408920e-02 2.842207e-05 3.457947e-02 2.833299e-05
2.765138e-01 1.162787e-02 6.411761e-02 2.842820e-05 3.458096e-02 2.833930e-05
2.770139e-01 1.161014e-02 6.414600e-02 2.843432e-05 3.458245e-02 2.834559e-05
2.775139e-01 1.159243e-02 6.417438e-02 2.844042e-05 3.458395e-02 2.835188e-05
2.780139e-01 1.157475e-02 6.420275e-02 2.844652e-05 3.458544e-02 2.835815e-05
2.785139e-01 1.155710e-02 6.423111e-02 2.845260e-05 3.458693e-02 2.836441e-05
2.790140e-01 1.153948e-02 6.425945e-02 2.845867e-05 3.458842e-02 2.837065e-05
2.795140e-01 1.152188e-02 6.428779e-02 2.846472e-05 3.458991e-02 2.837689e-05
2.800140e-01 1.150431e-02 6.431611e-02 2.847077e-05 3.459139e-02 2.838311e-05
2.805140e-01 1.148677e-02 6.434442e-02 2.847681e-05 3.459288e-02 2.838932e-05
2.810141e-01 1.146926e-02 6.437271e-02 2.848283e-05 3.459437e-02 2.839552e-05
2.815141e-01 1.145177e-02 6.440098e-02 2.848884e-05 3.459585e-02 2.840171e-05
2.820141e-01 1.143431e-02 6.442922e-02 2.849484e-05 3.459734e-02 2.840788e-05
2.825141e-01 1.141688e-02 6.445743e-02 2.850083e-05 3.459882e-02 2.841405e-05
2.830142e-01 1.139947e-02 6.448561e-02 2.850681e-05 3.460030e-02 2.842020e-05
2.835142e-01 1.138209e-02 6.451375e-02 2.851278e-05 3.460179e-02 2.842634e-05
2.840142e-01 1.136474e-02 6.454185e-02 2.851873e-05 3.460327e-02 2.843246e-05
2.845142e-01 1.134742e-02 6.456989e-02 2.852468e-05 3.460475e-02 2.843858e-05
2.850143e-01 1.133012e-02 6.459788e-02 2.853061e-05 3.460623e-02 2.844468e-05
2.855143e-01 1.131285e-02 6.462582e-02 2.853654e-05 3.460771e-02 2.845077e-05
2.860143e-01 1.129561e-02 6.465370e-02 2.854245e-05 3.460918e-02 2.845686e-05
2.865143e-01 1.127839e-02 6.468151e-02 2.854835e-05 3.461066e-02 2.846292e-05
2.870144e-01 1.126120e-02 6.470926e-02 2.855424e-05 3.461214e-02 2.846898e-05
2.875144e-01 1.124404e-02 6.473694e-02 2.856011e-05 3.461362e-02 2.847503e-05
2.880144e-01 1.122691e-02 6.476455e-02 2.856598e-05 3.461509e-02 2.848106e-05
