t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
7.900000e-02 3.344594e-02 3.363443e-02 1.019283e-02 5.196037e-02 2.222974e-05 2.223738e-05 5.197024e-02 5.144753e-02 2.183478e-05 2.183478e-05
7.950000e-02 3.344605e-02 3.363474e-02 1.019283e-02 5.199252e-02 2.225461e-05 2.226237e-05 5.200255e-02 5.148139e-02 2.186075e-05 2.186075e-05
8.000000e-02 3.344615e-02 3.363505e-02 1.019283e-02 5.202455e-02 2.227942e-05 2.228731e-05 5.203474e-02 5.151513e-02 2.188666e-05 2.188666e-05
8.050000e-02 3.344626e-02 3.363536e-02 1.019283e-02 5.205648e-02 2.230416e-05 2.231219e-05 5.206682e-02 5.154875e-02 2.191251e-05 2.191251e-05
8.100000e-02 3.344637e-02 3.363566e-02 1.019283e-02 5.208829e-02 2.232885e-05 2.233700e-05 5.209879e-02 5.158226e-02 2.193830e-05 2.193830e-05
8.150000e-02 3.344648e-02 3.363597e-02 1.019283e-02 5.211999e-02 2.235348e-05 2.236176e-05 5.213064e-02 5.161566e-02 2.196404e-05 2.196404e-05
8.200000e-02 3.344659e-02 3.363627e-02 1.019283e-02 5.215158e-02 2.237805e-05 2.238646e-05 5.216239e-02 5.164894e-02 2.198972e-05 2.198972e-05
8.250000e-02 3.344670e-02 3.363657e-02 1.019283e-02 5.218307e-02 2.240256e-05 2.241110e-05 5.219403e-02 5.168212e-02 2.201535e-05 2.201535e-05
8.300000e-02 3.344681e-02 3.363687e-02 1.019283e-02 5.221444e-02 2.242702e-05 2.243569e-05 5.222556e-02 5.171518e-02 2.204092e-05 2.204092e-05
8.350000e-02 3.344692e-02 3.363717e-02 1.019283e-02 5.224571e-02 2.245142e-05 2.246022e-05 5.225698e-02 5.174830e-02 2.206641e-05 2.206641e-05
8.400000e-02 3.344704e-02 3.363746e-02 1.019283e-02 5.227687e-02 2.247576e-05 2.248469e-05 5.228829e-02 5.178137e-02 2.209180e-05 2.209180e-05
8.450000e-02 3.344715e-02 3.363776e-02 1.019283e-02 5.230793e-02 2.250005e-05 2.250910e-05 5.231950e-02 5.181427e-02 2.211710e-05 2.211710e-05
8.500000e-02 3.344727e-02 3.363805e-02 1.019283e-02 5.233888e-02 2.252428e-05 2.253346e-05 5.235060e-02 5.184702e-02 2.214230e-05 2.214230e-05
8.550000e-02 3.344739e-02 3.363834e-02 1.019283e-02 5.236972e-02 2.254845e-05 2.255775e-05 5.238159e-02 5.187963e-02 2.216742e-05 2.216742e-05
8.600000e-02 3.344751e-02 3.363863e-02 1.019283e-02 5.240046e-02 2.257256e-05 2.258200e-05 5.241248e-02 5.191209e-02 2.219246e-05 2.219246e-05
8.650000e-02 3.344763e-02 3.363891e-02 1.019283e-02 5.243110e-02 2.259662e-05 2.260618e-05 5.244326e-02 5.194443e-02 2.221742e-05 2.221742e-05
8.700000e-02 3.344775e-02 3.363920e-02 1.019283e-02 5.246162e-02 2.262062e-05 2.263030e-05 5.247393e-02 5.197663e-02 2.224232e-05 2.224232e-05
8.750000e-02 3.344787e-02 3.363948e-02 1.019283e-02 5.249205e-02 2.264457e-05 2.265437e-05 5.250450e-02 5.200871e-02 2.226714e-05 2.226714e-05
8.800000e-02 3.344800e-02 3.363976e-02 1.019283e-02 5.252237e-02 2.266846e-05 2.267838e-05 5.253496e-02 5.204067e-02 2.229190e-05 2.229190e-05
8.850000e-02 3.344812e-02 3.364004e-02 1.019283e-02 5.255258e-02 2.269229e-05 2.270234e-05 5.256532e-02 5.207251e-02 2.231660e-05 2.231660e-05
8.900000e-02 3.344825e-02 3.364032e-02 1.019283e-02 5.258269e-02 2.271606e-05 2.272623e-05 5.259557e-02 5.210424e-02 2.234123e-05 2.234123e-05
8.950000e-02 3.344837e-02 3.364059e-02 1.019283e-02 5.261270e-02 2.273977e-05 2.275007e-05 5.262571e-02 5.213585e-02 2.236581e-05 2.236581e-05
9.000000e-02 3.344850e-02 3.364087e-02 1.019283e-02 5.264260e-02 2.276343e-05 2.277385e-05 5.265576e-02 5.216735e-02 2.239032e-05 2.239032e-05
9.050000e-02 3.344863e-02 3.364114e-02 1.019283e-02 5.267240e-02 2.278704e-05 2.279757e-05 5.268570e-02 5.219873e-02 2.241477e-05 2.241477e-05
9.100000e-02 3.344876e-02 3.364141e-02 1.019283e-02 5.270210e-02 2.281058e-05 2.282124e-05 5.271553e-02 5.223001e-02 2.243917e-05 2.243917e-05
9.150000e-02 3.344889e-02 3.364168e-02 1.019283e-02 5.273173e-02 2.283406e-05 2.284481e-05 5.274539e-02 5.226118e-02 2.246350e-05 2.246350e-05
9.200000e-02 3.344903e-02 3.364195e-02 1.019283e-02 5.276142e-02 2.285742e-05 2.286825e-05 5.277517e-02 5.229224e-02 2.248778e-05 2.248778e-05
9.250000e-02 3.344916e-02 3.364222e-02 1.019283e-02 5.279090e-02 2.288065e-05 2.289158e-05 5.280477e-02 5.232320e-02 2.251199e-05 2.251199e-05
9.300000e-02 3.344930e-02 3.364248e-02 1.019283e-02 5.282022e-02 2.290376e-05 2.291480e-05 5.283421e-02 5.235404e-02 2.253615e-05 2.253615e-05
9.350000e-02 3.344943e-02 3.364275e-02 1.019283e-02 5.284939e-02 2.292678e-05 2.293793e-05 5.286350e-02 5.238478e-02 2.256026e-05 2.256026e-05
9.400000e-02 3.344957e-02 3.364301e-02 1.019283e-02 5.287844e-02 2.294973e-05 2.296098e-05 5.289268e-02 5.241541e-02 2.258430e-05 2.258430e-05
9.450000e-02 3.344971e-02 3.364327e-02 1.019283e-02 5.290736e-02 2.297260e-05 2.298397e-05 5.292173e-02 5.244594e-02 2.260829e-05 2.260829e-05
9.500000e-02 3.344984e-02 3.364353e-02 1.019283e-02 5.293618e-02 2.299541e-05 2.300689e-05 5.295067e-02 5.247636e-02 2.263222e-05 2.263222e-05
9.550000e-02 3.344998e-02 3.364378e-02 1.019283e-02 5.296488e-02 2.301816e-05 2.302975e-05 5.297950e-02 5.250668e-02 2.265609e-05 2.265609e-05
9.600000e-02 3.345012e-02 3.364404e-02 1.019283e-02 5.299348e-02 2.304084e-05 2.305254e-05 5.300823e-02 5.253689e-02 2.267991e-05 2.267991e-05
9.650000e-02 3.345027e-02 3.364430e-02 1.019283e-02 5.302198e-02 2.306346e-05 2.307528e-05 5.303685e-02 5.256700e-02 2.270367e-05 2.270367e-05
9.700000e-02 3.345041e-02 3.364455e-02 1.019283e-02 5.305037e-02 2.308603e-05 2.309796e-05 5.306537e-02 5.259701e-02 2.272737e-05 2.272737e-05
9.750000e-02 3.345055e-02 3.364480e-02 1.019283e-02 5.307867e-02 2.310854e-05 2.312057e-05 5.309379e-02 5.262691e-02 2.275101e-05 2.275101e-05
9.800000e-02 3.345070e-02 3.364505e-02 1.019283e-02 5.310686e-02 2.313099e-05 2.314313e-05 5.312210e-02 5.265670e-02 2.277460e-05 2.277460e-05
9.850000e-02 3.345084e-02 3.364530e-02 1.019283e-02 5.313495e-02 2.315338e-05 2.316563e-05 5.315032e-02 5.268640e-02 2.279813e-05 2.279813e-05
9.900000e-02 3.345099e-02 3.364555e-02 1.019283e-02 5.316295e-02 2.317571e-05 2.318807e-05 5.317843e-02 5.271599e-02 2.282160e-05 2.282160e-05
9.950000e-02 3.345114e-02 3.364579e-02 1.019283e-02 5.319084e-02 2.319799e-05 2.321046e-05 5.320645e-02 5.274563e-02 2.284500e-05 2.284500e-05
1.000000e-01 3.345129e-02 3.364604e-02 1.019283e-02 5.321864e-02 2.322021e-05 2.323278e-05 5.323436e-02 5.277521e-02 2.286828e-05 2.286828e-05
1.005000e-01 3.345144e-02 3.364628e-02 1.019283e-02 5.324634e-02 2.324237e-05 2.325505e-05 5.326218e-02 5.280463e-02 2.289147e-05 2.289147e-05
1.010000e-01 3.345159e-02 3.364653e-02 1.019283e-02 5.327394e-02 2.326447e-05 2.327726e-05 5.328989e-02 5.283390e-02 2.291455e-05 2.291455e-05
1.015000e-01 3.345174e-02 3.364677e-02 1.019283e-02 5.330145e-02 2.328652e-05 2.329941e-05 5.331751e-02 5.286303e-02 2.293755e-05 2.293755e-05
1.020000e-01 3.345189e-02 3.364701e-02 1.019283e-02 5.332885e-02 2.330851e-05 2.332150e-05 5.334503e-02 5.289203e-02 2.296047e-05 2.296047e-05
1.025000e-01 3.345204e-02 3.364725e-02 1.019283e-02 5.335616e-02 2.333045e-05 2.334354e-05 5.337245e-02 5.292090e-02 2.298332e-05 2.298332e-05
1.030000e-01 3.345220e-02 3.364748e-02 1.019283e-02 5.338338e-02 2.335232e-05 2.336551e-05 5.339978e-02 5.294966e-02 2.300609e-05 2.300609e-05
1.035000e-01 3.345235e-02 3.364772e-02 1.019283e-02 5.341049e-02 2.337414e-05 2.338743e-05 5.342700e-02 5.297830e-02 2.302880e-05 2.302880e-05
1.040000e-01 3.345251e-02 3.364796e-02 1.019283e-02 5.343751e-02 2.339590e-05 2.340930e-05 5.345413e-02 5.300683e-02 2.305144e-05 2.305144e-05
1.045000e-01 3.345267e-02 3.364819e-02 1.019283e-02 5.346444e-02 2.341761e-05 2.343110e-05 5.348116e-02 5.303525e-02 2.307401e-05 2.307401e-05
1.050000e-01 3.345282e-02 3.364842e-02 1.019283e-02 5.349127e-02 2.343925e-05 2.345285e-05 5.350810e-02 5.306357e-02 2.309652e-05 2.309652e-05
1.055000e-01 3.345298e-02 3.364865e-02 1.019283e-02 5.351800e-02 2.346085e-05 2.347453e-05 5.353493e-02 5.309178e-02 2.311898e-05 2.311898e-05
1.060000e-01 3.345314e-02 3.364888e-02 1.019283e-02 5.354464e-02 2.348238e-05 2.349616e-05 5.356168e-02 5.311989e-02 2.314137e-05 2.314137e-05
1.065000e-01 3.345330e-02 3.364911e-02 1.019283e-02 5.357118e-02 2.350386e-05 2.351774e-05 5.358832e-02 5.314790e-02 2.316370e-05 2.316370e-05
1.070000e-01 3.345346e-02 3.364934e-02 1.019283e-02 5.359763e-02 2.352528e-05 2.353925e-05 5.361487e-02 5.317581e-02 2.318598e-05 2.318598e-05
1.075000e-01 3.345363e-02 3.364957e-02 1.019283e-02 5.362399e-02 2.354664e-05 2.356071e-05 5.364133e-02 5.320361e-02 2.320819e-05 2.320819e-05
1.080000e-01 3.345379e-02 3.364979e-02 1.019283e-02 5.365025e-02 2.356795e-05 2.358211e-05 5.366769e-02 5.323132e-02 2.323035e-05 2.323035e-05
1.085000e-01 3.345395e-02 3.365002e-02 1.019283e-02 5.367641e-02 2.358919e-05 2.360345e-05 5.369395e-02 5.325893e-02 2.325245e-05 2.325245e-05
1.090000e-01 3.345412e-02 3.365024e-02 1.019283e-02 5.370249e-02 2.361039e-05 2.362473e-05 5.372013e-02 5.328644e-02 2.327449e-05 2.327449e-05
1.095000e-01 3.345428e-02 3.365047e-02 1.019283e-02 5.372848e-02 2.363152e-05 2.364592e-05 5.374633e-02 5.331385e-02 2.329647e-05 2.329647e-05
1.100000e-01 3.345445e-02 3.365069e-02 1.019283e-02 5.375453e-02 2.365254e-05 2.366697e-05 5.377241e-02 5.334117e-02 2.331840e-05 2.331840e-05
1.105000e-01 3.345462e-02 3.365091e-02 1.019283e-02 5.378038e-02 2.367342e-05 2.368790e-05 5.379831e-02 5.336838e-02 2.334027e-05 2.334027e-05
1.110000e-01 3.345478e-02 3.365113e-02 1.019283e-02 5.380606e-02 2.369417e-05 2.370873e-05 5.382407e-02 5.339551e-02 2.336208e-05 2.336208e-05
1.115000e-01 3.345495e-02 3.365134e-02 1.019283e-02 5.383161e-02 2.371484e-05 2.372948e-05 5.384970e-02 5.342253e-02 2.338383e-05 2.338383e-05
1.120000e-01 3.345512e-02 3.365156e-02 1.019283e-02 5.385705e-02 2.373543e-05 2.375015e-05 5.387522e-02 5.344946e-02 2.340553e-05 2.340553e-05
1.125000e-01 3.345529e-02 3.365178e-02 1.019283e-02 5.388238e-02 2.375596e-05 2.377076e-05 5.390063e-02 5.347630e-02 2.342717e-05 2.342717e-05
1.130000e-01 3.345546e-02 3.365199e-02 1.019283e-02 5.390760e-02 2.377642e-05 2.379130e-05 5.392595e-02 5.350303e-02 2.344876e-05 2.344876e-05
1.135000e-01 3.345564e-02 3.365221e-02 1.019283e-02 5.393273e-02 2.379682e-05 2.381179e-05 5.395116e-02 5.352968e-02 2.347028e-05 2.347028e-05
1.140000e-01 3.345581e-02 3.365242e-02 1.019283e-02 5.395777e-02 2.381716e-05 2.383221e-05 5.397629e-02 5.355623e-02 2.349175e-05 2.349175e-05
1.145000e-01 3.345598e-02 3.365263e-02 1.019283e-02 5.398272e-02 2.383744e-05 2.385257e-05 5.400132e-02 5.358268e-02 2.351317e-05 2.351317e-05
1.150000e-01 3.345616e-02 3.365284e-02 1.019283e-02 5.400757e-02 2.385767e-05 2.387288e-05 5.402625e-02 5.360904e-02 2.353453e-05 2.353453e-05
1.155000e-01 3.345633e-02 3.365305e-02 1.019283e-02 5.403233e-02 2.387784e-05 2.389313e-05 5.405110e-02 5.363531e-02 2.355583e-05 2.355583e-05
1.160000e-01 3.345651e-02 3.365326e-02 1.019283e-02 5.405701e-02 2.389795e-05 2.391332e-05 5.407585e-02 5.366149e-02 2.357707e-05 2.357707e-05
1.165000e-01 3.345668e-02 3.365347e-02 1.019283e-02 5.408159e-02 2.391801e-05 2.393346e-05 5.410052e-02 5.368757e-02 2.359826e-05 2.359826e-05
1.170000e-01 3.345686e-02 3.365368e-02 1.019283e-02 5.410609e-02 2.393801e-05 2.395354e-05 5.412509e-02 5.371355e-02 2.361939e-05 2.361939e-05
1.175000e-01 3.345704e-02 3.365388e-02 1.019283e-02 5.413049e-02 2.395795e-05 2.397356e-05 5.414957e-02 5.373954e-02 2.364045e-05 2.364045e-05
1.180000e-01 3.345721e-02 3.365409e-02 1.019283e-02 5.415481e-02 2.397784e-05 2.399352e-05 5.417397e-02 5.376551e-02 2.366140e-05 2.366140e-05
1.185000e-01 3.345739e-02 3.365429e-02 1.019283e-02 5.417904e-02 2.399767e-05 2.401343e-05 5.419827e-02 5.379131e-02 2.368225e-05 2.368225e-05
1.190000e-01 3.345757e-02 3.365450e-02 1.019283e-02 5.420318e-02 2.401745e-05 2.403328e-05 5.422249e-02 5.381697e-02 2.370299e-05 2.370299e-05
1.195000e-01 3.345775e-02 3.365470e-02 1.019283e-02 5.422723e-02 2.403717e-05 2.405308e-05 5.424662e-02 5.384249e-02 2.372365e-05 2.372365e-05
1.200000e-01 3.345793e-02 3.365490e-02 1.019283e-02 5.425120e-02 2.405684e-05 2.407282e-05 5.427065e-02 5.386790e-02 2.374423e-05 2.374423e-05
1.205000e-01 3.345812e-02 3.365510e-02 1.019283e-02 5.427508e-02 2.407645e-05 2.409250e-05 5.429461e-02 5.389319e-02 2.376473e-05 2.376473e-05
1.210000e-01 3.345830e-02 3.365530e-02 1.019283e-02 5.429887e-02 2.409601e-05 2.411213e-05 5.431847e-02 5.391838e-02 2.378516e-05 2.378516e-05
1.215000e-01 3.345848e-02 3.365550e-02 1.019283e-02 5.432258e-02 2.411551e-05 2.413170e-05 5.434225e-02 5.394346e-02 2.380553e-05 2.380553e-05
1.220000e-01 3.345866e-02 3.365570e-02 1.019283e-02 5.434620e-02 2.413496e-05 2.415122e-05 5.436594e-02 5.396845e-02 2.382584e-05 2.382584e-05
1.225000e-01 3.345885e-02 3.365590e-02 1.019283e-02 5.436974e-02 2.415435e-05 2.417068e-05 5.438954e-02 5.399333e-02 2.384608e-05 2.384608e-05
1.230000e-01 3.345903e-02 3.365610e-02 1.019283e-02 5.439319e-02 2.417369e-05 2.419008e-05 5.441306e-02 5.401813e-02 2.386626e-05 2.386626e-05
1.235000e-01 3.345922e-02 3.365629e-02 1.019283e-02 5.441655e-02 2.419297e-05 2.420943e-05 5.443649e-02 5.404282e-02 2.388639e-05 2.388639e-05
1.240000e-01 3.345941e-02 3.365649e-02 1.019283e-02 5.443984e-02 2.421220e-05 2.422873e-05 5.445983e-02 5.406743e-02 2.390645e-05 2.390645e-05
1.245000e-01 3.345959e-02 3.365668e-02 1.019283e-02 5.446303e-02 2.423137e-05 2.424796e-05 5.448309e-02 5.409195e-02 2.392646e-05 2.392646e-05
1.250000e-01 3.345978e-02 3.365687e-02 1.019283e-02 5.448614e-02 2.425049e-05 2.426715e-05 5.450626e-02 5.411637e-02 2.394641e-05 2.394641e-05
1.255000e-01 3.345997e-02 3.365707e-02 1.019283e-02 5.450917e-02 2.426956e-05 2.428628e-05 5.452935e-02 5.414071e-02 2.396631e-05 2.396631e-05
1.260000e-01 3.346016e-02 3.365726e-02 1.019283e-02 5.453212e-02 2.428857e-05 2.430535e-05 5.455236e-02 5.416496e-02 2.398614e-05 2.398614e-05
1.265000e-01 3.346035e-02 3.365745e-02 1.019283e-02 5.455498e-02 2.430752e-05 2.432437e-05 5.457528e-02 5.418912e-02 2.400593e-05 2.400593e-05
1.270000e-01 3.346053e-02 3.365764e-02 1.019283e-02 5.457776e-02 2.432643e-05 2.434333e-05 5.459812e-02 5.421319e-02 2.402566e-05 2.402566e-05
1.275000e-01 3.346073e-02 3.365783e-02 1.019283e-02 5.460046e-02 2.434528e-05 2.436224e-05 5.462087e-02 5.423717e-02 2.404533e-05 2.404533e-05
1.280000e-01 3.346092e-02 3.365802e-02 1.019283e-02 5.462307e-02 2.436407e-05 2.438110e-05 5.464354e-02 5.426107e-02 2.406494e-05 2.406494e-05
1.285000e-01 3.346111e-02 3.365820e-02 1.019283e-02 5.464560e-02 2.438281e-05 2.439990e-05 5.466613e-02 5.428488e-02 2.408451e-05 2.408451e-05
1.290000e-01 3.346130e-02 3.365839e-02 1.019283e-02 5.466806e-02 2.440150e-05 2.441864e-05 5.468864e-02 5.430860e-02 2.410401e-05 2.410401e-05
1.295000e-01 3.346149e-02 3.365858e-02 1.019283e-02 5.469043e-02 2.442013e-05 2.443734e-05 5.471106e-02 5.433224e-02 2.412346e-05 2.412346e-05
1.300000e-01 3.346169e-02 3.365876e-02 1.019283e-02 5.471271e-02 2.443872e-05 2.445596e-05 5.473344e-02 5.435579e-02 2.414286e-05 2.414286e-05
1.305000e-01 3.346188e-02 3.365895e-02 1.019283e-02 5.473497e-02 2.445723e-05 2.447448e-05 5.475581e-02 5.437926e-02 2.416220e-05 2.416220e-05
1.310000e-01 3.346207e-02 3.365913e-02 1.019283e-02 5.475720e-02 2.447563e-05 2.449287e-05 5.477802e-02 5.440264e-02 2.418149e-05 2.418149e-05
1.315000e-01 3.346227e-02 3.365932e-02 1.019283e-02 5.477927e-02 2.449391e-05 2.451118e-05 5.480011e-02 5.442594e-02 2.420072e-05 2.420072e-05
1.320000e-01 3.346246e-02 3.365950e-02 1.019283e-02 5.480121e-02 2.451209e-05 2.452941e-05 5.482208e-02 5.444916e-02 2.421990e-05 2.421990e-05
1.325000e-01 3.346266e-02 3.365968e-02 1.019283e-02 5.482305e-02 2.453021e-05 2.454757e-05 5.484397e-02 5.447229e-02 2.423903e-05 2.423903e-05
1.330000e-01 3.346285e-02 3.365986e-02 1.019283e-02 5.484480e-02 2.454826e-05 2.456568e-05 5.486576e-02 5.449533e-02 2.425810e-05 2.425810e-05
1.335000e-01 3.346305e-02 3.366004e-02 1.019283e-02 5.486646e-02 2.456626e-05 2.458372e-05 5.488746e-02 5.451830e-02 2.427711e-05 2.427711e-05
1.340000e-01 3.346325e-02 3.366022e-02 1.019283e-02 5.488804e-02 2.458420e-05 2.460171e-05 5.490909e-02 5.454118e-02 2.429608e-05 2.429608e-05
1.345000e-01 3.346345e-02 3.366040e-02 1.019283e-02 5.490954e-02 2.460208e-05 2.461964e-05 5.493063e-02 5.456397e-02 2.431499e-05 2.431499e-05
1.350000e-01 3.346365e-02 3.366058e-02 1.019283e-02 5.493095e-02 2.461992e-05 2.463752e-05 5.495209e-02 5.458669e-02 2.433384e-05 2.433384e-05
1.355000e-01 3.346384e-02 3.366076e-02 1.019283e-02 5.495229e-02 2.463769e-05 2.465535e-05 5.497347e-02 5.460932e-02 2.435264e-05 2.435264e-05
1.360000e-01 3.346404e-02 3.366093e-02 1.019283e-02 5.497356e-02 2.465542e-05 2.467313e-05 5.499478e-02 5.463187e-02 2.437139e-05 2.437139e-05
1.365000e-01 3.346424e-02 3.366111e-02 1.019283e-02 5.499474e-02 2.467310e-05 2.469085e-05 5.501600e-02 5.465434e-02 2.439009e-05 2.439009e-05
1.370000e-01 3.346444e-02 3.366129e-02 1.019283e-02 5.501585e-02 2.469072e-05 2.470852e-05 5.503715e-02 5.467673e-02 2.440873e-05 2.440873e-05
1.375000e-01 3.346464e-02 3.366146e-02 1.019283e-02 5.503688e-02 2.470829e-05 2.472613e-05 5.505822e-02 5.469904e-02 2.442732e-05 2.442732e-05
1.380000e-01 3.346484e-02 3.366164e-02 1.019283e-02 5.505783e-02 2.472581e-05 2.474370e-05 5.507921e-02 5.472127e-02 2.444585e-05 2.444585e-05
1.385000e-01 3.346505e-02 3.366181e-02 1.019283e-02 5.507871e-02 2.474328e-05 2.476121e-05 5.510013e-02 5.474353e-02 2.446431e-05 2.446431e-05
1.390000e-01 3.346525e-02 3.366198e-02 1.019283e-02 5.509952e-02 2.476070e-05 2.477868e-05 5.512097e-02 5.476571e-02 2.448267e-05 2.448267e-05
1.395000e-01 3.346545e-02 3.366215e-02 1.019283e-02 5.512024e-02 2.477807e-05 2.479609e-05 5.514173e-02 5.478776e-02 2.450094e-05 2.450094e-05
1.400000e-01 3.346565e-02 3.366233e-02 1.019283e-02 5.514090e-02 2.479539e-05 2.481345e-05 5.516242e-02 5.480969e-02 2.451912e-05 2.451912e-05
1.405000e-01 3.346586e-02 3.366250e-02 1.019283e-02 5.516147e-02 2.481265e-05 2.483075e-05 5.518303e-02 5.483151e-02 2.453723e-05 2.453723e-05
1.410000e-01 3.346606e-02 3.366267e-02 1.019283e-02 5.518198e-02 2.482987e-05 2.484801e-05 5.520357e-02 5.485324e-02 2.455527e-05 2.455527e-05
1.415000e-01 3.346626e-02 3.366284e-02 1.019283e-02 5.520241e-02 2.484703e-05 2.486521e-05 5.522403e-02 5.487487e-02 2.457325e-05 2.457325e-05
1.420000e-01 3.346647e-02 3.366301e-02 1.019283e-02 5.522276e-02 2.486415e-05 2.488237e-05 5.524442e-02 5.489642e-02 2.459117e-05 2.459117e-05
1.425000e-01 3.346667e-02 3.366318e-02 1.019283e-02 5.524304e-02 2.488121e-05 2.489947e-05 5.526473e-02 5.491788e-02 2.460903e-05 2.460903e-05
1.430000e-01 3.346688e-02 3.366335e-02 1.019283e-02 5.526325e-02 2.489823e-05 2.491653e-05 5.528497e-02 5.493926e-02 2.462683e-05 2.462683e-05
1.435000e-01 3.346709e-02 3.366351e-02 1.019283e-02 5.528339e-02 2.491519e-05 2.493353e-05 5.530514e-02 5.496055e-02 2.464458e-05 2.464458e-05
1.440000e-01 3.346729e-02 3.366368e-02 1.019283e-02 5.530345e-02 2.493211e-05 2.495048e-05 5.532523e-02 5.498177e-02 2.466227e-05 2.466227e-05
1.445000e-01 3.346750e-02 3.366385e-02 1.019283e-02 5.532344e-02 2.494898e-05 2.496739e-05 5.534525e-02 5.500291e-02 2.467991e-05 2.467991e-05
1.450000e-01 3.346771e-02 3.366401e-02 1.019283e-02 5.534336e-02 2.496579e-05 2.498424e-05 5.536519e-02 5.502397e-02 2.469750e-05 2.469750e-05
1.455000e-01 3.346791e-02 3.366418e-02 1.019283e-02 5.536321e-02 2.498256e-05 2.500104e-05 5.538507e-02 5.504495e-02 2.471504e-05 2.471504e-05
1.460000e-01 3.346812e-02 3.366434e-02 1.019283e-02 5.538299e-02 2.499928e-05 2.501779e-05 5.540487e-02 5.506586e-02 2.473253e-05 2.473253e-05
1.465000e-01 3.346833e-02 3.366451e-02 1.019283e-02 5.540269e-02 2.501595e-05 2.503450e-05 5.542460e-02 5.508669e-02 2.474996e-05 2.474996e-05
1.470000e-01 3.346854e-02 3.366467e-02 1.019283e-02 5.542233e-02 2.503257e-05 2.505115e-05 5.544426e-02 5.510744e-02 2.476734e-05 2.476734e-05
1.475000e-01 3.346875e-02 3.366483e-02 1.019283e-02 5.544189e-02 2.504914e-05 2.506776e-05 5.546385e-02 5.512812e-02 2.478467e-05 2.478467e-05
1.480000e-01 3.346896e-02 3.366500e-02 1.019283e-02 5.546139e-02 2.506567e-05 2.508431e-05 5.548337e-02 5.514873e-02 2.480196e-05 2.480196e-05
1.485000e-01 3.346916e-02 3.366516e-02 1.019283e-02 5.548081e-02 2.508214e-05 2.510082e-05 5.550281e-02 5.516926e-02 2.481919e-05 2.481919e-05
1.490000e-01 3.346937e-02 3.366532e-02 1.019283e-02 5.550017e-02 2.509857e-05 2.511728e-05 5.552219e-02 5.518971e-02 2.483637e-05 2.483637e-05
1.495000e-01 3.346958e-02 3.366548e-02 1.019283e-02 5.551945e-02 2.511495e-05 2.513369e-05 5.554150e-02 5.521010e-02 2.485350e-05 2.485350e-05
1.500000e-01 3.346980e-02 3.366564e-02 1.019283e-02 5.553867e-02 2.513128e-05 2.515005e-05 5.556074e-02 5.523041e-02 2.487058e-05 2.487058e-05
1.505000e-01 3.347001e-02 3.366580e-02 1.019283e-02 5.555782e-02 2.514757e-05 2.516637e-05 5.557991e-02 5.525064e-02 2.488761e-05 2.488761e-05
1.510000e-01 3.347022e-02 3.366596e-02 1.019283e-02 5.557690e-02 2.516381e-05 2.518263e-05 5.559901e-02 5.527080e-02 2.490459e-05 2.490459e-05
1.515000e-01 3.347043e-02 3.366612e-02 1.019283e-02 5.559591e-02 2.517999e-05 2.519885e-05 5.561804e-02 5.529090e-02 2.492152e-05 2.492152e-05
1.520000e-01 3.347064e-02 3.366628e-02 1.019283e-02 5.561485e-02 2.519614e-05 2.521502e-05 5.563700e-02 5.531091e-02 2.493840e-05 2.493840e-05
1.525000e-01 3.347085e-02 3.366643e-02 1.019283e-02 5.563373e-02 2.521223e-05 2.523114e-05 5.565589e-02 5.533086e-02 2.495524e-05 2.495524e-05
1.530000e-01 3.347107e-02 3.366659e-02 1.019283e-02 5.565254e-02 2.522828e-05 2.524722e-05 5.567472e-02 5.535074e-02 2.497202e-05 2.497202e-05
1.535000e-01 3.347128e-02 3.366675e-02 1.019283e-02 5.567129e-02 2.524428e-05 2.526324e-05 5.569348e-02 5.537054e-02 2.498876e-05 2.498876e-05
1.540000e-01 3.347149e-02 3.366690e-02 1.019283e-02 5.568996e-02 2.526024e-05 2.527922e-05 5.571217e-02 5.539027e-02 2.500544e-05 2.500544e-05
1.545000e-01 3.347171e-02 3.366706e-02 1.019283e-02 5.570857e-02 2.527614e-05 2.529515e-05 5.573082e-02 5.540993e-02 2.502208e-05 2.502208e-05
1.550000e-01 3.347192e-02 3.366722e-02 1.019283e-02 5.572712e-02 2.529200e-05 2.531098e-05 5.574948e-02 5.542953e-02 2.503867e-05 2.503867e-05
1.555000e-01 3.347213e-02 3.366737e-02 1.019283e-02 5.574570e-02 2.530777e-05 2.532674e-05 5.576804e-02 5.544905e-02 2.505521e-05 2.505521e-05
1.560000e-01 3.347235e-02 3.366753e-02 1.019283e-02 5.576418e-02 2.532346e-05 2.534243e-05 5.578652e-02 5.546850e-02 2.507170e-05 2.507170e-05
1.565000e-01 3.347256e-02 3.366768e-02 1.019283e-02 5.578257e-02 2.533908e-05 2.535807e-05 5.580491e-02 5.548788e-02 2.508815e-05 2.508815e-05
1.570000e-01 3.347278e-02 3.366783e-02 1.019283e-02 5.580089e-02 2.535465e-05 2.537366e-05 5.582324e-02 5.550720e-02 2.510454e-05 2.510454e-05
1.575000e-01 3.347299e-02 3.366799e-02 1.019283e-02 5.581913e-02 2.537016e-05 2.538919e-05 5.584149e-02 5.552644e-02 2.512089e-05 2.512089e-05
