t mart.ci0 mart.cin aust.ci0 aust.cin
1.740087e+01 3.503633e-02 3.505887e-02 1.019283e-02 3.344140e-02
1.745087e+01 3.503897e-02 3.506148e-02 1.019283e-02 3.344140e-02
1.750088e+01 3.504160e-02 3.506408e-02 1.019283e-02 3.344140e-02
1.755088e+01 3.504423e-02 3.506668e-02 1.019283e-02 3.344140e-02
1.760088e+01 3.504686e-02 3.506928e-02 1.019283e-02 3.344140e-02
1.765088e+01 3.504949e-02 3.507187e-02 1.019283e-02 3.344140e-02
1.770089e+01 3.505211e-02 3.507446e-02 1.019283e-02 3.344140e-02
1.775089e+01 3.505473e-02 3.507705e-02 1.019283e-02 3.344140e-02
1.780089e+01 3.505734e-02 3.507963e-02 1.019283e-02 3.344140e-02
1.785089e+01 3.505995e-02 3.508221e-02 1.019283e-02 3.344140e-02
1.790090e+01 3.506256e-02 3.508479e-02 1.019283e-02 3.344140e-02
1.795090e+01 3.506516e-02 3.508736e-02 1.019283e-02 3.344140e-02
1.800090e+01 3.506776e-02 3.508993e-02 1.019283e-02 3.344140e-02
1.805090e+01 3.507035e-02 3.509250e-02 1.019283e-02 3.344140e-02
1.810091e+01 3.507295e-02 3.509506e-02 1.019283e-02 3.344140e-02
1.815091e+01 3.507553e-02 3.509762e-02 1.019283e-02 3.344140e-02
1.820091e+01 3.507812e-02 3.510018e-02 1.019283e-02 3.344140e-02
1.825091e+01 3.508070e-02 3.510273e-02 1.019283e-02 3.344140e-02
1.830092e+01 3.508328e-02 3.510528e-02 1.019283e-02 3.344140e-02
1.835092e+01 3.508586e-02 3.510783e-02 1.019283e-02 3.344140e-02
1.840092e+01 3.508843e-02 3.511037e-02 1.019283e-02 3.344140e-02
1.845092e+01 3.509100e-02 3.511291e-02 1.019283e-02 3.344140e-02
1.850093e+01 3.509356e-02 3.511544e-02 1.019283e-02 3.344140e-02
1.855093e+01 3.509612e-02 3.511798e-02 1.019283e-02 3.344140e-02
1.860093e+01 3.509868e-02 3.512051e-02 1.019283e-02 3.344140e-02
1.865093e+01 3.510123e-02 3.512303e-02 1.019283e-02 3.344140e-02
1.870094e+01 3.510378e-02 3.512556e-02 1.019283e-02 3.344140e-02
1.875094e+01 3.510633e-02 3.512808e-02 1.019283e-02 3.344140e-02
1.880094e+01 3.510888e-02 3.513059e-02 1.019283e-02 3.344140e-02
1.885094e+01 3.511142e-02 3.513311e-02 1.019283e-02 3.344140e-02
1.890095e+01 3.511396e-02 3.513562e-02 1.019283e-02 3.344140e-02
1.895095e+01 3.511649e-02 3.513812e-02 1.019283e-02 3.344140e-02
1.900095e+01 3.511902e-02 3.514063e-02 1.019283e-02 3.344140e-02
1.905095e+01 3.512155e-02 3.514313e-02 1.019283e-02 3.344140e-02
1.910096e+01 3.512408e-02 3.514562e-02 1.019283e-02 3.344140e-02
1.915096e+01 3.512660e-02 3.514812e-02 1.019283e-02 3.344140e-02
1.920096e+01 3.512912e-02 3.515061e-02 1.019283e-02 3.344140e-02
1.925096e+01 3.513163e-02 3.515310e-02 1.019283e-02 3.344140e-02
1.930097e+01 3.513414e-02 3.515558e-02 1.019283e-02 3.344140e-02
1.935097e+01 3.513665e-02 3.515807e-02 1.019283e-02 3.344140e-02
1.940097e+01 3.513916e-02 3.516054e-02 1.019283e-02 3.344140e-02
1.945097e+01 3.514166e-02 3.516302e-02 1.019283e-02 3.344140e-02
1.950098e+01 3.514416e-02 3.516549e-02 1.019283e-02 3.344140e-02
1.955098e+01 3.514666e-02 3.516796e-02 1.019283e-02 3.344140e-02
1.960098e+01 3.514915e-02 3.517043e-02 1.019283e-02 3.344140e-02
1.965098e+01 3.515164e-02 3.517289e-02 1.019283e-02 3.344140e-02
1.970099e+01 3.515413e-02 3.517536e-02 1.019283e-02 3.344140e-02
1.975099e+01 3.515661e-02 3.517781e-02 1.019283e-02 3.344140e-02
1.980099e+01 3.515909e-02 3.518027e-02 1.019283e-02 3.344140e-02
1.985099e+01 3.516157e-02 3.518272e-02 1.019283e-02 3.344140e-02
1.990100e+01 3.516404e-02 3.518517e-02 1.019283e-02 3.344140e-02
1.995100e+01 3.516652e-02 3.518761e-02 1.019283e-02 3.344140e-02
2.000100e+01 3.516898e-02 3.519006e-02 1.019283e-02 3.344140e-02
2.005100e+01 3.517145e-02 3.519250e-02 1.019283e-02 3.344140e-02
2.010101e+01 3.517391e-02 3.519493e-02 1.019283e-02 3.344140e-02
2.015101e+01 3.517637e-02 3.519737e-02 1.019283e-02 3.344140e-02
2.020101e+01 3.517883e-02 3.519980e-02 1.019283e-02 3.344140e-02
2.025101e+01 3.518128e-02 3.520223e-02 1.019283e-02 3.344140e-02
2.030102e+01 3.518373e-02 3.520465e-02 1.019283e-02 3.344140e-02
2.035102e+01 3.518618e-02 3.520708e-02 1.019283e-02 3.344140e-02
2.040102e+01 3.518862e-02 3.520950e-02 1.019283e-02 3.344140e-02
2.045102e+01 3.519107e-02 3.521191e-02 1.019283e-02 3.344140e-02
2.050103e+01 3.519351e-02 3.521433e-02 1.019283e-02 3.344140e-02
2.055103e+01 3.519594e-02 3.521674e-02 1.019283e-02 3.344140e-02
2.060103e+01 3.519837e-02 3.521915e-02 1.019283e-02 3.344140e-02
2.065103e+01 3.520080e-02 3.522155e-02 1.019283e-02 3.344140e-02
2.070104e+01 3.520323e-02 3.522396e-02 1.019283e-02 3.344140e-02
2.075104e+01 3.520566e-02 3.522636e-02 1.019283e-02 3.344140e-02
2.080104e+01 3.520808e-02 3.522875e-02 1.019283e-02 3.344140e-02
2.085104e+01 3.521050e-02 3.523115e-02 1.019283e-02 3.344140e-02
2.090105e+01 3.521291e-02 3.523354e-02 1.019283e-02 3.344140e-02
2.095105e+01 3.521533e-02 3.523593e-02 1.019283e-02 3.344140e-02
2.100105e+01 3.521774e-02 3.523832e-02 1.019283e-02 3.344140e-02
2.105105e+01 3.522014e-02 3.524070e-02 1.019283e-02 3.344140e-02
2.110106e+01 3.522255e-02 3.524308e-02 1.019283e-02 3.344140e-02
2.115106e+01 3.522495e-02 3.524546e-02 1.019283e-02 3.344140e-02
2.120106e+01 3.522735e-02 3.524784e-02 1.019283e-02 3.344140e-02
2.125106e+01 3.522974e-02 3.525021e-02 1.019283e-02 3.344140e-02
2.130107e+01 3.523214e-02 3.525258e-02 1.019283e-02 3.344140e-02
2.135107e+01 3.523453e-02 3.525495e-02 1.019283e-02 3.344140e-02
2.140107e+01 3.523692e-02 3.525731e-02 1.019283e-02 3.344140e-02
2.145107e+01 3.523930e-02 3.525967e-02 1.019283e-02 3.344140e-02
2.150108e+01 3.524168e-02 3.526203e-02 1.019283e-02 3.344140e-02
2.155108e+01 3.524406e-02 3.526439e-02 1.019283e-02 3.344140e-02
2.160108e+01 3.524644e-02 3.526674e-02 1.019283e-02 3.344140e-02
2.165108e+01 3.524882e-02 3.526910e-02 1.019283e-02 3.344140e-02
2.170109e+01 3.525119e-02 3.527144e-02 1.019283e-02 3.344140e-02
2.175109e+01 3.525356e-02 3.527379e-02 1.019283e-02 3.344140e-02
2.180109e+01 3.525592e-02 3.527613e-02 1.019283e-02 3.344140e-02
2.185109e+01 3.525829e-02 3.527848e-02 1.019283e-02 3.344140e-02
2.190110e+01 3.526065e-02 3.528081e-02 1.019283e-02 3.344140e-02
2.195110e+01 3.526301e-02 3.528315e-02 1.019283e-02 3.344140e-02
2.200110e+01 3.526536e-02 3.528548e-02 1.019283e-02 3.344140e-02
2.205110e+01 3.526771e-02 3.528782e-02 1.019283e-02 3.344140e-02
2.210111e+01 3.527007e-02 3.529014e-02 1.019283e-02 3.344140e-02
2.215111e+01 3.527241e-02 3.529247e-02 1.019283e-02 3.344140e-02
2.220111e+01 3.527476e-02 3.529479e-02 1.019283e-02 3.344140e-02
2.225111e+01 3.527710e-02 3.529711e-02 1.019283e-02 3.344140e-02
2.230112e+01 3.527944e-02 3.529943e-02 1.019283e-02 3.344140e-02
2.235112e+01 3.528178e-02 3.530175e-02 1.019283e-02 3.344140e-02
2.240112e+01 3.528411e-02 3.530406e-02 1.019283e-02 3.344140e-02
2.245112e+01 3.528645e-02 3.530637e-02 1.019283e-02 3.344140e-02
2.250113e+01 3.528878e-02 3.530868e-02 1.019283e-02 3.344140e-02
2.255113e+01 3.529110e-02 3.531099e-02 1.019283e-02 3.344140e-02
2.260113e+01 3.529343e-02 3.531329e-02 1.019283e-02 3.344140e-02
2.265113e+01 3.529575e-02 3.531559e-02 1.019283e-02 3.344140e-02
2.270114e+01 3.529807e-02 3.531789e-02 1.019283e-02 3.344140e-02
2.275114e+01 3.530039e-02 3.532019e-02 1.019283e-02 3.344140e-02
2.280114e+01 3.530270e-02 3.532248e-02 1.019283e-02 3.344140e-02
2.285114e+01 3.530502e-02 3.532477e-02 1.019283e-02 3.344140e-02
2.290115e+01 3.530732e-02 3.532706e-02 1.019283e-02 3.344140e-02
2.295115e+01 3.530963e-02 3.532935e-02 1.019283e-02 3.344140e-02
2.300115e+01 3.531194e-02 3.533163e-02 1.019283e-02 3.344140e-02
2.305115e+01 3.531424e-02 3.533391e-02 1.019283e-02 3.344140e-02
2.310116e+01 3.531654e-02 3.533619e-02 1.019283e-02 3.344140e-02
2.315116e+01 3.531884e-02 3.533847e-02 1.019283e-02 3.344140e-02
2.320116e+01 3.532113e-02 3.534074e-02 1.019283e-02 3.344140e-02
2.325116e+01 3.532342e-02 3.534302e-02 1.019283e-02 3.344140e-02
2.330117e+01 3.532572e-02 3.534529e-02 1.019283e-02 3.344140e-02
2.335117e+01 3.532800e-02 3.534755e-02 1.019283e-02 3.344140e-02
2.340117e+01 3.533029e-02 3.534982e-02 1.019283e-02 3.344140e-02
2.345117e+01 3.533257e-02 3.535208e-02 1.019283e-02 3.344140e-02
2.350118e+01 3.533485e-02 3.535434e-02 1.019283e-02 3.344140e-02
2.355118e+01 3.533713e-02 3.535660e-02 1.019283e-02 3.344140e-02
2.360118e+01 3.533941e-02 3.535886e-02 1.019283e-02 3.344140e-02
2.365118e+01 3.534168e-02 3.536111e-02 1.019283e-02 3.344140e-02
2.370119e+01 3.534395e-02 3.536336e-02 1.019283e-02 3.344140e-02
2.375119e+01 3.534622e-02 3.536561e-02 1.019283e-02 3.344140e-02
2.380119e+01 3.534849e-02 3.536786e-02 1.019283e-02 3.344140e-02
2.385119e+01 3.535075e-02 3.537010e-02 1.019283e-02 3.344140e-02
2.390120e+01 3.535301e-02 3.537234e-02 1.019283e-02 3.344140e-02
2.395120e+01 3.535527e-02 3.537458e-02 1.019283e-02 3.344140e-02
2.400120e+01 3.535753e-02 3.537682e-02 1.019283e-02 3.344140e-02
2.405120e+01 3.535978e-02 3.537906e-02 1.019283e-02 3.344140e-02
2.410121e+01 3.536204e-02 3.538129e-02 1.019283e-02 3.344140e-02
2.415121e+01 3.536429e-02 3.538352e-02 1.019283e-02 3.344140e-02
2.420121e+01 3.536653e-02 3.538575e-02 1.019283e-02 3.344140e-02
2.425121e+01 3.536878e-02 3.538797e-02 1.019283e-02 3.344140e-02
2.430122e+01 3.537102e-02 3.539020e-02 1.019283e-02 3.344140e-02
2.435122e+01 3.537326e-02 3.539242e-02 1.019283e-02 3.344140e-02
2.440122e+01 3.537550e-02 3.539464e-02 1.019283e-02 3.344140e-02
2.445122e+01 3.537774e-02 3.539686e-02 1.019283e-02 3.344140e-02
2.450123e+01 3.537997e-02 3.539907e-02 1.019283e-02 3.344140e-02
2.455123e+01 3.538221e-02 3.540129e-02 1.019283e-02 3.344140e-02
2.460123e+01 3.538444e-02 3.540350e-02 1.019283e-02 3.344140e-02
2.465123e+01 3.538666e-02 3.540571e-02 1.019283e-02 3.344140e-02
2.470124e+01 3.538889e-02 3.540791e-02 1.019283e-02 3.344140e-02
2.475124e+01 3.539111e-02 3.541012e-02 1.019283e-02 3.344140e-02
2.480124e+01 3.539333e-02 3.541232e-02 1.019283e-02 3.344140e-02
2.485124e+01 3.539555e-02 3.541452e-02 1.019283e-02 3.344140e-02
2.490125e+01 3.539777e-02 3.541672e-02 1.019283e-02 3.344140e-02
2.495125e+01 3.539998e-02 3.541891e-02 1.019283e-02 3.344140e-02
2.500125e+01 3.540220e-02 3.542111e-02 1.019283e-02 3.344140e-02
2.505125e+01 3.540441e-02 3.542330e-02 1.019283e-02 3.344140e-02
2.510126e+01 3.540661e-02 3.542549e-02 1.019283e-02 3.344140e-02
2.515126e+01 3.540882e-02 3.542768e-02 1.019283e-02 3.344140e-02
2.520126e+01 3.541102e-02 3.542986e-02 1.019283e-02 3.344140e-02
2.525126e+01 3.541323e-02 3.543205e-02 1.019283e-02 3.344140e-02
2.530127e+01 3.541542e-02 3.543423e-02 1.019283e-02 3.344140e-02
2.535127e+01 3.541762e-02 3.543641e-02 1.019283e-02 3.344140e-02
2.540127e+01 3.541982e-02 3.543858e-02 1.019283e-02 3.344140e-02
2.545127e+01 3.542201e-02 3.544076e-02 1.019283e-02 3.344140e-02
2.550128e+01 3.542420e-02 3.544293e-02 1.019283e-02 3.344140e-02
2.555128e+01 3.542639e-02 3.544510e-02 1.019283e-02 3.344140e-02
2.560128e+01 3.542858e-02 3.544727e-02 1.019283e-02 3.344140e-02
2.565128e+01 3.543076e-02 3.544944e-02 1.019283e-02 3.344140e-02
2.570129e+01 3.543294e-02 3.545160e-02 1.019283e-02 3.344140e-02
2.575129e+01 3.543512e-02 3.545377e-02 1.019283e-02 3.344140e-02
2.580129e+01 3.543730e-02 3.545593e-02 1.019283e-02 3.344140e-02
2.585129e+01 3.543948e-02 3.545809e-02 1.019283e-02 3.344140e-02
2.590130e+01 3.544165e-02 3.546024e-02 1.019283e-02 3.344140e-02
2.595130e+01 3.544382e-02 3.546240e-02 1.019283e-02 3.344140e-02
2.600130e+01 3.544599e-02 3.546455e-02 1.019283e-02 3.344140e-02
2.605130e+01 3.544816e-02 3.546670e-02 1.019283e-02 3.344140e-02
2.610131e+01 3.545033e-02 3.546885e-02 1.019283e-02 3.344140e-02
2.615131e+01 3.545249e-02 3.547100e-02 1.019283e-02 3.344140e-02
2.620131e+01 3.545465e-02 3.547314e-02 1.019283e-02 3.344140e-02
2.625131e+01 3.545681e-02 3.547528e-02 1.019283e-02 3.344140e-02
2.630132e+01 3.545897e-02 3.547742e-02 1.019283e-02 3.344140e-02
2.635132e+01 3.546113e-02 3.547956e-02 1.019283e-02 3.344140e-02
2.640132e+01 3.546328e-02 3.548170e-02 1.019283e-02 3.344140e-02
2.645132e+01 3.546543e-02 3.548383e-02 1.019283e-02 3.344140e-02
2.650133e+01 3.546758e-02 3.548597e-02 1.019283e-02 3.344140e-02
2.655133e+01 3.546973e-02 3.548810e-02 1.019283e-02 3.344140e-02
2.660133e+01 3.547188e-02 3.549023e-02 1.019283e-02 3.344140e-02
2.665133e+01 3.547402e-02 3.549235e-02 1.019283e-02 3.344140e-02
2.670134e+01 3.547616e-02 3.549448e-02 1.019283e-02 3.344140e-02
2.675134e+01 3.547830e-02 3.549660e-02 1.019283e-02 3.344140e-02
2.680134e+01 3.548044e-02 3.549872e-02 1.019283e-02 3.344140e-02
2.685134e+01 3.548257e-02 3.550084e-02 1.019283e-02 3.344140e-02
2.690135e+01 3.548471e-02 3.550296e-02 1.019283e-02 3.344140e-02
2.695135e+01 3.548684e-02 3.550508e-02 1.019283e-02 3.344140e-02
2.700135e+01 3.548897e-02 3.550719e-02 1.019283e-02 3.344140e-02
2.705135e+01 3.549110e-02 3.550930e-02 1.019283e-02 3.344140e-02
2.710136e+01 3.549322e-02 3.551141e-02 1.019283e-02 3.344140e-02
2.715136e+01 3.549535e-02 3.551352e-02 1.019283e-02 3.344140e-02
2.720136e+01 3.549747e-02 3.551562e-02 1.019283e-02 3.344140e-02
2.725136e+01 3.549959e-02 3.551773e-02 1.019283e-02 3.344140e-02
2.730137e+01 3.550171e-02 3.551983e-02 1.019283e-02 3.344140e-02
2.735137e+01 3.550383e-02 3.552193e-02 1.019283e-02 3.344140e-02
2.740137e+01 3.550594e-02 3.552403e-02 1.019283e-02 3.344140e-02
2.745137e+01 3.550805e-02 3.552613e-02 1.019283e-02 3.344140e-02
2.750138e+01 3.551017e-02 3.552822e-02 1.019283e-02 3.344140e-02
2.755138e+01 3.551227e-02 3.553032e-02 1.019283e-02 3.344140e-02
2.760138e+01 3.551438e-02 3.553241e-02 1.019283e-02 3.344140e-02
2.765138e+01 3.551649e-02 3.553450e-02 1.019283e-02 3.344140e-02
2.770139e+01 3.551859e-02 3.553658e-02 1.019283e-02 3.344140e-02
2.775139e+01 3.552069e-02 3.553867e-02 1.019283e-02 3.344140e-02
2.780139e+01 3.552279e-02 3.554075e-02 1.019283e-02 3.344140e-02
2.785139e+01 3.552489e-02 3.554284e-02 1.019283e-02 3.344140e-02
2.790140e+01 3.552698e-02 3.554492e-02 1.019283e-02 3.344140e-02
2.795140e+01 3.552908e-02 3.554699e-02 1.019283e-02 3.344140e-02
2.800140e+01 3.553117e-02 3.554907e-02 1.019283e-02 3.344140e-02
2.805140e+01 3.553326e-02 3.555115e-02 1.019283e-02 3.344140e-02
2.810141e+01 3.553535e-02 3.555322e-02 1.019283e-02 3.344140e-02
2.815141e+01 3.553744e-02 3.555529e-02 1.019283e-02 3.344140e-02
2.820141e+01 3.553952e-02 3.555736e-02 1.019283e-02 3.344140e-02
2.825141e+01 3.554160e-02 3.555943e-02 1.019283e-02 3.344140e-02
2.830142e+01 3.554369e-02 3.556149e-02 1.019283e-02 3.344140e-02
2.835142e+01 3.554577e-02 3.556356e-02 1.019283e-02 3.344140e-02
2.840142e+01 3.554784e-02 3.556562e-02 1.019283e-02 3.344140e-02
2.845142e+01 3.554992e-02 3.556768e-02 1.019283e-02 3.344140e-02
2.850143e+01 3.555199e-02 3.556974e-02 1.019283e-02 3.344140e-02
2.855143e+01 3.555407e-02 3.557180e-02 1.019283e-02 3.344140e-02
2.860143e+01 3.555614e-02 3.557385e-02 1.019283e-02 3.344140e-02
2.865143e+01 3.555820e-02 3.557591e-02 1.019283e-02 3.344140e-02
2.870144e+01 3.556027e-02 3.557796e-02 1.019283e-02 3.344140e-02
2.875144e+01 3.556234e-02 3.558001e-02 1.019283e-02 3.344140e-02
2.880144e+01 3.556440e-02 3.558206e-02 1.019283e-02 3.344140e-02
2.885144e+01 3.556646e-02 3.558410e-02 1.019283e-02 3.344140e-02
2.890145e+01 3.556852e-02 3.558615e-02 1.019283e-02 3.344140e-02
2.895145e+01 3.557058e-02 3.558819e-02 1.019283e-02 3.344140e-02
2.900145e+01 3.557264e-02 3.559023e-02 1.019283e-02 3.344140e-02
2.905145e+01 3.557469e-02 3.559227e-02 1.019283e-02 3.344140e-02
2.910146e+01 3.557674e-02 3.559431e-02 1.019283e-02 3.344140e-02
2.915146e+01 3.557879e-02 3.559635e-02 1.019283e-02 3.344140e-02
2.920146e+01 3.558084e-02 3.559838e-02 1.019283e-02 3.344140e-02
2.925146e+01 3.558289e-02 3.560041e-02 1.019283e-02 3.344140e-02
2.930147e+01 3.558494e-02 3.560245e-02 1.019283e-02 3.344140e-02
2.935147e+01 3.558698e-02 3.560448e-02 1.019283e-02 3.344140e-02
2.940147e+01 3.558902e-02 3.560650e-02 1.019283e-02 3.344140e-02
2.945147e+01 3.559106e-02 3.560853e-02 1.019283e-02 3.344140e-02
2.950148e+01 3.559310e-02 3.561056e-02 1.019283e-02 3.344140e-02
2.955148e+01 3.559514e-02 3.561258e-02 1.019283e-02 3.344140e-02
2.960148e+01 3.559718e-02 3.561460e-02 1.019283e-02 3.344140e-02
2.965148e+01 3.559921e-02 3.561662e-02 1.019283e-02 3.344140e-02
2.970149e+01 3.560124e-02 3.561864e-02 1.019283e-02 3.344140e-02
2.975149e+01 3.560327e-02 3.562065e-02 1.019283e-02 3.344140e-02
2.980149e+01 3.560530e-02 3.562267e-02 1.019283e-02 3.344140e-02
2.985149e+01 3.560733e-02 3.562468e-02 1.019283e-02 3.344140e-02
2.990150e+01 3.560936e-02 3.562669e-02 1.019283e-02 3.344140e-02
2.995150e+01 3.561138e-02 3.562870e-02 1.019283e-02 3.344140e-02
3.000150e+01 3.561340e-02 3.563071e-02 1.019283e-02 3.344140e-02
3.005150e+01 3.561542e-02 3.563272e-02 1.019283e-02 3.344140e-02
3.010151e+01 3.561744e-02 3.563472e-02 1.019283e-02 3.344140e-02
3.015151e+01 3.561946e-02 3.563673e-02 1.019283e-02 3.344140e-02
3.020151e+01 3.562147e-02 3.563873e-02 1.019283e-02 3.344140e-02
3.025151e+01 3.562349e-02 3.564073e-02 1.019283e-02 3.344140e-02
3.030152e+01 3.562550e-02 3.564273e-02 1.019283e-02 3.344140e-02
3.035152e+01 3.562751e-02 3.564472e-02 1.019283e-02 3.344140e-02
3.040152e+01 3.562952e-02 3.564672e-02 1.019283e-02 3.344140e-02
3.045152e+01 3.563153e-02 3.564871e-02 1.019283e-02 3.344140e-02
3.050153e+01 3.563353e-02 3.565070e-02 1.019283e-02 3.344140e-02
3.055153e+01 3.563554e-02 3.565270e-02 1.019283e-02 3.344140e-02
3.060153e+01 3.563754e-02 3.565468e-02 1.019283e-02 3.344140e-02
3.065153e+01 3.563954e-02 3.565667e-02 1.019283e-02 3.344140e-02
3.070154e+01 3.564154e-02 3.565866e-02 1.019283e-02 3.344140e-02
3.075154e+01 3.564354e-02 3.566064e-02 1.019283e-02 3.344140e-02
3.080154e+01 3.564554e-02 3.566262e-02 1.019283e-02 3.344140e-02
3.085154e+01 3.564753e-02 3.566461e-02 1.019283e-02 3.344140e-02
3.090155e+01 3.564952e-02 3.566658e-02 1.019283e-02 3.344140e-02
3.095155e+01 3.565151e-02 3.566856e-02 1.019283e-02 3.344140e-02
3.100155e+01 3.565350e-02 3.567054e-02 1.019283e-02 3.344140e-02
3.105155e+01 3.565549e-02 3.567251e-02 1.019283e-02 3.344140e-02
3.110156e+01 3.565748e-02 3.567449e-02 1.019283e-02 3.344140e-02
3.115156e+01 3.565946e-02 3.567646e-02 1.019283e-02 3.344140e-02
3.120156e+01 3.566145e-02 3.567843e-02 1.019283e-02 3.344140e-02
3.125156e+01 3.566343e-02 3.568040e-02 1.019283e-02 3.344140e-02
3.130157e+01 3.566541e-02 3.568237e-02 1.019283e-02 3.344140e-02
3.135157e+01 3.566739e-02 3.568433e-02 1.019283e-02 3.344140e-02
3.140157e+01 3.566937e-02 3.568630e-02 1.019283e-02 3.344140e-02
3.145157e+01 3.567134e-02 3.568826e-02 1.019283e-02 3.344140e-02
3.150158e+01 3.567332e-02 3.569022e-02 1.019283e-02 3.344140e-02
3.155158e+01 3.567529e-02 3.569218e-02 1.019283e-02 3.344140e-02
3.160158e+01 3.567726e-02 3.569414e-02 1.019283e-02 3.344140e-02
3.165158e+01 3.567923e-02 3.569609e-02 1.019283e-02 3.344140e-02
3.170159e+01 3.568120e-02 3.569805e-02 1.019283e-02 3.344140e-02
3.175159e+01 3.568316e-02 3.570000e-02 1.019283e-02 3.344140e-02
3.180159e+01 3.568513e-02 3.570195e-02 1.019283e-02 3.344140e-02
3.185159e+01 3.568709e-02 3.570390e-02 1.019283e-02 3.344140e-02
3.190160e+01 3.568905e-02 3.570585e-02 1.019283e-02 3.344140e-02
3.195160e+01 3.569101e-02 3.570780e-02 1.019283e-02 3.344140e-02
3.200160e+01 3.569297e-02 3.570975e-02 1.019283e-02 3.344140e-02
3.205160e+01 3.569493e-02 3.571169e-02 1.019283e-02 3.344140e-02
3.210161e+01 3.569689e-02 3.571364e-02 1.019283e-02 3.344140e-02
3.215161e+01 3.569884e-02 3.571558e-02 1.019283e-02 3.344140e-02
3.220161e+01 3.570079e-02 3.571752e-02 1.019283e-02 3.344140e-02
3.225161e+01 3.570275e-02 3.571946e-02 1.019283e-02 3.344140e-02
3.230162e+01 3.570470e-02 3.572139e-02 1.019283e-02 3.344140e-02
3.235162e+01 3.570664e-02 3.572333e-02 1.019283e-02 3.344140e-02
3.240162e+01 3.570859e-02 3.572526e-02 1.019283e-02 3.344140e-02
3.245162e+01 3.571054e-02 3.572720e-02 1.019283e-02 3.344140e-02
3.250163e+01 3.571248e-02 3.572913e-02 1.019283e-02 3.344140e-02
3.255163e+01 3.571442e-02 3.573106e-02 1.019283e-02 3.344140e-02
3.260163e+01 3.571636e-02 3.573299e-02 1.019283e-02 3.344140e-02
3.265163e+01 3.571830e-02 3.573491e-02 1.019283e-02 3.344140e-02
3.270164e+01 3.572024e-02 3.573684e-02 1.019283e-02 3.344140e-02
3.275164e+01 3.572218e-02 3.573876e-02 1.019283e-02 3.344140e-02
3.280164e+01 3.572411e-02 3.574069e-02 1.019283e-02 3.344140e-02
3.285164e+01 3.572605e-02 3.574261e-02 1.019283e-02 3.344140e-02
3.290165e+01 3.572798e-02 3.574453e-02 1.019283e-02 3.344140e-02
3.295165e+01 3.572991e-02 3.574645e-02 1.019283e-02 3.344140e-02
3.300165e+01 3.573184e-02 3.574836e-02 1.019283e-02 3.344140e-02
3.305165e+01 3.573377e-02 3.575028e-02 1.019283e-02 3.344140e-02
3.310166e+01 3.573569e-02 3.575219e-02 1.019283e-02 3.344140e-02
3.315166e+01 3.573762e-02 3.575411e-02 1.019283e-02 3.344140e-02
3.320166e+01 3.573954e-02 3.575602e-02 1.019283e-02 3.344140e-02
3.325166e+01 3.574146e-02 3.575793e-02 1.019283e-02 3.344140e-02
3.330167e+01 3.574339e-02 3.575984e-02 1.019283e-02 3.344140e-02
3.335167e+01 3.574530e-02 3.576174e-02 1.019283e-02 3.344140e-02
3.340167e+01 3.574722e-02 3.576365e-02 1.019283e-02 3.344140e-02
3.345167e+01 3.574914e-02 3.576556e-02 1.019283e-02 3.344140e-02
3.350168e+01 3.575105e-02 3.576746e-02 1.019283e-02 3.344140e-02
3.355168e+01 3.575297e-02 3.576936e-02 1.019283e-02 3.344140e-02
3.360168e+01 3.575488e-02 3.577126e-02 1.019283e-02 3.344140e-02
3.365168e+01 3.575679e-02 3.577316e-02 1.019283e-02 3.344140e-02
3.370169e+01 3.575870e-02 3.577506e-02 1.019283e-02 3.344140e-02
3.375169e+01 3.576061e-02 3.577695e-02 1.019283e-02 3.344140e-02
3.380169e+01 3.576252e-02 3.577885e-02 1.019283e-02 3.344140e-02
3.385169e+01 3.576442e-02 3.578074e-02 1.019283e-02 3.344140e-02
3.390170e+01 3.576632e-02 3.578263e-02 1.019283e-02 3.344140e-02
3.395170e+01 3.576823e-02 3.578453e-02 1.019283e-02 3.344140e-02
3.400170e+01 3.577013e-02 3.578641e-02 1.019283e-02 3.344140e-02
3.405170e+01 3.577203e-02 3.578830e-02 1.019283e-02 3.344140e-02
3.410171e+01 3.577393e-02 3.579019e-02 1.019283e-02 3.344140e-02
3.415171e+01 3.577582e-02 3.579207e-02 1.019283e-02 3.344140e-02
3.420171e+01 3.577772e-02 3.579396e-02 1.019283e-02 3.344140e-02
3.425171e+01 3.577961e-02 3.579584e-02 1.019283e-02 3.344140e-02
3.430172e+01 3.578151e-02 3.579772e-02 1.019283e-02 3.344140e-02
3.435172e+01 3.578340e-02 3.579960e-02 1.019283e-02 3.344140e-02
3.440172e+01 3.578529e-02 3.580148e-02 1.019283e-02 3.344140e-02
3.445172e+01 3.578718e-02 3.580336e-02 1.019283e-02 3.344140e-02
3.450173e+01 3.578906e-02 3.580524e-02 1.019283e-02 3.344140e-02
3.455173e+01 3.579095e-02 3.580711e-02 1.019283e-02 3.344140e-02
