t mart.ci0 mart.cin aust.ci0 aust.cin
6.978489e-01 4.667842e-03 5.182287e-04 1.518100e-01 3.344140e-02
6.983492e-01 4.660952e-03 5.180201e-04 1.517946e-01 3.344140e-02
6.988494e-01 4.654074e-03 5.178116e-04 1.517793e-01 3.344140e-02
6.993497e-01 4.647207e-03 5.176032e-04 1.517639e-01 3.344140e-02
6.998499e-01 4.640351e-03 5.173950e-04 1.517485e-01 3.344140e-02
7.003502e-01 4.633506e-03 5.171868e-04 1.517332e-01 3.344140e-02
7.008504e-01 4.626672e-03 5.169788e-04 1.517178e-01 3.344140e-02
7.013507e-01 4.619849e-03 5.167710e-04 1.517024e-01 3.344140e-02
7.018509e-01 4.613037e-03 5.165633e-04 1.516870e-01 3.344140e-02
7.023512e-01 4.606236e-03 5.163557e-04 1.516717e-01 3.344140e-02
7.028514e-01 4.599447e-03 5.161481e-04 1.516563e-01 3.344140e-02
7.033517e-01 4.592668e-03 5.159407e-04 1.516410e-01 3.344140e-02
7.038519e-01 4.585900e-03 5.157334e-04 1.516256e-01 3.344140e-02
7.043522e-01 4.579143e-03 5.155261e-04 1.516102e-01 3.344140e-02
7.048524e-01 4.572397e-03 5.153190e-04 1.515949e-01 3.344140e-02
7.053527e-01 4.565662e-03 5.151120e-04 1.515795e-01 3.344140e-02
7.058529e-01 4.558938e-03 5.149051e-04 1.515642e-01 3.344140e-02
7.063532e-01 4.552225e-03 5.146982e-04 1.515488e-01 3.344140e-02
7.068534e-01 4.545522e-03 5.144915e-04 1.515335e-01 3.344140e-02
7.073537e-01 4.538831e-03 5.142849e-04 1.515181e-01 3.344140e-02
7.078539e-01 4.532150e-03 5.140784e-04 1.515027e-01 3.344140e-02
7.083542e-01 4.525480e-03 5.138719e-04 1.514874e-01 3.344140e-02
7.088544e-01 4.518821e-03 5.136656e-04 1.514720e-01 3.344140e-02
7.093547e-01 4.512173e-03 5.134594e-04 1.514567e-01 3.344140e-02
7.098549e-01 4.505535e-03 5.132533e-04 1.514414e-01 3.344140e-02
7.103552e-01 4.498908e-03 5.130473e-04 1.514260e-01 3.344140e-02
7.108554e-01 4.492292e-03 5.128413e-04 1.514107e-01 3.344140e-02
7.113557e-01 4.485687e-03 5.126355e-04 1.513953e-01 3.344140e-02
7.118559e-01 4.479092e-03 5.124298e-04 1.513800e-01 3.344140e-02
7.123562e-01 4.472508e-03 5.122242e-04 1.513646e-01 3.344140e-02
7.128564e-01 4.465934e-03 5.120187e-04 1.513493e-01 3.344140e-02
7.133567e-01 4.459372e-03 5.118133e-04 1.513340e-01 3.344140e-02
7.138569e-01 4.452819e-03 5.116080e-04 1.513186e-01 3.344140e-02
7.143572e-01 4.446278e-03 5.114028e-04 1.513033e-01 3.344140e-02
7.148574e-01 4.439747e-03 5.111977e-04 1.512880e-01 3.344140e-02
7.153577e-01 4.433226e-03 5.109927e-04 1.512726e-01 3.344140e-02
7.158579e-01 4.426716e-03 5.107878e-04 1.512573e-01 3.344140e-02
7.163582e-01 4.420217e-03 5.105830e-04 1.512420e-01 3.344140e-02
7.168584e-01 4.413728e-03 5.103783e-04 1.512267e-01 3.344140e-02
7.173587e-01 4.407249e-03 5.101737e-04 1.512113e-01 3.344140e-02
7.178589e-01 4.400781e-03 5.099692e-04 1.511960e-01 3.344140e-02
7.183592e-01 4.394324e-03 5.097648e-04 1.511807e-01 3.344140e-02
7.188594e-01 4.387877e-03 5.095605e-04 1.511654e-01 3.344140e-02
7.193597e-01 4.381440e-03 5.093563e-04 1.511501e-01 3.344140e-02
7.198599e-01 4.375014e-03 5.091522e-04 1.511347e-01 3.344140e-02
7.203602e-01 4.368598e-03 5.089483e-04 1.511194e-01 3.344140e-02
7.208604e-01 4.362193e-03 5.087444e-04 1.511041e-01 3.344140e-02
7.213607e-01 4.355797e-03 5.085406e-04 1.510888e-01 3.344140e-02
7.218609e-01 4.349413e-03 5.083369e-04 1.510735e-01 3.344140e-02
7.223612e-01 4.343038e-03 5.081334e-04 1.510582e-01 3.344140e-02
7.228614e-01 4.336674e-03 5.079299e-04 1.510429e-01 3.344140e-02
7.233617e-01 4.330320e-03 5.077265e-04 1.510276e-01 3.344140e-02
7.238619e-01 4.323976e-03 5.075233e-04 1.510123e-01 3.344140e-02
7.243622e-01 4.317643e-03 5.073201e-04 1.509970e-01 3.344140e-02
7.248624e-01 4.311320e-03 5.071171e-04 1.509817e-01 3.344140e-02
7.253627e-01 4.305007e-03 5.069141e-04 1.509664e-01 3.344140e-02
7.258629e-01 4.298704e-03 5.067113e-04 1.509511e-01 3.344140e-02
7.263632e-01 4.292411e-03 5.065085e-04 1.509358e-01 3.344140e-02
7.268634e-01 4.286129e-03 5.063059e-04 1.509205e-01 3.344140e-02
7.273637e-01 4.279857e-03 5.061034e-04 1.509052e-01 3.344140e-02
7.278639e-01 4.273595e-03 5.059009e-04 1.508899e-01 3.344140e-02
7.283642e-01 4.267343e-03 5.056986e-04 1.508746e-01 3.344140e-02
7.288644e-01 4.261101e-03 5.054964e-04 1.508593e-01 3.344140e-02
7.293647e-01 4.254869e-03 5.052943e-04 1.508440e-01 3.344140e-02
7.298649e-01 4.248647e-03 5.050923e-04 1.508288e-01 3.344140e-02
7.303652e-01 4.242435e-03 5.048904e-04 1.508135e-01 3.344140e-02
7.308654e-01 4.236233e-03 5.046886e-04 1.507982e-01 3.344140e-02
7.313657e-01 4.230042e-03 5.044868e-04 1.507829e-01 3.344140e-02
7.318659e-01 4.223860e-03 5.042853e-04 1.507676e-01 3.344140e-02
7.323662e-01 4.217688e-03 5.040838e-04 1.507524e-01 3.344140e-02
7.328664e-01 4.211526e-03 5.038824e-04 1.507371e-01 3.344140e-02
7.333667e-01 4.205375e-03 5.036811e-04 1.507218e-01 3.344140e-02
7.338669e-01 4.199233e-03 5.034799e-04 1.507066e-01 3.344140e-02
7.343672e-01 4.193101e-03 5.032788e-04 1.506913e-01 3.344140e-02
7.348674e-01 4.186979e-03 5.030779e-04 1.506760e-01 3.344140e-02
7.353677e-01 4.180866e-03 5.028770e-04 1.506608e-01 3.344140e-02
7.358679e-01 4.174764e-03 5.026762e-04 1.506455e-01 3.344140e-02
7.363682e-01 4.168671e-03 5.024756e-04 1.506302e-01 3.344140e-02
7.368684e-01 4.162589e-03 5.022750e-04 1.506150e-01 3.344140e-02
7.373687e-01 4.156516e-03 5.020746e-04 1.505997e-01 3.344140e-02
7.378689e-01 4.150453e-03 5.018742e-04 1.505845e-01 3.344140e-02
7.383692e-01 4.144400e-03 5.016740e-04 1.505692e-01 3.344140e-02
7.388694e-01 4.138356e-03 5.014739e-04 1.505540e-01 3.344140e-02
7.393697e-01 4.132322e-03 5.012738e-04 1.505387e-01 3.344140e-02
7.398699e-01 4.126298e-03 5.010739e-04 1.505235e-01 3.344140e-02
7.403702e-01 4.120284e-03 5.008741e-04 1.505082e-01 3.344140e-02
7.408704e-01 4.114279e-03 5.006744e-04 1.504930e-01 3.344140e-02
7.413707e-01 4.108284e-03 5.004748e-04 1.504777e-01 3.344140e-02
7.418709e-01 4.102299e-03 5.002753e-04 1.504625e-01 3.344140e-02
7.423712e-01 4.096323e-03 5.000759e-04 1.504473e-01 3.344140e-02
7.428714e-01 4.090357e-03 4.998766e-04 1.504320e-01 3.344140e-02
7.433717e-01 4.084401e-03 4.996774e-04 1.504168e-01 3.344140e-02
7.438719e-01 4.078454e-03 4.994783e-04 1.504016e-01 3.344140e-02
7.443722e-01 4.072517e-03 4.992794e-04 1.503863e-01 3.344140e-02
7.448724e-01 4.066590e-03 4.990805e-04 1.503711e-01 3.344140e-02
7.453727e-01 4.060672e-03 4.988817e-04 1.503559e-01 3.344140e-02
7.458729e-01 4.054763e-03 4.986831e-04 1.503407e-01 3.344140e-02
7.463732e-01 4.048864e-03 4.984845e-04 1.503255e-01 3.344140e-02
7.468734e-01 4.042975e-03 4.982861e-04 1.503102e-01 3.344140e-02
7.473737e-01 4.037095e-03 4.980877e-04 1.502950e-01 3.344140e-02
7.478739e-01 4.031224e-03 4.978895e-04 1.502798e-01 3.344140e-02
7.483742e-01 4.025363e-03 4.976914e-04 1.502646e-01 3.344140e-02
7.488744e-01 4.019512e-03 4.974934e-04 1.502494e-01 3.344140e-02
7.493747e-01 4.013669e-03 4.972954e-04 1.502342e-01 3.344140e-02
7.498749e-01 4.007837e-03 4.970976e-04 1.502190e-01 3.344140e-02
7.503752e-01 4.002013e-03 4.968999e-04 1.502038e-01 3.344140e-02
7.508754e-01 3.996199e-03 4.967023e-04 1.501886e-01 3.344140e-02
7.513757e-01 3.990395e-03 4.965049e-04 1.501734e-01 3.344140e-02
7.518759e-01 3.984600e-03 4.963075e-04 1.501582e-01 3.344140e-02
7.523762e-01 3.978814e-03 4.961102e-04 1.501430e-01 3.344140e-02
7.528764e-01 3.973037e-03 4.959130e-04 1.501278e-01 3.344140e-02
7.533767e-01 3.967270e-03 4.957160e-04 1.501126e-01 3.344140e-02
7.538769e-01 3.961512e-03 4.955190e-04 1.500974e-01 3.344140e-02
7.543772e-01 3.955763e-03 4.953222e-04 1.500822e-01 3.344140e-02
7.548774e-01 3.950024e-03 4.951254e-04 1.500670e-01 3.344140e-02
7.553777e-01 3.944294e-03 4.949288e-04 1.500518e-01 3.344140e-02
7.558779e-01 3.938573e-03 4.947322e-04 1.500367e-01 3.344140e-02
7.563782e-01 3.932861e-03 4.945358e-04 1.500215e-01 3.344140e-02
7.568784e-01 3.927159e-03 4.943395e-04 1.500063e-01 3.344140e-02
7.573787e-01 3.921465e-03 4.941433e-04 1.499911e-01 3.344140e-02
7.578789e-01 3.915781e-03 4.939472e-04 1.499760e-01 3.344140e-02
7.583792e-01 3.910106e-03 4.937512e-04 1.499608e-01 3.344140e-02
7.588794e-01 3.904440e-03 4.935553e-04 1.499456e-01 3.344140e-02
7.593797e-01 3.898784e-03 4.933595e-04 1.499305e-01 3.344140e-02
7.598799e-01 3.893136e-03 4.931639e-04 1.499153e-01 3.344140e-02
7.603802e-01 3.887497e-03 4.929683e-04 1.499002e-01 3.344140e-02
7.608804e-01 3.881868e-03 4.927728e-04 1.498850e-01 3.344140e-02
7.613807e-01 3.876247e-03 4.925775e-04 1.498698e-01 3.344140e-02
7.618809e-01 3.870636e-03 4.923822e-04 1.498547e-01 3.344140e-02
7.623812e-01 3.865034e-03 4.921871e-04 1.498395e-01 3.344140e-02
7.628814e-01 3.859441e-03 4.919920e-04 1.498244e-01 3.344140e-02
7.633817e-01 3.853856e-03 4.917971e-04 1.498092e-01 3.344140e-02
7.638819e-01 3.848281e-03 4.916023e-04 1.497941e-01 3.344140e-02
7.643822e-01 3.842715e-03 4.914076e-04 1.497790e-01 3.344140e-02
7.648824e-01 3.837157e-03 4.912130e-04 1.497638e-01 3.344140e-02
7.653827e-01 3.831609e-03 4.910185e-04 1.497487e-01 3.344140e-02
7.658829e-01 3.826069e-03 4.908241e-04 1.497335e-01 3.344140e-02
7.663832e-01 3.820539e-03 4.906298e-04 1.497184e-01 3.344140e-02
7.668834e-01 3.815017e-03 4.904357e-04 1.497033e-01 3.344140e-02
7.673837e-01 3.809504e-03 4.902416e-04 1.496882e-01 3.344140e-02
7.678839e-01 3.804000e-03 4.900476e-04 1.496730e-01 3.344140e-02
7.683842e-01 3.798505e-03 4.898538e-04 1.496579e-01 3.344140e-02
7.688844e-01 3.793019e-03 4.896600e-04 1.496428e-01 3.344140e-02
7.693847e-01 3.787542e-03 4.894664e-04 1.496277e-01 3.344140e-02
7.698849e-01 3.782073e-03 4.892729e-04 1.496126e-01 3.344140e-02
7.703852e-01 3.776613e-03 4.890795e-04 1.495975e-01 3.344140e-02
7.708854e-01 3.771162e-03 4.888861e-04 1.495823e-01 3.344140e-02
7.713857e-01 3.765720e-03 4.886929e-04 1.495672e-01 3.344140e-02
7.718859e-01 3.760287e-03 4.884998e-04 1.495521e-01 3.344140e-02
7.723862e-01 3.754862e-03 4.883069e-04 1.495370e-01 3.344140e-02
7.728864e-01 3.749446e-03 4.881140e-04 1.495219e-01 3.344140e-02
7.733867e-01 3.744039e-03 4.879212e-04 1.495068e-01 3.344140e-02
7.738869e-01 3.738640e-03 4.877285e-04 1.494917e-01 3.344140e-02
7.743872e-01 3.733250e-03 4.875360e-04 1.494766e-01 3.344140e-02
7.748874e-01 3.727869e-03 4.873435e-04 1.494616e-01 3.344140e-02
7.753877e-01 3.722496e-03 4.871512e-04 1.494465e-01 3.344140e-02
7.758879e-01 3.717132e-03 4.869590e-04 1.494314e-01 3.344140e-02
7.763882e-01 3.711777e-03 4.867668e-04 1.494163e-01 3.344140e-02
7.768884e-01 3.706430e-03 4.865748e-04 1.494012e-01 3.344140e-02
7.773887e-01 3.701092e-03 4.863829e-04 1.493861e-01 3.344140e-02
7.778889e-01 3.695762e-03 4.861911e-04 1.493711e-01 3.344140e-02
7.783892e-01 3.690441e-03 4.859994e-04 1.493560e-01 3.344140e-02
7.788894e-01 3.685129e-03 4.858078e-04 1.493409e-01 3.344140e-02
7.793897e-01 3.679825e-03 4.856163e-04 1.493259e-01 3.344140e-02
7.798899e-01 3.674530e-03 4.854250e-04 1.493108e-01 3.344140e-02
7.803902e-01 3.669243e-03 4.852337e-04 1.492957e-01 3.344140e-02
7.808904e-01 3.663965e-03 4.850426e-04 1.492807e-01 3.344140e-02
7.813907e-01 3.658695e-03 4.848515e-04 1.492656e-01 3.344140e-02
7.818909e-01 3.653433e-03 4.846606e-04 1.492506e-01 3.344140e-02
7.823912e-01 3.648180e-03 4.844698e-04 1.492355e-01 3.344140e-02
7.828914e-01 3.642936e-03 4.842791e-04 1.492205e-01 3.344140e-02
7.833917e-01 3.637700e-03 4.840884e-04 1.492054e-01 3.344140e-02
7.838919e-01 3.632472e-03 4.838979e-04 1.491904e-01 3.344140e-02
7.843922e-01 3.627253e-03 4.837075e-04 1.491753e-01 3.344140e-02
7.848924e-01 3.622042e-03 4.835173e-04 1.491603e-01 3.344140e-02
7.853927e-01 3.616840e-03 4.833271e-04 1.491453e-01 3.344140e-02
7.858929e-01 3.611645e-03 4.831370e-04 1.491302e-01 3.344140e-02
7.863932e-01 3.606460e-03 4.829471e-04 1.491152e-01 3.344140e-02
7.868934e-01 3.601282e-03 4.827572e-04 1.491002e-01 3.344140e-02
7.873937e-01 3.596113e-03 4.825675e-04 1.490851e-01 3.344140e-02
7.878939e-01 3.590952e-03 4.823778e-04 1.490701e-01 3.344140e-02
7.883942e-01 3.585800e-03 4.821883e-04 1.490551e-01 3.344140e-02
7.888944e-01 3.580655e-03 4.819989e-04 1.490401e-01 3.344140e-02
7.893947e-01 3.575519e-03 4.818096e-04 1.490251e-01 3.344140e-02
7.898949e-01 3.570391e-03 4.816204e-04 1.490101e-01 3.344140e-02
7.903952e-01 3.565272e-03 4.814313e-04 1.489951e-01 3.344140e-02
7.908954e-01 3.560161e-03 4.812423e-04 1.489800e-01 3.344140e-02
7.913957e-01 3.555057e-03 4.810535e-04 1.489650e-01 3.344140e-02
7.918959e-01 3.549963e-03 4.808647e-04 1.489500e-01 3.344140e-02
7.923962e-01 3.544876e-03 4.806760e-04 1.489350e-01 3.344140e-02
7.928964e-01 3.539797e-03 4.804875e-04 1.489201e-01 3.344140e-02
7.933967e-01 3.534727e-03 4.802991e-04 1.489051e-01 3.344140e-02
7.938969e-01 3.529665e-03 4.801107e-04 1.488901e-01 3.344140e-02
7.943972e-01 3.524610e-03 4.799225e-04 1.488751e-01 3.344140e-02
7.948974e-01 3.519564e-03 4.797344e-04 1.488601e-01 3.344140e-02
7.953977e-01 3.514526e-03 4.795464e-04 1.488451e-01 3.344140e-02
7.958979e-01 3.509497e-03 4.793585e-04 1.488301e-01 3.344140e-02
7.963982e-01 3.504475e-03 4.791707e-04 1.488152e-01 3.344140e-02
7.968984e-01 3.499461e-03 4.789830e-04 1.488002e-01 3.344140e-02
7.973987e-01 3.494455e-03 4.787955e-04 1.487852e-01 3.344140e-02
7.978989e-01 3.489458e-03 4.786080e-04 1.487703e-01 3.344140e-02
7.983992e-01 3.484468e-03 4.784207e-04 1.487553e-01 3.344140e-02
7.988994e-01 3.479487e-03 4.782334e-04 1.487403e-01 3.344140e-02
7.993997e-01 3.474513e-03 4.780463e-04 1.487254e-01 3.344140e-02
7.998999e-01 3.469547e-03 4.778593e-04 1.487104e-01 3.344140e-02
8.004002e-01 3.464590e-03 4.776724e-04 1.486955e-01 3.344140e-02
8.009005e-01 3.459640e-03 4.774856e-04 1.486805e-01 3.344140e-02
8.014007e-01 3.454698e-03 4.772989e-04 1.486656e-01 3.344140e-02
8.019010e-01 3.449764e-03 4.771123e-04 1.486506e-01 3.344140e-02
8.024012e-01 3.444838e-03 4.769258e-04 1.486357e-01 3.344140e-02
8.029015e-01 3.439920e-03 4.767394e-04 1.486207e-01 3.344140e-02
8.034017e-01 3.435010e-03 4.765532e-04 1.486058e-01 3.344140e-02
8.039020e-01 3.430108e-03 4.763670e-04 1.485909e-01 3.344140e-02
8.044022e-01 3.425214e-03 4.761810e-04 1.485760e-01 3.344140e-02
8.049025e-01 3.420327e-03 4.759951e-04 1.485610e-01 3.344140e-02
8.054027e-01 3.415448e-03 4.758092e-04 1.485461e-01 3.344140e-02
8.059030e-01 3.410577e-03 4.756235e-04 1.485312e-01 3.344140e-02
8.064032e-01 3.405714e-03 4.754379e-04 1.485163e-01 3.344140e-02
8.069035e-01 3.400859e-03 4.752524e-04 1.485013e-01 3.344140e-02
8.074037e-01 3.396012e-03 4.750670e-04 1.484864e-01 3.344140e-02
8.079040e-01 3.391172e-03 4.748818e-04 1.484715e-01 3.344140e-02
8.084042e-01 3.386340e-03 4.746966e-04 1.484566e-01 3.344140e-02
8.089045e-01 3.381516e-03 4.745115e-04 1.484417e-01 3.344140e-02
8.094047e-01 3.376699e-03 4.743266e-04 1.484268e-01 3.344140e-02
8.099050e-01 3.371890e-03 4.741418e-04 1.484119e-01 3.344140e-02
8.104052e-01 3.367089e-03 4.739570e-04 1.483970e-01 3.344140e-02
8.109055e-01 3.362296e-03 4.737724e-04 1.483821e-01 3.344140e-02
8.114057e-01 3.357510e-03 4.735879e-04 1.483672e-01 3.344140e-02
8.119060e-01 3.352732e-03 4.734035e-04 1.483524e-01 3.344140e-02
8.124062e-01 3.347962e-03 4.732192e-04 1.483375e-01 3.344140e-02
8.129065e-01 3.343199e-03 4.730350e-04 1.483226e-01 3.344140e-02
8.134067e-01 3.338444e-03 4.728509e-04 1.483077e-01 3.344140e-02
8.139070e-01 3.333697e-03 4.726670e-04 1.482929e-01 3.344140e-02
8.144072e-01 3.328957e-03 4.724831e-04 1.482780e-01 3.344140e-02
8.149075e-01 3.324225e-03 4.722994e-04 1.482631e-01 3.344140e-02
8.154077e-01 3.319500e-03 4.721157e-04 1.482483e-01 3.344140e-02
8.159080e-01 3.314783e-03 4.719322e-04 1.482334e-01 3.344140e-02
8.164082e-01 3.310073e-03 4.717488e-04 1.482185e-01 3.344140e-02
8.169085e-01 3.305371e-03 4.715655e-04 1.482037e-01 3.344140e-02
8.174087e-01 3.300677e-03 4.713823e-04 1.481888e-01 3.344140e-02
8.179090e-01 3.295990e-03 4.711992e-04 1.481740e-01 3.344140e-02
8.184092e-01 3.291310e-03 4.710162e-04 1.481591e-01 3.344140e-02
8.189095e-01 3.286638e-03 4.708333e-04 1.481443e-01 3.344140e-02
8.194097e-01 3.281974e-03 4.706505e-04 1.481295e-01 3.344140e-02
8.199100e-01 3.277317e-03 4.704679e-04 1.481146e-01 3.344140e-02
8.204102e-01 3.272667e-03 4.702853e-04 1.480998e-01 3.344140e-02
8.209105e-01 3.268025e-03 4.701029e-04 1.480850e-01 3.344140e-02
8.214107e-01 3.263391e-03 4.699206e-04 1.480701e-01 3.344140e-02
8.219110e-01 3.258763e-03 4.697383e-04 1.480553e-01 3.344140e-02
8.224112e-01 3.254144e-03 4.695562e-04 1.480405e-01 3.344140e-02
8.229115e-01 3.249531e-03 4.693742e-04 1.480257e-01 3.344140e-02
8.234117e-01 3.244926e-03 4.691923e-04 1.480109e-01 3.344140e-02
8.239120e-01 3.240328e-03 4.690106e-04 1.479960e-01 3.344140e-02
8.244122e-01 3.235738e-03 4.688289e-04 1.479812e-01 3.344140e-02
8.249125e-01 3.231155e-03 4.686473e-04 1.479664e-01 3.344140e-02
8.254127e-01 3.226579e-03 4.684659e-04 1.479516e-01 3.344140e-02
8.259130e-01 3.222011e-03 4.682845e-04 1.479368e-01 3.344140e-02
8.264132e-01 3.217450e-03 4.681033e-04 1.479220e-01 3.344140e-02
8.269135e-01 3.212896e-03 4.679222e-04 1.479073e-01 3.344140e-02
8.274137e-01 3.208350e-03 4.677411e-04 1.478925e-01 3.344140e-02
8.279140e-01 3.203811e-03 4.675602e-04 1.478777e-01 3.344140e-02
8.284142e-01 3.199279e-03 4.673794e-04 1.478629e-01 3.344140e-02
8.289145e-01 3.194754e-03 4.671987e-04 1.478481e-01 3.344140e-02
8.294147e-01 3.190237e-03 4.670182e-04 1.478333e-01 3.344140e-02
8.299150e-01 3.185727e-03 4.668377e-04 1.478186e-01 3.344140e-02
8.304152e-01 3.181224e-03 4.666573e-04 1.478038e-01 3.344140e-02
8.309155e-01 3.176728e-03 4.664771e-04 1.477890e-01 3.344140e-02
8.314157e-01 3.172240e-03 4.662969e-04 1.477743e-01 3.344140e-02
8.319160e-01 3.167758e-03 4.661169e-04 1.477595e-01 3.344140e-02
8.324162e-01 3.163284e-03 4.659370e-04 1.477448e-01 3.344140e-02
8.329165e-01 3.158817e-03 4.657571e-04 1.477300e-01 3.344140e-02
8.334167e-01 3.154357e-03 4.655774e-04 1.477153e-01 3.344140e-02
8.339170e-01 3.149904e-03 4.653978e-04 1.477005e-01 3.344140e-02
8.344172e-01 3.145459e-03 4.652183e-04 1.476858e-01 3.344140e-02
8.349175e-01 3.141020e-03 4.650390e-04 1.476710e-01 3.344140e-02
8.354177e-01 3.136589e-03 4.648597e-04 1.476563e-01 3.344140e-02
8.359180e-01 3.132165e-03 4.646805e-04 1.476416e-01 3.344140e-02
8.364182e-01 3.127747e-03 4.645015e-04 1.476268e-01 3.344140e-02
8.369185e-01 3.123337e-03 4.643225e-04 1.476121e-01 3.344140e-02
8.374187e-01 3.118934e-03 4.641437e-04 1.475974e-01 3.344140e-02
8.379190e-01 3.114538e-03 4.639650e-04 1.475827e-01 3.344140e-02
8.384192e-01 3.110149e-03 4.637864e-04 1.475679e-01 3.344140e-02
8.389195e-01 3.105767e-03 4.636078e-04 1.475532e-01 3.344140e-02
8.394197e-01 3.101392e-03 4.634295e-04 1.475385e-01 3.344140e-02
8.399200e-01 3.097024e-03 4.632512e-04 1.475238e-01 3.344140e-02
8.404202e-01 3.092662e-03 4.630730e-04 1.475091e-01 3.344140e-02
8.409205e-01 3.088308e-03 4.628949e-04 1.474944e-01 3.344140e-02
8.414207e-01 3.083961e-03 4.627169e-04 1.474797e-01 3.344140e-02
8.419210e-01 3.079621e-03 4.625391e-04 1.474650e-01 3.344140e-02
8.424212e-01 3.075288e-03 4.623613e-04 1.474503e-01 3.344140e-02
8.429215e-01 3.070961e-03 4.621837e-04 1.474356e-01 3.344140e-02
8.434217e-01 3.066642e-03 4.620062e-04 1.474210e-01 3.344140e-02
8.439220e-01 3.062329e-03 4.618288e-04 1.474063e-01 3.344140e-02
8.444222e-01 3.058024e-03 4.616515e-04 1.473916e-01 3.344140e-02
8.449225e-01 3.053725e-03 4.614743e-04 1.473769e-01 3.344140e-02
8.454227e-01 3.049433e-03 4.612972e-04 1.473623e-01 3.344140e-02
8.459230e-01 3.045148e-03 4.611202e-04 1.473476e-01 3.344140e-02
8.464232e-01 3.040870e-03 4.609433e-04 1.473329e-01 3.344140e-02
8.469235e-01 3.036598e-03 4.607666e-04 1.473183e-01 3.344140e-02
8.474237e-01 3.032334e-03 4.605899e-04 1.473036e-01 3.344140e-02
8.479240e-01 3.028076e-03 4.604134e-04 1.472890e-01 3.344140e-02
8.484242e-01 3.023825e-03 4.602369e-04 1.472743e-01 3.344140e-02
8.489245e-01 3.019581e-03 4.600606e-04 1.472597e-01 3.344140e-02
8.494247e-01 3.015344e-03 4.598844e-04 1.472450e-01 3.344140e-02
8.499250e-01 3.011113e-03 4.597083e-04 1.472304e-01 3.344140e-02
8.504252e-01 3.006889e-03 4.595323e-04 1.472157e-01 3.344140e-02
8.509255e-01 3.002672e-03 4.593564e-04 1.472011e-01 3.344140e-02
8.514257e-01 2.998462e-03 4.591806e-04 1.471865e-01 3.344140e-02
8.519260e-01 2.994258e-03 4.590049e-04 1.471719e-01 3.344140e-02
8.524262e-01 2.990061e-03 4.588293e-04 1.471572e-01 3.344140e-02
8.529265e-01 2.985871e-03 4.586539e-04 1.471426e-01 3.344140e-02
8.534267e-01 2.981687e-03 4.584785e-04 1.471280e-01 3.344140e-02
8.539270e-01 2.977511e-03 4.583033e-04 1.471134e-01 3.344140e-02
8.544272e-01 2.973340e-03 4.581282e-04 1.470988e-01 3.344140e-02
8.549275e-01 2.969177e-03 4.579531e-04 1.470842e-01 3.344140e-02
8.554277e-01 2.965020e-03 4.577782e-04 1.470696e-01 3.344140e-02
8.559280e-01 2.960870e-03 4.576034e-04 1.470550e-01 3.344140e-02
8.564282e-01 2.956726e-03 4.574287e-04 1.470404e-01 3.344140e-02
8.569285e-01 2.952589e-03 4.572541e-04 1.470258e-01 3.344140e-02
8.574287e-01 2.948459e-03 4.570796e-04 1.470112e-01 3.344140e-02
8.579290e-01 2.944335e-03 4.569053e-04 1.469966e-01 3.344140e-02
8.584292e-01 2.940217e-03 4.567310e-04 1.469820e-01 3.344140e-02
8.589295e-01 2.936107e-03 4.565569e-04 1.469675e-01 3.344140e-02
8.594297e-01 2.932003e-03 4.563828e-04 1.469529e-01 3.344140e-02
8.599300e-01 2.927905e-03 4.562089e-04 1.469383e-01 3.344140e-02
8.604302e-01 2.923814e-03 4.560351e-04 1.469238e-01 3.344140e-02
8.609305e-01 2.919729e-03 4.558613e-04 1.469092e-01 3.344140e-02
8.614307e-01 2.915651e-03 4.556877e-04 1.468946e-01 3.344140e-02
8.619310e-01 2.911580e-03 4.555142e-04 1.468801e-01 3.344140e-02
8.624312e-01 2.907515e-03 4.553408e-04 1.468655e-01 3.344140e-02
8.629315e-01 2.903456e-03 4.551675e-04 1.468510e-01 3.344140e-02
8.634317e-01 2.899404e-03 4.549944e-04 1.468364e-01 3.344140e-02
8.639320e-01 2.895359e-03 4.548213e-04 1.468219e-01 3.344140e-02
8.644322e-01 2.891320e-03 4.546483e-04 1.468074e-01 3.344140e-02
8.649325e-01 2.887287e-03 4.544755e-04 1.467928e-01 3.344140e-02
8.654327e-01 2.883261e-03 4.543027e-04 1.467783e-01 3.344140e-02
8.659330e-01 2.879241e-03 4.541301e-04 1.467638e-01 3.344140e-02
8.664332e-01 2.875227e-03 4.539576e-04 1.467493e-01 3.344140e-02
8.669335e-01 2.871220e-03 4.537852e-04 1.467347e-01 3.344140e-02
8.674337e-01 2.867220e-03 4.536129e-04 1.467202e-01 3.344140e-02
8.679340e-01 2.863225e-03 4.534408e-04 1.467057e-01 3.344140e-02
8.684342e-01 2.859238e-03 4.532688e-04 1.466912e-01 3.344140e-02
8.689345e-01 2.855256e-03 4.530970e-04 1.466767e-01 3.344140e-02
8.694347e-01 2.851281e-03 4.529252e-04 1.466622e-01 3.344140e-02
8.699350e-01 2.847312e-03 4.527536e-04 1.466477e-01 3.344140e-02
8.704352e-01 2.843349e-03 4.525820e-04 1.466332e-01 3.344140e-02
8.709355e-01 2.839393e-03 4.524106e-04 1.466187e-01 3.344140e-02
8.714357e-01 2.835443e-03 4.522393e-04 1.466042e-01 3.344140e-02
8.719360e-01 2.831500e-03 4.520680e-04 1.465897e-01 3.344140e-02
