t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
7.850393e-01 2.661324e-02 2.480549e-02 1.128870e-01 6.211721e-02 3.119491e-05 3.119453e-05 6.211684e-02 6.193716e-02 3.101553e-05 3.101553e-05
7.900395e-01 2.658963e-02 2.478844e-02 1.128870e-01 6.213913e-02 3.121681e-05 3.121635e-05 6.213867e-02 6.196080e-02 3.103903e-05 3.103903e-05
7.950398e-01 2.656610e-02 2.477141e-02 1.128870e-01 6.216082e-02 3.123850e-05 3.123796e-05 6.216028e-02 6.198419e-02 3.106228e-05 3.106228e-05
8.000400e-01 2.654267e-02 2.475440e-02 1.128870e-01 6.218229e-02 3.125999e-05 3.125937e-05 6.218166e-02 6.200733e-02 3.108531e-05 3.108531e-05
8.050403e-01 2.651933e-02 2.473741e-02 1.128870e-01 6.220353e-02 3.128127e-05 3.128057e-05 6.220283e-02 6.203021e-02 3.110810e-05 3.110810e-05
8.100405e-01 2.649608e-02 2.472044e-02 1.128870e-01 6.222457e-02 3.130235e-05 3.130157e-05 6.222379e-02 6.205286e-02 3.113068e-05 3.113068e-05
8.150408e-01 2.647292e-02 2.470349e-02 1.128870e-01 6.224539e-02 3.132324e-05 3.132238e-05 6.224454e-02 6.207527e-02 3.115303e-05 3.115303e-05
8.200410e-01 2.644984e-02 2.468657e-02 1.128870e-01 6.226601e-02 3.134393e-05 3.134299e-05 6.226508e-02 6.209745e-02 3.117516e-05 3.117516e-05
8.250413e-01 2.642686e-02 2.466967e-02 1.128870e-01 6.228642e-02 3.136443e-05 3.136342e-05 6.228542e-02 6.211940e-02 3.119709e-05 3.119709e-05
8.300415e-01 2.640396e-02 2.465278e-02 1.128870e-01 6.230664e-02 3.138474e-05 3.138365e-05 6.230556e-02 6.214112e-02 3.121880e-05 3.121880e-05
8.350418e-01 2.638114e-02 2.463592e-02 1.128870e-01 6.232665e-02 3.140486e-05 3.140371e-05 6.232551e-02 6.216262e-02 3.124031e-05 3.124031e-05
8.400420e-01 2.635841e-02 2.461909e-02 1.128870e-01 6.234648e-02 3.142481e-05 3.142358e-05 6.234526e-02 6.218390e-02 3.126161e-05 3.126161e-05
8.450423e-01 2.633577e-02 2.460227e-02 1.128870e-01 6.236611e-02 3.144457e-05 3.144328e-05 6.236482e-02 6.220497e-02 3.128271e-05 3.128271e-05
8.500425e-01 2.631320e-02 2.458548e-02 1.128870e-01 6.238555e-02 3.146416e-05 3.146280e-05 6.238420e-02 6.222583e-02 3.130362e-05 3.130362e-05
8.550428e-01 2.629072e-02 2.456870e-02 1.128870e-01 6.240481e-02 3.148357e-05 3.148214e-05 6.240339e-02 6.224649e-02 3.132433e-05 3.132433e-05
8.600430e-01 2.626831e-02 2.455196e-02 1.128870e-01 6.242389e-02 3.150282e-05 3.150132e-05 6.242240e-02 6.226694e-02 3.134486e-05 3.134486e-05
8.650433e-01 2.624599e-02 2.453523e-02 1.128870e-01 6.244278e-02 3.152189e-05 3.152032e-05 6.244123e-02 6.228719e-02 3.136519e-05 3.136519e-05
8.700435e-01 2.622374e-02 2.451852e-02 1.128870e-01 6.246151e-02 3.154080e-05 3.153917e-05 6.245989e-02 6.230724e-02 3.138535e-05 3.138535e-05
8.750438e-01 2.620157e-02 2.450184e-02 1.128870e-01 6.248005e-02 3.155954e-05 3.155785e-05 6.247838e-02 6.232710e-02 3.140532e-05 3.140532e-05
8.800440e-01 2.617948e-02 2.448518e-02 1.128870e-01 6.249843e-02 3.157812e-05 3.157636e-05 6.249669e-02 6.234677e-02 3.142511e-05 3.142511e-05
8.850443e-01 2.615746e-02 2.446855e-02 1.128870e-01 6.251664e-02 3.159654e-05 3.159472e-05 6.251484e-02 6.236625e-02 3.144472e-05 3.144472e-05
8.900445e-01 2.613552e-02 2.445194e-02 1.128870e-01 6.253468e-02 3.161481e-05 3.161293e-05 6.253283e-02 6.238555e-02 3.146416e-05 3.146416e-05
8.950448e-01 2.611366e-02 2.443535e-02 1.128870e-01 6.255257e-02 3.163292e-05 3.163098e-05 6.255065e-02 6.240467e-02 3.148343e-05 3.148343e-05
9.000450e-01 2.609186e-02 2.441878e-02 1.128870e-01 6.257029e-02 3.165088e-05 3.164888e-05 6.256831e-02 6.242361e-02 3.150254e-05 3.150254e-05
9.050453e-01 2.607014e-02 2.440224e-02 1.128870e-01 6.258785e-02 3.166868e-05 3.166663e-05 6.258582e-02 6.244237e-02 3.152147e-05 3.152147e-05
9.100455e-01 2.604849e-02 2.438571e-02 1.128870e-01 6.260525e-02 3.168634e-05 3.168423e-05 6.260317e-02 6.246096e-02 3.154024e-05 3.154024e-05
9.150458e-01 2.602691e-02 2.436922e-02 1.128870e-01 6.262251e-02 3.170386e-05 3.170169e-05 6.262037e-02 6.247938e-02 3.155885e-05 3.155885e-05
9.200460e-01 2.600541e-02 2.435274e-02 1.128870e-01 6.263961e-02 3.172123e-05 3.171900e-05 6.263742e-02 6.249763e-02 3.157731e-05 3.157731e-05
9.250463e-01 2.598397e-02 2.433629e-02 1.128870e-01 6.265656e-02 3.173845e-05 3.173618e-05 6.265432e-02 6.251571e-02 3.159560e-05 3.159560e-05
9.300465e-01 2.596260e-02 2.431986e-02 1.128870e-01 6.267336e-02 3.175554e-05 3.175321e-05 6.267107e-02 6.253363e-02 3.161374e-05 3.161374e-05
9.350468e-01 2.594130e-02 2.430346e-02 1.128870e-01 6.269002e-02 3.177249e-05 3.177010e-05 6.268768e-02 6.255140e-02 3.163173e-05 3.163173e-05
9.400470e-01 2.592007e-02 2.428708e-02 1.128870e-01 6.270654e-02 3.178930e-05 3.178686e-05 6.270415e-02 6.256900e-02 3.164957e-05 3.164957e-05
9.450473e-01 2.589890e-02 2.427072e-02 1.128870e-01 6.272292e-02 3.180598e-05 3.180349e-05 6.272047e-02 6.258645e-02 3.166726e-05 3.166726e-05
9.500475e-01 2.587780e-02 2.425438e-02 1.128870e-01 6.273918e-02 3.182247e-05 3.181994e-05 6.273668e-02 6.260374e-02 3.168481e-05 3.168481e-05
9.550478e-01 2.585677e-02 2.423807e-02 1.128870e-01 6.275525e-02 3.183874e-05 3.183618e-05 6.275272e-02 6.262088e-02 3.170221e-05 3.170221e-05
9.600480e-01 2.583580e-02 2.422178e-02 1.128870e-01 6.277115e-02 3.185485e-05 3.185224e-05 6.276858e-02 6.263788e-02 3.171947e-05 3.171947e-05
9.650483e-01 2.581490e-02 2.420552e-02 1.128870e-01 6.278691e-02 3.187081e-05 3.186816e-05 6.278429e-02 6.265473e-02 3.173659e-05 3.173659e-05
9.700485e-01 2.579406e-02 2.418928e-02 1.128870e-01 6.280253e-02 3.188665e-05 3.188395e-05 6.279987e-02 6.267143e-02 3.175357e-05 3.175357e-05
9.750488e-01 2.577328e-02 2.417306e-02 1.128870e-01 6.281801e-02 3.190235e-05 3.189961e-05 6.281531e-02 6.268799e-02 3.177042e-05 3.177042e-05
9.800490e-01 2.575256e-02 2.415686e-02 1.128870e-01 6.283336e-02 3.191793e-05 3.191515e-05 6.283061e-02 6.270441e-02 3.178713e-05 3.178713e-05
9.850493e-01 2.573191e-02 2.414069e-02 1.128870e-01 6.284858e-02 3.193339e-05 3.193056e-05 6.284579e-02 6.272069e-02 3.180371e-05 3.180371e-05
9.900495e-01 2.571132e-02 2.412454e-02 1.128870e-01 6.286367e-02 3.194872e-05 3.194585e-05 6.286084e-02 6.273686e-02 3.182012e-05 3.182012e-05
9.950498e-01 2.569079e-02 2.410841e-02 1.128870e-01 6.287863e-02 3.196393e-05 3.196101e-05 6.287577e-02 6.275287e-02 3.183633e-05 3.183633e-05
1.000050e+00 2.567032e-02 2.409231e-02 1.128870e-01 6.289347e-02 3.197902e-05 3.197606e-05 6.289057e-02 6.276871e-02 3.185237e-05 3.185237e-05
1.005050e+00 2.564991e-02 2.407623e-02 1.128870e-01 6.290819e-02 3.199399e-05 3.199100e-05 6.290525e-02 6.278439e-02 3.186826e-05 3.186826e-05
1.010051e+00 2.562955e-02 2.406018e-02 1.128870e-01 6.292279e-02 3.200885e-05 3.200582e-05 6.291981e-02 6.279993e-02 3.188402e-05 3.188402e-05
1.015051e+00 2.560926e-02 2.404414e-02 1.128870e-01 6.293727e-02 3.202360e-05 3.202052e-05 6.293425e-02 6.281534e-02 3.189965e-05 3.189965e-05
1.020051e+00 2.558902e-02 2.402813e-02 1.128870e-01 6.295164e-02 3.203823e-05 3.203512e-05 6.294858e-02 6.283062e-02 3.191515e-05 3.191515e-05
1.025051e+00 2.556885e-02 2.401215e-02 1.128870e-01 6.296589e-02 3.205276e-05 3.204960e-05 6.296279e-02 6.284577e-02 3.193053e-05 3.193053e-05
1.030052e+00 2.554873e-02 2.399618e-02 1.128870e-01 6.298003e-02 3.206717e-05 3.206398e-05 6.297689e-02 6.286078e-02 3.194579e-05 3.194579e-05
1.035052e+00 2.552866e-02 2.398024e-02 1.128870e-01 6.299405e-02 3.208148e-05 3.207825e-05 6.299088e-02 6.287568e-02 3.196092e-05 3.196092e-05
1.040052e+00 2.550865e-02 2.396432e-02 1.128870e-01 6.300797e-02 3.209568e-05 3.209241e-05 6.300476e-02 6.289045e-02 3.197594e-05 3.197594e-05
1.045052e+00 2.548870e-02 2.394843e-02 1.128870e-01 6.302178e-02 3.210978e-05 3.210647e-05 6.301853e-02 6.290510e-02 3.199085e-05 3.199085e-05
1.050053e+00 2.546880e-02 2.393255e-02 1.128870e-01 6.303548e-02 3.212378e-05 3.212043e-05 6.303220e-02 6.291963e-02 3.200564e-05 3.200564e-05
1.055053e+00 2.544896e-02 2.391670e-02 1.128870e-01 6.304907e-02 3.213767e-05 3.213429e-05 6.304576e-02 6.293405e-02 3.202031e-05 3.202031e-05
1.060053e+00 2.542917e-02 2.390088e-02 1.128870e-01 6.306256e-02 3.215146e-05 3.214804e-05 6.305922e-02 6.294835e-02 3.203488e-05 3.203488e-05
1.065053e+00 2.540944e-02 2.388507e-02 1.128870e-01 6.307595e-02 3.216516e-05 3.216170e-05 6.307257e-02 6.296253e-02 3.204934e-05 3.204934e-05
1.070054e+00 2.538976e-02 2.386929e-02 1.128870e-01 6.308924e-02 3.217875e-05 3.217526e-05 6.308583e-02 6.297661e-02 3.206369e-05 3.206369e-05
1.075054e+00 2.537013e-02 2.385353e-02 1.128870e-01 6.310243e-02 3.219225e-05 3.218873e-05 6.309898e-02 6.299057e-02 3.207793e-05 3.207793e-05
1.080054e+00 2.535055e-02 2.383780e-02 1.128870e-01 6.311551e-02 3.220566e-05 3.220210e-05 6.311204e-02 6.300442e-02 3.209207e-05 3.209207e-05
1.085054e+00 2.533103e-02 2.382208e-02 1.128870e-01 6.312850e-02 3.221897e-05 3.221538e-05 6.312500e-02 6.301817e-02 3.210610e-05 3.210610e-05
1.090055e+00 2.531155e-02 2.380639e-02 1.128870e-01 6.314140e-02 3.223218e-05 3.222856e-05 6.313787e-02 6.303181e-02 3.212004e-05 3.212004e-05
1.095055e+00 2.529213e-02 2.379072e-02 1.128870e-01 6.315420e-02 3.224531e-05 3.224165e-05 6.315064e-02 6.304535e-02 3.213387e-05 3.213387e-05
1.100055e+00 2.527276e-02 2.377508e-02 1.128870e-01 6.316691e-02 3.225834e-05 3.225465e-05 6.316331e-02 6.305878e-02 3.214760e-05 3.214760e-05
1.105055e+00 2.525344e-02 2.375945e-02 1.128870e-01 6.317952e-02 3.227129e-05 3.226757e-05 6.317590e-02 6.307212e-02 3.216124e-05 3.216124e-05
1.110056e+00 2.523416e-02 2.374385e-02 1.128870e-01 6.319204e-02 3.228414e-05 3.228039e-05 6.318839e-02 6.308535e-02 3.217477e-05 3.217477e-05
1.115056e+00 2.521494e-02 2.372827e-02 1.128870e-01 6.320447e-02 3.229691e-05 3.229313e-05 6.320079e-02 6.309848e-02 3.218822e-05 3.218822e-05
1.120056e+00 2.519577e-02 2.371271e-02 1.128870e-01 6.321682e-02 3.230959e-05 3.230578e-05 6.321311e-02 6.311152e-02 3.220156e-05 3.220156e-05
1.125056e+00 2.517664e-02 2.369718e-02 1.128870e-01 6.322907e-02 3.232219e-05 3.231834e-05 6.322533e-02 6.312446e-02 3.221482e-05 3.221482e-05
1.130057e+00 2.515757e-02 2.368167e-02 1.128870e-01 6.324124e-02 3.233470e-05 3.233083e-05 6.323748e-02 6.313730e-02 3.222798e-05 3.222798e-05
1.135057e+00 2.513854e-02 2.366618e-02 1.128870e-01 6.325332e-02 3.234712e-05 3.234322e-05 6.324953e-02 6.315005e-02 3.224105e-05 3.224105e-05
1.140057e+00 2.511956e-02 2.365071e-02 1.128870e-01 6.326532e-02 3.235947e-05 3.235554e-05 6.326150e-02 6.316271e-02 3.225403e-05 3.225403e-05
1.145057e+00 2.510062e-02 2.363526e-02 1.128870e-01 6.327723e-02 3.237173e-05 3.236777e-05 6.327339e-02 6.317527e-02 3.226693e-05 3.226693e-05
1.150058e+00 2.508174e-02 2.361983e-02 1.128870e-01 6.328906e-02 3.238391e-05 3.237993e-05 6.328519e-02 6.318775e-02 3.227973e-05 3.227973e-05
1.155058e+00 2.506290e-02 2.360443e-02 1.128870e-01 6.330081e-02 3.239601e-05 3.239200e-05 6.329691e-02 6.320013e-02 3.229245e-05 3.229245e-05
1.160058e+00 2.504410e-02 2.358905e-02 1.128870e-01 6.331247e-02 3.240804e-05 3.240400e-05 6.330855e-02 6.321243e-02 3.230508e-05 3.230508e-05
1.165058e+00 2.502535e-02 2.357369e-02 1.128870e-01 6.332406e-02 3.241998e-05 3.241592e-05 6.332012e-02 6.322464e-02 3.231763e-05 3.231763e-05
1.170059e+00 2.500665e-02 2.355835e-02 1.128870e-01 6.333557e-02 3.243185e-05 3.242776e-05 6.333160e-02 6.323676e-02 3.233009e-05 3.233009e-05
1.175059e+00 2.498799e-02 2.354303e-02 1.128870e-01 6.334699e-02 3.244364e-05 3.243952e-05 6.334300e-02 6.324880e-02 3.234247e-05 3.234247e-05
1.180059e+00 2.496938e-02 2.352774e-02 1.128870e-01 6.335835e-02 3.245536e-05 3.245121e-05 6.335433e-02 6.326075e-02 3.235477e-05 3.235477e-05
1.185059e+00 2.495081e-02 2.351246e-02 1.128870e-01 6.336962e-02 3.246700e-05 3.246283e-05 6.336558e-02 6.327262e-02 3.236699e-05 3.236699e-05
1.190060e+00 2.493228e-02 2.349721e-02 1.128870e-01 6.338082e-02 3.247856e-05 3.247437e-05 6.337676e-02 6.328441e-02 3.237912e-05 3.237912e-05
1.195060e+00 2.491380e-02 2.348198e-02 1.128870e-01 6.339194e-02 3.249006e-05 3.248584e-05 6.338786e-02 6.329612e-02 3.239118e-05 3.239118e-05
1.200060e+00 2.489536e-02 2.346677e-02 1.128870e-01 6.340300e-02 3.250148e-05 3.249723e-05 6.339889e-02 6.330774e-02 3.240316e-05 3.240316e-05
1.205060e+00 2.487697e-02 2.345158e-02 1.128870e-01 6.341397e-02 3.251283e-05 3.250856e-05 6.340984e-02 6.331929e-02 3.241507e-05 3.241507e-05
1.210061e+00 2.485861e-02 2.343641e-02 1.128870e-01 6.342488e-02 3.252411e-05 3.251981e-05 6.342073e-02 6.333076e-02 3.242689e-05 3.242689e-05
1.215061e+00 2.484030e-02 2.342126e-02 1.128870e-01 6.343571e-02 3.253532e-05 3.253100e-05 6.343154e-02 6.334215e-02 3.243864e-05 3.243864e-05
1.220061e+00 2.482204e-02 2.340614e-02 1.128870e-01 6.344647e-02 3.254645e-05 3.254211e-05 6.344228e-02 6.335346e-02 3.245032e-05 3.245032e-05
1.225061e+00 2.480381e-02 2.339103e-02 1.128870e-01 6.345717e-02 3.255752e-05 3.255316e-05 6.345295e-02 6.336470e-02 3.246192e-05 3.246192e-05
1.230062e+00 2.478562e-02 2.337595e-02 1.128870e-01 6.346779e-02 3.256853e-05 3.256414e-05 6.346356e-02 6.337586e-02 3.247344e-05 3.247344e-05
1.235062e+00 2.476748e-02 2.336089e-02 1.128870e-01 6.347835e-02 3.257946e-05 3.257505e-05 6.347409e-02 6.338695e-02 3.248490e-05 3.248490e-05
1.240062e+00 2.474938e-02 2.334584e-02 1.128870e-01 6.348883e-02 3.259033e-05 3.258590e-05 6.348456e-02 6.339797e-02 3.249628e-05 3.249628e-05
1.245062e+00 2.473132e-02 2.333082e-02 1.128870e-01 6.349925e-02 3.260113e-05 3.259668e-05 6.349496e-02 6.340891e-02 3.250760e-05 3.250760e-05
1.250063e+00 2.471329e-02 2.331582e-02 1.128870e-01 6.350961e-02 3.261187e-05 3.260740e-05 6.350529e-02 6.341978e-02 3.251884e-05 3.251884e-05
1.255063e+00 2.469531e-02 2.330084e-02 1.128870e-01 6.351990e-02 3.262255e-05 3.261805e-05 6.351556e-02 6.343058e-02 3.253001e-05 3.253001e-05
1.260063e+00 2.467737e-02 2.328588e-02 1.128870e-01 6.353012e-02 3.263316e-05 3.262864e-05 6.352577e-02 6.344131e-02 3.254111e-05 3.254111e-05
1.265063e+00 2.465947e-02 2.327094e-02 1.128870e-01 6.354028e-02 3.264370e-05 3.263916e-05 6.353591e-02 6.345198e-02 3.255215e-05 3.255215e-05
1.270064e+00 2.464161e-02 2.325602e-02 1.128870e-01 6.355037e-02 3.265419e-05 3.264963e-05 6.354599e-02 6.346257e-02 3.256312e-05 3.256312e-05
1.275064e+00 2.462378e-02 2.324112e-02 1.128870e-01 6.356041e-02 3.266461e-05 3.266003e-05 6.355600e-02 6.347309e-02 3.257402e-05 3.257402e-05
1.280064e+00 2.460600e-02 2.322624e-02 1.128870e-01 6.357038e-02 3.267497e-05 3.267037e-05 6.356595e-02 6.348355e-02 3.258486e-05 3.258486e-05
1.285064e+00 2.458825e-02 2.321138e-02 1.128870e-01 6.358029e-02 3.268527e-05 3.268065e-05 6.357585e-02 6.349394e-02 3.259563e-05 3.259563e-05
1.290065e+00 2.457054e-02 2.319654e-02 1.128870e-01 6.359014e-02 3.269551e-05 3.269087e-05 6.358568e-02 6.350426e-02 3.260633e-05 3.260633e-05
1.295065e+00 2.455287e-02 2.318173e-02 1.128870e-01 6.359992e-02 3.270569e-05 3.270103e-05 6.359545e-02 6.351452e-02 3.261697e-05 3.261697e-05
1.300065e+00 2.453524e-02 2.316693e-02 1.128870e-01 6.360965e-02 3.271581e-05 3.271113e-05 6.360516e-02 6.352472e-02 3.262755e-05 3.262755e-05
1.305065e+00 2.451765e-02 2.315215e-02 1.128870e-01 6.361932e-02 3.272587e-05 3.272118e-05 6.361481e-02 6.353485e-02 3.263807e-05 3.263807e-05
1.310066e+00 2.450009e-02 2.313739e-02 1.128870e-01 6.362893e-02 3.273588e-05 3.273116e-05 6.362441e-02 6.354492e-02 3.264852e-05 3.264852e-05
1.315066e+00 2.448257e-02 2.312265e-02 1.128870e-01 6.363849e-02 3.274582e-05 3.274109e-05 6.363394e-02 6.355493e-02 3.265891e-05 3.265891e-05
1.320066e+00 2.446508e-02 2.310793e-02 1.128870e-01 6.364798e-02 3.275571e-05 3.275097e-05 6.364342e-02 6.356487e-02 3.266924e-05 3.266924e-05
1.325066e+00 2.444764e-02 2.309323e-02 1.128870e-01 6.365742e-02 3.276555e-05 3.276078e-05 6.365285e-02 6.357475e-02 3.267952e-05 3.267952e-05
1.330067e+00 2.443022e-02 2.307855e-02 1.128870e-01 6.366680e-02 3.277533e-05 3.277054e-05 6.366221e-02 6.358458e-02 3.268973e-05 3.268973e-05
1.335067e+00 2.441285e-02 2.306389e-02 1.128870e-01 6.367613e-02 3.278505e-05 3.278025e-05 6.367152e-02 6.359434e-02 3.269988e-05 3.269988e-05
1.340067e+00 2.439551e-02 2.304925e-02 1.128870e-01 6.368540e-02 3.279472e-05 3.278990e-05 6.368078e-02 6.360404e-02 3.270997e-05 3.270997e-05
1.345067e+00 2.437821e-02 2.303463e-02 1.128870e-01 6.369462e-02 3.280434e-05 3.279950e-05 6.368998e-02 6.361369e-02 3.272001e-05 3.272001e-05
1.350068e+00 2.436094e-02 2.302002e-02 1.128870e-01 6.370378e-02 3.281390e-05 3.280905e-05 6.369913e-02 6.362328e-02 3.272999e-05 3.272999e-05
1.355068e+00 2.434370e-02 2.300544e-02 1.128870e-01 6.371289e-02 3.282341e-05 3.281854e-05 6.370823e-02 6.363281e-02 3.273991e-05 3.273991e-05
1.360068e+00 2.432651e-02 2.299087e-02 1.128870e-01 6.372195e-02 3.283287e-05 3.282798e-05 6.371727e-02 6.364228e-02 3.274977e-05 3.274977e-05
1.365068e+00 2.430934e-02 2.297633e-02 1.128870e-01 6.373096e-02 3.284226e-05 3.283737e-05 6.372626e-02 6.365170e-02 3.275958e-05 3.275958e-05
1.370069e+00 2.429221e-02 2.296180e-02 1.128870e-01 6.373992e-02 3.285156e-05 3.284667e-05 6.373521e-02 6.366106e-02 3.276934e-05 3.276934e-05
1.375069e+00 2.427512e-02 2.294730e-02 1.128870e-01 6.374883e-02 3.286081e-05 3.285590e-05 6.374410e-02 6.367036e-02 3.277904e-05 3.277904e-05
1.380069e+00 2.425806e-02 2.293281e-02 1.128870e-01 6.375768e-02 3.287000e-05 3.286508e-05 6.375294e-02 6.367961e-02 3.278868e-05 3.278868e-05
1.385069e+00 2.424103e-02 2.291834e-02 1.128870e-01 6.376648e-02 3.287914e-05 3.287421e-05 6.376173e-02 6.368881e-02 3.279828e-05 3.279828e-05
1.390070e+00 2.422404e-02 2.290389e-02 1.128870e-01 6.377523e-02 3.288824e-05 3.288329e-05 6.377047e-02 6.369795e-02 3.280782e-05 3.280782e-05
1.395070e+00 2.420708e-02 2.288946e-02 1.128870e-01 6.378394e-02 3.289728e-05 3.289232e-05 6.377916e-02 6.370704e-02 3.281730e-05 3.281730e-05
1.400070e+00 2.419015e-02 2.287504e-02 1.128870e-01 6.379259e-02 3.290628e-05 3.290130e-05 6.378780e-02 6.371608e-02 3.282674e-05 3.282674e-05
1.405070e+00 2.417325e-02 2.286065e-02 1.128870e-01 6.380119e-02 3.291523e-05 3.291023e-05 6.379639e-02 6.372506e-02 3.283612e-05 3.283612e-05
1.410071e+00 2.415639e-02 2.284627e-02 1.128870e-01 6.380975e-02 3.292413e-05 3.291912e-05 6.380493e-02 6.373401e-02 3.284542e-05 3.284542e-05
1.415071e+00 2.413957e-02 2.283192e-02 1.128870e-01 6.381825e-02 3.293298e-05 3.292796e-05 6.381343e-02 6.374291e-02 3.285466e-05 3.285466e-05
1.420071e+00 2.412277e-02 2.281758e-02 1.128870e-01 6.382671e-02 3.294179e-05 3.293675e-05 6.382187e-02 6.375174e-02 3.286383e-05 3.286383e-05
1.425071e+00 2.410601e-02 2.280326e-02 1.128870e-01 6.383513e-02 3.295054e-05 3.294549e-05 6.383028e-02 6.376053e-02 3.287296e-05 3.287296e-05
1.430072e+00 2.408927e-02 2.278896e-02 1.128870e-01 6.384350e-02 3.295926e-05 3.295419e-05 6.383863e-02 6.376927e-02 3.288203e-05 3.288203e-05
1.435072e+00 2.407257e-02 2.277467e-02 1.128870e-01 6.385182e-02 3.296793e-05 3.296285e-05 6.384694e-02 6.377795e-02 3.289106e-05 3.289106e-05
1.440072e+00 2.405591e-02 2.276041e-02 1.128870e-01 6.386009e-02 3.297655e-05 3.297146e-05 6.385520e-02 6.378659e-02 3.290004e-05 3.290004e-05
1.445072e+00 2.403927e-02 2.274616e-02 1.128870e-01 6.386832e-02 3.298513e-05 3.298002e-05 6.386342e-02 6.379517e-02 3.290897e-05 3.290897e-05
1.450073e+00 2.402266e-02 2.273193e-02 1.128870e-01 6.387651e-02 3.299366e-05 3.298854e-05 6.387160e-02 6.380371e-02 3.291785e-05 3.291785e-05
1.455073e+00 2.400609e-02 2.271772e-02 1.128870e-01 6.388465e-02 3.300215e-05 3.299702e-05 6.387973e-02 6.381221e-02 3.292669e-05 3.292669e-05
1.460073e+00 2.398954e-02 2.270353e-02 1.128870e-01 6.389275e-02 3.301060e-05 3.300545e-05 6.388781e-02 6.382065e-02 3.293547e-05 3.293547e-05
1.465073e+00 2.397303e-02 2.268935e-02 1.128870e-01 6.390080e-02 3.301900e-05 3.301384e-05 6.389586e-02 6.382905e-02 3.294422e-05 3.294422e-05
1.470074e+00 2.395655e-02 2.267519e-02 1.128870e-01 6.390881e-02 3.302736e-05 3.302219e-05 6.390386e-02 6.383740e-02 3.295291e-05 3.295291e-05
1.475074e+00 2.394010e-02 2.266105e-02 1.128870e-01 6.391678e-02 3.303568e-05 3.303049e-05 6.391181e-02 6.384571e-02 3.296156e-05 3.296156e-05
1.480074e+00 2.392368e-02 2.264693e-02 1.128870e-01 6.392470e-02 3.304395e-05 3.303876e-05 6.391973e-02 6.385397e-02 3.297017e-05 3.297017e-05
1.485074e+00 2.390729e-02 2.263283e-02 1.128870e-01 6.393259e-02 3.305218e-05 3.304698e-05 6.392760e-02 6.386218e-02 3.297873e-05 3.297873e-05
1.490075e+00 2.389092e-02 2.261874e-02 1.128870e-01 6.394043e-02 3.306038e-05 3.305516e-05 6.393543e-02 6.387036e-02 3.298725e-05 3.298725e-05
1.495075e+00 2.387459e-02 2.260467e-02 1.128870e-01 6.394823e-02 3.306853e-05 3.306330e-05 6.394322e-02 6.387848e-02 3.299572e-05 3.299572e-05
1.500075e+00 2.385829e-02 2.259062e-02 1.128870e-01 6.395599e-02 3.307664e-05 3.307139e-05 6.395097e-02 6.388657e-02 3.300415e-05 3.300415e-05
1.505075e+00 2.384202e-02 2.257658e-02 1.128870e-01 6.396371e-02 3.308471e-05 3.307945e-05 6.395868e-02 6.389461e-02 3.301254e-05 3.301254e-05
1.510076e+00 2.382577e-02 2.256257e-02 1.128870e-01 6.397139e-02 3.309274e-05 3.308747e-05 6.396635e-02 6.390260e-02 3.302088e-05 3.302088e-05
1.515076e+00 2.380956e-02 2.254857e-02 1.128870e-01 6.397903e-02 3.310073e-05 3.309545e-05 6.397398e-02 6.391056e-02 3.302918e-05 3.302918e-05
1.520076e+00 2.379337e-02 2.253458e-02 1.128870e-01 6.398663e-02 3.310868e-05 3.310339e-05 6.398157e-02 6.391847e-02 3.303744e-05 3.303744e-05
1.525076e+00 2.377722e-02 2.252062e-02 1.128870e-01 6.399419e-02 3.311659e-05 3.311129e-05 6.398912e-02 6.392634e-02 3.304566e-05 3.304566e-05
1.530077e+00 2.376109e-02 2.250667e-02 1.128870e-01 6.400171e-02 3.312446e-05 3.311915e-05 6.399664e-02 6.393417e-02 3.305384e-05 3.305384e-05
1.535077e+00 2.374499e-02 2.249274e-02 1.128870e-01 6.400919e-02 3.313229e-05 3.312697e-05 6.400411e-02 6.394196e-02 3.306197e-05 3.306197e-05
1.540077e+00 2.372891e-02 2.247883e-02 1.128870e-01 6.401664e-02 3.314009e-05 3.313476e-05 6.401155e-02 6.394971e-02 3.307007e-05 3.307007e-05
1.545077e+00 2.371287e-02 2.246493e-02 1.128870e-01 6.402405e-02 3.314785e-05 3.314251e-05 6.401895e-02 6.395741e-02 3.307813e-05 3.307813e-05
1.550078e+00 2.369686e-02 2.245105e-02 1.128870e-01 6.403142e-02 3.315557e-05 3.315022e-05 6.402631e-02 6.396508e-02 3.308614e-05 3.308614e-05
1.555078e+00 2.368087e-02 2.243719e-02 1.128870e-01 6.403875e-02 3.316325e-05 3.315789e-05 6.403363e-02 6.397271e-02 3.309412e-05 3.309412e-05
1.560078e+00 2.366491e-02 2.242334e-02 1.128870e-01 6.404604e-02 3.317090e-05 3.316553e-05 6.404092e-02 6.398030e-02 3.310205e-05 3.310205e-05
1.565078e+00 2.364897e-02 2.240951e-02 1.128870e-01 6.405330e-02 3.317851e-05 3.317313e-05 6.404817e-02 6.398785e-02 3.310995e-05 3.310995e-05
1.570079e+00 2.363307e-02 2.239570e-02 1.128870e-01 6.406053e-02 3.318609e-05 3.318069e-05 6.405538e-02 6.399536e-02 3.311781e-05 3.311781e-05
