t mart.ci0 mart.cin aust.ci0 aust.cin
1.740087e+00 3.256340e-02 3.245785e-02 5.146134e-02 3.344140e-02
1.745087e+00 3.256212e-02 3.245674e-02 5.146134e-02 3.344140e-02
1.750088e+00 3.256084e-02 3.245563e-02 5.146134e-02 3.344140e-02
1.755088e+00 3.255957e-02 3.245452e-02 5.146134e-02 3.344140e-02
1.760088e+00 3.255830e-02 3.245342e-02 5.146134e-02 3.344140e-02
1.765088e+00 3.255703e-02 3.245231e-02 5.146134e-02 3.344140e-02
1.770089e+00 3.255577e-02 3.245121e-02 5.146134e-02 3.344140e-02
1.775089e+00 3.255450e-02 3.245011e-02 5.146134e-02 3.344140e-02
1.780089e+00 3.255324e-02 3.244900e-02 5.146134e-02 3.344140e-02
1.785089e+00 3.255198e-02 3.244790e-02 5.146134e-02 3.344140e-02
1.790090e+00 3.255072e-02 3.244681e-02 5.146134e-02 3.344140e-02
1.795090e+00 3.254947e-02 3.244571e-02 5.146134e-02 3.344140e-02
1.800090e+00 3.254821e-02 3.244461e-02 5.146134e-02 3.344140e-02
1.805090e+00 3.254696e-02 3.244352e-02 5.146134e-02 3.344140e-02
1.810091e+00 3.254571e-02 3.244242e-02 5.146134e-02 3.344140e-02
1.815091e+00 3.254446e-02 3.244133e-02 5.146134e-02 3.344140e-02
1.820091e+00 3.254322e-02 3.244024e-02 5.146134e-02 3.344140e-02
1.825091e+00 3.254197e-02 3.243915e-02 5.146134e-02 3.344140e-02
1.830092e+00 3.254073e-02 3.243806e-02 5.146134e-02 3.344140e-02
1.835092e+00 3.253949e-02 3.243697e-02 5.146134e-02 3.344140e-02
1.840092e+00 3.253825e-02 3.243589e-02 5.146134e-02 3.344140e-02
1.845092e+00 3.253702e-02 3.243480e-02 5.146134e-02 3.344140e-02
1.850093e+00 3.253578e-02 3.243372e-02 5.146134e-02 3.344140e-02
1.855093e+00 3.253455e-02 3.243264e-02 5.146134e-02 3.344140e-02
1.860093e+00 3.253332e-02 3.243155e-02 5.146134e-02 3.344140e-02
1.865093e+00 3.253209e-02 3.243047e-02 5.146134e-02 3.344140e-02
1.870094e+00 3.253086e-02 3.242940e-02 5.146134e-02 3.344140e-02
1.875094e+00 3.252964e-02 3.242832e-02 5.146134e-02 3.344140e-02
1.880094e+00 3.252841e-02 3.242724e-02 5.146134e-02 3.344140e-02
1.885094e+00 3.252719e-02 3.242617e-02 5.146134e-02 3.344140e-02
1.890095e+00 3.252597e-02 3.242509e-02 5.146134e-02 3.344140e-02
1.895095e+00 3.252476e-02 3.242402e-02 5.146134e-02 3.344140e-02
1.900095e+00 3.252354e-02 3.242295e-02 5.146134e-02 3.344140e-02
1.905095e+00 3.252233e-02 3.242188e-02 5.146134e-02 3.344140e-02
1.910096e+00 3.252111e-02 3.242081e-02 5.146134e-02 3.344140e-02
1.915096e+00 3.251990e-02 3.241974e-02 5.146134e-02 3.344140e-02
1.920096e+00 3.251869e-02 3.241867e-02 5.146134e-02 3.344140e-02
1.925096e+00 3.251749e-02 3.241761e-02 5.146134e-02 3.344140e-02
1.930097e+00 3.251628e-02 3.241654e-02 5.146134e-02 3.344140e-02
1.935097e+00 3.251508e-02 3.241548e-02 5.146134e-02 3.344140e-02
1.940097e+00 3.251388e-02 3.241441e-02 5.146134e-02 3.344140e-02
1.945097e+00 3.251268e-02 3.241335e-02 5.146134e-02 3.344140e-02
1.950098e+00 3.251148e-02 3.241229e-02 5.146134e-02 3.344140e-02
1.955098e+00 3.251028e-02 3.241123e-02 5.146134e-02 3.344140e-02
1.960098e+00 3.250909e-02 3.241018e-02 5.146134e-02 3.344140e-02
1.965098e+00 3.250789e-02 3.240912e-02 5.146134e-02 3.344140e-02
1.970099e+00 3.250670e-02 3.240806e-02 5.146134e-02 3.344140e-02
1.975099e+00 3.250551e-02 3.240701e-02 5.146134e-02 3.344140e-02
1.980099e+00 3.250432e-02 3.240596e-02 5.146134e-02 3.344140e-02
1.985099e+00 3.250314e-02 3.240490e-02 5.146134e-02 3.344140e-02
1.990100e+00 3.250195e-02 3.240385e-02 5.146134e-02 3.344140e-02
1.995100e+00 3.250077e-02 3.240280e-02 5.146134e-02 3.344140e-02
2.000100e+00 3.249959e-02 3.240175e-02 5.146134e-02 3.344140e-02
2.005100e+00 3.249841e-02 3.240071e-02 5.146134e-02 3.344140e-02
2.010101e+00 3.249723e-02 3.239966e-02 5.146134e-02 3.344140e-02
2.015101e+00 3.249605e-02 3.239861e-02 5.146134e-02 3.344140e-02
2.020101e+00 3.249488e-02 3.239757e-02 5.146134e-02 3.344140e-02
2.025101e+00 3.249370e-02 3.239653e-02 5.146134e-02 3.344140e-02
2.030102e+00 3.249253e-02 3.239549e-02 5.146134e-02 3.344140e-02
2.035102e+00 3.249136e-02 3.239444e-02 5.146134e-02 3.344140e-02
2.040102e+00 3.249019e-02 3.239340e-02 5.146134e-02 3.344140e-02
2.045102e+00 3.248903e-02 3.239237e-02 5.146134e-02 3.344140e-02
2.050103e+00 3.248786e-02 3.239133e-02 5.146134e-02 3.344140e-02
2.055103e+00 3.248670e-02 3.239029e-02 5.146134e-02 3.344140e-02
2.060103e+00 3.248554e-02 3.238926e-02 5.146134e-02 3.344140e-02
2.065103e+00 3.248438e-02 3.238822e-02 5.146134e-02 3.344140e-02
2.070104e+00 3.248322e-02 3.238719e-02 5.146134e-02 3.344140e-02
2.075104e+00 3.248206e-02 3.238615e-02 5.146134e-02 3.344140e-02
2.080104e+00 3.248090e-02 3.238512e-02 5.146134e-02 3.344140e-02
2.085104e+00 3.247975e-02 3.238409e-02 5.146134e-02 3.344140e-02
2.090105e+00 3.247860e-02 3.238306e-02 5.146134e-02 3.344140e-02
2.095105e+00 3.247745e-02 3.238204e-02 5.146134e-02 3.344140e-02
2.100105e+00 3.247630e-02 3.238101e-02 5.146134e-02 3.344140e-02
2.105105e+00 3.247515e-02 3.237998e-02 5.146134e-02 3.344140e-02
2.110106e+00 3.247400e-02 3.237896e-02 5.146134e-02 3.344140e-02
2.115106e+00 3.247286e-02 3.237793e-02 5.146134e-02 3.344140e-02
2.120106e+00 3.247171e-02 3.237691e-02 5.146134e-02 3.344140e-02
2.125106e+00 3.247057e-02 3.237589e-02 5.146134e-02 3.344140e-02
2.130107e+00 3.246943e-02 3.237487e-02 5.146134e-02 3.344140e-02
2.135107e+00 3.246829e-02 3.237385e-02 5.146134e-02 3.344140e-02
2.140107e+00 3.246715e-02 3.237283e-02 5.146134e-02 3.344140e-02
2.145107e+00 3.246602e-02 3.237181e-02 5.146134e-02 3.344140e-02
2.150108e+00 3.246488e-02 3.237079e-02 5.146134e-02 3.344140e-02
2.155108e+00 3.246375e-02 3.236978e-02 5.146134e-02 3.344140e-02
2.160108e+00 3.246262e-02 3.236876e-02 5.146134e-02 3.344140e-02
2.165108e+00 3.246149e-02 3.236775e-02 5.146134e-02 3.344140e-02
2.170109e+00 3.246036e-02 3.236674e-02 5.146134e-02 3.344140e-02
2.175109e+00 3.245923e-02 3.236573e-02 5.146134e-02 3.344140e-02
2.180109e+00 3.245811e-02 3.236472e-02 5.146134e-02 3.344140e-02
2.185109e+00 3.245698e-02 3.236371e-02 5.146134e-02 3.344140e-02
2.190110e+00 3.245586e-02 3.236270e-02 5.146134e-02 3.344140e-02
2.195110e+00 3.245474e-02 3.236169e-02 5.146134e-02 3.344140e-02
2.200110e+00 3.245362e-02 3.236068e-02 5.146134e-02 3.344140e-02
2.205110e+00 3.245250e-02 3.235968e-02 5.146134e-02 3.344140e-02
2.210111e+00 3.245138e-02 3.235867e-02 5.146134e-02 3.344140e-02
2.215111e+00 3.245026e-02 3.235767e-02 5.146134e-02 3.344140e-02
2.220111e+00 3.244915e-02 3.235667e-02 5.146134e-02 3.344140e-02
2.225111e+00 3.244804e-02 3.235566e-02 5.146134e-02 3.344140e-02
2.230112e+00 3.244692e-02 3.235466e-02 5.146134e-02 3.344140e-02
2.235112e+00 3.244581e-02 3.235366e-02 5.146134e-02 3.344140e-02
2.240112e+00 3.244470e-02 3.235267e-02 5.146134e-02 3.344140e-02
2.245112e+00 3.244360e-02 3.235167e-02 5.146134e-02 3.344140e-02
2.250113e+00 3.244249e-02 3.235067e-02 5.146134e-02 3.344140e-02
2.255113e+00 3.244139e-02 3.234968e-02 5.146134e-02 3.344140e-02
2.260113e+00 3.244028e-02 3.234868e-02 5.146134e-02 3.344140e-02
2.265113e+00 3.243918e-02 3.234769e-02 5.146134e-02 3.344140e-02
2.270114e+00 3.243808e-02 3.234669e-02 5.146134e-02 3.344140e-02
2.275114e+00 3.243698e-02 3.234570e-02 5.146134e-02 3.344140e-02
2.280114e+00 3.243588e-02 3.234471e-02 5.146134e-02 3.344140e-02
2.285114e+00 3.243478e-02 3.234372e-02 5.146134e-02 3.344140e-02
2.290115e+00 3.243369e-02 3.234273e-02 5.146134e-02 3.344140e-02
2.295115e+00 3.243259e-02 3.234174e-02 5.146134e-02 3.344140e-02
2.300115e+00 3.243150e-02 3.234076e-02 5.146134e-02 3.344140e-02
2.305115e+00 3.243041e-02 3.233977e-02 5.146134e-02 3.344140e-02
2.310116e+00 3.242932e-02 3.233878e-02 5.146134e-02 3.344140e-02
2.315116e+00 3.242823e-02 3.233780e-02 5.146134e-02 3.344140e-02
2.320116e+00 3.242714e-02 3.233682e-02 5.146134e-02 3.344140e-02
2.325116e+00 3.242605e-02 3.233583e-02 5.146134e-02 3.344140e-02
2.330117e+00 3.242497e-02 3.233485e-02 5.146134e-02 3.344140e-02
2.335117e+00 3.242388e-02 3.233387e-02 5.146134e-02 3.344140e-02
2.340117e+00 3.242280e-02 3.233289e-02 5.146134e-02 3.344140e-02
2.345117e+00 3.242172e-02 3.233191e-02 5.146134e-02 3.344140e-02
2.350118e+00 3.242064e-02 3.233093e-02 5.146134e-02 3.344140e-02
2.355118e+00 3.241956e-02 3.232996e-02 5.146134e-02 3.344140e-02
2.360118e+00 3.241848e-02 3.232898e-02 5.146134e-02 3.344140e-02
2.365118e+00 3.241741e-02 3.232800e-02 5.146134e-02 3.344140e-02
2.370119e+00 3.241633e-02 3.232703e-02 5.146134e-02 3.344140e-02
2.375119e+00 3.241526e-02 3.232606e-02 5.146134e-02 3.344140e-02
2.380119e+00 3.241419e-02 3.232508e-02 5.146134e-02 3.344140e-02
2.385119e+00 3.241311e-02 3.232411e-02 5.146134e-02 3.344140e-02
2.390120e+00 3.241204e-02 3.232314e-02 5.146134e-02 3.344140e-02
2.395120e+00 3.241097e-02 3.232217e-02 5.146134e-02 3.344140e-02
2.400120e+00 3.240991e-02 3.232120e-02 5.146134e-02 3.344140e-02
2.405120e+00 3.240884e-02 3.232024e-02 5.146134e-02 3.344140e-02
2.410121e+00 3.240778e-02 3.231927e-02 5.146134e-02 3.344140e-02
2.415121e+00 3.240671e-02 3.231830e-02 5.146134e-02 3.344140e-02
2.420121e+00 3.240565e-02 3.231734e-02 5.146134e-02 3.344140e-02
2.425121e+00 3.240459e-02 3.231637e-02 5.146134e-02 3.344140e-02
2.430122e+00 3.240353e-02 3.231541e-02 5.146134e-02 3.344140e-02
2.435122e+00 3.240247e-02 3.231444e-02 5.146134e-02 3.344140e-02
2.440122e+00 3.240141e-02 3.231348e-02 5.146134e-02 3.344140e-02
2.445122e+00 3.240035e-02 3.231252e-02 5.146134e-02 3.344140e-02
2.450123e+00 3.239930e-02 3.231156e-02 5.146134e-02 3.344140e-02
2.455123e+00 3.239824e-02 3.231060e-02 5.146134e-02 3.344140e-02
2.460123e+00 3.239719e-02 3.230964e-02 5.146134e-02 3.344140e-02
2.465123e+00 3.239614e-02 3.230869e-02 5.146134e-02 3.344140e-02
2.470124e+00 3.239508e-02 3.230773e-02 5.146134e-02 3.344140e-02
2.475124e+00 3.239403e-02 3.230677e-02 5.146134e-02 3.344140e-02
2.480124e+00 3.239299e-02 3.230582e-02 5.146134e-02 3.344140e-02
2.485124e+00 3.239194e-02 3.230486e-02 5.146134e-02 3.344140e-02
2.490125e+00 3.239089e-02 3.230391e-02 5.146134e-02 3.344140e-02
2.495125e+00 3.238985e-02 3.230296e-02 5.146134e-02 3.344140e-02
2.500125e+00 3.238880e-02 3.230201e-02 5.146134e-02 3.344140e-02
2.505125e+00 3.238776e-02 3.230106e-02 5.146134e-02 3.344140e-02
2.510126e+00 3.238672e-02 3.230011e-02 5.146134e-02 3.344140e-02
2.515126e+00 3.238568e-02 3.229916e-02 5.146134e-02 3.344140e-02
2.520126e+00 3.238464e-02 3.229821e-02 5.146134e-02 3.344140e-02
2.525126e+00 3.238360e-02 3.229726e-02 5.146134e-02 3.344140e-02
2.530127e+00 3.238256e-02 3.229631e-02 5.146134e-02 3.344140e-02
2.535127e+00 3.238152e-02 3.229537e-02 5.146134e-02 3.344140e-02
2.540127e+00 3.238049e-02 3.229442e-02 5.146134e-02 3.344140e-02
2.545127e+00 3.237946e-02 3.229348e-02 5.146134e-02 3.344140e-02
2.550128e+00 3.237842e-02 3.229254e-02 5.146134e-02 3.344140e-02
2.555128e+00 3.237739e-02 3.229159e-02 5.146134e-02 3.344140e-02
2.560128e+00 3.237636e-02 3.229065e-02 5.146134e-02 3.344140e-02
2.565128e+00 3.237533e-02 3.228971e-02 5.146134e-02 3.344140e-02
2.570129e+00 3.237430e-02 3.228877e-02 5.146134e-02 3.344140e-02
2.575129e+00 3.237327e-02 3.228783e-02 5.146134e-02 3.344140e-02
2.580129e+00 3.237225e-02 3.228689e-02 5.146134e-02 3.344140e-02
2.585129e+00 3.237122e-02 3.228596e-02 5.146134e-02 3.344140e-02
2.590130e+00 3.237020e-02 3.228502e-02 5.146134e-02 3.344140e-02
2.595130e+00 3.236918e-02 3.228408e-02 5.146134e-02 3.344140e-02
2.600130e+00 3.236815e-02 3.228315e-02 5.146134e-02 3.344140e-02
2.605130e+00 3.236713e-02 3.228221e-02 5.146134e-02 3.344140e-02
2.610131e+00 3.236611e-02 3.228128e-02 5.146134e-02 3.344140e-02
2.615131e+00 3.236509e-02 3.228035e-02 5.146134e-02 3.344140e-02
2.620131e+00 3.236408e-02 3.227942e-02 5.146134e-02 3.344140e-02
2.625131e+00 3.236306e-02 3.227849e-02 5.146134e-02 3.344140e-02
2.630132e+00 3.236204e-02 3.227755e-02 5.146134e-02 3.344140e-02
2.635132e+00 3.236103e-02 3.227663e-02 5.146134e-02 3.344140e-02
2.640132e+00 3.236001e-02 3.227570e-02 5.146134e-02 3.344140e-02
2.645132e+00 3.235900e-02 3.227477e-02 5.146134e-02 3.344140e-02
2.650133e+00 3.235799e-02 3.227384e-02 5.146134e-02 3.344140e-02
2.655133e+00 3.235698e-02 3.227291e-02 5.146134e-02 3.344140e-02
2.660133e+00 3.235597e-02 3.227199e-02 5.146134e-02 3.344140e-02
2.665133e+00 3.235496e-02 3.227106e-02 5.146134e-02 3.344140e-02
2.670134e+00 3.235395e-02 3.227014e-02 5.146134e-02 3.344140e-02
2.675134e+00 3.235295e-02 3.226922e-02 5.146134e-02 3.344140e-02
2.680134e+00 3.235194e-02 3.226829e-02 5.146134e-02 3.344140e-02
2.685134e+00 3.235094e-02 3.226737e-02 5.146134e-02 3.344140e-02
2.690135e+00 3.234994e-02 3.226645e-02 5.146134e-02 3.344140e-02
2.695135e+00 3.234893e-02 3.226553e-02 5.146134e-02 3.344140e-02
2.700135e+00 3.234793e-02 3.226461e-02 5.146134e-02 3.344140e-02
2.705135e+00 3.234693e-02 3.226369e-02 5.146134e-02 3.344140e-02
2.710136e+00 3.234593e-02 3.226278e-02 5.146134e-02 3.344140e-02
2.715136e+00 3.234493e-02 3.226186e-02 5.146134e-02 3.344140e-02
2.720136e+00 3.234394e-02 3.226094e-02 5.146134e-02 3.344140e-02
2.725136e+00 3.234294e-02 3.226003e-02 5.146134e-02 3.344140e-02
2.730137e+00 3.234194e-02 3.225911e-02 5.146134e-02 3.344140e-02
2.735137e+00 3.234095e-02 3.225820e-02 5.146134e-02 3.344140e-02
2.740137e+00 3.233996e-02 3.225728e-02 5.146134e-02 3.344140e-02
2.745137e+00 3.233896e-02 3.225637e-02 5.146134e-02 3.344140e-02
2.750138e+00 3.233797e-02 3.225546e-02 5.146134e-02 3.344140e-02
2.755138e+00 3.233698e-02 3.225455e-02 5.146134e-02 3.344140e-02
2.760138e+00 3.233599e-02 3.225364e-02 5.146134e-02 3.344140e-02
2.765138e+00 3.233501e-02 3.225273e-02 5.146134e-02 3.344140e-02
2.770139e+00 3.233402e-02 3.225182e-02 5.146134e-02 3.344140e-02
2.775139e+00 3.233303e-02 3.225091e-02 5.146134e-02 3.344140e-02
2.780139e+00 3.233205e-02 3.225000e-02 5.146134e-02 3.344140e-02
2.785139e+00 3.233106e-02 3.224910e-02 5.146134e-02 3.344140e-02
2.790140e+00 3.233008e-02 3.224819e-02 5.146134e-02 3.344140e-02
2.795140e+00 3.232909e-02 3.224729e-02 5.146134e-02 3.344140e-02
2.800140e+00 3.232811e-02 3.224638e-02 5.146134e-02 3.344140e-02
2.805140e+00 3.232713e-02 3.224548e-02 5.146134e-02 3.344140e-02
2.810141e+00 3.232615e-02 3.224457e-02 5.146134e-02 3.344140e-02
2.815141e+00 3.232517e-02 3.224367e-02 5.146134e-02 3.344140e-02
2.820141e+00 3.232419e-02 3.224277e-02 5.146134e-02 3.344140e-02
2.825141e+00 3.232322e-02 3.224187e-02 5.146134e-02 3.344140e-02
2.830142e+00 3.232224e-02 3.224097e-02 5.146134e-02 3.344140e-02
2.835142e+00 3.232127e-02 3.224007e-02 5.146134e-02 3.344140e-02
2.840142e+00 3.232029e-02 3.223917e-02 5.146134e-02 3.344140e-02
2.845142e+00 3.231932e-02 3.223827e-02 5.146134e-02 3.344140e-02
2.850143e+00 3.231835e-02 3.223738e-02 5.146134e-02 3.344140e-02
2.855143e+00 3.231737e-02 3.223648e-02 5.146134e-02 3.344140e-02
2.860143e+00 3.231640e-02 3.223558e-02 5.146134e-02 3.344140e-02
2.865143e+00 3.231543e-02 3.223469e-02 5.146134e-02 3.344140e-02
2.870144e+00 3.231447e-02 3.223379e-02 5.146134e-02 3.344140e-02
2.875144e+00 3.231350e-02 3.223290e-02 5.146134e-02 3.344140e-02
2.880144e+00 3.231253e-02 3.223201e-02 5.146134e-02 3.344140e-02
2.885144e+00 3.231156e-02 3.223111e-02 5.146134e-02 3.344140e-02
2.890145e+00 3.231060e-02 3.223022e-02 5.146134e-02 3.344140e-02
2.895145e+00 3.230964e-02 3.222933e-02 5.146134e-02 3.344140e-02
2.900145e+00 3.230867e-02 3.222844e-02 5.146134e-02 3.344140e-02
2.905145e+00 3.230771e-02 3.222755e-02 5.146134e-02 3.344140e-02
2.910146e+00 3.230675e-02 3.222666e-02 5.146134e-02 3.344140e-02
2.915146e+00 3.230579e-02 3.222577e-02 5.146134e-02 3.344140e-02
2.920146e+00 3.230483e-02 3.222489e-02 5.146134e-02 3.344140e-02
2.925146e+00 3.230387e-02 3.222400e-02 5.146134e-02 3.344140e-02
2.930147e+00 3.230291e-02 3.222311e-02 5.146134e-02 3.344140e-02
2.935147e+00 3.230195e-02 3.222223e-02 5.146134e-02 3.344140e-02
2.940147e+00 3.230100e-02 3.222134e-02 5.146134e-02 3.344140e-02
2.945147e+00 3.230004e-02 3.222046e-02 5.146134e-02 3.344140e-02
2.950148e+00 3.229909e-02 3.221958e-02 5.146134e-02 3.344140e-02
2.955148e+00 3.229813e-02 3.221869e-02 5.146134e-02 3.344140e-02
2.960148e+00 3.229718e-02 3.221781e-02 5.146134e-02 3.344140e-02
2.965148e+00 3.229623e-02 3.221693e-02 5.146134e-02 3.344140e-02
2.970149e+00 3.229528e-02 3.221605e-02 5.146134e-02 3.344140e-02
2.975149e+00 3.229433e-02 3.221517e-02 5.146134e-02 3.344140e-02
2.980149e+00 3.229338e-02 3.221429e-02 5.146134e-02 3.344140e-02
2.985149e+00 3.229243e-02 3.221341e-02 5.146134e-02 3.344140e-02
2.990150e+00 3.229148e-02 3.221253e-02 5.146134e-02 3.344140e-02
2.995150e+00 3.229054e-02 3.221166e-02 5.146134e-02 3.344140e-02
3.000150e+00 3.228959e-02 3.221078e-02 5.146134e-02 3.344140e-02
3.005150e+00 3.228864e-02 3.220990e-02 5.146134e-02 3.344140e-02
3.010151e+00 3.228770e-02 3.220903e-02 5.146134e-02 3.344140e-02
3.015151e+00 3.228676e-02 3.220815e-02 5.146134e-02 3.344140e-02
3.020151e+00 3.228581e-02 3.220728e-02 5.146134e-02 3.344140e-02
3.025151e+00 3.228487e-02 3.220641e-02 5.146134e-02 3.344140e-02
3.030152e+00 3.228393e-02 3.220553e-02 5.146134e-02 3.344140e-02
3.035152e+00 3.228299e-02 3.220466e-02 5.146134e-02 3.344140e-02
3.040152e+00 3.228205e-02 3.220379e-02 5.146134e-02 3.344140e-02
3.045152e+00 3.228111e-02 3.220292e-02 5.146134e-02 3.344140e-02
3.050153e+00 3.228018e-02 3.220205e-02 5.146134e-02 3.344140e-02
3.055153e+00 3.227924e-02 3.220118e-02 5.146134e-02 3.344140e-02
3.060153e+00 3.227830e-02 3.220031e-02 5.146134e-02 3.344140e-02
3.065153e+00 3.227737e-02 3.219944e-02 5.146134e-02 3.344140e-02
3.070154e+00 3.227643e-02 3.219858e-02 5.146134e-02 3.344140e-02
3.075154e+00 3.227550e-02 3.219771e-02 5.146134e-02 3.344140e-02
3.080154e+00 3.227457e-02 3.219684e-02 5.146134e-02 3.344140e-02
3.085154e+00 3.227364e-02 3.219598e-02 5.146134e-02 3.344140e-02
3.090155e+00 3.227271e-02 3.219511e-02 5.146134e-02 3.344140e-02
3.095155e+00 3.227178e-02 3.219425e-02 5.146134e-02 3.344140e-02
3.100155e+00 3.227085e-02 3.219338e-02 5.146134e-02 3.344140e-02
3.105155e+00 3.226992e-02 3.219252e-02 5.146134e-02 3.344140e-02
3.110156e+00 3.226899e-02 3.219166e-02 5.146134e-02 3.344140e-02
3.115156e+00 3.226806e-02 3.219080e-02 5.146134e-02 3.344140e-02
3.120156e+00 3.226714e-02 3.218994e-02 5.146134e-02 3.344140e-02
3.125156e+00 3.226621e-02 3.218908e-02 5.146134e-02 3.344140e-02
3.130157e+00 3.226529e-02 3.218822e-02 5.146134e-02 3.344140e-02
3.135157e+00 3.226436e-02 3.218736e-02 5.146134e-02 3.344140e-02
3.140157e+00 3.226344e-02 3.218650e-02 5.146134e-02 3.344140e-02
3.145157e+00 3.226252e-02 3.218564e-02 5.146134e-02 3.344140e-02
3.150158e+00 3.226160e-02 3.218478e-02 5.146134e-02 3.344140e-02
3.155158e+00 3.226067e-02 3.218393e-02 5.146134e-02 3.344140e-02
3.160158e+00 3.225976e-02 3.218307e-02 5.146134e-02 3.344140e-02
3.165158e+00 3.225884e-02 3.218221e-02 5.146134e-02 3.344140e-02
3.170159e+00 3.225792e-02 3.218136e-02 5.146134e-02 3.344140e-02
3.175159e+00 3.225700e-02 3.218051e-02 5.146134e-02 3.344140e-02
3.180159e+00 3.225608e-02 3.217965e-02 5.146134e-02 3.344140e-02
3.185159e+00 3.225517e-02 3.217880e-02 5.146134e-02 3.344140e-02
3.190160e+00 3.225425e-02 3.217795e-02 5.146134e-02 3.344140e-02
3.195160e+00 3.225334e-02 3.217710e-02 5.146134e-02 3.344140e-02
3.200160e+00 3.225242e-02 3.217624e-02 5.146134e-02 3.344140e-02
3.205160e+00 3.225151e-02 3.217539e-02 5.146134e-02 3.344140e-02
3.210161e+00 3.225060e-02 3.217454e-02 5.146134e-02 3.344140e-02
3.215161e+00 3.224969e-02 3.217369e-02 5.146134e-02 3.344140e-02
3.220161e+00 3.224878e-02 3.217285e-02 5.146134e-02 3.344140e-02
3.225161e+00 3.224787e-02 3.217200e-02 5.146134e-02 3.344140e-02
3.230162e+00 3.224696e-02 3.217115e-02 5.146134e-02 3.344140e-02
3.235162e+00 3.224605e-02 3.217030e-02 5.146134e-02 3.344140e-02
3.240162e+00 3.224514e-02 3.216946e-02 5.146134e-02 3.344140e-02
3.245162e+00 3.224423e-02 3.216861e-02 5.146134e-02 3.344140e-02
3.250163e+00 3.224333e-02 3.216777e-02 5.146134e-02 3.344140e-02
3.255163e+00 3.224242e-02 3.216692e-02 5.146134e-02 3.344140e-02
3.260163e+00 3.224152e-02 3.216608e-02 5.146134e-02 3.344140e-02
3.265163e+00 3.224061e-02 3.216523e-02 5.146134e-02 3.344140e-02
3.270164e+00 3.223971e-02 3.216439e-02 5.146134e-02 3.344140e-02
3.275164e+00 3.223881e-02 3.216355e-02 5.146134e-02 3.344140e-02
3.280164e+00 3.223791e-02 3.216271e-02 5.146134e-02 3.344140e-02
3.285164e+00 3.223700e-02 3.216187e-02 5.146134e-02 3.344140e-02
3.290165e+00 3.223610e-02 3.216103e-02 5.146134e-02 3.344140e-02
3.295165e+00 3.223521e-02 3.216019e-02 5.146134e-02 3.344140e-02
3.300165e+00 3.223431e-02 3.215935e-02 5.146134e-02 3.344140e-02
3.305165e+00 3.223341e-02 3.215851e-02 5.146134e-02 3.344140e-02
3.310166e+00 3.223251e-02 3.215767e-02 5.146134e-02 3.344140e-02
3.315166e+00 3.223161e-02 3.215683e-02 5.146134e-02 3.344140e-02
3.320166e+00 3.223072e-02 3.215600e-02 5.146134e-02 3.344140e-02
3.325166e+00 3.222982e-02 3.215516e-02 5.146134e-02 3.344140e-02
3.330167e+00 3.222893e-02 3.215432e-02 5.146134e-02 3.344140e-02
3.335167e+00 3.222803e-02 3.215349e-02 5.146134e-02 3.344140e-02
3.340167e+00 3.222714e-02 3.215265e-02 5.146134e-02 3.344140e-02
3.345167e+00 3.222625e-02 3.215182e-02 5.146134e-02 3.344140e-02
3.350168e+00 3.222536e-02 3.215099e-02 5.146134e-02 3.344140e-02
3.355168e+00 3.222447e-02 3.215015e-02 5.146134e-02 3.344140e-02
3.360168e+00 3.222358e-02 3.214932e-02 5.146134e-02 3.344140e-02
3.365168e+00 3.222269e-02 3.214849e-02 5.146134e-02 3.344140e-02
3.370169e+00 3.222180e-02 3.214766e-02 5.146134e-02 3.344140e-02
3.375169e+00 3.222091e-02 3.214683e-02 5.146134e-02 3.344140e-02
3.380169e+00 3.222002e-02 3.214600e-02 5.146134e-02 3.344140e-02
3.385169e+00 3.221914e-02 3.214517e-02 5.146134e-02 3.344140e-02
3.390170e+00 3.221825e-02 3.214434e-02 5.146134e-02 3.344140e-02
3.395170e+00 3.221736e-02 3.214351e-02 5.146134e-02 3.344140e-02
3.400170e+00 3.221648e-02 3.214268e-02 5.146134e-02 3.344140e-02
3.405170e+00 3.221560e-02 3.214186e-02 5.146134e-02 3.344140e-02
3.410171e+00 3.221471e-02 3.214103e-02 5.146134e-02 3.344140e-02
3.415171e+00 3.221383e-02 3.214020e-02 5.146134e-02 3.344140e-02
3.420171e+00 3.221295e-02 3.213938e-02 5.146134e-02 3.344140e-02
3.425171e+00 3.221207e-02 3.213855e-02 5.146134e-02 3.344140e-02
3.430172e+00 3.221119e-02 3.213773e-02 5.146134e-02 3.344140e-02
3.435172e+00 3.221031e-02 3.213691e-02 5.146134e-02 3.344140e-02
3.440172e+00 3.220943e-02 3.213608e-02 5.146134e-02 3.344140e-02
3.445172e+00 3.220855e-02 3.213526e-02 5.146134e-02 3.344140e-02
3.450173e+00 3.220767e-02 3.213444e-02 5.146134e-02 3.344140e-02
3.455173e+00 3.220679e-02 3.213362e-02 5.146134e-02 3.344140e-02
