t mart.ci0 mart.cin aust.ci0 aust.cin
1.740087e+01 3.094608e-02 3.091696e-02 5.018286e-02 3.344140e-02
1.745087e+01 3.094260e-02 3.091353e-02 5.018286e-02 3.344140e-02
1.750088e+01 3.093913e-02 3.091010e-02 5.018286e-02 3.344140e-02
1.755088e+01 3.093567e-02 3.090668e-02 5.018286e-02 3.344140e-02
1.760088e+01 3.093221e-02 3.090326e-02 5.018286e-02 3.344140e-02
1.765088e+01 3.092876e-02 3.089985e-02 5.018286e-02 3.344140e-02
1.770089e+01 3.092531e-02 3.089644e-02 5.018286e-02 3.344140e-02
1.775089e+01 3.092186e-02 3.089304e-02 5.018286e-02 3.344140e-02
1.780089e+01 3.091842e-02 3.088964e-02 5.018286e-02 3.344140e-02
1.785089e+01 3.091499e-02 3.088625e-02 5.018286e-02 3.344140e-02
1.790090e+01 3.091156e-02 3.088286e-02 5.018286e-02 3.344140e-02
1.795090e+01 3.090813e-02 3.087948e-02 5.018286e-02 3.344140e-02
1.800090e+01 3.090471e-02 3.087610e-02 5.018286e-02 3.344140e-02
1.805090e+01 3.090130e-02 3.087272e-02 5.018286e-02 3.344140e-02
1.810091e+01 3.089789e-02 3.086935e-02 5.018286e-02 3.344140e-02
1.815091e+01 3.089448e-02 3.086599e-02 5.018286e-02 3.344140e-02
1.820091e+01 3.089108e-02 3.086263e-02 5.018286e-02 3.344140e-02
1.825091e+01 3.088769e-02 3.085927e-02 5.018286e-02 3.344140e-02
1.830092e+01 3.088430e-02 3.085592e-02 5.018286e-02 3.344140e-02
1.835092e+01 3.088091e-02 3.085257e-02 5.018286e-02 3.344140e-02
1.840092e+01 3.087753e-02 3.084923e-02 5.018286e-02 3.344140e-02
1.845092e+01 3.087415e-02 3.084589e-02 5.018286e-02 3.344140e-02
1.850093e+01 3.087078e-02 3.084256e-02 5.018286e-02 3.344140e-02
1.855093e+01 3.086741e-02 3.083923e-02 5.018286e-02 3.344140e-02
1.860093e+01 3.086405e-02 3.083590e-02 5.018286e-02 3.344140e-02
1.865093e+01 3.086069e-02 3.083258e-02 5.018286e-02 3.344140e-02
1.870094e+01 3.085733e-02 3.082927e-02 5.018286e-02 3.344140e-02
1.875094e+01 3.085398e-02 3.082596e-02 5.018286e-02 3.344140e-02
1.880094e+01 3.085064e-02 3.082265e-02 5.018286e-02 3.344140e-02
1.885094e+01 3.084730e-02 3.081935e-02 5.018286e-02 3.344140e-02
1.890095e+01 3.084396e-02 3.081605e-02 5.018286e-02 3.344140e-02
1.895095e+01 3.084063e-02 3.081275e-02 5.018286e-02 3.344140e-02
1.900095e+01 3.083730e-02 3.080946e-02 5.018286e-02 3.344140e-02
1.905095e+01 3.083398e-02 3.080618e-02 5.018286e-02 3.344140e-02
1.910096e+01 3.083066e-02 3.080290e-02 5.018286e-02 3.344140e-02
1.915096e+01 3.082735e-02 3.079962e-02 5.018286e-02 3.344140e-02
1.920096e+01 3.082404e-02 3.079635e-02 5.018286e-02 3.344140e-02
1.925096e+01 3.082073e-02 3.079308e-02 5.018286e-02 3.344140e-02
1.930097e+01 3.081743e-02 3.078982e-02 5.018286e-02 3.344140e-02
1.935097e+01 3.081413e-02 3.078656e-02 5.018286e-02 3.344140e-02
1.940097e+01 3.081084e-02 3.078330e-02 5.018286e-02 3.344140e-02
1.945097e+01 3.080755e-02 3.078005e-02 5.018286e-02 3.344140e-02
1.950098e+01 3.080427e-02 3.077680e-02 5.018286e-02 3.344140e-02
1.955098e+01 3.080099e-02 3.077356e-02 5.018286e-02 3.344140e-02
1.960098e+01 3.079771e-02 3.077032e-02 5.018286e-02 3.344140e-02
1.965098e+01 3.079444e-02 3.076708e-02 5.018286e-02 3.344140e-02
1.970099e+01 3.079118e-02 3.076385e-02 5.018286e-02 3.344140e-02
1.975099e+01 3.078791e-02 3.076062e-02 5.018286e-02 3.344140e-02
1.980099e+01 3.078466e-02 3.075740e-02 5.018286e-02 3.344140e-02
1.985099e+01 3.078140e-02 3.075418e-02 5.018286e-02 3.344140e-02
1.990100e+01 3.077815e-02 3.075096e-02 5.018286e-02 3.344140e-02
1.995100e+01 3.077490e-02 3.074775e-02 5.018286e-02 3.344140e-02
2.000100e+01 3.077166e-02 3.074455e-02 5.018286e-02 3.344140e-02
2.005100e+01 3.076842e-02 3.074134e-02 5.018286e-02 3.344140e-02
2.010101e+01 3.076519e-02 3.073814e-02 5.018286e-02 3.344140e-02
2.015101e+01 3.076196e-02 3.073495e-02 5.018286e-02 3.344140e-02
2.020101e+01 3.075874e-02 3.073176e-02 5.018286e-02 3.344140e-02
2.025101e+01 3.075551e-02 3.072857e-02 5.018286e-02 3.344140e-02
2.030102e+01 3.075230e-02 3.072539e-02 5.018286e-02 3.344140e-02
2.035102e+01 3.074908e-02 3.072221e-02 5.018286e-02 3.344140e-02
2.040102e+01 3.074587e-02 3.071903e-02 5.018286e-02 3.344140e-02
2.045102e+01 3.074267e-02 3.071586e-02 5.018286e-02 3.344140e-02
2.050103e+01 3.073947e-02 3.071269e-02 5.018286e-02 3.344140e-02
2.055103e+01 3.073627e-02 3.070953e-02 5.018286e-02 3.344140e-02
2.060103e+01 3.073307e-02 3.070636e-02 5.018286e-02 3.344140e-02
2.065103e+01 3.072988e-02 3.070321e-02 5.018286e-02 3.344140e-02
2.070104e+01 3.072670e-02 3.070005e-02 5.018286e-02 3.344140e-02
2.075104e+01 3.072352e-02 3.069691e-02 5.018286e-02 3.344140e-02
2.080104e+01 3.072034e-02 3.069376e-02 5.018286e-02 3.344140e-02
2.085104e+01 3.071716e-02 3.069062e-02 5.018286e-02 3.344140e-02
2.090105e+01 3.071399e-02 3.068748e-02 5.018286e-02 3.344140e-02
2.095105e+01 3.071083e-02 3.068435e-02 5.018286e-02 3.344140e-02
2.100105e+01 3.070766e-02 3.068122e-02 5.018286e-02 3.344140e-02
2.105105e+01 3.070451e-02 3.067809e-02 5.018286e-02 3.344140e-02
2.110106e+01 3.070135e-02 3.067497e-02 5.018286e-02 3.344140e-02
2.115106e+01 3.069820e-02 3.067185e-02 5.018286e-02 3.344140e-02
2.120106e+01 3.069505e-02 3.066873e-02 5.018286e-02 3.344140e-02
2.125106e+01 3.069191e-02 3.066562e-02 5.018286e-02 3.344140e-02
2.130107e+01 3.068877e-02 3.066251e-02 5.018286e-02 3.344140e-02
2.135107e+01 3.068563e-02 3.065940e-02 5.018286e-02 3.344140e-02
2.140107e+01 3.068250e-02 3.065630e-02 5.018286e-02 3.344140e-02
2.145107e+01 3.067937e-02 3.065321e-02 5.018286e-02 3.344140e-02
2.150108e+01 3.067624e-02 3.065011e-02 5.018286e-02 3.344140e-02
2.155108e+01 3.067312e-02 3.064702e-02 5.018286e-02 3.344140e-02
2.160108e+01 3.067000e-02 3.064393e-02 5.018286e-02 3.344140e-02
2.165108e+01 3.066689e-02 3.064085e-02 5.018286e-02 3.344140e-02
2.170109e+01 3.066378e-02 3.063777e-02 5.018286e-02 3.344140e-02
2.175109e+01 3.066067e-02 3.063469e-02 5.018286e-02 3.344140e-02
2.180109e+01 3.065757e-02 3.063162e-02 5.018286e-02 3.344140e-02
2.185109e+01 3.065447e-02 3.062855e-02 5.018286e-02 3.344140e-02
2.190110e+01 3.065137e-02 3.062548e-02 5.018286e-02 3.344140e-02
2.195110e+01 3.064828e-02 3.062242e-02 5.018286e-02 3.344140e-02
2.200110e+01 3.064519e-02 3.061936e-02 5.018286e-02 3.344140e-02
2.205110e+01 3.064211e-02 3.061631e-02 5.018286e-02 3.344140e-02
2.210111e+01 3.063902e-02 3.061325e-02 5.018286e-02 3.344140e-02
2.215111e+01 3.063594e-02 3.061021e-02 5.018286e-02 3.344140e-02
2.220111e+01 3.063287e-02 3.060716e-02 5.018286e-02 3.344140e-02
2.225111e+01 3.062980e-02 3.060412e-02 5.018286e-02 3.344140e-02
2.230112e+01 3.062673e-02 3.060108e-02 5.018286e-02 3.344140e-02
2.235112e+01 3.062367e-02 3.059804e-02 5.018286e-02 3.344140e-02
2.240112e+01 3.062060e-02 3.059501e-02 5.018286e-02 3.344140e-02
2.245112e+01 3.061755e-02 3.059198e-02 5.018286e-02 3.344140e-02
2.250113e+01 3.061449e-02 3.058896e-02 5.018286e-02 3.344140e-02
2.255113e+01 3.061144e-02 3.058594e-02 5.018286e-02 3.344140e-02
2.260113e+01 3.060839e-02 3.058292e-02 5.018286e-02 3.344140e-02
2.265113e+01 3.060535e-02 3.057990e-02 5.018286e-02 3.344140e-02
2.270114e+01 3.060231e-02 3.057689e-02 5.018286e-02 3.344140e-02
2.275114e+01 3.059927e-02 3.057388e-02 5.018286e-02 3.344140e-02
2.280114e+01 3.059624e-02 3.057088e-02 5.018286e-02 3.344140e-02
2.285114e+01 3.059321e-02 3.056787e-02 5.018286e-02 3.344140e-02
2.290115e+01 3.059018e-02 3.056488e-02 5.018286e-02 3.344140e-02
2.295115e+01 3.058716e-02 3.056188e-02 5.018286e-02 3.344140e-02
2.300115e+01 3.058414e-02 3.055889e-02 5.018286e-02 3.344140e-02
2.305115e+01 3.058112e-02 3.055590e-02 5.018286e-02 3.344140e-02
2.310116e+01 3.057811e-02 3.055291e-02 5.018286e-02 3.344140e-02
2.315116e+01 3.057510e-02 3.054993e-02 5.018286e-02 3.344140e-02
2.320116e+01 3.057209e-02 3.054695e-02 5.018286e-02 3.344140e-02
2.325116e+01 3.056908e-02 3.054397e-02 5.018286e-02 3.344140e-02
2.330117e+01 3.056608e-02 3.054100e-02 5.018286e-02 3.344140e-02
2.335117e+01 3.056309e-02 3.053803e-02 5.018286e-02 3.344140e-02
2.340117e+01 3.056009e-02 3.053506e-02 5.018286e-02 3.344140e-02
2.345117e+01 3.055710e-02 3.053210e-02 5.018286e-02 3.344140e-02
2.350118e+01 3.055411e-02 3.052914e-02 5.018286e-02 3.344140e-02
2.355118e+01 3.055113e-02 3.052618e-02 5.018286e-02 3.344140e-02
2.360118e+01 3.054815e-02 3.052323e-02 5.018286e-02 3.344140e-02
2.365118e+01 3.054517e-02 3.052028e-02 5.018286e-02 3.344140e-02
2.370119e+01 3.054219e-02 3.051733e-02 5.018286e-02 3.344140e-02
2.375119e+01 3.053922e-02 3.051438e-02 5.018286e-02 3.344140e-02
2.380119e+01 3.053625e-02 3.051144e-02 5.018286e-02 3.344140e-02
2.385119e+01 3.053329e-02 3.050850e-02 5.018286e-02 3.344140e-02
2.390120e+01 3.053033e-02 3.050557e-02 5.018286e-02 3.344140e-02
2.395120e+01 3.052737e-02 3.050263e-02 5.018286e-02 3.344140e-02
2.400120e+01 3.052441e-02 3.049970e-02 5.018286e-02 3.344140e-02
2.405120e+01 3.052146e-02 3.049678e-02 5.018286e-02 3.344140e-02
2.410121e+01 3.051851e-02 3.049385e-02 5.018286e-02 3.344140e-02
2.415121e+01 3.051556e-02 3.049093e-02 5.018286e-02 3.344140e-02
2.420121e+01 3.051262e-02 3.048801e-02 5.018286e-02 3.344140e-02
2.425121e+01 3.050968e-02 3.048510e-02 5.018286e-02 3.344140e-02
2.430122e+01 3.050674e-02 3.048219e-02 5.018286e-02 3.344140e-02
2.435122e+01 3.050380e-02 3.047928e-02 5.018286e-02 3.344140e-02
2.440122e+01 3.050087e-02 3.047637e-02 5.018286e-02 3.344140e-02
2.445122e+01 3.049794e-02 3.047347e-02 5.018286e-02 3.344140e-02
2.450123e+01 3.049502e-02 3.047057e-02 5.018286e-02 3.344140e-02
2.455123e+01 3.049210e-02 3.046767e-02 5.018286e-02 3.344140e-02
2.460123e+01 3.048918e-02 3.046478e-02 5.018286e-02 3.344140e-02
2.465123e+01 3.048626e-02 3.046189e-02 5.018286e-02 3.344140e-02
2.470124e+01 3.048335e-02 3.045900e-02 5.018286e-02 3.344140e-02
2.475124e+01 3.048044e-02 3.045611e-02 5.018286e-02 3.344140e-02
2.480124e+01 3.047753e-02 3.045323e-02 5.018286e-02 3.344140e-02
2.485124e+01 3.047462e-02 3.045035e-02 5.018286e-02 3.344140e-02
2.490125e+01 3.047172e-02 3.044748e-02 5.018286e-02 3.344140e-02
2.495125e+01 3.046882e-02 3.044460e-02 5.018286e-02 3.344140e-02
2.500125e+01 3.046593e-02 3.044173e-02 5.018286e-02 3.344140e-02
2.505125e+01 3.046303e-02 3.043886e-02 5.018286e-02 3.344140e-02
2.510126e+01 3.046014e-02 3.043600e-02 5.018286e-02 3.344140e-02
2.515126e+01 3.045726e-02 3.043313e-02 5.018286e-02 3.344140e-02
2.520126e+01 3.045437e-02 3.043028e-02 5.018286e-02 3.344140e-02
2.525126e+01 3.045149e-02 3.042742e-02 5.018286e-02 3.344140e-02
2.530127e+01 3.044861e-02 3.042456e-02 5.018286e-02 3.344140e-02
2.535127e+01 3.044574e-02 3.042171e-02 5.018286e-02 3.344140e-02
2.540127e+01 3.044287e-02 3.041886e-02 5.018286e-02 3.344140e-02
2.545127e+01 3.044000e-02 3.041602e-02 5.018286e-02 3.344140e-02
2.550128e+01 3.043713e-02 3.041318e-02 5.018286e-02 3.344140e-02
2.555128e+01 3.043426e-02 3.041034e-02 5.018286e-02 3.344140e-02
2.560128e+01 3.043140e-02 3.040750e-02 5.018286e-02 3.344140e-02
2.565128e+01 3.042854e-02 3.040466e-02 5.018286e-02 3.344140e-02
2.570129e+01 3.042569e-02 3.040183e-02 5.018286e-02 3.344140e-02
2.575129e+01 3.042284e-02 3.039900e-02 5.018286e-02 3.344140e-02
2.580129e+01 3.041999e-02 3.039618e-02 5.018286e-02 3.344140e-02
2.585129e+01 3.041714e-02 3.039335e-02 5.018286e-02 3.344140e-02
2.590130e+01 3.041429e-02 3.039053e-02 5.018286e-02 3.344140e-02
2.595130e+01 3.041145e-02 3.038771e-02 5.018286e-02 3.344140e-02
2.600130e+01 3.040861e-02 3.038490e-02 5.018286e-02 3.344140e-02
2.605130e+01 3.040578e-02 3.038208e-02 5.018286e-02 3.344140e-02
2.610131e+01 3.040294e-02 3.037927e-02 5.018286e-02 3.344140e-02
2.615131e+01 3.040011e-02 3.037647e-02 5.018286e-02 3.344140e-02
2.620131e+01 3.039729e-02 3.037366e-02 5.018286e-02 3.344140e-02
2.625131e+01 3.039446e-02 3.037086e-02 5.018286e-02 3.344140e-02
2.630132e+01 3.039164e-02 3.036806e-02 5.018286e-02 3.344140e-02
2.635132e+01 3.038882e-02 3.036526e-02 5.018286e-02 3.344140e-02
2.640132e+01 3.038600e-02 3.036247e-02 5.018286e-02 3.344140e-02
2.645132e+01 3.038319e-02 3.035968e-02 5.018286e-02 3.344140e-02
2.650133e+01 3.038037e-02 3.035689e-02 5.018286e-02 3.344140e-02
2.655133e+01 3.037757e-02 3.035410e-02 5.018286e-02 3.344140e-02
2.660133e+01 3.037476e-02 3.035132e-02 5.018286e-02 3.344140e-02
2.665133e+01 3.037196e-02 3.034854e-02 5.018286e-02 3.344140e-02
2.670134e+01 3.036915e-02 3.034576e-02 5.018286e-02 3.344140e-02
2.675134e+01 3.036636e-02 3.034298e-02 5.018286e-02 3.344140e-02
2.680134e+01 3.036356e-02 3.034021e-02 5.018286e-02 3.344140e-02
2.685134e+01 3.036077e-02 3.033744e-02 5.018286e-02 3.344140e-02
2.690135e+01 3.035798e-02 3.033467e-02 5.018286e-02 3.344140e-02
2.695135e+01 3.035519e-02 3.033190e-02 5.018286e-02 3.344140e-02
2.700135e+01 3.035240e-02 3.032914e-02 5.018286e-02 3.344140e-02
2.705135e+01 3.034962e-02 3.032638e-02 5.018286e-02 3.344140e-02
2.710136e+01 3.034684e-02 3.032362e-02 5.018286e-02 3.344140e-02
2.715136e+01 3.034406e-02 3.032086e-02 5.018286e-02 3.344140e-02
2.720136e+01 3.034129e-02 3.031811e-02 5.018286e-02 3.344140e-02
2.725136e+01 3.033852e-02 3.031536e-02 5.018286e-02 3.344140e-02
2.730137e+01 3.033575e-02 3.031261e-02 5.018286e-02 3.344140e-02
2.735137e+01 3.033298e-02 3.030987e-02 5.018286e-02 3.344140e-02
2.740137e+01 3.033021e-02 3.030712e-02 5.018286e-02 3.344140e-02
2.745137e+01 3.032745e-02 3.030438e-02 5.018286e-02 3.344140e-02
2.750138e+01 3.032469e-02 3.030164e-02 5.018286e-02 3.344140e-02
2.755138e+01 3.032193e-02 3.029891e-02 5.018286e-02 3.344140e-02
2.760138e+01 3.031918e-02 3.029618e-02 5.018286e-02 3.344140e-02
2.765138e+01 3.031643e-02 3.029344e-02 5.018286e-02 3.344140e-02
2.770139e+01 3.031368e-02 3.029072e-02 5.018286e-02 3.344140e-02
2.775139e+01 3.031093e-02 3.028799e-02 5.018286e-02 3.344140e-02
2.780139e+01 3.030819e-02 3.028527e-02 5.018286e-02 3.344140e-02
2.785139e+01 3.030544e-02 3.028255e-02 5.018286e-02 3.344140e-02
2.790140e+01 3.030270e-02 3.027983e-02 5.018286e-02 3.344140e-02
2.795140e+01 3.029997e-02 3.027711e-02 5.018286e-02 3.344140e-02
2.800140e+01 3.029723e-02 3.027440e-02 5.018286e-02 3.344140e-02
2.805140e+01 3.029450e-02 3.027169e-02 5.018286e-02 3.344140e-02
2.810141e+01 3.029177e-02 3.026898e-02 5.018286e-02 3.344140e-02
2.815141e+01 3.028904e-02 3.026627e-02 5.018286e-02 3.344140e-02
2.820141e+01 3.028632e-02 3.026357e-02 5.018286e-02 3.344140e-02
2.825141e+01 3.028360e-02 3.026086e-02 5.018286e-02 3.344140e-02
2.830142e+01 3.028088e-02 3.025816e-02 5.018286e-02 3.344140e-02
2.835142e+01 3.027816e-02 3.025547e-02 5.018286e-02 3.344140e-02
2.840142e+01 3.027544e-02 3.025277e-02 5.018286e-02 3.344140e-02
2.845142e+01 3.027273e-02 3.025008e-02 5.018286e-02 3.344140e-02
2.850143e+01 3.027002e-02 3.024739e-02 5.018286e-02 3.344140e-02
2.855143e+01 3.026731e-02 3.024470e-02 5.018286e-02 3.344140e-02
2.860143e+01 3.026461e-02 3.024202e-02 5.018286e-02 3.344140e-02
2.865143e+01 3.026190e-02 3.023933e-02 5.018286e-02 3.344140e-02
2.870144e+01 3.025920e-02 3.023665e-02 5.018286e-02 3.344140e-02
2.875144e+01 3.025651e-02 3.023398e-02 5.018286e-02 3.344140e-02
2.880144e+01 3.025381e-02 3.023130e-02 5.018286e-02 3.344140e-02
2.885144e+01 3.025112e-02 3.022863e-02 5.018286e-02 3.344140e-02
2.890145e+01 3.024842e-02 3.022595e-02 5.018286e-02 3.344140e-02
2.895145e+01 3.024574e-02 3.022328e-02 5.018286e-02 3.344140e-02
2.900145e+01 3.024305e-02 3.022062e-02 5.018286e-02 3.344140e-02
2.905145e+01 3.024036e-02 3.021795e-02 5.018286e-02 3.344140e-02
2.910146e+01 3.023768e-02 3.021529e-02 5.018286e-02 3.344140e-02
2.915146e+01 3.023500e-02 3.021263e-02 5.018286e-02 3.344140e-02
2.920146e+01 3.023233e-02 3.020997e-02 5.018286e-02 3.344140e-02
2.925146e+01 3.022965e-02 3.020732e-02 5.018286e-02 3.344140e-02
2.930147e+01 3.022698e-02 3.020466e-02 5.018286e-02 3.344140e-02
2.935147e+01 3.022431e-02 3.020201e-02 5.018286e-02 3.344140e-02
2.940147e+01 3.022164e-02 3.019936e-02 5.018286e-02 3.344140e-02
2.945147e+01 3.021897e-02 3.019672e-02 5.018286e-02 3.344140e-02
2.950148e+01 3.021631e-02 3.019407e-02 5.018286e-02 3.344140e-02
2.955148e+01 3.021365e-02 3.019143e-02 5.018286e-02 3.344140e-02
2.960148e+01 3.021099e-02 3.018879e-02 5.018286e-02 3.344140e-02
2.965148e+01 3.020833e-02 3.018615e-02 5.018286e-02 3.344140e-02
2.970149e+01 3.020568e-02 3.018352e-02 5.018286e-02 3.344140e-02
2.975149e+01 3.020303e-02 3.018089e-02 5.018286e-02 3.344140e-02
2.980149e+01 3.020038e-02 3.017825e-02 5.018286e-02 3.344140e-02
2.985149e+01 3.019773e-02 3.017563e-02 5.018286e-02 3.344140e-02
2.990150e+01 3.019508e-02 3.017300e-02 5.018286e-02 3.344140e-02
2.995150e+01 3.019244e-02 3.017037e-02 5.018286e-02 3.344140e-02
3.000150e+01 3.018980e-02 3.016775e-02 5.018286e-02 3.344140e-02
3.005150e+01 3.018716e-02 3.016513e-02 5.018286e-02 3.344140e-02
3.010151e+01 3.018452e-02 3.016251e-02 5.018286e-02 3.344140e-02
3.015151e+01 3.018189e-02 3.015990e-02 5.018286e-02 3.344140e-02
3.020151e+01 3.017926e-02 3.015728e-02 5.018286e-02 3.344140e-02
3.025151e+01 3.017663e-02 3.015467e-02 5.018286e-02 3.344140e-02
3.030152e+01 3.017400e-02 3.015206e-02 5.018286e-02 3.344140e-02
3.035152e+01 3.017137e-02 3.014946e-02 5.018286e-02 3.344140e-02
3.040152e+01 3.016875e-02 3.014685e-02 5.018286e-02 3.344140e-02
3.045152e+01 3.016613e-02 3.014425e-02 5.018286e-02 3.344140e-02
3.050153e+01 3.016351e-02 3.014165e-02 5.018286e-02 3.344140e-02
3.055153e+01 3.016089e-02 3.013905e-02 5.018286e-02 3.344140e-02
3.060153e+01 3.015828e-02 3.013645e-02 5.018286e-02 3.344140e-02
3.065153e+01 3.015566e-02 3.013386e-02 5.018286e-02 3.344140e-02
3.070154e+01 3.015305e-02 3.013127e-02 5.018286e-02 3.344140e-02
3.075154e+01 3.015044e-02 3.012868e-02 5.018286e-02 3.344140e-02
3.080154e+01 3.014784e-02 3.012609e-02 5.018286e-02 3.344140e-02
3.085154e+01 3.014523e-02 3.012350e-02 5.018286e-02 3.344140e-02
3.090155e+01 3.014263e-02 3.012092e-02 5.018286e-02 3.344140e-02
3.095155e+01 3.014003e-02 3.011833e-02 5.018286e-02 3.344140e-02
3.100155e+01 3.013743e-02 3.011575e-02 5.018286e-02 3.344140e-02
3.105155e+01 3.013484e-02 3.011318e-02 5.018286e-02 3.344140e-02
3.110156e+01 3.013225e-02 3.011060e-02 5.018286e-02 3.344140e-02
3.115156e+01 3.012965e-02 3.010803e-02 5.018286e-02 3.344140e-02
3.120156e+01 3.012706e-02 3.010546e-02 5.018286e-02 3.344140e-02
3.125156e+01 3.012448e-02 3.010289e-02 5.018286e-02 3.344140e-02
3.130157e+01 3.012189e-02 3.010032e-02 5.018286e-02 3.344140e-02
3.135157e+01 3.011931e-02 3.009775e-02 5.018286e-02 3.344140e-02
3.140157e+01 3.011673e-02 3.009519e-02 5.018286e-02 3.344140e-02
3.145157e+01 3.011415e-02 3.009263e-02 5.018286e-02 3.344140e-02
3.150158e+01 3.011157e-02 3.009007e-02 5.018286e-02 3.344140e-02
3.155158e+01 3.010900e-02 3.008751e-02 5.018286e-02 3.344140e-02
3.160158e+01 3.010642e-02 3.008496e-02 5.018286e-02 3.344140e-02
3.165158e+01 3.010385e-02 3.008240e-02 5.018286e-02 3.344140e-02
3.170159e+01 3.010129e-02 3.007985e-02 5.018286e-02 3.344140e-02
3.175159e+01 3.009872e-02 3.007730e-02 5.018286e-02 3.344140e-02
3.180159e+01 3.009615e-02 3.007475e-02 5.018286e-02 3.344140e-02
3.185159e+01 3.009359e-02 3.007221e-02 5.018286e-02 3.344140e-02
3.190160e+01 3.009103e-02 3.006967e-02 5.018286e-02 3.344140e-02
3.195160e+01 3.008847e-02 3.006712e-02 5.018286e-02 3.344140e-02
3.200160e+01 3.008592e-02 3.006458e-02 5.018286e-02 3.344140e-02
3.205160e+01 3.008336e-02 3.006205e-02 5.018286e-02 3.344140e-02
3.210161e+01 3.008081e-02 3.005951e-02 5.018286e-02 3.344140e-02
3.215161e+01 3.007826e-02 3.005698e-02 5.018286e-02 3.344140e-02
3.220161e+01 3.007571e-02 3.005445e-02 5.018286e-02 3.344140e-02
3.225161e+01 3.007316e-02 3.005192e-02 5.018286e-02 3.344140e-02
3.230162e+01 3.007062e-02 3.004939e-02 5.018286e-02 3.344140e-02
3.235162e+01 3.006808e-02 3.004686e-02 5.018286e-02 3.344140e-02
3.240162e+01 3.006554e-02 3.004434e-02 5.018286e-02 3.344140e-02
3.245162e+01 3.006300e-02 3.004182e-02 5.018286e-02 3.344140e-02
3.250163e+01 3.006046e-02 3.003930e-02 5.018286e-02 3.344140e-02
3.255163e+01 3.005793e-02 3.003678e-02 5.018286e-02 3.344140e-02
3.260163e+01 3.005539e-02 3.003426e-02 5.018286e-02 3.344140e-02
3.265163e+01 3.005286e-02 3.003175e-02 5.018286e-02 3.344140e-02
3.270164e+01 3.005033e-02 3.002924e-02 5.018286e-02 3.344140e-02
3.275164e+01 3.004781e-02 3.002673e-02 5.018286e-02 3.344140e-02
3.280164e+01 3.004528e-02 3.002422e-02 5.018286e-02 3.344140e-02
3.285164e+01 3.004276e-02 3.002171e-02 5.018286e-02 3.344140e-02
3.290165e+01 3.004024e-02 3.001921e-02 5.018286e-02 3.344140e-02
3.295165e+01 3.003772e-02 3.001670e-02 5.018286e-02 3.344140e-02
3.300165e+01 3.003520e-02 3.001420e-02 5.018286e-02 3.344140e-02
3.305165e+01 3.003269e-02 3.001170e-02 5.018286e-02 3.344140e-02
3.310166e+01 3.003017e-02 3.000921e-02 5.018286e-02 3.344140e-02
3.315166e+01 3.002766e-02 3.000671e-02 5.018286e-02 3.344140e-02
3.320166e+01 3.002515e-02 3.000422e-02 5.018286e-02 3.344140e-02
3.325166e+01 3.002265e-02 3.000173e-02 5.018286e-02 3.344140e-02
3.330167e+01 3.002014e-02 2.999924e-02 5.018286e-02 3.344140e-02
3.335167e+01 3.001764e-02 2.999675e-02 5.018286e-02 3.344140e-02
3.340167e+01 3.001513e-02 2.999426e-02 5.018286e-02 3.344140e-02
3.345167e+01 3.001263e-02 2.999178e-02 5.018286e-02 3.344140e-02
3.350168e+01 3.001014e-02 2.998930e-02 5.018286e-02 3.344140e-02
3.355168e+01 3.000764e-02 2.998682e-02 5.018286e-02 3.344140e-02
3.360168e+01 3.000515e-02 2.998434e-02 5.018286e-02 3.344140e-02
3.365168e+01 3.000265e-02 2.998186e-02 5.018286e-02 3.344140e-02
3.370169e+01 3.000016e-02 2.997939e-02 5.018286e-02 3.344140e-02
3.375169e+01 2.999767e-02 2.997691e-02 5.018286e-02 3.344140e-02
3.380169e+01 2.999519e-02 2.997444e-02 5.018286e-02 3.344140e-02
3.385169e+01 2.999270e-02 2.997197e-02 5.018286e-02 3.344140e-02
3.390170e+01 2.999022e-02 2.996951e-02 5.018286e-02 3.344140e-02
3.395170e+01 2.998774e-02 2.996704e-02 5.018286e-02 3.344140e-02
3.400170e+01 2.998526e-02 2.996458e-02 5.018286e-02 3.344140e-02
3.405170e+01 2.998278e-02 2.996211e-02 5.018286e-02 3.344140e-02
3.410171e+01 2.998030e-02 2.995965e-02 5.018286e-02 3.344140e-02
3.415171e+01 2.997783e-02 2.995720e-02 5.018286e-02 3.344140e-02
3.420171e+01 2.997536e-02 2.995474e-02 5.018286e-02 3.344140e-02
3.425171e+01 2.997289e-02 2.995228e-02 5.018286e-02 3.344140e-02
3.430172e+01 2.997042e-02 2.994983e-02 5.018286e-02 3.344140e-02
3.435172e+01 2.996795e-02 2.994738e-02 5.018286e-02 3.344140e-02
3.440172e+01 2.996549e-02 2.994493e-02 5.018286e-02 3.344140e-02
3.445172e+01 2.996302e-02 2.994248e-02 5.018286e-02 3.344140e-02
3.450173e+01 2.996056e-02 2.994003e-02 5.018286e-02 3.344140e-02
3.455173e+01 2.995810e-02 2.993759e-02 5.018286e-02 3.344140e-02
