t mart.ci0 mart.cin aust.ci0 aust.cin
1.740087e+01 3.094585e-02 3.091740e-02 5.018286e-02 3.344140e-02
1.745087e+01 3.094238e-02 3.091397e-02 5.018286e-02 3.344140e-02
1.750088e+01 3.093891e-02 3.091054e-02 5.018286e-02 3.344140e-02
1.755088e+01 3.093545e-02 3.090712e-02 5.018286e-02 3.344140e-02
1.760088e+01 3.093199e-02 3.090370e-02 5.018286e-02 3.344140e-02
1.765088e+01 3.092854e-02 3.090029e-02 5.018286e-02 3.344140e-02
1.770089e+01 3.092509e-02 3.089688e-02 5.018286e-02 3.344140e-02
1.775089e+01 3.092164e-02 3.089347e-02 5.018286e-02 3.344140e-02
1.780089e+01 3.091820e-02 3.089008e-02 5.018286e-02 3.344140e-02
1.785089e+01 3.091477e-02 3.088668e-02 5.018286e-02 3.344140e-02
1.790090e+01 3.091134e-02 3.088329e-02 5.018286e-02 3.344140e-02
1.795090e+01 3.090792e-02 3.087991e-02 5.018286e-02 3.344140e-02
1.800090e+01 3.090450e-02 3.087653e-02 5.018286e-02 3.344140e-02
1.805090e+01 3.090108e-02 3.087315e-02 5.018286e-02 3.344140e-02
1.810091e+01 3.089767e-02 3.086978e-02 5.018286e-02 3.344140e-02
1.815091e+01 3.089427e-02 3.086642e-02 5.018286e-02 3.344140e-02
1.820091e+01 3.089087e-02 3.086306e-02 5.018286e-02 3.344140e-02
1.825091e+01 3.088747e-02 3.085970e-02 5.018286e-02 3.344140e-02
1.830092e+01 3.088408e-02 3.085635e-02 5.018286e-02 3.344140e-02
1.835092e+01 3.088069e-02 3.085300e-02 5.018286e-02 3.344140e-02
1.840092e+01 3.087731e-02 3.084966e-02 5.018286e-02 3.344140e-02
1.845092e+01 3.087394e-02 3.084632e-02 5.018286e-02 3.344140e-02
1.850093e+01 3.087056e-02 3.084298e-02 5.018286e-02 3.344140e-02
1.855093e+01 3.086720e-02 3.083965e-02 5.018286e-02 3.344140e-02
1.860093e+01 3.086383e-02 3.083633e-02 5.018286e-02 3.344140e-02
1.865093e+01 3.086047e-02 3.083301e-02 5.018286e-02 3.344140e-02
1.870094e+01 3.085712e-02 3.082969e-02 5.018286e-02 3.344140e-02
1.875094e+01 3.085377e-02 3.082638e-02 5.018286e-02 3.344140e-02
1.880094e+01 3.085043e-02 3.082307e-02 5.018286e-02 3.344140e-02
1.885094e+01 3.084708e-02 3.081977e-02 5.018286e-02 3.344140e-02
1.890095e+01 3.084375e-02 3.081647e-02 5.018286e-02 3.344140e-02
1.895095e+01 3.084042e-02 3.081317e-02 5.018286e-02 3.344140e-02
1.900095e+01 3.083709e-02 3.080988e-02 5.018286e-02 3.344140e-02
1.905095e+01 3.083377e-02 3.080660e-02 5.018286e-02 3.344140e-02
1.910096e+01 3.083045e-02 3.080331e-02 5.018286e-02 3.344140e-02
1.915096e+01 3.082714e-02 3.080004e-02 5.018286e-02 3.344140e-02
1.920096e+01 3.082383e-02 3.079676e-02 5.018286e-02 3.344140e-02
1.925096e+01 3.082052e-02 3.079349e-02 5.018286e-02 3.344140e-02
1.930097e+01 3.081722e-02 3.079023e-02 5.018286e-02 3.344140e-02
1.935097e+01 3.081392e-02 3.078697e-02 5.018286e-02 3.344140e-02
1.940097e+01 3.081063e-02 3.078371e-02 5.018286e-02 3.344140e-02
1.945097e+01 3.080734e-02 3.078046e-02 5.018286e-02 3.344140e-02
1.950098e+01 3.080406e-02 3.077721e-02 5.018286e-02 3.344140e-02
1.955098e+01 3.080078e-02 3.077397e-02 5.018286e-02 3.344140e-02
1.960098e+01 3.079751e-02 3.077073e-02 5.018286e-02 3.344140e-02
1.965098e+01 3.079424e-02 3.076749e-02 5.018286e-02 3.344140e-02
1.970099e+01 3.079097e-02 3.076426e-02 5.018286e-02 3.344140e-02
1.975099e+01 3.078771e-02 3.076103e-02 5.018286e-02 3.344140e-02
1.980099e+01 3.078445e-02 3.075781e-02 5.018286e-02 3.344140e-02
1.985099e+01 3.078119e-02 3.075459e-02 5.018286e-02 3.344140e-02
1.990100e+01 3.077795e-02 3.075137e-02 5.018286e-02 3.344140e-02
1.995100e+01 3.077470e-02 3.074816e-02 5.018286e-02 3.344140e-02
2.000100e+01 3.077146e-02 3.074495e-02 5.018286e-02 3.344140e-02
2.005100e+01 3.076822e-02 3.074175e-02 5.018286e-02 3.344140e-02
2.010101e+01 3.076499e-02 3.073855e-02 5.018286e-02 3.344140e-02
2.015101e+01 3.076176e-02 3.073535e-02 5.018286e-02 3.344140e-02
2.020101e+01 3.075853e-02 3.073216e-02 5.018286e-02 3.344140e-02
2.025101e+01 3.075531e-02 3.072897e-02 5.018286e-02 3.344140e-02
2.030102e+01 3.075209e-02 3.072579e-02 5.018286e-02 3.344140e-02
2.035102e+01 3.074888e-02 3.072261e-02 5.018286e-02 3.344140e-02
2.040102e+01 3.074567e-02 3.071943e-02 5.018286e-02 3.344140e-02
2.045102e+01 3.074247e-02 3.071626e-02 5.018286e-02 3.344140e-02
2.050103e+01 3.073926e-02 3.071309e-02 5.018286e-02 3.344140e-02
2.055103e+01 3.073607e-02 3.070993e-02 5.018286e-02 3.344140e-02
2.060103e+01 3.073287e-02 3.070676e-02 5.018286e-02 3.344140e-02
2.065103e+01 3.072968e-02 3.070361e-02 5.018286e-02 3.344140e-02
2.070104e+01 3.072650e-02 3.070045e-02 5.018286e-02 3.344140e-02
2.075104e+01 3.072332e-02 3.069730e-02 5.018286e-02 3.344140e-02
2.080104e+01 3.072014e-02 3.069416e-02 5.018286e-02 3.344140e-02
2.085104e+01 3.071696e-02 3.069102e-02 5.018286e-02 3.344140e-02
2.090105e+01 3.071379e-02 3.068788e-02 5.018286e-02 3.344140e-02
2.095105e+01 3.071063e-02 3.068474e-02 5.018286e-02 3.344140e-02
2.100105e+01 3.070747e-02 3.068161e-02 5.018286e-02 3.344140e-02
2.105105e+01 3.070431e-02 3.067848e-02 5.018286e-02 3.344140e-02
2.110106e+01 3.070115e-02 3.067536e-02 5.018286e-02 3.344140e-02
2.115106e+01 3.069800e-02 3.067224e-02 5.018286e-02 3.344140e-02
2.120106e+01 3.069485e-02 3.066912e-02 5.018286e-02 3.344140e-02
2.125106e+01 3.069171e-02 3.066601e-02 5.018286e-02 3.344140e-02
2.130107e+01 3.068857e-02 3.066290e-02 5.018286e-02 3.344140e-02
2.135107e+01 3.068543e-02 3.065980e-02 5.018286e-02 3.344140e-02
2.140107e+01 3.068230e-02 3.065669e-02 5.018286e-02 3.344140e-02
2.145107e+01 3.067917e-02 3.065360e-02 5.018286e-02 3.344140e-02
2.150108e+01 3.067605e-02 3.065050e-02 5.018286e-02 3.344140e-02
2.155108e+01 3.067293e-02 3.064741e-02 5.018286e-02 3.344140e-02
2.160108e+01 3.066981e-02 3.064432e-02 5.018286e-02 3.344140e-02
2.165108e+01 3.066669e-02 3.064124e-02 5.018286e-02 3.344140e-02
2.170109e+01 3.066358e-02 3.063816e-02 5.018286e-02 3.344140e-02
2.175109e+01 3.066048e-02 3.063508e-02 5.018286e-02 3.344140e-02
2.180109e+01 3.065737e-02 3.063201e-02 5.018286e-02 3.344140e-02
2.185109e+01 3.065427e-02 3.062894e-02 5.018286e-02 3.344140e-02
2.190110e+01 3.065118e-02 3.062587e-02 5.018286e-02 3.344140e-02
2.195110e+01 3.064809e-02 3.062281e-02 5.018286e-02 3.344140e-02
2.200110e+01 3.064500e-02 3.061975e-02 5.018286e-02 3.344140e-02
2.205110e+01 3.064191e-02 3.061669e-02 5.018286e-02 3.344140e-02
2.210111e+01 3.063883e-02 3.061364e-02 5.018286e-02 3.344140e-02
2.215111e+01 3.063575e-02 3.061059e-02 5.018286e-02 3.344140e-02
2.220111e+01 3.063268e-02 3.060754e-02 5.018286e-02 3.344140e-02
2.225111e+01 3.062960e-02 3.060450e-02 5.018286e-02 3.344140e-02
2.230112e+01 3.062654e-02 3.060146e-02 5.018286e-02 3.344140e-02
2.235112e+01 3.062347e-02 3.059843e-02 5.018286e-02 3.344140e-02
2.240112e+01 3.062041e-02 3.059539e-02 5.018286e-02 3.344140e-02
2.245112e+01 3.061735e-02 3.059236e-02 5.018286e-02 3.344140e-02
2.250113e+01 3.061430e-02 3.058934e-02 5.018286e-02 3.344140e-02
2.255113e+01 3.061125e-02 3.058632e-02 5.018286e-02 3.344140e-02
2.260113e+01 3.060820e-02 3.058330e-02 5.018286e-02 3.344140e-02
2.265113e+01 3.060516e-02 3.058028e-02 5.018286e-02 3.344140e-02
2.270114e+01 3.060212e-02 3.057727e-02 5.018286e-02 3.344140e-02
2.275114e+01 3.059908e-02 3.057426e-02 5.018286e-02 3.344140e-02
2.280114e+01 3.059605e-02 3.057125e-02 5.018286e-02 3.344140e-02
2.285114e+01 3.059302e-02 3.056825e-02 5.018286e-02 3.344140e-02
2.290115e+01 3.058999e-02 3.056525e-02 5.018286e-02 3.344140e-02
2.295115e+01 3.058697e-02 3.056226e-02 5.018286e-02 3.344140e-02
2.300115e+01 3.058395e-02 3.055926e-02 5.018286e-02 3.344140e-02
2.305115e+01 3.058093e-02 3.055627e-02 5.018286e-02 3.344140e-02
2.310116e+01 3.057792e-02 3.055329e-02 5.018286e-02 3.344140e-02
2.315116e+01 3.057491e-02 3.055030e-02 5.018286e-02 3.344140e-02
2.320116e+01 3.057190e-02 3.054732e-02 5.018286e-02 3.344140e-02
2.325116e+01 3.056890e-02 3.054435e-02 5.018286e-02 3.344140e-02
2.330117e+01 3.056589e-02 3.054137e-02 5.018286e-02 3.344140e-02
2.335117e+01 3.056290e-02 3.053840e-02 5.018286e-02 3.344140e-02
2.340117e+01 3.055990e-02 3.053544e-02 5.018286e-02 3.344140e-02
2.345117e+01 3.055691e-02 3.053247e-02 5.018286e-02 3.344140e-02
2.350118e+01 3.055393e-02 3.052951e-02 5.018286e-02 3.344140e-02
2.355118e+01 3.055094e-02 3.052655e-02 5.018286e-02 3.344140e-02
2.360118e+01 3.054796e-02 3.052360e-02 5.018286e-02 3.344140e-02
2.365118e+01 3.054498e-02 3.052065e-02 5.018286e-02 3.344140e-02
2.370119e+01 3.054201e-02 3.051770e-02 5.018286e-02 3.344140e-02
2.375119e+01 3.053904e-02 3.051475e-02 5.018286e-02 3.344140e-02
2.380119e+01 3.053607e-02 3.051181e-02 5.018286e-02 3.344140e-02
2.385119e+01 3.053310e-02 3.050887e-02 5.018286e-02 3.344140e-02
2.390120e+01 3.053014e-02 3.050593e-02 5.018286e-02 3.344140e-02
2.395120e+01 3.052718e-02 3.050300e-02 5.018286e-02 3.344140e-02
2.400120e+01 3.052422e-02 3.050007e-02 5.018286e-02 3.344140e-02
2.405120e+01 3.052127e-02 3.049714e-02 5.018286e-02 3.344140e-02
2.410121e+01 3.051832e-02 3.049422e-02 5.018286e-02 3.344140e-02
2.415121e+01 3.051538e-02 3.049130e-02 5.018286e-02 3.344140e-02
2.420121e+01 3.051243e-02 3.048838e-02 5.018286e-02 3.344140e-02
2.425121e+01 3.050949e-02 3.048546e-02 5.018286e-02 3.344140e-02
2.430122e+01 3.050655e-02 3.048255e-02 5.018286e-02 3.344140e-02
2.435122e+01 3.050362e-02 3.047964e-02 5.018286e-02 3.344140e-02
2.440122e+01 3.050069e-02 3.047674e-02 5.018286e-02 3.344140e-02
2.445122e+01 3.049776e-02 3.047383e-02 5.018286e-02 3.344140e-02
2.450123e+01 3.049483e-02 3.047093e-02 5.018286e-02 3.344140e-02
2.455123e+01 3.049191e-02 3.046804e-02 5.018286e-02 3.344140e-02
2.460123e+01 3.048899e-02 3.046514e-02 5.018286e-02 3.344140e-02
2.465123e+01 3.048608e-02 3.046225e-02 5.018286e-02 3.344140e-02
2.470124e+01 3.048316e-02 3.045936e-02 5.018286e-02 3.344140e-02
2.475124e+01 3.048025e-02 3.045647e-02 5.018286e-02 3.344140e-02
2.480124e+01 3.047735e-02 3.045359e-02 5.018286e-02 3.344140e-02
2.485124e+01 3.047444e-02 3.045071e-02 5.018286e-02 3.344140e-02
2.490125e+01 3.047154e-02 3.044783e-02 5.018286e-02 3.344140e-02
2.495125e+01 3.046864e-02 3.044496e-02 5.018286e-02 3.344140e-02
2.500125e+01 3.046575e-02 3.044209e-02 5.018286e-02 3.344140e-02
2.505125e+01 3.046285e-02 3.043922e-02 5.018286e-02 3.344140e-02
2.510126e+01 3.045996e-02 3.043635e-02 5.018286e-02 3.344140e-02
2.515126e+01 3.045708e-02 3.043349e-02 5.018286e-02 3.344140e-02
2.520126e+01 3.045419e-02 3.043063e-02 5.018286e-02 3.344140e-02
2.525126e+01 3.045131e-02 3.042777e-02 5.018286e-02 3.344140e-02
2.530127e+01 3.044843e-02 3.042492e-02 5.018286e-02 3.344140e-02
2.535127e+01 3.044556e-02 3.042207e-02 5.018286e-02 3.344140e-02
2.540127e+01 3.044269e-02 3.041922e-02 5.018286e-02 3.344140e-02
2.545127e+01 3.043982e-02 3.041637e-02 5.018286e-02 3.344140e-02
2.550128e+01 3.043695e-02 3.041353e-02 5.018286e-02 3.344140e-02
2.555128e+01 3.043409e-02 3.041069e-02 5.018286e-02 3.344140e-02
2.560128e+01 3.043122e-02 3.040785e-02 5.018286e-02 3.344140e-02
2.565128e+01 3.042837e-02 3.040502e-02 5.018286e-02 3.344140e-02
2.570129e+01 3.042551e-02 3.040218e-02 5.018286e-02 3.344140e-02
2.575129e+01 3.042266e-02 3.039935e-02 5.018286e-02 3.344140e-02
2.580129e+01 3.041981e-02 3.039653e-02 5.018286e-02 3.344140e-02
2.585129e+01 3.041696e-02 3.039370e-02 5.018286e-02 3.344140e-02
2.590130e+01 3.041412e-02 3.039088e-02 5.018286e-02 3.344140e-02
2.595130e+01 3.041128e-02 3.038806e-02 5.018286e-02 3.344140e-02
2.600130e+01 3.040844e-02 3.038525e-02 5.018286e-02 3.344140e-02
2.605130e+01 3.040560e-02 3.038243e-02 5.018286e-02 3.344140e-02
2.610131e+01 3.040277e-02 3.037962e-02 5.018286e-02 3.344140e-02
2.615131e+01 3.039994e-02 3.037682e-02 5.018286e-02 3.344140e-02
2.620131e+01 3.039711e-02 3.037401e-02 5.018286e-02 3.344140e-02
2.625131e+01 3.039428e-02 3.037121e-02 5.018286e-02 3.344140e-02
2.630132e+01 3.039146e-02 3.036841e-02 5.018286e-02 3.344140e-02
2.635132e+01 3.038864e-02 3.036561e-02 5.018286e-02 3.344140e-02
2.640132e+01 3.038583e-02 3.036282e-02 5.018286e-02 3.344140e-02
2.645132e+01 3.038301e-02 3.036002e-02 5.018286e-02 3.344140e-02
2.650133e+01 3.038020e-02 3.035723e-02 5.018286e-02 3.344140e-02
2.655133e+01 3.037739e-02 3.035445e-02 5.018286e-02 3.344140e-02
2.660133e+01 3.037458e-02 3.035166e-02 5.018286e-02 3.344140e-02
2.665133e+01 3.037178e-02 3.034888e-02 5.018286e-02 3.344140e-02
2.670134e+01 3.036898e-02 3.034610e-02 5.018286e-02 3.344140e-02
2.675134e+01 3.036618e-02 3.034333e-02 5.018286e-02 3.344140e-02
2.680134e+01 3.036339e-02 3.034055e-02 5.018286e-02 3.344140e-02
2.685134e+01 3.036059e-02 3.033778e-02 5.018286e-02 3.344140e-02
2.690135e+01 3.035780e-02 3.033501e-02 5.018286e-02 3.344140e-02
2.695135e+01 3.035501e-02 3.033225e-02 5.018286e-02 3.344140e-02
2.700135e+01 3.035223e-02 3.032948e-02 5.018286e-02 3.344140e-02
2.705135e+01 3.034945e-02 3.032672e-02 5.018286e-02 3.344140e-02
2.710136e+01 3.034667e-02 3.032396e-02 5.018286e-02 3.344140e-02
2.715136e+01 3.034389e-02 3.032121e-02 5.018286e-02 3.344140e-02
2.720136e+01 3.034112e-02 3.031845e-02 5.018286e-02 3.344140e-02
2.725136e+01 3.033834e-02 3.031570e-02 5.018286e-02 3.344140e-02
2.730137e+01 3.033557e-02 3.031295e-02 5.018286e-02 3.344140e-02
2.735137e+01 3.033281e-02 3.031021e-02 5.018286e-02 3.344140e-02
2.740137e+01 3.033004e-02 3.030746e-02 5.018286e-02 3.344140e-02
2.745137e+01 3.032728e-02 3.030472e-02 5.018286e-02 3.344140e-02
2.750138e+01 3.032452e-02 3.030198e-02 5.018286e-02 3.344140e-02
2.755138e+01 3.032176e-02 3.029925e-02 5.018286e-02 3.344140e-02
2.760138e+01 3.031901e-02 3.029651e-02 5.018286e-02 3.344140e-02
2.765138e+01 3.031626e-02 3.029378e-02 5.018286e-02 3.344140e-02
2.770139e+01 3.031351e-02 3.029105e-02 5.018286e-02 3.344140e-02
2.775139e+01 3.031076e-02 3.028833e-02 5.018286e-02 3.344140e-02
2.780139e+01 3.030802e-02 3.028560e-02 5.018286e-02 3.344140e-02
2.785139e+01 3.030527e-02 3.028288e-02 5.018286e-02 3.344140e-02
2.790140e+01 3.030253e-02 3.028016e-02 5.018286e-02 3.344140e-02
2.795140e+01 3.029980e-02 3.027745e-02 5.018286e-02 3.344140e-02
2.800140e+01 3.029706e-02 3.027473e-02 5.018286e-02 3.344140e-02
2.805140e+01 3.029433e-02 3.027202e-02 5.018286e-02 3.344140e-02
2.810141e+01 3.029160e-02 3.026931e-02 5.018286e-02 3.344140e-02
2.815141e+01 3.028887e-02 3.026660e-02 5.018286e-02 3.344140e-02
2.820141e+01 3.028615e-02 3.026390e-02 5.018286e-02 3.344140e-02
2.825141e+01 3.028343e-02 3.026120e-02 5.018286e-02 3.344140e-02
2.830142e+01 3.028071e-02 3.025850e-02 5.018286e-02 3.344140e-02
2.835142e+01 3.027799e-02 3.025580e-02 5.018286e-02 3.344140e-02
2.840142e+01 3.027528e-02 3.025311e-02 5.018286e-02 3.344140e-02
2.845142e+01 3.027256e-02 3.025041e-02 5.018286e-02 3.344140e-02
2.850143e+01 3.026985e-02 3.024772e-02 5.018286e-02 3.344140e-02
2.855143e+01 3.026714e-02 3.024503e-02 5.018286e-02 3.344140e-02
2.860143e+01 3.026444e-02 3.024235e-02 5.018286e-02 3.344140e-02
2.865143e+01 3.026174e-02 3.023967e-02 5.018286e-02 3.344140e-02
2.870144e+01 3.025904e-02 3.023698e-02 5.018286e-02 3.344140e-02
2.875144e+01 3.025634e-02 3.023431e-02 5.018286e-02 3.344140e-02
2.880144e+01 3.025364e-02 3.023163e-02 5.018286e-02 3.344140e-02
2.885144e+01 3.025095e-02 3.022896e-02 5.018286e-02 3.344140e-02
2.890145e+01 3.024826e-02 3.022628e-02 5.018286e-02 3.344140e-02
2.895145e+01 3.024557e-02 3.022361e-02 5.018286e-02 3.344140e-02
2.900145e+01 3.024288e-02 3.022095e-02 5.018286e-02 3.344140e-02
2.905145e+01 3.024020e-02 3.021828e-02 5.018286e-02 3.344140e-02
2.910146e+01 3.023752e-02 3.021562e-02 5.018286e-02 3.344140e-02
2.915146e+01 3.023484e-02 3.021296e-02 5.018286e-02 3.344140e-02
2.920146e+01 3.023216e-02 3.021030e-02 5.018286e-02 3.344140e-02
2.925146e+01 3.022948e-02 3.020764e-02 5.018286e-02 3.344140e-02
2.930147e+01 3.022681e-02 3.020499e-02 5.018286e-02 3.344140e-02
2.935147e+01 3.022414e-02 3.020234e-02 5.018286e-02 3.344140e-02
2.940147e+01 3.022147e-02 3.019969e-02 5.018286e-02 3.344140e-02
2.945147e+01 3.021881e-02 3.019704e-02 5.018286e-02 3.344140e-02
2.950148e+01 3.021614e-02 3.019440e-02 5.018286e-02 3.344140e-02
2.955148e+01 3.021348e-02 3.019176e-02 5.018286e-02 3.344140e-02
2.960148e+01 3.021082e-02 3.018912e-02 5.018286e-02 3.344140e-02
2.965148e+01 3.020817e-02 3.018648e-02 5.018286e-02 3.344140e-02
2.970149e+01 3.020551e-02 3.018384e-02 5.018286e-02 3.344140e-02
2.975149e+01 3.020286e-02 3.018121e-02 5.018286e-02 3.344140e-02
2.980149e+01 3.020021e-02 3.017858e-02 5.018286e-02 3.344140e-02
2.985149e+01 3.019756e-02 3.017595e-02 5.018286e-02 3.344140e-02
2.990150e+01 3.019492e-02 3.017332e-02 5.018286e-02 3.344140e-02
2.995150e+01 3.019228e-02 3.017070e-02 5.018286e-02 3.344140e-02
3.000150e+01 3.018963e-02 3.016807e-02 5.018286e-02 3.344140e-02
3.005150e+01 3.018700e-02 3.016545e-02 5.018286e-02 3.344140e-02
3.010151e+01 3.018436e-02 3.016284e-02 5.018286e-02 3.344140e-02
3.015151e+01 3.018172e-02 3.016022e-02 5.018286e-02 3.344140e-02
3.020151e+01 3.017909e-02 3.015761e-02 5.018286e-02 3.344140e-02
3.025151e+01 3.017646e-02 3.015499e-02 5.018286e-02 3.344140e-02
3.030152e+01 3.017384e-02 3.015238e-02 5.018286e-02 3.344140e-02
3.035152e+01 3.017121e-02 3.014978e-02 5.018286e-02 3.344140e-02
3.040152e+01 3.016859e-02 3.014717e-02 5.018286e-02 3.344140e-02
3.045152e+01 3.016597e-02 3.014457e-02 5.018286e-02 3.344140e-02
3.050153e+01 3.016335e-02 3.014197e-02 5.018286e-02 3.344140e-02
3.055153e+01 3.016073e-02 3.013937e-02 5.018286e-02 3.344140e-02
3.060153e+01 3.015811e-02 3.013677e-02 5.018286e-02 3.344140e-02
3.065153e+01 3.015550e-02 3.013418e-02 5.018286e-02 3.344140e-02
3.070154e+01 3.015289e-02 3.013158e-02 5.018286e-02 3.344140e-02
3.075154e+01 3.015028e-02 3.012899e-02 5.018286e-02 3.344140e-02
3.080154e+01 3.014768e-02 3.012640e-02 5.018286e-02 3.344140e-02
3.085154e+01 3.014507e-02 3.012382e-02 5.018286e-02 3.344140e-02
3.090155e+01 3.014247e-02 3.012123e-02 5.018286e-02 3.344140e-02
3.095155e+01 3.013987e-02 3.011865e-02 5.018286e-02 3.344140e-02
3.100155e+01 3.013727e-02 3.011607e-02 5.018286e-02 3.344140e-02
3.105155e+01 3.013468e-02 3.011349e-02 5.018286e-02 3.344140e-02
3.110156e+01 3.013209e-02 3.011092e-02 5.018286e-02 3.344140e-02
3.115156e+01 3.012949e-02 3.010834e-02 5.018286e-02 3.344140e-02
3.120156e+01 3.012691e-02 3.010577e-02 5.018286e-02 3.344140e-02
3.125156e+01 3.012432e-02 3.010320e-02 5.018286e-02 3.344140e-02
3.130157e+01 3.012173e-02 3.010063e-02 5.018286e-02 3.344140e-02
3.135157e+01 3.011915e-02 3.009807e-02 5.018286e-02 3.344140e-02
3.140157e+01 3.011657e-02 3.009550e-02 5.018286e-02 3.344140e-02
3.145157e+01 3.011399e-02 3.009294e-02 5.018286e-02 3.344140e-02
3.150158e+01 3.011141e-02 3.009038e-02 5.018286e-02 3.344140e-02
3.155158e+01 3.010884e-02 3.008783e-02 5.018286e-02 3.344140e-02
3.160158e+01 3.010627e-02 3.008527e-02 5.018286e-02 3.344140e-02
3.165158e+01 3.010370e-02 3.008272e-02 5.018286e-02 3.344140e-02
3.170159e+01 3.010113e-02 3.008016e-02 5.018286e-02 3.344140e-02
3.175159e+01 3.009856e-02 3.007761e-02 5.018286e-02 3.344140e-02
3.180159e+01 3.009600e-02 3.007507e-02 5.018286e-02 3.344140e-02
3.185159e+01 3.009343e-02 3.007252e-02 5.018286e-02 3.344140e-02
3.190160e+01 3.009087e-02 3.006998e-02 5.018286e-02 3.344140e-02
3.195160e+01 3.008832e-02 3.006744e-02 5.018286e-02 3.344140e-02
3.200160e+01 3.008576e-02 3.006490e-02 5.018286e-02 3.344140e-02
3.205160e+01 3.008320e-02 3.006236e-02 5.018286e-02 3.344140e-02
3.210161e+01 3.008065e-02 3.005982e-02 5.018286e-02 3.344140e-02
3.215161e+01 3.007810e-02 3.005729e-02 5.018286e-02 3.344140e-02
3.220161e+01 3.007555e-02 3.005476e-02 5.018286e-02 3.344140e-02
3.225161e+01 3.007301e-02 3.005223e-02 5.018286e-02 3.344140e-02
3.230162e+01 3.007046e-02 3.004970e-02 5.018286e-02 3.344140e-02
3.235162e+01 3.006792e-02 3.004717e-02 5.018286e-02 3.344140e-02
3.240162e+01 3.006538e-02 3.004465e-02 5.018286e-02 3.344140e-02
3.245162e+01 3.006284e-02 3.004213e-02 5.018286e-02 3.344140e-02
3.250163e+01 3.006031e-02 3.003961e-02 5.018286e-02 3.344140e-02
3.255163e+01 3.005777e-02 3.003709e-02 5.018286e-02 3.344140e-02
3.260163e+01 3.005524e-02 3.003457e-02 5.018286e-02 3.344140e-02
3.265163e+01 3.005271e-02 3.003206e-02 5.018286e-02 3.344140e-02
3.270164e+01 3.005018e-02 3.002954e-02 5.018286e-02 3.344140e-02
3.275164e+01 3.004765e-02 3.002703e-02 5.018286e-02 3.344140e-02
3.280164e+01 3.004513e-02 3.002453e-02 5.018286e-02 3.344140e-02
3.285164e+01 3.004260e-02 3.002202e-02 5.018286e-02 3.344140e-02
3.290165e+01 3.004008e-02 3.001951e-02 5.018286e-02 3.344140e-02
3.295165e+01 3.003756e-02 3.001701e-02 5.018286e-02 3.344140e-02
3.300165e+01 3.003505e-02 3.001451e-02 5.018286e-02 3.344140e-02
3.305165e+01 3.003253e-02 3.001201e-02 5.018286e-02 3.344140e-02
3.310166e+01 3.003002e-02 3.000951e-02 5.018286e-02 3.344140e-02
3.315166e+01 3.002751e-02 3.000702e-02 5.018286e-02 3.344140e-02
3.320166e+01 3.002500e-02 3.000452e-02 5.018286e-02 3.344140e-02
3.325166e+01 3.002249e-02 3.000203e-02 5.018286e-02 3.344140e-02
3.330167e+01 3.001999e-02 2.999954e-02 5.018286e-02 3.344140e-02
3.335167e+01 3.001748e-02 2.999705e-02 5.018286e-02 3.344140e-02
3.340167e+01 3.001498e-02 2.999457e-02 5.018286e-02 3.344140e-02
3.345167e+01 3.001248e-02 2.999208e-02 5.018286e-02 3.344140e-02
3.350168e+01 3.000998e-02 2.998960e-02 5.018286e-02 3.344140e-02
3.355168e+01 3.000749e-02 2.998712e-02 5.018286e-02 3.344140e-02
3.360168e+01 3.000499e-02 2.998464e-02 5.018286e-02 3.344140e-02
3.365168e+01 3.000250e-02 2.998216e-02 5.018286e-02 3.344140e-02
3.370169e+01 3.000001e-02 2.997969e-02 5.018286e-02 3.344140e-02
3.375169e+01 2.999752e-02 2.997722e-02 5.018286e-02 3.344140e-02
3.380169e+01 2.999503e-02 2.997474e-02 5.018286e-02 3.344140e-02
3.385169e+01 2.999255e-02 2.997227e-02 5.018286e-02 3.344140e-02
3.390170e+01 2.999007e-02 2.996981e-02 5.018286e-02 3.344140e-02
3.395170e+01 2.998758e-02 2.996734e-02 5.018286e-02 3.344140e-02
3.400170e+01 2.998511e-02 2.996488e-02 5.018286e-02 3.344140e-02
3.405170e+01 2.998263e-02 2.996241e-02 5.018286e-02 3.344140e-02
3.410171e+01 2.998015e-02 2.995995e-02 5.018286e-02 3.344140e-02
3.415171e+01 2.997768e-02 2.995749e-02 5.018286e-02 3.344140e-02
3.420171e+01 2.997521e-02 2.995504e-02 5.018286e-02 3.344140e-02
3.425171e+01 2.997274e-02 2.995258e-02 5.018286e-02 3.344140e-02
3.430172e+01 2.997027e-02 2.995013e-02 5.018286e-02 3.344140e-02
3.435172e+01 2.996780e-02 2.994768e-02 5.018286e-02 3.344140e-02
3.440172e+01 2.996534e-02 2.994523e-02 5.018286e-02 3.344140e-02
3.445172e+01 2.996287e-02 2.994278e-02 5.018286e-02 3.344140e-02
3.450173e+01 2.996041e-02 2.994033e-02 5.018286e-02 3.344140e-02
3.455173e+01 2.995795e-02 2.993789e-02 5.018286e-02 3.344140e-02
