t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
7.900000e-03 3.344140e-02 5.885271e-04 1.566677e-01 5.009207e-02 2.081538e-05 2.081469e-05 5.009114e-02 4.861736e-02 1.974583e-05 1.974583e-05
7.950000e-03 3.344140e-02 5.891872e-04 1.567105e-01 5.010471e-02 2.082470e-05 2.082401e-05 5.010377e-02 4.866391e-02 1.977915e-05 1.977915e-05
8.000000e-03 3.344140e-02 5.898262e-04 1.567519e-01 5.011693e-02 2.083373e-05 2.083303e-05 5.011598e-02 4.870941e-02 1.981177e-05 1.981177e-05
8.050000e-03 3.344140e-02 5.904439e-04 1.567918e-01 5.012876e-02 2.084247e-05 2.084177e-05 5.012781e-02 4.875415e-02 1.984370e-05 1.984370e-05
8.100000e-03 3.344140e-02 5.910401e-04 1.568303e-01 5.014022e-02 2.085095e-05 2.085024e-05 5.013927e-02 4.879806e-02 1.987495e-05 1.987495e-05
8.150000e-03 3.344140e-02 5.916147e-04 1.568674e-01 5.015133e-02 2.085916e-05 2.085845e-05 5.015036e-02 4.884095e-02 1.990552e-05 1.990552e-05
8.200000e-03 3.344140e-02 5.921678e-04 1.569031e-01 5.016209e-02 2.086712e-05 2.086641e-05 5.016112e-02 4.888285e-02 1.993542e-05 1.993542e-05
8.250000e-03 3.344140e-02 5.926997e-04 1.569374e-01 5.017253e-02 2.087485e-05 2.087413e-05 5.017156e-02 4.892376e-02 1.996467e-05 1.996467e-05
8.300000e-03 3.344140e-02 5.932107e-04 1.569703e-01 5.018266e-02 2.088235e-05 2.088162e-05 5.018168e-02 4.896372e-02 1.999327e-05 1.999327e-05
8.350000e-03 3.344140e-02 5.937011e-04 1.570018e-01 5.019250e-02 2.088963e-05 2.088890e-05 5.019151e-02 4.900274e-02 2.002125e-05 2.002125e-05
8.400000e-03 3.344140e-02 5.941716e-04 1.570320e-01 5.020205e-02 2.089671e-05 2.089598e-05 5.020106e-02 4.904084e-02 2.004860e-05 2.004860e-05
8.450000e-03 3.344140e-02 5.946226e-04 1.570610e-01 5.021134e-02 2.090359e-05 2.090286e-05 5.021034e-02 4.907804e-02 2.007534e-05 2.007534e-05
8.500000e-03 3.344140e-02 5.950549e-04 1.570887e-01 5.022037e-02 2.091029e-05 2.090955e-05 5.021937e-02 4.911436e-02 2.010148e-05 2.010148e-05
8.550000e-03 3.344140e-02 5.954690e-04 1.571153e-01 5.022915e-02 2.091681e-05 2.091606e-05 5.022815e-02 4.914982e-02 2.012704e-05 2.012704e-05
8.600000e-03 3.344140e-02 5.958658e-04 1.571407e-01 5.023771e-02 2.092315e-05 2.092240e-05 5.023670e-02 4.918443e-02 2.015202e-05 2.015202e-05
8.650000e-03 3.344140e-02 5.962460e-04 1.571650e-01 5.024605e-02 2.092934e-05 2.092858e-05 5.024503e-02 4.921822e-02 2.017643e-05 2.017643e-05
8.700000e-03 3.344140e-02 5.966105e-04 1.571884e-01 5.025417e-02 2.093537e-05 2.093461e-05 5.025315e-02 4.925120e-02 2.020029e-05 2.020029e-05
8.750000e-03 3.344140e-02 5.969601e-04 1.572107e-01 5.026210e-02 2.094125e-05 2.094049e-05 5.026107e-02 4.928340e-02 2.022361e-05 2.022361e-05
8.800000e-03 3.344140e-02 5.972957e-04 1.572322e-01 5.026983e-02 2.094700e-05 2.094623e-05 5.026880e-02 4.931481e-02 2.024639e-05 2.024639e-05
8.850000e-03 3.344140e-02 5.976182e-04 1.572528e-01 5.027738e-02 2.095261e-05 2.095184e-05 5.027635e-02 4.934548e-02 2.026865e-05 2.026865e-05
8.900000e-03 3.344140e-02 5.979285e-04 1.572726e-01 5.028477e-02 2.095810e-05 2.095732e-05 5.028372e-02 4.937541e-02 2.029039e-05 2.029039e-05
8.950000e-03 3.344140e-02 5.982275e-04 1.572917e-01 5.029199e-02 2.096346e-05 2.096268e-05 5.029094e-02 4.940461e-02 2.031164e-05 2.031164e-05
9.000000e-03 3.344140e-02 5.985161e-04 1.573101e-01 5.029905e-02 2.096871e-05 2.096793e-05 5.029799e-02 4.943312e-02 2.033239e-05 2.033239e-05
9.050000e-03 3.344140e-02 5.987953e-04 1.573279e-01 5.030596e-02 2.097386e-05 2.097307e-05 5.030491e-02 4.946093e-02 2.035267e-05 2.035267e-05
9.100000e-03 3.344140e-02 5.990661e-04 1.573451e-01 5.031274e-02 2.097890e-05 2.097810e-05 5.031168e-02 4.948808e-02 2.037247e-05 2.037247e-05
9.150000e-03 3.344140e-02 5.993293e-04 1.573619e-01 5.031938e-02 2.098384e-05 2.098304e-05 5.031831e-02 4.951456e-02 2.039182e-05 2.039182e-05
9.200000e-03 3.344140e-02 5.995859e-04 1.573782e-01 5.032590e-02 2.098869e-05 2.098789e-05 5.032482e-02 4.954041e-02 2.041071e-05 2.041071e-05
9.250000e-03 3.344140e-02 5.998368e-04 1.573942e-01 5.033229e-02 2.099345e-05 2.099264e-05 5.033122e-02 4.956564e-02 2.042917e-05 2.042917e-05
9.300000e-03 3.344140e-02 6.000830e-04 1.574099e-01 5.033858e-02 2.099813e-05 2.099732e-05 5.033749e-02 4.959025e-02 2.044720e-05 2.044720e-05
9.350000e-03 3.344140e-02 6.003254e-04 1.574253e-01 5.034475e-02 2.100272e-05 2.100191e-05 5.034366e-02 4.961427e-02 2.046480e-05 2.046480e-05
9.400000e-03 3.344140e-02 6.005648e-04 1.574405e-01 5.035082e-02 2.100725e-05 2.100643e-05 5.034973e-02 4.963771e-02 2.048200e-05 2.048200e-05
9.450000e-03 3.344140e-02 6.008021e-04 1.574556e-01 5.035680e-02 2.101170e-05 2.101088e-05 5.035570e-02 4.966059e-02 2.049880e-05 2.049880e-05
9.500000e-03 3.344140e-02 6.010383e-04 1.574706e-01 5.036268e-02 2.101608e-05 2.101526e-05 5.036158e-02 4.968291e-02 2.051520e-05 2.051520e-05
9.550000e-03 3.344140e-02 6.012742e-04 1.574855e-01 5.036848e-02 2.102040e-05 2.101957e-05 5.036737e-02 4.970470e-02 2.053122e-05 2.053122e-05
9.600000e-03 3.344140e-02 6.015106e-04 1.575006e-01 5.037419e-02 2.102466e-05 2.102383e-05 5.037307e-02 4.972596e-02 2.054687e-05 2.054687e-05
9.650000e-03 3.344140e-02 6.017483e-04 1.575156e-01 5.037982e-02 2.102886e-05 2.102803e-05 5.037870e-02 4.974691e-02 2.056215e-05 2.056215e-05
9.700000e-03 3.344140e-02 6.019881e-04 1.575308e-01 5.038538e-02 2.103301e-05 2.103217e-05 5.038426e-02 4.976737e-02 2.057707e-05 2.057707e-05
9.750000e-03 3.344140e-02 6.022308e-04 1.575462e-01 5.039087e-02 2.103710e-05 2.103626e-05 5.038974e-02 4.978732e-02 2.059163e-05 2.059163e-05
9.800000e-03 3.344140e-02 6.024770e-04 1.575618e-01 5.039629e-02 2.104115e-05 2.104030e-05 5.039516e-02 4.980678e-02 2.060585e-05 2.060585e-05
9.850000e-03 3.344140e-02 6.027274e-04 1.575777e-01 5.040165e-02 2.104514e-05 2.104430e-05 5.040051e-02 4.982577e-02 2.061973e-05 2.061973e-05
9.900000e-03 3.344140e-02 6.029827e-04 1.575938e-01 5.040695e-02 2.104910e-05 2.104825e-05 5.040581e-02 4.984430e-02 2.063328e-05 2.063328e-05
9.950000e-03 3.344140e-02 6.032434e-04 1.576103e-01 5.041219e-02 2.105301e-05 2.105216e-05 5.041105e-02 4.986237e-02 2.064651e-05 2.064651e-05
1.000000e-02 3.344140e-02 6.035102e-04 1.576272e-01 5.041738e-02 2.105689e-05 2.105603e-05 5.041623e-02 4.988001e-02 2.065943e-05 2.065943e-05
1.005000e-02 3.344140e-02 6.037834e-04 1.576445e-01 5.042252e-02 2.106072e-05 2.105986e-05 5.042136e-02 4.989723e-02 2.067205e-05 2.067205e-05
1.010000e-02 3.344140e-02 6.040636e-04 1.576622e-01 5.042761e-02 2.106453e-05 2.106366e-05 5.042645e-02 4.991403e-02 2.068437e-05 2.068437e-05
1.015000e-02 3.344140e-02 6.043510e-04 1.576804e-01 5.043266e-02 2.106829e-05 2.106742e-05 5.043149e-02 4.993043e-02 2.069641e-05 2.069641e-05
1.020000e-02 3.344140e-02 6.046461e-04 1.576990e-01 5.043766e-02 2.107203e-05 2.107116e-05 5.043649e-02 4.994645e-02 2.070816e-05 2.070816e-05
1.025000e-02 3.344140e-02 6.049489e-04 1.577181e-01 5.044262e-02 2.107574e-05 2.107486e-05 5.044144e-02 4.996208e-02 2.071964e-05 2.071964e-05
1.030000e-02 3.344140e-02 6.052599e-04 1.577377e-01 5.044754e-02 2.107942e-05 2.107854e-05 5.044636e-02 4.997734e-02 2.073086e-05 2.073086e-05
1.035000e-02 3.344140e-02 6.055791e-04 1.577578e-01 5.045243e-02 2.108307e-05 2.108219e-05 5.045124e-02 4.999225e-02 2.074182e-05 2.074182e-05
1.040000e-02 3.344140e-02 6.059064e-04 1.577784e-01 5.045728e-02 2.108670e-05 2.108581e-05 5.045609e-02 5.000681e-02 2.075253e-05 2.075253e-05
1.045000e-02 3.344140e-02 6.062418e-04 1.577995e-01 5.046210e-02 2.109030e-05 2.108941e-05 5.046090e-02 5.002103e-02 2.076300e-05 2.076300e-05
1.050000e-02 3.344140e-02 6.065852e-04 1.578211e-01 5.046688e-02 2.109388e-05 2.109299e-05 5.046569e-02 5.003492e-02 2.077323e-05 2.077323e-05
1.055000e-02 3.344140e-02 6.069364e-04 1.578432e-01 5.047164e-02 2.109744e-05 2.109654e-05 5.047044e-02 5.004849e-02 2.078323e-05 2.078323e-05
1.060000e-02 3.344140e-02 6.072951e-04 1.578657e-01 5.047637e-02 2.110098e-05 2.110008e-05 5.047517e-02 5.006176e-02 2.079301e-05 2.079301e-05
1.065000e-02 3.344140e-02 6.076610e-04 1.578887e-01 5.048108e-02 2.110450e-05 2.110360e-05 5.047987e-02 5.007473e-02 2.080258e-05 2.080258e-05
1.070000e-02 3.344140e-02 6.080338e-04 1.579121e-01 5.048576e-02 2.110801e-05 2.110710e-05 5.048455e-02 5.008740e-02 2.081193e-05 2.081193e-05
1.075000e-02 3.344140e-02 6.084129e-04 1.579359e-01 5.049042e-02 2.111149e-05 2.111058e-05 5.048920e-02 5.009980e-02 2.082108e-05 2.082108e-05
1.080000e-02 3.344140e-02 6.087979e-04 1.579600e-01 5.049505e-02 2.111496e-05 2.111405e-05 5.049383e-02 5.011192e-02 2.083003e-05 2.083003e-05
1.085000e-02 3.344140e-02 6.091882e-04 1.579844e-01 5.049966e-02 2.111842e-05 2.111750e-05 5.049844e-02 5.012377e-02 2.083879e-05 2.083879e-05
1.090000e-02 3.344140e-02 6.095833e-04 1.580092e-01 5.050426e-02 2.112186e-05 2.112093e-05 5.050303e-02 5.013537e-02 2.084736e-05 2.084736e-05
1.095000e-02 3.344140e-02 6.099825e-04 1.580341e-01 5.050883e-02 2.112528e-05 2.112436e-05 5.050760e-02 5.014672e-02 2.085575e-05 2.085575e-05
1.100000e-02 3.344140e-02 6.103852e-04 1.580593e-01 5.051339e-02 2.112870e-05 2.112777e-05 5.051215e-02 5.015783e-02 2.086397e-05 2.086397e-05
1.105000e-02 3.344140e-02 6.107907e-04 1.580846e-01 5.051793e-02 2.113210e-05 2.113117e-05 5.051669e-02 5.016870e-02 2.087201e-05 2.087201e-05
1.110000e-02 3.344140e-02 6.111983e-04 1.581101e-01 5.052245e-02 2.113549e-05 2.113455e-05 5.052121e-02 5.017935e-02 2.087989e-05 2.087989e-05
1.115000e-02 3.344140e-02 6.116074e-04 1.581356e-01 5.052696e-02 2.113887e-05 2.113793e-05 5.052571e-02 5.018977e-02 2.088761e-05 2.088761e-05
1.120000e-02 3.344140e-02 6.120172e-04 1.581611e-01 5.053146e-02 2.114224e-05 2.114130e-05 5.053020e-02 5.019998e-02 2.089518e-05 2.089518e-05
1.125000e-02 3.344140e-02 6.124270e-04 1.581867e-01 5.053594e-02 2.114560e-05 2.114465e-05 5.053468e-02 5.020999e-02 2.090259e-05 2.090259e-05
1.130000e-02 3.344140e-02 6.128362e-04 1.582121e-01 5.054041e-02 2.114895e-05 2.114800e-05 5.053914e-02 5.021979e-02 2.090986e-05 2.090986e-05
1.135000e-02 3.344140e-02 6.132442e-04 1.582375e-01 5.054486e-02 2.115229e-05 2.115134e-05 5.054359e-02 5.022941e-02 2.091699e-05 2.091699e-05
1.140000e-02 3.344140e-02 6.136502e-04 1.582628e-01 5.054931e-02 2.115562e-05 2.115467e-05 5.054803e-02 5.023883e-02 2.092399e-05 2.092399e-05
1.145000e-02 3.344140e-02 6.140538e-04 1.582878e-01 5.055374e-02 2.115895e-05 2.115799e-05 5.055246e-02 5.024808e-02 2.093084e-05 2.093084e-05
1.150000e-02 3.344140e-02 6.144542e-04 1.583127e-01 5.055816e-02 2.116227e-05 2.116131e-05 5.055688e-02 5.025714e-02 2.093758e-05 2.093758e-05
1.155000e-02 3.344140e-02 6.148509e-04 1.583373e-01 5.056257e-02 2.116558e-05 2.116461e-05 5.056129e-02 5.026604e-02 2.094418e-05 2.094418e-05
1.160000e-02 3.344140e-02 6.152435e-04 1.583617e-01 5.056697e-02 2.116888e-05 2.116792e-05 5.056568e-02 5.027477e-02 2.095067e-05 2.095067e-05
1.165000e-02 3.344140e-02 6.156315e-04 1.583857e-01 5.057137e-02 2.117218e-05 2.117121e-05 5.057007e-02 5.028335e-02 2.095704e-05 2.095704e-05
1.170000e-02 3.344140e-02 6.160143e-04 1.584094e-01 5.057575e-02 2.117548e-05 2.117450e-05 5.057445e-02 5.029177e-02 2.096330e-05 2.096330e-05
1.175000e-02 3.344140e-02 6.163917e-04 1.584328e-01 5.058013e-02 2.117876e-05 2.117778e-05 5.057883e-02 5.030004e-02 2.096945e-05 2.096945e-05
1.180000e-02 3.344140e-02 6.167632e-04 1.584557e-01 5.058450e-02 2.118204e-05 2.118106e-05 5.058319e-02 5.030817e-02 2.097549e-05 2.097549e-05
1.185000e-02 3.344140e-02 6.171286e-04 1.584783e-01 5.058886e-02 2.118532e-05 2.118433e-05 5.058755e-02 5.031616e-02 2.098144e-05 2.098144e-05
1.190000e-02 3.344140e-02 6.174875e-04 1.585005e-01 5.059321e-02 2.118859e-05 2.118760e-05 5.059190e-02 5.032401e-02 2.098728e-05 2.098728e-05
1.195000e-02 3.344140e-02 6.178397e-04 1.585223e-01 5.059756e-02 2.119186e-05 2.119087e-05 5.059624e-02 5.033173e-02 2.099303e-05 2.099303e-05
1.200000e-02 3.344140e-02 6.181850e-04 1.585436e-01 5.060190e-02 2.119512e-05 2.119412e-05 5.060058e-02 5.033933e-02 2.099869e-05 2.099869e-05
1.205000e-02 3.344140e-02 6.185232e-04 1.585644e-01 5.060624e-02 2.119838e-05 2.119738e-05 5.060491e-02 5.034681e-02 2.100425e-05 2.100425e-05
1.210000e-02 3.344140e-02 6.188542e-04 1.585848e-01 5.061056e-02 2.120163e-05 2.120063e-05 5.060923e-02 5.035417e-02 2.100974e-05 2.100974e-05
1.215000e-02 3.344139e-02 6.191779e-04 1.586048e-01 5.061489e-02 2.120488e-05 2.120388e-05 5.061355e-02 5.036141e-02 2.101513e-05 2.101513e-05
1.220000e-02 3.344139e-02 6.194942e-04 1.586243e-01 5.061920e-02 2.120813e-05 2.120712e-05 5.061786e-02 5.036855e-02 2.102045e-05 2.102045e-05
1.225000e-02 3.344139e-02 6.198031e-04 1.586433e-01 5.062351e-02 2.121137e-05 2.121036e-05 5.062217e-02 5.037558e-02 2.102569e-05 2.102569e-05
1.230000e-02 3.344139e-02 6.201046e-04 1.586618e-01 5.062782e-02 2.121461e-05 2.121360e-05 5.062647e-02 5.038250e-02 2.103086e-05 2.103086e-05
1.235000e-02 3.344139e-02 6.203986e-04 1.586799e-01 5.063212e-02 2.121784e-05 2.121683e-05 5.063077e-02 5.038933e-02 2.103595e-05 2.103595e-05
1.240000e-02 3.344139e-02 6.206853e-04 1.586975e-01 5.063642e-02 2.122108e-05 2.122006e-05 5.063506e-02 5.039606e-02 2.104097e-05 2.104097e-05
1.245000e-02 3.344139e-02 6.209648e-04 1.587147e-01 5.064071e-02 2.122431e-05 2.122329e-05 5.063935e-02 5.040270e-02 2.104593e-05 2.104593e-05
1.250000e-02 3.344139e-02 6.212370e-04 1.587314e-01 5.064500e-02 2.122753e-05 2.122651e-05 5.064364e-02 5.040926e-02 2.105082e-05 2.105082e-05
1.255000e-02 3.344139e-02 6.215021e-04 1.587477e-01 5.064928e-02 2.123076e-05 2.122973e-05 5.064791e-02 5.041572e-02 2.105565e-05 2.105565e-05
1.260000e-02 3.344139e-02 6.217603e-04 1.587635e-01 5.065356e-02 2.123398e-05 2.123295e-05 5.065219e-02 5.042210e-02 2.106041e-05 2.106041e-05
1.265000e-02 3.344139e-02 6.220117e-04 1.587789e-01 5.065783e-02 2.123720e-05 2.123617e-05 5.065646e-02 5.042841e-02 2.106512e-05 2.106512e-05
1.270000e-02 3.344139e-02 6.222565e-04 1.587939e-01 5.066210e-02 2.124042e-05 2.123938e-05 5.066073e-02 5.043463e-02 2.106977e-05 2.106977e-05
1.275000e-02 3.344139e-02 6.224949e-04 1.588085e-01 5.066637e-02 2.124363e-05 2.124259e-05 5.066499e-02 5.044079e-02 2.107437e-05 2.107437e-05
1.280000e-02 3.344139e-02 6.227270e-04 1.588228e-01 5.067064e-02 2.124684e-05 2.124580e-05 5.066925e-02 5.044687e-02 2.107891e-05 2.107891e-05
1.285000e-02 3.344139e-02 6.229532e-04 1.588366e-01 5.067490e-02 2.125005e-05 2.124901e-05 5.067351e-02 5.045288e-02 2.108341e-05 2.108341e-05
1.290000e-02 3.344139e-02 6.231735e-04 1.588501e-01 5.067915e-02 2.125326e-05 2.125221e-05 5.067776e-02 5.045882e-02 2.108785e-05 2.108785e-05
1.295000e-02 3.344139e-02 6.233883e-04 1.588632e-01 5.068340e-02 2.125647e-05 2.125541e-05 5.068201e-02 5.046470e-02 2.109225e-05 2.109225e-05
1.300000e-02 3.344139e-02 6.235978e-04 1.588761e-01 5.068765e-02 2.125967e-05 2.125862e-05 5.068626e-02 5.047051e-02 2.109660e-05 2.109660e-05
1.305000e-02 3.344139e-02 6.238023e-04 1.588886e-01 5.069190e-02 2.126287e-05 2.126181e-05 5.069050e-02 5.047627e-02 2.110091e-05 2.110091e-05
1.310000e-02 3.344139e-02 6.240020e-04 1.589008e-01 5.069614e-02 2.126607e-05 2.126501e-05 5.069474e-02 5.048197e-02 2.110517e-05 2.110517e-05
1.315000e-02 3.344139e-02 6.241972e-04 1.589127e-01 5.070038e-02 2.126927e-05 2.126821e-05 5.069898e-02 5.048761e-02 2.110939e-05 2.110939e-05
1.320000e-02 3.344138e-02 6.243881e-04 1.589244e-01 5.070462e-02 2.127246e-05 2.127140e-05 5.070321e-02 5.049320e-02 2.111358e-05 2.111358e-05
1.325000e-02 3.344138e-02 6.245751e-04 1.589358e-01 5.070886e-02 2.127566e-05 2.127459e-05 5.070744e-02 5.049874e-02 2.111773e-05 2.111773e-05
1.330000e-02 3.344138e-02 6.247585e-04 1.589470e-01 5.071309e-02 2.127885e-05 2.127778e-05 5.071167e-02 5.050423e-02 2.112184e-05 2.112184e-05
1.335000e-02 3.344138e-02 6.249385e-04 1.589580e-01 5.071732e-02 2.128204e-05 2.128097e-05 5.071589e-02 5.050967e-02 2.112591e-05 2.112591e-05
1.340000e-02 3.344138e-02 6.251155e-04 1.589688e-01 5.072154e-02 2.128523e-05 2.128415e-05 5.072011e-02 5.051506e-02 2.112995e-05 2.112995e-05
1.345000e-02 3.344138e-02 6.252897e-04 1.589794e-01 5.072577e-02 2.128842e-05 2.128734e-05 5.072433e-02 5.052041e-02 2.113396e-05 2.113396e-05
1.350000e-02 3.344138e-02 6.254614e-04 1.589899e-01 5.073001e-02 2.129161e-05 2.129052e-05 5.072856e-02 5.052571e-02 2.113793e-05 2.113793e-05
1.355000e-02 3.344138e-02 6.256310e-04 1.590002e-01 5.073426e-02 2.129479e-05 2.129370e-05 5.073281e-02 5.053098e-02 2.114188e-05 2.114188e-05
1.360000e-02 3.344138e-02 6.257987e-04 1.590104e-01 5.073851e-02 2.129796e-05 2.129688e-05 5.073706e-02 5.053620e-02 2.114580e-05 2.114580e-05
1.365000e-02 3.344138e-02 6.259649e-04 1.590205e-01 5.074275e-02 2.130114e-05 2.130005e-05 5.074130e-02 5.054139e-02 2.114969e-05 2.114969e-05
1.370000e-02 3.344138e-02 6.261298e-04 1.590306e-01 5.074699e-02 2.130430e-05 2.130321e-05 5.074553e-02 5.054654e-02 2.115355e-05 2.115355e-05
1.375000e-02 3.344137e-02 6.262937e-04 1.590406e-01 5.075122e-02 2.130747e-05 2.130638e-05 5.074976e-02 5.055165e-02 2.115738e-05 2.115738e-05
1.380000e-02 3.344137e-02 6.264570e-04 1.590505e-01 5.075545e-02 2.131063e-05 2.130953e-05 5.075398e-02 5.055673e-02 2.116119e-05 2.116119e-05
1.385000e-02 3.344137e-02 6.266199e-04 1.590604e-01 5.075967e-02 2.131379e-05 2.131269e-05 5.075820e-02 5.056177e-02 2.116498e-05 2.116498e-05
1.390000e-02 3.344137e-02 6.267826e-04 1.590703e-01 5.076388e-02 2.131694e-05 2.131584e-05 5.076241e-02 5.056678e-02 2.116874e-05 2.116874e-05
1.395000e-02 3.344137e-02 6.269456e-04 1.590803e-01 5.076809e-02 2.132009e-05 2.131899e-05 5.076662e-02 5.057176e-02 2.117248e-05 2.117248e-05
1.400000e-02 3.344137e-02 6.271089e-04 1.590902e-01 5.077230e-02 2.132324e-05 2.132213e-05 5.077082e-02 5.057672e-02 2.117620e-05 2.117620e-05
1.405000e-02 3.344137e-02 6.272730e-04 1.591002e-01 5.077650e-02 2.132639e-05 2.132528e-05 5.077502e-02 5.058164e-02 2.117990e-05 2.117990e-05
1.410000e-02 3.344137e-02 6.274380e-04 1.591102e-01 5.078070e-02 2.132953e-05 2.132842e-05 5.077921e-02 5.058654e-02 2.118357e-05 2.118357e-05
1.415000e-02 3.344136e-02 6.276042e-04 1.591203e-01 5.078489e-02 2.133267e-05 2.133156e-05 5.078340e-02 5.059140e-02 2.118723e-05 2.118723e-05
1.420000e-02 3.344136e-02 6.277719e-04 1.591305e-01 5.078908e-02 2.133581e-05 2.133469e-05 5.078759e-02 5.059625e-02 2.119087e-05 2.119087e-05
1.425000e-02 3.344136e-02 6.279411e-04 1.591408e-01 5.079327e-02 2.133894e-05 2.133782e-05 5.079177e-02 5.060107e-02 2.119449e-05 2.119449e-05
1.430000e-02 3.344136e-02 6.281122e-04 1.591512e-01 5.079745e-02 2.134208e-05 2.134095e-05 5.079595e-02 5.060586e-02 2.119810e-05 2.119810e-05
1.435000e-02 3.344136e-02 6.282854e-04 1.591617e-01 5.080163e-02 2.134521e-05 2.134408e-05 5.080012e-02 5.061064e-02 2.120168e-05 2.120168e-05
1.440000e-02 3.344136e-02 6.284607e-04 1.591723e-01 5.080580e-02 2.134834e-05 2.134721e-05 5.080430e-02 5.061539e-02 2.120526e-05 2.120526e-05
1.445000e-02 3.344135e-02 6.286384e-04 1.591831e-01 5.080997e-02 2.135147e-05 2.135033e-05 5.080847e-02 5.062012e-02 2.120881e-05 2.120881e-05
1.450000e-02 3.344135e-02 6.288186e-04 1.591940e-01 5.081414e-02 2.135459e-05 2.135346e-05 5.081263e-02 5.062482e-02 2.121235e-05 2.121235e-05
1.455000e-02 3.344135e-02 6.290014e-04 1.592051e-01 5.081831e-02 2.135771e-05 2.135658e-05 5.081680e-02 5.062951e-02 2.121588e-05 2.121588e-05
1.460000e-02 3.344135e-02 6.291870e-04 1.592164e-01 5.082247e-02 2.136084e-05 2.135970e-05 5.082096e-02 5.063418e-02 2.121940e-05 2.121940e-05
1.465000e-02 3.344135e-02 6.293753e-04 1.592278e-01 5.082663e-02 2.136396e-05 2.136282e-05 5.082511e-02 5.063884e-02 2.122290e-05 2.122290e-05
1.470000e-02 3.344134e-02 6.295666e-04 1.592394e-01 5.083079e-02 2.136708e-05 2.136593e-05 5.082927e-02 5.064347e-02 2.122639e-05 2.122639e-05
1.475000e-02 3.344134e-02 6.297607e-04 1.592511e-01 5.083495e-02 2.137019e-05 2.136905e-05 5.083342e-02 5.064809e-02 2.122986e-05 2.122986e-05
1.480000e-02 3.344134e-02 6.299578e-04 1.592631e-01 5.083910e-02 2.137331e-05 2.137216e-05 5.083757e-02 5.065269e-02 2.123332e-05 2.123332e-05
1.485000e-02 3.344134e-02 6.301579e-04 1.592752e-01 5.084325e-02 2.137642e-05 2.137527e-05 5.084172e-02 5.065727e-02 2.123678e-05 2.123678e-05
1.490000e-02 3.344133e-02 6.303608e-04 1.592874e-01 5.084740e-02 2.137954e-05 2.137838e-05 5.084586e-02 5.066184e-02 2.124022e-05 2.124022e-05
1.495000e-02 3.344133e-02 6.305667e-04 1.592999e-01 5.085154e-02 2.138265e-05 2.138149e-05 5.085000e-02 5.066640e-02 2.124365e-05 2.124365e-05
1.500000e-02 3.344133e-02 6.307754e-04 1.593125e-01 5.085568e-02 2.138576e-05 2.138460e-05 5.085414e-02 5.067094e-02 2.124707e-05 2.124707e-05
1.505000e-02 3.344133e-02 6.309869e-04 1.593253e-01 5.085982e-02 2.138887e-05 2.138770e-05 5.085828e-02 5.067547e-02 2.125048e-05 2.125048e-05
1.510000e-02 3.344132e-02 6.312010e-04 1.593382e-01 5.086396e-02 2.139197e-05 2.139081e-05 5.086241e-02 5.067998e-02 2.125389e-05 2.125389e-05
1.515000e-02 3.344132e-02 6.314178e-04 1.593513e-01 5.086810e-02 2.139508e-05 2.139391e-05 5.086654e-02 5.068448e-02 2.125728e-05 2.125728e-05
1.520000e-02 3.344132e-02 6.316369e-04 1.593646e-01 5.087223e-02 2.139818e-05 2.139702e-05 5.087068e-02 5.068897e-02 2.126066e-05 2.126066e-05
1.525000e-02 3.344131e-02 6.318584e-04 1.593779e-01 5.087636e-02 2.140129e-05 2.140012e-05 5.087480e-02 5.069345e-02 2.126404e-05 2.126404e-05
1.530000e-02 3.344131e-02 6.320820e-04 1.593914e-01 5.088049e-02 2.140439e-05 2.140322e-05 5.087893e-02 5.069792e-02 2.126741e-05 2.126741e-05
1.535000e-02 3.344131e-02 6.323076e-04 1.594051e-01 5.088462e-02 2.140749e-05 2.140632e-05 5.088305e-02 5.070237e-02 2.127077e-05 2.127077e-05
1.540000e-02 3.344130e-02 6.325350e-04 1.594188e-01 5.088874e-02 2.141059e-05 2.140941e-05 5.088717e-02 5.070682e-02 2.127412e-05 2.127412e-05
1.545000e-02 3.344130e-02 6.327641e-04 1.594326e-01 5.089286e-02 2.141369e-05 2.141251e-05 5.089129e-02 5.071125e-02 2.127747e-05 2.127747e-05
1.550000e-02 3.344130e-02 6.329945e-04 1.594465e-01 5.089698e-02 2.141679e-05 2.141561e-05 5.089541e-02 5.071568e-02 2.128081e-05 2.128081e-05
1.555000e-02 3.344129e-02 6.332262e-04 1.594604e-01 5.090110e-02 2.141989e-05 2.141870e-05 5.089953e-02 5.072009e-02 2.128414e-05 2.128414e-05
1.560000e-02 3.344129e-02 6.334589e-04 1.594744e-01 5.090522e-02 2.142298e-05 2.142179e-05 5.090364e-02 5.072450e-02 2.128746e-05 2.128746e-05
1.565000e-02 3.344128e-02 6.336923e-04 1.594885e-01 5.090933e-02 2.142608e-05 2.142489e-05 5.090775e-02 5.072891e-02 2.129078e-05 2.129078e-05
1.570000e-02 3.344128e-02 6.339264e-04 1.595026e-01 5.091345e-02 2.142917e-05 2.142798e-05 5.091186e-02 5.073334e-02 2.129409e-05 2.129409e-05
1.575000e-02 3.344127e-02 6.341608e-04 1.595167e-01 5.091756e-02 2.143226e-05 2.143107e-05 5.091597e-02 5.073776e-02 2.129740e-05 2.129740e-05
