t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
7.900000e-03 3.344140e-02 5.819617e-04 1.562396e-01 5.009207e-02 2.081538e-05 2.081469e-05 5.009114e-02 4.861736e-02 1.974583e-05 1.974583e-05
7.950000e-03 3.344140e-02 5.826143e-04 1.562823e-01 5.010471e-02 2.082470e-05 2.082401e-05 5.010377e-02 4.866391e-02 1.977915e-05 1.977915e-05
8.000000e-03 3.344140e-02 5.832476e-04 1.563238e-01 5.011693e-02 2.083373e-05 2.083303e-05 5.011598e-02 4.870941e-02 1.981177e-05 1.981177e-05
8.050000e-03 3.344140e-02 5.838611e-04 1.563639e-01 5.012876e-02 2.084247e-05 2.084177e-05 5.012781e-02 4.875415e-02 1.984370e-05 1.984370e-05
8.100000e-03 3.344140e-02 5.844543e-04 1.564027e-01 5.014022e-02 2.085095e-05 2.085024e-05 5.013927e-02 4.879806e-02 1.987495e-05 1.987495e-05
8.150000e-03 3.344140e-02 5.850271e-04 1.564401e-01 5.015133e-02 2.085916e-05 2.085845e-05 5.015036e-02 4.884095e-02 1.990552e-05 1.990552e-05
8.200000e-03 3.344140e-02 5.855794e-04 1.564761e-01 5.016209e-02 2.086712e-05 2.086641e-05 5.016112e-02 4.888285e-02 1.993542e-05 1.993542e-05
8.250000e-03 3.344140e-02 5.861112e-04 1.565107e-01 5.017253e-02 2.087485e-05 2.087413e-05 5.017156e-02 4.892376e-02 1.996467e-05 1.996467e-05
8.300000e-03 3.344140e-02 5.866228e-04 1.565440e-01 5.018266e-02 2.088235e-05 2.088162e-05 5.018168e-02 4.896372e-02 1.999327e-05 1.999327e-05
8.350000e-03 3.344140e-02 5.871143e-04 1.565760e-01 5.019250e-02 2.088963e-05 2.088890e-05 5.019151e-02 4.900274e-02 2.002125e-05 2.002125e-05
8.400000e-03 3.344140e-02 5.875862e-04 1.566067e-01 5.020205e-02 2.089671e-05 2.089598e-05 5.020106e-02 4.904084e-02 2.004860e-05 2.004860e-05
8.450000e-03 3.344140e-02 5.880388e-04 1.566360e-01 5.021134e-02 2.090359e-05 2.090286e-05 5.021034e-02 4.907804e-02 2.007534e-05 2.007534e-05
8.500000e-03 3.344140e-02 5.884726e-04 1.566642e-01 5.022037e-02 2.091029e-05 2.090955e-05 5.021937e-02 4.911436e-02 2.010148e-05 2.010148e-05
8.550000e-03 3.344140e-02 5.888884e-04 1.566911e-01 5.022915e-02 2.091681e-05 2.091606e-05 5.022815e-02 4.914982e-02 2.012704e-05 2.012704e-05
8.600000e-03 3.344140e-02 5.892865e-04 1.567169e-01 5.023771e-02 2.092315e-05 2.092240e-05 5.023670e-02 4.918443e-02 2.015202e-05 2.015202e-05
8.650000e-03 3.344140e-02 5.896679e-04 1.567416e-01 5.024605e-02 2.092934e-05 2.092858e-05 5.024503e-02 4.921822e-02 2.017643e-05 2.017643e-05
8.700000e-03 3.344140e-02 5.900331e-04 1.567653e-01 5.025417e-02 2.093537e-05 2.093461e-05 5.025315e-02 4.925120e-02 2.020029e-05 2.020029e-05
8.750000e-03 3.344140e-02 5.903829e-04 1.567879e-01 5.026210e-02 2.094125e-05 2.094049e-05 5.026107e-02 4.928340e-02 2.022361e-05 2.022361e-05
8.800000e-03 3.344140e-02 5.907181e-04 1.568096e-01 5.026983e-02 2.094700e-05 2.094623e-05 5.026880e-02 4.931481e-02 2.024639e-05 2.024639e-05
8.850000e-03 3.344140e-02 5.910396e-04 1.568303e-01 5.027738e-02 2.095261e-05 2.095184e-05 5.027635e-02 4.934548e-02 2.026865e-05 2.026865e-05
8.900000e-03 3.344140e-02 5.913481e-04 1.568502e-01 5.028477e-02 2.095810e-05 2.095732e-05 5.028372e-02 4.937541e-02 2.029039e-05 2.029039e-05
8.950000e-03 3.344140e-02 5.916445e-04 1.568694e-01 5.029199e-02 2.096346e-05 2.096268e-05 5.029094e-02 4.940461e-02 2.031164e-05 2.031164e-05
9.000000e-03 3.344140e-02 5.919296e-04 1.568877e-01 5.029905e-02 2.096871e-05 2.096793e-05 5.029799e-02 4.943312e-02 2.033239e-05 2.033239e-05
9.050000e-03 3.344140e-02 5.922044e-04 1.569055e-01 5.030596e-02 2.097386e-05 2.097307e-05 5.030491e-02 4.946093e-02 2.035267e-05 2.035267e-05
9.100000e-03 3.344140e-02 5.924696e-04 1.569225e-01 5.031274e-02 2.097890e-05 2.097810e-05 5.031168e-02 4.948808e-02 2.037247e-05 2.037247e-05
9.150000e-03 3.344140e-02 5.927262e-04 1.569391e-01 5.031938e-02 2.098384e-05 2.098304e-05 5.031831e-02 4.951456e-02 2.039182e-05 2.039182e-05
9.200000e-03 3.344140e-02 5.929751e-04 1.569551e-01 5.032590e-02 2.098869e-05 2.098789e-05 5.032482e-02 4.954041e-02 2.041071e-05 2.041071e-05
9.250000e-03 3.344140e-02 5.932171e-04 1.569707e-01 5.033229e-02 2.099345e-05 2.099264e-05 5.033122e-02 4.956564e-02 2.042917e-05 2.042917e-05
9.300000e-03 3.344140e-02 5.934531e-04 1.569858e-01 5.033858e-02 2.099813e-05 2.099732e-05 5.033749e-02 4.959025e-02 2.044720e-05 2.044720e-05
9.350000e-03 3.344140e-02 5.936840e-04 1.570007e-01 5.034475e-02 2.100272e-05 2.100191e-05 5.034366e-02 4.961427e-02 2.046480e-05 2.046480e-05
9.400000e-03 3.344140e-02 5.939106e-04 1.570153e-01 5.035082e-02 2.100725e-05 2.100643e-05 5.034973e-02 4.963771e-02 2.048200e-05 2.048200e-05
9.450000e-03 3.344140e-02 5.941338e-04 1.570296e-01 5.035680e-02 2.101170e-05 2.101088e-05 5.035570e-02 4.966059e-02 2.049880e-05 2.049880e-05
9.500000e-03 3.344140e-02 5.943545e-04 1.570438e-01 5.036268e-02 2.101608e-05 2.101526e-05 5.036158e-02 4.968291e-02 2.051520e-05 2.051520e-05
9.550000e-03 3.344140e-02 5.945733e-04 1.570578e-01 5.036848e-02 2.102040e-05 2.101957e-05 5.036737e-02 4.970470e-02 2.053122e-05 2.053122e-05
9.600000e-03 3.344140e-02 5.947913e-04 1.570718e-01 5.037419e-02 2.102466e-05 2.102383e-05 5.037307e-02 4.972596e-02 2.054687e-05 2.054687e-05
9.650000e-03 3.344140e-02 5.950091e-04 1.570858e-01 5.037982e-02 2.102886e-05 2.102803e-05 5.037870e-02 4.974691e-02 2.056215e-05 2.056215e-05
9.700000e-03 3.344140e-02 5.952276e-04 1.570998e-01 5.038538e-02 2.103301e-05 2.103217e-05 5.038426e-02 4.976737e-02 2.057707e-05 2.057707e-05
9.750000e-03 3.344140e-02 5.954474e-04 1.571139e-01 5.039087e-02 2.103710e-05 2.103626e-05 5.038974e-02 4.978732e-02 2.059163e-05 2.059163e-05
9.800000e-03 3.344140e-02 5.956693e-04 1.571281e-01 5.039629e-02 2.104115e-05 2.104030e-05 5.039516e-02 4.980678e-02 2.060585e-05 2.060585e-05
9.850000e-03 3.344140e-02 5.958940e-04 1.571425e-01 5.040165e-02 2.104514e-05 2.104430e-05 5.040051e-02 4.982577e-02 2.061973e-05 2.061973e-05
9.900000e-03 3.344140e-02 5.961222e-04 1.571571e-01 5.040695e-02 2.104910e-05 2.104825e-05 5.040581e-02 4.984430e-02 2.063328e-05 2.063328e-05
9.950000e-03 3.344140e-02 5.963545e-04 1.571720e-01 5.041219e-02 2.105301e-05 2.105216e-05 5.041105e-02 4.986237e-02 2.064651e-05 2.064651e-05
1.000000e-02 3.344140e-02 5.965914e-04 1.571871e-01 5.041738e-02 2.105689e-05 2.105603e-05 5.041623e-02 4.988001e-02 2.065943e-05 2.065943e-05
1.005000e-02 3.344140e-02 5.968336e-04 1.572026e-01 5.042252e-02 2.106072e-05 2.105986e-05 5.042136e-02 4.989723e-02 2.067205e-05 2.067205e-05
1.010000e-02 3.344140e-02 5.970814e-04 1.572185e-01 5.042761e-02 2.106453e-05 2.106366e-05 5.042645e-02 4.991403e-02 2.068437e-05 2.068437e-05
1.015000e-02 3.344140e-02 5.973355e-04 1.572347e-01 5.043266e-02 2.106829e-05 2.106742e-05 5.043149e-02 4.993043e-02 2.069641e-05 2.069641e-05
1.020000e-02 3.344140e-02 5.975961e-04 1.572514e-01 5.043766e-02 2.107203e-05 2.107116e-05 5.043649e-02 4.994645e-02 2.070816e-05 2.070816e-05
1.025000e-02 3.344140e-02 5.978636e-04 1.572684e-01 5.044262e-02 2.107574e-05 2.107486e-05 5.044144e-02 4.996208e-02 2.071964e-05 2.071964e-05
1.030000e-02 3.344140e-02 5.981383e-04 1.572860e-01 5.044754e-02 2.107942e-05 2.107854e-05 5.044636e-02 4.997734e-02 2.073086e-05 2.073086e-05
1.035000e-02 3.344140e-02 5.984205e-04 1.573040e-01 5.045243e-02 2.108307e-05 2.108219e-05 5.045124e-02 4.999225e-02 2.074182e-05 2.074182e-05
1.040000e-02 3.344140e-02 5.987103e-04 1.573225e-01 5.045728e-02 2.108670e-05 2.108581e-05 5.045609e-02 5.000681e-02 2.075253e-05 2.075253e-05
1.045000e-02 3.344140e-02 5.990077e-04 1.573414e-01 5.046210e-02 2.109030e-05 2.108941e-05 5.046090e-02 5.002103e-02 2.076300e-05 2.076300e-05
1.050000e-02 3.344140e-02 5.993129e-04 1.573608e-01 5.046688e-02 2.109388e-05 2.109299e-05 5.046569e-02 5.003492e-02 2.077323e-05 2.077323e-05
1.055000e-02 3.344140e-02 5.996257e-04 1.573808e-01 5.047164e-02 2.109744e-05 2.109654e-05 5.047044e-02 5.004849e-02 2.078323e-05 2.078323e-05
1.060000e-02 3.344140e-02 5.999462e-04 1.574012e-01 5.047637e-02 2.110098e-05 2.110008e-05 5.047517e-02 5.006176e-02 2.079301e-05 2.079301e-05
1.065000e-02 3.344140e-02 6.002741e-04 1.574220e-01 5.048108e-02 2.110450e-05 2.110360e-05 5.047987e-02 5.007473e-02 2.080258e-05 2.080258e-05
1.070000e-02 3.344140e-02 6.006092e-04 1.574433e-01 5.048576e-02 2.110801e-05 2.110710e-05 5.048455e-02 5.008740e-02 2.081193e-05 2.081193e-05
1.075000e-02 3.344140e-02 6.009512e-04 1.574650e-01 5.049042e-02 2.111149e-05 2.111058e-05 5.048920e-02 5.009980e-02 2.082108e-05 2.082108e-05
1.080000e-02 3.344140e-02 6.012998e-04 1.574872e-01 5.049505e-02 2.111496e-05 2.111405e-05 5.049383e-02 5.011192e-02 2.083003e-05 2.083003e-05
1.085000e-02 3.344140e-02 6.016545e-04 1.575097e-01 5.049966e-02 2.111842e-05 2.111750e-05 5.049844e-02 5.012377e-02 2.083879e-05 2.083879e-05
1.090000e-02 3.344140e-02 6.020150e-04 1.575325e-01 5.050426e-02 2.112186e-05 2.112093e-05 5.050303e-02 5.013537e-02 2.084736e-05 2.084736e-05
1.095000e-02 3.344140e-02 6.023807e-04 1.575557e-01 5.050883e-02 2.112528e-05 2.112436e-05 5.050760e-02 5.014672e-02 2.085575e-05 2.085575e-05
1.100000e-02 3.344140e-02 6.027511e-04 1.575792e-01 5.051339e-02 2.112870e-05 2.112777e-05 5.051215e-02 5.015783e-02 2.086397e-05 2.086397e-05
1.105000e-02 3.344140e-02 6.031257e-04 1.576029e-01 5.051793e-02 2.113210e-05 2.113117e-05 5.051669e-02 5.016870e-02 2.087201e-05 2.087201e-05
1.110000e-02 3.344140e-02 6.035038e-04 1.576268e-01 5.052245e-02 2.113549e-05 2.113455e-05 5.052121e-02 5.017935e-02 2.087989e-05 2.087989e-05
1.115000e-02 3.344140e-02 6.038848e-04 1.576509e-01 5.052696e-02 2.113887e-05 2.113793e-05 5.052571e-02 5.018977e-02 2.088761e-05 2.088761e-05
1.120000e-02 3.344140e-02 6.042681e-04 1.576751e-01 5.053146e-02 2.114224e-05 2.114130e-05 5.053020e-02 5.019998e-02 2.089518e-05 2.089518e-05
1.125000e-02 3.344140e-02 6.046530e-04 1.576994e-01 5.053594e-02 2.114560e-05 2.114465e-05 5.053468e-02 5.020999e-02 2.090259e-05 2.090259e-05
1.130000e-02 3.344140e-02 6.050390e-04 1.577238e-01 5.054041e-02 2.114895e-05 2.114800e-05 5.053914e-02 5.021979e-02 2.090986e-05 2.090986e-05
1.135000e-02 3.344140e-02 6.054256e-04 1.577481e-01 5.054486e-02 2.115229e-05 2.115134e-05 5.054359e-02 5.022941e-02 2.091699e-05 2.091699e-05
1.140000e-02 3.344140e-02 6.058120e-04 1.577725e-01 5.054931e-02 2.115562e-05 2.115467e-05 5.054803e-02 5.023883e-02 2.092399e-05 2.092399e-05
1.145000e-02 3.344140e-02 6.061975e-04 1.577967e-01 5.055374e-02 2.115895e-05 2.115799e-05 5.055246e-02 5.024808e-02 2.093084e-05 2.093084e-05
1.150000e-02 3.344140e-02 6.065815e-04 1.578209e-01 5.055816e-02 2.116227e-05 2.116131e-05 5.055688e-02 5.025714e-02 2.093758e-05 2.093758e-05
1.155000e-02 3.344140e-02 6.069635e-04 1.578449e-01 5.056257e-02 2.116558e-05 2.116461e-05 5.056129e-02 5.026604e-02 2.094418e-05 2.094418e-05
1.160000e-02 3.344140e-02 6.073429e-04 1.578687e-01 5.056697e-02 2.116888e-05 2.116792e-05 5.056568e-02 5.027477e-02 2.095067e-05 2.095067e-05
1.165000e-02 3.344140e-02 6.077192e-04 1.578924e-01 5.057137e-02 2.117218e-05 2.117121e-05 5.057007e-02 5.028335e-02 2.095704e-05 2.095704e-05
1.170000e-02 3.344140e-02 6.080919e-04 1.579157e-01 5.057575e-02 2.117548e-05 2.117450e-05 5.057445e-02 5.029177e-02 2.096330e-05 2.096330e-05
1.175000e-02 3.344140e-02 6.084605e-04 1.579388e-01 5.058013e-02 2.117876e-05 2.117778e-05 5.057883e-02 5.030004e-02 2.096945e-05 2.096945e-05
1.180000e-02 3.344140e-02 6.088245e-04 1.579617e-01 5.058450e-02 2.118204e-05 2.118106e-05 5.058319e-02 5.030817e-02 2.097549e-05 2.097549e-05
1.185000e-02 3.344140e-02 6.091837e-04 1.579841e-01 5.058886e-02 2.118532e-05 2.118433e-05 5.058755e-02 5.031616e-02 2.098144e-05 2.098144e-05
1.190000e-02 3.344140e-02 6.095376e-04 1.580063e-01 5.059321e-02 2.118859e-05 2.118760e-05 5.059190e-02 5.032401e-02 2.098728e-05 2.098728e-05
1.195000e-02 3.344140e-02 6.098859e-04 1.580281e-01 5.059756e-02 2.119186e-05 2.119087e-05 5.059624e-02 5.033173e-02 2.099303e-05 2.099303e-05
1.200000e-02 3.344140e-02 6.102283e-04 1.580495e-01 5.060190e-02 2.119512e-05 2.119412e-05 5.060058e-02 5.033933e-02 2.099869e-05 2.099869e-05
1.205000e-02 3.344140e-02 6.105646e-04 1.580705e-01 5.060624e-02 2.119838e-05 2.119738e-05 5.060491e-02 5.034681e-02 2.100425e-05 2.100425e-05
1.210000e-02 3.344140e-02 6.108945e-04 1.580911e-01 5.061056e-02 2.120163e-05 2.120063e-05 5.060923e-02 5.035417e-02 2.100974e-05 2.100974e-05
1.215000e-02 3.344140e-02 6.112179e-04 1.581113e-01 5.061489e-02 2.120488e-05 2.120388e-05 5.061355e-02 5.036141e-02 2.101513e-05 2.101513e-05
1.220000e-02 3.344140e-02 6.115346e-04 1.581310e-01 5.061920e-02 2.120813e-05 2.120712e-05 5.061786e-02 5.036855e-02 2.102045e-05 2.102045e-05
1.225000e-02 3.344140e-02 6.118445e-04 1.581504e-01 5.062351e-02 2.121137e-05 2.121036e-05 5.062217e-02 5.037558e-02 2.102569e-05 2.102569e-05
1.230000e-02 3.344140e-02 6.121476e-04 1.581693e-01 5.062782e-02 2.121461e-05 2.121360e-05 5.062647e-02 5.038250e-02 2.103086e-05 2.103086e-05
1.235000e-02 3.344140e-02 6.124436e-04 1.581877e-01 5.063212e-02 2.121784e-05 2.121683e-05 5.063077e-02 5.038933e-02 2.103595e-05 2.103595e-05
1.240000e-02 3.344140e-02 6.127327e-04 1.582057e-01 5.063642e-02 2.122108e-05 2.122006e-05 5.063506e-02 5.039606e-02 2.104097e-05 2.104097e-05
1.245000e-02 3.344140e-02 6.130149e-04 1.582233e-01 5.064071e-02 2.122431e-05 2.122329e-05 5.063935e-02 5.040270e-02 2.104593e-05 2.104593e-05
1.250000e-02 3.344140e-02 6.132900e-04 1.582404e-01 5.064500e-02 2.122753e-05 2.122651e-05 5.064364e-02 5.040926e-02 2.105082e-05 2.105082e-05
1.255000e-02 3.344140e-02 6.135583e-04 1.582570e-01 5.064928e-02 2.123076e-05 2.122973e-05 5.064791e-02 5.041572e-02 2.105565e-05 2.105565e-05
1.260000e-02 3.344140e-02 6.138197e-04 1.582733e-01 5.065356e-02 2.123398e-05 2.123295e-05 5.065219e-02 5.042210e-02 2.106041e-05 2.106041e-05
1.265000e-02 3.344140e-02 6.140743e-04 1.582891e-01 5.065783e-02 2.123720e-05 2.123617e-05 5.065646e-02 5.042841e-02 2.106512e-05 2.106512e-05
1.270000e-02 3.344140e-02 6.143223e-04 1.583045e-01 5.066210e-02 2.124042e-05 2.123938e-05 5.066073e-02 5.043463e-02 2.106977e-05 2.106977e-05
1.275000e-02 3.344140e-02 6.145638e-04 1.583195e-01 5.066637e-02 2.124363e-05 2.124259e-05 5.066499e-02 5.044079e-02 2.107437e-05 2.107437e-05
1.280000e-02 3.344140e-02 6.147989e-04 1.583341e-01 5.067064e-02 2.124684e-05 2.124580e-05 5.066925e-02 5.044687e-02 2.107891e-05 2.107891e-05
1.285000e-02 3.344140e-02 6.150278e-04 1.583483e-01 5.067490e-02 2.125005e-05 2.124901e-05 5.067351e-02 5.045288e-02 2.108341e-05 2.108341e-05
1.290000e-02 3.344140e-02 6.152506e-04 1.583621e-01 5.067915e-02 2.125326e-05 2.125221e-05 5.067776e-02 5.045882e-02 2.108785e-05 2.108785e-05
1.295000e-02 3.344140e-02 6.154676e-04 1.583755e-01 5.068340e-02 2.125647e-05 2.125541e-05 5.068201e-02 5.046470e-02 2.109225e-05 2.109225e-05
1.300000e-02 3.344140e-02 6.156789e-04 1.583886e-01 5.068765e-02 2.125967e-05 2.125862e-05 5.068626e-02 5.047051e-02 2.109660e-05 2.109660e-05
1.305000e-02 3.344140e-02 6.158847e-04 1.584014e-01 5.069190e-02 2.126287e-05 2.126181e-05 5.069050e-02 5.047627e-02 2.110091e-05 2.110091e-05
1.310000e-02 3.344140e-02 6.160853e-04 1.584138e-01 5.069614e-02 2.126607e-05 2.126501e-05 5.069474e-02 5.048197e-02 2.110517e-05 2.110517e-05
1.315000e-02 3.344140e-02 6.162809e-04 1.584259e-01 5.070038e-02 2.126927e-05 2.126821e-05 5.069898e-02 5.048761e-02 2.110939e-05 2.110939e-05
1.320000e-02 3.344140e-02 6.164717e-04 1.584377e-01 5.070462e-02 2.127246e-05 2.127140e-05 5.070321e-02 5.049320e-02 2.111358e-05 2.111358e-05
1.325000e-02 3.344140e-02 6.166580e-04 1.584492e-01 5.070886e-02 2.127566e-05 2.127459e-05 5.070744e-02 5.049874e-02 2.111773e-05 2.111773e-05
1.330000e-02 3.344140e-02 6.168401e-04 1.584605e-01 5.071309e-02 2.127885e-05 2.127778e-05 5.071167e-02 5.050423e-02 2.112184e-05 2.112184e-05
1.335000e-02 3.344140e-02 6.170181e-04 1.584715e-01 5.071732e-02 2.128204e-05 2.128097e-05 5.071589e-02 5.050967e-02 2.112591e-05 2.112591e-05
1.340000e-02 3.344140e-02 6.171923e-04 1.584823e-01 5.072154e-02 2.128523e-05 2.128415e-05 5.072011e-02 5.051506e-02 2.112995e-05 2.112995e-05
1.345000e-02 3.344140e-02 6.173631e-04 1.584928e-01 5.072577e-02 2.128842e-05 2.128734e-05 5.072433e-02 5.052041e-02 2.113396e-05 2.113396e-05
1.350000e-02 3.344140e-02 6.175307e-04 1.585032e-01 5.073001e-02 2.129161e-05 2.129052e-05 5.072856e-02 5.052571e-02 2.113793e-05 2.113793e-05
1.355000e-02 3.344140e-02 6.176953e-04 1.585133e-01 5.073426e-02 2.129479e-05 2.129370e-05 5.073281e-02 5.053098e-02 2.114188e-05 2.114188e-05
1.360000e-02 3.344140e-02 6.178572e-04 1.585233e-01 5.073851e-02 2.129796e-05 2.129688e-05 5.073706e-02 5.053620e-02 2.114580e-05 2.114580e-05
1.365000e-02 3.344140e-02 6.180168e-04 1.585332e-01 5.074275e-02 2.130114e-05 2.130005e-05 5.074130e-02 5.054139e-02 2.114969e-05 2.114969e-05
1.370000e-02 3.344140e-02 6.181743e-04 1.585429e-01 5.074699e-02 2.130430e-05 2.130321e-05 5.074553e-02 5.054654e-02 2.115355e-05 2.115355e-05
1.375000e-02 3.344140e-02 6.183299e-04 1.585525e-01 5.075122e-02 2.130747e-05 2.130638e-05 5.074976e-02 5.055165e-02 2.115738e-05 2.115738e-05
1.380000e-02 3.344140e-02 6.184839e-04 1.585620e-01 5.075545e-02 2.131063e-05 2.130953e-05 5.075398e-02 5.055673e-02 2.116119e-05 2.116119e-05
1.385000e-02 3.344140e-02 6.186367e-04 1.585714e-01 5.075967e-02 2.131379e-05 2.131269e-05 5.075820e-02 5.056177e-02 2.116498e-05 2.116498e-05
1.390000e-02 3.344140e-02 6.187885e-04 1.585808e-01 5.076388e-02 2.131694e-05 2.131584e-05 5.076241e-02 5.056678e-02 2.116874e-05 2.116874e-05
1.395000e-02 3.344139e-02 6.189395e-04 1.585901e-01 5.076809e-02 2.132009e-05 2.131899e-05 5.076662e-02 5.057176e-02 2.117248e-05 2.117248e-05
1.400000e-02 3.344139e-02 6.190900e-04 1.585994e-01 5.077230e-02 2.132324e-05 2.132213e-05 5.077082e-02 5.057672e-02 2.117620e-05 2.117620e-05
1.405000e-02 3.344139e-02 6.192404e-04 1.586086e-01 5.077650e-02 2.132639e-05 2.132528e-05 5.077502e-02 5.058164e-02 2.117990e-05 2.117990e-05
1.410000e-02 3.344139e-02 6.193908e-04 1.586179e-01 5.078070e-02 2.132953e-05 2.132842e-05 5.077921e-02 5.058654e-02 2.118357e-05 2.118357e-05
1.415000e-02 3.344139e-02 6.195415e-04 1.586272e-01 5.078489e-02 2.133267e-05 2.133156e-05 5.078340e-02 5.059140e-02 2.118723e-05 2.118723e-05
1.420000e-02 3.344139e-02 6.196927e-04 1.586365e-01 5.078908e-02 2.133581e-05 2.133469e-05 5.078759e-02 5.059625e-02 2.119087e-05 2.119087e-05
1.425000e-02 3.344139e-02 6.198447e-04 1.586458e-01 5.079327e-02 2.133894e-05 2.133782e-05 5.079177e-02 5.060107e-02 2.119449e-05 2.119449e-05
1.430000e-02 3.344139e-02 6.199978e-04 1.586552e-01 5.079745e-02 2.134208e-05 2.134095e-05 5.079595e-02 5.060586e-02 2.119810e-05 2.119810e-05
1.435000e-02 3.344139e-02 6.201520e-04 1.586647e-01 5.080163e-02 2.134521e-05 2.134408e-05 5.080012e-02 5.061064e-02 2.120168e-05 2.120168e-05
1.440000e-02 3.344139e-02 6.203077e-04 1.586743e-01 5.080580e-02 2.134834e-05 2.134721e-05 5.080430e-02 5.061539e-02 2.120526e-05 2.120526e-05
1.445000e-02 3.344139e-02 6.204650e-04 1.586840e-01 5.080997e-02 2.135147e-05 2.135033e-05 5.080847e-02 5.062012e-02 2.120881e-05 2.120881e-05
1.450000e-02 3.344139e-02 6.206241e-04 1.586937e-01 5.081414e-02 2.135459e-05 2.135346e-05 5.081263e-02 5.062482e-02 2.121235e-05 2.121235e-05
1.455000e-02 3.344139e-02 6.207852e-04 1.587036e-01 5.081831e-02 2.135771e-05 2.135658e-05 5.081680e-02 5.062951e-02 2.121588e-05 2.121588e-05
1.460000e-02 3.344139e-02 6.209484e-04 1.587137e-01 5.082247e-02 2.136084e-05 2.135970e-05 5.082096e-02 5.063418e-02 2.121940e-05 2.121940e-05
1.465000e-02 3.344139e-02 6.211139e-04 1.587238e-01 5.082663e-02 2.136396e-05 2.136282e-05 5.082511e-02 5.063884e-02 2.122290e-05 2.122290e-05
1.470000e-02 3.344139e-02 6.212818e-04 1.587341e-01 5.083079e-02 2.136708e-05 2.136593e-05 5.082927e-02 5.064347e-02 2.122639e-05 2.122639e-05
1.475000e-02 3.344139e-02 6.214521e-04 1.587446e-01 5.083495e-02 2.137019e-05 2.136905e-05 5.083342e-02 5.064809e-02 2.122986e-05 2.122986e-05
1.480000e-02 3.344139e-02 6.216251e-04 1.587552e-01 5.083910e-02 2.137331e-05 2.137216e-05 5.083757e-02 5.065269e-02 2.123332e-05 2.123332e-05
1.485000e-02 3.344139e-02 6.218007e-04 1.587660e-01 5.084325e-02 2.137642e-05 2.137527e-05 5.084172e-02 5.065727e-02 2.123678e-05 2.123678e-05
1.490000e-02 3.344139e-02 6.219791e-04 1.587769e-01 5.084740e-02 2.137954e-05 2.137838e-05 5.084586e-02 5.066184e-02 2.124022e-05 2.124022e-05
1.495000e-02 3.344139e-02 6.221602e-04 1.587880e-01 5.085154e-02 2.138265e-05 2.138149e-05 5.085000e-02 5.066640e-02 2.124365e-05 2.124365e-05
1.500000e-02 3.344139e-02 6.223441e-04 1.587993e-01 5.085568e-02 2.138576e-05 2.138460e-05 5.085414e-02 5.067094e-02 2.124707e-05 2.124707e-05
1.505000e-02 3.344139e-02 6.225307e-04 1.588107e-01 5.085982e-02 2.138887e-05 2.138770e-05 5.085828e-02 5.067547e-02 2.125048e-05 2.125048e-05
1.510000e-02 3.344139e-02 6.227201e-04 1.588223e-01 5.086396e-02 2.139197e-05 2.139081e-05 5.086241e-02 5.067998e-02 2.125389e-05 2.125389e-05
1.515000e-02 3.344138e-02 6.229122e-04 1.588341e-01 5.086810e-02 2.139508e-05 2.139391e-05 5.086654e-02 5.068448e-02 2.125728e-05 2.125728e-05
1.520000e-02 3.344138e-02 6.231071e-04 1.588460e-01 5.087223e-02 2.139818e-05 2.139702e-05 5.087068e-02 5.068897e-02 2.126066e-05 2.126066e-05
1.525000e-02 3.344138e-02 6.233045e-04 1.588581e-01 5.087636e-02 2.140129e-05 2.140012e-05 5.087480e-02 5.069345e-02 2.126404e-05 2.126404e-05
1.530000e-02 3.344138e-02 6.235044e-04 1.588703e-01 5.088049e-02 2.140439e-05 2.140322e-05 5.087893e-02 5.069792e-02 2.126741e-05 2.126741e-05
1.535000e-02 3.344138e-02 6.237067e-04 1.588827e-01 5.088462e-02 2.140749e-05 2.140632e-05 5.088305e-02 5.070237e-02 2.127077e-05 2.127077e-05
1.540000e-02 3.344138e-02 6.239114e-04 1.588952e-01 5.088874e-02 2.141059e-05 2.140941e-05 5.088717e-02 5.070682e-02 2.127412e-05 2.127412e-05
1.545000e-02 3.344138e-02 6.241182e-04 1.589079e-01 5.089286e-02 2.141369e-05 2.141251e-05 5.089129e-02 5.071125e-02 2.127747e-05 2.127747e-05
1.550000e-02 3.344138e-02 6.243271e-04 1.589206e-01 5.089698e-02 2.141679e-05 2.141561e-05 5.089541e-02 5.071568e-02 2.128081e-05 2.128081e-05
1.555000e-02 3.344138e-02 6.245378e-04 1.589335e-01 5.090110e-02 2.141989e-05 2.141870e-05 5.089953e-02 5.072009e-02 2.128414e-05 2.128414e-05
1.560000e-02 3.344138e-02 6.247503e-04 1.589465e-01 5.090522e-02 2.142298e-05 2.142179e-05 5.090364e-02 5.072450e-02 2.128746e-05 2.128746e-05
1.565000e-02 3.344138e-02 6.249643e-04 1.589595e-01 5.090933e-02 2.142608e-05 2.142489e-05 5.090775e-02 5.072891e-02 2.129078e-05 2.129078e-05
1.570000e-02 3.344138e-02 6.251797e-04 1.589727e-01 5.091345e-02 2.142917e-05 2.142798e-05 5.091186e-02 5.073334e-02 2.129409e-05 2.129409e-05
1.575000e-02 3.344137e-02 6.253963e-04 1.589859e-01 5.091756e-02 2.143226e-05 2.143107e-05 5.091597e-02 5.073776e-02 2.129740e-05 2.129740e-05
