t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
7.850393e-01 3.294284e-02 3.279540e-02 5.018286e-02 6.211720e-02 3.119490e-05 3.119458e-05 6.211689e-02 6.211689e-02 3.118345e-05 3.118345e-05
7.900395e-01 3.294100e-02 3.279412e-02 5.018286e-02 6.213912e-02 3.121680e-05 3.121640e-05 6.213872e-02 6.213872e-02 3.120542e-05 3.120542e-05
7.950398e-01 3.293917e-02 3.279283e-02 5.018286e-02 6.216081e-02 3.123849e-05 3.123802e-05 6.216033e-02 6.216033e-02 3.122717e-05 3.122717e-05
8.000400e-01 3.293735e-02 3.279155e-02 5.018286e-02 6.218228e-02 3.125998e-05 3.125942e-05 6.218172e-02 6.218172e-02 3.124871e-05 3.124871e-05
8.050403e-01 3.293553e-02 3.279027e-02 5.018286e-02 6.220353e-02 3.128126e-05 3.128063e-05 6.220289e-02 6.220289e-02 3.127005e-05 3.127005e-05
8.100405e-01 3.293372e-02 3.278898e-02 5.018286e-02 6.222456e-02 3.130234e-05 3.130163e-05 6.222385e-02 6.222385e-02 3.129119e-05 3.129119e-05
8.150408e-01 3.293192e-02 3.278771e-02 5.018286e-02 6.224539e-02 3.132323e-05 3.132244e-05 6.224460e-02 6.224460e-02 3.131213e-05 3.131213e-05
8.200410e-01 3.293013e-02 3.278643e-02 5.018286e-02 6.226600e-02 3.134392e-05 3.134306e-05 6.226515e-02 6.226515e-02 3.133287e-05 3.133287e-05
8.250413e-01 3.292834e-02 3.278515e-02 5.018286e-02 6.228642e-02 3.136442e-05 3.136349e-05 6.228549e-02 6.228549e-02 3.135342e-05 3.135342e-05
8.300415e-01 3.292656e-02 3.278388e-02 5.018286e-02 6.230663e-02 3.138473e-05 3.138373e-05 6.230563e-02 6.230563e-02 3.137378e-05 3.137378e-05
8.350418e-01 3.292479e-02 3.278260e-02 5.018286e-02 6.232665e-02 3.140486e-05 3.140378e-05 6.232558e-02 6.232558e-02 3.139396e-05 3.139396e-05
8.400420e-01 3.292302e-02 3.278133e-02 5.018286e-02 6.234647e-02 3.142480e-05 3.142366e-05 6.234533e-02 6.234533e-02 3.141395e-05 3.141395e-05
8.450423e-01 3.292126e-02 3.278006e-02 5.018286e-02 6.236610e-02 3.144457e-05 3.144336e-05 6.236490e-02 6.236490e-02 3.143376e-05 3.143376e-05
8.500425e-01 3.291951e-02 3.277879e-02 5.018286e-02 6.238554e-02 3.146415e-05 3.146288e-05 6.238428e-02 6.238428e-02 3.145339e-05 3.145339e-05
8.550428e-01 3.291776e-02 3.277752e-02 5.018286e-02 6.240480e-02 3.148357e-05 3.148222e-05 6.240347e-02 6.240347e-02 3.147285e-05 3.147285e-05
8.600430e-01 3.291603e-02 3.277626e-02 5.018286e-02 6.242388e-02 3.150281e-05 3.150140e-05 6.242248e-02 6.242248e-02 3.149214e-05 3.149214e-05
8.650433e-01 3.291429e-02 3.277499e-02 5.018286e-02 6.244278e-02 3.152188e-05 3.152041e-05 6.244132e-02 6.244132e-02 3.151125e-05 3.151125e-05
8.700435e-01 3.291257e-02 3.277373e-02 5.018286e-02 6.246150e-02 3.154079e-05 3.153926e-05 6.245998e-02 6.245998e-02 3.153020e-05 3.153020e-05
8.750438e-01 3.291085e-02 3.277247e-02 5.018286e-02 6.248005e-02 3.155953e-05 3.155794e-05 6.247847e-02 6.247847e-02 3.154899e-05 3.154899e-05
8.800440e-01 3.290913e-02 3.277121e-02 5.018286e-02 6.249843e-02 3.157812e-05 3.157646e-05 6.249679e-02 6.249679e-02 3.156761e-05 3.156761e-05
8.850443e-01 3.290743e-02 3.276995e-02 5.018286e-02 6.251664e-02 3.159654e-05 3.159482e-05 6.251494e-02 6.251494e-02 3.158607e-05 3.158607e-05
8.900445e-01 3.290572e-02 3.276870e-02 5.018286e-02 6.253468e-02 3.161480e-05 3.161303e-05 6.253293e-02 6.253293e-02 3.160438e-05 3.160438e-05
8.950448e-01 3.290403e-02 3.276744e-02 5.018286e-02 6.255256e-02 3.163291e-05 3.163108e-05 6.255075e-02 6.255075e-02 3.162252e-05 3.162252e-05
9.000450e-01 3.290234e-02 3.276619e-02 5.018286e-02 6.257028e-02 3.165087e-05 3.164898e-05 6.256842e-02 6.256842e-02 3.164052e-05 3.164052e-05
9.050453e-01 3.290066e-02 3.276494e-02 5.018286e-02 6.258784e-02 3.166868e-05 3.166673e-05 6.258592e-02 6.258592e-02 3.165836e-05 3.165836e-05
9.100455e-01 3.289898e-02 3.276369e-02 5.018286e-02 6.260525e-02 3.168634e-05 3.168434e-05 6.260328e-02 6.260328e-02 3.167606e-05 3.167606e-05
9.150458e-01 3.289731e-02 3.276244e-02 5.018286e-02 6.262250e-02 3.170385e-05 3.170180e-05 6.262048e-02 6.262048e-02 3.169361e-05 3.169361e-05
9.200460e-01 3.289564e-02 3.276119e-02 5.018286e-02 6.263960e-02 3.172122e-05 3.171911e-05 6.263752e-02 6.263752e-02 3.171101e-05 3.171101e-05
9.250463e-01 3.289398e-02 3.275995e-02 5.018286e-02 6.265656e-02 3.173845e-05 3.173629e-05 6.265443e-02 6.265443e-02 3.172827e-05 3.172827e-05
9.300465e-01 3.289233e-02 3.275870e-02 5.018286e-02 6.267336e-02 3.175554e-05 3.175332e-05 6.267118e-02 6.267118e-02 3.174539e-05 3.174539e-05
9.350468e-01 3.289068e-02 3.275746e-02 5.018286e-02 6.269002e-02 3.177249e-05 3.177022e-05 6.268779e-02 6.268779e-02 3.176237e-05 3.176237e-05
9.400470e-01 3.288904e-02 3.275622e-02 5.018286e-02 6.270654e-02 3.178930e-05 3.178698e-05 6.270426e-02 6.270426e-02 3.177922e-05 3.177922e-05
9.450473e-01 3.288740e-02 3.275499e-02 5.018286e-02 6.272291e-02 3.180598e-05 3.180361e-05 6.272059e-02 6.272059e-02 3.179593e-05 3.179593e-05
9.500475e-01 3.288576e-02 3.275375e-02 5.018286e-02 6.273918e-02 3.182247e-05 3.182006e-05 6.273680e-02 6.273680e-02 3.181250e-05 3.181250e-05
9.550478e-01 3.288414e-02 3.275252e-02 5.018286e-02 6.275525e-02 3.183874e-05 3.183630e-05 6.275284e-02 6.275284e-02 3.182888e-05 3.182888e-05
9.600480e-01 3.288252e-02 3.275128e-02 5.018286e-02 6.277115e-02 3.185484e-05 3.185236e-05 6.276870e-02 6.276870e-02 3.184504e-05 3.184504e-05
9.650483e-01 3.288090e-02 3.275005e-02 5.018286e-02 6.278691e-02 3.187081e-05 3.186828e-05 6.278441e-02 6.278441e-02 3.186105e-05 3.186105e-05
9.700485e-01 3.287929e-02 3.274882e-02 5.018286e-02 6.280253e-02 3.188665e-05 3.188408e-05 6.279999e-02 6.279999e-02 3.187692e-05 3.187692e-05
9.750488e-01 3.287768e-02 3.274759e-02 5.018286e-02 6.281801e-02 3.190235e-05 3.189974e-05 6.281543e-02 6.281543e-02 3.189266e-05 3.189266e-05
9.800490e-01 3.287608e-02 3.274637e-02 5.018286e-02 6.283336e-02 3.191793e-05 3.191527e-05 6.283074e-02 6.283074e-02 3.190827e-05 3.190827e-05
9.850493e-01 3.287448e-02 3.274514e-02 5.018286e-02 6.284858e-02 3.193339e-05 3.193069e-05 6.284592e-02 6.284592e-02 3.192375e-05 3.192375e-05
9.900495e-01 3.287289e-02 3.274392e-02 5.018286e-02 6.286367e-02 3.194872e-05 3.194597e-05 6.286097e-02 6.286097e-02 3.193911e-05 3.193911e-05
9.950498e-01 3.287130e-02 3.274270e-02 5.018286e-02 6.287863e-02 3.196393e-05 3.196114e-05 6.287589e-02 6.287589e-02 3.195435e-05 3.195435e-05
1.000050e+00 3.286972e-02 3.274148e-02 5.018286e-02 6.289347e-02 3.197902e-05 3.197619e-05 6.289070e-02 6.289070e-02 3.196947e-05 3.196947e-05
1.005050e+00 3.286815e-02 3.274026e-02 5.018286e-02 6.290819e-02 3.199399e-05 3.199113e-05 6.290538e-02 6.290538e-02 3.198447e-05 3.198447e-05
1.010051e+00 3.286657e-02 3.273905e-02 5.018286e-02 6.292279e-02 3.200885e-05 3.200595e-05 6.291994e-02 6.291994e-02 3.199936e-05 3.199936e-05
1.015051e+00 3.286501e-02 3.273783e-02 5.018286e-02 6.293728e-02 3.202360e-05 3.202066e-05 6.293438e-02 6.293438e-02 3.201413e-05 3.201413e-05
1.020051e+00 3.286344e-02 3.273662e-02 5.018286e-02 6.295164e-02 3.203824e-05 3.203525e-05 6.294871e-02 6.294871e-02 3.202879e-05 3.202879e-05
1.025051e+00 3.286189e-02 3.273541e-02 5.018286e-02 6.296589e-02 3.205276e-05 3.204974e-05 6.296293e-02 6.296293e-02 3.204334e-05 3.204334e-05
1.030052e+00 3.286033e-02 3.273420e-02 5.018286e-02 6.298003e-02 3.206717e-05 3.206412e-05 6.297703e-02 6.297703e-02 3.205778e-05 3.205778e-05
1.035052e+00 3.285879e-02 3.273300e-02 5.018286e-02 6.299405e-02 3.208148e-05 3.207839e-05 6.299102e-02 6.299102e-02 3.207211e-05 3.207211e-05
1.040052e+00 3.285724e-02 3.273179e-02 5.018286e-02 6.300797e-02 3.209569e-05 3.209255e-05 6.300490e-02 6.300490e-02 3.208634e-05 3.208634e-05
1.045052e+00 3.285570e-02 3.273059e-02 5.018286e-02 6.302178e-02 3.210978e-05 3.210661e-05 6.301867e-02 6.301867e-02 3.210046e-05 3.210046e-05
1.050053e+00 3.285417e-02 3.272939e-02 5.018286e-02 6.303548e-02 3.212378e-05 3.212057e-05 6.303234e-02 6.303234e-02 3.211448e-05 3.211448e-05
1.055053e+00 3.285264e-02 3.272819e-02 5.018286e-02 6.304907e-02 3.213767e-05 3.213443e-05 6.304590e-02 6.304590e-02 3.212839e-05 3.212839e-05
1.060053e+00 3.285111e-02 3.272699e-02 5.018286e-02 6.306256e-02 3.215147e-05 3.214819e-05 6.305936e-02 6.305936e-02 3.214221e-05 3.214221e-05
1.065053e+00 3.284959e-02 3.272579e-02 5.018286e-02 6.307595e-02 3.216516e-05 3.216185e-05 6.307272e-02 6.307272e-02 3.215592e-05 3.215592e-05
1.070054e+00 3.284807e-02 3.272460e-02 5.018286e-02 6.308924e-02 3.217876e-05 3.217541e-05 6.308597e-02 6.308597e-02 3.216954e-05 3.216954e-05
1.075054e+00 3.284656e-02 3.272340e-02 5.018286e-02 6.310243e-02 3.219226e-05 3.218888e-05 6.309913e-02 6.309913e-02 3.218306e-05 3.218306e-05
1.080054e+00 3.284505e-02 3.272221e-02 5.018286e-02 6.311552e-02 3.220566e-05 3.220225e-05 6.311219e-02 6.311219e-02 3.219648e-05 3.219648e-05
1.085054e+00 3.284354e-02 3.272102e-02 5.018286e-02 6.312851e-02 3.221897e-05 3.221553e-05 6.312515e-02 6.312515e-02 3.220981e-05 3.220981e-05
1.090055e+00 3.284204e-02 3.271983e-02 5.018286e-02 6.314140e-02 3.223219e-05 3.222871e-05 6.313801e-02 6.313801e-02 3.222305e-05 3.222305e-05
1.095055e+00 3.284054e-02 3.271865e-02 5.018286e-02 6.315420e-02 3.224531e-05 3.224180e-05 6.315078e-02 6.315078e-02 3.223619e-05 3.223619e-05
1.100055e+00 3.283905e-02 3.271746e-02 5.018286e-02 6.316691e-02 3.225835e-05 3.225481e-05 6.316346e-02 6.316346e-02 3.224925e-05 3.224925e-05
1.105055e+00 3.283756e-02 3.271628e-02 5.018286e-02 6.317952e-02 3.227129e-05 3.226772e-05 6.317605e-02 6.317605e-02 3.226221e-05 3.226221e-05
1.110056e+00 3.283608e-02 3.271510e-02 5.018286e-02 6.319205e-02 3.228415e-05 3.228055e-05 6.318854e-02 6.318854e-02 3.227508e-05 3.227508e-05
1.115056e+00 3.283460e-02 3.271392e-02 5.018286e-02 6.320448e-02 3.229691e-05 3.229328e-05 6.320095e-02 6.320095e-02 3.228787e-05 3.228787e-05
1.120056e+00 3.283312e-02 3.271274e-02 5.018286e-02 6.321682e-02 3.230959e-05 3.230594e-05 6.321326e-02 6.321326e-02 3.230057e-05 3.230057e-05
1.125056e+00 3.283165e-02 3.271156e-02 5.018286e-02 6.322908e-02 3.232219e-05 3.231850e-05 6.322549e-02 6.322549e-02 3.231318e-05 3.231318e-05
1.130057e+00 3.283018e-02 3.271039e-02 5.018286e-02 6.324124e-02 3.233470e-05 3.233098e-05 6.323763e-02 6.323763e-02 3.232571e-05 3.232571e-05
1.135057e+00 3.282871e-02 3.270921e-02 5.018286e-02 6.325332e-02 3.234713e-05 3.234338e-05 6.324968e-02 6.324968e-02 3.233816e-05 3.233816e-05
1.140057e+00 3.282725e-02 3.270804e-02 5.018286e-02 6.326532e-02 3.235947e-05 3.235570e-05 6.326166e-02 6.326166e-02 3.235052e-05 3.235052e-05
1.145057e+00 3.282579e-02 3.270687e-02 5.018286e-02 6.327723e-02 3.237174e-05 3.236793e-05 6.327354e-02 6.327354e-02 3.236280e-05 3.236280e-05
1.150058e+00 3.282434e-02 3.270570e-02 5.018286e-02 6.328906e-02 3.238392e-05 3.238009e-05 6.328535e-02 6.328535e-02 3.237499e-05 3.237499e-05
1.155058e+00 3.282289e-02 3.270454e-02 5.018286e-02 6.330081e-02 3.239602e-05 3.239216e-05 6.329707e-02 6.329707e-02 3.238711e-05 3.238711e-05
1.160058e+00 3.282144e-02 3.270337e-02 5.018286e-02 6.331248e-02 3.240804e-05 3.240416e-05 6.330871e-02 6.330871e-02 3.239915e-05 3.239915e-05
1.165058e+00 3.282000e-02 3.270221e-02 5.018286e-02 6.332406e-02 3.241999e-05 3.241608e-05 6.332027e-02 6.332027e-02 3.241111e-05 3.241111e-05
1.170059e+00 3.281856e-02 3.270105e-02 5.018286e-02 6.333557e-02 3.243186e-05 3.242792e-05 6.333176e-02 6.333176e-02 3.242300e-05 3.242300e-05
1.175059e+00 3.281713e-02 3.269989e-02 5.018286e-02 6.334700e-02 3.244365e-05 3.243969e-05 6.334316e-02 6.334316e-02 3.243480e-05 3.243480e-05
1.180059e+00 3.281570e-02 3.269873e-02 5.018286e-02 6.335835e-02 3.245536e-05 3.245138e-05 6.335449e-02 6.335449e-02 3.244653e-05 3.244653e-05
1.185059e+00 3.281427e-02 3.269757e-02 5.018286e-02 6.336963e-02 3.246700e-05 3.246299e-05 6.336574e-02 6.336574e-02 3.245819e-05 3.245819e-05
1.190060e+00 3.281284e-02 3.269642e-02 5.018286e-02 6.338083e-02 3.247857e-05 3.247454e-05 6.337692e-02 6.337692e-02 3.246977e-05 3.246977e-05
1.195060e+00 3.281142e-02 3.269527e-02 5.018286e-02 6.339195e-02 3.249006e-05 3.248600e-05 6.338802e-02 6.338802e-02 3.248128e-05 3.248128e-05
1.200060e+00 3.281000e-02 3.269411e-02 5.018286e-02 6.340300e-02 3.250148e-05 3.249740e-05 6.339905e-02 6.339905e-02 3.249272e-05 3.249272e-05
1.205060e+00 3.280859e-02 3.269296e-02 5.018286e-02 6.341398e-02 3.251283e-05 3.250873e-05 6.341001e-02 6.341001e-02 3.250408e-05 3.250408e-05
1.210061e+00 3.280718e-02 3.269182e-02 5.018286e-02 6.342488e-02 3.252411e-05 3.251998e-05 6.342089e-02 6.342089e-02 3.251537e-05 3.251537e-05
1.215061e+00 3.280577e-02 3.269067e-02 5.018286e-02 6.343572e-02 3.253532e-05 3.253117e-05 6.343170e-02 6.343170e-02 3.252659e-05 3.252659e-05
1.220061e+00 3.280437e-02 3.268952e-02 5.018286e-02 6.344648e-02 3.254646e-05 3.254229e-05 6.344245e-02 6.344245e-02 3.253775e-05 3.253775e-05
1.225061e+00 3.280297e-02 3.268838e-02 5.018286e-02 6.345717e-02 3.255753e-05 3.255333e-05 6.345312e-02 6.345312e-02 3.254883e-05 3.254883e-05
1.230062e+00 3.280157e-02 3.268724e-02 5.018286e-02 6.346780e-02 3.256853e-05 3.256431e-05 6.346372e-02 6.346372e-02 3.255985e-05 3.255985e-05
1.235062e+00 3.280018e-02 3.268610e-02 5.018286e-02 6.347835e-02 3.257947e-05 3.257523e-05 6.347426e-02 6.347426e-02 3.257080e-05 3.257080e-05
1.240062e+00 3.279878e-02 3.268496e-02 5.018286e-02 6.348884e-02 3.259034e-05 3.258607e-05 6.348473e-02 6.348473e-02 3.258168e-05 3.258168e-05
1.245062e+00 3.279740e-02 3.268382e-02 5.018286e-02 6.349926e-02 3.260114e-05 3.259686e-05 6.349513e-02 6.349513e-02 3.259250e-05 3.259250e-05
1.250063e+00 3.279601e-02 3.268269e-02 5.018286e-02 6.350961e-02 3.261188e-05 3.260757e-05 6.350546e-02 6.350546e-02 3.260325e-05 3.260325e-05
1.255063e+00 3.279463e-02 3.268155e-02 5.018286e-02 6.351990e-02 3.262255e-05 3.261823e-05 6.351573e-02 6.351573e-02 3.261393e-05 3.261393e-05
1.260063e+00 3.279325e-02 3.268042e-02 5.018286e-02 6.353013e-02 3.263316e-05 3.262881e-05 6.352594e-02 6.352594e-02 3.262455e-05 3.262455e-05
1.265063e+00 3.279188e-02 3.267929e-02 5.018286e-02 6.354029e-02 3.264371e-05 3.263934e-05 6.353608e-02 6.353608e-02 3.263511e-05 3.263511e-05
1.270064e+00 3.279051e-02 3.267816e-02 5.018286e-02 6.355038e-02 3.265419e-05 3.264980e-05 6.354616e-02 6.354616e-02 3.264561e-05 3.264561e-05
1.275064e+00 3.278914e-02 3.267703e-02 5.018286e-02 6.356041e-02 3.266461e-05 3.266021e-05 6.355617e-02 6.355617e-02 3.265604e-05 3.265604e-05
1.280064e+00 3.278777e-02 3.267591e-02 5.018286e-02 6.357039e-02 3.267497e-05 3.267055e-05 6.356612e-02 6.356612e-02 3.266642e-05 3.266642e-05
1.285064e+00 3.278641e-02 3.267478e-02 5.018286e-02 6.358029e-02 3.268527e-05 3.268083e-05 6.357602e-02 6.357602e-02 3.267673e-05 3.267673e-05
1.290065e+00 3.278505e-02 3.267366e-02 5.018286e-02 6.359014e-02 3.269551e-05 3.269105e-05 6.358585e-02 6.358585e-02 3.268698e-05 3.268698e-05
1.295065e+00 3.278370e-02 3.267254e-02 5.018286e-02 6.359993e-02 3.270569e-05 3.270121e-05 6.359562e-02 6.359562e-02 3.269717e-05 3.269717e-05
1.300065e+00 3.278234e-02 3.267142e-02 5.018286e-02 6.360966e-02 3.271582e-05 3.271131e-05 6.360533e-02 6.360533e-02 3.270730e-05 3.270730e-05
1.305065e+00 3.278099e-02 3.267030e-02 5.018286e-02 6.361933e-02 3.272588e-05 3.272136e-05 6.361498e-02 6.361498e-02 3.271738e-05 3.271738e-05
1.310066e+00 3.277965e-02 3.266918e-02 5.018286e-02 6.362894e-02 3.273588e-05 3.273134e-05 6.362458e-02 6.362458e-02 3.272740e-05 3.272740e-05
1.315066e+00 3.277830e-02 3.266806e-02 5.018286e-02 6.363849e-02 3.274583e-05 3.274127e-05 6.363412e-02 6.363412e-02 3.273735e-05 3.273735e-05
1.320066e+00 3.277696e-02 3.266695e-02 5.018286e-02 6.364799e-02 3.275572e-05 3.275115e-05 6.364360e-02 6.364360e-02 3.274726e-05 3.274726e-05
1.325066e+00 3.277562e-02 3.266584e-02 5.018286e-02 6.365743e-02 3.276556e-05 3.276096e-05 6.365302e-02 6.365302e-02 3.275710e-05 3.275710e-05
1.330067e+00 3.277429e-02 3.266473e-02 5.018286e-02 6.366681e-02 3.277534e-05 3.277073e-05 6.366239e-02 6.366239e-02 3.276689e-05 3.276689e-05
1.335067e+00 3.277296e-02 3.266362e-02 5.018286e-02 6.367614e-02 3.278506e-05 3.278043e-05 6.367170e-02 6.367170e-02 3.277663e-05 3.277663e-05
1.340067e+00 3.277163e-02 3.266251e-02 5.018286e-02 6.368541e-02 3.279473e-05 3.279009e-05 6.368096e-02 6.368096e-02 3.278631e-05 3.278631e-05
1.345067e+00 3.277030e-02 3.266140e-02 5.018286e-02 6.369463e-02 3.280435e-05 3.279969e-05 6.369016e-02 6.369016e-02 3.279594e-05 3.279594e-05
1.350068e+00 3.276898e-02 3.266030e-02 5.018286e-02 6.370379e-02 3.281391e-05 3.280923e-05 6.369931e-02 6.369931e-02 3.280551e-05 3.280551e-05
1.355068e+00 3.276765e-02 3.265920e-02 5.018286e-02 6.371290e-02 3.282342e-05 3.281872e-05 6.370840e-02 6.370840e-02 3.281503e-05 3.281503e-05
1.360068e+00 3.276634e-02 3.265809e-02 5.018286e-02 6.372196e-02 3.283288e-05 3.282817e-05 6.371745e-02 6.371745e-02 3.282449e-05 3.282449e-05
1.365068e+00 3.276502e-02 3.265699e-02 5.018286e-02 6.373097e-02 3.284226e-05 3.283755e-05 6.372644e-02 6.372644e-02 3.283391e-05 3.283391e-05
1.370069e+00 3.276371e-02 3.265589e-02 5.018286e-02 6.373993e-02 3.285157e-05 3.284685e-05 6.373539e-02 6.373539e-02 3.284326e-05 3.284326e-05
1.375069e+00 3.276240e-02 3.265480e-02 5.018286e-02 6.374884e-02 3.286081e-05 3.285608e-05 6.374428e-02 6.374428e-02 3.285253e-05 3.285253e-05
1.380069e+00 3.276109e-02 3.265370e-02 5.018286e-02 6.375769e-02 3.287001e-05 3.286526e-05 6.375312e-02 6.375312e-02 3.286173e-05 3.286173e-05
1.385069e+00 3.275979e-02 3.265260e-02 5.018286e-02 6.376649e-02 3.287915e-05 3.287439e-05 6.376191e-02 6.376191e-02 3.287089e-05 3.287089e-05
1.390070e+00 3.275848e-02 3.265151e-02 5.018286e-02 6.377524e-02 3.288825e-05 3.288347e-05 6.377065e-02 6.377065e-02 3.287999e-05 3.287999e-05
1.395070e+00 3.275718e-02 3.265042e-02 5.018286e-02 6.378394e-02 3.289729e-05 3.289250e-05 6.377934e-02 6.377934e-02 3.288905e-05 3.288905e-05
1.400070e+00 3.275589e-02 3.264933e-02 5.018286e-02 6.379260e-02 3.290629e-05 3.290148e-05 6.378798e-02 6.378798e-02 3.289805e-05 3.289805e-05
1.405070e+00 3.275459e-02 3.264824e-02 5.018286e-02 6.380120e-02 3.291524e-05 3.291042e-05 6.379657e-02 6.379657e-02 3.290701e-05 3.290701e-05
1.410071e+00 3.275330e-02 3.264715e-02 5.018286e-02 6.380976e-02 3.292414e-05 3.291930e-05 6.380511e-02 6.380511e-02 3.291592e-05 3.291592e-05
1.415071e+00 3.275201e-02 3.264607e-02 5.018286e-02 6.381826e-02 3.293299e-05 3.292814e-05 6.381361e-02 6.381361e-02 3.292478e-05 3.292478e-05
1.420071e+00 3.275073e-02 3.264498e-02 5.018286e-02 6.382672e-02 3.294179e-05 3.293693e-05 6.382205e-02 6.382205e-02 3.293360e-05 3.293360e-05
1.425071e+00 3.274944e-02 3.264390e-02 5.018286e-02 6.383514e-02 3.295055e-05 3.294568e-05 6.383046e-02 6.383046e-02 3.294236e-05 3.294236e-05
1.430072e+00 3.274816e-02 3.264282e-02 5.018286e-02 6.384350e-02 3.295927e-05 3.295438e-05 6.383881e-02 6.383881e-02 3.295109e-05 3.295109e-05
1.435072e+00 3.274688e-02 3.264174e-02 5.018286e-02 6.385182e-02 3.296794e-05 3.296303e-05 6.384712e-02 6.384712e-02 3.295976e-05 3.295976e-05
1.440072e+00 3.274561e-02 3.264066e-02 5.018286e-02 6.386010e-02 3.297656e-05 3.297164e-05 6.385538e-02 6.385538e-02 3.296839e-05 3.296839e-05
1.445072e+00 3.274433e-02 3.263958e-02 5.018286e-02 6.386833e-02 3.298514e-05 3.298021e-05 6.386360e-02 6.386360e-02 3.297698e-05 3.297698e-05
1.450073e+00 3.274306e-02 3.263850e-02 5.018286e-02 6.387652e-02 3.299367e-05 3.298873e-05 6.387178e-02 6.387178e-02 3.298552e-05 3.298552e-05
1.455073e+00 3.274180e-02 3.263743e-02 5.018286e-02 6.388466e-02 3.300216e-05 3.299721e-05 6.387991e-02 6.387991e-02 3.299402e-05 3.299402e-05
1.460073e+00 3.274053e-02 3.263636e-02 5.018286e-02 6.389275e-02 3.301060e-05 3.300564e-05 6.388799e-02 6.388799e-02 3.300248e-05 3.300248e-05
1.465073e+00 3.273927e-02 3.263528e-02 5.018286e-02 6.390081e-02 3.301901e-05 3.301403e-05 6.389604e-02 6.389604e-02 3.301089e-05 3.301089e-05
1.470074e+00 3.273800e-02 3.263421e-02 5.018286e-02 6.390882e-02 3.302737e-05 3.302238e-05 6.390404e-02 6.390404e-02 3.301926e-05 3.301926e-05
1.475074e+00 3.273675e-02 3.263314e-02 5.018286e-02 6.391679e-02 3.303568e-05 3.303068e-05 6.391200e-02 6.391200e-02 3.302758e-05 3.302758e-05
1.480074e+00 3.273549e-02 3.263208e-02 5.018286e-02 6.392471e-02 3.304396e-05 3.303895e-05 6.391991e-02 6.391991e-02 3.303586e-05 3.303586e-05
1.485074e+00 3.273424e-02 3.263101e-02 5.018286e-02 6.393260e-02 3.305219e-05 3.304717e-05 6.392778e-02 6.392778e-02 3.304411e-05 3.304411e-05
1.490075e+00 3.273298e-02 3.262995e-02 5.018286e-02 6.394044e-02 3.306038e-05 3.305535e-05 6.393562e-02 6.393562e-02 3.305231e-05 3.305231e-05
1.495075e+00 3.273174e-02 3.262888e-02 5.018286e-02 6.394824e-02 3.306854e-05 3.306349e-05 6.394341e-02 6.394341e-02 3.306046e-05 3.306046e-05
1.500075e+00 3.273049e-02 3.262782e-02 5.018286e-02 6.395600e-02 3.307665e-05 3.307158e-05 6.395116e-02 6.395116e-02 3.306858e-05 3.306858e-05
1.505075e+00 3.272924e-02 3.262676e-02 5.018286e-02 6.396372e-02 3.308472e-05 3.307964e-05 6.395887e-02 6.395887e-02 3.307666e-05 3.307666e-05
1.510076e+00 3.272800e-02 3.262570e-02 5.018286e-02 6.397140e-02 3.309275e-05 3.308766e-05 6.396654e-02 6.396654e-02 3.308470e-05 3.308470e-05
1.515076e+00 3.272676e-02 3.262464e-02 5.018286e-02 6.397904e-02 3.310074e-05 3.309564e-05 6.397417e-02 6.397417e-02 3.309270e-05 3.309270e-05
1.520076e+00 3.272552e-02 3.262358e-02 5.018286e-02 6.398664e-02 3.310869e-05 3.310358e-05 6.398176e-02 6.398176e-02 3.310065e-05 3.310065e-05
1.525076e+00 3.272429e-02 3.262253e-02 5.018286e-02 6.399420e-02 3.311660e-05 3.311148e-05 6.398931e-02 6.398931e-02 3.310857e-05 3.310857e-05
1.530077e+00 3.272306e-02 3.262147e-02 5.018286e-02 6.400172e-02 3.312447e-05 3.311934e-05 6.399682e-02 6.399682e-02 3.311645e-05 3.311645e-05
1.535077e+00 3.272183e-02 3.262042e-02 5.018286e-02 6.400920e-02 3.313230e-05 3.312717e-05 6.400429e-02 6.400429e-02 3.312429e-05 3.312429e-05
1.540077e+00 3.272060e-02 3.261937e-02 5.018286e-02 6.401665e-02 3.314010e-05 3.313495e-05 6.401173e-02 6.401173e-02 3.313210e-05 3.313210e-05
1.545077e+00 3.271937e-02 3.261832e-02 5.018286e-02 6.402406e-02 3.314786e-05 3.314270e-05 6.401913e-02 6.401913e-02 3.313986e-05 3.313986e-05
1.550078e+00 3.271815e-02 3.261727e-02 5.018286e-02 6.403143e-02 3.315558e-05 3.315041e-05 6.402649e-02 6.402649e-02 3.314759e-05 3.314759e-05
1.555078e+00 3.271693e-02 3.261622e-02 5.018286e-02 6.403876e-02 3.316326e-05 3.315808e-05 6.403382e-02 6.403382e-02 3.315528e-05 3.315528e-05
1.560078e+00 3.271571e-02 3.261517e-02 5.018286e-02 6.404605e-02 3.317091e-05 3.316572e-05 6.404110e-02 6.404110e-02 3.316294e-05 3.316294e-05
1.565078e+00 3.271449e-02 3.261413e-02 5.018286e-02 6.405331e-02 3.317852e-05 3.317332e-05 6.404835e-02 6.404835e-02 3.317056e-05 3.317056e-05
1.570079e+00 3.271327e-02 3.261309e-02 5.018286e-02 6.406054e-02 3.318610e-05 3.318089e-05 6.405557e-02 6.405557e-02 3.317814e-05 3.317814e-05
