t mart.ci0 mart.cin aust.ci0 aust.cin
1.740087e+01 2.628830e-02 2.620876e-02 6.828630e-02 3.344140e-02
1.745087e+01 2.627860e-02 2.619919e-02 6.828630e-02 3.344140e-02
1.750088e+01 2.626893e-02 2.618963e-02 6.828630e-02 3.344140e-02
1.755088e+01 2.625926e-02 2.618008e-02 6.828630e-02 3.344140e-02
1.760088e+01 2.624961e-02 2.617055e-02 6.828630e-02 3.344140e-02
1.765088e+01 2.623997e-02 2.616103e-02 6.828630e-02 3.344140e-02
1.770089e+01 2.623035e-02 2.615152e-02 6.828630e-02 3.344140e-02
1.775089e+01 2.622074e-02 2.614203e-02 6.828630e-02 3.344140e-02
1.780089e+01 2.621115e-02 2.613255e-02 6.828630e-02 3.344140e-02
1.785089e+01 2.620156e-02 2.612308e-02 6.828630e-02 3.344140e-02
1.790090e+01 2.619200e-02 2.611362e-02 6.828630e-02 3.344140e-02
1.795090e+01 2.618244e-02 2.610418e-02 6.828630e-02 3.344140e-02
1.800090e+01 2.617290e-02 2.609475e-02 6.828630e-02 3.344140e-02
1.805090e+01 2.616337e-02 2.608534e-02 6.828630e-02 3.344140e-02
1.810091e+01 2.615386e-02 2.607594e-02 6.828630e-02 3.344140e-02
1.815091e+01 2.614436e-02 2.606655e-02 6.828630e-02 3.344140e-02
1.820091e+01 2.613487e-02 2.605717e-02 6.828630e-02 3.344140e-02
1.825091e+01 2.612539e-02 2.604781e-02 6.828630e-02 3.344140e-02
1.830092e+01 2.611593e-02 2.603846e-02 6.828630e-02 3.344140e-02
1.835092e+01 2.610648e-02 2.602912e-02 6.828630e-02 3.344140e-02
1.840092e+01 2.609705e-02 2.601979e-02 6.828630e-02 3.344140e-02
1.845092e+01 2.608762e-02 2.601048e-02 6.828630e-02 3.344140e-02
1.850093e+01 2.607821e-02 2.600118e-02 6.828630e-02 3.344140e-02
1.855093e+01 2.606882e-02 2.599189e-02 6.828630e-02 3.344140e-02
1.860093e+01 2.605943e-02 2.598261e-02 6.828630e-02 3.344140e-02
1.865093e+01 2.605006e-02 2.597335e-02 6.828630e-02 3.344140e-02
1.870094e+01 2.604070e-02 2.596409e-02 6.828630e-02 3.344140e-02
1.875094e+01 2.603136e-02 2.595485e-02 6.828630e-02 3.344140e-02
1.880094e+01 2.602202e-02 2.594563e-02 6.828630e-02 3.344140e-02
1.885094e+01 2.601270e-02 2.593641e-02 6.828630e-02 3.344140e-02
1.890095e+01 2.600340e-02 2.592721e-02 6.828630e-02 3.344140e-02
1.895095e+01 2.599410e-02 2.591802e-02 6.828630e-02 3.344140e-02
1.900095e+01 2.598482e-02 2.590884e-02 6.828630e-02 3.344140e-02
1.905095e+01 2.597554e-02 2.589967e-02 6.828630e-02 3.344140e-02
1.910096e+01 2.596629e-02 2.589052e-02 6.828630e-02 3.344140e-02
1.915096e+01 2.595704e-02 2.588137e-02 6.828630e-02 3.344140e-02
1.920096e+01 2.594780e-02 2.587224e-02 6.828630e-02 3.344140e-02
1.925096e+01 2.593858e-02 2.586312e-02 6.828630e-02 3.344140e-02
1.930097e+01 2.592937e-02 2.585401e-02 6.828630e-02 3.344140e-02
1.935097e+01 2.592017e-02 2.584491e-02 6.828630e-02 3.344140e-02
1.940097e+01 2.591099e-02 2.583583e-02 6.828630e-02 3.344140e-02
1.945097e+01 2.590181e-02 2.582676e-02 6.828630e-02 3.344140e-02
1.950098e+01 2.589265e-02 2.581769e-02 6.828630e-02 3.344140e-02
1.955098e+01 2.588350e-02 2.580864e-02 6.828630e-02 3.344140e-02
1.960098e+01 2.587436e-02 2.579960e-02 6.828630e-02 3.344140e-02
1.965098e+01 2.586524e-02 2.579058e-02 6.828630e-02 3.344140e-02
1.970099e+01 2.585612e-02 2.578156e-02 6.828630e-02 3.344140e-02
1.975099e+01 2.584702e-02 2.577256e-02 6.828630e-02 3.344140e-02
1.980099e+01 2.583793e-02 2.576356e-02 6.828630e-02 3.344140e-02
1.985099e+01 2.582885e-02 2.575458e-02 6.828630e-02 3.344140e-02
1.990100e+01 2.581978e-02 2.574561e-02 6.828630e-02 3.344140e-02
1.995100e+01 2.581072e-02 2.573665e-02 6.828630e-02 3.344140e-02
2.000100e+01 2.580168e-02 2.572770e-02 6.828630e-02 3.344140e-02
2.005100e+01 2.579264e-02 2.571876e-02 6.828630e-02 3.344140e-02
2.010101e+01 2.578362e-02 2.570983e-02 6.828630e-02 3.344140e-02
2.015101e+01 2.577461e-02 2.570092e-02 6.828630e-02 3.344140e-02
2.020101e+01 2.576561e-02 2.569201e-02 6.828630e-02 3.344140e-02
2.025101e+01 2.575662e-02 2.568312e-02 6.828630e-02 3.344140e-02
2.030102e+01 2.574764e-02 2.567424e-02 6.828630e-02 3.344140e-02
2.035102e+01 2.573868e-02 2.566536e-02 6.828630e-02 3.344140e-02
2.040102e+01 2.572972e-02 2.565650e-02 6.828630e-02 3.344140e-02
2.045102e+01 2.572078e-02 2.564765e-02 6.828630e-02 3.344140e-02
2.050103e+01 2.571184e-02 2.563881e-02 6.828630e-02 3.344140e-02
2.055103e+01 2.570292e-02 2.562998e-02 6.828630e-02 3.344140e-02
2.060103e+01 2.569401e-02 2.562116e-02 6.828630e-02 3.344140e-02
2.065103e+01 2.568511e-02 2.561235e-02 6.828630e-02 3.344140e-02
2.070104e+01 2.567622e-02 2.560356e-02 6.828630e-02 3.344140e-02
2.075104e+01 2.566734e-02 2.559477e-02 6.828630e-02 3.344140e-02
2.080104e+01 2.565847e-02 2.558599e-02 6.828630e-02 3.344140e-02
2.085104e+01 2.564962e-02 2.557723e-02 6.828630e-02 3.344140e-02
2.090105e+01 2.564077e-02 2.556847e-02 6.828630e-02 3.344140e-02
2.095105e+01 2.563194e-02 2.555972e-02 6.828630e-02 3.344140e-02
2.100105e+01 2.562311e-02 2.555099e-02 6.828630e-02 3.344140e-02
2.105105e+01 2.561430e-02 2.554226e-02 6.828630e-02 3.344140e-02
2.110106e+01 2.560549e-02 2.553355e-02 6.828630e-02 3.344140e-02
2.115106e+01 2.559670e-02 2.552484e-02 6.828630e-02 3.344140e-02
2.120106e+01 2.558792e-02 2.551615e-02 6.828630e-02 3.344140e-02
2.125106e+01 2.557914e-02 2.550747e-02 6.828630e-02 3.344140e-02
2.130107e+01 2.557038e-02 2.549879e-02 6.828630e-02 3.344140e-02
2.135107e+01 2.556163e-02 2.549013e-02 6.828630e-02 3.344140e-02
2.140107e+01 2.555289e-02 2.548147e-02 6.828630e-02 3.344140e-02
2.145107e+01 2.554416e-02 2.547283e-02 6.828630e-02 3.344140e-02
2.150108e+01 2.553544e-02 2.546420e-02 6.828630e-02 3.344140e-02
2.155108e+01 2.552673e-02 2.545557e-02 6.828630e-02 3.344140e-02
2.160108e+01 2.551803e-02 2.544696e-02 6.828630e-02 3.344140e-02
2.165108e+01 2.550934e-02 2.543835e-02 6.828630e-02 3.344140e-02
2.170109e+01 2.550066e-02 2.542976e-02 6.828630e-02 3.344140e-02
2.175109e+01 2.549199e-02 2.542117e-02 6.828630e-02 3.344140e-02
2.180109e+01 2.548333e-02 2.541260e-02 6.828630e-02 3.344140e-02
2.185109e+01 2.547468e-02 2.540403e-02 6.828630e-02 3.344140e-02
2.190110e+01 2.546604e-02 2.539548e-02 6.828630e-02 3.344140e-02
2.195110e+01 2.545741e-02 2.538693e-02 6.828630e-02 3.344140e-02
2.200110e+01 2.544879e-02 2.537840e-02 6.828630e-02 3.344140e-02
2.205110e+01 2.544018e-02 2.536987e-02 6.828630e-02 3.344140e-02
2.210111e+01 2.543158e-02 2.536135e-02 6.828630e-02 3.344140e-02
2.215111e+01 2.542299e-02 2.535285e-02 6.828630e-02 3.344140e-02
2.220111e+01 2.541441e-02 2.534435e-02 6.828630e-02 3.344140e-02
2.225111e+01 2.540584e-02 2.533586e-02 6.828630e-02 3.344140e-02
2.230112e+01 2.539728e-02 2.532738e-02 6.828630e-02 3.344140e-02
2.235112e+01 2.538873e-02 2.531891e-02 6.828630e-02 3.344140e-02
2.240112e+01 2.538019e-02 2.531045e-02 6.828630e-02 3.344140e-02
2.245112e+01 2.537166e-02 2.530200e-02 6.828630e-02 3.344140e-02
2.250113e+01 2.536313e-02 2.529356e-02 6.828630e-02 3.344140e-02
2.255113e+01 2.535462e-02 2.528513e-02 6.828630e-02 3.344140e-02
2.260113e+01 2.534612e-02 2.527670e-02 6.828630e-02 3.344140e-02
2.265113e+01 2.533762e-02 2.526829e-02 6.828630e-02 3.344140e-02
2.270114e+01 2.532914e-02 2.525988e-02 6.828630e-02 3.344140e-02
2.275114e+01 2.532067e-02 2.525149e-02 6.828630e-02 3.344140e-02
2.280114e+01 2.531220e-02 2.524310e-02 6.828630e-02 3.344140e-02
2.285114e+01 2.530374e-02 2.523473e-02 6.828630e-02 3.344140e-02
2.290115e+01 2.529530e-02 2.522636e-02 6.828630e-02 3.344140e-02
2.295115e+01 2.528686e-02 2.521800e-02 6.828630e-02 3.344140e-02
2.300115e+01 2.527843e-02 2.520965e-02 6.828630e-02 3.344140e-02
2.305115e+01 2.527001e-02 2.520131e-02 6.828630e-02 3.344140e-02
2.310116e+01 2.526160e-02 2.519297e-02 6.828630e-02 3.344140e-02
2.315116e+01 2.525320e-02 2.518465e-02 6.828630e-02 3.344140e-02
2.320116e+01 2.524481e-02 2.517634e-02 6.828630e-02 3.344140e-02
2.325116e+01 2.523643e-02 2.516803e-02 6.828630e-02 3.344140e-02
2.330117e+01 2.522806e-02 2.515974e-02 6.828630e-02 3.344140e-02
2.335117e+01 2.521969e-02 2.515145e-02 6.828630e-02 3.344140e-02
2.340117e+01 2.521134e-02 2.514317e-02 6.828630e-02 3.344140e-02
2.345117e+01 2.520299e-02 2.513490e-02 6.828630e-02 3.344140e-02
2.350118e+01 2.519465e-02 2.512664e-02 6.828630e-02 3.344140e-02
2.355118e+01 2.518633e-02 2.511838e-02 6.828630e-02 3.344140e-02
2.360118e+01 2.517801e-02 2.511014e-02 6.828630e-02 3.344140e-02
2.365118e+01 2.516970e-02 2.510191e-02 6.828630e-02 3.344140e-02
2.370119e+01 2.516140e-02 2.509368e-02 6.828630e-02 3.344140e-02
2.375119e+01 2.515310e-02 2.508546e-02 6.828630e-02 3.344140e-02
2.380119e+01 2.514482e-02 2.507725e-02 6.828630e-02 3.344140e-02
2.385119e+01 2.513654e-02 2.506905e-02 6.828630e-02 3.344140e-02
2.390120e+01 2.512828e-02 2.506086e-02 6.828630e-02 3.344140e-02
2.395120e+01 2.512002e-02 2.505267e-02 6.828630e-02 3.344140e-02
2.400120e+01 2.511177e-02 2.504450e-02 6.828630e-02 3.344140e-02
2.405120e+01 2.510353e-02 2.503633e-02 6.828630e-02 3.344140e-02
2.410121e+01 2.509530e-02 2.502817e-02 6.828630e-02 3.344140e-02
2.415121e+01 2.508708e-02 2.502002e-02 6.828630e-02 3.344140e-02
2.420121e+01 2.507886e-02 2.501188e-02 6.828630e-02 3.344140e-02
2.425121e+01 2.507066e-02 2.500375e-02 6.828630e-02 3.344140e-02
2.430122e+01 2.506246e-02 2.499562e-02 6.828630e-02 3.344140e-02
2.435122e+01 2.505427e-02 2.498750e-02 6.828630e-02 3.344140e-02
2.440122e+01 2.504609e-02 2.497939e-02 6.828630e-02 3.344140e-02
2.445122e+01 2.503792e-02 2.497129e-02 6.828630e-02 3.344140e-02
2.450123e+01 2.502976e-02 2.496320e-02 6.828630e-02 3.344140e-02
2.455123e+01 2.502160e-02 2.495512e-02 6.828630e-02 3.344140e-02
2.460123e+01 2.501346e-02 2.494704e-02 6.828630e-02 3.344140e-02
2.465123e+01 2.500532e-02 2.493897e-02 6.828630e-02 3.344140e-02
2.470124e+01 2.499719e-02 2.493091e-02 6.828630e-02 3.344140e-02
2.475124e+01 2.498907e-02 2.492286e-02 6.828630e-02 3.344140e-02
2.480124e+01 2.498095e-02 2.491482e-02 6.828630e-02 3.344140e-02
2.485124e+01 2.497285e-02 2.490678e-02 6.828630e-02 3.344140e-02
2.490125e+01 2.496475e-02 2.489876e-02 6.828630e-02 3.344140e-02
2.495125e+01 2.495666e-02 2.489074e-02 6.828630e-02 3.344140e-02
2.500125e+01 2.494858e-02 2.488272e-02 6.828630e-02 3.344140e-02
2.505125e+01 2.494051e-02 2.487472e-02 6.828630e-02 3.344140e-02
2.510126e+01 2.493245e-02 2.486672e-02 6.828630e-02 3.344140e-02
2.515126e+01 2.492439e-02 2.485874e-02 6.828630e-02 3.344140e-02
2.520126e+01 2.491634e-02 2.485076e-02 6.828630e-02 3.344140e-02
2.525126e+01 2.490830e-02 2.484278e-02 6.828630e-02 3.344140e-02
2.530127e+01 2.490027e-02 2.483482e-02 6.828630e-02 3.344140e-02
2.535127e+01 2.489225e-02 2.482686e-02 6.828630e-02 3.344140e-02
2.540127e+01 2.488423e-02 2.481892e-02 6.828630e-02 3.344140e-02
2.545127e+01 2.487622e-02 2.481097e-02 6.828630e-02 3.344140e-02
2.550128e+01 2.486822e-02 2.480304e-02 6.828630e-02 3.344140e-02
2.555128e+01 2.486023e-02 2.479512e-02 6.828630e-02 3.344140e-02
2.560128e+01 2.485225e-02 2.478720e-02 6.828630e-02 3.344140e-02
2.565128e+01 2.484427e-02 2.477929e-02 6.828630e-02 3.344140e-02
2.570129e+01 2.483630e-02 2.477139e-02 6.828630e-02 3.344140e-02
2.575129e+01 2.482834e-02 2.476349e-02 6.828630e-02 3.344140e-02
2.580129e+01 2.482039e-02 2.475560e-02 6.828630e-02 3.344140e-02
2.585129e+01 2.481244e-02 2.474772e-02 6.828630e-02 3.344140e-02
2.590130e+01 2.480451e-02 2.473985e-02 6.828630e-02 3.344140e-02
2.595130e+01 2.479658e-02 2.473199e-02 6.828630e-02 3.344140e-02
2.600130e+01 2.478865e-02 2.472413e-02 6.828630e-02 3.344140e-02
2.605130e+01 2.478074e-02 2.471628e-02 6.828630e-02 3.344140e-02
2.610131e+01 2.477283e-02 2.470844e-02 6.828630e-02 3.344140e-02
2.615131e+01 2.476493e-02 2.470060e-02 6.828630e-02 3.344140e-02
2.620131e+01 2.475704e-02 2.469278e-02 6.828630e-02 3.344140e-02
2.625131e+01 2.474916e-02 2.468496e-02 6.828630e-02 3.344140e-02
2.630132e+01 2.474128e-02 2.467714e-02 6.828630e-02 3.344140e-02
2.635132e+01 2.473341e-02 2.466934e-02 6.828630e-02 3.344140e-02
2.640132e+01 2.472555e-02 2.466154e-02 6.828630e-02 3.344140e-02
2.645132e+01 2.471770e-02 2.465375e-02 6.828630e-02 3.344140e-02
2.650133e+01 2.470985e-02 2.464597e-02 6.828630e-02 3.344140e-02
2.655133e+01 2.470201e-02 2.463819e-02 6.828630e-02 3.344140e-02
2.660133e+01 2.469418e-02 2.463042e-02 6.828630e-02 3.344140e-02
2.665133e+01 2.468636e-02 2.462266e-02 6.828630e-02 3.344140e-02
2.670134e+01 2.467854e-02 2.461491e-02 6.828630e-02 3.344140e-02
2.675134e+01 2.467073e-02 2.460716e-02 6.828630e-02 3.344140e-02
2.680134e+01 2.466293e-02 2.459942e-02 6.828630e-02 3.344140e-02
2.685134e+01 2.465514e-02 2.459169e-02 6.828630e-02 3.344140e-02
2.690135e+01 2.464735e-02 2.458396e-02 6.828630e-02 3.344140e-02
2.695135e+01 2.463957e-02 2.457624e-02 6.828630e-02 3.344140e-02
2.700135e+01 2.463180e-02 2.456853e-02 6.828630e-02 3.344140e-02
2.705135e+01 2.462403e-02 2.456083e-02 6.828630e-02 3.344140e-02
2.710136e+01 2.461628e-02 2.455313e-02 6.828630e-02 3.344140e-02
2.715136e+01 2.460853e-02 2.454544e-02 6.828630e-02 3.344140e-02
2.720136e+01 2.460078e-02 2.453776e-02 6.828630e-02 3.344140e-02
2.725136e+01 2.459305e-02 2.453008e-02 6.828630e-02 3.344140e-02
2.730137e+01 2.458532e-02 2.452241e-02 6.828630e-02 3.344140e-02
2.735137e+01 2.457759e-02 2.451475e-02 6.828630e-02 3.344140e-02
2.740137e+01 2.456988e-02 2.450710e-02 6.828630e-02 3.344140e-02
2.745137e+01 2.456217e-02 2.449945e-02 6.828630e-02 3.344140e-02
2.750138e+01 2.455447e-02 2.449181e-02 6.828630e-02 3.344140e-02
2.755138e+01 2.454678e-02 2.448417e-02 6.828630e-02 3.344140e-02
2.760138e+01 2.453909e-02 2.447655e-02 6.828630e-02 3.344140e-02
2.765138e+01 2.453141e-02 2.446892e-02 6.828630e-02 3.344140e-02
2.770139e+01 2.452374e-02 2.446131e-02 6.828630e-02 3.344140e-02
2.775139e+01 2.451607e-02 2.445370e-02 6.828630e-02 3.344140e-02
2.780139e+01 2.450841e-02 2.444610e-02 6.828630e-02 3.344140e-02
2.785139e+01 2.450076e-02 2.443851e-02 6.828630e-02 3.344140e-02
2.790140e+01 2.449312e-02 2.443092e-02 6.828630e-02 3.344140e-02
2.795140e+01 2.448548e-02 2.442334e-02 6.828630e-02 3.344140e-02
2.800140e+01 2.447785e-02 2.441577e-02 6.828630e-02 3.344140e-02
2.805140e+01 2.447022e-02 2.440820e-02 6.828630e-02 3.344140e-02
2.810141e+01 2.446261e-02 2.440064e-02 6.828630e-02 3.344140e-02
2.815141e+01 2.445500e-02 2.439309e-02 6.828630e-02 3.344140e-02
2.820141e+01 2.444739e-02 2.438555e-02 6.828630e-02 3.344140e-02
2.825141e+01 2.443979e-02 2.437801e-02 6.828630e-02 3.344140e-02
2.830142e+01 2.443220e-02 2.437047e-02 6.828630e-02 3.344140e-02
2.835142e+01 2.442462e-02 2.436295e-02 6.828630e-02 3.344140e-02
2.840142e+01 2.441704e-02 2.435543e-02 6.828630e-02 3.344140e-02
2.845142e+01 2.440947e-02 2.434791e-02 6.828630e-02 3.344140e-02
2.850143e+01 2.440191e-02 2.434041e-02 6.828630e-02 3.344140e-02
2.855143e+01 2.439435e-02 2.433291e-02 6.828630e-02 3.344140e-02
2.860143e+01 2.438680e-02 2.432541e-02 6.828630e-02 3.344140e-02
2.865143e+01 2.437926e-02 2.431792e-02 6.828630e-02 3.344140e-02
2.870144e+01 2.437172e-02 2.431044e-02 6.828630e-02 3.344140e-02
2.875144e+01 2.436419e-02 2.430297e-02 6.828630e-02 3.344140e-02
2.880144e+01 2.435667e-02 2.429550e-02 6.828630e-02 3.344140e-02
2.885144e+01 2.434915e-02 2.428804e-02 6.828630e-02 3.344140e-02
2.890145e+01 2.434164e-02 2.428058e-02 6.828630e-02 3.344140e-02
2.895145e+01 2.433414e-02 2.427314e-02 6.828630e-02 3.344140e-02
2.900145e+01 2.432664e-02 2.426569e-02 6.828630e-02 3.344140e-02
2.905145e+01 2.431915e-02 2.425826e-02 6.828630e-02 3.344140e-02
2.910146e+01 2.431167e-02 2.425083e-02 6.828630e-02 3.344140e-02
2.915146e+01 2.430419e-02 2.424341e-02 6.828630e-02 3.344140e-02
2.920146e+01 2.429672e-02 2.423599e-02 6.828630e-02 3.344140e-02
2.925146e+01 2.428925e-02 2.422858e-02 6.828630e-02 3.344140e-02
2.930147e+01 2.428180e-02 2.422117e-02 6.828630e-02 3.344140e-02
2.935147e+01 2.427434e-02 2.421378e-02 6.828630e-02 3.344140e-02
2.940147e+01 2.426690e-02 2.420638e-02 6.828630e-02 3.344140e-02
2.945147e+01 2.425946e-02 2.419900e-02 6.828630e-02 3.344140e-02
2.950148e+01 2.425203e-02 2.419162e-02 6.828630e-02 3.344140e-02
2.955148e+01 2.424460e-02 2.418425e-02 6.828630e-02 3.344140e-02
2.960148e+01 2.423718e-02 2.417688e-02 6.828630e-02 3.344140e-02
2.965148e+01 2.422977e-02 2.416952e-02 6.828630e-02 3.344140e-02
2.970149e+01 2.422236e-02 2.416216e-02 6.828630e-02 3.344140e-02
2.975149e+01 2.421496e-02 2.415482e-02 6.828630e-02 3.344140e-02
2.980149e+01 2.420756e-02 2.414747e-02 6.828630e-02 3.344140e-02
2.985149e+01 2.420017e-02 2.414014e-02 6.828630e-02 3.344140e-02
2.990150e+01 2.419279e-02 2.413281e-02 6.828630e-02 3.344140e-02
2.995150e+01 2.418541e-02 2.412548e-02 6.828630e-02 3.344140e-02
3.000150e+01 2.417804e-02 2.411816e-02 6.828630e-02 3.344140e-02
3.005150e+01 2.417068e-02 2.411085e-02 6.828630e-02 3.344140e-02
3.010151e+01 2.416332e-02 2.410355e-02 6.828630e-02 3.344140e-02
3.015151e+01 2.415597e-02 2.409625e-02 6.828630e-02 3.344140e-02
3.020151e+01 2.414863e-02 2.408895e-02 6.828630e-02 3.344140e-02
3.025151e+01 2.414129e-02 2.408167e-02 6.828630e-02 3.344140e-02
3.030152e+01 2.413395e-02 2.407438e-02 6.828630e-02 3.344140e-02
3.035152e+01 2.412663e-02 2.406711e-02 6.828630e-02 3.344140e-02
3.040152e+01 2.411930e-02 2.405984e-02 6.828630e-02 3.344140e-02
3.045152e+01 2.411199e-02 2.405257e-02 6.828630e-02 3.344140e-02
3.050153e+01 2.410468e-02 2.404532e-02 6.828630e-02 3.344140e-02
3.055153e+01 2.409738e-02 2.403806e-02 6.828630e-02 3.344140e-02
3.060153e+01 2.409008e-02 2.403082e-02 6.828630e-02 3.344140e-02
3.065153e+01 2.408279e-02 2.402358e-02 6.828630e-02 3.344140e-02
3.070154e+01 2.407551e-02 2.401634e-02 6.828630e-02 3.344140e-02
3.075154e+01 2.406823e-02 2.400911e-02 6.828630e-02 3.344140e-02
3.080154e+01 2.406095e-02 2.400189e-02 6.828630e-02 3.344140e-02
3.085154e+01 2.405369e-02 2.399468e-02 6.828630e-02 3.344140e-02
3.090155e+01 2.404643e-02 2.398746e-02 6.828630e-02 3.344140e-02
3.095155e+01 2.403917e-02 2.398026e-02 6.828630e-02 3.344140e-02
3.100155e+01 2.403192e-02 2.397306e-02 6.828630e-02 3.344140e-02
3.105155e+01 2.402468e-02 2.396587e-02 6.828630e-02 3.344140e-02
3.110156e+01 2.401744e-02 2.395868e-02 6.828630e-02 3.344140e-02
3.115156e+01 2.401021e-02 2.395150e-02 6.828630e-02 3.344140e-02
3.120156e+01 2.400298e-02 2.394432e-02 6.828630e-02 3.344140e-02
3.125156e+01 2.399576e-02 2.393715e-02 6.828630e-02 3.344140e-02
3.130157e+01 2.398855e-02 2.392998e-02 6.828630e-02 3.344140e-02
3.135157e+01 2.398134e-02 2.392282e-02 6.828630e-02 3.344140e-02
3.140157e+01 2.397414e-02 2.391567e-02 6.828630e-02 3.344140e-02
3.145157e+01 2.396694e-02 2.390852e-02 6.828630e-02 3.344140e-02
3.150158e+01 2.395975e-02 2.390138e-02 6.828630e-02 3.344140e-02
3.155158e+01 2.395256e-02 2.389424e-02 6.828630e-02 3.344140e-02
3.160158e+01 2.394538e-02 2.388711e-02 6.828630e-02 3.344140e-02
3.165158e+01 2.393821e-02 2.387998e-02 6.828630e-02 3.344140e-02
3.170159e+01 2.393104e-02 2.387286e-02 6.828630e-02 3.344140e-02
3.175159e+01 2.392388e-02 2.386575e-02 6.828630e-02 3.344140e-02
3.180159e+01 2.391672e-02 2.385864e-02 6.828630e-02 3.344140e-02
3.185159e+01 2.390957e-02 2.385154e-02 6.828630e-02 3.344140e-02
3.190160e+01 2.390243e-02 2.384444e-02 6.828630e-02 3.344140e-02
3.195160e+01 2.389529e-02 2.383735e-02 6.828630e-02 3.344140e-02
3.200160e+01 2.388815e-02 2.383026e-02 6.828630e-02 3.344140e-02
3.205160e+01 2.388102e-02 2.382318e-02 6.828630e-02 3.344140e-02
3.210161e+01 2.387390e-02 2.381610e-02 6.828630e-02 3.344140e-02
3.215161e+01 2.386678e-02 2.380903e-02 6.828630e-02 3.344140e-02
3.220161e+01 2.385967e-02 2.380197e-02 6.828630e-02 3.344140e-02
3.225161e+01 2.385257e-02 2.379491e-02 6.828630e-02 3.344140e-02
3.230162e+01 2.384547e-02 2.378786e-02 6.828630e-02 3.344140e-02
3.235162e+01 2.383837e-02 2.378081e-02 6.828630e-02 3.344140e-02
3.240162e+01 2.383128e-02 2.377376e-02 6.828630e-02 3.344140e-02
3.245162e+01 2.382420e-02 2.376673e-02 6.828630e-02 3.344140e-02
3.250163e+01 2.381712e-02 2.375969e-02 6.828630e-02 3.344140e-02
3.255163e+01 2.381004e-02 2.375267e-02 6.828630e-02 3.344140e-02
3.260163e+01 2.380298e-02 2.374564e-02 6.828630e-02 3.344140e-02
3.265163e+01 2.379591e-02 2.373863e-02 6.828630e-02 3.344140e-02
3.270164e+01 2.378886e-02 2.373162e-02 6.828630e-02 3.344140e-02
3.275164e+01 2.378181e-02 2.372461e-02 6.828630e-02 3.344140e-02
3.280164e+01 2.377476e-02 2.371761e-02 6.828630e-02 3.344140e-02
3.285164e+01 2.376772e-02 2.371062e-02 6.828630e-02 3.344140e-02
3.290165e+01 2.376069e-02 2.370363e-02 6.828630e-02 3.344140e-02
3.295165e+01 2.375366e-02 2.369664e-02 6.828630e-02 3.344140e-02
3.300165e+01 2.374663e-02 2.368966e-02 6.828630e-02 3.344140e-02
3.305165e+01 2.373961e-02 2.368269e-02 6.828630e-02 3.344140e-02
3.310166e+01 2.373260e-02 2.367572e-02 6.828630e-02 3.344140e-02
3.315166e+01 2.372559e-02 2.366876e-02 6.828630e-02 3.344140e-02
3.320166e+01 2.371859e-02 2.366180e-02 6.828630e-02 3.344140e-02
3.325166e+01 2.371159e-02 2.365485e-02 6.828630e-02 3.344140e-02
3.330167e+01 2.370460e-02 2.364790e-02 6.828630e-02 3.344140e-02
3.335167e+01 2.369761e-02 2.364096e-02 6.828630e-02 3.344140e-02
3.340167e+01 2.369063e-02 2.363402e-02 6.828630e-02 3.344140e-02
3.345167e+01 2.368365e-02 2.362709e-02 6.828630e-02 3.344140e-02
3.350168e+01 2.367668e-02 2.362016e-02 6.828630e-02 3.344140e-02
3.355168e+01 2.366971e-02 2.361324e-02 6.828630e-02 3.344140e-02
3.360168e+01 2.366275e-02 2.360632e-02 6.828630e-02 3.344140e-02
3.365168e+01 2.365580e-02 2.359941e-02 6.828630e-02 3.344140e-02
3.370169e+01 2.364885e-02 2.359250e-02 6.828630e-02 3.344140e-02
3.375169e+01 2.364190e-02 2.358560e-02 6.828630e-02 3.344140e-02
3.380169e+01 2.363496e-02 2.357870e-02 6.828630e-02 3.344140e-02
3.385169e+01 2.362803e-02 2.357181e-02 6.828630e-02 3.344140e-02
3.390170e+01 2.362110e-02 2.356493e-02 6.828630e-02 3.344140e-02
3.395170e+01 2.361417e-02 2.355804e-02 6.828630e-02 3.344140e-02
3.400170e+01 2.360725e-02 2.355117e-02 6.828630e-02 3.344140e-02
3.405170e+01 2.360034e-02 2.354430e-02 6.828630e-02 3.344140e-02
3.410171e+01 2.359343e-02 2.353743e-02 6.828630e-02 3.344140e-02
3.415171e+01 2.358652e-02 2.353057e-02 6.828630e-02 3.344140e-02
3.420171e+01 2.357963e-02 2.352371e-02 6.828630e-02 3.344140e-02
3.425171e+01 2.357273e-02 2.351686e-02 6.828630e-02 3.344140e-02
3.430172e+01 2.356584e-02 2.351001e-02 6.828630e-02 3.344140e-02
3.435172e+01 2.355896e-02 2.350317e-02 6.828630e-02 3.344140e-02
3.440172e+01 2.355208e-02 2.349634e-02 6.828630e-02 3.344140e-02
3.445172e+01 2.354521e-02 2.348951e-02 6.828630e-02 3.344140e-02
3.450173e+01 2.353834e-02 2.348268e-02 6.828630e-02 3.344140e-02
3.455173e+01 2.353147e-02 2.347586e-02 6.828630e-02 3.344140e-02
