t mart.ci0 mart.cin aust.ci0 aust.cin
1.740087e+01 2.628778e-02 2.620974e-02 6.828630e-02 3.344140e-02
1.745087e+01 2.627809e-02 2.620017e-02 6.828630e-02 3.344140e-02
1.750088e+01 2.626841e-02 2.619061e-02 6.828630e-02 3.344140e-02
1.755088e+01 2.625875e-02 2.618106e-02 6.828630e-02 3.344140e-02
1.760088e+01 2.624910e-02 2.617152e-02 6.828630e-02 3.344140e-02
1.765088e+01 2.623946e-02 2.616200e-02 6.828630e-02 3.344140e-02
1.770089e+01 2.622984e-02 2.615249e-02 6.828630e-02 3.344140e-02
1.775089e+01 2.622023e-02 2.614300e-02 6.828630e-02 3.344140e-02
1.780089e+01 2.621063e-02 2.613351e-02 6.828630e-02 3.344140e-02
1.785089e+01 2.620105e-02 2.612404e-02 6.828630e-02 3.344140e-02
1.790090e+01 2.619149e-02 2.611459e-02 6.828630e-02 3.344140e-02
1.795090e+01 2.618193e-02 2.610514e-02 6.828630e-02 3.344140e-02
1.800090e+01 2.617239e-02 2.609571e-02 6.828630e-02 3.344140e-02
1.805090e+01 2.616287e-02 2.608630e-02 6.828630e-02 3.344140e-02
1.810091e+01 2.615335e-02 2.607689e-02 6.828630e-02 3.344140e-02
1.815091e+01 2.614385e-02 2.606750e-02 6.828630e-02 3.344140e-02
1.820091e+01 2.613436e-02 2.605812e-02 6.828630e-02 3.344140e-02
1.825091e+01 2.612489e-02 2.604876e-02 6.828630e-02 3.344140e-02
1.830092e+01 2.611543e-02 2.603940e-02 6.828630e-02 3.344140e-02
1.835092e+01 2.610598e-02 2.603006e-02 6.828630e-02 3.344140e-02
1.840092e+01 2.609655e-02 2.602074e-02 6.828630e-02 3.344140e-02
1.845092e+01 2.608712e-02 2.601142e-02 6.828630e-02 3.344140e-02
1.850093e+01 2.607772e-02 2.600212e-02 6.828630e-02 3.344140e-02
1.855093e+01 2.606832e-02 2.599283e-02 6.828630e-02 3.344140e-02
1.860093e+01 2.605894e-02 2.598355e-02 6.828630e-02 3.344140e-02
1.865093e+01 2.604957e-02 2.597428e-02 6.828630e-02 3.344140e-02
1.870094e+01 2.604021e-02 2.596503e-02 6.828630e-02 3.344140e-02
1.875094e+01 2.603086e-02 2.595579e-02 6.828630e-02 3.344140e-02
1.880094e+01 2.602153e-02 2.594656e-02 6.828630e-02 3.344140e-02
1.885094e+01 2.601221e-02 2.593734e-02 6.828630e-02 3.344140e-02
1.890095e+01 2.600290e-02 2.592814e-02 6.828630e-02 3.344140e-02
1.895095e+01 2.599361e-02 2.591894e-02 6.828630e-02 3.344140e-02
1.900095e+01 2.598433e-02 2.590976e-02 6.828630e-02 3.344140e-02
1.905095e+01 2.597506e-02 2.590059e-02 6.828630e-02 3.344140e-02
1.910096e+01 2.596580e-02 2.589144e-02 6.828630e-02 3.344140e-02
1.915096e+01 2.595655e-02 2.588229e-02 6.828630e-02 3.344140e-02
1.920096e+01 2.594732e-02 2.587316e-02 6.828630e-02 3.344140e-02
1.925096e+01 2.593810e-02 2.586404e-02 6.828630e-02 3.344140e-02
1.930097e+01 2.592889e-02 2.585493e-02 6.828630e-02 3.344140e-02
1.935097e+01 2.591969e-02 2.584583e-02 6.828630e-02 3.344140e-02
1.940097e+01 2.591050e-02 2.583674e-02 6.828630e-02 3.344140e-02
1.945097e+01 2.590133e-02 2.582767e-02 6.828630e-02 3.344140e-02
1.950098e+01 2.589217e-02 2.581860e-02 6.828630e-02 3.344140e-02
1.955098e+01 2.588302e-02 2.580955e-02 6.828630e-02 3.344140e-02
1.960098e+01 2.587388e-02 2.580051e-02 6.828630e-02 3.344140e-02
1.965098e+01 2.586476e-02 2.579148e-02 6.828630e-02 3.344140e-02
1.970099e+01 2.585564e-02 2.578246e-02 6.828630e-02 3.344140e-02
1.975099e+01 2.584654e-02 2.577346e-02 6.828630e-02 3.344140e-02
1.980099e+01 2.583745e-02 2.576446e-02 6.828630e-02 3.344140e-02
1.985099e+01 2.582837e-02 2.575548e-02 6.828630e-02 3.344140e-02
1.990100e+01 2.581930e-02 2.574650e-02 6.828630e-02 3.344140e-02
1.995100e+01 2.581025e-02 2.573754e-02 6.828630e-02 3.344140e-02
2.000100e+01 2.580120e-02 2.572859e-02 6.828630e-02 3.344140e-02
2.005100e+01 2.579217e-02 2.571965e-02 6.828630e-02 3.344140e-02
2.010101e+01 2.578315e-02 2.571072e-02 6.828630e-02 3.344140e-02
2.015101e+01 2.577414e-02 2.570181e-02 6.828630e-02 3.344140e-02
2.020101e+01 2.576514e-02 2.569290e-02 6.828630e-02 3.344140e-02
2.025101e+01 2.575615e-02 2.568400e-02 6.828630e-02 3.344140e-02
2.030102e+01 2.574717e-02 2.567512e-02 6.828630e-02 3.344140e-02
2.035102e+01 2.573821e-02 2.566625e-02 6.828630e-02 3.344140e-02
2.040102e+01 2.572925e-02 2.565738e-02 6.828630e-02 3.344140e-02
2.045102e+01 2.572031e-02 2.564853e-02 6.828630e-02 3.344140e-02
2.050103e+01 2.571138e-02 2.563969e-02 6.828630e-02 3.344140e-02
2.055103e+01 2.570245e-02 2.563086e-02 6.828630e-02 3.344140e-02
2.060103e+01 2.569354e-02 2.562204e-02 6.828630e-02 3.344140e-02
2.065103e+01 2.568464e-02 2.561323e-02 6.828630e-02 3.344140e-02
2.070104e+01 2.567576e-02 2.560443e-02 6.828630e-02 3.344140e-02
2.075104e+01 2.566688e-02 2.559564e-02 6.828630e-02 3.344140e-02
2.080104e+01 2.565801e-02 2.558686e-02 6.828630e-02 3.344140e-02
2.085104e+01 2.564916e-02 2.557809e-02 6.828630e-02 3.344140e-02
2.090105e+01 2.564031e-02 2.556934e-02 6.828630e-02 3.344140e-02
2.095105e+01 2.563147e-02 2.556059e-02 6.828630e-02 3.344140e-02
2.100105e+01 2.562265e-02 2.555185e-02 6.828630e-02 3.344140e-02
2.105105e+01 2.561384e-02 2.554313e-02 6.828630e-02 3.344140e-02
2.110106e+01 2.560503e-02 2.553441e-02 6.828630e-02 3.344140e-02
2.115106e+01 2.559624e-02 2.552570e-02 6.828630e-02 3.344140e-02
2.120106e+01 2.558746e-02 2.551701e-02 6.828630e-02 3.344140e-02
2.125106e+01 2.557869e-02 2.550832e-02 6.828630e-02 3.344140e-02
2.130107e+01 2.556993e-02 2.549965e-02 6.828630e-02 3.344140e-02
2.135107e+01 2.556118e-02 2.549098e-02 6.828630e-02 3.344140e-02
2.140107e+01 2.555244e-02 2.548233e-02 6.828630e-02 3.344140e-02
2.145107e+01 2.554371e-02 2.547368e-02 6.828630e-02 3.344140e-02
2.150108e+01 2.553499e-02 2.546504e-02 6.828630e-02 3.344140e-02
2.155108e+01 2.552628e-02 2.545642e-02 6.828630e-02 3.344140e-02
2.160108e+01 2.551758e-02 2.544780e-02 6.828630e-02 3.344140e-02
2.165108e+01 2.550889e-02 2.543920e-02 6.828630e-02 3.344140e-02
2.170109e+01 2.550021e-02 2.543060e-02 6.828630e-02 3.344140e-02
2.175109e+01 2.549154e-02 2.542202e-02 6.828630e-02 3.344140e-02
2.180109e+01 2.548288e-02 2.541344e-02 6.828630e-02 3.344140e-02
2.185109e+01 2.547423e-02 2.540487e-02 6.828630e-02 3.344140e-02
2.190110e+01 2.546559e-02 2.539632e-02 6.828630e-02 3.344140e-02
2.195110e+01 2.545697e-02 2.538777e-02 6.828630e-02 3.344140e-02
2.200110e+01 2.544835e-02 2.537923e-02 6.828630e-02 3.344140e-02
2.205110e+01 2.543974e-02 2.537070e-02 6.828630e-02 3.344140e-02
2.210111e+01 2.543114e-02 2.536219e-02 6.828630e-02 3.344140e-02
2.215111e+01 2.542255e-02 2.535368e-02 6.828630e-02 3.344140e-02
2.220111e+01 2.541397e-02 2.534518e-02 6.828630e-02 3.344140e-02
2.225111e+01 2.540540e-02 2.533669e-02 6.828630e-02 3.344140e-02
2.230112e+01 2.539684e-02 2.532821e-02 6.828630e-02 3.344140e-02
2.235112e+01 2.538829e-02 2.531974e-02 6.828630e-02 3.344140e-02
2.240112e+01 2.537975e-02 2.531128e-02 6.828630e-02 3.344140e-02
2.245112e+01 2.537122e-02 2.530282e-02 6.828630e-02 3.344140e-02
2.250113e+01 2.536269e-02 2.529438e-02 6.828630e-02 3.344140e-02
2.255113e+01 2.535418e-02 2.528595e-02 6.828630e-02 3.344140e-02
2.260113e+01 2.534568e-02 2.527752e-02 6.828630e-02 3.344140e-02
2.265113e+01 2.533719e-02 2.526911e-02 6.828630e-02 3.344140e-02
2.270114e+01 2.532870e-02 2.526070e-02 6.828630e-02 3.344140e-02
2.275114e+01 2.532023e-02 2.525230e-02 6.828630e-02 3.344140e-02
2.280114e+01 2.531176e-02 2.524392e-02 6.828630e-02 3.344140e-02
2.285114e+01 2.530331e-02 2.523554e-02 6.828630e-02 3.344140e-02
2.290115e+01 2.529486e-02 2.522717e-02 6.828630e-02 3.344140e-02
2.295115e+01 2.528643e-02 2.521881e-02 6.828630e-02 3.344140e-02
2.300115e+01 2.527800e-02 2.521046e-02 6.828630e-02 3.344140e-02
2.305115e+01 2.526958e-02 2.520212e-02 6.828630e-02 3.344140e-02
2.310116e+01 2.526117e-02 2.519378e-02 6.828630e-02 3.344140e-02
2.315116e+01 2.525277e-02 2.518546e-02 6.828630e-02 3.344140e-02
2.320116e+01 2.524438e-02 2.517714e-02 6.828630e-02 3.344140e-02
2.325116e+01 2.523600e-02 2.516884e-02 6.828630e-02 3.344140e-02
2.330117e+01 2.522763e-02 2.516054e-02 6.828630e-02 3.344140e-02
2.335117e+01 2.521926e-02 2.515225e-02 6.828630e-02 3.344140e-02
2.340117e+01 2.521091e-02 2.514397e-02 6.828630e-02 3.344140e-02
2.345117e+01 2.520256e-02 2.513570e-02 6.828630e-02 3.344140e-02
2.350118e+01 2.519423e-02 2.512743e-02 6.828630e-02 3.344140e-02
2.355118e+01 2.518590e-02 2.511918e-02 6.828630e-02 3.344140e-02
2.360118e+01 2.517758e-02 2.511094e-02 6.828630e-02 3.344140e-02
2.365118e+01 2.516927e-02 2.510270e-02 6.828630e-02 3.344140e-02
2.370119e+01 2.516097e-02 2.509447e-02 6.828630e-02 3.344140e-02
2.375119e+01 2.515268e-02 2.508625e-02 6.828630e-02 3.344140e-02
2.380119e+01 2.514440e-02 2.507804e-02 6.828630e-02 3.344140e-02
2.385119e+01 2.513612e-02 2.506984e-02 6.828630e-02 3.344140e-02
2.390120e+01 2.512786e-02 2.506164e-02 6.828630e-02 3.344140e-02
2.395120e+01 2.511960e-02 2.505346e-02 6.828630e-02 3.344140e-02
2.400120e+01 2.511135e-02 2.504528e-02 6.828630e-02 3.344140e-02
2.405120e+01 2.510311e-02 2.503711e-02 6.828630e-02 3.344140e-02
2.410121e+01 2.509488e-02 2.502895e-02 6.828630e-02 3.344140e-02
2.415121e+01 2.508666e-02 2.502080e-02 6.828630e-02 3.344140e-02
2.420121e+01 2.507845e-02 2.501266e-02 6.828630e-02 3.344140e-02
2.425121e+01 2.507024e-02 2.500453e-02 6.828630e-02 3.344140e-02
2.430122e+01 2.506204e-02 2.499640e-02 6.828630e-02 3.344140e-02
2.435122e+01 2.505386e-02 2.498828e-02 6.828630e-02 3.344140e-02
2.440122e+01 2.504568e-02 2.498017e-02 6.828630e-02 3.344140e-02
2.445122e+01 2.503751e-02 2.497207e-02 6.828630e-02 3.344140e-02
2.450123e+01 2.502934e-02 2.496398e-02 6.828630e-02 3.344140e-02
2.455123e+01 2.502119e-02 2.495589e-02 6.828630e-02 3.344140e-02
2.460123e+01 2.501304e-02 2.494781e-02 6.828630e-02 3.344140e-02
2.465123e+01 2.500490e-02 2.493974e-02 6.828630e-02 3.344140e-02
2.470124e+01 2.499678e-02 2.493168e-02 6.828630e-02 3.344140e-02
2.475124e+01 2.498865e-02 2.492363e-02 6.828630e-02 3.344140e-02
2.480124e+01 2.498054e-02 2.491559e-02 6.828630e-02 3.344140e-02
2.485124e+01 2.497244e-02 2.490755e-02 6.828630e-02 3.344140e-02
2.490125e+01 2.496434e-02 2.489952e-02 6.828630e-02 3.344140e-02
2.495125e+01 2.495625e-02 2.489150e-02 6.828630e-02 3.344140e-02
2.500125e+01 2.494817e-02 2.488349e-02 6.828630e-02 3.344140e-02
2.505125e+01 2.494010e-02 2.487548e-02 6.828630e-02 3.344140e-02
2.510126e+01 2.493204e-02 2.486749e-02 6.828630e-02 3.344140e-02
2.515126e+01 2.492398e-02 2.485950e-02 6.828630e-02 3.344140e-02
2.520126e+01 2.491593e-02 2.485152e-02 6.828630e-02 3.344140e-02
2.525126e+01 2.490790e-02 2.484354e-02 6.828630e-02 3.344140e-02
2.530127e+01 2.489986e-02 2.483558e-02 6.828630e-02 3.344140e-02
2.535127e+01 2.489184e-02 2.482762e-02 6.828630e-02 3.344140e-02
2.540127e+01 2.488383e-02 2.481967e-02 6.828630e-02 3.344140e-02
2.545127e+01 2.487582e-02 2.481173e-02 6.828630e-02 3.344140e-02
2.550128e+01 2.486782e-02 2.480379e-02 6.828630e-02 3.344140e-02
2.555128e+01 2.485983e-02 2.479587e-02 6.828630e-02 3.344140e-02
2.560128e+01 2.485184e-02 2.478795e-02 6.828630e-02 3.344140e-02
2.565128e+01 2.484387e-02 2.478004e-02 6.828630e-02 3.344140e-02
2.570129e+01 2.483590e-02 2.477213e-02 6.828630e-02 3.344140e-02
2.575129e+01 2.482794e-02 2.476424e-02 6.828630e-02 3.344140e-02
2.580129e+01 2.481999e-02 2.475635e-02 6.828630e-02 3.344140e-02
2.585129e+01 2.481204e-02 2.474847e-02 6.828630e-02 3.344140e-02
2.590130e+01 2.480411e-02 2.474059e-02 6.828630e-02 3.344140e-02
2.595130e+01 2.479618e-02 2.473273e-02 6.828630e-02 3.344140e-02
2.600130e+01 2.478826e-02 2.472487e-02 6.828630e-02 3.344140e-02
2.605130e+01 2.478034e-02 2.471702e-02 6.828630e-02 3.344140e-02
2.610131e+01 2.477244e-02 2.470918e-02 6.828630e-02 3.344140e-02
2.615131e+01 2.476454e-02 2.470134e-02 6.828630e-02 3.344140e-02
2.620131e+01 2.475665e-02 2.469351e-02 6.828630e-02 3.344140e-02
2.625131e+01 2.474876e-02 2.468569e-02 6.828630e-02 3.344140e-02
2.630132e+01 2.474089e-02 2.467788e-02 6.828630e-02 3.344140e-02
2.635132e+01 2.473302e-02 2.467007e-02 6.828630e-02 3.344140e-02
2.640132e+01 2.472516e-02 2.466227e-02 6.828630e-02 3.344140e-02
2.645132e+01 2.471731e-02 2.465448e-02 6.828630e-02 3.344140e-02
2.650133e+01 2.470946e-02 2.464670e-02 6.828630e-02 3.344140e-02
2.655133e+01 2.470162e-02 2.463892e-02 6.828630e-02 3.344140e-02
2.660133e+01 2.469379e-02 2.463115e-02 6.828630e-02 3.344140e-02
2.665133e+01 2.468597e-02 2.462339e-02 6.828630e-02 3.344140e-02
2.670134e+01 2.467815e-02 2.461563e-02 6.828630e-02 3.344140e-02
2.675134e+01 2.467034e-02 2.460789e-02 6.828630e-02 3.344140e-02
2.680134e+01 2.466254e-02 2.460015e-02 6.828630e-02 3.344140e-02
2.685134e+01 2.465475e-02 2.459241e-02 6.828630e-02 3.344140e-02
2.690135e+01 2.464696e-02 2.458469e-02 6.828630e-02 3.344140e-02
2.695135e+01 2.463918e-02 2.457697e-02 6.828630e-02 3.344140e-02
2.700135e+01 2.463141e-02 2.456925e-02 6.828630e-02 3.344140e-02
2.705135e+01 2.462365e-02 2.456155e-02 6.828630e-02 3.344140e-02
2.710136e+01 2.461589e-02 2.455385e-02 6.828630e-02 3.344140e-02
2.715136e+01 2.460814e-02 2.454616e-02 6.828630e-02 3.344140e-02
2.720136e+01 2.460039e-02 2.453848e-02 6.828630e-02 3.344140e-02
2.725136e+01 2.459266e-02 2.453080e-02 6.828630e-02 3.344140e-02
2.730137e+01 2.458493e-02 2.452313e-02 6.828630e-02 3.344140e-02
2.735137e+01 2.457721e-02 2.451547e-02 6.828630e-02 3.344140e-02
2.740137e+01 2.456949e-02 2.450781e-02 6.828630e-02 3.344140e-02
2.745137e+01 2.456179e-02 2.450016e-02 6.828630e-02 3.344140e-02
2.750138e+01 2.455409e-02 2.449252e-02 6.828630e-02 3.344140e-02
2.755138e+01 2.454639e-02 2.448488e-02 6.828630e-02 3.344140e-02
2.760138e+01 2.453871e-02 2.447725e-02 6.828630e-02 3.344140e-02
2.765138e+01 2.453103e-02 2.446963e-02 6.828630e-02 3.344140e-02
2.770139e+01 2.452336e-02 2.446202e-02 6.828630e-02 3.344140e-02
2.775139e+01 2.451569e-02 2.445441e-02 6.828630e-02 3.344140e-02
2.780139e+01 2.450803e-02 2.444681e-02 6.828630e-02 3.344140e-02
2.785139e+01 2.450038e-02 2.443922e-02 6.828630e-02 3.344140e-02
2.790140e+01 2.449274e-02 2.443163e-02 6.828630e-02 3.344140e-02
2.795140e+01 2.448510e-02 2.442405e-02 6.828630e-02 3.344140e-02
2.800140e+01 2.447747e-02 2.441647e-02 6.828630e-02 3.344140e-02
2.805140e+01 2.446984e-02 2.440891e-02 6.828630e-02 3.344140e-02
2.810141e+01 2.446223e-02 2.440134e-02 6.828630e-02 3.344140e-02
2.815141e+01 2.445462e-02 2.439379e-02 6.828630e-02 3.344140e-02
2.820141e+01 2.444701e-02 2.438624e-02 6.828630e-02 3.344140e-02
2.825141e+01 2.443942e-02 2.437870e-02 6.828630e-02 3.344140e-02
2.830142e+01 2.443183e-02 2.437117e-02 6.828630e-02 3.344140e-02
2.835142e+01 2.442424e-02 2.436364e-02 6.828630e-02 3.344140e-02
2.840142e+01 2.441667e-02 2.435612e-02 6.828630e-02 3.344140e-02
2.845142e+01 2.440910e-02 2.434861e-02 6.828630e-02 3.344140e-02
2.850143e+01 2.440154e-02 2.434110e-02 6.828630e-02 3.344140e-02
2.855143e+01 2.439398e-02 2.433360e-02 6.828630e-02 3.344140e-02
2.860143e+01 2.438643e-02 2.432610e-02 6.828630e-02 3.344140e-02
2.865143e+01 2.437889e-02 2.431861e-02 6.828630e-02 3.344140e-02
2.870144e+01 2.437135e-02 2.431113e-02 6.828630e-02 3.344140e-02
2.875144e+01 2.436382e-02 2.430366e-02 6.828630e-02 3.344140e-02
2.880144e+01 2.435630e-02 2.429619e-02 6.828630e-02 3.344140e-02
2.885144e+01 2.434878e-02 2.428873e-02 6.828630e-02 3.344140e-02
2.890145e+01 2.434127e-02 2.428127e-02 6.828630e-02 3.344140e-02
2.895145e+01 2.433377e-02 2.427382e-02 6.828630e-02 3.344140e-02
2.900145e+01 2.432627e-02 2.426638e-02 6.828630e-02 3.344140e-02
2.905145e+01 2.431878e-02 2.425894e-02 6.828630e-02 3.344140e-02
2.910146e+01 2.431130e-02 2.425151e-02 6.828630e-02 3.344140e-02
2.915146e+01 2.430382e-02 2.424409e-02 6.828630e-02 3.344140e-02
2.920146e+01 2.429635e-02 2.423667e-02 6.828630e-02 3.344140e-02
2.925146e+01 2.428889e-02 2.422926e-02 6.828630e-02 3.344140e-02
2.930147e+01 2.428143e-02 2.422185e-02 6.828630e-02 3.344140e-02
2.935147e+01 2.427398e-02 2.421445e-02 6.828630e-02 3.344140e-02
2.940147e+01 2.426653e-02 2.420706e-02 6.828630e-02 3.344140e-02
2.945147e+01 2.425909e-02 2.419967e-02 6.828630e-02 3.344140e-02
2.950148e+01 2.425166e-02 2.419229e-02 6.828630e-02 3.344140e-02
2.955148e+01 2.424423e-02 2.418492e-02 6.828630e-02 3.344140e-02
2.960148e+01 2.423681e-02 2.417755e-02 6.828630e-02 3.344140e-02
2.965148e+01 2.422940e-02 2.417019e-02 6.828630e-02 3.344140e-02
2.970149e+01 2.422199e-02 2.416284e-02 6.828630e-02 3.344140e-02
2.975149e+01 2.421459e-02 2.415549e-02 6.828630e-02 3.344140e-02
2.980149e+01 2.420720e-02 2.414814e-02 6.828630e-02 3.344140e-02
2.985149e+01 2.419981e-02 2.414081e-02 6.828630e-02 3.344140e-02
2.990150e+01 2.419243e-02 2.413348e-02 6.828630e-02 3.344140e-02
2.995150e+01 2.418505e-02 2.412615e-02 6.828630e-02 3.344140e-02
3.000150e+01 2.417768e-02 2.411883e-02 6.828630e-02 3.344140e-02
3.005150e+01 2.417032e-02 2.411152e-02 6.828630e-02 3.344140e-02
3.010151e+01 2.416296e-02 2.410421e-02 6.828630e-02 3.344140e-02
3.015151e+01 2.415561e-02 2.409691e-02 6.828630e-02 3.344140e-02
3.020151e+01 2.414826e-02 2.408962e-02 6.828630e-02 3.344140e-02
3.025151e+01 2.414093e-02 2.408233e-02 6.828630e-02 3.344140e-02
3.030152e+01 2.413359e-02 2.407505e-02 6.828630e-02 3.344140e-02
3.035152e+01 2.412627e-02 2.406777e-02 6.828630e-02 3.344140e-02
3.040152e+01 2.411895e-02 2.406050e-02 6.828630e-02 3.344140e-02
3.045152e+01 2.411163e-02 2.405323e-02 6.828630e-02 3.344140e-02
3.050153e+01 2.410432e-02 2.404598e-02 6.828630e-02 3.344140e-02
3.055153e+01 2.409702e-02 2.403872e-02 6.828630e-02 3.344140e-02
3.060153e+01 2.408972e-02 2.403148e-02 6.828630e-02 3.344140e-02
3.065153e+01 2.408243e-02 2.402423e-02 6.828630e-02 3.344140e-02
3.070154e+01 2.407515e-02 2.401700e-02 6.828630e-02 3.344140e-02
3.075154e+01 2.406787e-02 2.400977e-02 6.828630e-02 3.344140e-02
3.080154e+01 2.406060e-02 2.400255e-02 6.828630e-02 3.344140e-02
3.085154e+01 2.405333e-02 2.399533e-02 6.828630e-02 3.344140e-02
3.090155e+01 2.404607e-02 2.398812e-02 6.828630e-02 3.344140e-02
3.095155e+01 2.403882e-02 2.398091e-02 6.828630e-02 3.344140e-02
3.100155e+01 2.403157e-02 2.397371e-02 6.828630e-02 3.344140e-02
3.105155e+01 2.402432e-02 2.396652e-02 6.828630e-02 3.344140e-02
3.110156e+01 2.401709e-02 2.395933e-02 6.828630e-02 3.344140e-02
3.115156e+01 2.400986e-02 2.395214e-02 6.828630e-02 3.344140e-02
3.120156e+01 2.400263e-02 2.394497e-02 6.828630e-02 3.344140e-02
3.125156e+01 2.399541e-02 2.393779e-02 6.828630e-02 3.344140e-02
3.130157e+01 2.398820e-02 2.393063e-02 6.828630e-02 3.344140e-02
3.135157e+01 2.398099e-02 2.392347e-02 6.828630e-02 3.344140e-02
3.140157e+01 2.397379e-02 2.391631e-02 6.828630e-02 3.344140e-02
3.145157e+01 2.396659e-02 2.390916e-02 6.828630e-02 3.344140e-02
3.150158e+01 2.395940e-02 2.390202e-02 6.828630e-02 3.344140e-02
3.155158e+01 2.395221e-02 2.389488e-02 6.828630e-02 3.344140e-02
3.160158e+01 2.394504e-02 2.388775e-02 6.828630e-02 3.344140e-02
3.165158e+01 2.393786e-02 2.388063e-02 6.828630e-02 3.344140e-02
3.170159e+01 2.393069e-02 2.387350e-02 6.828630e-02 3.344140e-02
3.175159e+01 2.392353e-02 2.386639e-02 6.828630e-02 3.344140e-02
3.180159e+01 2.391638e-02 2.385928e-02 6.828630e-02 3.344140e-02
3.185159e+01 2.390922e-02 2.385218e-02 6.828630e-02 3.344140e-02
3.190160e+01 2.390208e-02 2.384508e-02 6.828630e-02 3.344140e-02
3.195160e+01 2.389494e-02 2.383798e-02 6.828630e-02 3.344140e-02
3.200160e+01 2.388781e-02 2.383090e-02 6.828630e-02 3.344140e-02
3.205160e+01 2.388068e-02 2.382381e-02 6.828630e-02 3.344140e-02
3.210161e+01 2.387356e-02 2.381674e-02 6.828630e-02 3.344140e-02
3.215161e+01 2.386644e-02 2.380967e-02 6.828630e-02 3.344140e-02
3.220161e+01 2.385933e-02 2.380260e-02 6.828630e-02 3.344140e-02
3.225161e+01 2.385222e-02 2.379554e-02 6.828630e-02 3.344140e-02
3.230162e+01 2.384512e-02 2.378849e-02 6.828630e-02 3.344140e-02
3.235162e+01 2.383803e-02 2.378144e-02 6.828630e-02 3.344140e-02
3.240162e+01 2.383094e-02 2.377439e-02 6.828630e-02 3.344140e-02
3.245162e+01 2.382385e-02 2.376735e-02 6.828630e-02 3.344140e-02
3.250163e+01 2.381678e-02 2.376032e-02 6.828630e-02 3.344140e-02
3.255163e+01 2.380970e-02 2.375329e-02 6.828630e-02 3.344140e-02
3.260163e+01 2.380264e-02 2.374627e-02 6.828630e-02 3.344140e-02
3.265163e+01 2.379557e-02 2.373925e-02 6.828630e-02 3.344140e-02
3.270164e+01 2.378852e-02 2.373224e-02 6.828630e-02 3.344140e-02
3.275164e+01 2.378147e-02 2.372524e-02 6.828630e-02 3.344140e-02
3.280164e+01 2.377442e-02 2.371823e-02 6.828630e-02 3.344140e-02
3.285164e+01 2.376738e-02 2.371124e-02 6.828630e-02 3.344140e-02
3.290165e+01 2.376035e-02 2.370425e-02 6.828630e-02 3.344140e-02
3.295165e+01 2.375332e-02 2.369726e-02 6.828630e-02 3.344140e-02
3.300165e+01 2.374629e-02 2.369028e-02 6.828630e-02 3.344140e-02
3.305165e+01 2.373927e-02 2.368331e-02 6.828630e-02 3.344140e-02
3.310166e+01 2.373226e-02 2.367634e-02 6.828630e-02 3.344140e-02
3.315166e+01 2.372525e-02 2.366938e-02 6.828630e-02 3.344140e-02
3.320166e+01 2.371825e-02 2.366242e-02 6.828630e-02 3.344140e-02
3.325166e+01 2.371125e-02 2.365546e-02 6.828630e-02 3.344140e-02
3.330167e+01 2.370426e-02 2.364851e-02 6.828630e-02 3.344140e-02
3.335167e+01 2.369727e-02 2.364157e-02 6.828630e-02 3.344140e-02
3.340167e+01 2.369029e-02 2.363463e-02 6.828630e-02 3.344140e-02
3.345167e+01 2.368332e-02 2.362770e-02 6.828630e-02 3.344140e-02
3.350168e+01 2.367634e-02 2.362077e-02 6.828630e-02 3.344140e-02
3.355168e+01 2.366938e-02 2.361385e-02 6.828630e-02 3.344140e-02
3.360168e+01 2.366242e-02 2.360693e-02 6.828630e-02 3.344140e-02
3.365168e+01 2.365546e-02 2.360002e-02 6.828630e-02 3.344140e-02
3.370169e+01 2.364851e-02 2.359311e-02 6.828630e-02 3.344140e-02
3.375169e+01 2.364157e-02 2.358621e-02 6.828630e-02 3.344140e-02
3.380169e+01 2.363463e-02 2.357931e-02 6.828630e-02 3.344140e-02
3.385169e+01 2.362769e-02 2.357242e-02 6.828630e-02 3.344140e-02
3.390170e+01 2.362076e-02 2.356553e-02 6.828630e-02 3.344140e-02
3.395170e+01 2.361384e-02 2.355865e-02 6.828630e-02 3.344140e-02
3.400170e+01 2.360692e-02 2.355177e-02 6.828630e-02 3.344140e-02
3.405170e+01 2.360001e-02 2.354490e-02 6.828630e-02 3.344140e-02
3.410171e+01 2.359310e-02 2.353803e-02 6.828630e-02 3.344140e-02
3.415171e+01 2.358619e-02 2.353117e-02 6.828630e-02 3.344140e-02
3.420171e+01 2.357929e-02 2.352432e-02 6.828630e-02 3.344140e-02
3.425171e+01 2.357240e-02 2.351746e-02 6.828630e-02 3.344140e-02
3.430172e+01 2.356551e-02 2.351062e-02 6.828630e-02 3.344140e-02
3.435172e+01 2.355863e-02 2.350377e-02 6.828630e-02 3.344140e-02
3.440172e+01 2.355175e-02 2.349694e-02 6.828630e-02 3.344140e-02
3.445172e+01 2.354488e-02 2.349011e-02 6.828630e-02 3.344140e-02
3.450173e+01 2.353801e-02 2.348328e-02 6.828630e-02 3.344140e-02
3.455173e+01 2.353114e-02 2.347646e-02 6.828630e-02 3.344140e-02
